EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5860.9,98,-47,200,205,56,53,18.0,405,3.0,6.0,2.0,2.0,6.0,17.0,3.0,10.0,1.0,1.0,6.0,14.0,1.0,3.0,3.0,12.0,33.0,7.0,15.0,11.0,56,260,1.0,2.0,1.0,3.0,2.0,7.0,5.0,10.0,3.0,5.0,15.0,4.0,20.0,15.0,6.0,14.0,6.0,7.0,15.0,10.0,25.0,5.0,5.0,7.0,7.0,1.0,60.0,2.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,6.0,1.0,16.0,1.0,1.0,13.0,1.0,4.0,3.0,15.0,54,3.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.36363636363636365,0.5,0.5,0.46875,0.5,0.38461538461538464,0.5185185185185185,0.5833333333333334,0.46875,0.3125,0.21212121212121213,0.16666666666666666,0.23529411764705882,0.2,26.244343891402714,1.0,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.0967741935483871,0.022222222222222223,0.13333333333333333,0.05555555555555555,0.1,0.14705882352941177,0.13333333333333333,0.125,0.5,0.6,0.3333333333333333,0.3541666666666667,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.20833333333333334,0.3,0.375,0.020833333333333332,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.4375,0.42857142857142855,0.48901041666666667,0.43186250000000004,0.4702730769230769,0.0784313725490196,0.1111111111111111,0.125,0.26785714285714285,10.572727272727274,26.000000000000004,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10526.4,175,-80,350,365,96,83,46.0,715,15.0,22.0,8.0,10.0,5.0,21.0,,3.0,5.0,7.0,,6.0,,,1.0,20.0,46.0,5.0,13.0,11.0,66,449,3.0,6.0,1.0,1.0,2.0,11.0,9.0,15.0,4.0,5.0,32.0,16.0,24.0,15.0,,6.0,,9.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,1.0,39.0,8.0,14.0,11.0,26.0,9.0,35.0,14.0,9.0,8.0,5.0,3.0,10.0,1.0,8.0,11.0,,13.0,1.0,1.0,13.0,4.0,7.0,,32.0,96,,0.4,0.4444444444444444,1.0,0.38461538461538464,1.0,0.38461538461538464,0.43478260869565216,0.5,0.6,0.4661016949152542,0.6428571428571429,0.7105263157894737,0.5238095238095238,0.6875,0.7619047619047619,0.22033898305084745,0.1956521739130435,0.18181818181818182,0.19047619047619047,0.3333333333333333,18.159203980099505,0.8,0.14473684210526316,0.07407407407407407,0.16666666666666666,0.15625,0.052941176470588235,0.037037037037037035,0.1111111111111111,0.2,0.13114754098360656,0.2608695652173913,0.3728813559322034,0.6818181818181818,0.8333333333333334,0.4,0.3559322033898305,0.23809523809523808,0.29411764705882354,0.4,0.05084745762711865,,,0.11864406779661017,0.7142857142857143,0.7142857142857143,1.0,0.1016949152542373,,,,,,0.5263157894736842,0.8,0.05263157894736842,0.5932203389830508,,0.5416169491525424,0.5700999999999999,0.6060263157894736,0.12698412698412698,0.14285714285714285,0.16666666666666666,0.48484848484848486,5.760869565217392,24.538461538461533,0.2742857142857143,3.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.1,0.016129032258064516,0.14814814814814814,0.05555555555555555,0.019230769230769232,0.14705882352941177,0.08,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6223.7,104,-11,203,224,76,74,25.0,427,4.0,7.0,2.0,3.0,2.0,5.0,4.0,9.0,,,5.0,13.0,,1.0,5.0,10.0,21.0,5.0,13.0,2.0,37,223,,1.0,,1.0,,,4.0,7.0,5.0,2.0,16.0,10.0,10.0,9.0,6.0,13.0,5.0,2.0,11.0,5.0,16.0,3.0,2.0,7.0,4.0,,37.0,3.0,6.0,6.0,12.0,4.0,16.0,1.0,1.0,5.0,3.0,2.0,7.0,5.0,4.0,4.0,,2.0,,,2.0,,,1.0,16.0,74,1.0,0.5,0.5,0.6,0.38461538461538464,,0.38461538461538464,0.47619047619047616,,0.5714285714285714,0.5147058823529411,,0.5833333333333334,0.5285714285714286,,0.6153846153846154,0.38235294117647056,0.09523809523809523,0.2857142857142857,,,18.18181818181818,0.7142857142857143,0.09523809523809523,0.05660377358490566,0.11538461538461539,0.10434782608695652,0.041237113402061855,0.09090909090909091,0.08695652173913043,0.18181818181818182,0.10256410256410256,0.15384615384615385,0.20588235294117646,0.5714285714285714,0.8,0.75,0.14705882352941177,0.4,0.4,0.5,0.2647058823529412,0.4444444444444444,0.4444444444444444,,,,,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.6,0.5,,0.25,0.6666666666666666,0.4166666666666667,0.5882352941176471,0.38461538461538464,0.4848323529411765,0.38265,0.48695416666666674,,,,0.43243243243243246,10.53809523809524,26.823076923076922,0.37438423645320196,,,,,,,2.0,,1.0,,2.0,,,2.0,,,,,,0.4,,0.022727272727272728,0.058823529411764705,0.04,0.02702702702702703,0.06896551724137931,0.125,,,,,,,,,,2.0,2.0,0.25,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15606.399999999998,260,-87,522,550,153,148,61.0,1072,21.0,28.0,3.0,6.0,,3.0,,2.0,4.0,11.0,5.0,14.0,,1.0,6.0,21.0,33.0,9.0,25.0,22.0,91,650,4.0,8.0,,1.0,5.0,13.0,3.0,6.0,8.0,6.0,30.0,32.0,10.0,27.0,,14.0,5.0,7.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,5.0,14.0,18.0,34.0,11.0,45.0,10.0,8.0,5.0,2.0,3.0,9.0,3.0,16.0,28.0,2.0,23.0,4.0,,28.0,2.0,14.0,1.0,30.0,151,1.0,0.7619047619047619,0.8421052631578947,1.0,0.36,,0.36,0.6363636363636364,0.5,0.5,0.5948275862068966,0.4444444444444444,0.8571428571428571,0.6408450704225352,0.5416666666666666,0.8333333333333334,0.43103448275862066,0.21212121212121213,0.17857142857142858,0.6666666666666666,,13.536379018612521,0.5555555555555556,0.13636363636363635,0.0364963503649635,0.10852713178294573,0.12260536398467432,0.04564315352697095,,0.11538461538461539,0.19047619047619047,0.11578947368421053,0.08823529411764706,0.4827586206896552,0.75,0.9130434782608695,0.7619047619047619,0.05172413793103448,,,,0.034482758620689655,,,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.1111111111111111,,0.42857142857142855,0.5,0.42857142857142855,0.9137931034482759,0.35714285714285715,0.5955793103448276,0.595475,0.5950035714285714,0.2,0.3111111111111111,0.14285714285714285,0.32967032967032966,2.9848484848484853,24.704,0.29310344827586204,4.0,6.0,,,2.0,2.0,6.0,4.0,6.0,2.0,2.0,2.0,1.0,4.0,,7.0,3.0,10.0,3.0,0.75,0.1,0.057692307692307696,0.05128205128205128,0.046875,0.047058823529411764,0.13559322033898305,0.09523809523809523,0.6666666666666666,0.6666666666666666,0.25,,,,0.14285714285714285,1.0,,4.0,,,0.6666666666666666,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,0.10526315789473684,0.4,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3746.4,62,-17,125,139,51,50,11.0,264,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,4.0,,9,137,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,4.0,6.0,,1.0,,,,,,,5.0,51,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5714285714285714,,,,,7.971014492753624,0.5,,0.038461538461538464,0.06060606060606061,0.027777777777777776,0.03333333333333333,,,,0.04,0.125,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5591357142857143,,0.5235000000000001,,,0.2222222222222222,0.5555555555555556,3.8000000000000003,26.849999999999998,0.408,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,0.029411764705882353,,0.09090909090909091,0.037037037037037035,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20.0,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7.0,19.0,11.0,30.0,2.0,1.0,5.0,4.0,1.0,13.0,1.0,6.0,16.0,2.0,7.0,,,6.0,,3.0,,6.0,15,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,,,8.0,2.0,1.0,2.0,1.0,1.0,8.0,,2.0,1.0,2.0,,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,1.0,,,,7.0,,,,1.0,1.0,,0.5,1.0,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21.0,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,7.0,1.0,8.0,,,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,,,7.0,,1.0,2.0,1.0,23,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,,,2.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,1.0,2.0,,1.0,,1.0,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3463.3,58,-28,122,130,71,61,17.0,252,4.0,6.0,2.0,3.0,1.0,7.0,,1.0,,3.0,,5.0,,,4.0,5.0,14.0,,8.0,9.0,19,147,,2.0,,1.0,,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,5.0,,2.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,6.0,3.0,9.0,1.0,10.0,,,4.0,1.0,3.0,4.0,3.0,2.0,4.0,,9.0,1.0,,13.0,,1.0,4.0,13.0,71,4.0,0.2,0.2,,,,,0.35714285714285715,,0.3,0.22727272727272727,,0.21428571428571427,0.3392857142857143,,0.34210526315789475,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.14285714285714285,,22.857142857142858,1.0,0.125,0.037037037037037035,0.20689655172413793,0.16981132075471697,0.015873015873015872,,0.15384615384615385,,0.16,0.5,0.2727272727272727,0.6666666666666666,0.8,,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0,0.045454545454545456,,,0.13636363636363635,,,,0.22727272727272727,,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6363636363636364,,0.5223727272727272,0.4887,0.4841107142857143,0.08333333333333333,0.06666666666666667,,0.6842105263157895,7.435714285714286,25.299999999999997,0.5819672131147541,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.1111111111111111,,,0.1111111111111111,,0.3333333333333333,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7958.7,133,-52,263,269,55,57,32.0,532,,1.0,,,9.0,10.0,4.0,8.0,1.0,4.0,12.0,34.0,1.0,1.0,4.0,13.0,19.0,13.0,38.0,10.0,75,340,2.0,3.0,2.0,2.0,,10.0,1.0,2.0,5.0,,5.0,16.0,10.0,33.0,6.0,34.0,12.0,,5.0,2.0,7.0,2.0,,,5.0,,16.0,,9.0,3.0,14.0,,14.0,,,1.0,,1.0,2.0,1.0,2.0,4.0,,8.0,,,12.0,,3.0,,5.0,55,,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.34210526315789475,1.0,0.34210526315789475,0.6842105263157895,0.6666666666666666,0.5,0.5701754385964912,1.0,0.35714285714285715,0.6048387096774194,1.0,0.35714285714285715,0.6666666666666666,,,,,21.333333333333332,0.5,0.04918032786885246,,0.13636363636363635,0.09448818897637795,,,0.05,0.1111111111111111,0.13043478260869565,0.15,0.017543859649122806,,,,0.17543859649122806,0.9,0.9,0.6666666666666666,0.14035087719298245,0.5,0.5,0.07017543859649122,0.25,0.25,1.0,0.5964912280701754,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,1.0,,,0.5714285714285714,0.6842105263157895,0.35294117647058826,0.5026745614035089,0.4862,0.4858928571428572,0.08064516129032258,0.13636363636363635,0.13333333333333333,0.06666666666666667,13.010526315789473,26.052631578947366,0.20912547528517111,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2,0.2222222222222222,,,,,0.03125,,,,,0.2,1.0,1.0,0.14285714285714285,,0.05,1.0,,0.5,0.25,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4985.7,83,-31,170,179,48,41,17.0,349,4.0,7.0,,,5.0,13.0,2.0,5.0,4.0,4.0,2.0,10.0,,,1.0,11.0,25.0,6.0,14.0,9.0,49,222,3.0,5.0,,,,6.0,2.0,3.0,1.0,3.0,10.0,12.0,10.0,18.0,,10.0,2.0,4.0,1.0,5.0,6.0,4.0,1.0,,1.0,,17.0,,4.0,7.0,14.0,3.0,17.0,2.0,,5.0,2.0,3.0,10.0,5.0,5.0,8.0,,8.0,1.0,,11.0,1.0,4.0,2.0,7.0,46,,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,,0.42857142857142855,0.44,0.6,0.6666666666666666,0.5128205128205128,0.6,0.875,0.5568181818181818,0.6,0.8333333333333334,0.358974358974359,0.16,0.2857142857142857,0.15384615384615385,,28.571428571428573,0.5,0.14893617021276595,,0.11764705882352941,0.13580246913580246,0.04285714285714286,,0.08,0.14285714285714285,0.11538461538461539,0.125,0.1794871794871795,0.5714285714285714,0.8,0.75,0.3333333333333333,0.38461538461538464,0.45454545454545453,0.6,0.1282051282051282,0.4,0.4,0.10256410256410256,1.0,1.0,1.0,0.2564102564102564,0.2,0.2,1.0,,,,,0.25,0.5384615384615384,0.2,0.5092512820512821,0.41563333333333335,0.446475,0.09523809523809523,0.14285714285714285,0.12244897959183673,0.20408163265306123,8.336,26.02857142857143,0.2823529411764706,1.0,2.0,,,,,1.0,,3.0,3.0,,2.0,1.0,5.0,,2.0,1.0,3.0,1.0,1.0,0.375,0.1,,,0.038461538461538464,0.26666666666666666,,0.4,0.5,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,,,,1.0,True,,,,,,,,,,,
