EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9377.3,156,-38,316,321,88,80,31,637,8.0,15.0,5.0,8.0,10.0,25.0,7.0,18.0,3.0,3.0,1.0,1.0,7.0,19.0,1.0,3.0,5.0,25.0,58.0,10.0,22.0,22.0,102,389,1.0,2.0,2.0,4.0,2.0,10.0,10.0,20.0,5.0,7.0,27.0,12.0,38.0,24.0,6.0,19.0,7.0,8.0,1.0,23.0,16.0,39.0,9.0,7.0,11.0,9.0,3.0,94.0,2.0,8.0,3,1.0,12,2.0,14,6.0,4.0,2.0,9.0,4.0,5.0,9.0,1.0,4.0,6.0,9,1.0,26.0,1.0,2.0,1.0,26.0,2.0,1.0,10.0,3.0,27.0,86,1.0,3.0,0.24,0.24,0.8,0.45454545454545453,0.5,0.45454545454545453,0.43103448275862066,0.5,0.5,0.5,0.6666666666666666,0.4,0.5604395604395604,0.7142857142857143,0.46551724137931033,0.275,0.045454545454545456,0.13793103448275862,0.06666666666666667,0.2,0.1111111111111111,0.05263157894736842,28.40909090909091,1.0,0.07692307692307693,0.045454545454545456,0.02127659574468085,0.10126582278481013,0.07586206896551724,0.013986013986013986,0.09090909090909091,0.07407407407407407,0.08333333333333333,0.10714285714285714,0.08695652173913043,0.1875,0.5333333333333333,0.5714285714285714,0.125,0.3125,0.4,0.5,0.3,0.225,0.3888888888888889,0.4375,0.2857142857142857,0.0375,1.0,1.0,1.0,0.2375,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.32,0.625,0.2,0.4625,0.3684210526315789,0.48037187500000006,0.45280000000000004,0.4842039999999999,0.11363636363636363,0.15151515151515152,0.09803921568627451,0.2647058823529412,10.256896551724138,25.977272727272727,0.27848101265822783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16562.2,276,-102,551,568,143,125,69,1119,21.0,31.0,9.0,12.0,8.0,32.0,1.0,4.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,30.0,67.0,5.0,13.0,17.0,92,691,5.0,10.0,1.0,1.0,2.0,15.0,10.0,18.0,4.0,6.0,35.0,28.0,32.0,15.0,,6.0,,13.0,,20.0,8.0,28.0,5.0,3.0,12.0,7.0,1.0,64.0,13.0,17.0,18,2.0,37,16.0,53,17.0,11.0,6.0,12.0,8.0,4.0,15.0,2.0,2.0,18.0,24,1.0,18.0,,1.0,1.0,21.0,4.0,,11.0,,35.0,143,3.0,,0.4666666666666667,0.5185185185185185,1.0,0.38461538461538464,1.0,0.38461538461538464,0.44776119402985076,0.5,0.5555555555555556,0.46875,0.5909090909090909,0.6590909090909091,0.5227272727272727,0.625,0.7,0.1625,,0.19402985074626866,0.1935483870967742,0.1875,0.25,,16.401273885350317,0.8,0.1,0.13432835820895522,0.08176100628930817,0.1328125,0.13358778625954199,0.05947955390334572,0.02702702702702703,0.11363636363636363,0.125,0.10227272727272728,0.2,0.3875,0.6774193548387096,0.84,0.42857142857142855,0.4,0.25,0.3076923076923077,0.5,0.05,0.25,0.3333333333333333,1.0,0.0875,0.7142857142857143,0.7142857142857143,1.0,0.075,,,,0.09090909090909091,1.0,1.0,,,0.5454545454545454,0.75,0.045454545454545456,0.55,,0.5336437500000001,0.5387875,0.6053318181818181,0.13636363636363635,0.14864864864864866,0.16304347826086957,0.3804347826086957,5.849253731343284,24.538461538461533,0.2595281306715064,4.0,6.0,3.0,3.0,3.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,0.75,0.02727272727272727,0.14634146341463414,0.07407407407407407,0.03333333333333333,0.15151515151515152,0.09375,0.5454545454545454,0.6666666666666666,0.25,0.13636363636363635,1.0,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,11413.2,190,-2,373,391,132,127,46,764,7.0,11.0,3.0,5.0,9.0,17.0,4.0,11.0,,3.0,,1.0,11.0,24.0,,2.0,7.0,20.0,39.0,11.0,27.0,6.0,79,414,1.0,3.0,,3.0,2.0,4.0,7.0,13.0,8.0,2.0,28.0,22.0,18.0,21.0,12.0,24.0,11.0,3.0,,24.0,12.0,36.0,8.0,4.0,14.0,5.0,5.0,84.0,5.0,12.0,13,2.0,27,8.0,35,2.0,2.0,,7.0,3.0,4.0,10.0,,5.0,7.0,11,1.0,6.0,,,,6.0,2.0,,3.0,1.0,28.0,130,,1.0,0.55,0.55,0.6363636363636364,0.4074074074074074,,0.4074074074074074,0.5128205128205128,0.3333333333333333,0.5384615384615384,0.553030303030303,0.16666666666666666,0.6190476190476191,0.5808823529411765,0.2857142857142857,0.6363636363636364,0.4090909090909091,,0.07692307692307693,0.18181818181818182,0.058823529411764705,,,18.30985915492958,0.7,0.1111111111111111,0.11304347826086956,0.05102040816326531,0.13043478260869565,0.12077294685990338,0.04371584699453552,0.05263157894736842,0.11627906976744186,0.25,0.15151515151515152,0.07692307692307693,0.16666666666666666,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.25757575757575757,0.5294117647058824,0.5625,0.6666666666666666,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.25,0.045454545454545456,,,,0.36363636363636365,0.4583333333333333,0.4583333333333333,0.6363636363636364,0.16666666666666666,,,0.3333333333333333,,0.23809523809523808,0.6,0.3333333333333333,0.5757575757575758,0.4583333333333333,0.4870507575757575,0.46595000000000003,0.4854309523809524,0.04477611940298507,0.075,0.05063291139240506,0.35443037974683544,9.961538461538463,26.185185185185187,0.353887399463807,,1.0,,1.0,4.0,,3.0,3.0,,3.0,,,,,,0.5,0.03529411764705882,0.03571428571428571,0.058823529411764705,0.043478260869565216,0.07142857142857142,0.0967741935483871,0.16666666666666666,,,0.047619047619047616,,,4.0,2.0,1.0,0.5714285714285714,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,24949.2,416,-87,830,860,246,232,94,1690,39.0,51.0,6.0,10.0,,7.0,2.0,7.0,4.0,12.0,,,6.0,24.0,,2.0,8.0,41.0,65.0,10.0,36.0,31.0,143,1005,6.0,13.0,,2.0,9.0,21.0,8.0,15.0,10.0,6.0,43.0,66.0,16.0,30.0,,24.0,6.0,11.0,,11.0,6.0,17.0,5.0,1.0,4.0,4.0,3.0,40.0,12.0,28.0,31,3.0,62,19.0,81,13.0,10.0,3.0,9.0,2.0,7.0,14.0,2.0,6.0,26.0,42,4.0,34.0,1.0,7.0,,38.0,4.0,,20.0,1.0,43.0,244,3.0,1.0,0.8048780487804879,0.868421052631579,1.0,0.2777777777777778,,0.2777777777777778,0.6307692307692307,0.46153846153846156,0.5333333333333333,0.5544554455445545,0.4,0.74,0.6059322033898306,0.525,0.7413793103448276,0.3564356435643564,,0.16923076923076924,0.13725490196078433,0.5714285714285714,,,14.072494669509593,0.6428571428571429,0.09090909090909091,0.14418604651162792,0.0547945205479452,0.13930348258706468,0.14182692307692307,0.04896907216494845,,0.14814814814814814,0.16666666666666666,0.13194444444444445,0.15789473684210525,0.504950495049505,0.7647058823529411,0.8863636363636364,0.7948717948717948,0.06930693069306931,,,,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.1188118811881188,0.3333333333333333,0.3333333333333333,1.0,0.2376237623762376,0.25,0.25,1.0,,,,0.13333333333333333,,0.4,0.6,0.32,0.8613861386138614,0.25,0.5804925742574257,0.5546874999999999,0.5452820000000002,0.17094017094017094,0.24691358024691357,0.14685314685314685,0.3006993006993007,4.010769230769231,25.08888888888889,0.2963855421686747,5.0,8.0,2.0,2.0,7.0,6.0,7.0,3.0,1.0,5.0,2.0,,11.0,4.0,15.0,0.7,0.04142011834319527,0.09836065573770492,0.05555555555555555,0.03676470588235294,0.1346153846153846,0.07692307692307693,0.5333333333333333,0.625,0.2,0.08,1.0,,5.0,,,0.625,2.0,4.0,4.0,7.0,7.0,1.0,0.06060606060606061,0.4666666666666667,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6970.0,116,-25,233,246,78,70,22,479,3.0,4.0,1.0,2.0,3.0,3.0,,,1.0,3.0,1.0,1.0,2.0,5.0,,,1.0,6.0,7.0,3.0,8.0,,21,265,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,2.0,,7.0,8.0,4.0,9.0,,5.0,2.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,2,1.0,6,3.0,9,3.0,1.0,2.0,3.0,3.0,,5.0,,1.0,10.0,15,1.0,2.0,,,,,,,,,7.0,78,,,0.6666666666666666,0.8,1.0,0.375,1.0,0.375,0.8571428571428571,0.5,0.6666666666666666,0.7,0.8333333333333334,0.7,0.7,0.8333333333333334,0.7,0.5333333333333333,,0.14285714285714285,0.25,,,,7.722007722007723,0.6,0.07692307692307693,0.03389830508474576,0.037037037037037035,0.05172413793103448,0.042735042735042736,0.027522935779816515,,0.038461538461538464,,0.046511627906976744,0.06666666666666667,0.26666666666666666,0.75,1.0,0.6666666666666666,0.2,1.0,1.0,0.6666666666666666,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,,,0.4,0.5,0.2,0.8,0.4,0.5652166666666667,0.6576,0.54413,,,0.23809523809523808,0.3333333333333333,4.257142857142857,25.8625,0.33476394849785407,1.0,2.0,,1.0,1.0,2.0,1.0,,,2.0,2.0,,2.0,,2.0,0.5,0.01818181818181818,0.06666666666666667,0.04,0.022222222222222223,0.03225806451612903,,0.6666666666666666,0.5,,0.2,,,1.0,,,1.0,,,,2.0,2.0,,,1.0,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,1.0,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.3333333333333333,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15575.1,260,-51,521,525,121,127,59,1046,3.0,6.0,,1.0,11.0,16.0,8.0,15.0,4.0,12.0,1.0,1.0,22.0,61.0,2.0,3.0,8.0,22.0,37.0,26.0,73.0,25.0,147,635,2.0,3.0,3.0,4.0,1.0,14.0,1.0,4.0,12.0,3.0,20.0,30.0,14.0,66.0,12.0,61.0,22.0,1.0,,12.0,2.0,14.0,2.0,,4.0,8.0,,30.0,,11.0,9,4.0,24,,24,4.0,1.0,3.0,7.0,4.0,3.0,8.0,,3.0,6.0,10,,18.0,1.0,,1.0,29.0,,,6.0,1.0,20.0,121,,1.0,0.6818181818181818,0.6818181818181818,0.8461538461538461,0.3561643835616438,0.75,0.3561643835616438,0.5945945945945946,0.6666666666666666,0.25,0.5545454545454546,0.9285714285714286,0.53125,0.6024590163934426,0.875,0.5555555555555556,0.6636363636363637,,0.02702702702702703,,0.0625,,,22.108843537414966,0.875,0.19047619047619047,0.06923076923076923,,0.088,0.0784313725490196,,,0.023255813953488372,0.16666666666666666,0.07142857142857142,0.12195121951219512,0.05454545454545454,0.5,0.5,1.0,0.14545454545454545,0.6875,0.7333333333333333,0.6363636363636364,0.13636363636363635,0.5333333333333333,0.5333333333333333,0.625,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.75,0.5545454545454546,0.36065573770491804,0.36065573770491804,0.8636363636363636,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.0625,,0.5,0.7181818181818181,0.36065573770491804,0.5117318181818182,0.4339875,0.5207,0.09090909090909091,0.13953488372093023,0.09523809523809523,0.1360544217687075,11.570270270270267,25.882191780821923,0.23224568138195778,,,2.0,4.0,5.0,,,,1.0,1.0,,5.0,4.0,3.0,4.0,0.4166666666666667,,,,,0.07246376811594203,,,,,0.25,0.5,0.0641025641025641,3.0,,,0.375,,,,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3407.8,57,-11,110,115,29,44,12,225,3.0,7.0,1.0,1.0,5.0,10.0,3.0,8.0,,2.0,,,3.0,9.0,,1.0,4.0,11.0,25.0,3.0,11.0,9.0,40,137,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,8.0,14.0,6.0,3.0,9.0,3.0,2.0,,3.0,3.0,6.0,3.0,,1.0,1.0,1.0,15.0,5.0,6.0,3,2.0,11,5.0,16,,,,2.0,1.0,1.0,3.0,,,2.0,2,,9.0,,1.0,,13.0,1.0,,5.0,2.0,13.0,29,,2.0,0.36363636363636365,0.4,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.44,0.16666666666666666,0.5,0.4305555555555556,0.14285714285714285,0.45,0.47619047619047616,0.14285714285714285,0.5,0.3055555555555556,,0.08,0.14285714285714285,0.1,,,35.43307086614173,0.6666666666666666,0.3333333333333333,0.08823529411764706,0.14705882352941177,0.21428571428571427,0.14516129032258066,0.09090909090909091,,0.09090909090909091,0.2,0.15789473684210525,0.3333333333333333,0.19444444444444445,0.42857142857142855,0.5,0.6666666666666666,0.2777777777777778,0.5,0.5555555555555556,0.4,0.2222222222222222,0.375,0.375,,0.05555555555555555,,,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.14285714285714285,,0.1,1.0,0.4,0.5,0.3333333333333333,0.4817138888888889,0.5494857142857142,0.44176000000000004,0.125,0.1724137931034483,0.05,0.325,8.512,25.93636363636364,0.2636363636363636,1.0,4.0,,,1.0,2.0,,3.0,1.0,1.0,,,,,,0.25,,0.375,0.11764705882352941,,0.05555555555555555,0.16666666666666666,0.5714285714285714,0.25,,,,,1.0,,,0.25,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,1.0,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.3333333333333333,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,1.0,2.0,,,1.0,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5408.299999999999,90,-35,182,192,95,75,23,374,5.0,7.0,3.0,4.0,2.0,12.0,,1.0,1.0,4.0,,1.0,,7.0,,,5.0,7.0,20.0,1.0,11.0,12.0,29,224,,2.0,,1.0,2.0,2.0,5.0,13.0,6.0,8.0,21.0,4.0,10.0,3.0,,7.0,,3.0,,5.0,4.0,9.0,4.0,,5.0,,,22.0,1.0,6.0,5,,11,1.0,12,2.0,2.0,,4.0,1.0,3.0,4.0,,3.0,3.0,6,,12.0,,1.0,,16.0,1.0,,3.0,4.0,21.0,95,2.0,4.0,0.2857142857142857,0.2857142857142857,1.0,0.09090909090909091,,0.09090909090909091,0.35,,0.38461538461538464,0.27419354838709675,,0.34210526315789475,0.3815789473684211,0.25,0.4375,0.3548387096774194,,0.15,0.14285714285714285,0.16666666666666666,,,20.28985507246377,1.0,,0.12195121951219512,0.025,0.15,0.13580246913580246,0.011235955056179775,,0.21052631578947367,,0.12121212121212122,0.2857142857142857,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.2,0.3870967741935484,0.16666666666666666,0.2,0.5,0.03225806451612903,,,,0.12903225806451613,0.25,0.25,1.0,0.22580645161290322,,,,0.3333333333333333,,,,,0.21052631578947367,0.75,0.2631578947368421,0.5806451612903226,,0.5038145161290323,0.4887,0.4765526315789474,0.11764705882352941,0.13636363636363635,0.06896551724137931,0.7241379310344828,6.865,25.40909090909091,0.521978021978022,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.08333333333333333,,,0.05263157894736842,,0.3333333333333333,,,0.05263157894736842,1.0,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
