EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11296.8,188,-42,374,382,111,95,40,756,9.0,16.0,5.0,8.0,12.0,27.0,7.0,24.0,3.0,3.0,1.0,1.0,7.0,21.0,1.0,4.0,6.0,28.0,67,10.0,24.0,29.0,115,464,1.0,3.0,2.0,5.0,6.0,14.0,11.0,25.0,6.0,14.0,36.0,16.0,40.0,24.0,6.0,21.0,7.0,8.0,1.0,28.0,18.0,46.0,11.0,7.0,15.0,10.0,3.0,110.0,3.0,9.0,3.0,2.0,14.0,3.0,17,8.0,5.0,3.0,11.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,7,12,1.0,31.0,1.0,2.0,1.0,34.0,2.0,1.0,11.0,6.0,36.0,109,1.0,6.0,0.2857142857142857,0.2857142857142857,0.8,0.4166666666666667,0.4,0.4166666666666667,0.417910447761194,0.3333333333333333,0.44,0.4725274725274725,0.5,0.3548387096774194,0.5424528301886793,0.6363636363636364,0.46153846153846156,0.26373626373626374,0.041666666666666664,0.11940298507462686,0.0625,0.18518518518518517,0.08333333333333333,0.047619047619047616,28.26603325415677,0.8461538461538461,0.13333333333333333,0.03409090909090909,0.02631578947368421,0.09473684210526316,0.06557377049180328,0.017543859649122806,0.018867924528301886,0.07142857142857142,0.05714285714285714,0.06666666666666667,0.10606060606060606,0.06896551724137931,0.17582417582417584,0.5625,0.6,0.2222222222222222,0.2967032967032967,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.26373626373626374,0.2916666666666667,0.3181818181818182,0.2857142857142857,0.03296703296703297,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.35,0.7142857142857143,0.125,1.0,1.0,0.5,0.25,0.25806451612903225,0.625,0.1935483870967742,0.43956043956043955,0.3333333333333333,0.4756,0.4653142857142858,0.4668338709677418,0.11,0.14473684210526316,0.12173913043478261,0.3130434782608696,10.810447761194029,26.104166666666668,0.2967914438502674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19533.7,326,-141,636,664,181,155,82,1300,27.0,39.0,10.0,15.0,9.0,36.0,1.0,5.0,6.0,9.0,1.0,1.0,,7.0,,,2.0,37.0,80,6.0,16.0,18.0,110,818,7.0,12.0,1.0,1.0,3.0,20.0,12.0,26.0,6.0,6.0,39.0,32.0,42.0,18.0,,7.0,,14.0,,23.0,9.0,32.0,6.0,3.0,13.0,9.0,1.0,73.0,15.0,17.0,22.0,2.0,41.0,18.0,59,20.0,14.0,6.0,12.0,1.0,8.0,3.0,4.0,15.0,2.0,2.0,21,27,1.0,20.0,,1.0,1.0,22.0,5.0,,12.0,,39.0,181,3.0,,0.43243243243243246,0.5,1.0,0.375,1.0,0.375,0.4625,0.5833333333333334,0.46153846153846156,0.4791666666666667,0.6538461538461539,0.515625,0.5288461538461539,0.7142857142857143,0.5571428571428572,0.16666666666666666,,0.175,0.15384615384615385,0.19444444444444445,0.2,,16.3013698630137,0.8,0.08,0.13580246913580246,0.07936507936507936,0.11564625850340136,0.1262135922330097,0.056782334384858045,0.06818181818181818,0.021739130434782608,0.14035087719298245,0.10714285714285714,0.0891089108910891,0.17391304347826086,0.40625,0.6923076923076923,0.8181818181818182,0.4074074074074074,0.375,0.25,0.3103448275862069,0.4444444444444444,0.052083333333333336,0.2,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.07291666666666667,,,,0.07692307692307693,1.0,1.0,,,0.46875,0.6666666666666666,0.0625,0.5729166666666666,,0.5395380208333334,0.5412100000000001,0.570234375,0.125,0.13793103448275862,0.18181818181818182,0.35454545454545455,5.80875,24.599999999999994,0.28459119496855345,5.0,7.0,3.0,4.0,3.0,10.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,0.5,0.0234375,0.14545454545454545,0.028846153846153848,0.14285714285714285,0.10526315789473684,0.2,0.5384615384615384,0.7142857142857143,0.2,0.125,0.75,0.058823529411764705,,,,,,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13943.099999999999,232,1,456,472,157,160,53,928,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,,4.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46,13.0,35.0,7.0,92,499,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,27.0,12.0,31.0,13.0,3.0,,28.0,15.0,43.0,10.0,5.0,18.0,5.0,5.0,101.0,5.0,13.0,15.0,2.0,30.0,8.0,38,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,10,14,1.0,9.0,,,,8.0,2.0,,3.0,2.0,32.0,155,,2.0,0.5217391304347826,0.5217391304347826,0.6923076923076923,0.37142857142857144,,0.37142857142857144,0.5,0.4,0.4375,0.5246913580246914,0.2222222222222222,0.58,0.5476190476190477,0.3,0.5925925925925926,0.43209876543209874,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,18.3752417794971,0.7272727272727273,0.1,0.11363636363636363,0.0423728813559322,0.1111111111111111,0.11244979919678715,0.03587443946188341,0.05454545454545454,0.038461538461538464,0.10869565217391304,0.19047619047619047,0.12790697674418605,0.06451612903225806,0.1728395061728395,0.6428571428571429,0.75,0.5555555555555556,0.2345679012345679,0.5263157894736842,0.5555555555555556,0.6,0.16049382716049382,0.3076923076923077,0.3076923076923077,0.25,0.04938271604938271,,,,0.38271604938271603,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6049382716049383,0.41935483870967744,0.49618271604938274,0.47316666666666674,0.47953399999999996,0.036585365853658534,0.06382978723404255,0.06521739130434782,0.34782608695652173,9.767391304347827,26.125714285714288,0.3442982456140351,,1.0,,1.0,5.0,,3.0,3.0,,,,,,,,0.5555555555555556,0.02857142857142857,0.02702702702702703,0.03571428571428571,0.09230769230769231,0.07317073170731707,,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30526.600000000002,509,-86,1007,1044,302,301,115,2051,48.0,68.0,9.0,15.0,,8.0,2.0,8.0,4.0,13.0,,,7.0,27.0,,2.0,8.0,50.0,84,11.0,40.0,33.0,166,1202,8.0,20.0,,2.0,11.0,27.0,11.0,20.0,11.0,8.0,51.0,80.0,20.0,33.0,,27.0,7.0,16.0,,14.0,8.0,22.0,6.0,2.0,6.0,5.0,3.0,52.0,21.0,36.0,40.0,5.0,81.0,29.0,110,14.0,11.0,3.0,14.0,1.0,5.0,8.0,9.0,22.0,3.0,10.0,31,54,6.0,38.0,1.0,8.0,,40.0,4.0,,20.0,2.0,51.0,300,6.0,2.0,0.8,0.8888888888888888,1.0,0.275,,0.275,0.5952380952380952,0.4,0.55,0.5362903225806451,0.36363636363636365,0.6935483870967742,0.5845070422535211,0.48214285714285715,0.7083333333333334,0.3225806451612903,,0.19047619047619047,0.16176470588235295,0.625,,,14.373356704645047,0.6363636363636364,0.11627906976744186,0.15151515151515152,0.07749077490774908,0.14516129032258066,0.1484375,0.06092436974789916,0.056910569105691054,,0.16494845360824742,0.1282051282051282,0.1404494382022472,0.15714285714285714,0.5483870967741935,0.7058823529411765,0.8421052631578947,0.7916666666666666,0.06451612903225806,,,,0.06451612903225806,0.25,0.25,1.0,0.10483870967741936,0.3076923076923077,0.3076923076923077,1.0,0.21774193548387097,0.25925925925925924,0.25925925925925924,1.0,,,,0.09090909090909091,,0.4838709677419355,0.6,0.25806451612903225,0.8709677419354839,0.25925925925925924,0.58815,0.5614416666666666,0.5600629032258064,0.14285714285714285,0.2,0.16265060240963855,0.3072289156626506,3.676190476190477,25.060000000000002,0.2999006951340616,7.0,15.0,2.0,3.0,7.0,10.0,8.0,3.0,3.0,,16.0,8.0,8.0,20.0,9.0,0.6363636363636364,0.03902439024390244,0.1686746987951807,0.03680981595092025,0.1484375,0.06521739130434782,0.45,0.6818181818181818,0.4666666666666667,0.14285714285714285,0.0967741935483871,0.6666666666666666,,5.0,,,0.625,2.0,4.0,4.0,1.0,1.0,0.047619047619047616,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10297.8,172,-11,342,357,115,115,36,699,5.0,8.0,1.0,2.0,3.0,3.0,,,4.0,9.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,8.0,11,8.0,17.0,,40,372,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,,8.0,4.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,4.0,9.0,3.0,2.0,14.0,5.0,19,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13,20,1.0,2.0,,,,,,,,,13.0,115,1.0,,0.625,0.8333333333333334,1.0,0.47058823529411764,1.0,0.47058823529411764,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.7142857142857143,1.0,0.65,0.7142857142857143,1.0,0.65,0.6071428571428571,,0.2727272727272727,0.375,,,,8.59375,0.6,0.10526315789473684,0.03529411764705882,0.0449438202247191,0.10112359550561797,0.06896551724137931,0.029940119760479042,0.02631578947368421,,0.03125,,0.09090909090909091,0.13043478260869565,0.2857142857142857,0.625,1.0,0.6,0.10714285714285714,1.0,1.0,0.6666666666666666,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,1.0,0.2,1.0,0.2,0.5,0.3,0.8928571428571429,0.5,0.5977392857142857,0.6558166666666666,0.55678,,,0.25,0.325,3.2181818181818183,24.829411764705885,0.3362573099415205,2.0,3.0,1.0,4.0,3.0,4.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,0.42857142857142855,0.01282051282051282,0.1111111111111111,0.016129032258064516,0.044444444444444446,,1.0,0.6,0.6666666666666666,,0.4,0.25,,2.0,,,0.6666666666666666,,,,,,,1.0,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5261.1,88,-36,172,180,15,13,20,352,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41,,,6.0,62,228,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,8.0,4.0,12.0,3.0,1.0,2.0,4.0,2.0,28.0,9.0,11.0,7.0,1.0,19.0,11.0,30,2.0,1.0,1.0,5.0,1.0,4.0,8.0,1.0,13.0,,1.0,6,17,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.381443298969074,0.38461538461538464,0.25,0.175,0.16666666666666666,0.25,0.21428571428571427,0.14285714285714285,0.23076923076923078,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.0872093023255814,4.0,8.0,,,,8.0,2.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,0.08695652173913043,0.1875,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.5,0.7272727272727273,0.5,,,,,,,,,,,,,1.0,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18491.7,308,-65,614,620,152,156,71,1234,3.0,7.0,,1.0,11.0,19.0,9.0,18.0,5.0,15.0,1.0,1.0,27.0,70.0,2.0,3.0,10.0,23.0,44,32.0,85.0,27.0,169,756,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,16.0,84.0,12.0,70.0,27.0,2.0,,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,1.0,14.0,10.0,5.0,29.0,1.0,30,5.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6,10,,20.0,1.0,,1.0,32.0,,,7.0,2.0,25.0,152,,1.0,0.6521739130434783,0.6521739130434783,0.875,0.3764705882352941,0.75,0.3764705882352941,0.5227272727272727,0.6666666666666666,0.16666666666666666,0.5503875968992248,0.9285714285714286,0.47619047619047616,0.5909090909090909,0.875,0.5208333333333334,0.6589147286821705,,0.045454545454545456,,0.10526315789473684,,,21.695402298850574,0.8888888888888888,0.20833333333333334,0.06329113924050633,0.0058823529411764705,0.09333333333333334,0.07792207792207792,0.003367003367003367,0.012658227848101266,,0.018518518518518517,0.13636363636363635,0.09,0.1,0.05426356589147287,0.42857142857142855,0.42857142857142855,1.0,0.14728682170542637,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.13953488372093023,0.5,0.5,0.5555555555555556,0.11627906976744186,0.3333333333333333,0.3333333333333333,0.8,0.5426356589147286,0.38571428571428573,0.38571428571428573,0.8888888888888888,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.047619047619047616,,0.47619047619047616,0.7131782945736435,0.38571428571428573,0.5111903100775194,0.4339875,0.5146047619047619,0.0851063829787234,0.13725490196078433,0.08284023668639054,0.14792899408284024,11.43863636363636,25.85058823529412,0.247557003257329,,,2.0,5.0,6.0,,,,,5.0,4.0,1.0,3.0,4.0,,0.4,,,,0.07317073170731707,,,,,,0.23809523809523808,0.4,0.05555555555555555,4.0,,,0.4,,,,,,,1.0,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4.0,2.0,17.0,5.0,22,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4,4,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,0.10526315789473684,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,,0.25,,0.045454545454545456,0.13636363636363635,,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,1.0,7.0,1.0,8,,,,3.0,,3.0,3.0,,6.0,,1.0,1,6,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.3333333333333333,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,0.05555555555555555,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,0.041666666666666664,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,,,,,1.0,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8636.7,144,-24,286,301,124,118,34,587,10.0,16.0,3.0,6.0,5.0,17.0,,1.0,1.0,4.0,,1.0,1.0,14.0,,,8.0,15.0,34,2.0,18.0,20.0,56,329,,3.0,,1.0,2.0,2.0,5.0,16.0,9.0,11.0,24.0,12.0,18.0,6.0,,14.0,1.0,4.0,,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,2.0,11.0,9.0,1.0,21.0,2.0,23,5.0,3.0,2.0,6.0,,2.0,,4.0,6.0,,4.0,7,10,,19.0,,1.0,,26.0,1.0,,4.0,5.0,24.0,124,2.0,5.0,0.4,0.4,1.0,0.1111111111111111,,0.1111111111111111,0.4411764705882353,,0.3125,0.34615384615384615,,0.26,0.4444444444444444,0.2,0.375,0.34615384615384615,,0.11764705882352941,0.125,0.11764705882352941,,,21.165644171779142,1.0,0.058823529411764705,0.13043478260869565,0.030303030303030304,0.1746031746031746,0.15151515151515152,0.014598540145985401,0.038461538461538464,,0.14285714285714285,0.2857142857142857,0.14814814814814814,0.3333333333333333,0.3076923076923077,0.625,0.7142857142857143,0.3,0.3269230769230769,0.29411764705882354,0.3333333333333333,0.6,0.019230769230769232,,,,0.07692307692307693,0.25,0.25,1.0,0.2692307692307692,0.07142857142857142,0.07142857142857142,1.0,0.25,,,,,0.24,0.5,0.32,0.6538461538461539,0.07142857142857142,0.5031961538461538,0.4746333333333334,0.4739940000000001,0.1206896551724138,0.10810810810810811,0.03571428571428571,0.42857142857142855,6.344117647058825,25.91111111111111,0.43356643356643354,,2.0,1.0,1.0,1.0,,,1.0,,3.0,2.0,1.0,1.0,2.0,,0.1111111111111111,,0.038461538461538464,,0.08823529411764706,0.03225806451612903,,0.5,,,0.04,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
