EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,575.5,10,-15,21,23,3,2,2.0,44,2.0,1.0,2.0,2.0,1.0,2.0,3.0,30,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3,0.5,0.5,0.375,0.375,0.5,0.5,0.5,25.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.41352500000000003,0.3808,9.3,28.200000000000003,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20838.4,347,-155,678,709,188,157,85.0,1387,38.0,,7.0,84.0,6.0,17.0,112.0,877,28.0,,7.0,,14.0,13.0,9.0,4.0,16.0,188,0.35294117647058826,0.35294117647058826,0.45544554455445546,0.509090909090909,0.16831683168316833,0.16666666666666666,0.18421052631578946,16.237113402061855,0.8125,0.37623762376237624,0.06930693069306931,,,0.5742574257425742,,0.5377658415841584,0.560822857142857,5.738095238095238,24.523529411764702,0.27728613569321536,27.0,41.0,5.0,7.0,10.0,15.0,9.0,1.0,5.0,6.0,10.0,1.0,1.0,3.0,5.0,2.0,37.0,20.0,7.0,13.0,1.0,1.0,3.0,20.0,12.0,3.0,7.0,8.0,41.0,32.0,42.0,18.0,10.0,24.0,10.0,34.0,7.0,3.0,13.0,10.0,1.0,78.0,3.0,16.0,17.0,22.0,2.0,41.0,19.0,60.0,4.0,20.0,14.0,6.0,1.0,3.0,2.0,2.0,22.0,29.0,1.0,1.0,21.0,1.0,1.0,24.0,5.0,13.0,1.0,5.0,1.0,4.0,5.0,1.0,41.0,3.0,0.43243243243243246,0.5,1.0,1.0,0.42857142857142855,0.44047619047619047,0.5384615384615384,0.42857142857142855,0.6071428571428571,0.4714285714285714,0.6666666666666666,0.5256410256410257,0.14634146341463414,0.2,0.07692307692307693,0.12716763005780346,0.08,0.10759493670886076,0.021897810218978103,0.11782477341389729,0.05637982195845697,0.14035087719298245,0.07526881720430108,0.02,0.02702702702702703,0.13114754098360656,0.13414634146341464,0.1,0.08256880733944955,0.16326530612244897,0.09302325581395349,0.2,0.40594059405940597,0.6585365853658537,0.7714285714285715,0.4074074074074074,0.23684210526315788,0.2903225806451613,0.4444444444444444,0.04950495049504951,0.2,0.25,1.0,0.09900990099009901,0.6,0.6,1.0,0.5,0.7142857142857143,0.2,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6,0.05714285714285714,0.5140818181818182,0.12727272727272726,0.14130434782608695,0.05555555555555555,0.17857142857142858,0.36607142857142855,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,33627.3,560,-106,1111,1156,318,310,124.0,2267,10.0,9.0,32.0,88.0,13.0,47.0,176.0,1333,21.0,,32.0,9.0,17.0,16.0,7.0,9.0,24.0,316,0.2765957446808511,0.2765957446808511,0.5296296296296297,0.5714285714285714,0.34814814814814815,0.19318181818181818,0.6,14.171974522292993,0.6666666666666666,0.07407407407407407,0.23703703703703705,0.28125,0.28125,0.8666666666666667,0.28125,0.5846462962962962,0.5654342857142857,3.6227272727272744,25.087234042553188,0.28622862286228623,50.0,70.0,8.0,16.0,10.0,16.0,,2.0,8.0,4.0,15.0,,,2.0,4.0,10.0,52.0,33.0,9.0,21.0,1.0,4.0,11.0,32.0,12.0,7.0,14.0,8.0,53.0,82.0,22.0,39.0,12.0,14.0,10.0,24.0,7.0,3.0,6.0,5.0,3.0,58.0,8.0,22.0,39.0,49.0,5.0,93.0,30.0,123.0,3.0,15.0,12.0,3.0,1.0,8.0,3.0,10.0,33.0,59.0,6.0,3.0,39.0,8.0,,42.0,4.0,20.0,,17.0,9.0,8.0,21.0,10.0,53.0,6.0,0.7884615384615384,0.8913043478260869,1.0,0.25,0.5,0.5909090909090909,0.42857142857142855,0.5714285714285714,0.42,0.6428571428571429,0.5161290322580645,0.6463414634146342,0.15714285714285714,,0.10869565217391304,0.1678082191780822,0.07482993197278912,0.14606741573033707,0.03524229074889868,0.15742397137745975,0.05758157389635317,0.17045454545454544,0.051470588235294115,,0.03389830508474576,0.1650485436893204,0.15862068965517243,0.20454545454545456,0.14136125654450263,0.15789473684210525,0.057692307692307696,0.47619047619047616,0.5185185185185185,0.7142857142857143,0.847457627118644,0.78,,,,0.05925925925925926,0.25,0.25,1.0,0.1111111111111111,0.26666666666666666,0.26666666666666666,1.0,0.64,0.5,0.125,,,,0.45714285714285713,0.625,0.11428571428571428,0.5,0.2857142857142857,0.564228947368421,0.13245033112582782,0.19230769230769232,,0.18181818181818182,0.30113636363636365,1.0,4.0,5.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,0.04,1.0,0.16,0.25,1.0,0.5,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6045.6,101,-46,196,206,16,14,23.0,402,21.0,,,41.0,,,64.0,262,3.0,,,,2.0,5.0,4.0,1.0,15.0,16,,,0.6829268292682927,0.7111111111111111,,0.04878048780487805,0.047619047619047616,27.027027027027025,0.3333333333333333,0.5121951219512195,,,,0.34146341463414637,,0.48441707317073174,0.38503333333333334,7.365853658536586,,0.08163265306122448,9.0,14.0,4.0,8.0,,,15.0,4.0,6.0,,,,,,,,28.0,8.0,5.0,11.0,,,,10.0,2.0,,,2.0,6.0,34.0,22.0,,8.0,8.0,5.0,13.0,4.0,1.0,2.0,4.0,2.0,31.0,3.0,9.0,13.0,9.0,2.0,24.0,12.0,36.0,2.0,2.0,1.0,1.0,1.0,10.0,,1.0,6.0,19.0,2.0,8.0,8.0,,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,6.0,,0.6071428571428571,0.7083333333333334,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.75,0.07142857142857142,,0.4,0.19148936170212766,0.14285714285714285,0.2708333333333333,0.1111111111111111,0.23157894736842105,0.13333333333333333,0.16666666666666666,0.2,,0.14285714285714285,0.23076923076923078,0.25,,0.25,0.3125,0.18181818181818182,0.5,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,0.7272727272727273,0.5,,,,,,,,,,0.56958,0.08888888888888889,0.08888888888888889,,0.15625,0.09375,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19457.4,324,-78,644,653,154,160,75.0,1297,20.0,29.0,73.0,46.0,34.0,88.0,181.0,800,6.0,15.0,73.0,29.0,2.0,8.0,4.0,4.0,9.0,154,0.38636363636363635,0.38636363636363635,0.5597014925373134,0.6033333333333334,0.6567164179104478,0.043478260869565216,0.1,21.614227086183313,0.8888888888888888,0.14925373134328357,0.5447761194029851,0.3972602739726027,0.3972602739726027,0.7089552238805971,0.3972602739726027,0.5107787313432836,0.5146047619047619,11.402173913043475,25.872727272727275,0.2391304347826087,3.0,7.0,,,,1.0,11.0,10.0,19.0,5.0,15.0,1.0,1.0,2.0,5.0,10.0,24.0,31.0,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,18.0,87.0,,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,,1.0,14.0,12.0,5.0,31.0,1.0,32.0,,5.0,2.0,3.0,1.0,1.0,,3.0,6.0,10.0,,,22.0,,1.0,38.0,,7.0,7.0,4.0,1.0,3.0,4.0,,25.0,,0.625,0.625,0.8529411764705882,0.75,0.4,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.9285714285714286,0.47619047619047616,0.875,0.5208333333333334,,,0.2,0.07228915662650602,0.005555555555555556,0.08860759493670886,,0.08024691358024691,0.0032258064516129032,,0.011904761904761904,,,0.017543859649122806,0.09195402298850575,0.13636363636363635,0.08411214953271028,0.09803921568627451,,,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.55,0.6111111111111112,0.6363636363636364,0.1417910447761194,0.5263157894736842,0.5263157894736842,0.5,0.11194029850746269,0.3333333333333333,0.3333333333333333,0.8,,,,0.14285714285714285,1.0,1.0,0.047619047619047616,,0.23809523809523808,0.4,0.47619047619047616,0.4339875,0.0945945945945946,0.1320754716981132,0.07368421052631578,0.07734806629834254,0.13812154696132597,2.0,3.0,4.0,,1.0,2.0,,,,,1.0,,0.8620689655172413,0.42857142857142855,0.6666666666666666,1.0,0.4,,,,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14897.1,248,-11,489,508,161,164,54.0,997,19.0,13.0,31.0,47.0,14.0,37.0,95.0,545,16.0,12.0,31.0,13.0,3.0,8.0,3.0,5.0,11.0,159,0.3783783783783784,0.3783783783783784,0.5238095238095238,0.5459770114942529,0.44047619047619047,0.06382978723404255,0.05263157894736842,17.78584392014519,0.7272727272727273,0.2261904761904762,0.36904761904761907,0.41935483870967744,0.41935483870967744,0.6071428571428571,0.41935483870967744,0.4963000000000001,0.47953399999999996,10.03404255319149,25.972972972972972,0.3292433537832311,9.0,14.0,,1.0,3.0,6.0,10.0,4.0,14.0,1.0,6.0,,1.0,,1.0,8.0,23.0,7.0,2.0,5.0,,4.0,2.0,6.0,7.0,5.0,9.0,3.0,32.0,24.0,22.0,30.0,,29.0,16.0,45.0,11.0,5.0,19.0,5.0,5.0,106.0,3.0,5.0,14.0,15.0,3.0,32.0,8.0,40.0,3.0,3.0,3.0,,,3.0,,5.0,10.0,14.0,1.0,,9.0,,,8.0,2.0,3.0,,,,,,,32.0,,0.5217391304347826,0.5217391304347826,0.7142857142857143,,0.5555555555555556,0.48936170212765956,0.4,0.4375,0.2222222222222222,0.58,0.3,0.5925925925925926,0.14285714285714285,,0.14285714285714285,0.10948905109489052,0.04132231404958678,0.11570247933884298,0.02564102564102564,0.1124031007751938,0.03361344537815126,0.02702702702702703,0.05357142857142857,0.03571428571428571,0.031914893617021274,0.10869565217391304,0.08955223880597014,0.16666666666666666,0.12359550561797752,0.09375,0.06976744186046512,,0.16666666666666666,0.6428571428571429,0.75,0.5555555555555556,0.5263157894736842,0.5555555555555556,0.6,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.07142857142857142,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,0.1111111111111111,,,0.24,0.5,0.04,,0.32,0.47316666666666674,0.03529411764705882,0.0625,,0.06315789473684211,0.3368421052631579,,3.0,5.0,,,2.0,,,,,2.0,,0.6923076923076923,0.3333333333333333,,,0.625,2.0,1.0,,,,,,True,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5542.6,92,-31,185,192,26,30,22.0,377,2.0,4.0,9.0,8.0,5.0,10.0,28.0,248,,3.0,9.0,4.0,,3.0,3.0,,7.0,26,0.5,0.5,0.5833333333333334,0.6363636363636364,0.5555555555555556,,,13.875598086124404,0.42857142857142855,0.1111111111111111,0.5,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.4444444444444444,0.5372861111111111,,7.475,25.6,0.14054054054054055,3.0,4.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,,,3.0,7.0,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,2.0,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,,1.0,5.0,1.0,1.0,7.0,1.0,8.0,1.0,,,,1.0,4.0,,1.0,1.0,6.0,1.0,2.0,7.0,,,9.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,0.8,,,0.375,1.0,,0.6666666666666666,,0.6666666666666666,0.5,,,0.3333333333333333,0.019230769230769232,0.024390243902439025,0.10638297872340426,,0.06060606060606061,0.013513513513513514,,0.05263157894736842,,,,0.038461538461538464,,0.08823529411764706,0.15384615384615385,0.1,1.0,0.2222222222222222,0.75,0.75,0.3333333333333333,,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,0.5578,0.15,0.2,0.1,0.14285714285714285,0.03571428571428571,,1.0,,1.0,,2.0,,,,,1.0,,0.75,0.3333333333333333,,,,,,1.0,,,,,True,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,3254.0000000000005,54,16,106,115,36,53,10.0,221,2.0,5.0,9.0,8.0,7.0,14.0,39.0,107,1.0,,9.0,5.0,1.0,3.0,1.0,2.0,3.0,36,0.5,0.5,0.7954545454545454,0.8125,0.6363636363636364,0.125,,23.076923076923077,1.0,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.8636363636363636,0.5555555555555556,0.550875,0.592575,5.800000000000001,25.00714285714286,0.33962264150943394,4.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,1.0,2.0,7.0,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,3.0,1.0,9.0,14.0,,21.0,,1.0,,1.0,,,1.0,,,2.0,2.0,,3.0,3.0,3.0,9.0,2.0,11.0,,,,,,,,,4.0,5.0,,,4.0,,,5.0,1.0,2.0,,,,,,,9.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.875,1.0,1.0,1.0,1.0,0.75,0.9,0.2,,0.42857142857142855,0.1111111111111111,,0.13043478260869565,0.07692307692307693,0.12,0.045454545454545456,,,,0.1,0.2,0.1111111111111111,,0.0625,0.2857142857142857,,,0.22727272727272727,0.8,1.0,1.0,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.5,0.7725,0.08695652173913043,0.2222222222222222,,0.07692307692307693,0.23076923076923078,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4375.8,73,2,142,147,32,55,15.0,289,10.0,4.0,11.0,32.0,4.0,13.0,53.0,158,6.0,3.0,11.0,4.0,3.0,3.0,2.0,1.0,4.0,32,0.3076923076923077,0.3076923076923077,0.4444444444444444,0.5096153846153846,0.28888888888888886,0.09375,0.1,34.355828220858896,0.75,0.2222222222222222,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.44176000000000004,8.51875,25.938461538461542,0.22535211267605634,6.0,11.0,1.0,4.0,1.0,1.0,5.0,3.0,11.0,,2.0,,,,,4.0,14.0,13.0,1.0,6.0,,1.0,,2.0,3.0,1.0,4.0,4.0,13.0,10.0,18.0,9.0,2.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,,5.0,11.0,4.0,2.0,17.0,5.0,22.0,3.0,2.0,2.0,,1.0,1.0,,,4.0,4.0,,,13.0,1.0,1.0,18.0,3.0,7.0,1.0,,,,,,13.0,,0.35714285714285715,0.38461538461538464,0.75,,0.25,0.4375,0.16666666666666666,0.5,0.14285714285714285,0.45,0.14285714285714285,0.5,0.18181818181818182,,0.3333333333333333,0.09523809523809523,0.11363636363636363,0.2682926829268293,,0.18072289156626506,0.06756756756756757,0.25,0.10526315789473684,,,0.09090909090909091,0.043478260869565216,0.25,0.25,0.3076923076923077,0.13636363636363635,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.5714285714285714,0.25,,,,,0.1,1.0,,,0.4,0.5494857142857142,0.16,0.19444444444444445,0.07142857142857142,0.03773584905660377,0.24528301886792453,,1.0,1.0,,,2.0,,,,,2.0,,0.75,0.14285714285714285,,,0.25,,,,,,,,True,,,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2,1,1.0,31,,,2.0,,,2.0,,21,,,2.0,,,,,,,2,,,,,1.0,,,12.5,,,1.0,,,1.0,,0.488475,0.47535,,26.15,0.13333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
