EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2691.8999999999996,45,-23.0,93,92,21,21.0,7.0,185,2.0,2.0,9.0,4.0,7.0,1.0,1.0,2.0,11.0,4.0,7.0,7.0,23,116,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,4.0,2.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,8.0,8.0,1.0,3.0,7.0,21,3.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.18181818181818182,0.3333333333333333,0.4444444444444444,1.5,0.3333333333333333,0.5227272727272727,1.5,0.5833333333333334,0.3888888888888889,0.18181818181818182,0.2222222222222222,23.762376237623762,1.0,0.03571428571428571,0.02,0.05,0.1111111111111111,0.5,0.2222222222222222,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.5,0.5714285714285714,0.4917277777777778,0.47325,0.4015666666666667,0.05263157894736842,0.08333333333333333,0.13043478260869565,0.30434782608695654,7.109090909090909,25.585714285714285,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4917.4,82,-26.0,161,171,28,33.0,20.0,332,8.0,3.0,13.0,,2.0,,,7.0,23.0,3.0,5.0,6.0,29,210,1.0,1.0,4.0,3.0,5.0,1.0,10.0,4.0,9.0,,2.0,,7.0,7.0,1.0,8.0,1.0,,3.0,3.0,17.0,6.0,12.0,16.0,3.0,3.0,,4.0,3.0,5.0,,8.0,7.0,4.0,,10.0,28,,1.0,0.6,1.0,0.6,0.30434782608695654,0.6,0.4107142857142857,0.5,0.75,0.46774193548387094,0.5,0.7142857142857143,0.17857142857142858,0.30434782608695654,0.3076923076923077,19.02173913043478,0.75,0.13043478260869565,0.14814814814814814,0.09090909090909091,0.2857142857142857,0.4642857142857143,0.23076923076923078,0.3333333333333333,0.07142857142857142,,,,,,0.4642857142857143,,0.5164696428571428,0.4737,0.6314583333333333,0.12903225806451613,0.15384615384615385,0.13793103448275862,0.3448275862068966,6.617391304347826,24.380000000000003,0.17391304347826086,4.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,4.0,6.0,4.0,1.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.5,0.17142857142857143,0.08333333333333333,0.05333333333333334,0.18181818181818182,0.037037037037037035,0.1,0.2,0.2857142857142857,0.23076923076923078,0.09090909090909091,0.5,0.6666666666666666,0.75,0.6666666666666666,0.07142857142857142,0.10714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4523.6,75,-18.0,153,159,21,25.0,18.0,312,3.0,,2.0,3.0,6.0,,1.0,3.0,7.0,4.0,7.0,4.0,22,205,,1.0,4.0,,,1.0,1.0,4.0,9.0,3.0,6.0,3.0,,5.0,6.0,11.0,2.0,4.0,2.0,,28.0,5.0,6.0,7.0,3.0,3.0,,6.0,1.0,5.0,1.0,4.0,5.0,1.0,1.0,1.0,21,1.0,0.75,0.5714285714285714,,0.5714285714285714,0.42857142857142855,,0.6428571428571429,0.6666666666666666,,0.6875,0.6666666666666666,0.5,0.5,,,12.716763005780347,0.5,0.12195121951219512,0.06172839506172839,0.1,0.21428571428571427,0.14285714285714285,,,0.42857142857142855,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.7142857142857143,0.5,0.5275678571428571,0.5578,,0.13333333333333333,0.125,0.18181818181818182,0.045454545454545456,8.285714285714286,25.24285714285714,0.13725490196078433,3.0,2.0,,,2.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,,1.0,1.0,,,,,3.0,1.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,0.030303030303030304,0.016129032258064516,,0.058823529411764705,,,,0.18181818181818182,0.14285714285714285,1.0,1.0,0.3333333333333333,,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.6666666666666666,,,,,,,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7486.400000000001,125,-47.0,253,273,71,81.0,28.0,526,12.0,,,1.0,4.0,,1.0,10.0,12.0,3.0,12.0,5.0,34,316,,1.0,8.0,1.0,2.0,2.0,7.0,8.0,9.0,,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,7.0,18.0,22.0,5.0,2.0,3.0,7.0,13.0,17.0,1.0,6.0,7.0,4.0,,7.0,71,,1.0,0.25,,0.25,0.8333333333333334,0.5,0.6041666666666666,0.8,0.625,0.6296296296296297,0.8,0.7,0.5,0.08333333333333333,,11.971830985915494,0.7142857142857143,0.0958904109589041,0.12949640287769784,0.09259259259259259,0.5,,,,0.16666666666666666,0.25,0.25,1.0,0.2,,1.0,0.25,0.6128458333333333,0.6288833333333333,0.609175,0.14814814814814814,0.26666666666666666,0.23529411764705882,0.20588235294117646,1.5666666666666664,23.78333333333333,0.28063241106719367,10.0,4.0,1.0,2.0,,2.0,8.0,,,,,4.0,,1.0,2.0,12.0,,1.0,11.0,4.0,,4.0,3.0,1.0,,2.0,2.0,,1.0,2.0,1.0,3.0,2.0,0.6,0.75,0.5,0.08333333333333333,,0.16666666666666666,0.016666666666666666,0.035398230088495575,0.05263157894736842,,,0.125,0.4,0.10526315789473684,,0.8333333333333334,0.9090909090909091,0.6,,,0.3333333333333333,0.25,0.25,1.0,0.8,,,,0.5,0.5,,,4.0,4.0,4.0,,1.0,1.0,,,1.0,,1.0,,,1.0,0.25,,1.0,2.0,3.0,1.0,1.0,1.0,0.05660377358490566,0.05,0.07692307692307693,0.125,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4002.2000000000003,67,-10.0,130,135,12,11.0,16.0,265,11.0,11.0,14.0,,,,,22.0,30.0,,,6.0,50,166,,,8.0,2.0,3.0,2.0,6.0,18.0,,,,,1.0,5.0,4.0,9.0,3.0,1.0,2.0,2.0,22.0,10.0,15.0,24.0,4.0,3.0,1.0,8.0,5.0,11.0,1.0,6.0,6.0,3.0,,6.0,12,,,,,,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.5,0.6666666666666666,0.7575757575757576,0.5,0.75,,0.03333333333333333,,27.7027027027027,0.5,0.2857142857142857,0.21212121212121213,0.21739130434782608,0.36666666666666664,0.4666666666666667,0.7857142857142857,0.7857142857142857,,,,,,,0.36666666666666664,,0.49296666666666666,0.6123142857142857,0.38503333333333334,0.09090909090909091,0.09090909090909091,0.16,0.12,6.993333333333334,,0.09230769230769231,7.0,7.0,,,5.0,,,,,,,8.0,,,,26.0,1.0,8.0,4.0,9.0,2.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,,1.0,,0.5909090909090909,0.6842105263157895,,0.09090909090909091,,0.12903225806451613,0.21052631578947367,0.15517241379310345,0.18181818181818182,0.3157894736842105,,0.2,,0.4166666666666667,0.2857142857142857,0.6363636363636364,0.7,0.14285714285714285,0.7272727272727273,0.16666666666666666,,,,,0.875,,,,,,,,3.0,4.0,6.0,1.0,,4.0,,,1.0,,0.5,0.3333333333333333,,0.42857142857142855,,,,,1.0,,,,0.05,0.06666666666666667,,0.1111111111111111,,,4.0,1.0,0.8,0.8,1.0,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1305.6999999999998,22,-15.0,47,49,11,12.0,3.0,96,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.20689655172413793,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,1.0,,,,2.0,2.0,,,,,2.0,,,,8.0,,,4.0,2.0,,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,,0.2,,0.23529411764705882,,0.14285714285714285,,,,0.75,0.5,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,2.0,,,,0.25,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1359.6,23,-8.0,48,61,35,39.0,5.0,109,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,0.05555555555555555,0.030303030303030304,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,0.043478260869565216,,,,,,,,1.0,1.0,0.5,,,0.2,,,,1.0,,,,0.5,1.0,,,1.0,1.0,2.0,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,0.058823529411764705,0.08333333333333333,,,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4003.7000000000003,67,-30.0,132,138,26,31.0,17.0,270,1.0,5.0,5.0,5.0,14.0,1.0,1.0,8.0,12.0,5.0,16.0,8.0,39,176,1.0,1.0,5.0,,1.0,,,10.0,12.0,3.0,14.0,5.0,,4.0,2.0,6.0,2.0,,,4.0,14.0,4.0,6.0,6.0,,,,1.0,1.0,1.0,,6.0,10.0,2.0,,,26,,0.8,0.3125,1.0,0.3125,0.6666666666666666,,0.5535714285714286,1.25,,0.609375,1.25,,0.5714285714285714,,,21.710526315789473,,0.10810810810810811,0.08823529411764706,0.11538461538461539,0.03571428571428571,0.17857142857142858,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.8,0.5,1.0,0.6071428571428571,0.35714285714285715,0.5110125,0.51495,0.50645,0.125,0.14285714285714285,0.1282051282051282,,13.85,26.14375,0.19696969696969696,,,,,6.0,,2.0,,,,1.0,1.0,,,1.0,6.0,,,2.0,,,,,,1.0,1.0,,,,,,,,0.375,0.375,,,,0.06451612903225806,,,,,,0.058823529411764705,,0.09090909090909091,,,,,0.4,0.21428571428571427,0.07142857142857142,,,,,,,,,,0.5,,,1.0,,,,,,2.0,,,1.0,,,,,0.1111111111111111,,,,,,,,,,0.1,,,3.0,,0.5,0.5,0.3333333333333333,,,1.0,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1971.5,33,-28.0,71,73,22,27.0,6.0,144,1.0,2.0,5.0,2.0,6.0,,,4.0,9.0,2.0,6.0,5.0,19,97,,,,1.0,3.0,5.0,7.0,4.0,6.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,6.0,9.0,6.0,5.0,1.0,9.0,3.0,5.0,,3.0,5.0,1.0,1.0,7.0,22,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4666666666666667,,0.2,0.5588235294117647,,0.5,0.4,0.3333333333333333,0.2,33.333333333333336,0.6666666666666666,0.11764705882352941,0.17142857142857143,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.4666666666666667,0.3333333333333333,0.46887333333333336,0.6242,0.47539999999999993,0.0625,0.1,,0.3684210526315789,10.722222222222221,26.316666666666663,0.30985915492957744,,1.0,,1.0,3.0,,,,,,,1.0,,,2.0,4.0,,3.0,4.0,3.0,,,,,1.0,3.0,2.0,,,1.0,1.0,1.0,,0.5,0.5,,1.0,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.10714285714285714,0.2,0.2857142857142857,,0.2857142857142857,,,,,,,1.0,0.2,,,,,1.0,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,0.2222222222222222,0.4,,2.0,,0.6666666666666666,1.0,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1837.0,31,-11.0,63,76,36,41.0,7.0,139,2.0,,,1.0,5.0,,,2.0,4.0,1.0,5.0,,7,65,,,,1.0,2.0,,5.0,2.0,3.0,,5.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,5.0,36,,1.0,0.2,,0.2,0.5,0.5,0.3888888888888889,,0.625,0.3888888888888889,,0.625,0.5555555555555556,0.25,,15.714285714285715,0.5,0.2,0.1282051282051282,0.25,0.2222222222222222,,,,0.5555555555555556,0.2,0.2,1.0,,,0.7777777777777778,0.2,0.5155277777777777,,0.491875,,,,0.7142857142857143,10.375,26.939999999999998,0.5714285714285714,1.0,,,1.0,2.0,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,0.5,0.5,0.5,0.5,,0.05263157894736842,,0.03125,,,,,,,,0.5,1.0,1.0,,0.2222222222222222,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,0.05,0.06666666666666667,,0.16666666666666666,0.5,0.5,1.0,,0.5,0.5,,,,,1.0,True,,,,,,,,,,,
