EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6682.8,111,-41.0,227,233,60,71,22.0,460,3.0,7.0,2.0,3.0,7.0,19.0,4.0,12.0,2.0,2.0,1.0,1.0,6.0,14.0,1.0,3.0,3.0,14.0,38.0,8.0,16.0,14.0,66,290,1.0,2.0,2.0,4.0,2.0,10.0,6.0,12.0,3.0,6.0,18.0,6.0,22.0,18.0,6.0,14.0,6.0,8.0,18.0,12.0,30.0,7.0,5.0,9.0,7.0,2.0,72.0,2.0,7.0,3.0,10.0,2.0,12.0,3.0,1.0,2.0,6.0,3.0,3.0,6.0,1.0,2.0,5.0,7,1.0,19.0,1.0,1.0,1.0,17.0,1.0,6.0,3.0,18.0,58,3.0,0.21428571428571427,0.21428571428571427,0.75,0.5,0.5,0.5,0.3684210526315789,0.5,0.5,0.48148148148148145,0.6666666666666666,0.4,0.532258064516129,0.7142857142857143,0.47368421052631576,0.2962962962962963,0.21052631578947367,0.14285714285714285,0.2631578947368421,0.16666666666666666,26.771653543307085,1.0,0.06,0.029411764705882353,0.12727272727272726,0.09523809523809523,0.019417475728155338,0.125,0.09523809523809523,0.1,0.1282051282051282,0.125,0.12962962962962962,0.42857142857142855,0.5,0.3333333333333333,0.35185185185185186,0.3684210526315789,0.5,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.4,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.2,0.6666666666666666,0.2,0.42592592592592593,0.42857142857142855,0.48490462962962966,0.45280000000000004,0.4740833333333333,0.1016949152542373,0.13953488372093023,0.15151515151515152,0.2727272727272727,10.610526315789475,25.918750000000006,0.2643171806167401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13527.199999999999,225,-93.0,451,470,115,107,56.0,921,17.0,26.0,8.0,10.0,6.0,25.0,,3.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,23.0,54.0,5.0,13.0,17.0,78,577,3.0,7.0,1.0,1.0,2.0,11.0,9.0,15.0,4.0,6.0,33.0,18.0,28.0,15.0,,6.0,,11.0,18.0,5.0,23.0,4.0,1.0,11.0,6.0,1.0,51.0,11.0,14.0,16.0,32.0,12.0,44.0,15.0,9.0,6.0,10.0,6.0,4.0,12.0,1.0,1.0,12.0,16,,17.0,,1.0,1.0,21.0,4.0,11.0,,33.0,115,,0.391304347826087,0.42857142857142855,1.0,0.38461538461538464,1.0,0.38461538461538464,0.42592592592592593,0.42857142857142855,0.6,0.4552238805970149,0.5625,0.7105263157894737,0.52,0.6111111111111112,0.75,0.19402985074626866,0.2037037037037037,0.19230769230769232,0.2,0.3333333333333333,16.893203883495143,0.8333333333333334,0.16,0.08461538461538462,0.13725490196078433,0.1485148514851485,0.055299539170506916,0.03333333333333333,0.14705882352941177,0.15789473684210525,0.1111111111111111,0.2,0.3880597014925373,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.373134328358209,0.24,0.3,0.3333333333333333,0.04477611940298507,,,0.1044776119402985,0.7142857142857143,0.7142857142857143,1.0,0.08955223880597014,,,,0.125,1.0,1.0,,,0.5263157894736842,0.8,0.05263157894736842,0.582089552238806,,0.5332014925373134,0.5535285714285714,0.6060263157894736,0.16,0.18032786885245902,0.14102564102564102,0.4230769230769231,5.840740740740741,24.538461538461533,0.2549889135254989,3.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.14285714285714285,0.011494252873563218,0.14705882352941177,0.07575757575757576,0.013888888888888888,0.1702127659574468,0.10714285714285714,0.625,0.6,0.3333333333333333,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8681.7,145,-7.0,283,304,108,101,32.0,587,6.0,10.0,3.0,5.0,5.0,10.0,4.0,10.0,,1.0,,1.0,9.0,19.0,,2.0,6.0,15.0,30.0,9.0,20.0,3.0,60,318,,2.0,,3.0,,,6.0,12.0,6.0,2.0,23.0,16.0,14.0,18.0,9.0,19.0,9.0,2.0,13.0,9.0,22.0,5.0,4.0,9.0,4.0,,53.0,4.0,8.0,10.0,19.0,5.0,24.0,1.0,1.0,,5.0,3.0,2.0,7.0,,5.0,4.0,5,,3.0,,,,3.0,1.0,1.0,1.0,23.0,106,1.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.45,,0.45,0.5,,0.5,0.57,,0.5833333333333334,0.5882352941176471,,0.6052631578947368,0.4,0.06666666666666667,0.2,,,18.068535825545172,0.7142857142857143,0.12048192771084337,0.05263157894736842,0.11594202898550725,0.11842105263157894,0.03676470588235294,0.06666666666666667,0.125,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.2,0.6,0.75,0.6666666666666666,0.2,0.5,0.5,0.6,0.2,0.4,0.4,0.02,,,,0.38,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2,,,0.4,,0.2777777777777778,0.6,0.3333333333333333,0.6,0.47368421052631576,0.489055,0.47908,0.48924722222222233,0.02,0.03333333333333333,,0.38333333333333336,9.653333333333334,26.475000000000005,0.38162544169611307,,1.0,,,3.0,,1.0,1.0,3.0,,2.0,,,,,,0.5,0.06666666666666667,0.016666666666666666,0.038461538461538464,0.05714285714285714,0.02,0.07894736842105263,0.13043478260869565,0.2,,,,,,3.0,2.0,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,19849.2,331,-89.0,663,697,194,198,74.0,1360,29.0,39.0,4.0,7.0,,4.0,,3.0,4.0,11.0,,,6.0,19.0,,2.0,7.0,29.0,46.0,10.0,30.0,29.0,117,819,4.0,9.0,,2.0,7.0,15.0,4.0,8.0,9.0,6.0,35.0,48.0,10.0,30.0,,19.0,6.0,9.0,8.0,5.0,13.0,4.0,1.0,3.0,4.0,1.0,31.0,8.0,22.0,23.0,47.0,14.0,61.0,13.0,10.0,3.0,9.0,2.0,7.0,13.0,2.0,5.0,19.0,33,3.0,29.0,1.0,5.0,,36.0,4.0,19.0,1.0,35.0,192,1.0,0.8275862068965517,0.8888888888888888,1.0,0.3333333333333333,,0.3333333333333333,0.6304347826086957,0.4444444444444444,0.5,0.5789473684210527,0.36363636363636365,0.8529411764705882,0.6358695652173914,0.5,0.8333333333333334,0.39473684210526316,0.1956521739130435,0.1794871794871795,0.5,,14.0,0.6923076923076923,0.13609467455621302,0.046242774566473986,0.13836477987421383,0.13719512195121952,0.0457516339869281,,0.12307692307692308,0.16,0.13043478260869565,0.1590909090909091,0.5131578947368421,0.7435897435897436,0.90625,0.8275862068965517,0.05263157894736842,,,,0.039473684210526314,,,0.14473684210526316,0.36363636363636365,0.36363636363636365,1.0,0.25,0.3157894736842105,0.3157894736842105,1.0,,,,0.18181818181818182,,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.9078947368421053,0.3157894736842105,0.5854901315789472,0.5750562499999999,0.5721617647058824,0.2087912087912088,0.3114754098360656,0.1282051282051282,0.29914529914529914,3.1999999999999997,24.903333333333332,0.29260935143288086,4.0,6.0,2.0,2.0,7.0,4.0,6.0,2.0,2.0,1.0,4.0,,8.0,3.0,12.0,3.0,0.7777777777777778,0.08,0.045112781954887216,0.07692307692307693,0.04878048780487805,0.037383177570093455,0.13924050632911392,0.07142857142857142,0.5454545454545454,0.6666666666666666,0.25,0.11764705882352941,1.0,,5.0,,,0.7142857142857143,2.0,1.0,4.0,4.0,5.0,5.0,0.07692307692307693,0.4166666666666667,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4439.0,74,-16.0,148,165,53,55,14.0,313,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,1.0,3.0,3.0,1.0,4.0,,9,162,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,4.0,,1.0,7.0,10,,1.0,,,,,,,,5.0,53,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5714285714285714,,,,,6.626506024096386,0.5,,0.029411764705882353,0.04878048780487805,0.023529411764705882,0.0273972602739726,,,,0.03225806451612903,0.1,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5591357142857143,,0.5235000000000001,,,0.2222222222222222,0.5555555555555556,3.8000000000000003,26.849999999999998,0.3581081081081081,1.0,1.0,,,1.0,2.0,1.0,,,,2.0,,2.0,,2.0,,1.0,,0.02564102564102564,,0.06666666666666667,0.03225806451612903,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,2.0,2.0,,1.0,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31.0,169,175,15,11,20.0,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7.0,19.0,11.0,30.0,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,3.0,,6.0,15,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,1.0,2.0,1.0,8.0,,2.0,1.0,2.0,,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,1.0,,,7.0,,,1.0,1.0,,0.5,1.0,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11571.1,193,-54.0,385,394,87,105,44.0,779,1.0,2.0,,,10.0,13.0,6.0,10.0,3.0,10.0,1.0,1.0,18.0,47.0,1.0,1.0,6.0,17.0,25.0,21.0,57.0,16.0,113,490,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,10.0,1.0,15.0,22.0,12.0,51.0,12.0,47.0,18.0,1.0,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,9.0,6.0,18.0,,18.0,2.0,,2.0,4.0,1.0,3.0,5.0,,2.0,4.0,7,,13.0,1.0,,1.0,19.0,,5.0,,15.0,87,,0.6470588235294118,0.6470588235294118,0.8095238095238095,0.3684210526315789,1.0,0.3684210526315789,0.68,0.6666666666666666,0.5,0.5914634146341463,1.0,0.5833333333333334,0.6277777777777778,0.9166666666666666,0.5769230769230769,0.6951219512195121,0.04,,0.07692307692307693,,21.73913043478261,0.8,0.06451612903225806,,0.10112359550561797,0.08241758241758242,,,0.03333333333333333,0.23076923076923078,0.09836065573770492,0.10714285714285714,0.024390243902439025,0.5,0.5,1.0,0.15853658536585366,0.7692307692307693,0.8333333333333334,0.7,0.12195121951219512,0.6,0.6,0.12195121951219512,0.3,0.3,0.6666666666666666,0.573170731707317,0.3829787234042553,0.3829787234042553,0.8333333333333334,0.2,1.0,1.0,0.2,1.0,,,0.5,0.7195121951219512,0.3829787234042553,0.510585975609756,0.4862,0.526225,0.08888888888888889,0.16666666666666666,0.09734513274336283,0.13274336283185842,12.163999999999998,25.843859649122813,0.22597402597402597,,,2.0,4.0,4.0,,,3.0,,1.0,1.0,3.0,1.0,1.0,1.0,,0.4,0.23076923076923078,,,,,0.04,,,,,0.3333333333333333,0.5,0.05,2.0,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21.0,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,7.0,1.0,8.0,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,1.0,2.0,1.0,23,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,2.0,,,1.0,2.0,,1.0,,,1.0,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4414.3,74,-36.0,152,162,78,63,19.0,314,4.0,6.0,2.0,3.0,1.0,9.0,,1.0,,3.0,,1.0,,6.0,,,4.0,5.0,16.0,,9.0,9.0,19,188,,2.0,,1.0,,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,6.0,,2.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,6.0,3.0,9.0,1.0,10.0,,,,4.0,1.0,3.0,4.0,,3.0,2.0,4,,10.0,,1.0,,13.0,,1.0,4.0,13.0,78,4.0,0.2,0.2,,,,,0.3125,,0.3,0.2,,0.21428571428571427,0.3064516129032258,,0.34210526315789475,0.36,0.125,0.16666666666666666,0.1111111111111111,,20.348837209302324,1.0,0.10344827586206896,0.030303030303030304,0.17142857142857143,0.140625,0.013333333333333334,,0.15384615384615385,,0.14285714285714285,0.2857142857142857,0.24,0.6666666666666666,0.8,,0.36,0.1111111111111111,0.125,1.0,0.04,,,0.12,,,,0.24,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6,,0.5157200000000001,0.4887,0.4841107142857143,0.07407407407407407,0.058823529411764705,,0.6842105263157895,7.1875,25.5,0.5131578947368421,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.09090909090909091,,,0.07692307692307693,,0.3333333333333333,,,,,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7506.4,125,1.0,256,268,82,87,26.0,524,8.0,13.0,2.0,3.0,8.0,20.0,5.0,8.0,5.0,5.0,,,5.0,16.0,,,3.0,21.0,41.0,10.0,21.0,15.0,87,301,3.0,6.0,,,1.0,7.0,6.0,10.0,4.0,5.0,26.0,22.0,20.0,30.0,,16.0,5.0,5.0,5.0,11.0,16.0,9.0,2.0,3.0,2.0,,43.0,2.0,11.0,11.0,26.0,5.0,31.0,4.0,1.0,3.0,7.0,2.0,5.0,14.0,,7.0,7.0,10,,12.0,1.0,1.0,,19.0,1.0,7.0,3.0,23.0,80,1.0,0.5238095238095238,0.5238095238095238,1.0,0.47619047619047616,,0.47619047619047616,0.5121951219512195,0.5,0.6,0.5806451612903226,0.5,0.75,0.6126760563380281,0.5,0.7647058823529411,0.3387096774193548,0.12195121951219512,0.15384615384615385,0.15,,29.41176470588235,0.5,0.14473684210526316,0.031746031746031744,0.2037037037037037,0.16923076923076924,0.04672897196261682,,0.07894736842105263,0.1111111111111111,0.225,0.14285714285714285,0.20967741935483872,0.6153846153846154,0.7272727272727273,0.625,0.3225806451612903,0.4,0.47058823529411764,0.5,0.12903225806451613,0.625,0.625,0.08064516129032258,1.0,1.0,1.0,0.25806451612903225,0.3125,0.3125,1.0,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5483870967741935,0.3125,0.5063153225806452,0.464525,0.4780785714285714,0.10294117647058823,0.14893617021276595,0.08045977011494253,0.2988505747126437,8.034146341463414,26.076190476190472,0.3203125,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,7.0,,5.0,2.0,7.0,1.0,0.75,0.36363636363636365,0.06818181818181818,0.043478260869565216,0.037037037037037035,0.027777777777777776,0.2413793103448276,0.038461538461538464,0.5,0.3333333333333333,,0.07142857142857142,1.0,,2.0,,0.4,0.6666666666666666,5.0,,2.0,2.0,3.0,4.0,0.25,0.5714285714285714,,,,1.0,,True,,,,,,,,,,,
