EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,BadPassSteals,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2045.1999999999998,34,-19,72,72,10,16.0,6.0,144,2.0,1.0,7.0,3.0,6.0,1.0,1.0,1.0,9.0,3.0,6.0,4.0,15.0,90.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,3.0,6.0,6.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,10,2.0,0.3333333333333333,0.5,1.0,0.5,0.1111111111111111,0.36666666666666664,1.5,0.4411764705882353,1.5,0.6666666666666666,0.4,0.2222222222222222,0.2857142857142857,24.358974358974358,1.0,0.043478260869565216,0.024390243902439025,0.0625,0.13333333333333333,0.4666666666666667,0.14285714285714285,0.2,0.4,0.5,0.5,0.3333333333333333,1.0,1.0,0.5333333333333333,0.5,0.4968166666666667,0.47325,0.4126,0.2,0.26666666666666666,6.833333333333333,25.53333333333333,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2827.7000000000003,47,-18,91,98,8,18.0,13.0,189,3.0,1.0,11.0,,2.0,,,3.0,15.0,1.0,3.0,3.0,12.0,124.0,,,,3.0,,4.0,,3.0,,2.0,,4.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,3.0,5.0,6.0,2.0,2.0,,2.0,3.0,4.0,,5.0,3.0,,4.0,8,,1.0,0.3333333333333333,,0.3333333333333333,0.2,0.25,,0.3157894736842105,,0.6666666666666666,0.16666666666666666,0.26666666666666666,0.36363636363636365,19.81132075471698,1.0,0.0967741935483871,0.09615384615384616,0.045454545454545456,0.16666666666666666,0.6111111111111112,0.09090909090909091,0.14285714285714285,0.1111111111111111,,,,,,0.3333333333333333,,0.48818333333333336,0.4628,0.5654333333333333,,0.3333333333333333,7.846666666666667,24.833333333333332,0.08791208791208792,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.09523809523809523,0.034482758620689655,0.020833333333333332,0.25,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,1.0,0.10526315789473684,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3408.6000000000004,57,-16,116,121,16,20.0,14.0,237,3.0,,2.0,2.0,5.0,,1.0,3.0,6.0,3.0,6.0,4.0,19.0,156.0,,1.0,4.0,,1.0,1.0,4.0,6.0,3.0,5.0,2.0,,5.0,4.0,9.0,1.0,3.0,2.0,,22.0,5.0,6.0,7.0,2.0,2.0,,5.0,1.0,4.0,,4.0,5.0,1.0,1.0,16,1.0,0.6666666666666666,0.5,,0.5,0.5,0.625,0.6666666666666666,0.6785714285714286,0.6666666666666666,0.5,0.5,,,14.393939393939393,0.4,0.15625,0.07575757575757576,0.13043478260869565,0.25,0.16666666666666666,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,,0.75,0.4,0.5319791666666668,0.5578,,0.21052631578947367,0.05263157894736842,7.05,25.316666666666666,0.13793103448275862,3.0,,,1.0,1.0,1.0,2.0,,2.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.04,0.02040816326530612,,,,0.2222222222222222,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,0.15384615384615385,0.14285714285714285,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5396.7,90,-39,183,200,51,66.0,21.0,383,7.0,,,1.0,4.0,,1.0,6.0,7.0,3.0,11.0,5.0,26.0,230.0,,1.0,6.0,2.0,2.0,7.0,6.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,12.0,16.0,5.0,2.0,3.0,6.0,11.0,15.0,1.0,5.0,7.0,,7.0,51,,1.0,0.2727272727272727,,0.2727272727272727,0.8571428571428571,0.5833333333333334,0.75,0.6190476190476191,0.75,0.7,0.6111111111111112,,,13.106796116504855,0.8333333333333334,0.10344827586206896,0.10909090909090909,0.09302325581395349,0.3888888888888889,,,,0.2222222222222222,0.25,0.25,1.0,0.25,,1.0,0.25,0.6051638888888888,0.557525,0.609175,0.23076923076923078,0.2692307692307692,1.3285714285714287,23.818181818181817,0.2786885245901639,6.0,1.0,2.0,,2.0,7.0,3.0,1.0,6.0,,1.0,6.0,4.0,,2.0,1.0,,1.0,4.0,2.0,1.0,3.0,0.5,0.75,0.5,0.625,0.11538461538461539,0.024390243902439025,0.046511627906976744,,0.08333333333333333,0.3333333333333333,0.13333333333333333,,0.8571428571428571,0.8571428571428571,0.5,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.19047619047619047,0.4,3.0,3.0,3.0,4.0,,1.0,,1.0,1.0,,,,2.0,1.0,,,,0.75,1.0,,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.5,0.06666666666666667,0.07692307692307693,0.06060606060606061,0.08333333333333333,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2453.2,41,-5,79,82,6,10.0,13.0,161,8.0,5.0,7.0,,,,,13.0,19.0,,,4.0,30.0,100.0,,,6.0,2.0,,4.0,10.0,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,7.0,11.0,19.0,2.0,2.0,,2.0,3.0,4.0,,4.0,4.0,,4.0,6,,,,,,0.6842105263157895,0.6842105263157895,0.42857142857142855,0.7142857142857143,0.42857142857142855,1.0,,0.05263157894736842,,24.46808510638298,1.0,0.2916666666666667,0.21739130434782608,0.26666666666666666,0.42105263157894735,0.3684210526315789,0.7142857142857143,0.7142857142857143,,,,,,,0.42105263157894735,,0.49905263157894736,0.6111666666666666,0.3961,0.2,0.13333333333333333,6.826315789473684,,0.0759493670886076,4.0,,,4.0,,,7.0,2.0,16.0,1.0,7.0,3.0,8.0,2.0,1.0,1.0,,,2.0,1.0,,1.0,0.6153846153846154,0.7272727272727273,1.0,1.0,0.13636363636363635,0.25925925925925924,0.18604651162790697,,0.2,,0.3333333333333333,0.4,0.5,0.5714285714285714,0.25,0.6,0.21052631578947367,,,,,,,0.09523809523809523,0.09523809523809523,2.0,6.0,3.0,4.0,1.0,,,,,,,,,0.42857142857142855,0.5,0.35294117647058826,,0.8571428571428571,0.3333333333333333,,,,,,,1.0,,,,1.0,,0.0625,0.14285714285714285,0.08333333333333333,,0.125,,,4.0,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2552.7000000000003,43,-26,82,89,10,21.0,12.0,171,,3.0,3.0,5.0,11.0,1.0,1.0,5.0,7.0,5.0,13.0,2.0,27.0,115.0,1.0,1.0,5.0,1.0,,,6.0,12.0,3.0,11.0,5.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,2.0,3.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,10,,0.8,0.38461538461538464,1.0,0.38461538461538464,0.7142857142857143,0.625,1.25,0.6428571428571429,1.25,,0.65,,,21.875,,0.07407407407407407,0.061224489795918366,0.05263157894736842,,0.15,1.0,1.0,0.55,0.45454545454545453,0.45454545454545453,0.8,0.5,1.0,0.65,0.45454545454545453,0.5116725,0.51495,0.50645,0.18518518518518517,,14.599999999999998,26.215384615384615,0.12195121951219512,,,,4.0,,2.0,1.0,,4.0,,,1.0,,,,,,,1.0,,,,0.4,0.4,,,0.045454545454545456,,,,0.08333333333333333,,0.125,,,,,0.3333333333333333,0.2,0.1,,,,,,0.047619047619047616,0.125,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1554.5,26,-25,55,58,11,17.0,3.0,113,,2.0,3.0,2.0,4.0,,,4.0,5.0,2.0,4.0,2.0,16.0,79.0,,,,1.0,2.0,4.0,4.0,6.0,,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,2.0,5.0,6.0,5.0,4.0,1.0,8.0,3.0,5.0,,2.0,2.0,,4.0,11,,1.0,0.5,,0.5,0.8,0.7777777777777778,,0.8,,0.6666666666666666,0.4444444444444444,,,31.03448275862069,0.625,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5,0.5,1.0,,,0.4444444444444444,0.5,0.4707444444444444,,0.425075,,0.25,11.38,26.45,0.2,,,,2.0,,,,1.0,4.0,,1.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.2,0.125,0.05263157894736842,,0.2,,,,,,,1.0,0.2222222222222222,,,,,,,0.1,0.16666666666666666,,,,,,3.0,,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,0.2222222222222222,0.5,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1283.0,21,-15,47,48,11,12.0,3.0,95,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65.0,,,2.0,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,6.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.5,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,,2.0,2.0,2.0,,8.0,,,3.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.1875,,0.14285714285714285,,0.6666666666666666,0.5,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,0.07692307692307693,0.16666666666666666,,1.0,1.0,,1.0,1.0,,2.0,,,,,,0.5,1.0,,,0.5,,,,,,,,2.0,,,,,,0.25,,0.14285714285714285,1.0,,,,,,0.2,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1336.9,22,-8,48,60,35,39.0,5.0,108,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,52.0,,,2.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,1.0,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,0.05555555555555555,0.03125,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,,2.0,1.0,,,,,,,0.5,1.0,1.0,1.25,,,0.043478260869565216,,,,,,1.0,1.0,0.5,,,0.2,,,,0.5,1.0,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1365.0,23,-8,47,57,32,36.0,5.0,104,2.0,,,1.0,3.0,,,2.0,3.0,1.0,3.0,,7.0,47.0,,,,2.0,,5.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,32,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,15.384615384615383,0.5,0.23529411764705882,0.15625,0.2857142857142857,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6808510638297872,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.8333333333333334,0.06666666666666667,,0.041666666666666664,,,,,,0.5,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.05555555555555555,,0.07692307692307693,,0.2,0.3333333333333333,1.0,1.0,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
