EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Travels,Charge Fouls,3pt And 1 Free Throw Trips,on,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,DefensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,32.5,1,-2,1,1,1,1,1.0,2,1.0,1.0,2,1.0,1.0,1,1.0,1.0,33.333333333333336,1.0,0.3808,0.3808,6.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20838.4,347,-155,678,709,188,157,85.0,1387,38.0,84.0,877,28.0,14.0,188,0.16666666666666666,0.18421052631578946,16.237113402061855,0.37623762376237624,0.5377658415841584,0.560822857142857,5.738095238095238,0.27728613569321536,27.0,41.0,5.0,7.0,10.0,15.0,9.0,1.0,5.0,6.0,10.0,1.0,1.0,3.0,5.0,7.0,2.0,37.0,6.0,17.0,20.0,112.0,7.0,13.0,1.0,1.0,3.0,20.0,12.0,3.0,7.0,8.0,41.0,32.0,42.0,18.0,10.0,7.0,24.0,10.0,34.0,7.0,3.0,13.0,10.0,1.0,78.0,3.0,16.0,17.0,22.0,2.0,41.0,19.0,60.0,4.0,20.0,14.0,6.0,13.0,1.0,9.0,3.0,4.0,16.0,2.0,2.0,22.0,29.0,1.0,1.0,21.0,1.0,1.0,24.0,5.0,13.0,1.0,5.0,1.0,4.0,5.0,1.0,41.0,3.0,0.43243243243243246,0.5,1.0,0.35294117647058826,1.0,0.42857142857142855,0.35294117647058826,0.44047619047619047,0.5384615384615384,0.42857142857142855,0.45544554455445546,0.6071428571428571,0.4714285714285714,0.509090909090909,0.6666666666666666,0.5256410256410257,0.16831683168316833,0.14634146341463414,0.2,0.8125,0.07692307692307693,0.12716763005780346,0.08,0.10759493670886076,0.021897810218978103,0.11782477341389729,0.05637982195845697,0.14035087719298245,0.07526881720430108,0.02,0.02702702702702703,0.13114754098360656,0.13414634146341464,0.1,0.08256880733944955,0.16326530612244897,0.09302325581395349,0.2,0.40594059405940597,0.6585365853658537,0.7714285714285715,0.4074074074074074,0.23684210526315788,0.2903225806451613,0.4444444444444444,0.04950495049504951,0.2,0.25,1.0,0.09900990099009901,0.6,0.6,1.0,0.06930693069306931,0.5,0.7142857142857143,0.2,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6,0.05714285714285714,0.5742574257425742,0.5140818181818182,0.12727272727272726,0.14130434782608695,0.05555555555555555,0.17857142857142858,0.36607142857142855,24.523529411764702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,33084.3,551,-93,1091,1134,316,309,123.0,2225,10.0,88.0,1305,21.0,17.0,314,0.19318181818181818,0.6,14.17004048582996,0.07518796992481203,0.5857631578947368,0.5665970588235295,3.6227272727272744,0.28964252978918426,50.0,70.0,8.0,16.0,10.0,16.0,,2.0,8.0,4.0,15.0,,,2.0,4.0,30.0,9.0,52.0,13.0,45.0,33.0,176.0,9.0,21.0,1.0,3.0,11.0,32.0,12.0,7.0,13.0,8.0,53.0,82.0,22.0,39.0,12.0,30.0,14.0,9.0,23.0,7.0,2.0,6.0,5.0,3.0,55.0,8.0,22.0,39.0,46.0,5.0,90.0,30.0,120.0,3.0,15.0,12.0,3.0,15.0,1.0,6.0,8.0,9.0,23.0,3.0,10.0,33.0,59.0,6.0,3.0,39.0,8.0,,42.0,4.0,20.0,,17.0,9.0,8.0,21.0,10.0,53.0,6.0,0.7884615384615384,0.8913043478260869,1.0,0.28888888888888886,0.3333333333333333,0.5384615384615384,0.28888888888888886,0.5909090909090909,0.42857142857142855,0.5714285714285714,0.5375939849624061,0.4375,0.6617647058823529,0.5789473684210527,0.5333333333333333,0.6625,0.3383458646616541,0.15714285714285714,,0.6521739130434783,0.10869565217391304,0.1597222222222222,0.07534246575342465,0.14661654135338345,0.03636363636363636,0.15342960288808663,0.05859375,0.17045454545454544,0.05185185185185185,,0.03488372093023256,0.1650485436893204,0.15384615384615385,0.16666666666666666,0.14210526315789473,0.15789473684210525,0.06,0.47619047619047616,0.5263157894736842,0.7142857142857143,0.847457627118644,0.78,,,,0.06015037593984962,0.25,0.25,1.0,0.11278195488721804,0.26666666666666666,0.26666666666666666,1.0,0.22556390977443608,0.6666666666666666,0.5,0.125,,,,0.47058823529411764,0.625,0.11764705882352941,0.5,0.2647058823529412,0.8646616541353384,0.564228947368421,0.1342281879194631,0.19230769230769232,,0.18181818181818182,0.30113636363636365,25.068888888888885,9.0,1.0,3.0,5.0,9.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,3.0,0.041666666666666664,0.3,0.3,1.0,0.125,0.3333333333333333,1.0,0.5555555555555556,0.3,,,,,,,,,True,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6045.6,101,-46,196,206,16,14,23.0,402,21.0,41.0,262,3.0,2.0,16,0.04878048780487805,0.047619047619047616,27.027027027027025,0.5121951219512195,0.48441707317073174,0.38503333333333334,7.365853658536586,0.08163265306122448,9.0,14.0,4.0,8.0,,,15.0,4.0,6.0,,,,,,,,,28.0,,,8.0,64.0,5.0,11.0,,,,10.0,2.0,,,2.0,6.0,34.0,22.0,,8.0,,8.0,5.0,13.0,4.0,1.0,2.0,4.0,2.0,31.0,3.0,9.0,13.0,9.0,2.0,24.0,12.0,36.0,2.0,2.0,1.0,1.0,5.0,1.0,4.0,10.0,1.0,15.0,,1.0,6.0,19.0,2.0,8.0,8.0,,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,6.0,,0.6071428571428571,0.7083333333333334,,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7111111111111111,0.45454545454545453,0.75,,0.07142857142857142,,0.3333333333333333,0.4,0.19148936170212766,0.14285714285714285,0.2708333333333333,0.1111111111111111,0.23157894736842105,0.13333333333333333,0.16666666666666666,0.2,,0.14285714285714285,0.23076923076923078,0.25,,0.25,0.3125,0.18181818181818182,0.5,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7272727272727273,0.5,,,,,,,,,,0.34146341463414637,0.56958,0.08888888888888889,0.08888888888888889,,0.15625,0.09375,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19457.4,324,-78,644,653,154,160,75.0,1297,20.0,46.0,800,6.0,2.0,154,0.043478260869565216,0.1,21.614227086183313,0.14925373134328357,0.5107787313432836,0.5146047619047619,11.402173913043475,0.2391304347826087,3.0,7.0,,,,1.0,11.0,10.0,19.0,5.0,15.0,1.0,1.0,2.0,5.0,73.0,10.0,24.0,34.0,88.0,31.0,181.0,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,15.0,5.0,25.0,30.0,18.0,87.0,,73.0,14.0,5.0,19.0,4.0,1.0,6.0,8.0,,43.0,,1.0,14.0,12.0,5.0,31.0,1.0,32.0,,5.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6.0,10.0,,,22.0,,1.0,38.0,,7.0,7.0,4.0,1.0,3.0,4.0,,25.0,,0.625,0.625,0.8529411764705882,0.38636363636363635,0.75,0.4,0.38636363636363635,0.5217391304347826,0.6666666666666666,0.16666666666666666,0.5597014925373134,0.9285714285714286,0.47619047619047616,0.6033333333333334,0.875,0.5208333333333334,0.6567164179104478,,,0.8888888888888888,0.2,0.07228915662650602,0.005555555555555556,0.08860759493670886,,0.08024691358024691,0.0032258064516129032,,0.011904761904761904,,,0.017543859649122806,0.09195402298850575,0.13636363636363635,0.08411214953271028,0.09803921568627451,,,0.05223880597014925,0.42857142857142855,0.42857142857142855,1.0,0.55,0.6111111111111112,0.6363636363636364,0.1417910447761194,0.5263157894736842,0.5263157894736842,0.5,0.11194029850746269,0.3333333333333333,0.3333333333333333,0.8,0.5447761194029851,,,,0.14285714285714285,1.0,1.0,0.047619047619047616,,0.23809523809523808,0.4,0.47619047619047616,0.7089552238805971,0.4339875,0.0945945945945946,0.1320754716981132,0.07368421052631578,0.07734806629834254,0.13812154696132597,25.872727272727275,29.0,2.0,3.0,4.0,29.0,,1.0,2.0,,,,,1.0,,0.3972602739726027,0.3972602739726027,0.8620689655172413,0.42857142857142855,0.6666666666666666,1.0,0.4,0.3972602739726027,15.0,,,,,,,,True,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12991.3,217,-34,429,440,111,96,44.0,869,29.0,74.0,531,25.0,8.0,109,0.10810810810810811,0.1724137931034483,28.06652806652807,0.27358490566037735,0.47793490566037733,0.4668338709677418,11.304054054054056,0.25874125874125875,9.0,16.0,,,5.0,8.0,13.0,8.0,29.0,4.0,4.0,1.0,1.0,,,28.0,6.0,30.0,15.0,32.0,33.0,138.0,1.0,3.0,2.0,5.0,6.0,14.0,11.0,,6.0,14.0,36.0,16.0,44.0,36.0,,28.0,30.0,23.0,53.0,14.0,9.0,17.0,10.0,3.0,129.0,,3.0,10.0,6.0,2.0,18.0,3.0,21.0,,8.0,5.0,3.0,11.0,2.0,5.0,2.0,6.0,13.0,1.0,5.0,9.0,14.0,1.0,,35.0,2.0,2.0,38.0,2.0,11.0,1.0,,,,,,36.0,1.0,0.26666666666666666,0.26666666666666666,0.8,0.46875,0.4,,0.46875,0.40540540540540543,0.3333333333333333,0.44,0.49528301886792453,0.5,0.3548387096774194,0.5614754098360656,0.6363636363636364,0.46153846153846156,0.3018867924528302,0.0625,0.06896551724137931,0.8461538461538461,0.125,0.05660377358490566,0.023622047244094488,0.09523809523809523,,0.07582938388625593,0.015463917525773196,,0.017241379310344827,0.0625,,0.10256410256410256,0.02,0.058823529411764705,0.10810810810810811,0.06451612903225806,,,0.1509433962264151,0.5625,0.6,0.2222222222222222,0.4482758620689655,0.5416666666666666,0.3076923076923077,0.27358490566037735,0.27586206896551724,0.2962962962962963,0.25,0.03773584905660377,1.0,1.0,1.0,0.2641509433962264,,,,0.125,1.0,1.0,0.25806451612903225,0.625,,,0.1935483870967742,0.4528301886792453,0.4653142857142858,0.10344827586206896,0.13253012048192772,0.030303030303030304,0.10144927536231885,0.2608695652173913,26.121875,11.0,1.0,4.0,,11.0,,1.0,6.0,,,,,6.0,,0.39285714285714285,0.4074074074074074,0.7272727272727273,0.5,0.25,,,0.39285714285714285,9.0,1.0,2.0,0.03125,0.03571428571428571,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14354.099999999999,239,2,469,486,159,163,53.0,955,19.0,46.0,517,16.0,3.0,157,0.06521739130434782,0.05263157894736842,18.11320754716981,0.23170731707317074,0.497154268292683,0.47953399999999996,9.767391304347827,0.3390191897654584,9.0,14.0,,1.0,3.0,6.0,10.0,4.0,13.0,1.0,5.0,,1.0,,1.0,31.0,8.0,23.0,14.0,36.0,7.0,95.0,2.0,5.0,,4.0,2.0,6.0,7.0,5.0,9.0,3.0,32.0,24.0,22.0,30.0,,31.0,29.0,15.0,44.0,10.0,5.0,19.0,5.0,5.0,103.0,3.0,5.0,14.0,15.0,3.0,32.0,8.0,40.0,3.0,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,10.0,14.0,1.0,,9.0,,,8.0,2.0,3.0,,,,,,,32.0,,0.5217391304347826,0.5217391304347826,0.7142857142857143,0.3888888888888889,,0.5555555555555556,0.3888888888888889,0.5,0.4,0.4375,0.5365853658536586,0.2222222222222222,0.58,0.5588235294117647,0.3,0.5925925925925926,0.43902439024390244,0.14285714285714285,,0.7272727272727273,0.14285714285714285,0.11278195488721804,0.04201680672268908,0.11666666666666667,0.02727272727272727,0.11462450592885376,0.034934497816593885,0.02702702702702703,0.05454545454545454,0.037037037037037035,0.033707865168539325,0.10869565217391304,0.09230769230769231,0.18181818181818182,0.125,0.09375,0.07317073170731707,,0.17073170731707318,0.6428571428571429,0.75,0.5555555555555556,0.5263157894736842,0.5555555555555556,0.6,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.25,0.06097560975609756,0.2,0.2,1.0,0.3780487804878049,0.1111111111111111,,,0.1111111111111111,,,0.24,0.5,0.04,,0.32,0.6097560975609756,0.47316666666666674,0.03614457831325301,0.06382978723404255,,0.06315789473684211,0.3368421052631579,26.06388888888889,13.0,,3.0,5.0,13.0,,,2.0,,,,,2.0,,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.3333333333333333,,,0.625,0.41935483870967744,12.0,,,,,2.0,1.0,,True,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,10301.7,172,-18,342,361,133,124,38.0,703,20.0,38.0,395,16.0,4.0,133,0.10526315789473684,0.1,21.188630490956072,0.31746031746031744,0.5084547619047618,0.4784942307692308,6.373684210526317,0.3888888888888889,11.0,17.0,,2.0,3.0,6.0,7.0,,1.0,2.0,7.0,,1.0,1.0,2.0,18.0,8.0,18.0,5.0,25.0,21.0,72.0,,3.0,1.0,2.0,2.0,5.0,5.0,1.0,10.0,11.0,24.0,16.0,20.0,12.0,,18.0,8.0,7.0,15.0,6.0,1.0,7.0,1.0,,37.0,,2.0,11.0,10.0,1.0,22.0,2.0,24.0,1.0,6.0,4.0,2.0,8.0,,4.0,,4.0,8.0,,5.0,9.0,12.0,,,20.0,1.0,,27.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,24.0,2.0,0.4444444444444444,0.4444444444444444,0.8,0.2,0.5,0.1,0.2,0.47368421052631576,,0.3125,0.40476190476190477,0.3,0.25,0.4864864864864865,0.4166666666666667,0.36363636363636365,0.3968253968253968,0.11764705882352941,,1.0,0.05263157894736842,0.11764705882352941,0.02631578947368421,0.1506849315068493,,0.13291139240506328,0.012658227848101266,0.03571428571428571,0.030303030303030304,,,0.12903225806451613,0.09090909090909091,0.2,0.13559322033898305,0.21428571428571427,0.027777777777777776,0.3333333333333333,0.2698412698412698,0.6470588235294118,0.7333333333333333,0.36363636363636365,0.35,0.3888888888888889,0.5714285714285714,0.015873015873015872,,,,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4,,,0.2,,,0.23076923076923078,0.5,0.07692307692307693,0.5,0.3076923076923077,0.6666666666666666,0.49078750000000004,0.11594202898550725,0.12195121951219512,0.10714285714285714,0.06944444444444445,0.3333333333333333,25.62,3.0,1.0,1.0,,3.0,,,5.0,,,,,5.0,,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2,1.0,,,0.16666666666666666,3.0,,,,,,,,True,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10451.8,174,-10,347,363,115,116,37.0,710,4.0,12.0,379,3.0,3.0,115,0.25,,8.717948717948719,0.13793103448275862,0.591706896551724,0.55678,3.8166666666666664,0.3314121037463977,5.0,8.0,2.0,3.0,1.0,2.0,3.0,,,4.0,9.0,1.0,1.0,1.0,4.0,8.0,3.0,8.0,8.0,17.0,,40.0,2.0,3.0,2.0,2.0,,10.0,2.0,3.0,7.0,,13.0,10.0,6.0,24.0,4.0,8.0,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,1.0,4.0,9.0,4.0,2.0,15.0,5.0,20.0,,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13.0,20.0,1.0,2.0,2.0,,,,,,,3.0,2.0,1.0,3.0,3.0,13.0,1.0,0.625,0.8333333333333334,1.0,0.47058823529411764,1.0,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6896551724137931,1.0,0.65,0.6896551724137931,1.0,0.65,0.5862068965517241,0.375,,0.6,0.1,0.04597701149425287,0.04395604395604396,0.1,0.01282051282051282,0.07344632768361582,0.029585798816568046,0.1111111111111111,0.025,,0.016129032258064516,0.03125,0.06382978723404255,,0.09090909090909091,0.125,,1.0,0.27586206896551724,0.625,1.0,0.6,0.75,0.75,0.6666666666666666,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.27586206896551724,0.6,0.6666666666666666,,0.2,1.0,1.0,0.2,0.5,0.4,0.25,0.3,0.8620689655172413,0.6558166666666666,,,,0.25,0.325,24.829411764705885,4.0,1.0,1.0,2.0,4.0,,,,,,,,,,0.5,0.5,1.0,0.2,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6,140,144,32,55,15.0,284,10.0,32.0,154,6.0,3.0,32,0.09375,0.1,34.78260869565217,0.2222222222222222,0.5041777777777777,0.44176000000000004,8.51875,0.22857142857142856,6.0,11.0,1.0,4.0,1.0,1.0,5.0,3.0,11.0,,2.0,,,,,11.0,4.0,14.0,4.0,13.0,13.0,53.0,1.0,6.0,,1.0,,2.0,3.0,1.0,4.0,4.0,13.0,10.0,18.0,9.0,2.0,11.0,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,,5.0,11.0,4.0,2.0,17.0,5.0,22.0,3.0,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4.0,4.0,,,13.0,1.0,1.0,18.0,3.0,7.0,1.0,,,,,,13.0,,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,0.18181818181818182,,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,,0.18292682926829268,0.0684931506849315,0.25,0.10526315789473684,,,0.09090909090909091,0.045454545454545456,0.25,0.25,0.3076923076923077,0.13636363636363635,,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.5714285714285714,0.25,,,,,0.1,1.0,,,0.4,0.5333333333333333,0.5494857142857142,0.16,0.19444444444444445,0.07142857142857142,0.03773584905660377,0.24528301886792453,25.938461538461542,4.0,,1.0,1.0,4.0,,,2.0,,,,,2.0,,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,,,0.25,0.36363636363636365,3.0,,,,,,,,True,,,,,,,
