EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3074.6000000000004,51,-39.0,107,106,24.0,21.0,8.0,213,2.0,2.0,9.0,1.0,4.0,7.0,1.0,1.0,2.0,12.0,4.0,7.0,7.0,23.0,136,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,6.0,6.0,7.0,4.0,3.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,21.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,8.0,1.0,3.0,7.0,24.0,3.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.42105263157894735,1.5,0.3333333333333333,0.5,1.5,0.5833333333333334,0.3684210526315789,0.25,0.2222222222222222,1.0,22.413793103448278,1.0,0.041666666666666664,0.03333333333333333,0.037037037037037035,0.14285714285714285,0.05,0.10526315789473684,0.47368421052631576,0.2222222222222222,0.2857142857142857,0.05263157894736842,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.47368421052631576,0.5714285714285714,0.4890578947368421,0.47325,0.4015666666666667,0.05,0.07692307692307693,0.13043478260869565,0.30434782608695654,7.783333333333332,25.585714285714285,0.22429906542056074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6409.1,107,-42.0,213,224,49.0,45.0,30.0,437,15.0,3.0,16.0,2.0,,2.0,,,12.0,33.0,3.0,5.0,8.0,41.0,272,1.0,1.0,9.0,6.0,10.0,3.0,18.0,8.0,9.0,,2.0,,8.0,10.0,1.0,11.0,1.0,,5.0,4.0,23.0,9.0,8.0,18.0,24.0,4.0,3.0,1.0,6.0,1.0,4.0,6.0,,10.0,9.0,6.0,,18.0,49.0,,1.0,0.6,1.0,0.6,0.36363636363636365,0.6,0.4342105263157895,0.7,0.6818181818181818,0.5,0.75,0.75,0.13157894736842105,0.24242424242424243,0.25,0.5,19.02834008097166,0.6666666666666666,0.17777777777777778,0.16071428571428573,0.16831683168316833,0.3,0.10256410256410256,0.39473684210526316,0.42105263157894735,0.1875,0.25,0.05263157894736842,0.05263157894736842,,,,,,0.5263157894736842,,0.5459118421052631,0.5668249999999999,0.6509954545454546,0.14634146341463414,0.16666666666666666,0.21951219512195122,0.43902439024390244,5.821212121212122,24.380000000000003,0.2300469483568075,9.0,2.0,3.0,5.0,7.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,16.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.5,0.2,0.25,0.0684931506849315,0.030303030303030304,0.05660377358490566,0.1111111111111111,0.05128205128205128,0.0625,0.038461538461538464,0.20833333333333334,0.29411764705882354,0.06666666666666667,0.6,0.75,0.6666666666666666,0.6666666666666666,0.07894736842105263,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2920.7,49,-8.0,100,116,59.0,58.0,15.0,216,3.0,,1.0,6.0,2.0,6.0,,,4.0,10.0,2.0,6.0,2.0,16.0,101,,,,3.0,6.0,2.0,14.0,4.0,3.0,3.0,6.0,2.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,2.0,6.0,8.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,2.0,2.0,,1.0,14.0,59.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.4375,,0.6666666666666666,0.47058823529411764,,0.7,0.375,0.1,,,17.24137931034483,0.6666666666666666,0.07142857142857142,0.13793103448275862,0.10526315789473684,,0.19047619047619047,0.1875,0.0625,,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.5625,0.3333333333333333,0.4980125000000001,0.4188,0.48984999999999995,,,,0.875,12.14,26.633333333333336,0.59,2.0,,,1.0,2.0,,,,,,,,1.0,,2.0,3.0,4.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,0.5,0.6666666666666666,,0.3333333333333333,,0.034482758620689655,0.043478260869565216,0.038461538461538464,,,0.16666666666666666,0.05555555555555555,0.0625,,0.1111111111111111,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.2222222222222222,0.5,,,2.0,2.0,3.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9125.1,152,-58.0,310,331,94.0,98.0,38.0,641,15.0,,,,1.0,5.0,,1.0,11.0,15.0,3.0,13.0,6.0,37.0,380,,1.0,8.0,1.0,3.0,3.0,8.0,8.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,10.0,11.0,21.0,27.0,5.0,2.0,3.0,7.0,2.0,13.0,18.0,1.0,7.0,9.0,5.0,,8.0,94.0,,1.0,0.23076923076923078,,0.23076923076923078,0.7333333333333333,0.3333333333333333,0.5535714285714286,0.6666666666666666,0.4166666666666667,0.578125,0.6666666666666666,0.5,0.4642857142857143,0.13333333333333333,,,11.079545454545455,0.7142857142857143,0.13924050632911392,0.11764705882352941,0.12804878048780488,0.3076923076923077,0.11475409836065574,0.5357142857142857,,,,,0.17857142857142858,0.2,0.2,1.0,0.16666666666666666,,1.0,0.2,0.6075535714285714,0.6292125,0.5913499999999999,0.15625,0.2631578947368421,0.21621621621621623,0.21621621621621623,1.62,23.83076923076923,0.3032258064516129,11.0,4.0,5.0,1.0,3.0,2.0,8.0,,,,,4.0,5.0,,1.0,3.0,14.0,4.0,,3.0,3.0,,6.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,0.6363636363636364,0.7777777777777778,0.3333333333333333,0.8,0.13333333333333333,,0.03529411764705882,0.05084745762711865,0.041666666666666664,0.07692307692307693,0.023809523809523808,,0.043478260869565216,0.10256410256410256,0.125,,0.7333333333333333,0.8461538461538461,0.6363636363636364,,0.2857142857142857,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,,,0.5,0.3333333333333333,,,,1.0,3.0,,0.1111111111111111,,,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07692307692307693,0.25,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5019.9,84,-34.0,164,169,15.0,11.0,20.0,333,14.0,15.0,21.0,6.0,,,,,28.0,41.0,,,6.0,62.0,216,,,10.0,2.0,3.0,2.0,6.0,22.0,,,,,2.0,6.0,4.0,10.0,3.0,1.0,2.0,2.0,24.0,11.0,6.0,18.0,29.0,5.0,4.0,1.0,12.0,1.0,5.0,14.0,2.0,7.0,6.0,3.0,,6.0,15.0,,,,,,0.6829268292682927,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.047619047619047616,,30.10752688172043,0.4166666666666667,0.15384615384615385,0.2682926829268293,0.2125,,0.23076923076923078,0.34146341463414637,0.5121951219512195,0.7142857142857143,0.75,0.14634146341463414,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.09146341463414634,9.0,4.0,8.0,,,,,,,,,5.0,11.0,,,,34.0,8.0,2.0,2.0,9.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,,,2.0,1.0,2.0,,0.6071428571428571,0.7083333333333334,,0.45454545454545453,0.07142857142857142,0.3333333333333333,0.16981132075471697,0.08695652173913043,0.14473684210526316,0.1875,0.24,,0.1111111111111111,0.21052631578947367,0.3333333333333333,0.18181818181818182,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.7333333333333333,,,,,0.7272727272727273,0.5,,,,,,,,,4.0,,,,0.2,0.6666666666666666,0.6666666666666666,,,,6.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23.0,30.0,21.0,352,4.0,,2.0,2.0,4.0,8.0,,1.0,3.0,8.0,5.0,9.0,6.0,27.0,230,,1.0,4.0,,,1.0,1.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,5.0,1.0,7.0,8.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,7.0,1.0,2.0,1.0,23.0,1.0,0.8,0.5555555555555556,,0.5555555555555556,0.375,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,13.26530612244898,0.5,0.020833333333333332,0.10869565217391304,0.06382978723404255,,0.09090909090909091,0.23529411764705882,0.11764705882352941,,,0.11764705882352941,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,3.0,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,1.0,,0.3333333333333333,0.02564102564102564,,0.014492753623188406,,0.05555555555555555,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,0.75,0.75,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1305.6999999999998,22,-15.0,47,49,11.0,12.0,3.0,96,5.0,1.0,1.0,,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,4.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,,2.0,1.0,1.0,,,11.0,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,,32.0,0.6666666666666666,0.23529411764705882,0.16666666666666666,0.20689655172413793,0.5,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,1.0,,,2.0,2.0,,,,,1.0,2.0,,,,8.0,,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,0.5,0.2,1.0,,0.25,0.14285714285714285,,,,0.14285714285714285,0.75,,,0.6,0.75,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1359.6,23,-8.0,48,61,35.0,39.0,5.0,109,2.0,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,,,,,,5.0,35.0,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,,15.094339622641508,0.6666666666666666,,0.05555555555555555,0.030303030303030304,,0.06666666666666667,0.4,,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,0.058823529411764705,0.043478260869565216,,,,0.08333333333333333,,,,1.0,1.0,0.5,,0.2,,,,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4705.700000000001,78,-39.0,157,161,28.0,36.0,19.0,318,1.0,6.0,6.0,8.0,5.0,16.0,1.0,1.0,10.0,15.0,5.0,18.0,10.0,45.0,206,1.0,1.0,5.0,,1.0,,,10.0,12.0,3.0,16.0,5.0,,4.0,2.0,6.0,2.0,,,4.0,14.0,8.0,2.0,10.0,10.0,1.0,,1.0,2.0,1.0,1.0,1.0,,7.0,12.0,3.0,,,28.0,,0.8,0.2777777777777778,1.0,0.2777777777777778,0.6666666666666666,,0.5303030303030303,0.8333333333333334,,0.5921052631578947,0.8333333333333334,,0.5454545454545454,,,,22.3463687150838,0.5,0.05263157894736842,0.19047619047619047,0.125,,0.1724137931034483,0.030303030303030304,0.18181818181818182,1.0,1.0,0.24242424242424243,0.48484848484848486,0.3125,0.3125,0.8,0.3333333333333333,1.0,0.5757575757575758,0.3125,0.5059333333333333,0.51495,0.50645,0.13157894736842105,0.16666666666666666,0.1111111111111111,,13.886666666666667,26.172222222222224,0.17834394904458598,,,,,,,2.0,,,,1.0,1.0,2.0,,,1.0,10.0,,,,,,,,,,,1.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,,,,,,0.045454545454545456,0.23076923076923078,,,,,0.5,0.06060606060606061,,,,,,,,,,,,0.5,,4.0,,,,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,0.5,,2.0,0.1,,,1.0,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2118.5,35,-23.0,76,78,24.0,32.0,6.0,154,2.0,2.0,5.0,3.0,2.0,6.0,,,5.0,10.0,2.0,6.0,5.0,21.0,99,,,,1.0,3.0,5.0,7.0,6.0,6.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,5.0,7.0,10.0,7.0,6.0,1.0,10.0,3.0,3.0,5.0,,3.0,5.0,1.0,1.0,7.0,24.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.2,0.5833333333333334,,0.5,0.375,0.3,0.2,0.3333333333333333,33.734939759036145,0.7,0.23809523809523808,0.10526315789473684,0.175,,0.13333333333333333,0.125,0.3125,0.4,0.5,0.1875,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,0.48243125000000003,0.6242,0.47539999999999993,0.058823529411764705,0.09090909090909091,,0.3333333333333333,9.790000000000001,26.316666666666663,0.3157894736842105,1.0,,1.0,,1.0,,,,,,,,1.0,,,2.0,4.0,,,,3.0,,3.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,0.4,0.4,,,0.5,,0.21428571428571427,,0.10714285714285714,0.2,0.2857142857142857,,,0.3,,,0.5,1.0,,1.0,,,,,1.0,,,,,,0.2,,,,2.0,,2.0,,0.2222222222222222,0.6666666666666666,1.0,0.4,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
