EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,SelfOReb,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10182.5,170,-34.0,342,347,100,87,36,689,8.0,15.0,5.0,8.0,11.0,26.0,7.0,19.0,3.0,3.0,1.0,1.0,7.0,20.0,1.0,3.0,6.0,26.0,60.0,10.0,23.0,25.0,107,419,1.0,2.0,2.0,4.0,4.0,12.0,10.0,20.0,6.0,10.0,30.0,14.0,38.0,24.0,6.0,20.0,7.0,8.0,1.0,25.0,17.0,42.0,10.0,7.0,12.0,10.0,3.0,101.0,2.0,9.0,3,1.0,13,2.0,15,6.0,4.0,2.0,10.0,1.0,4.0,1.0,6.0,11.0,1.0,4.0,7,11,1.0,29.0,1.0,2.0,1.0,30.0,2.0,1.0,10.0,5.0,30.0,98,1.0,5.0,0.2692307692307692,0.2692307692307692,0.8,0.43478260869565216,0.5,0.43478260869565216,0.43333333333333335,0.5,0.5,0.4939759036144578,0.6666666666666666,0.38461538461538464,0.5572916666666666,0.75,0.46875,0.27710843373493976,0.043478260869565216,0.13333333333333333,0.06666666666666667,0.19230769230769232,0.10526315789473684,0.05,27.864583333333336,0.9090909090909091,0.07692307692307693,0.039473684210526314,0.019417475728155338,0.10344827586206896,0.0736196319018405,0.012987012987012988,0.08695652173913043,0.06451612903225806,0.07692307692307693,0.11290322580645161,0.08,0.18072289156626506,0.5333333333333333,0.5714285714285714,0.125,0.3132530120481928,0.4230769230769231,0.5238095238095238,0.36363636363636365,0.2289156626506024,0.3684210526315789,0.4117647058823529,0.2857142857142857,0.03614457831325301,1.0,1.0,1.0,0.24096385542168675,0.35,0.3684210526315789,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3076923076923077,0.625,0.23076923076923078,0.4578313253012048,0.35,0.47660120481927715,0.45280000000000004,0.47737884615384607,0.10989010989010989,0.14705882352941177,0.11214953271028037,0.2803738317757009,10.379999999999999,26.130434782608695,0.29239766081871343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,18151.5,303,-125.0,597,618,166,139,76,1215,26.0,37.0,10.0,14.0,9.0,35.0,1.0,5.0,6.0,9.0,1.0,1.0,,7.0,,,2.0,36.0,77.0,6.0,16.0,18.0,108,761,7.0,12.0,1.0,1.0,3.0,20.0,12.0,24.0,6.0,6.0,39.0,30.0,42.0,18.0,,7.0,,13.0,,22.0,8.0,30.0,5.0,3.0,12.0,9.0,1.0,68.0,15.0,17.0,19,2.0,38,18.0,56,19.0,13.0,6.0,12.0,1.0,8.0,3.0,4.0,15.0,2.0,2.0,19,25,1.0,19.0,,1.0,1.0,22.0,5.0,,12.0,,39.0,166,3.0,,0.4166666666666667,0.4838709677419355,1.0,0.375,1.0,0.375,0.4675324675324675,0.5833333333333334,0.5,0.4838709677419355,0.6538461538461539,0.55,0.5346534653465347,0.7142857142857143,0.5909090909090909,0.17204301075268819,,0.16883116883116883,0.16216216216216217,0.17142857142857143,0.2,,16.98389458272328,0.8,0.09523809523809523,0.13013698630136986,0.08670520231213873,0.12056737588652482,0.1254355400696864,0.061224489795918366,0.025,0.12,0.11538461538461539,0.09183673469387756,0.18604651162790697,0.3978494623655914,0.7027027027027027,0.8387096774193549,0.38461538461538464,0.3763440860215054,0.2571428571428571,0.3103448275862069,0.4444444444444444,0.053763440860215055,0.2,0.25,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.07526881720430108,,,,0.07692307692307693,1.0,1.0,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5698924731182796,,0.537739247311828,0.5412100000000001,0.5752033333333333,0.12871287128712872,0.14285714285714285,0.18518518518518517,0.3611111111111111,5.936363636363636,24.599999999999994,0.2780569514237856,5.0,7.0,3.0,4.0,3.0,10.0,3.0,4.0,1.0,1.0,5.0,1.0,4.0,5.0,1.0,0.5,0.024793388429752067,0.16666666666666666,0.07058823529411765,0.030303030303030304,0.14285714285714285,0.10810810810810811,0.2,0.5384615384615384,0.7142857142857143,0.2,0.13333333333333333,0.75,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,13322.2,222,,436,453,149,147,52,889,9.0,14.0,3.0,6.0,10.0,19.0,4.0,13.0,,3.0,,1.0,13.0,31.0,,3.0,8.0,23.0,46.0,13.0,34.0,7.0,92,478,2.0,5.0,,4.0,2.0,6.0,7.0,16.0,9.0,3.0,32.0,24.0,22.0,27.0,12.0,31.0,13.0,3.0,,27.0,14.0,41.0,10.0,4.0,17.0,5.0,5.0,96.0,5.0,13.0,15,2.0,30,8.0,38,3.0,3.0,,8.0,,3.0,3.0,5.0,11.0,,5.0,8,12,1.0,8.0,,,,8.0,2.0,,3.0,2.0,32.0,147,,2.0,0.5217391304347826,0.5217391304347826,0.6923076923076923,0.38235294117647056,,0.38235294117647056,0.5,0.4,0.4375,0.53125,0.2222222222222222,0.58,0.5542168674698795,0.3,0.5925925925925926,0.425,,0.06521739130434782,0.14285714285714285,0.05263157894736842,,,18.951612903225808,0.7272727272727273,0.10526315789473684,0.11627906976744186,0.043478260869565216,0.11607142857142858,0.11618257261410789,0.03669724770642202,0.04,0.1111111111111111,0.2,0.13414634146341464,0.06666666666666667,0.175,0.6428571428571429,0.75,0.5555555555555556,0.2375,0.5263157894736842,0.5555555555555556,0.6,0.1625,0.3076923076923077,0.3076923076923077,0.25,0.0375,,,,0.3875,0.41935483870967744,0.41935483870967744,0.6923076923076923,0.1111111111111111,,,0.3333333333333333,,0.24,0.5,0.32,0.6,0.41935483870967744,0.4949618750000001,0.47316666666666674,0.47953399999999996,0.037037037037037035,0.06382978723404255,0.06521739130434782,0.34782608695652173,9.767391304347827,26.16764705882353,0.34174311926605505,,1.0,,1.0,5.0,,3.0,3.0,,,,,,,,0.5555555555555556,0.02912621359223301,0.02857142857142857,0.05454545454545454,0.03614457831325301,0.09375,0.075,,0.1111111111111111,,,0.04,,,5.0,2.0,1.0,0.625,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28196.4,470,-90.0,934,966,280,259,105,1900,44.0,61.0,8.0,13.0,,8.0,2.0,7.0,4.0,13.0,,,7.0,27.0,,2.0,8.0,46.0,76.0,11.0,40.0,33.0,158,1122,7.0,17.0,,2.0,11.0,25.0,10.0,18.0,11.0,8.0,49.0,74.0,18.0,33.0,,27.0,7.0,15.0,,13.0,7.0,20.0,5.0,2.0,5.0,5.0,3.0,47.0,17.0,33.0,38,3.0,74,25.0,99,13.0,10.0,3.0,13.0,1.0,4.0,6.0,9.0,19.0,3.0,9.0,28,48,5.0,37.0,1.0,8.0,,40.0,4.0,,20.0,2.0,49.0,278,4.0,2.0,0.8043478260869565,0.8809523809523809,1.0,0.275,,0.275,0.6052631578947368,0.4117647058823529,0.5555555555555556,0.5387931034482759,0.3684210526315789,0.7068965517241379,0.5895522388059702,0.5,0.7205882352941176,0.3448275862068966,,0.19736842105263158,0.16393442622950818,0.625,,,14.488636363636363,0.6842105263157895,0.08571428571428572,0.15767634854771784,0.06827309236947791,0.14163090128755365,0.14978902953586498,0.05656108597285068,,0.17045454545454544,0.14285714285714285,0.13095238095238096,0.16923076923076924,0.5258620689655172,0.7213114754098361,0.8627450980392157,0.7954545454545454,0.06896551724137931,,,,0.0603448275862069,0.2857142857142857,0.2857142857142857,1.0,0.11206896551724138,0.3076923076923077,0.3076923076923077,1.0,0.23275862068965517,0.25925925925925924,0.25925925925925924,1.0,,,,0.10526315789473684,,0.4482758620689655,0.6153846153846154,0.27586206896551724,0.8706896551724138,0.25925925925925924,0.5884629310344828,0.5765433333333333,0.5649706896551724,0.15151515151515152,0.21739130434782608,0.15822784810126583,0.310126582278481,3.6710526315789482,25.060000000000002,0.29978586723768735,6.0,12.0,2.0,3.0,7.0,8.0,8.0,3.0,3.0,,14.0,8.0,6.0,18.0,8.0,0.6363636363636364,0.04145077720207254,0.1506849315068493,0.05084745762711865,0.03896103896103896,0.15254237288135594,0.06818181818181818,0.4444444444444444,0.631578947368421,0.5,0.16666666666666666,0.10344827586206896,0.6666666666666666,,5.0,,,0.625,2.0,4.0,4.0,1.0,0.05128205128205128,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9568.2,159,-17.0,317,330,107,97,31,647,4.0,6.0,1.0,2.0,3.0,3.0,,,3.0,7.0,1.0,1.0,4.0,8.0,1.0,1.0,3.0,7.0,9.0,7.0,15.0,,35,353,1.0,2.0,2.0,2.0,,8.0,2.0,3.0,6.0,,13.0,10.0,4.0,21.0,,8.0,4.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,3.0,7.0,3,1.0,11,4.0,15,6.0,2.0,4.0,3.0,,3.0,2.0,,5.0,,1.0,13,20,1.0,2.0,,,,,,,,,13.0,107,1.0,,0.7142857142857143,0.8333333333333334,1.0,0.4666666666666667,1.0,0.4666666666666667,0.7777777777777778,0.5,0.6666666666666666,0.7291666666666666,1.0,0.7222222222222222,0.7291666666666666,1.0,0.7222222222222222,0.625,,0.2222222222222222,0.3333333333333333,,,,8.192090395480227,0.6,0.06666666666666667,0.038461538461538464,0.0375,0.08433734939759036,0.062111801242236024,0.025974025974025976,,0.03333333333333333,,0.08064516129032258,0.09523809523809523,0.25,0.6666666666666666,1.0,0.75,0.125,1.0,1.0,0.6666666666666666,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,1.0,1.0,0.25,1.0,0.2222222222222222,0.5,0.3333333333333333,0.875,0.5,0.5851270833333332,0.619575,0.5573611111111112,,,0.22857142857142856,0.37142857142857144,3.5888888888888886,25.026666666666664,0.33753943217665616,1.0,2.0,1.0,3.0,3.0,2.0,1.0,,2.0,,3.0,2.0,1.0,3.0,3.0,0.5,0.013513513513513514,0.08333333333333333,0.02857142857142857,0.01694915254237288,0.046511627906976744,,1.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,,2.0,,,0.6666666666666666,,,,,,1.0,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5177.1,86,-33.0,169,177,15,13,20,346,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,223,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7,1.0,19,11.0,30,2.0,1.0,1.0,5.0,1.0,4.0,8.0,1.0,13.0,,1.0,6,16,2.0,7.0,,,,6.0,,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,,29.842931937172775,0.38461538461538464,0.3333333333333333,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,2.0,7.0,,2.0,1.0,1.0,2.0,1.0,,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.5,0.7272727272727273,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17631.1,294,-59.0,588,592,149,145,68,1180,3.0,7.0,,1.0,11.0,19.0,8.0,16.0,5.0,14.0,1.0,1.0,22.0,64.0,2.0,3.0,9.0,22.0,42.0,27.0,78.0,27.0,152,717,2.0,3.0,3.0,4.0,1.0,14.0,1.0,6.0,14.0,5.0,22.0,30.0,14.0,69.0,12.0,64.0,22.0,2.0,,14.0,4.0,18.0,3.0,1.0,6.0,8.0,,40.0,1.0,12.0,9,5.0,26,1.0,27,4.0,1.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,,3.0,6,10,,19.0,1.0,,1.0,31.0,,,7.0,1.0,22.0,149,,1.0,0.6818181818181818,0.6818181818181818,0.8518518518518519,0.34615384615384615,0.75,0.34615384615384615,0.5238095238095238,0.6666666666666666,0.16666666666666666,0.5208333333333334,0.9285714285714286,0.425,0.5714285714285714,0.875,0.4782608695652174,0.65,,0.047619047619047616,,0.10526315789473684,,,21.32132132132132,0.8888888888888888,0.22727272727272727,0.06,0.00625,0.08333333333333333,0.07142857142857142,0.0035460992907801418,,0.02,0.13636363636363635,0.07216494845360824,0.10638297872340426,0.058333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.15833333333333333,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.13333333333333333,0.5,0.5,0.625,0.11666666666666667,0.35714285714285715,0.35714285714285715,0.8,0.5333333333333333,0.34375,0.34375,0.8636363636363636,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.05,,0.45,0.7083333333333334,0.34375,0.5111545833333333,0.4339875,0.5167025,0.09090909090909091,0.14285714285714285,0.09210526315789473,0.14473684210526316,11.169047619047618,25.91025641025641,0.2534013605442177,,,2.0,5.0,5.0,,,,,5.0,4.0,1.0,3.0,4.0,,0.35714285714285715,,,0.012987012987012988,,0.0641025641025641,,,,,,0.25,0.4,0.060240963855421686,3.0,,,0.3333333333333333,,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4293.8,72,6.0,140,144,32,55,15,284,6.0,11.0,1.0,1.0,5.0,10.0,3.0,11.0,,2.0,,,4.0,11.0,,1.0,4.0,14.0,32.0,4.0,13.0,13.0,53,154,1.0,6.0,,1.0,,2.0,3.0,6.0,4.0,4.0,13.0,10.0,18.0,9.0,3.0,11.0,4.0,3.0,,4.0,5.0,9.0,5.0,,2.0,1.0,1.0,23.0,5.0,11.0,4,2.0,17,5.0,22,2.0,2.0,,3.0,1.0,2.0,1.0,1.0,4.0,,,4,4,,13.0,,1.0,1.0,18.0,3.0,,7.0,2.0,13.0,32,,2.0,0.35714285714285715,0.38461538461538464,0.75,0.3076923076923077,,0.3076923076923077,0.4375,0.16666666666666666,0.5,0.4444444444444444,0.14285714285714285,0.45,0.5096153846153846,0.14285714285714285,0.5,0.28888888888888886,,0.09375,0.18181818181818182,0.1,,,34.78260869565217,0.75,0.3333333333333333,0.0975609756097561,0.11363636363636363,0.2682926829268293,0.18292682926829268,0.0684931506849315,,0.09090909090909091,0.25,0.25,0.3076923076923077,0.24444444444444444,0.5454545454545454,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5555555555555556,0.4,0.24444444444444444,0.2727272727272727,0.2727272727272727,,0.044444444444444446,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,0.75,,,,0.14285714285714285,,0.1,1.0,0.4,0.5333333333333333,0.36363636363636365,0.5041777777777777,0.5494857142857142,0.44176000000000004,0.16,0.19444444444444445,0.03773584905660377,0.24528301886792453,8.51875,25.938461538461542,0.22857142857142856,1.0,4.0,,,1.0,2.0,,3.0,,1.0,,,,,,0.25,,0.25,0.10526315789473684,,0.045454545454545456,0.13636363636363635,,0.5714285714285714,0.25,,,,0.07142857142857142,1.0,,,0.25,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1,1.0,7,1.0,8,,,,3.0,,3.0,3.0,,6.0,,1.0,1,6,1.0,6.0,,,,7.0,,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,,,13.26530612244898,0.5,0.3333333333333333,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,1.0,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,1.0,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,7006.0,117,-33.0,233,244,107,82,26,477,9.0,12.0,3.0,4.0,3.0,14.0,,1.0,1.0,4.0,,1.0,1.0,11.0,,,7.0,12.0,27.0,2.0,15.0,19.0,49,277,,2.0,,1.0,2.0,2.0,5.0,13.0,8.0,10.0,23.0,10.0,14.0,6.0,,11.0,1.0,3.0,,6.0,6.0,12.0,5.0,1.0,6.0,,,30.0,1.0,9.0,7,,16,1.0,17,3.0,2.0,1.0,4.0,,1.0,,3.0,4.0,,3.0,3,6,,18.0,,1.0,,24.0,1.0,,3.0,5.0,23.0,107,2.0,5.0,0.4166666666666667,0.4166666666666667,1.0,0.13333333333333333,,0.13333333333333333,0.4444444444444444,,0.38461538461538464,0.35714285714285715,,0.30952380952380953,0.47115384615384615,0.25,0.42592592592592593,0.35714285714285715,,0.1111111111111111,0.08333333333333333,0.14285714285714285,,,21.29277566539924,1.0,,0.1346153846153846,0.0196078431372549,0.16071428571428573,0.14814814814814814,0.008771929824561403,,0.19047619047619047,0.2,0.125,0.375,0.2857142857142857,0.75,0.8181818181818182,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.25,0.6666666666666666,0.023809523809523808,,,,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,,,0.19047619047619047,0.75,0.3333333333333333,0.6428571428571429,0.09090909090909091,0.508147619047619,0.4887,0.48242380952380953,0.1276595744680851,0.10344827586206896,0.04081632653061224,0.46938775510204084,6.337037037037038,25.819999999999997,0.4592274678111588,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,0.125,,0.05555555555555555,,,0.07692307692307693,,,0.3333333333333333,,,0.047619047619047616,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
