EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55.0,1.0,-2.0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1067.0,18.0,-7.0,38,45,83,38,23.0,32.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,23.0,0.5,0.5,0.6666666666666666,0.5,0.4,0.5,0.4,0.5,0.4,0.3333333333333333,0.5,11.627906976744185,0.09090909090909091,0.21428571428571427,0.06666666666666667,0.16,0.05,0.09090909090909091,0.25,0.25,0.4,0.5,1.0,1.0,0.2,1.0,1.0,0.4,0.5,0.8,0.53623,0.48424999999999996,0.5,6.833333333333333,27.25,0.6052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1067.0,18.0,-7.0,38,45,83,38,23.0,32.0,5.0,3.0,3.0,1.0,,,4.0,3.0,3.0,4.0,11.0,1.0,1.0,7.0,4.0,2.0,4.0,,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,7.0,23.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,23.25581395348837,,0.07142857142857142,0.06666666666666667,0.04,0.05,,,0.08333333333333333,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.3333333333333333,1.0,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6052631578947368,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,7.0,3.0,1.0,2.0,1.0,1.0,0.25,0.5,0.25,1.0,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.25,0.50475,0.25,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1067.0,18.0,-7.0,38,45,83,38,23.0,32.0,5.0,2.0,2.0,2.0,,,3.0,2.0,4.0,5.0,9.0,2.0,3.0,9.0,,4.0,3.0,,1.0,,1.0,,1.0,2.0,,4.0,1.0,5.0,,5.0,3.0,9.0,23.0,,,0.5,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.375,0.5,0.5555555555555556,,,30.232558139534884,0.09090909090909091,0.2857142857142857,,0.2,,,,0.16666666666666666,0.2222222222222222,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.56135,0.5579333333333333,1.0,7.1499999999999995,25.02,0.6052631578947368,,,2.0,,,,3.0,,5.0,,,1.0,,,3.0,5.0,,,,1.0,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,958.0,16.0,-5.0,35,41,76,34,22.0,29.0,5.0,2.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,2.0,22.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,17.5,,,0.07142857142857142,,0.05263157894736842,0.1,,,0.5,1.0,1.0,0.5,,,,0.25,1.0,1.0,0.61225,0.5955,0.5,1.15,25.25,0.6285714285714286,1.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,3.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,0.25,,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,21,12,8.0,8.0,,,,,,,,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,8.0,,,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,833.0,14.0,-5.0,30,34,64,24,16.0,27.0,5.0,,1.0,1.0,,1.0,2.0,,2.0,3.0,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,8.0,1.0,9.0,,,16.0,,,,,,,,,0.6,1.0,1.0,14.285714285714286,0.18181818181818182,0.2,,0.19047619047619047,0.05,,0.25,0.2222222222222222,0.2,,,,0.2,,,0.4,0.3333333333333333,0.8,0.5124,0.50775,,9.65,24.96666666666667,0.5333333333333333,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4216,,,,,1.0,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,,1.0,,,,0.3333333333333333,,1.0,4.0,1.0,1.0,1.0,0.2,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18145.699999999997,302.0,89.0,626,627,1253,699,143.0,147.0,74.0,19.0,29.0,6.0,17.0,31.0,56.0,51.0,92.0,62.0,205.0,13.0,22.0,43.0,32.0,70.0,56.0,3.0,34.0,19.0,53.0,17.0,14.0,125.0,1.0,20.0,15.0,39.0,6.0,45.0,25.0,41.0,142.0,0.3137254901960784,0.32,0.5543478260869565,0.5909090909090909,0.5551948051948052,0.5428571428571428,0.6011904761904762,0.5694444444444444,0.4025974025974026,0.03260869565217391,0.06896551724137931,26.441631504922643,0.10948905109489052,0.12738853503184713,0.007936507936507936,0.11904761904761904,0.022641509433962263,0.010101010101010102,0.03225806451612903,0.11607142857142858,0.18831168831168832,0.6551724137931034,0.7037037037037037,0.5263157894736842,0.2012987012987013,0.5483870967741935,0.5483870967741935,0.36363636363636365,0.17142857142857143,0.5909090909090909,0.5111944444444445,0.49130588235294115,0.2097560975609756,9.97391304347826,26.130645161290317,0.22843450479233227,2.0,3.0,3.0,23.0,5.0,4.0,12.0,23.0,34.0,3.0,7.0,7.0,13.0,4.0,13.0,5.0,36.0,23.0,2.0,12.0,10.0,2.0,20.0,2.0,8.0,14.0,35.0,2.0,14.0,1.0,0.5217391304347826,0.3709677419354839,0.3076923076923077,0.3709677419354839,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.6,,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.5,0.34285714285714286,0.3333333333333333,0.4107142857142857,0.5103875,0.08433734939759036,0.1346153846153846,0.06341463414634146,32.0,6.0,2.0,2.0,2.0,1.0,3.0,,0.08571428571428572,0.15555555555555556,0.2077922077922078,0.03896103896103896,0.14285714285714285,2.0,10.0,7.0,3.0,8.0,2.0,,,1.0,,,,0.02857142857142857,,5.0,4.0,,,0.2222222222222222,0.03597122302158273,0.03125,False,15.0,2.0,2.0,1.0,33.0,17.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,0.2857142857142857,0.03125,0.06382978723404255,0.2222222222222222,0.02666666666666667,0.6666666666666666,0.46875,0.4838709677419355,0.26666666666666666,0.11764705882352941,0.5,0.4,0.5,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12664.5,211.0,43.0,442,443,885,488,154.0,132.0,51.0,14.0,23.0,6.0,,2.0,12.0,19.0,39.0,18.0,71.0,6.0,12.0,27.0,24.0,14.0,12.0,7.0,8.0,7.0,15.0,7.0,5.0,37.0,3.0,9.0,19.0,32.0,12.0,44.0,9.0,27.0,153.0,0.631578947368421,0.75,0.48717948717948717,0.5,0.543859649122807,0.525,0.5725806451612904,0.5869565217391305,0.3157894736842105,0.1794871794871795,0.17391304347826086,14.285714285714286,0.1792452830188679,0.075,0.033707865168539325,0.12389380530973451,0.06030150753768844,0.014492753623188406,0.21621621621621623,0.044444444444444446,0.40350877192982454,0.6086956521739131,0.7368421052631579,0.7857142857142857,0.03508771929824561,,,0.21052631578947367,0.3,0.7192982456140351,0.5607535087719299,0.5374749999999999,0.38028169014084506,4.971794871794872,24.916666666666664,0.34841628959276016,2.0,4.0,4.0,6.0,2.0,1.0,3.0,8.0,9.0,3.0,6.0,2.0,7.0,3.0,8.0,6.0,24.0,6.0,,5.0,3.0,2.0,10.0,3.0,14.0,25.0,11.0,1.0,5.0,3.0,1.0,0.4444444444444444,0.375,0.4444444444444444,0.5,0.375,0.3888888888888889,0.5,0.1,0.5,0.5,1.0,0.5,0.5,0.25,0.6666666666666666,0.15,0.3333333333333333,0.5,0.44842142857142864,0.08196721311475409,0.11627906976744186,0.09859154929577464,14.0,6.0,,1.0,2.0,,2.0,1.0,0.20930232558139536,0.16666666666666666,0.24561403508771928,0.10526315789473684,,6.0,9.0,8.0,1.0,5.0,,2.0,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,9.0,4.0,1.0,,0.36363636363636365,0.08181818181818182,0.0784313725490196,False,5.0,,,1.0,,3.0,,1.0,1.0,,,,,,2.0,,,0.21428571428571427,0.09090909090909091,0.07692307692307693,0.043478260869565216,,0.35714285714285715,0.45454545454545453,0.2,,,,,2.0,1.0,2.0,0.06666666666666667,,,,,,,,,,,,,,
