EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Corner3Assists,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceCorner3Frequency,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,55.0,1.0,-2.0,1,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,30.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.5833333333333334,0.8333333333333334,0.5,0.3333333333333333,0.5,16.0,0.5,0.08333333333333333,0.25,0.058823529411764705,0.17857142857142858,0.043478260869565216,0.07692307692307693,0.2,0.3076923076923077,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,3.0,3.0,1.0,,,1.0,4.0,1.0,2.0,3.0,3.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,4.0,1.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,,2.0,1.0,6.0,7.0,3.0,7.0,30.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,0.25,1.0,1.0,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.5714285714285714,,,20.0,1.0,,0.0625,0.058823529411764705,0.03571428571428571,0.043478260869565216,,,0.07692307692307693,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,0.5714285714285714,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.25,0.5545357142857144,0.5410333333333334,0.6363636363636364,2.2666666666666666,25.599999999999998,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.5,0.5,0.25,0.5,1.0,0.5,1.0,0.50475,0.25,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1276.0,21.0,-11.0,45,53,98,47,30.0,32.0,5.0,2.0,2.0,2.0,,,,4.0,,4.0,3.0,5.0,,6.0,11.0,3.0,4.0,,4.0,11.0,2.0,4.0,,4.0,,,1.0,,1.0,,1.0,,2.0,,4.0,1.0,5.0,,5.0,1.0,,,,1.0,1.0,,,3.0,11.0,30.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.75,0.2727272727272727,0.375,0.39285714285714285,0.5,0.5454545454545454,,,30.0,1.0,0.08333333333333333,0.25,,0.17857142857142858,,,,0.15384615384615385,0.18181818181818182,1.0,1.0,,,,,0.36363636363636365,,,,0.25,0.5,,0.7272727272727273,,0.5463545454545454,0.53816875,1.0,7.82,25.45,0.6666666666666666,,,2.0,,5.0,,,1.0,,5.0,,1.0,6.0,,,,,,,,,,,1.0,,,,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1167.0,19.0,-9.0,42,49,91,43,29.0,29.0,5.0,2.0,2.0,1.0,,,,1.0,,,2.0,2.0,,2.0,4.0,1.0,1.0,,,2.0,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,,2.0,29.0,0.5,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,14.893617021276597,0.6666666666666666,,,0.0625,,0.045454545454545456,0.08333333333333333,,,0.5,1.0,1.0,0.5,,,,0.25,,,,1.0,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.6904761904761905,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,0.25,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,21,12,8.0,8.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,8.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1042.0,17.0,-9.0,37,42,79,33,23.0,27.0,5.0,,2.0,2.0,,1.0,,3.0,,1.0,,3.0,,4.0,,,3.0,,2.0,,,,,3.0,,3.0,,,,,,,,,3.0,2.0,9.0,1.0,10.0,,,,,,,1.0,2.0,,,23.0,,,,,,,,,,,,,0.5714285714285714,1.0,1.0,16.666666666666668,,0.16666666666666666,0.25,,0.20833333333333334,0.043478260869565216,,0.2,0.2,0.2857142857142857,,,,0.14285714285714285,,,0.42857142857142855,,,,0.4,0.2,,0.8571428571428571,,0.5095428571428572,0.50561,,7.633333333333333,25.025,0.6216216216216216,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.4216,,,,,,1.0,,,,,,,0.16666666666666666,0.5,,,,,0.14285714285714285,,,1.0,1.0,,,,,1.0,,,,0.2,,1.0,4.0,1.0,1.0,1.0,0.16666666666666666,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24726.0,412.0,105.0,850,851,1701,966,204.0,173.0,106.0,27.0,43.0,8.0,22.0,43.0,29.0,77.0,5.0,15.0,70.0,130.0,30.0,84.0,277.0,17.0,31.0,5.0,16.0,56.0,40.0,100.0,42.0,77.0,29.0,5.0,44.0,29.0,73.0,24.0,20.0,20.0,175.0,1.0,34.0,21.0,60.0,7.0,67.0,17.0,14.0,11.0,2.0,28.0,5.0,11.0,17.0,38.0,54.0,203.0,0.2857142857142857,0.2898550724637681,0.4666666666666667,0.35714285714285715,0.3125,0.35714285714285715,0.5384615384615384,0.5483870967741935,0.5373831775700935,0.5212765957446809,0.5836909871244635,0.5510204081632653,0.3925233644859813,0.038461538461538464,0.06976744186046512,26.90721649484536,0.6071428571428571,0.11475409836065574,0.15668202764976957,0.005747126436781609,0.1375,0.016260162601626018,0.0070921985815602835,0.046511627906976744,0.13636363636363635,0.20093457943925233,0.627906976744186,0.675,0.4444444444444444,0.20093457943925233,0.5116279069767442,0.5116279069767442,0.3598130841121495,0.37662337662337664,0.37662337662337664,0.4482758620689655,0.1702127659574468,0.3191489361702128,0.3333333333333333,0.5934579439252337,0.37662337662337664,0.508618779342723,0.48633913043478255,0.20216606498194944,9.564615384615385,26.10833333333333,0.24,4.0,6.0,4.0,7.0,47.0,5.0,10.0,9.0,24.0,7.0,5.0,3.0,50.0,5.0,21.0,1.0,0.5,0.5,0.575,,0.3157894736842105,0.6666666666666666,0.3684210526315789,0.5,0.5425318181818182,0.09130434782608696,0.14383561643835616,0.08664259927797834,21.0,44.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,0.11,0.20634920634920634,0.205607476635514,0.4772727272727273,0.5,0.23809523809523808,0.03271028037383177,0.10526315789473684,2.0,16.0,11.0,5.0,2.0,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.02127659574468085,,5.0,5.0,,,0.23809523809523808,0.02564102564102564,0.023255813953488372,False,3.0,3.0,5.0,48.0,4.0,1.0,2.0,6.0,5.0,5.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.045454545454545456,0.05263157894736842,0.046153846153846156,0.2,0.018691588785046728,0.6666666666666666,0.13636363636363635,0.25,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17492.0,292.0,25.0,606,609,1215,695,224.0,158.0,73.0,14.0,27.0,8.0,,3.0,6.0,15.0,1.0,5.0,20.0,48.0,9.0,22.0,80.0,7.0,15.0,3.0,10.0,31.0,24.0,16.0,27.0,15.0,6.0,10.0,8.0,8.0,16.0,7.0,5.0,3.0,40.0,3.0,15.0,23.0,42.0,14.0,56.0,5.0,3.0,5.0,,10.0,3.0,17.0,30.0,12.0,31.0,223.0,0.6,0.7058823529411765,1.0,0.4090909090909091,0.3,0.4090909090909091,0.4166666666666667,0.4666666666666667,0.4785714285714286,0.46,0.5194805194805194,0.5344827586206896,0.3142857142857143,0.20833333333333334,0.18518518518518517,12.572254335260116,0.5,0.16666666666666666,0.09146341463414634,0.025210084033613446,0.12582781456953643,0.05090909090909091,0.010638297872340425,0.1702127659574468,0.06557377049180328,0.38571428571428573,0.5185185185185185,0.6363636363636364,0.7857142857142857,0.04285714285714286,,,0.21428571428571427,0.4,0.4,1.0,0.32,0.2,0.2,0.7,0.4,0.5500635714285713,0.53597,0.3875,5.1729166666666675,25.027272727272724,0.3696369636963696,2.0,5.0,4.0,2.0,13.0,3.0,8.0,2.0,7.0,8.0,1.0,2.0,15.0,1.0,7.0,3.0,0.375,0.3,0.3181818181818182,0.08,0.5,0.4,0.2,0.5,0.42799375,0.09210526315789473,0.12962962962962962,0.0875,6.0,18.0,7.0,,1.0,2.0,,2.0,1.0,0.20634920634920634,0.16666666666666666,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.1,,6.0,9.0,8.0,1.0,,3.0,2.0,5.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4,11.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.07051282051282051,0.07142857142857142,False,,,1.0,,,,1.0,1.0,,,,,2.0,,,0.2222222222222222,,0.06451612903225806,0.07142857142857142,0.03225806451612903,,,,,,2.0,1.0,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,
