EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,Travels,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5049.4,84,-48,174,176,45.0,44,15.0,350,3.0,6.0,2.0,2.0,6.0,16.0,1.0,7.0,1.0,1.0,6.0,13.0,1.0,3.0,2.0,10.0,29.0,7.0,14.0,9.0,50.0,221,1.0,1.0,3.0,3.0,4.0,8.0,2.0,5.0,13.0,4.0,16.0,15.0,6.0,13.0,6.0,6.0,11.0,6.0,17.0,4.0,2.0,5.0,6.0,40.0,6.0,2.0,8.0,8.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,15.0,1.0,1.0,11.0,1.0,3.0,3.0,13.0,45.0,3.0,0.2,0.2,0.7142857142857143,0.5,0.3333333333333333,0.5,0.3448275862068966,0.5,0.47674418604651164,0.375,0.4,0.5208333333333334,0.375,0.5,0.32558139534883723,0.20689655172413793,0.16666666666666666,0.25,0.14285714285714285,26.842105263157897,1.0,0.05128205128205128,0.13636363636363635,0.0963855421686747,0.05555555555555555,0.14285714285714285,0.13793103448275862,0.13333333333333333,0.13953488372093023,0.5,0.6,0.3333333333333333,0.37209302325581395,0.375,0.5,0.16666666666666666,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.75,0.3333333333333333,0.2,1.0,0.2,0.46511627906976744,0.46153846153846156,0.4994941860465117,0.45275,0.49230999999999997,0.06666666666666667,0.0967741935483871,0.06,0.26,9.76551724137931,25.95714285714286,0.25862068965517243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8911.4,149,-69,298,313,74.0,67,39.0,611,11.0,17.0,6.0,8.0,4.0,19.0,,2.0,4.0,5.0,,5.0,,,,15.0,38.0,4.0,10.0,8.0,50.0,388,4.0,1.0,1.0,9.0,7.0,11.0,2.0,3.0,23.0,16.0,14.0,12.0,,5.0,,8.0,12.0,5.0,17.0,4.0,1.0,7.0,4.0,39.0,14.0,9.0,24.0,31.0,8.0,5.0,3.0,10.0,1.0,7.0,10.0,,11.0,1.0,1.0,9.0,3.0,6.0,,23.0,74.0,,0.5333333333333333,0.5714285714285714,1.0,0.4,1.0,0.4,0.39473684210526316,0.6363636363636364,0.4375,0.7,0.7692307692307693,0.49019607843137253,0.75,0.8214285714285714,0.20833333333333334,0.21052631578947367,0.17647058823529413,0.21052631578947367,0.5,17.83625730994152,0.8,0.14516129032258066,0.18421052631578946,0.16666666666666666,0.047619047619047616,0.3,0.14814814814814814,0.2727272727272727,0.3541666666666667,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.3958333333333333,0.21052631578947367,0.26666666666666666,0.5,0.041666666666666664,,,0.10416666666666667,0.8,0.8,1.0,0.10416666666666667,,,,,,0.6153846153846154,0.75,,0.5625,,0.5409583333333333,0.5668249999999999,0.6569307692307693,0.11764705882352941,0.14634146341463414,0.18,0.46,5.957894736842105,24.229999999999997,0.2483221476510067,2.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,7.0,1.0,12.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.125,0.0625,0.0196078431372549,0.047619047619047616,0.13043478260869565,0.04,0.043478260869565216,0.023809523809523808,0.16129032258064516,0.047619047619047616,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3751.2,63,-23,128,147,61.0,58,16.0,275,3.0,4.0,2.0,3.0,,3.0,2.0,6.0,,,3.0,7.0,,,3.0,5.0,13.0,3.0,7.0,2.0,21.0,138,1.0,,,,4.0,7.0,3.0,2.0,16.0,6.0,4.0,6.0,3.0,7.0,3.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,4.0,3.0,7.0,10.0,3.0,2.0,1.0,4.0,3.0,4.0,4.0,,2.0,,,2.0,,,1.0,16.0,61.0,1.0,0.6,0.6,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.38461538461538464,0.5714285714285714,0.475,,0.7,0.5,,0.7272727272727273,0.35,0.07692307692307693,0.25,,,17.24137931034483,0.75,0.08571428571428572,0.11428571428571428,0.1,0.2,,0.15384615384615385,,0.2,0.75,1.0,1.0,0.15,,,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.3,0.6666666666666666,0.3,0.55,0.42857142857142855,0.49880250000000004,0.4188,0.4999549999999999,,,,0.7619047619047619,10.776923076923076,26.685714285714287,0.4765625,,,,,,,,,2.0,,,1.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,,,,0.6666666666666666,,,0.05555555555555555,0.03225806451612903,0.04477611940298507,,0.05,0.14285714285714285,0.038461538461538464,0.047619047619047616,0.18181818181818182,,,,,,,,,2.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12196.9,203,-91,414,440,121.0,123,48.0,854,16.0,20.0,2.0,4.0,,,,1.0,3.0,9.0,1.0,8.0,,1.0,3.0,16.0,21.0,4.0,17.0,14.0,58.0,520,5.0,,1.0,12.0,2.0,4.0,4.0,5.0,15.0,22.0,10.0,12.0,,8.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,11.0,16.0,28.0,35.0,5.0,2.0,3.0,7.0,2.0,15.0,23.0,1.0,13.0,2.0,,17.0,1.0,8.0,1.0,15.0,121.0,1.0,0.6875,0.7857142857142857,1.0,0.23529411764705882,,0.23529411764705882,0.7619047619047619,0.5,0.5789473684210527,0.6666666666666666,0.625,0.6304347826086957,0.75,0.6818181818181818,0.4473684210526316,0.09523809523809523,0.1,,,11.349036402569594,0.7142857142857143,0.16,0.102803738317757,0.13043478260869565,0.10810810810810811,0.3076923076923077,0.1038961038961039,0.1,0.5263157894736842,0.8,0.8888888888888888,0.6875,,,,,0.02631578947368421,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.125,0.125,1.0,0.16666666666666666,,0.5,0.5,0.375,0.9736842105263158,0.125,0.6182078947368421,0.6292125,0.60280625,0.17777777777777778,0.2857142857142857,0.20689655172413793,0.25862068965517243,2.1952380952380954,24.158823529411762,0.2922705314009662,4.0,5.0,,,1.0,1.0,4.0,4.0,2.0,4.0,,4.0,3.0,1.0,7.0,,6.0,5.0,1.0,,2.0,4.0,2.0,6.0,2.0,0.5,0.8,0.07142857142857142,0.02654867256637168,0.047619047619047616,0.03553299492385787,0.06451612903225806,0.017543859649122806,,0.043478260869565216,0.16,,0.8333333333333334,0.8,0.25,,,,0.125,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.06666666666666667,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2401.4,40,-22,82,97,39.0,44,7.0,179,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,3.0,,7.0,93,1.0,,,2.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,3.0,2.0,2.0,,3.0,1.0,3.0,4.0,,,,,,,,,5.0,39.0,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,,,8.79120879120879,0.6666666666666666,,0.08695652173913043,0.04,,,0.05555555555555555,0.2,0.4,1.0,1.0,0.5,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.47560975609756095,1.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.037037037037037035,0.021739130434782608,,,,0.047619047619047616,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15.0,11,20.0,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,28.0,41.0,,,6.0,62.0,221,11.0,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,11.0,7.0,19.0,30.0,5.0,4.0,1.0,13.0,1.0,6.0,16.0,2.0,7.0,,,6.0,,3.0,,6.0,15.0,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.25,0.21428571428571427,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,,5.0,,,8.0,2.0,2.0,9.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,,,0.45454545454545453,0.3333333333333333,0.16981132075471697,0.08695652173913043,0.14473684210526316,0.1875,0.24,,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,,7.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23.0,30,21.0,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27.0,230,2.0,,1.0,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,5.0,1.0,7.0,8.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,,,7.0,,1.0,2.0,1.0,23.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.10869565217391304,0.06382978723404255,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,,2.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,3.0,2.0,1.0,2.0,1.0,,1.0,0.3333333333333333,0.02564102564102564,,0.014492753623188406,,0.05555555555555555,,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,0.1111111111111111,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2541.3,42,-23,91,100,60.0,51,13.0,191,2.0,3.0,2.0,2.0,1.0,7.0,,1.0,,2.0,,4.0,,,4.0,3.0,11.0,,6.0,7.0,13.0,106,1.0,,1.0,,3.0,9.0,4.0,7.0,13.0,2.0,4.0,,,4.0,,1.0,3.0,,3.0,,,3.0,,6.0,5.0,1.0,6.0,6.0,3.0,,3.0,3.0,3.0,1.0,2.0,,7.0,,,9.0,,,3.0,13.0,60.0,3.0,0.3333333333333333,0.3333333333333333,,,,,0.2727272727272727,0.3333333333333333,0.17647058823529413,,0.23076923076923078,0.30952380952380953,,0.38235294117647056,0.35294117647058826,0.09090909090909091,,0.14285714285714285,,23.076923076923077,1.0,0.058823529411764705,0.2,0.14285714285714285,,,0.14285714285714285,0.5,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.4117647058823529,0.14285714285714285,0.16666666666666666,1.0,0.058823529411764705,,,0.11764705882352941,,,,0.23529411764705882,,,,,,0.15384615384615385,1.0,0.3076923076923077,0.5294117647058824,,0.510729411764706,0.3791,0.47532692307692304,0.05555555555555555,,,1.0,8.818181818181818,25.45,0.6593406593406593,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.125,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7008.700000000001,117,-54,235,242,48.0,57,28.0,477,,1.0,,,9.0,10.0,4.0,8.0,,3.0,11.0,31.0,1.0,1.0,4.0,13.0,19.0,11.0,34.0,10.0,69.0,307,3.0,1.0,1.0,7.0,1.0,2.0,5.0,,5.0,16.0,10.0,27.0,6.0,31.0,11.0,,5.0,2.0,7.0,2.0,,,5.0,16.0,8.0,2.0,12.0,12.0,1.0,,1.0,2.0,1.0,2.0,3.0,,8.0,,,12.0,,3.0,,5.0,48.0,,0.6153846153846154,0.6153846153846154,0.8181818181818182,0.3235294117647059,1.0,0.3235294117647059,0.6842105263157895,0.5,0.5566037735849056,0.875,0.35714285714285715,0.5948275862068966,0.875,0.35714285714285715,0.6415094339622641,,,,,22.471910112359552,0.5,0.04,0.13114754098360656,0.09009009009009009,0.058823529411764705,,0.11904761904761904,0.15789473684210525,0.018867924528301886,,,,0.18867924528301888,0.9,0.9,0.6666666666666666,0.1509433962264151,0.5,0.5,0.05660377358490566,,,,0.5849056603773585,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.25,1.0,,,0.5714285714285714,0.660377358490566,0.3548387096774194,0.5006188679245284,0.472125,0.4858928571428572,0.08620689655172414,0.13636363636363635,0.10144927536231885,0.07246376811594203,13.010526315789473,26.141176470588235,0.20425531914893616,,,,,,1.0,2.0,,1.0,,,,,2.0,,,,,,1.0,1.0,,,,,0.2,0.6666666666666666,0.2857142857142857,,,,,,,,0.03571428571428571,,,,,,,,0.14285714285714285,,1.0,,0.25,,,,,,,,,,,0.5,,2.0,0.05555555555555555,1.0,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2612.2,44,-31,93,97,21.0,16,7.0,190,3.0,6.0,,,2.0,7.0,1.0,1.0,2.0,2.0,2.0,8.0,,,1.0,6.0,14.0,4.0,10.0,1.0,25.0,125,3.0,,,4.0,,,1.0,,3.0,8.0,4.0,12.0,,8.0,2.0,3.0,1.0,3.0,4.0,3.0,,,1.0,11.0,2.0,7.0,10.0,12.0,3.0,2.0,1.0,5.0,3.0,4.0,6.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.42857142857142855,,0.5,0.6666666666666666,1.5,0.5208333333333334,0.6666666666666666,1.5,0.4166666666666667,0.21428571428571427,0.3333333333333333,0.14285714285714285,,29.292929292929294,0.6,0.25,0.1111111111111111,0.1956521739130435,0.125,0.5,0.15384615384615385,,0.25,0.5,0.75,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,1.0,0.6666666666666666,0.25,0.5420958333333333,0.43489999999999995,0.4971,0.041666666666666664,0.07142857142857142,0.16,0.12,6.364285714285715,26.129999999999995,0.22580645161290322,,1.0,,,,,2.0,,1.0,,,2.0,,1.0,2.0,,,,,,2.0,,,,,1.0,0.6666666666666666,0.3333333333333333,,0.10526315789473684,0.05128205128205128,,,,0.05555555555555555,0.4,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33.0,34,6.0,173,1.0,2.0,,1.0,3.0,7.0,2.0,3.0,,,2.0,7.0,,,3.0,6.0,12.0,2.0,7.0,5.0,23.0,118,1.0,,,,2.0,5.0,3.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,21.0,2.0,5.0,7.0,10.0,8.0,7.0,1.0,11.0,4.0,3.0,5.0,,3.0,,,5.0,,1.0,1.0,9.0,33.0,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.5,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.09090909090909091,0.16279069767441862,0.2222222222222222,,0.1111111111111111,,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.6666666666666666,1.0,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.125,,0.375,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,,,,3.0,,3.0,,,,,1.0,3.0,1.0,1.0,1.0,,,,,0.1875,,0.0967741935483871,0.2,0.25,,,0.3,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,826.0,14,1,27,28,5.0,13,4.0,55,2.0,4.0,1.0,1.0,2.0,3.0,,1.0,,,,2.0,,,1.0,4.0,8.0,,2.0,4.0,12.0,32,3.0,,,,1.0,2.0,1.0,1.0,3.0,6.0,2.0,,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,3.0,,,,,3.0,,,5.0,1.0,3.0,,3.0,5.0,,0.75,0.75,,,,,0.5,0.5,0.4,,0.3333333333333333,0.5,,0.375,0.2,,,,,46.875,0.6666666666666666,,0.14285714285714285,0.08333333333333333,,,0.2,,0.4,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,0.2,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6,,0.5061899999999999,0.5610333333333334,0.50355,0.25,0.3,,0.25,5.1125,28.65,0.18518518518518517,,2.0,,,,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,1.0,,,,,,,0.5,0.25,,0.15384615384615385,0.5,0.25,,,,0.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,336.0,6,-3,10,10,,3,2.0,20,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,2077.0,35,-1,73,84,47.0,48,13.0,157,2.0,5.0,2.0,5.0,,3.0,,1.0,,1.0,1.0,6.0,,,3.0,2.0,9.0,1.0,7.0,,7.0,63,2.0,,,2.0,2.0,8.0,4.0,,4.0,,4.0,3.0,,6.0,1.0,4.0,,1.0,1.0,1.0,,,,3.0,3.0,4.0,11.0,13.0,,,,,,1.0,4.0,1.0,,,,,,,,4.0,47.0,,,,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.25,0.21875,0.5,0.16666666666666666,0.21875,0.5,0.16666666666666666,0.4375,0.4444444444444444,0.4,0.3333333333333333,1.0,18.39080459770115,,0.19047619047619047,0.15,0.17073170731707318,0.25,,0.125,0.25,0.3125,0.4,0.6666666666666666,,0.1875,,,,0.0625,,,0.0625,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,0.4166666666666667,0.4,0.25,0.75,0.16666666666666666,0.530596875,0.4216,0.5400333333333333,,,0.2857142857142857,0.5714285714285714,5.166666666666667,25.514285714285712,0.6438356164383562,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,4.0,2.0,,1.0,1.0,,,,,,,2.0,,0.5,0.6666666666666666,0.045454545454545456,0.043478260869565216,0.044444444444444446,,0.09090909090909091,,0.05555555555555555,0.18181818181818182,,0.5,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
