EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,LongMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,OffThreePtRebounds,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Travels,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2407.8999999999996,40,-25,84,84,21,21.0,7.0,168,2.0,2.0,9.0,3.0,6.0,1.0,1.0,2.0,11.0,3.0,6.0,5.0,18.0,106,1.0,1.0,3.0,1.0,3.0,5.0,7.0,4.0,3.0,6.0,6.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,7.0,6.0,3.0,7.0,21,3.0,0.3333333333333333,0.5,1.0,0.5,0.18181818181818182,0.3333333333333333,0.38235294117647056,1.5,0.3333333333333333,0.45,1.5,0.5833333333333334,0.35294117647058826,0.18181818181818182,0.2222222222222222,23.913043478260867,1.0,0.041666666666666664,0.021739130434782608,0.0625,0.11764705882352941,0.5294117647058824,0.2222222222222222,0.2857142857142857,0.35294117647058826,0.5,0.5,0.3333333333333333,1.0,1.0,0.47058823529411764,0.5,0.48496176470588237,0.47325,0.4015666666666667,0.16666666666666666,0.3888888888888889,7.109090909090909,25.53333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4010.4,67,-28,132,141,27,32.0,18.0,273,6.0,2.0,12.0,,2.0,,,6.0,19.0,3.0,5.0,4.0,25.0,178,1.0,1.0,4.0,3.0,5.0,1.0,10.0,4.0,9.0,,2.0,,5.0,3.0,1.0,4.0,1.0,,1.0,1.0,9.0,4.0,8.0,10.0,3.0,3.0,,3.0,3.0,5.0,,7.0,5.0,,10.0,27,,1.0,0.6,1.0,0.6,0.3157894736842105,0.6,0.4375,0.75,0.75,0.4807692307692308,0.6666666666666666,0.7142857142857143,0.20833333333333334,0.2631578947368421,0.3333333333333333,18.954248366013072,1.0,0.1,0.11594202898550725,0.037037037037037035,0.25,0.5,0.16666666666666666,0.25,0.08333333333333333,,,,,,0.4583333333333333,,0.5286020833333333,0.48955,0.6314583333333333,0.16,0.4,6.626315789473685,24.380000000000003,0.20454545454545456,4.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.13793103448275862,0.05,0.03125,0.125,0.14285714285714285,0.1875,0.2,0.23076923076923078,0.1,0.6666666666666666,0.8,0.75,0.5,0.041666666666666664,0.125,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.11538461538461539,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4127.6,69,-20,142,148,21,25.0,17.0,290,3.0,,2.0,2.0,5.0,,1.0,3.0,6.0,3.0,6.0,4.0,19.0,192,,1.0,4.0,,,1.0,1.0,4.0,6.0,3.0,5.0,2.0,,5.0,5.0,10.0,1.0,4.0,2.0,,25.0,5.0,6.0,7.0,3.0,3.0,,6.0,1.0,4.0,,4.0,5.0,1.0,1.0,21,1.0,0.6666666666666666,0.5,,0.5,0.5,,0.625,0.6666666666666666,,0.6785714285714286,0.6666666666666666,0.5,0.5,,,12.422360248447204,0.5,0.13157894736842105,0.06666666666666667,0.1111111111111111,0.25,0.16666666666666666,,,0.4166666666666667,0.4,0.4,0.5,0.3333333333333333,,0.75,0.4,0.5319791666666668,0.5578,,0.21052631578947367,0.05263157894736842,7.05,25.316666666666666,0.14788732394366197,3.0,,,1.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,0.034482758620689655,0.017543859649122806,,,,,0.18181818181818182,0.16666666666666666,1.0,1.0,0.3333333333333333,,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,0.15384615384615385,0.14285714285714285,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.0625,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6579.4,110,-49,224,243,70,80.0,26.0,467,9.0,,,1.0,4.0,,1.0,8.0,9.0,3.0,11.0,5.0,30.0,284,,1.0,6.0,1.0,2.0,2.0,7.0,8.0,9.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,7.0,15.0,19.0,5.0,2.0,3.0,7.0,12.0,16.0,1.0,5.0,7.0,,7.0,70,,1.0,0.2727272727272727,,0.2727272727272727,0.8888888888888888,0.5,0.625,0.75,0.625,0.6521739130434783,0.75,0.7,0.55,,,11.857707509881424,0.7142857142857143,0.1044776119402985,0.11811023622047244,0.10416666666666667,0.45,,,,0.2,0.25,0.25,1.0,0.25,,1.0,0.25,0.6029325,0.557525,0.609175,0.2,0.23333333333333334,1.511111111111111,23.818181818181817,0.3125,8.0,1.0,2.0,,2.0,7.0,,,,,3.0,,1.0,2.0,8.0,,1.0,8.0,4.0,,3.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,3.0,2.0,0.5,0.6666666666666666,0.5,,0.13333333333333333,0.019230769230769232,0.0392156862745098,0.0625,,0.07142857142857142,0.375,0.10526315789473684,,0.8888888888888888,0.8888888888888888,0.5,,,0.35,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,,,0.17391304347826086,0.3333333333333333,3.0,3.0,3.0,4.0,,2.0,1.0,1.0,,,1.0,,1.0,,,,0.75,1.0,,,1.0,2.0,3.0,1.0,1.0,0.06,0.05263157894736842,0.08333333333333333,0.125,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3095.2,52,-12,101,105,11,10.0,14.0,206,11.0,7.0,9.0,,,,,18.0,25.0,,,6.0,42.0,134,,,8.0,2.0,3.0,2.0,6.0,18.0,,,,,1.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,9.0,13.0,22.0,3.0,3.0,,4.0,3.0,5.0,,6.0,6.0,,6.0,11,,,,,,0.72,0.6666666666666666,0.72,0.5,0.6666666666666666,0.75,0.5,0.75,,0.04,,27.350427350427353,0.75,0.3103448275862069,0.2222222222222222,0.23529411764705882,0.44,0.36,0.7777777777777778,0.7777777777777778,,,,,,,0.44,,0.508308,0.6123142857142857,0.38503333333333334,0.19047619047619047,0.14285714285714285,6.4879999999999995,,0.10891089108910891,7.0,,,5.0,,,,,,,8.0,,,,18.0,1.0,8.0,3.0,9.0,2.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,0.5,0.6,,0.09090909090909091,0.12,0.26666666666666666,0.19148936170212766,0.25,,0.18181818181818182,,0.4166666666666667,0.3333333333333333,0.6363636363636364,0.7,0.14285714285714285,0.5714285714285714,0.2,,,,,,,,,,,,0.10714285714285714,0.10714285714285714,3.0,7.0,4.0,6.0,1.0,1.0,,1.0,,,1.0,,0.5,0.5,0.35294117647058826,,0.875,0.42857142857142855,,,,,1.0,,,0.058823529411764705,0.07692307692307693,,0.1111111111111111,,,4.0,1.0,0.8,0.8,1.0,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1305.6999999999998,22,-15,47,49,11,12.0,3.0,96,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65,,,2.0,,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.20689655172413793,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,,2.0,2.0,,,,,2.0,,,,8.0,,,4.0,2.0,,,,,2.0,,1.0,1.0,,,,,1.0,1.0,,0.2,0.23529411764705882,,0.14285714285714285,,,0.75,0.5,,,0.6,0.75,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,,,,,,,,0.07692307692307693,0.16666666666666666,,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,0.5,,,,,,2.0,,,0.25,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1359.6,23,-8,48,61,35,39.0,5.0,109,2.0,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7.0,52,,,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,5.0,35,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,15.094339622641508,0.6666666666666666,0.05555555555555555,0.030303030303030304,0.06666666666666667,0.4,,,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5801000000000001,,0.5235000000000001,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.7291666666666666,2.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,0.043478260869565216,,,,,,,1.0,1.0,0.5,,,0.2,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,0.058823529411764705,0.08333333333333333,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3611.7000000000003,60,-36,120,127,26,31.0,16.0,247,1.0,4.0,4.0,5.0,13.0,1.0,1.0,7.0,11.0,5.0,15.0,5.0,34.0,167,1.0,1.0,5.0,,1.0,,,10.0,12.0,3.0,13.0,5.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,4.0,6.0,6.0,,,,1.0,1.0,1.0,,4.0,7.0,,,26,,0.8,0.3333333333333333,1.0,0.3333333333333333,0.6363636363636364,,0.5576923076923077,1.25,,0.5862068965517241,1.25,,0.5769230769230769,,,21.58273381294964,,0.11764705882352941,0.0967741935483871,0.13043478260869565,0.038461538461538464,0.15384615384615385,1.0,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.5,1.0,0.6153846153846154,0.38461538461538464,0.5136653846153846,0.51495,0.50645,0.14705882352941177,,14.172727272727274,26.193333333333335,0.21666666666666667,,,,6.0,,2.0,,,,1.0,1.0,,,1.0,4.0,,,2.0,,,,,,,,,2.0,,,,,0.2857142857142857,0.2857142857142857,,,0.07142857142857142,,,,,0.06666666666666667,,0.09090909090909091,,,,,0.25,0.23076923076923078,0.07692307692307693,,,,,,,,,0.5,,0.10344827586206896,0.15384615384615385,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,0.0625,,,,,,,,,0.1,,,3.0,,0.5,0.5,0.3333333333333333,,,1.0,1.0,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1971.5,33,-28,71,73,22,27.0,6.0,144,1.0,2.0,5.0,2.0,6.0,,,4.0,9.0,2.0,6.0,5.0,19.0,97,,,,1.0,3.0,5.0,7.0,4.0,6.0,,6.0,2.0,3.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,2.0,6.0,9.0,6.0,5.0,1.0,9.0,3.0,5.0,,3.0,5.0,1.0,7.0,22,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.4666666666666667,,0.2,0.5588235294117647,,0.5,0.4,0.3333333333333333,0.2,33.333333333333336,0.6666666666666666,0.11764705882352941,0.17142857142857143,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,1.0,,,0.4666666666666667,0.3333333333333333,0.46887333333333336,0.6242,0.47539999999999993,,0.3684210526315789,10.722222222222221,26.316666666666663,0.30985915492957744,,,1.0,3.0,,,,,,,1.0,,,2.0,4.0,,3.0,4.0,3.0,,,,,2.0,,,1.0,1.0,1.0,1.0,,0.5,0.5,,1.0,0.2222222222222222,0.21428571428571427,0.10714285714285714,0.2,,0.2857142857142857,,,,,,,1.0,0.2,,,,,,,,0.2,,,,0.0625,0.1,,1.0,,,,3.0,,2.0,,,,,,,0.2857142857142857,,1.0,,,,,2.0,,,,,,,0.2222222222222222,0.4,,2.0,,0.6666666666666666,1.0,,,,1.0,,0.3333333333333333,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1466.0,24,-8,50,61,35,40.0,6.0,111,2.0,,,1.0,4.0,,,2.0,3.0,1.0,4.0,,7.0,49,,,,1.0,2.0,,5.0,2.0,3.0,,4.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,35,,1.0,0.25,,0.25,0.6666666666666666,0.5,0.5,,0.625,0.5,,0.625,0.5714285714285714,0.3333333333333333,,16.07142857142857,0.5,0.21052631578947367,0.14285714285714285,0.26666666666666666,0.2857142857142857,,,,0.5714285714285714,0.25,0.25,1.0,,,0.8571428571428571,0.25,0.5257357142857143,,0.491875,,0.7142857142857143,6.833333333333333,27.2,0.7,1.0,,1.0,1.0,,,,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,0.5,0.0625,,0.037037037037037035,,,,,,,0.5,1.0,1.0,,0.14285714285714285,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,1.0,,,0.05263157894736842,0.07142857142857142,,0.16666666666666666,0.5,0.5,1.0,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,
