EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PtsAssisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ThreePtAssists,Corner3Assists,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsPutbacks,Steals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,ShortMidRangeFGM,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedArc3
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,25,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,0.5,1.0,0.25,1.0,0.3,0.75,0.5,23.076923076923077,1.0,0.42857142857142855,0.2727272727272727,0.2,1.0,0.25,1.0,1.0,0.25,0.5,1.0,1.0,1.0,0.75,0.6060875,0.7198,1.0,6.8,23.15,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,1.0,1.0,,,,,,2.0,2.0,2.0,,4.0,25,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,1.0,,,2.0,8.0,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,15.384615384615383,,,0.09090909090909091,,,0.25,1.0,1.0,,,,,,0.75,0.5220625,0.3756,0.5,9.1,27.25,0.34782608695652173,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.25,0.1,0.09090909090909091,0.14285714285714285,1.0,1.0,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,631.0,11.0,-7.0,23,27,8.0,17.0,3.0,50,2.0,2.0,,,,,,2.0,2.0,2.0,2.0,6.0,25,,,,2.0,2.0,2.0,,1.0,,3.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,8.0,,1.0,,0.5,,0.6,1.0,0.5,23.076923076923077,1.0,,,,,0.5,1.0,1.0,,,,,,1.0,0.5646625,,0.3333333333333333,2.35,25.05,0.34782608695652173,,,2.0,2.0,2.0,1.0,,1.0,0.5,0.5,,0.1,0.09090909090909091,,,0.5,,,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,522.0,9.0,-5.0,20,23,7.0,14.0,3.0,43,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,21,,,,,,2.0,,,,,,,1.0,2.0,,3.0,1.0,,,,,7.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,26.08695652173913,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6178333333333333,,,,25.25,0.35,,,1.0,,1.0,1.0,,1.0,,,,0.1111111111111111,0.1,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,428.0,7.0,-7.0,15,17,1.0,12.0,3.0,32,,,,,,,,,,2.0,,,13,,,,,,,,,,,1.0,5.0,5.0,,,,,,,,,1.0,,,,,,,,1.0,11.11111111111111,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,1.0,0.519375,,,,26.0,0.06666666666666667,,,2.0,,2.0,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,24.0,,,1,1,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4.0,-2.0,9,12,8.0,8.0,,21,,,,,,1.0,,,,1.0,,3.0,12,,,,,3.0,,,,,,,,,,,,,,,,3.0,8.0,,,,1.5,1.5,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,1.0,,,,1.0,0.56865,0.56865,1.0,,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12716.0,212.0,60.0,448,446,104.0,121.0,59.0,894,25.0,31.0,7.0,8.0,10.0,11.0,2.0,31.0,49.0,36.0,33.0,143.0,474,7.0,8.0,10.0,8.0,39.0,22.0,8.0,12.0,7.0,28.0,22.0,33.0,40.0,10.0,2.0,13.0,5.0,27.0,35.0,,39.0,103.0,,0.6326530612244898,0.8,0.6470588235294118,0.7380952380952381,0.715,0.78,0.4235294117647059,22.0703125,0.7692307692307693,0.1864406779661017,0.15348837209302327,0.16666666666666666,0.23529411764705882,0.36470588235294116,0.8064516129032258,0.8333333333333334,0.11764705882352941,0.12941176470588237,0.15384615384615385,0.38095238095238093,0.875,0.788235294117647,0.5758605882352942,0.5750047619047619,0.2727272727272727,5.677551020408163,25.15555555555555,0.23214285714285715,3.0,8.0,25.0,40.0,25.0,1.0,11.0,7.0,0.6451612903225806,0.7142857142857143,0.1134020618556701,0.009523809523809525,0.029850746268656716,0.012345679012345678,0.12903225806451613,0.76,0.09411764705882353,0.375,0.42857142857142855,0.29411764705882354,3.0,4.0,3.0,6.0,26.0,4.0,1.0,7.0,12.0,20.0,1.0,0.5,0.9230769230769231,0.9285714285714286,,0.3076923076923077,0.75,0.2,0.3125,0.18181818181818182,6.0,6.0,2.0,8.0,3.0,,,1.0,,0.06666666666666667,4.0,1.0,2.0,16.0,5.0,11.0,36.0,0.75,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.75,0.09523809523809523,0.5,False,3.0,2.0,12.0,4.0,5.0,4.0,9.0,6.0,2.0,12.0,12.0,2.0,3.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.04081632653061224,0.03225806451612903,0.125,0.1111111111111111,0.052083333333333336,0.07692307692307693,0.02631578947368421,0.05263157894736842,0.19047619047619047,1.0,0.3,0.3,0.3333333333333333,0.48,0.48,0.75,1.0,0.5,0.38461538461538464,0.8,1.0,0.42857142857142855,0.4444444444444444,0.48,0.5548388888888889,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8356.099999999999,139.0,39.0,294,301,87.0,114.0,35.0,595,8.0,14.0,2.0,5.0,4.0,4.0,,10.0,19.0,8.0,12.0,38.0,339,,3.0,7.0,9.0,15.0,4.0,10.0,13.0,6.0,29.0,10.0,18.0,26.0,3.0,1.0,9.0,2.0,10.0,14.0,2.0,15.0,87.0,1.0,0.5263157894736842,0.42857142857142855,0.48148148148148145,0.3,0.5757575757575758,0.5357142857142857,0.2962962962962963,12.5,0.3333333333333333,0.13513513513513514,0.10869565217391304,0.12280701754385964,0.17647058823529413,0.5185185185185185,0.5714285714285714,0.6666666666666666,0.14814814814814814,0.14814814814814814,,0.5,0.4,0.8148148148148148,0.6006537037037036,0.567785,0.39473684210526316,3.5631578947368414,24.425,0.29591836734693877,1.0,1.0,4.0,16.0,4.0,3.0,5.0,8.0,0.8,0.8888888888888888,0.078125,0.058823529411764705,0.06722689075630252,0.07317073170731707,,0.75,0.037037037037037035,1.0,1.0,0.14814814814814814,1.0,1.0,1.0,2.0,2.0,3.0,,4.0,9.0,6.0,,0.5,0.5,0.3333333333333333,,0.5,1.0,0.1935483870967742,0.2608695652173913,0.05263157894736842,2.0,6.0,1.0,2.0,6.0,,3.0,2.0,0.2727272727272727,0.07142857142857142,2.0,,1.0,2.0,,3.0,6.0,1.0,0.25,,0.25,0.5,0.5,1.0,0.1,,False,1.0,,,,,,2.0,,,,,4.0,3.0,4.0,5.0,,5.0,1.0,2.0,,1.0,1.0,2.0,8.0,4.0,9.0,6.0,,,0.21052631578947367,0.14285714285714285,,,0.07352941176470588,0.07407407407407407,0.10714285714285714,,0.21428571428571427,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.2,,,0.49850000000000005,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.09090909090909091,1.0,,,,,,
