EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Charge Fouls,on,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5860.9,98,-47,200,205,56,53,18.0,405,3.0,6.0,2.0,2.0,6.0,17.0,3.0,10.0,1.0,1.0,6.0,14.0,1.0,3.0,3.0,12.0,33.0,7.0,15.0,11.0,56,260,1.0,2.0,1.0,3.0,2.0,7.0,5.0,10.0,3.0,5.0,15.0,4.0,20.0,15.0,6.0,14.0,6.0,7.0,15.0,10.0,25.0,5.0,5.0,7.0,7.0,1.0,60.0,2.0,7.0,2.0,9.0,2.0,11.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,6,1.0,16.0,1.0,1.0,13.0,1.0,4.0,3.0,15.0,54,3.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.36363636363636365,0.5,0.5,0.46875,0.5,0.38461538461538464,0.5185185185185185,0.5833333333333334,0.46875,0.3125,0.21212121212121213,0.16666666666666666,0.23529411764705882,0.2,26.244343891402714,1.0,0.045454545454545456,0.03389830508474576,0.14285714285714285,0.0967741935483871,0.022222222222222223,0.13333333333333333,0.05555555555555555,0.1,0.14705882352941177,0.13333333333333333,0.125,0.5,0.6,0.3333333333333333,0.3541666666666667,0.35294117647058826,0.46153846153846156,0.16666666666666666,0.20833333333333334,0.3,0.375,0.020833333333333332,1.0,1.0,1.0,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,0.3333333333333333,0.15384615384615385,1.0,0.23076923076923078,0.4375,0.42857142857142855,0.48901041666666667,0.43186250000000004,0.4702730769230769,0.0784313725490196,0.1111111111111111,0.125,0.26785714285714285,10.572727272727274,26.000000000000004,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11475.4,191,-106,382,398,100,85,48.0,780,15.0,22.0,8.0,10.0,5.0,22.0,,3.0,5.0,7.0,,6.0,,,1.0,20.0,47.0,5.0,13.0,12.0,67,498,3.0,6.0,1.0,1.0,2.0,11.0,9.0,15.0,4.0,5.0,32.0,16.0,24.0,15.0,,6.0,,10.0,13.0,5.0,18.0,4.0,1.0,7.0,5.0,1.0,41.0,9.0,14.0,11.0,26.0,10.0,36.0,15.0,9.0,9.0,5.0,4.0,11.0,1.0,8.0,11,,14.0,1.0,1.0,15.0,4.0,8.0,,32.0,100,,0.4,0.4444444444444444,1.0,0.38461538461538464,1.0,0.38461538461538464,0.425531914893617,0.5,0.6,0.4583333333333333,0.6428571428571429,0.7105263157894737,0.5153846153846153,0.6875,0.7619047619047619,0.21666666666666667,0.2127659574468085,0.18181818181818182,0.22727272727272727,0.3333333333333333,17.431192660550458,0.8181818181818182,0.13414634146341464,0.07894736842105263,0.15555555555555556,0.14534883720930233,0.053763440860215055,0.037037037037037035,0.1111111111111111,0.1875,0.12307692307692308,0.24,0.36666666666666664,0.6818181818181818,0.8333333333333334,0.4,0.36666666666666664,0.22727272727272727,0.29411764705882354,0.4,0.05,,,0.11666666666666667,0.7142857142857143,0.7142857142857143,1.0,0.1,,,,,,0.5263157894736842,0.8,0.05263157894736842,0.5833333333333334,,0.5389900000000001,0.5700999999999999,0.6060263157894736,0.13846153846153847,0.1568627450980392,0.16417910447761194,0.47761194029850745,5.76595744680851,24.538461538461533,0.2617801047120419,3.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.09090909090909091,0.013888888888888888,0.14285714285714285,0.06779661016949153,0.01639344262295082,0.1282051282051282,0.08,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6927.7,115,-15,225,247,85,74,26.0,472,4.0,7.0,2.0,3.0,3.0,6.0,4.0,9.0,,,5.0,15.0,,2.0,5.0,11.0,22.0,5.0,15.0,2.0,39,247,,1.0,,2.0,,,5.0,8.0,5.0,2.0,18.0,12.0,10.0,9.0,6.0,15.0,5.0,2.0,11.0,7.0,18.0,5.0,2.0,7.0,4.0,,43.0,3.0,7.0,6.0,14.0,4.0,18.0,1.0,1.0,5.0,3.0,2.0,7.0,5.0,4.0,4,,2.0,,,2.0,,,1.0,18.0,83,1.0,0.5454545454545454,0.5454545454545454,0.6,0.3333333333333333,,0.3333333333333333,0.5,,0.625,0.5,,0.6153846153846154,0.5131578947368421,,0.6428571428571429,0.40540540540540543,0.09090909090909091,0.2857142857142857,,,17.716535433070867,0.7142857142857143,0.08823529411764706,0.05263157894736842,0.1206896551724138,0.10317460317460317,0.037383177570093455,0.09090909090909091,0.08,0.18181818181818182,0.11627906976744186,0.13333333333333333,0.1891891891891892,0.5714285714285714,0.8,0.75,0.16216216216216217,0.5,0.5,0.6666666666666666,0.24324324324324326,0.4444444444444444,0.4444444444444444,,,,,0.40540540540540543,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.5945945945945946,0.3333333333333333,0.4833216216216217,0.40914999999999996,0.4853807692307693,,,,0.46153846153846156,10.359090909090911,26.780000000000005,0.37777777777777777,,,,,,,2.0,,1.0,1.0,2.0,,,2.0,,,,,,0.4,0.09090909090909091,0.02,0.05263157894736842,0.037037037037037035,0.023255813953488372,0.0625,0.1111111111111111,,,,,,,,,,2.0,2.0,0.25,0.4,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16848.399999999998,281,-111,563,593,165,150,63.0,1156,24.0,31.0,3.0,6.0,,3.0,,2.0,4.0,11.0,6.0,16.0,,1.0,7.0,24.0,36.0,10.0,27.0,25.0,103,706,4.0,8.0,,1.0,5.0,13.0,3.0,6.0,9.0,6.0,33.0,38.0,10.0,30.0,,16.0,6.0,7.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,,18.0,5.0,15.0,20.0,37.0,11.0,48.0,10.0,8.0,8.0,2.0,6.0,12.0,5.0,17.0,29,2.0,26.0,5.0,,31.0,3.0,16.0,1.0,33.0,163,1.0,0.7916666666666666,0.8636363636363636,1.0,0.37037037037037035,,0.37037037037037035,0.6666666666666666,0.5,0.5,0.6190476190476191,0.4444444444444444,0.9,0.6688311688311688,0.5416666666666666,0.868421052631579,0.42857142857142855,0.19444444444444445,0.16129032258064516,0.6666666666666666,,14.037854889589905,0.6666666666666666,0.14184397163120568,0.034482758620689655,0.10869565217391304,0.12544802867383512,0.04230769230769231,,0.1111111111111111,0.18181818181818182,0.1188118811881188,0.08108108108108109,0.49206349206349204,0.7741935483870968,0.9230769230769231,0.7916666666666666,0.047619047619047616,,,,0.031746031746031744,,,0.1746031746031746,0.36363636363636365,0.36363636363636365,1.0,0.25396825396825395,0.375,0.375,1.0,0.1111111111111111,,0.4,0.5,0.4666666666666667,0.9206349206349206,0.375,0.5934563492063493,0.595475,0.5865566666666667,0.21052631578947367,0.32653061224489793,0.1262135922330097,0.32038834951456313,2.9027777777777777,24.766666666666666,0.29307282415630553,4.0,6.0,,,2.0,2.0,7.0,4.0,6.0,2.0,2.0,2.0,1.0,4.0,,7.0,3.0,10.0,3.0,0.7777777777777778,0.09523809523809523,0.05217391304347826,0.04878048780487805,0.04285714285714286,0.042105263157894736,0.15384615384615385,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,,,,0.13333333333333333,1.0,,5.0,,,0.7142857142857143,2.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,0.1,0.4,,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3746.4,62,-17,125,139,51,50,11.0,264,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,3.0,3.0,1.0,4.0,,9,137,1.0,1.0,,,,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,4.0,1.0,4.0,6,,1.0,,,,,,,5.0,51,,0.6666666666666666,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,0.6428571428571429,1.0,1.25,0.6428571428571429,1.0,1.25,0.5714285714285714,,,,,7.971014492753624,0.5,,0.038461538461538464,0.06060606060606061,0.027777777777777776,0.03333333333333333,,,,0.04,0.125,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5591357142857143,,0.5235000000000001,,,0.2222222222222222,0.5555555555555556,3.8000000000000003,26.849999999999998,0.408,1.0,1.0,,,,,1.0,2.0,1.0,,,1.0,,2.0,,2.0,,2.0,,1.0,,0.029411764705882353,,0.09090909090909091,0.037037037037037035,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20.0,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7.0,19.0,11.0,30.0,2.0,1.0,5.0,4.0,1.0,13.0,1.0,6.0,16,2.0,7.0,,,6.0,,3.0,,6.0,15,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,,,8.0,2.0,1.0,2.0,1.0,1.0,8.0,,2.0,1.0,2.0,,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,,,1.0,,,,7.0,,,,1.0,1.0,,0.5,1.0,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21.0,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,7.0,1.0,8.0,,,3.0,3.0,,6.0,1.0,1.0,6,1.0,6.0,,,7.0,,1.0,2.0,1.0,23,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,,,2.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,,,,0.1111111111111111,,,,,1.0,,2.0,,,,1.0,2.0,,1.0,,1.0,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4016.2999999999997,67,-38,140,148,77,63,18.0,288,4.0,6.0,2.0,3.0,1.0,9.0,,1.0,,3.0,,6.0,,,4.0,5.0,16.0,,9.0,9.0,19,170,,2.0,,1.0,,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,6.0,,2.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,6.0,3.0,9.0,1.0,10.0,,,4.0,1.0,3.0,4.0,3.0,2.0,4,,10.0,1.0,,13.0,,1.0,4.0,13.0,77,4.0,0.2,0.2,,,,,0.3125,,0.3,0.2,,0.21428571428571427,0.3064516129032258,,0.34210526315789475,0.36,0.125,0.16666666666666666,0.1111111111111111,,22.0125786163522,1.0,0.11538461538461539,0.03125,0.17647058823529413,0.15,0.013888888888888888,,0.15384615384615385,,0.14285714285714285,0.3333333333333333,0.24,0.6666666666666666,0.8,,0.36,0.1111111111111111,0.125,1.0,0.04,,,0.12,,,,0.24,,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6,,0.5157200000000001,0.4887,0.4841107142857143,0.07407407407407407,0.058823529411764705,,0.6842105263157895,7.1875,25.5,0.55,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,0.1,,,0.09090909090909091,,0.3333333333333333,,,0.3333333333333333,,,,,0.1,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8668.699999999999,144,-77,287,294,58,59,34.0,581,,1.0,,,9.0,11.0,4.0,8.0,1.0,5.0,12.0,37.0,1.0,1.0,4.0,13.0,20.0,13.0,42.0,10.0,75,380,2.0,3.0,2.0,2.0,,10.0,1.0,2.0,5.0,,5.0,16.0,10.0,33.0,6.0,37.0,12.0,1.0,6.0,2.0,8.0,2.0,,1.0,5.0,,18.0,,9.0,4.0,15.0,,15.0,,,2.0,,2.0,3.0,1.0,2.0,4,,8.0,,,12.0,,3.0,,5.0,58,,0.6153846153846154,0.6153846153846154,0.8461538461538461,0.30952380952380953,1.0,0.30952380952380953,0.65,0.6666666666666666,0.5,0.5241935483870968,1.0,0.35714285714285715,0.5597014925373134,1.0,0.35714285714285715,0.6774193548387096,0.05,,0.09090909090909091,,21.472392638036812,0.6666666666666666,0.06060606060606061,,0.12857142857142856,0.09558823529411764,,,0.05,0.2,0.12244897959183673,0.14285714285714285,0.016129032258064516,,,,0.1774193548387097,0.8181818181818182,0.9,0.6666666666666666,0.12903225806451613,0.5,0.5,0.08064516129032258,0.2,0.2,1.0,0.5967741935483871,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.2,1.0,,,0.5714285714285714,0.6935483870967742,0.32432432432432434,0.5058233870967742,0.4862,0.4858928571428572,0.07462686567164178,0.13043478260869565,0.13333333333333333,0.06666666666666667,12.614999999999998,26.016666666666662,0.20209059233449478,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,0.2,0.2222222222222222,,,,,0.027777777777777776,,,,,0.2,1.0,1.0,0.14285714285714285,,0.045454545454545456,1.0,,0.5,0.25,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5460.7,91,-32,186,196,54,41,18.0,382,4.0,7.0,,,7.0,16.0,2.0,5.0,4.0,4.0,3.0,12.0,,,1.0,13.0,28.0,7.0,16.0,12.0,59,239,3.0,5.0,,,,6.0,4.0,5.0,1.0,5.0,16.0,12.0,14.0,21.0,,12.0,3.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,7.0,9.0,19.0,3.0,22.0,3.0,1.0,6.0,2.0,4.0,11.0,6.0,5.0,8,,10.0,1.0,,15.0,1.0,5.0,3.0,13.0,52,1.0,0.46153846153846156,0.46153846153846156,1.0,0.4375,,0.4375,0.4642857142857143,0.6,0.8,0.5340909090909091,0.6,0.9166666666666666,0.5784313725490197,0.6,0.8888888888888888,0.36363636363636365,0.17857142857142858,0.2857142857142857,0.1875,,30.097087378640776,0.5454545454545454,0.17307692307692307,,0.18421052631578946,0.17777777777777778,0.039473684210526314,,0.07407407407407407,0.125,0.1724137931034483,0.2222222222222222,0.1590909090909091,0.5714285714285714,0.8,0.75,0.36363636363636365,0.4375,0.5384615384615384,0.42857142857142855,0.11363636363636363,0.4,0.4,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.25,0.25,1.0,,,,,0.16666666666666666,0.5227272727272727,0.25,0.5064965909090909,0.41563333333333335,0.45425000000000004,0.10416666666666667,0.15625,0.1016949152542373,0.2711864406779661,8.382142857142858,25.987499999999997,0.2903225806451613,1.0,2.0,,,,,1.0,,3.0,3.0,,2.0,1.0,5.0,,3.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.09090909090909091,,,0.034482758620689655,0.35294117647058826,,0.4,0.5,,,,,,,,1.0,,,1.0,3.0,,,1.0,1.0,1.0,2.0,2.0,0.5,0.5,,,,1.0,True,,,,,,,,,,,,
