EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,SecondChanceAtRimPctAssisted,Corner3FGM,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1480.0,25,-11,53,53,10,9,3.0,106,2.0,1.0,3.0,2.0,4.0,1.0,5.0,2.0,4.0,4.0,12.0,67,1.0,4.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0,5.0,1.0,6.0,1.0,2.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,4.0,10,2.0,0.5,0.5,0.5,0.2,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.4,0.6666666666666666,23.21428571428571,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.5,0.5,0.5,0.6666666666666666,0.5,0.5329388888888889,0.4126,0.3333333333333333,5.9399999999999995,25.849999999999998,0.18867924528301888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,391.9,7,-5,12,15,3,3,,27,1.0,1.0,2.0,,,2.0,3.0,,,,4.0,19,2.0,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,4.0,3,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,25.0,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,0.5882666666666666,0.65335,1.0,7.3999999999999995,,0.25,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2871.9,48,-29,102,113,44,47,8.0,215,4.0,,,1.0,4.0,3.0,4.0,1.0,6.0,4.0,13.0,125,2.0,2.0,7.0,2.0,3.0,,4.0,1.0,,,2.0,2.0,1.0,,,6.0,2.0,1.0,1.0,2.0,7.0,9.0,,4.0,5.0,,7.0,44,,1.0,0.16666666666666666,0.16666666666666666,0.75,0.45,0.5416666666666666,0.7,0.6,,,12.727272727272727,1.0,0.4,,,,0.4,0.25,0.25,1.0,1.0,0.25,0.589745,0.609175,0.5384615384615384,1.975,24.666666666666668,0.43137254901960786,3.0,1.0,2.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.75,0.75,0.6666666666666666,,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.07142857142857142,0.0967741935483871,0.037037037037037035,0.0847457627118644,0.023809523809523808,0.16666666666666666,0.0625,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.2,0.5,1.0,0.5,0.5,0.5,0.50475,0.25,0.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,538.0,9,-6,17,17,6,5,,34,,1.0,1.0,,,3.0,3.0,,,4.0,10.0,24,2.0,,4.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,4.0,,4.0,6,,,,,1.0,1.0,1.0,1.0,,,,29.41176470588235,,,0.3333333333333333,1.0,1.0,,,,,,,0.4226666666666667,0.3961,0.4,13.533333333333333,,0.35294117647058826,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,,0.25,,0.125,,,,,0.3333333333333333,,,,,,,,,0.4,0.4,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,449.9,7,-10,14,17,5,6,,31,,1.0,1.0,,,1.0,2.0,,,,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,0.5,,,,,14.285714285714285,,,0.5,1.0,1.0,,,,,,,0.4463,,,13.7,,0.35714285714285715,,,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1205.0,20,-14,45,46,11,12,3.0,91,2.0,,,,,2.0,2.0,,,1.0,5.0,62,,1.0,1.0,2.0,,,,,,3.0,2.0,5.0,,1.0,,12.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,1.0,11,1.0,,,,1.0,1.0,0.8333333333333334,0.5,,,,10.416666666666668,0.5,1.0,,,,,,,,1.0,,0.6202,,0.2,2.0,,0.24444444444444444,2.0,,,,2.0,,,0.5,0.5,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.18181818181818182,,0.08333333333333333,,,,,0.125,0.3333333333333333,,1.0,1.0,,,,,,,0.4,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1283.0,21,-15,47,48,11,12,3.0,95,5.0,1.0,1.0,1.0,5.0,4.0,6.0,3.0,7.0,1.0,18.0,65,,,,,9.0,,5.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6923076923076923,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,0.9230769230769231,0.2,0.5918846153846155,,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,,8.0,,,1.0,1.0,,,0.6,0.75,1.0,1.0,,,,1.0,2.0,,,,1.0,2.0,,2.0,,,,2.0,2.0,3.0,6.0,2.0,8.0,,2.0,1.0,1.0,,,,,,0.5,0.5,0.5,0.1875,0.16666666666666666,0.25,0.17857142857142858,0.14285714285714285,1.0,,0.6666666666666666,0.2222222222222222,,0.15384615384615385,0.5,,,,,0.4553,0.07692307692307693,0.16666666666666666,0.1111111111111111,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1254.9,21,-11,46,56,33,35,5.0,102,2.0,,,,1.0,2.0,2.0,,2.0,,4.0,52,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,,3.0,2.0,3.0,,,,,2.0,33,,,,,1.0,0.5,0.5,1.0,0.5,,,13.72549019607843,0.6666666666666666,0.5,,,,0.25,,,,1.0,,0.61225,0.5955,0.5,1.15,25.25,0.717391304347826,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,0.0625,,0.045454545454545456,,,,,,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,0.08333333333333333,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1026.9,17,-11,38,40,6,7,3.0,78,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,,7.0,50,,,,2.0,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,,10.0,5.0,4.0,1.0,7.0,3.0,4.0,,1.0,,,,6,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,,0.6,,,29.26829268292683,0.7142857142857143,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.46402,0.41415,,10.4,27.066666666666666,0.15789473684210525,,,,,2.0,,,0.5,0.5,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,0.08333333333333333,0.2222222222222222,,0.14285714285714285,0.08333333333333333,,0.125,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,0.2,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21,-11,45,53,30,32,5.0,98,2.0,,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,47,2.0,,5.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,30,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.5,0.3333333333333333,,16.0,0.5,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5338583333333333,0.4968333333333333,0.7142857142857143,6.833333333333333,27.933333333333334,0.6666666666666666,1.0,,1.0,1.0,2.0,,,0.5,0.5,0.5,0.8333333333333334,0.5,1.0,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,1.0,5.0,1.0,6.0,,2.0,,,,,,,1.0,,,,0.08333333333333333,0.25,0.058823529411764705,0.17857142857142858,0.043478260869565216,,0.2,,0.3076923076923077,,,,,,0.3333333333333333,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,1.0,,,,,,,0.5,,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
