EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Charge Fouls,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7220.799999999999,120,-30.0,246,252,62,75,24,498,5.0,9.0,3.0,4.0,8.0,20.0,4.0,12.0,3.0,3.0,1.0,1.0,7.0,17.0,1.0,3.0,4.0,17.0,41.0,10.0,20.0,14.0,78,309,1.0,2.0,2.0,4.0,2.0,10.0,7.0,13.0,4.0,6.0,20.0,6.0,28.0,24.0,6.0,17.0,7.0,8.0,18.0,13.0,31.0,7.0,6.0,9.0,7.0,2.0,75.0,2.0,7.0,3.0,10,2.0,12,3.0,1.0,2.0,7.0,4.0,3.0,7.0,1.0,2.0,5.0,8,1.0,21.0,1.0,2.0,1.0,17.0,1.0,6.0,3.0,20.0,60,1.0,3.0,0.17647058823529413,0.17647058823529413,0.8,0.5,0.5,0.5,0.4146341463414634,0.5,0.5384615384615384,0.5245901639344263,0.6666666666666666,0.4117647058823529,0.5652173913043478,0.7142857142857143,0.47619047619047616,0.32786885245901637,0.1951219512195122,0.1111111111111111,0.25,0.16666666666666666,27.636363636363637,1.0,0.05454545454545454,0.028169014084507043,0.11475409836065574,0.08620689655172414,0.01834862385321101,0.11764705882352941,0.08695652173913043,0.09090909090909091,0.12195121951219512,0.1,0.14754098360655737,0.5555555555555556,0.625,0.2,0.32786885245901637,0.4,0.5333333333333333,0.25,0.19672131147540983,0.3333333333333333,0.4,0.04918032786885246,1.0,1.0,1.0,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.23529411764705882,0.75,0.23529411764705882,0.47540983606557374,0.4117647058823529,0.4844606557377049,0.45280000000000004,0.4690294117647059,0.09090909090909091,0.13043478260869565,0.1282051282051282,0.2564102564102564,10.341463414634147,25.99,0.25203252032520324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14394.199999999999,240,-92.0,481,500,117,116,59,981,17.0,26.0,8.0,10.0,8.0,28.0,,3.0,5.0,7.0,1.0,1.0,,6.0,,,1.0,25.0,57.0,5.0,13.0,17.0,82,608,4.0,8.0,1.0,1.0,2.0,13.0,9.0,15.0,4.0,6.0,33.0,22.0,28.0,15.0,,6.0,,12.0,18.0,5.0,23.0,4.0,1.0,11.0,6.0,1.0,51.0,12.0,16.0,16.0,34,13.0,47,15.0,9.0,6.0,10.0,6.0,4.0,13.0,1.0,1.0,13.0,18,,18.0,,1.0,1.0,21.0,4.0,11.0,,33.0,117,2.0,,0.44,0.4782608695652174,1.0,0.38461538461538464,1.0,0.38461538461538464,0.43859649122807015,0.5,0.6,0.4642857142857143,0.6111111111111112,0.7105263157894737,0.5256410256410257,0.65,0.75,0.18571428571428572,0.21052631578947367,0.19230769230769232,0.21428571428571427,0.3333333333333333,16.605839416058394,0.7692307692307693,0.14814814814814814,0.08823529411764706,0.1415929203539823,0.14479638009049775,0.05603448275862069,0.03225806451612903,0.14705882352941177,0.15,0.11688311688311688,0.19444444444444445,0.37142857142857144,0.6538461538461539,0.8095238095238095,0.4117647058823529,0.4,0.2857142857142857,0.36363636363636365,0.5,0.04285714285714286,,,0.1,0.7142857142857143,0.7142857142857143,1.0,0.08571428571428572,,,,0.1111111111111111,1.0,1.0,,,0.5263157894736842,0.8,0.05263157894736842,0.5571428571428572,,0.5285142857142857,0.5387875,0.6060263157894736,0.15384615384615385,0.171875,0.15853658536585366,0.4024390243902439,5.87719298245614,24.538461538461533,0.24324324324324326,3.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.75,0.13333333333333333,0.010416666666666666,0.14285714285714285,0.08571428571428572,0.0125,0.14814814814814814,0.10714285714285714,0.5555555555555556,0.6,0.3333333333333333,0.15789473684210525,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9284.7,155,-9.0,306,327,110,114,35,633,6.0,10.0,3.0,5.0,6.0,13.0,4.0,10.0,,1.0,,1.0,10.0,21.0,,2.0,6.0,16.0,33.0,10.0,22.0,4.0,66,340,,2.0,,3.0,,,6.0,12.0,6.0,2.0,23.0,18.0,14.0,18.0,12.0,21.0,10.0,3.0,14.0,11.0,25.0,7.0,4.0,9.0,5.0,,61.0,5.0,9.0,12.0,22,6.0,28,1.0,1.0,,6.0,3.0,3.0,9.0,,5.0,6.0,8,,4.0,,,,4.0,2.0,2.0,1.0,23.0,108,,1.0,0.5625,0.5625,0.6,0.45454545454545453,,0.45454545454545453,0.48484848484848486,,0.5,0.5636363636363636,,0.5833333333333334,0.5892857142857143,,0.6052631578947368,0.4,0.09090909090909091,0.2,0.07692307692307693,,18.731988472622476,0.6666666666666666,0.1348314606741573,0.06172839506172839,0.11688311688311688,0.12650602409638553,0.040268456375838924,0.06666666666666667,0.15151515151515152,0.23076923076923078,0.12962962962962962,0.08695652173913043,0.18181818181818182,0.6,0.75,0.6666666666666666,0.23636363636363636,0.46153846153846156,0.5,0.6666666666666666,0.18181818181818182,0.4,0.4,0.01818181818181818,,,,0.38181818181818183,0.47619047619047616,0.47619047619047616,0.6,0.2,,,0.4,,0.2777777777777778,0.6,0.3333333333333333,0.5818181818181818,0.47619047619047616,0.48841727272727276,0.47908,0.48924722222222233,0.03636363636363636,0.06060606060606061,,0.3484848484848485,9.70909090909091,26.40000000000001,0.35947712418300654,,1.0,,,3.0,,1.0,1.0,3.0,,3.0,,,,,,0.5,0.0625,0.014705882352941176,0.037037037037037035,0.07692307692307693,0.017543859649122806,0.09302325581395349,0.12,0.2,,,,,,3.0,2.0,1.0,0.25,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,20898.2,348,-82.0,700,734,196,211,78,1434,30.0,40.0,4.0,7.0,,4.0,,4.0,4.0,12.0,,,6.0,20.0,,2.0,7.0,30.0,48.0,10.0,32.0,31.0,121,857,4.0,9.0,,2.0,9.0,17.0,4.0,8.0,9.0,6.0,35.0,48.0,12.0,30.0,,20.0,6.0,9.0,8.0,6.0,14.0,5.0,1.0,3.0,4.0,1.0,34.0,8.0,24.0,25.0,51,15.0,66,13.0,10.0,3.0,9.0,2.0,7.0,13.0,2.0,5.0,19.0,33,3.0,30.0,1.0,5.0,,38.0,4.0,20.0,1.0,35.0,194,3.0,1.0,0.8,0.8571428571428571,1.0,0.3125,,0.3125,0.625,0.4444444444444444,0.5,0.5625,0.36363636363636365,0.8529411764705882,0.6237113402061856,0.53125,0.8333333333333334,0.4,0.1875,0.175,0.5,,13.90644753476612,0.6923076923076923,0.13966480446927373,0.044444444444444446,0.14035087719298245,0.14,0.04643962848297214,,0.13432835820895522,0.19230769230769232,0.125,0.17647058823529413,0.5,0.75,0.9090909090909091,0.8,0.05,,,,0.05,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3,0.3,1.0,,,,0.18181818181818182,,0.4117647058823529,0.5714285714285714,0.4117647058823529,0.9,0.3,0.5833449999999999,0.5750562499999999,0.5721617647058824,0.20833333333333334,0.3125,0.14049586776859505,0.2892561983471074,3.4083333333333337,24.906249999999996,0.28,4.0,6.0,2.0,2.0,7.0,4.0,7.0,2.0,2.0,1.0,4.0,1.0,,8.0,3.0,12.0,0.7777777777777778,0.07407407407407407,0.04895104895104895,0.07547169811320754,0.04597701149425287,0.04310344827586207,0.12790697674418605,0.06451612903225806,0.5454545454545454,0.6666666666666666,0.25,0.11764705882352941,1.0,,5.0,,,,0.7142857142857143,2.0,4.0,4.0,5.0,5.0,0.07407407407407407,0.4166666666666667,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4694.0,78,-15.0,158,175,53,62,15,333,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,3.0,3.0,2.0,5.0,,12,174,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,,5.0,4.0,2.0,6.0,,3.0,1.0,,2.0,,2.0,,,,2.0,,4.0,1.0,2.0,,3,2.0,5,2.0,1.0,1.0,3.0,3.0,,5.0,,1.0,8.0,11,,1.0,,,,,,,,5.0,53,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.4,1.0,1.0,1.0,0.75,1.25,1.25,0.75,1.25,1.25,0.625,,,,,7.344632768361582,0.6,,0.02857142857142857,0.047619047619047616,0.022727272727272728,0.02631578947368421,,,,0.03225806451612903,0.09090909090909091,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,0.5,1.0,0.5,0.875,0.3333333333333333,0.5631375,,0.5235000000000001,,,0.4166666666666667,0.4166666666666667,3.8000000000000003,26.140000000000004,0.33544303797468356,1.0,1.0,,,1.0,2.0,1.0,1.0,,,2.0,2.0,,2.0,,2.0,1.0,0.125,0.024390243902439025,,0.0625,0.030303030303030304,,,0.5,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,,1.0,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31.0,169,175,15,11,20,344,9.0,14.0,,,15.0,21.0,4.0,6.0,,,,,,,,,,28.0,41.0,,,6.0,62,221,5.0,11.0,,,,10.0,2.0,3.0,,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,2.0,26.0,9.0,11.0,7.0,19,11.0,30,2.0,1.0,1.0,5.0,4.0,1.0,13.0,,1.0,6.0,16,2.0,7.0,,,,6.0,,3.0,,6.0,15,,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.07142857142857142,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.16981132075471697,0.25,0.21428571428571427,0.14473684210526316,,0.2727272727272727,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,8.0,2.0,1.0,2.0,1.0,8.0,7.0,,2.0,1.0,2.0,,0.3333333333333333,0.08695652173913043,0.1875,0.24,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.7272727272727273,0.5,,,,,,,,1.0,,,,,1.0,1.0,,0.5,1.0,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12620.1,210,-47.0,422,431,89,118,48,853,1.0,3.0,,,10.0,14.0,6.0,10.0,3.0,10.0,1.0,1.0,20.0,52.0,1.0,1.0,6.0,17.0,27.0,23.0,62.0,16.0,119,528,2.0,3.0,2.0,2.0,1.0,11.0,1.0,2.0,10.0,1.0,15.0,22.0,12.0,57.0,12.0,52.0,20.0,1.0,8.0,2.0,10.0,2.0,,1.0,7.0,,22.0,,10.0,8.0,21,,21,2.0,,2.0,4.0,1.0,3.0,5.0,,2.0,4.0,7,,13.0,1.0,,1.0,19.0,,5.0,,15.0,89,,,0.6470588235294118,0.6470588235294118,0.8260869565217391,0.3709677419354839,1.0,0.3709677419354839,0.6296296296296297,0.6666666666666666,0.5,0.5786516853932584,1.0,0.5833333333333334,0.6134020618556701,0.9166666666666666,0.5769230769230769,0.6966292134831461,0.037037037037037035,,0.07142857142857142,,21.338912133891213,0.8,0.07766990291262135,,0.09900990099009901,0.08823529411764706,,,0.03125,0.21428571428571427,0.09090909090909091,0.11428571428571428,0.033707865168539325,0.3333333333333333,0.3333333333333333,1.0,0.15730337078651685,0.7142857142857143,0.7692307692307693,0.7,0.11235955056179775,0.6,0.6,0.11235955056179775,0.3,0.3,0.6666666666666666,0.5842696629213483,0.38461538461538464,0.38461538461538464,0.85,0.2,1.0,1.0,0.2,1.0,,,0.5,0.7303370786516854,0.38461538461538464,0.5120662921348313,0.4862,0.526225,0.08247422680412371,0.15625,0.09243697478991597,0.12605042016806722,11.803703703703704,25.837096774193554,0.2109004739336493,,,2.0,4.0,4.0,,,3.0,,1.0,1.0,,3.0,1.0,1.0,1.0,0.4,0.2,,,,,0.07017543859649122,,,,,0.3333333333333333,0.5,0.046153846153846156,2.0,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20.0,173,179,23,30,21,352,3.0,4.0,,,,2.0,,2.0,1.0,1.0,,,4.0,8.0,,1.0,,3.0,8.0,5.0,9.0,6.0,27,230,2.0,2.0,,1.0,,4.0,,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,3.0,32.0,1.0,5.0,1.0,7,1.0,8,,,,3.0,3.0,,6.0,,1.0,1.0,6,1.0,6.0,,,,7.0,,1.0,2.0,1.0,23,1.0,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,1.0,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,,13.26530612244898,0.5,0.020833333333333332,0.02564102564102564,0.10869565217391304,0.06382978723404255,0.014492753623188406,,,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,,,0.058823529411764705,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,0.75,,,,0.3333333333333333,,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,,,,2.0,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,0.05555555555555555,,0.041666666666666664,0.1111111111111111,0.6666666666666666,1.0,0.5,,,0.1111111111111111,,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4414.3,74,-36.0,152,162,78,63,19,314,4.0,6.0,2.0,3.0,1.0,9.0,,1.0,,3.0,,1.0,,6.0,,,4.0,5.0,16.0,,9.0,9.0,19,188,,2.0,,1.0,,,3.0,10.0,4.0,7.0,13.0,2.0,8.0,,,6.0,,2.0,4.0,4.0,8.0,4.0,,4.0,,,20.0,1.0,6.0,3.0,9,1.0,10,,,,4.0,1.0,3.0,4.0,,3.0,2.0,4,,10.0,,1.0,,13.0,,1.0,4.0,13.0,78,2.0,4.0,0.2,0.2,,,,,0.3125,,0.3,0.2,,0.21428571428571427,0.3064516129032258,,0.34210526315789475,0.36,0.125,0.16666666666666666,0.1111111111111111,,20.348837209302324,1.0,0.10344827586206896,0.030303030303030304,0.17142857142857143,0.140625,0.013333333333333334,,0.15384615384615385,,0.14285714285714285,0.2857142857142857,0.24,0.6666666666666666,0.8,,0.36,0.1111111111111111,0.125,1.0,0.04,,,0.12,,,,0.24,,,,0.3333333333333333,,,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.6,,0.5157200000000001,0.4887,0.4841107142857143,0.07407407407407407,0.058823529411764705,,0.6842105263157895,7.1875,25.5,0.5131578947368421,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.09090909090909091,,,0.07692307692307693,,0.3333333333333333,,,,,0.1,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8116.400000000001,135,5.0,276,288,82,93,28,564,8.0,13.0,2.0,3.0,9.0,22.0,6.0,9.0,5.0,5.0,,,6.0,18.0,,,3.0,23.0,44.0,11.0,23.0,15.0,94,326,3.0,6.0,,,1.0,7.0,6.0,10.0,4.0,5.0,26.0,22.0,24.0,30.0,3.0,18.0,6.0,5.0,5.0,13.0,18.0,10.0,3.0,3.0,2.0,,49.0,2.0,12.0,11.0,27,5.0,32,4.0,1.0,3.0,7.0,2.0,5.0,14.0,,7.0,7.0,10,,12.0,1.0,1.0,,19.0,1.0,7.0,3.0,23.0,80,1.0,1.0,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4782608695652174,,0.4782608695652174,0.5227272727272727,0.5,0.6,0.5895522388059702,0.5,0.75,0.618421052631579,0.5,0.7647058823529411,0.34328358208955223,0.11363636363636363,0.15384615384615385,0.13636363636363635,,28.938906752411576,0.5,0.13580246913580246,0.029850746268656716,0.2033898305084746,0.16428571428571428,0.043478260869565216,,0.07692307692307693,0.1,0.23255813953488372,0.125,0.19402985074626866,0.6153846153846154,0.7272727272727273,0.625,0.3283582089552239,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.13432835820895522,0.6666666666666666,0.6666666666666666,0.07462686567164178,1.0,1.0,1.0,0.26865671641791045,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.5373134328358209,0.3333333333333333,0.5045216417910448,0.464525,0.4780785714285714,0.0958904109589041,0.14,0.07446808510638298,0.2765957446808511,8.377272727272727,26.073913043478257,0.2971014492753623,1.0,3.0,1.0,1.0,3.0,,3.0,4.0,1.0,1.0,7.0,,,5.0,2.0,7.0,0.75,0.3333333333333333,0.0625,0.043478260869565216,0.03333333333333333,0.025,0.21875,0.03571428571428571,0.5,0.3333333333333333,,0.07142857142857142,1.0,,2.0,,1.0,0.3333333333333333,0.6666666666666666,5.0,2.0,2.0,3.0,4.0,0.25,0.5714285714285714,,,,,True,,,,,,,,,,,
