EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,Travels,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceArc3PctAssisted,on,FTOffRebounds,SecondChanceTurnovers,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3385.9000000000005,56,-43,117,118,29,23,8.0,235,1.0,3.0,1.0,1.0,3.0,10.0,2.0,4.0,7.0,1.0,1.0,4.0,15.0,4.0,7.0,7.0,27,153,1.0,1.0,3.0,2.0,5.0,5.0,9.0,2.0,6.0,6.0,6.0,7.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,2.0,5.0,23.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,9.0,8.0,1.0,3.0,9.0,29,3.0,0.25,0.25,0.5,0.5714285714285714,1.0,0.5714285714285714,0.26666666666666666,0.4,0.45454545454545453,1.5,0.4,0.5192307692307693,1.5,0.5625,0.3181818181818182,0.2,0.2,0.5,23.015873015873016,1.0,0.04,0.08571428571428572,0.06666666666666667,0.14285714285714285,0.08333333333333333,0.09090909090909091,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.3,0.375,0.3333333333333333,0.09090909090909091,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,1.0,1.0,0.2,1.0,0.45454545454545453,0.5714285714285714,0.48820909090909104,0.47325,0.44566,0.043478260869565216,0.0625,0.1111111111111111,0.3333333333333333,8.686666666666667,25.585714285714285,0.24786324786324787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6976.4,116,-58,233,246,60,49,30.0,479,11.0,17.0,6.0,8.0,4.0,17.0,2.0,,3.0,,,15.0,36.0,4.0,7.0,8.0,50,309,1.0,1.0,9.0,7.0,11.0,3.0,23.0,16.0,14.0,12.0,,3.0,,8.0,10.0,1.0,11.0,1.0,,5.0,4.0,23.0,11.0,8.0,20.0,26.0,4.0,3.0,1.0,6.0,1.0,5.0,7.0,,10.0,9.0,6.0,,23.0,60,,0.5333333333333333,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,0.4166666666666667,0.6363636363636364,0.4883720930232558,0.7,0.7692307692307693,0.5434782608695652,0.75,0.8214285714285714,0.16279069767441862,0.2222222222222222,0.23529411764705882,0.5,19.475655430711612,0.6666666666666666,0.17391304347826086,0.1746031746031746,0.1743119266055046,0.3,0.13333333333333333,0.2777777777777778,0.3953488372093023,0.6470588235294118,0.7857142857142857,0.3953488372093023,0.23529411764705882,0.3076923076923077,0.5,0.046511627906976744,0.06976744186046512,,,,,,0.6153846153846154,0.75,0.5581395348837209,,0.5498209302325581,0.5668249999999999,0.6569307692307693,0.13043478260869565,0.15384615384615385,0.18,0.46,5.613888888888889,24.21428571428571,0.2575107296137339,2.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,6.0,1.0,7.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.17647058823529413,0.25,0.06493506493506493,0.027777777777777776,0.05309734513274336,0.1111111111111111,0.04878048780487805,0.05555555555555555,0.03571428571428571,0.20833333333333334,0.0625,0.5454545454545454,0.09302325581395349,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,1.0,0.15384615384615385,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2920.7,49,-8,100,116,59,58,15.0,216,2.0,3.0,1.0,2.0,,1.0,6.0,2.0,6.0,,,4.0,10.0,2.0,6.0,2.0,16,101,,,,3.0,6.0,2.0,14.0,4.0,4.0,3.0,3.0,6.0,2.0,1.0,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,4.0,2.0,6.0,8.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,,2.0,2.0,,1.0,14.0,59,1.0,0.5,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.4,0.5,0.4375,,0.6666666666666666,0.47058823529411764,,0.7,0.375,0.1,,,17.24137931034483,0.6666666666666666,0.07142857142857142,0.13793103448275862,0.10526315789473684,,0.19047619047619047,,0.1875,0.6666666666666666,1.0,0.0625,,,,0.375,0.375,0.3333333333333333,0.3333333333333333,0.5,,,0.2222222222222222,0.5,0.5625,0.3333333333333333,0.4980125000000001,0.4188,0.48984999999999995,,,,0.875,12.14,26.633333333333336,0.59,,,,,,,,,,1.0,,2.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,,0.3333333333333333,,0.034482758620689655,0.043478260869565216,0.038461538461538464,,,0.16666666666666666,0.05555555555555555,0.0625,0.1111111111111111,1.0,,,,,,,,,,,,,2.0,2.0,3.0,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,9692.400000000001,162,-74,330,353,105,102,38.0,683,12.0,16.0,2.0,4.0,,,,1.0,5.0,,1.0,12.0,16.0,3.0,13.0,8.0,41,417,,1.0,8.0,2.0,4.0,3.0,10.0,16.0,8.0,9.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,10.0,11.0,21.0,27.0,5.0,2.0,3.0,7.0,2.0,15.0,22.0,1.0,8.0,11.0,6.0,,10.0,105,,0.6666666666666666,0.8,1.0,0.23076923076923078,,0.23076923076923078,0.75,0.5,0.5689655172413793,0.6666666666666666,0.5,0.6029411764705882,0.6666666666666666,0.5555555555555556,0.4482758620689655,0.125,,,11.021505376344086,0.7142857142857143,0.1375,0.10869565217391304,0.12209302325581395,0.3076923076923077,0.1044776119402985,0.12,0.5517241379310345,0.75,0.8571428571428571,,,,,,0.1724137931034483,0.2,0.2,1.0,0.16666666666666666,,0.5714285714285714,0.5,1.0,0.2,0.6108655172413793,0.6292125,0.6073857142857142,0.17647058823529413,0.2857142857142857,0.1951219512195122,0.24390243902439024,1.6,23.83076923076923,0.3181818181818182,4.0,5.0,2.0,8.0,,,,,4.0,5.0,,1.0,3.0,4.0,,3.0,3.0,,6.0,,4.0,3.0,1.0,,2.0,,1.0,2.0,1.0,4.0,2.0,0.3333333333333333,0.8,0.125,,0.033707865168539325,0.04838709677419355,0.039735099337748346,0.07692307692307693,0.022727272727272728,,0.041666666666666664,0.10256410256410256,,0.6666666666666666,0.27586206896551724,0.25,0.25,1.0,0.8333333333333334,0.8,0.25,,,,,,,1.0,3.0,,0.10714285714285714,,,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.07142857142857142,0.25,,,,,,,,,True,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5174.9,86,-31,169,175,15,11,20.0,344,9.0,14.0,,,15.0,21.0,6.0,,,,,28.0,41.0,,,6.0,62,221,,,10.0,2.0,3.0,2.0,6.0,34.0,22.0,,,,,2.0,7.0,4.0,11.0,3.0,1.0,2.0,3.0,26.0,11.0,7.0,19.0,30.0,5.0,4.0,1.0,13.0,1.0,6.0,16.0,2.0,7.0,6.0,3.0,,6.0,15,,0.6071428571428571,0.7083333333333334,,,,,0.6829268292682927,0.6666666666666666,0.6829268292682927,0.45454545454545453,0.6666666666666666,0.7045454545454546,0.45454545454545453,0.75,,0.04878048780487805,0.047619047619047616,,29.842931937172775,0.38461538461538464,0.175,0.25,0.21428571428571427,,0.21428571428571427,0.3125,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.5121951219512195,0.7142857142857143,0.75,0.7333333333333333,0.14634146341463414,,,,,,,,,0.34146341463414637,,0.48441707317073174,0.56958,0.38503333333333334,0.06818181818181818,0.06818181818181818,0.16129032258064516,0.0967741935483871,7.365853658536586,,0.08875739644970414,4.0,8.0,,,,,,,5.0,11.0,,,,8.0,2.0,2.0,9.0,1.0,11.0,2.0,2.0,1.0,1.0,1.0,8.0,,,2.0,1.0,2.0,,,0.45454545454545453,0.07142857142857142,0.3333333333333333,0.16981132075471697,0.08695652173913043,0.14473684210526316,0.1875,0.24,,0.1111111111111111,0.21052631578947367,0.18181818181818182,0.2222222222222222,,,,,0.7272727272727273,0.5,,,,,,,4.0,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,7.0,,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5171.6,86,-20,173,179,23,30,21.0,352,3.0,4.0,,,,2.0,2.0,4.0,8.0,,1.0,3.0,8.0,5.0,9.0,6.0,27,230,,1.0,4.0,,,1.0,1.0,2.0,4.0,12.0,3.0,8.0,4.0,,7.0,6.0,13.0,2.0,4.0,3.0,1.0,32.0,5.0,1.0,7.0,8.0,3.0,3.0,,6.0,1.0,1.0,6.0,1.0,6.0,7.0,1.0,2.0,1.0,23,1.0,0.3333333333333333,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.375,,0.6176470588235294,0.6666666666666666,,0.675,0.6666666666666666,0.5,0.5294117647058824,,,,13.26530612244898,0.5,0.020833333333333332,0.10869565217391304,0.06382978723404255,,0.09090909090909091,0.15384615384615385,0.23529411764705882,0.75,0.75,0.11764705882352941,,,,0.11764705882352941,0.47058823529411764,0.5,0.5,0.75,0.3333333333333333,,,,0.7647058823529411,0.5,0.5338176470588236,0.5578,,0.1111111111111111,0.1111111111111111,0.14814814814814814,0.037037037037037035,7.475,25.477777777777778,0.1329479768786127,2.0,2.0,1.0,1.0,,,,,2.0,2.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,3.0,,,2.0,1.0,2.0,1.0,,1.0,,0.3333333333333333,0.02564102564102564,,0.014492753623188406,,0.05555555555555555,,,0.041666666666666664,0.1111111111111111,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,,,1.0,1.0,0.1111111111111111,,,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2198.3,37,-17,80,89,56,48,11.0,169,2.0,2.0,2.0,2.0,1.0,7.0,1.0,,4.0,,,3.0,10.0,,6.0,7.0,13,89,,1.0,,3.0,9.0,7.0,13.0,2.0,4.0,,,4.0,,1.0,3.0,,3.0,,,3.0,,6.0,5.0,1.0,6.0,6.0,3.0,,3.0,3.0,3.0,,,,6.0,9.0,,3.0,13.0,56,3.0,0.3333333333333333,0.3333333333333333,,,,,0.3,0.3333333333333333,0.1875,,0.23076923076923078,0.325,,0.38235294117647056,0.375,0.1,0.14285714285714285,,25.0,1.0,0.06666666666666667,0.20833333333333334,0.15384615384615385,,0.15,0.5,0.125,1.0,1.0,0.4375,0.14285714285714285,0.16666666666666666,1.0,0.0625,0.25,,,,,,0.15384615384615385,1.0,0.5,,0.4927375,0.3791,0.47532692307692304,0.058823529411764705,,,1.0,9.580000000000002,25.45,0.7,,,,2.0,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,0.125,,,,,,,0.5,,,,,,,4.0,,,,,0.3076923076923077,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1417.9,24,-9,50,63,37,41,5.0,113,2.0,2.0,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,3.0,,7,55,,,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,,,,,,5.0,37,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.7,1.0,1.25,0.7,1.0,1.25,0.6,,,,14.545454545454545,0.6666666666666666,,0.05263157894736842,0.029411764705882353,,0.0625,,0.4,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5801000000000001,,0.5235000000000001,,,0.2857142857142857,0.7142857142857143,1.15,26.366666666666664,0.74,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,0.058823529411764705,0.041666666666666664,,,,0.08333333333333333,,,0.5,0.2,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1403.6999999999998,23,-21,50,53,14,12,3.0,103,3.0,5.0,,,1.0,1.0,,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18,74,,,2.0,,,,,8.0,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,4.0,7.0,9.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,,2.0,1.0,1.0,,,14,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,0.6538461538461539,0.5,,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,,30.188679245283016,0.6666666666666666,0.23529411764705882,0.15384615384615385,0.2,0.5,0.2,,0.38461538461538464,0.6,0.75,0.07692307692307693,1.0,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,,,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.07692307692307693,0.16666666666666666,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.28,,1.0,2.0,2.0,,,,,1.0,2.0,,,,,,2.0,,1.0,2.0,,,,,,1.0,,1.0,,,,,,0.5,0.2,1.0,,0.25,0.125,,,,0.14285714285714285,0.75,,1.0,0.15384615384615385,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2361.5,39,-33,85,88,33,34,6.0,173,1.0,2.0,,1.0,3.0,7.0,3.0,2.0,7.0,,,6.0,12.0,2.0,7.0,5.0,23,118,,,,2.0,5.0,5.0,9.0,6.0,6.0,6.0,,7.0,2.0,3.0,3.0,5.0,8.0,2.0,3.0,3.0,,21.0,2.0,5.0,7.0,10.0,8.0,7.0,1.0,11.0,4.0,3.0,5.0,,3.0,5.0,1.0,1.0,9.0,33,1.0,0.5,0.5,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.4,0.47368421052631576,,0.25,0.5476190476190477,,0.45,0.3684210526315789,0.25,0.14285714285714285,0.3333333333333333,34.78260869565217,0.7272727272727273,0.23809523809523808,0.09090909090909091,0.16279069767441862,,0.1111111111111111,,0.10526315789473684,0.5,1.0,0.3684210526315789,0.42857142857142855,0.5,1.0,0.15789473684210525,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.125,,0.47368421052631576,0.2857142857142857,0.47714999999999996,0.6242,0.46549375000000004,0.05,0.07692307692307693,,0.391304347826087,9.075000000000001,26.27142857142857,0.38823529411764707,,1.0,,,,,,,,1.0,,,3.0,,,,3.0,,3.0,,,,,1.0,3.0,,,1.0,1.0,1.0,,,,0.5,,0.1875,,0.0967741935483871,0.2,0.25,,,0.3,,,,,,,1.0,,,,,,,,2.0,,3.0,,0.2222222222222222,0.6666666666666666,1.0,0.375,,,2.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
