EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PtsAssisted2s,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,Charge Fouls,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,OffAtRimReboundPct,Travels,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,SecondChanceFtPoints,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1928.1999999999998,32,-13.0,68,69,10,14.0,6.0,137,2.0,1.0,6.0,3.0,6.0,1.0,1.0,1.0,8.0,3.0,6.0,4.0,15.0,84,1.0,1.0,3.0,1.0,4.0,4.0,2.0,3.0,6.0,6.0,3.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,5.0,4.0,2.0,4.0,10,2.0,0.3333333333333333,0.5,1.0,0.5,0.125,0.39285714285714285,1.5,0.46875,1.5,0.6666666666666666,0.42857142857142855,0.25,0.3333333333333333,24.324324324324326,1.0,0.047619047619047616,0.02564102564102564,0.06666666666666667,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.25,0.42857142857142855,0.5,0.5,0.3333333333333333,1.0,1.0,0.5714285714285714,0.5,0.5053678571428571,0.47325,0.4126,0.2,0.26666666666666666,6.8625,25.53333333333333,0.14705882352941177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1268.1,21,,40,45,3,8.0,4.0,85,1.0,1.0,6.0,,,,,2.0,7.0,1.0,1.0,2.0,9.0,48,,,,2.0,,4.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,,4.0,3,,1.0,1.0,,1.0,0.2857142857142857,0.4375,,0.5,,1.0,0.125,0.14285714285714285,0.16666666666666666,22.727272727272727,1.0,0.10526315789473684,0.07692307692307693,,0.125,0.75,0.16666666666666666,0.2,,,,,,,0.25,,0.49765000000000004,,0.65335,,0.4444444444444444,7.614285714285714,23.2,0.075,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1966.0,33,-4.0,69,71,11,12.0,5.0,140,2.0,,,1.0,2.0,,,2.0,2.0,1.0,2.0,4.0,11.0,86,,,2.0,,1.0,1.0,2.0,,3.0,2.0,1.0,,3.0,3.0,6.0,,3.0,1.0,,15.0,3.0,3.0,3.0,1.0,1.0,,3.0,,1.0,,3.0,5.0,1.0,1.0,11,1.0,,0.5,,0.5,1.0,0.875,1.0,0.9166666666666666,1.0,0.5,0.5,,,12.162162162162163,0.3333333333333333,0.13636363636363635,0.07142857142857142,0.125,0.5,,,,0.5,0.5,0.5,,,,1.0,0.5,0.583475,,,0.18181818181818182,0.09090909090909091,2.0,25.8,0.15942028985507245,2.0,,,,,,2.0,,,1.0,0.5,0.5,,,0.16666666666666666,1.0,1.0,0.5,,,,,,,,0.4,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3748.1,62,-24.0,130,143,44,52.0,12.0,273,4.0,,,1.0,4.0,,1.0,3.0,4.0,3.0,9.0,4.0,19.0,154,,1.0,2.0,2.0,2.0,7.0,2.0,9.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,11.0,12.0,3.0,1.0,2.0,4.0,8.0,11.0,,4.0,5.0,,7.0,44,,1.0,0.3333333333333333,,0.3333333333333333,0.75,0.5769230769230769,0.5,0.6333333333333333,0.5,0.7,0.6923076923076923,,,13.380281690140846,0.75,0.13333333333333333,0.1375,0.11764705882352941,0.3076923076923077,,,,0.3076923076923077,0.25,0.25,1.0,0.5,,1.0,0.25,0.5924,0.50475,0.609175,0.10526315789473684,0.3684210526315789,1.975,24.01111111111111,0.3384615384615385,3.0,1.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.625,0.18181818181818182,0.75,0.75,0.6666666666666666,,0.38461538461538464,0.4,0.4,1.0,0.5,0.5,0.2,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,0.5,1.0,,,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.03225806451612903,0.017857142857142856,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,1365.2,23,1.0,44,45,6,10.0,4.0,89,3.0,3.0,4.0,,,,,6.0,9.0,,,4.0,16.0,51,,,2.0,2.0,,4.0,6.0,,,,,,,1.0,1.0,,1.0,,,3.0,4.0,4.0,7.0,1.0,1.0,,1.0,2.0,3.0,,3.0,4.0,,4.0,6,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.7272727272727273,0.3333333333333333,1.0,,,,25.0,1.0,0.23529411764705882,0.14814814814814814,0.25,0.3333333333333333,0.4444444444444444,0.75,0.75,,,,,,,0.3333333333333333,,0.4870777777777778,0.6130666666666666,0.3961,0.125,0.25,7.566666666666666,,0.13636363636363635,1.0,,,,,2.0,6.0,1.0,1.0,2.0,0.5,0.6,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,0.18181818181818182,0.18181818181818182,1.0,3.0,1.0,3.0,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,,0.14285714285714285,,,,,,,2.0,2.0,2.0,3.0,1.0,0.2,0.3,0.2222222222222222,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,993.0999999999999,17,-8.0,31,36,5,11.0,3.0,67,,2.0,2.0,2.0,3.0,,,2.0,3.0,2.0,3.0,,10.0,39,,,,,,,2.0,3.0,3.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,5,,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.8333333333333334,,,0.5,,,17.64705882352941,,0.06666666666666667,0.043478260869565216,,,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.6666666666666666,0.5053416666666667,,,,,13.533333333333331,25.733333333333334,0.16129032258064516,,,,,,,2.0,,,,0.5,0.5,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1283.0,21,-15.0,47,48,11,12.0,3.0,95,5.0,1.0,1.0,1.0,5.0,,,4.0,6.0,3.0,7.0,1.0,18.0,65,,,2.0,,,,,9.0,,5.0,1.0,1.0,,,,,,,,,2.0,6.0,8.0,2.0,1.0,1.0,3.0,2.0,3.0,,2.0,1.0,,,11,,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.5,0.6923076923076923,0.5,,0.5384615384615384,0.16666666666666666,,32.0,0.6666666666666666,0.16666666666666666,0.17857142857142858,0.2222222222222222,0.38461538461538464,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,1.0,,,0.9230769230769231,0.2,0.5918846153846155,0.4553,,0.1111111111111111,,2.8166666666666664,24.957142857142856,0.23404255319148937,3.0,,,2.0,2.0,,8.0,,,1.0,1.0,1.0,,,,0.6,0.75,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,,,0.07692307692307693,0.16666666666666666,,1.0,1.0,2.0,,1.0,,2.0,,,,0.5,0.5,,,,,,,,2.0,3.0,2.0,,1.0,,,,,,,,0.1875,0.25,0.14285714285714285,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,1.0,0.14285714285714285,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1254.9,21,-11.0,46,56,33,35.0,5.0,102,2.0,,,,1.0,,,2.0,2.0,,2.0,,4.0,52,,,2.0,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,2.0,2.0,,3.0,2.0,3.0,,,,,2.0,33,,,,,,1.0,0.5,1.0,0.5,1.0,1.0,0.5,,,13.72549019607843,0.6666666666666666,,,,0.5,,,,0.25,,,,,,1.0,,0.61225,,0.5955,0.5,0.5,1.15,25.25,0.717391304347826,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.5,,0.25,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.0625,0.045454545454545456,,,,,,,,,2.0,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1075.9,18,-13.0,39,42,6,7.0,3.0,81,,1.0,1.0,1.0,3.0,,,2.0,2.0,1.0,3.0,,7.0,52,,,,,,,2.0,3.0,,3.0,1.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,2.0,4.0,5.0,5.0,4.0,1.0,7.0,3.0,4.0,,1.0,,,,6,,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7,,0.7,,,0.6,,,28.571428571428573,0.7142857142857143,0.2,0.17391304347826086,0.2857142857142857,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.6,0.3333333333333333,0.46402,,0.41415,,,10.4,27.066666666666666,0.15384615384615385,,,,,,,2.0,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,0.15384615384615385,,0.08333333333333333,,0.2222222222222222,,,1.0,,1.0,1.0,,1.0,,0.25,,0.2,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1276.0,21,-11.0,45,53,30,32.0,5.0,98,2.0,,,1.0,3.0,,,2.0,3.0,1.0,3.0,,7.0,47,,,,2.0,,5.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,4.0,5.0,6.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,5.0,30,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5833333333333334,,0.8333333333333334,0.5,0.3333333333333333,,16.0,0.5,0.25,0.17857142857142858,0.3076923076923077,0.3333333333333333,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5338583333333333,,0.4968333333333333,,0.7142857142857143,6.833333333333333,27.933333333333334,0.6666666666666666,1.0,,1.0,,,1.0,2.0,,,,0.5,0.5,0.5,0.8333333333333334,,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.08333333333333333,0.058823529411764705,0.043478260869565216,,0.2,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,0.5,,0.07692307692307693,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
