EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8574.2,143,-16,292,293,56,59.0,36.0,585,5.0,12.0,2.0,1.0,3.0,2.0,6.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,7.0,18.0,6.0,21.0,32.0,318,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,14.0,18.0,14.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,5.0,3.0,15.0,7.0,1.0,23.0,8.0,31.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,3.0,9.0,18.0,2.0,2.0,4.0,1.0,1.0,5.0,56,1.0,1.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.41025641025641024,0.375,0.35714285714285715,0.41025641025641024,0.375,0.35714285714285715,0.5384615384615384,0.1111111111111111,0.16666666666666666,13.77245508982036,0.42857142857142855,0.25,0.11666666666666667,0.047619047619047616,0.22058823529411764,0.056818181818181816,0.171875,0.052980132450331126,0.09090909090909091,0.02857142857142857,0.07352941176470588,0.045454545454545456,0.13636363636363635,0.1875,0.2653061224489796,0.10526315789473684,0.3076923076923077,0.4166666666666667,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.358974358974359,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,1.0,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8461538461538461,0.14285714285714285,0.5639371794871796,0.5554,0.6039500000000001,0.09375,0.15625,4.305555555555556,25.014285714285712,0.1917808219178082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12601.8,210,50,447,444,147,155.0,50.0,891,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,14.0,,1.0,2.0,4.0,8.0,29.0,3.0,13.0,5.0,7.0,11.0,43.0,50.0,484,1.0,,4.0,2.0,2.0,2.0,7.0,17.0,27.0,4.0,30.0,29.0,8.0,1.0,16.0,15.0,31.0,13.0,2.0,4.0,9.0,77.0,6.0,4.0,19.0,13.0,4.0,36.0,10.0,46.0,12.0,7.0,5.0,11.0,1.0,9.0,3.0,2.0,,14.0,5.0,6.0,13.0,1.0,,6.0,,,27.0,147,0.4,0.5,0.9090909090909091,0.2558139534883721,,0.4117647058823529,0.2558139534883721,0.7142857142857143,1.0,0.43,0.2,0.6578947368421053,0.46296296296296297,0.2,0.6428571428571429,0.86,0.14285714285714285,,13.465346534653467,0.7857142857142857,0.3333333333333333,0.12871287128712872,0.047619047619047616,0.18811881188118812,0.05357142857142857,0.15841584158415842,0.05102040816326531,0.06060606060606061,0.046511627906976744,0.0625,0.1702127659574468,0.027777777777777776,0.2222222222222222,0.18421052631578946,0.2,0.08,1.0,1.0,0.5,0.06,0.3333333333333333,0.5,,0.28,0.21428571428571427,0.23076923076923078,1.0,0.58,0.27586206896551724,0.27586206896551724,0.875,0.2,0.2,,,0.6,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.94,0.27586206896551724,0.5710789999999999,,0.5673026315789474,0.04,0.54,4.871428571428572,25.21162790697674,0.3288590604026846,1.0,5.0,7.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.023255813953488372,0.3333333333333333,0.07142857142857142,0.03125,0.6666666666666666,1.0,0.38461538461538464,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28798.4,480,85,1007,1005,281,291.0,138.0,2012,49.0,69.0,3.0,11.0,15.0,38.0,70.0,6.0,15.0,1.0,2.0,2.0,4.0,47.0,126.0,9.0,26.0,99.0,166.0,53.0,141.0,443.0,1156,13.0,4.0,11.0,33.0,28.0,47.0,11.0,30.0,126.0,40.0,111.0,126.0,47.0,6.0,55.0,27.0,82.0,17.0,10.0,35.0,19.0,191.0,2.0,4.0,31.0,21.0,,52.0,6.0,58.0,23.0,18.0,5.0,27.0,3.0,19.0,9.0,8.0,2.0,36.0,11.0,11.0,35.0,7.0,2.0,78.0,,4.0,126.0,281,0.20202020202020202,0.20618556701030927,0.6981132075471698,0.375886524822695,0.36363636363636365,0.36666666666666664,0.375886524822695,0.5963855421686747,0.5957446808510638,0.5814332247557004,0.5,0.577922077922078,0.6318051575931232,0.5689655172413793,0.6443298969072165,0.4592833876221498,0.03614457831325301,0.057971014492753624,33.161068044788976,0.75,,0.09767441860465116,0.01904761904761905,0.13304721030042918,0.00816326530612245,0.11607142857142858,0.013186813186813187,0.012658227848101266,0.030303030303030304,0.01092896174863388,0.06741573033707865,0.07692307692307693,0.1875,0.13812154696132597,0.11538461538461539,0.2247557003257329,0.7101449275362319,0.7538461538461538,0.1836734693877551,0.2280130293159609,0.5428571428571428,0.5588235294117647,0.18421052631578946,0.048859934853420196,0.4,0.4,1.0,0.41042345276872966,0.373015873015873,0.376,0.6595744680851063,0.125,0.08333333333333333,0.5,1.0,0.375,0.19480519480519481,0.7333333333333333,0.05194805194805195,0.5,0.33766233766233766,0.6840390879478827,0.373015873015873,0.5454454248366012,0.4966615384615386,0.5206072368421051,0.0744920993227991,0.28442437923250563,7.2710843373493965,26.334042553191487,0.27904667328699106,2.0,9.0,86.0,6.0,37.0,158.0,48.0,4.0,1.0,1.0,,2.0,1.0,105.0,36.0,5.0,12.0,6.0,1.0,1.0,6.0,3.0,5.0,11.0,0.46153846153846156,0.0070921985815602835,0.02857142857142857,,,0.5,0.6666666666666666,0.34615384615384615,0.11904761904761904,0.18848167539267016,12.0,27.0,3.0,9.0,2.0,2.0,11.0,4.0,4.0,0.007936507936507936,0.013605442176870748,0.08794788273615635,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.027586206896551724,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,16093.999999999998,268,44,547,557,217,191.0,85.0,1104,5.0,11.0,3.0,1.0,3.0,2.0,3.0,7.0,21.0,1.0,4.0,1.0,5.0,10.0,26.0,2.0,12.0,7.0,15.0,17.0,47.0,74.0,629,4.0,2.0,6.0,9.0,1.0,3.0,4.0,17.0,20.0,10.0,51.0,26.0,10.0,3.0,9.0,16.0,25.0,11.0,5.0,7.0,2.0,66.0,7.0,5.0,14.0,24.0,1.0,39.0,13.0,52.0,12.0,7.0,5.0,,,,3.0,,1.0,3.0,3.0,12.0,17.0,2.0,,12.0,,2.0,20.0,217,0.7142857142857143,0.8333333333333334,1.0,0.3617021276595745,0.3333333333333333,0.23529411764705882,0.3617021276595745,0.4666666666666667,0.3333333333333333,0.5241935483870968,0.4,0.35,0.5285714285714286,0.4090909090909091,0.43478260869565216,0.7580645161290323,0.2,0.2727272727272727,11.388455538221528,,0.0625,0.1875,0.040983606557377046,0.12280701754385964,0.047619047619047616,0.15702479338842976,0.04460966542750929,0.038461538461538464,0.03636363636363636,0.043859649122807015,0.14285714285714285,0.2545454545454545,0.125,0.13636363636363635,0.07692307692307693,0.1774193548387097,0.45454545454545453,0.625,0.6,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.3387096774193548,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.38461538461538464,0.38461538461538464,1.0,0.3,0.4,0.25,1.0,0.2,0.15,0.3333333333333333,0.25,0.2,0.6,0.9354838709677419,0.38461538461538464,0.5872008064516129,0.5591916666666666,0.577295,0.12162162162162163,0.2702702702702703,4.053333333333334,24.61702127659574,0.396709323583181,1.0,3.0,9.0,1.0,6.0,4.0,,2.0,,,,1.0,,18.0,9.0,,1.0,6.0,4.0,,6.0,3.0,1.0,,0.25,,,,0.06060606060606061,0.5,0.3333333333333333,0.25,0.13043478260869565,0.4090909090909091,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,,0.058823529411764705,0.016129032258064516,,,,0.5,1.0,,1.0,0.058823529411764705,0.06666666666666667,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,60534.7,1009,70,2094,2124,625,595.0,292.0,4218,43.0,66.0,8.0,13.0,18.0,25.0,73.0,12.0,30.0,2.0,2.0,3.0,15.0,17.0,52.0,3.0,19.0,73.0,150.0,29.0,82.0,253.0,2411,15.0,3.0,5.0,31.0,20.0,41.0,8.0,34.0,74.0,74.0,72.0,52.0,17.0,16.0,114.0,72.0,186.0,54.0,18.0,72.0,34.0,444.0,47.0,27.0,51.0,55.0,8.0,114.0,75.0,189.0,54.0,33.0,21.0,40.0,9.0,33.0,14.0,7.0,1.0,54.0,9.0,38.0,64.0,4.0,,48.0,,3.0,73.0,623,0.5068493150684932,0.5606060606060606,0.8275862068965517,0.35365853658536583,0.6,0.23529411764705882,0.35365853658536583,0.4866666666666667,0.4878048780487805,0.5021551724137931,0.725,0.4266666666666667,0.5060483870967742,0.7380952380952381,0.4457831325301205,0.35344827586206895,0.10666666666666667,0.10606060606060606,12.458745874587459,0.7407407407407407,0.14545454545454545,0.11316872427983539,0.05844155844155844,0.10897435897435898,0.09108527131782945,0.1111111111111111,0.07566462167689161,0.04838709677419355,0.049773755656108594,0.09302325581395349,0.10052910052910052,0.12195121951219512,0.11956521739130435,0.09971509971509972,0.13675213675213677,0.28448275862068967,0.6515151515151515,0.7288135593220338,0.5348837209302325,0.3146551724137931,0.3424657534246575,0.390625,0.48,0.12931034482758622,0.4,0.41379310344827586,1.0,0.22413793103448276,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.4,0.1,1.0,1.0,0.15,0.24,0.7222222222222222,0.2,0.2,0.25333333333333335,0.6379310344827587,0.3269230769230769,0.5601482758620692,0.54527,0.5552913333333331,0.1225296442687747,0.2924901185770751,6.130000000000002,24.843902439024394,0.29847182425978985,6.0,5.0,20.0,10.0,10.0,72.0,15.0,14.0,1.0,8.0,1.0,6.0,2.0,36.0,13.0,,6.0,29.0,13.0,1.0,32.0,18.0,6.0,4.0,0.6666666666666666,0.012195121951219513,0.1232876712328767,0.03333333333333333,0.08527131782945736,0.5625,0.75,0.2631578947368421,0.05371900826446281,0.08125,5.0,11.0,1.0,2.0,7.0,2.0,3.0,2.0,15.0,,0.06363636363636363,0.04741379310344827,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,1.0,,1.0,0.015151515151515152,0.12727272727272726,3.0,1.0,2.0,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,22365.9,373,-14,773,799,238,252.0,108.0,1572,40.0,61.0,22.0,14.0,20.0,4.0,10.0,4.0,29.0,,2.0,,5.0,,10.0,,5.0,44.0,71.0,4.0,39.0,125.0,911,24.0,,2.0,36.0,17.0,26.0,,10.0,50.0,44.0,12.0,10.0,,8.0,10.0,10.0,20.0,8.0,2.0,8.0,2.0,50.0,16.0,15.0,19.0,18.0,4.0,41.0,31.0,72.0,21.0,14.0,7.0,8.0,3.0,5.0,4.0,3.0,,12.0,2.0,18.0,42.0,6.0,,18.0,,,50.0,238,0.5,0.7333333333333333,1.0,0.10256410256410256,,,0.10256410256410256,0.6197183098591549,0.6538461538461539,0.45454545454545453,0.6538461538461539,0.4722222222222222,0.5040322580645161,0.6666666666666666,0.5434782608695652,0.35454545454545455,0.11267605633802817,0.11475409836065574,15.26374859708193,0.6666666666666666,0.2222222222222222,0.10465116279069768,0.09146341463414634,0.09693877551020408,0.08205128205128205,0.10054347826086957,0.08635097493036212,0.1111111111111111,0.1,0.09859154929577464,0.1388888888888889,0.08108108108108109,0.07692307692307693,0.09285714285714286,0.10714285714285714,0.5545454545454546,0.6557377049180327,0.7407407407407407,0.5,0.09090909090909091,0.4,0.4444444444444444,0.5,0.2636363636363636,0.13793103448275862,0.13793103448275862,1.0,0.09090909090909091,,,,0.8461538461538461,0.07692307692307693,,,,0.5555555555555556,0.7,0.1388888888888889,,0.1388888888888889,0.9090909090909091,,0.638384090909091,0.6159392857142858,0.622976388888889,0.288,0.4,2.0169014084507038,24.174358974358974,0.3078913324708926,16.0,,25.0,17.0,16.0,44.0,,28.0,,,,3.0,1.0,29.0,10.0,,5.0,16.0,7.0,1.0,17.0,9.0,7.0,5.0,0.7083333333333334,,0.1,,0.03773584905660377,0.5294117647058824,0.7272727272727273,,0.08403361344537816,0.125,,,,2.0,3.0,,1.0,,8.0,,0.05660377358490566,,,,,,,,,,,1.0,1.0,,1.0,0.0625,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20115.399999999998,335,82,710,718,262,189.0,93.0,1428,57.0,71.0,14.0,18.0,22.0,32.0,61.0,,1.0,,1.0,,,,1.0,,,93.0,140.0,,2.0,241.0,811,19.0,,1.0,40.0,33.0,46.0,,,93.0,158.0,,1.0,,5.0,14.0,7.0,21.0,4.0,3.0,3.0,11.0,49.0,10.0,22.0,31.0,38.0,7.0,76.0,32.0,108.0,11.0,6.0,5.0,10.0,2.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20.0,3.0,2.0,60.0,,,91.0,260,0.8494623655913979,0.9294117647058824,,,,,,0.6642857142857143,0.717391304347826,0.6549295774647887,0.75,0.717391304347826,0.6769662921348315,0.6896551724137931,0.7265625,0.014084507042253521,0.03571428571428571,0.014084507042253521,23.78048780487805,0.5555555555555556,0.3181818181818182,0.20430107526881722,0.14285714285714285,0.21379310344827587,0.07407407407407407,0.2084592145015106,0.11072664359861592,0.18181818181818182,0.14893617021276595,0.05263157894736842,0.15714285714285714,0.225,0.25,0.24074074074074073,0.13513513513513514,0.5,0.8028169014084507,0.8142857142857143,0.7894736842105263,0.4295774647887324,0.5245901639344263,0.5614035087719298,0.9375,0.007042253521126761,,,,0.007042253521126761,,,,0.7,0.05,,,,0.4782608695652174,0.8181818181818182,,,,0.5140845070422535,,0.5637538732394366,0.5827633333333334,0.5437695652173914,0.16597510373443983,0.38589211618257263,5.066428571428569,24.1,0.36901408450704226,11.0,,55.0,15.0,27.0,28.0,,16.0,,,,4.0,5.0,76.0,25.0,,15.0,10.0,7.0,,11.0,5.0,2.0,13.0,0.7894736842105263,,0.06557377049180328,,0.125,0.45454545454545453,0.7857142857142857,,0.15337423312883436,0.15527950310559005,4.0,8.0,,10.0,4.0,1.0,4.0,,3.0,,0.09090909090909091,0.056338028169014086,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.36363636363636365,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212,212.0,104.0,1371,15.0,23.0,2.0,6.0,6.0,19.0,35.0,3.0,13.0,,1.0,1.0,4.0,19.0,61.0,10.0,18.0,42.0,75.0,22.0,74.0,187.0,776,5.0,6.0,11.0,28.0,16.0,25.0,10.0,22.0,84.0,56.0,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,4.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,6.0,11.0,14.0,8.0,,33.0,8.0,10.0,28.0,2.0,2.0,37.0,,4.0,84.0,212,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.5454545454545454,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6875,0.6595744680851063,0.5532544378698225,0.7368421052631579,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.26666666666666666,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.18604651162790697,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.0625,,,0.625,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.1497326203208556,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,9.0,37.0,2.0,22.0,28.0,12.0,,,3.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,,0.02857142857142857,,0.02631578947368421,,,0.5,0.1144578313253012,0.20652173913043478,8.0,17.0,6.0,6.0,1.0,4.0,2.0,,,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,0.6,0.6666666666666666,,,,0.05,,,,1.0,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10151.6,169,36,351,352,76,77.0,55.0,703,2.0,4.0,1.0,,,3.0,6.0,3.0,6.0,,,,1.0,21.0,43.0,7.0,9.0,7.0,15.0,24.0,49.0,96.0,389,3.0,5.0,7.0,15.0,,1.0,5.0,10.0,17.0,14.0,66.0,43.0,21.0,1.0,12.0,3.0,15.0,2.0,1.0,8.0,4.0,33.0,2.0,,5.0,5.0,,10.0,2.0,12.0,7.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,1.0,9.0,15.0,,,15.0,,2.0,17.0,74,1.0,1.0,0.9166666666666666,0.4897959183673469,0.7142857142857143,0.5,0.4897959183673469,0.4666666666666667,,0.671875,0.75,0.6818181818181818,0.6857142857142857,0.75,0.7083333333333334,0.765625,0.06666666666666667,0.25,18.072289156626503,0.6,,0.050505050505050504,,0.06493506493506493,0.024691358024691357,0.056818181818181816,0.011904761904761904,,,0.03076923076923077,0.02702702702702703,0.08163265306122448,,0.05172413793103448,0.10526315789473684,0.0625,0.5,0.6666666666666666,1.0,0.09375,0.5,0.5,1.0,0.09375,0.5,0.5,1.0,0.671875,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.1,,,,0.7,,,0.09090909090909091,,0.8181818181818182,0.828125,0.4883720930232558,0.5422500000000001,0.5781375,0.5199590909090909,0.15625,0.17708333333333334,9.873333333333333,25.497959183673473,0.21652421652421652,,5.0,10.0,,2.0,,6.0,,,,,,,15.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5555555555555556,0.10144927536231885,0.3157894736842105,2.0,5.0,5.0,,,,2.0,,,,,0.078125,0.4,0.4,1.0,0.7142857142857143,1.0,0.02,,,,,,,,,,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35.0,29.0,464,8.0,11.0,1.0,1.0,1.0,12.0,21.0,1.0,1.0,,,,,8.0,25.0,3.0,3.0,23.0,37.0,9.0,26.0,83.0,294,1.0,1.0,3.0,7.0,6.0,8.0,1.0,3.0,16.0,24.0,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,,7.0,1.0,8.0,6.0,3.0,3.0,7.0,,6.0,1.0,1.0,,8.0,1.0,5.0,6.0,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.625,0.6818181818181818,0.6119402985074627,0.7,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,,,,0.75,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.08433734939759036,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,10.0,1.0,1.0,22.0,6.0,,,1.0,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
