EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5.0,177,176,44.0,38,18,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2,1.0,3.0,44.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6892.7,115,24.0,244,239,92.0,105,31,483,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,7.0,25.0,13.0,3.0,5,9.0,31.0,40,271,1.0,1.0,7.0,17.0,25.0,2.0,24.0,25.0,7.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,6.0,7.0,15.0,8.0,23.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,6.0,,,6,,25.0,92.0,0.3333333333333333,0.5,0.8888888888888888,0.2903225806451613,0.4117647058823529,0.2903225806451613,0.6,0.4583333333333333,0.6388888888888888,0.5,0.625,0.8611111111111112,0.2,,17.625899280575542,0.8888888888888888,0.14,0.06818181818181818,0.11764705882352941,0.07246376811594203,0.12871287128712872,0.07079646017699115,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21052631578947367,,0.25,0.10256410256410256,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.6944444444444444,0.28,0.28,0.8571428571428571,0.25,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9166666666666666,0.28,0.5507277777777777,,0.554525,0.625,6.62,25.661290322580648,0.3770491803278688,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.02702702702702703,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9638.099999999999,161,33.0,333,332,125.0,121,43,665,15.0,23.0,,7.0,12.0,21.0,2.0,5.0,1.0,2.0,18.0,47.0,12.0,30.0,51,20.0,52.0,149,385,5.0,20.0,7.0,14.0,69.0,6.0,45.0,47.0,18.0,1.0,10.0,10.0,20.0,7.0,3.0,5.0,5.0,50.0,1.0,,12.0,6.0,18.0,1.0,19.0,7.0,6.0,1.0,9.0,7.0,3.0,2.0,,12.0,3.0,5.0,14.0,3.0,1.0,25,1.0,69.0,125.0,0.1,0.1,0.75,0.38461538461538464,0.5,0.38461538461538464,0.5882352941176471,0.5825242718446602,0.6911764705882353,0.6176470588235294,0.7391304347826086,0.5048543689320388,0.0196078431372549,0.043478260869565216,34.20365535248042,0.75,0.08823529411764706,,0.16901408450704225,0.012987012987012988,0.12949640287769784,0.006896551724137931,,,0.01639344262295082,,0.034482758620689655,0.25,0.14754098360655737,0.22330097087378642,0.6521739130434783,0.6818181818181818,0.13333333333333333,0.20388349514563106,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.04854368932038835,0.4,0.4,1.0,0.4563106796116505,0.3829787234042553,0.391304347826087,0.7222222222222222,,0.20588235294117646,0.058823529411764705,0.5,0.35294117647058826,0.7281553398058253,0.3829787234042553,0.5425582524271846,0.4575125,0.5215955882352941,0.46308724832214765,6.327450980392157,26.21346153846154,0.37537537537537535,,6.0,,3.0,6.0,29.0,1.0,3.0,5.0,13.0,22.0,54.0,15.0,,1.0,,,,,1.0,39.0,12.0,1.0,5.0,3.0,5.0,0.2,0.65,0.3125,0.3125,0.019230769230769232,,,,,0.3,,,0.375,0.8571428571428571,0.5,0.10619469026548672,0.19672131147540983,0.03355704697986577,3.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.02127659574468085,0.6666666666666666,0.06796116504854369,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9654.9,161,-5.0,331,334,152.0,124,47,665,1.0,6.0,3.0,3.0,,1.0,5.0,12.0,1.0,4.0,6.0,17.0,5.0,1.0,8,11.0,29.0,39,393,4.0,3.0,1.0,9.0,9.0,,33.0,17.0,6.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,5.0,3.0,5.0,16.0,21.0,8.0,29.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,4.0,7.0,1.0,,7,2.0,9.0,152.0,,,1.0,0.3793103448275862,0.1111111111111111,0.3793103448275862,0.125,0.47297297297297297,0.20833333333333334,0.47560975609756095,0.32142857142857145,0.7837837837837838,0.25,0.3333333333333333,11.578947368421053,,0.2222222222222222,0.04411764705882353,0.08064516129032258,0.054945054945054944,0.15671641791044777,0.050314465408805034,0.07407407407407407,0.03225806451612903,0.0547945205479452,0.19047619047619047,0.3055555555555556,0.06666666666666667,0.08888888888888889,0.16216216216216217,0.16666666666666666,0.25,,0.02702702702702703,,,,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.9459459459459459,0.35294117647058826,0.5727783783783783,0.5468125,0.5904958333333333,0.23076923076923078,4.775,24.717241379310348,0.459214501510574,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,1.0,,9.0,5.0,,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,,0.05555555555555555,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.12195121951219512,0.4166666666666667,0.07692307692307693,,1.0,,,,2.0,1.0,,4.0,2.0,,2.0,4.0,2.0,,,0.5,0.02702702702702703,,,,,1.0,2.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18363.0,306,19.0,641,645,238.0,233,88,1286,17.0,22.0,5.0,8.0,11.0,22.0,4.0,10.0,1.0,4.0,9.0,20.0,6.0,29.0,48,13.0,30.0,103,734,9.0,19.0,4.0,10.0,38.0,28.0,30.0,20.0,9.0,2.0,22.0,23.0,45.0,18.0,5.0,13.0,8.0,113.0,14.0,9.0,11.0,18.0,30.0,24.0,54.0,18.0,11.0,7.0,12.0,11.0,3.0,1.0,,15.0,3.0,12.0,18.0,,,17,3.0,38.0,238.0,0.4827586206896552,0.5384615384615384,0.7692307692307693,0.43333333333333335,0.4,0.43333333333333335,0.6041666666666666,0.6217948717948718,0.5517241379310345,0.6204819277108434,0.5757575757575758,0.38461538461538464,0.041666666666666664,0.045454545454545456,13.297150610583445,0.8,0.13333333333333333,0.06766917293233082,0.08333333333333333,0.08433734939759036,0.10861423220973783,0.07692307692307693,0.03773584905660377,0.08333333333333333,0.08333333333333333,0.06976744186046512,0.16923076923076924,0.14814814814814814,0.08571428571428572,0.28205128205128205,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.28205128205128205,0.5,0.5238095238095238,0.45454545454545453,0.1282051282051282,0.4,0.4,1.0,0.2564102564102564,0.45,0.45,0.6666666666666666,0.4166666666666667,0.27586206896551724,0.13793103448275862,0.25,0.20689655172413793,0.6666666666666666,0.45,0.573426282051282,0.5778,0.5583017241379311,0.36893203883495146,6.054166666666667,25.11,0.3712948517940718,3.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,16.0,10.0,6.0,30.0,9.0,6.0,,1.0,1.0,1.0,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5555555555555556,0.5263157894736842,0.6666666666666666,0.6666666666666666,,0.045454545454545456,,0.05555555555555555,0.08823529411764706,0.07407407407407407,0.6,0.08333333333333333,0.16666666666666666,0.75,0.5,0.0379746835443038,0.061224489795918366,0.1553398058252427,1.0,4.0,1.0,2.0,2.0,,2.0,,10.0,2.0,1.0,7.0,10.0,5.0,0.6666666666666666,,0.5,0.05128205128205128,0.25,0.25,0.5,1.0,,2.0,0.06060606060606061,1.0,1.0,0.045454545454545456,0.1,1.0,1.0,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60.0,243,242,141.0,115,31,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23,,57.0,141.0,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,1.0,2.0,0.15384615384615385,,,,,1.0,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6232.5,104,-13.0,222,224,96.0,80,31,446,6.0,9.0,,3.0,9.0,13.0,1.0,3.0,,1.0,8.0,21.0,10.0,19.0,30,9.0,24.0,82,255,2.0,13.0,5.0,11.0,46.0,24.0,21.0,21.0,8.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,,8.0,2.0,11.0,1.0,12.0,3.0,,3.0,5.0,2.0,5.0,3.0,,10.0,2.0,3.0,7.0,1.0,,17,1.0,46.0,96.0,0.631578947368421,0.631578947368421,0.7777777777777778,0.375,0.45454545454545453,0.375,0.6333333333333333,0.6018518518518519,0.7291666666666666,0.6507936507936508,0.7666666666666667,0.4444444444444444,0.06666666666666667,0.2222222222222222,28.853754940711465,0.5,0.0392156862745098,,0.17391304347826086,0.01818181818181818,0.10309278350515463,0.01,,,0.02127659574468085,,0.09523809523809523,,0.14705882352941177,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.38095238095238093,0.38095238095238093,0.75,,0.125,0.041666666666666664,,0.4166666666666667,0.6111111111111112,0.38095238095238093,0.5363185185185185,0.49599166666666666,0.52611875,0.5609756097560976,9.309999999999999,25.699999999999992,0.43243243243243246,,3.0,1.0,3.0,5.0,17.0,1.0,4.0,9.0,10.0,11.0,14.0,6.0,,,,1.0,,1.0,,20.0,10.0,,1.0,1.0,1.0,0.5,0.7692307692307693,0.6666666666666666,0.75,,,,0.25,,0.25,,0.16666666666666666,0.5,1.0,0.5,0.16129032258064516,0.2631578947368421,0.10975609756097561,4.0,8.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,0.5,,,0.14814814814814814,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,0.25,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15.0,94,91,33.0,42,20,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5,1.0,8.0,33.0,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3553.8999999999996,59,22.0,123,127,39.0,47,16,250,10.0,14.0,4.0,3.0,1.0,2.0,,6.0,,1.0,,2.0,2.0,11.0,16,,8.0,31,127,4.0,4.0,,3.0,15.0,14.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,3.0,,4.0,6.0,10.0,5.0,3.0,2.0,,,1.0,,,1.0,,4.0,10.0,1.0,,6,,15.0,39.0,0.6363636363636364,0.7777777777777778,,,,,0.6875,0.4583333333333333,0.42857142857142855,0.5344827586206896,0.625,0.3333333333333333,0.125,0.14285714285714285,21.42857142857143,,,0.08,0.08571428571428572,0.12121212121212122,0.05454545454545454,0.10344827586206896,0.08333333333333333,0.1111111111111111,0.16666666666666666,,,,0.04,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.7,0.08333333333333333,0.5,0.5,,0.25,,,,0.08333333333333333,,,,1.0,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.9166666666666666,,0.65095,0.6415,0.6326,0.4838709677419355,2.09375,24.2375,0.3170731707317073,3.0,2.0,,,,9.0,3.0,,8.0,3.0,9.0,8.0,,4.0,,,1.0,,,,10.0,2.0,,3.0,1.0,3.0,0.75,0.75,0.75,0.8,,,,0.5,,0.2,0.75,,,0.6666666666666666,,0.07692307692307693,0.1111111111111111,0.25806451612903225,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,650.5999999999999,11,-10.0,25,23,6.0,5,2,48,,,,,1.0,3.0,,,,,3.0,5.0,2.0,1.0,4,3.0,5.0,12,30,,,1.0,2.0,3.0,2.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1,,3.0,6.0,1.0,1.0,1.0,0.6,0.5,0.6,0.25,0.6111111111111112,0.75,0.6666666666666666,0.75,0.5555555555555556,,,40.74074074074074,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,1.0,0.5555555555555556,0.6,0.49914444444444456,,0.562725,0.25,11.075,26.02,0.24,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,1.5,,,,,,,,,1.0,,0.5,0.1111111111111111,0.25,0.25,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,
