EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10355.9,173,57,369,366,130,130,46.0,735,4.0,4,1.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,398,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,15.0,27.0,13.0,2.0,4.0,6.0,69.0,6.0,4.0,12.0,12.0,28.0,10.0,38.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,130,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,15.330188679245282,0.7692307692307693,0.1411764705882353,0.05555555555555555,0.15584415584415584,0.06315789473684211,0.14814814814814814,0.059880239520958084,0.07142857142857142,0.05128205128205128,0.07462686567164178,0.1794871794871795,0.034482758620689655,0.23529411764705882,0.11475409836065574,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3523035230352303,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.4,0.03571428571428571,0.3125,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,22358.9,373,95,778,775,196,221,107.0,1553,36.0,52,3.0,10.0,26.0,50.0,5.0,11.0,2.0,3.0,42.0,103.0,19.0,69,120,47.0,114,350,888,12.0,31.0,9.0,22.0,96.0,20,102.0,103.0,42.0,6.0,43.0,22.0,65.0,13.0,9.0,26.0,16.0,152.0,1.0,4.0,25.0,17.0,42.0,5.0,47.0,15.0,11.0,4.0,23.0,16.0,7.0,7.0,2.0,30.0,8.0,11.0,32,6.0,2.0,64.0,3.0,96.0,196,0.14492753623188406,0.14925373134328357,0.723404255319149,0.41228070175438597,0.4090909090909091,0.41228070175438597,0.575,0.5961538461538461,0.6132075471698113,0.6444444444444445,0.6785714285714286,0.48717948717948717,0.05,0.07692307692307693,33.40757238307349,0.7666666666666667,0.09826589595375723,0.024096385542168676,0.14534883720930233,0.005405405405405406,0.12173913043478261,0.014245014245014245,0.015873015873015872,0.038461538461538464,0.007194244604316547,0.07042253521126761,0.07936507936507936,0.1794871794871795,0.14388489208633093,0.2222222222222222,0.6923076923076923,0.75,0.1388888888888889,0.21367521367521367,0.52,0.5416666666666666,0.15384615384615385,0.04700854700854701,0.45454545454545453,0.45454545454545453,1.0,0.44017094017094016,0.4077669902912621,0.4117647058823529,0.6904761904761905,0.13636363636363635,0.18867924528301888,0.05660377358490566,0.6666666666666666,0.3584905660377358,0.7094017094017094,0.4077669902912621,0.5476515021459226,0.5038833333333333,0.511164423076923,0.2742857142857143,6.885833333333332,26.394736842105264,0.2519280205655527,2.0,7.0,1.0,9.0,7.0,71.0,6.0,10.0,33.0,19.0,31.0,118.0,39.0,4.0,1.0,1.0,,2.0,,1.0,1.0,89.0,29.0,5.0,9.0,5.0,1.0,1.0,5.0,3.0,4.0,8.0,0.5,0.6129032258064516,0.5454545454545454,0.6111111111111112,0.008771929824561403,0.04,,,,0.15151515151515152,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.7,0.3684210526315789,0.12692307692307692,0.20422535211267606,0.09428571428571429,7.0,18.0,1.0,3.0,4.0,9.0,2.0,1.0,7.0,4.0,3.0,0.4,0.009708737864077669,0.01818181818181818,0.07692307692307693,0.3888888888888889,0.3888888888888889,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.03389830508474576,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,0.25,1.0,,,,0.06666666666666667,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,40021.3,667,65,1398,1417,408,433,197.0,2815,33.0,46,7.0,10.0,16.0,48.0,7.0,15.0,1.0,5.0,13.0,36.0,11.0,52,102,20.0,51,178,1602,12.0,26.0,5.0,16.0,51.0,56,48.0,36.0,13.0,12.0,69.0,47.0,116.0,33.0,14.0,49.0,18.0,279.0,38.0,19.0,29.0,44.0,79.0,58.0,137.0,37.0,20.0,17.0,23.0,19.0,9.0,4.0,1.0,32.0,4.0,27.0,41,1.0,,31.0,3.0,50.0,406,0.5384615384615384,0.5957446808510638,0.8,0.39215686274509803,0.3125,0.39215686274509803,0.5098039215686274,0.5359477124183006,0.5119047619047619,0.5398773006134969,0.53125,0.3333333333333333,0.11764705882352941,0.15217391304347827,12.037037037037038,0.71875,0.12941176470588237,0.06050955414012739,0.09797297297297297,0.11078717201166181,0.11477987421383648,0.0867579908675799,0.047619047619047616,0.06040268456375839,0.10943396226415095,0.10948905109489052,0.14788732394366197,0.13114754098360656,0.09401709401709402,0.3006535947712418,0.717391304347826,0.8461538461538461,0.5454545454545454,0.3137254901960784,0.3333333333333333,0.37209302325581395,0.5,0.09803921568627451,0.4666666666666667,0.4666666666666667,1.0,0.23529411764705882,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.4666666666666667,0.23809523809523808,0.11904761904761904,0.2,0.2619047619047619,0.6339869281045751,0.3611111111111111,0.5652790849673204,0.55515,0.5447154761904761,0.28651685393258425,6.207843137254902,25.025490196078426,0.2918454935622318,5.0,8.0,1.0,2.0,4.0,14.0,8.0,3.0,24.0,14.0,8.0,48.0,12.0,10.0,,2.0,6.0,5.0,1.0,5.0,1.0,24.0,7.0,,5.0,22.0,8.0,1.0,23.0,13.0,3.0,3.0,0.6666666666666666,0.5384615384615384,0.7333333333333333,0.75,,0.10416666666666667,,0.15384615384615385,0.11538461538461539,0.11290322580645161,0.5652173913043478,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.8,0.36363636363636365,0.04430379746835443,0.06542056074766354,0.1348314606741573,3.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,13.0,0.6666666666666666,,0.08955223880597014,0.05228758169934641,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,1.0,,0.10256410256410256,1.0,1.0,1.0,0.024390243902439025,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13390.7,223,91,477,478,169,138,59.0,955,40.0,50,8.0,17.0,16.0,35.0,,1.0,,,,,,58,90,,1,147,526,12.0,31.0,,,63.0,98,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,4.0,13.0,22.0,25.0,53.0,17.0,70.0,8.0,3.0,5.0,9.0,3.0,5.0,6.0,2.0,14.0,7.0,10.0,14,2.0,1.0,32.0,,61.0,167,0.8448275862068966,0.8909090909090909,,,,,0.6444444444444445,0.6373626373626373,0.7741935483870968,0.6681818181818182,0.7682926829268293,0.01098901098901099,0.044444444444444446,0.02,22.71062271062271,0.6428571428571429,0.2,0.12745098039215685,0.24175824175824176,0.04597701149425287,0.2175925925925926,0.08994708994708994,0.20689655172413793,0.1111111111111111,0.05,0.1702127659574468,0.2037037037037037,0.25,0.28,0.5494505494505495,0.8,0.8163265306122449,0.8,0.38461538461538464,0.45714285714285713,0.5,0.9375,0.01098901098901099,,,,,,,,0.6153846153846154,0.5483870967741935,,,,0.5604395604395604,,0.5827873626373625,0.5886950000000001,0.5698129032258065,0.42857142857142855,4.605555555555555,23.0,0.35429769392033544,6.0,15.0,1.0,,,31.0,9.0,1.0,21.0,24.0,15.0,18.0,,6.0,,,6.0,1.0,,4.0,3.0,41.0,13.0,,9.0,4.0,3.0,,4.0,4.0,1.0,8.0,0.75,0.7741935483870968,0.6923076923076923,0.65625,,0.08571428571428572,,0.4,0.037037037037037035,0.0625,1.0,0.75,0.07692307692307693,,0.8823529411764706,,0.12871287128712872,0.13,0.14285714285714285,2.0,5.0,,,,3.0,2.0,1.0,3.0,,1.0,,,0.06896551724137931,0.054945054945054944,0.4,0.4,1.0,,,,,,,,,,,0.5,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16045.799999999997,267,12,571,570,154,184,77.0,1141,14.0,22,2.0,5.0,17.0,29.0,1.0,9.0,,2.0,15.0,46.0,14.0,39,67,16.0,55,154,647,5.0,21.0,6.0,16.0,64.0,50,36.0,46.0,15.0,5.0,13.0,14.0,27.0,10.0,4.0,7.0,3.0,68.0,4.0,2.0,25.0,11.0,39.0,6.0,45.0,5.0,,5.0,13.0,8.0,12.0,5.0,,25.0,3.0,8.0,23,2.0,1.0,30.0,3.0,64.0,154,0.6410256410256411,0.6410256410256411,0.75,0.2909090909090909,0.375,0.2909090909090909,0.582089552238806,0.5163934426229508,0.6216216216216216,0.5620437956204379,0.6808510638297872,0.45081967213114754,0.07462686567164178,0.18181818181818182,24.695121951219512,0.52,0.08333333333333333,0.015503875968992248,0.1937984496124031,0.02962962962962963,0.13793103448275862,0.022727272727272728,0.023809523809523808,0.014285714285714285,0.03669724770642202,0.03389830508474576,0.125,0.12,0.1958762886597938,0.18032786885245902,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23770491803278687,0.5862068965517241,0.6071428571428571,0.7058823529411765,0.07377049180327869,0.1111111111111111,0.1111111111111111,1.0,0.3770491803278688,0.32608695652173914,0.32608695652173914,0.7333333333333333,0.15384615384615385,0.13513513513513514,0.05405405405405406,,0.3783783783783784,0.6311475409836066,0.32608695652173914,0.5346061475409836,0.53076,0.5260851351351351,0.4155844155844156,8.761194029850746,25.63454545454546,0.26970227670753066,,5.0,1.0,7.0,6.0,28.0,2.0,8.0,20.0,14.0,18.0,28.0,12.0,,,3.0,3.0,5.0,1.0,2.0,1.0,32.0,14.0,,3.0,,,,,,4.0,3.0,0.4,0.6666666666666666,0.7307692307692307,0.7692307692307693,,0.034482758620689655,,0.25,,0.1875,,,0.07692307692307693,0.5384615384615384,1.0,0.42857142857142855,0.1044776119402985,0.17721518987341772,0.12987012987012986,8.0,16.0,,5.0,5.0,1.0,1.0,4.0,2.0,,,0.625,,0.01639344262295082,0.13114754098360656,0.5,0.5,0.375,,,0.7142857142857143,0.6,,,,,,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4.0,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,12926.300000000001,215,32,443,461,124,156,64.0,904,25.0,40,13.0,11.0,2.0,4.0,3.0,16.0,,2.0,,7.0,4.0,27,44,3.0,23,80,497,15.0,13.0,,6.0,28.0,30,9.0,7.0,,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,10.0,8.0,9.0,15.0,27.0,18.0,45.0,13.0,9.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,10.0,25,2.0,,12.0,,28.0,124,0.5555555555555556,0.7894736842105263,1.0,0.13043478260869565,,0.13043478260869565,0.6136363636363636,0.4701492537313433,0.42105263157894735,0.5263157894736842,0.5384615384615384,0.34328358208955223,0.09090909090909091,0.1,15.984405458089668,0.5,0.14285714285714285,0.08,0.07758620689655173,0.09523809523809523,0.1085972850678733,0.08780487804878048,0.08333333333333333,0.10526315789473684,0.12658227848101267,0.1590909090909091,0.1276595744680851,0.14285714285714285,0.07777777777777778,0.5970149253731343,0.625,0.6944444444444444,0.6,0.05970149253731343,0.5,0.5,,0.23880597014925373,0.1875,0.1875,1.0,0.1044776119402985,,,,0.8666666666666667,0.5789473684210527,0.10526315789473684,,0.21052631578947367,0.9402985074626866,,0.6518992537313433,0.6048857142857144,0.6524947368421052,0.35,1.731818181818182,24.317391304347826,0.2799097065462754,9.0,7.0,,,,17.0,10.0,,22.0,8.0,12.0,24.0,,16.0,,,3.0,2.0,,2.0,1.0,19.0,6.0,,4.0,12.0,5.0,,13.0,8.0,4.0,4.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,,,,0.2727272727272727,,0.07692307692307693,0.6153846153846154,0.6923076923076923,,,0.6363636363636364,,0.08333333333333333,0.12244897959183673,0.275,,,,,,2.0,3.0,,1.0,,7.0,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
