EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,Travels,Charge Fouls,SelfOReb,SelfORebPct,on,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,4.0,8.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,2.0,2.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,5.0,13.0,8.0,15.0,5.0,39.0,198,3.0,5.0,3.0,3.0,15.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,24.0,4.0,9.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,3.0,4.0,7.0,5.0,12.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,20.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,7.0,50,3.0,0.6,1.0,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.38461538461538464,0.6,0.6666666666666666,0.6071428571428571,0.9375,0.7,0.65,0.9375,0.7,0.5357142857142857,0.07692307692307693,0.125,16.504854368932037,0.75,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,0.3333333333333333,0.25,1.0,1.0,0.125,1.0,1.0,0.4,1.0,0.2,1.0,0.2,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1,0.2,0.38461538461538464,0.1794871794871795,4.430769230769231,24.986666666666668,0.2958579881656805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9827.9,164,1.0,344,345,119,122,47.0,689,7.0,10.0,,2.0,3.0,4.0,3.0,7.0,2.0,2.0,8.0,,,,3.0,4.0,9.0,1.0,2.0,5.0,11.0,19.0,6.0,17.0,3.0,43.0,400,,3.0,1.0,2.0,3.0,6.0,10.0,2.0,8.0,21.0,14.0,8.0,12.0,,9.0,4.0,,10.0,12.0,22.0,10.0,2.0,8.0,,56.0,8.0,7.0,5.0,10.0,16.0,16.0,32.0,9.0,6.0,3.0,8.0,7.0,1.0,1.0,9.0,1.0,7.0,11.0,,,,10.0,7.0,1.0,2.0,2.0,1.0,2.0,21.0,119,2.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.35294117647058826,0.5,0.25,0.35294117647058826,0.5789473684210527,,0.6,0.5555555555555556,0.3,0.5,0.5512820512820513,0.3,0.525,0.4722222222222222,,,12.151898734177214,0.8888888888888888,0.136986301369863,0.10144927536231885,0.07692307692307693,0.09195402298850575,0.10869565217391304,0.09615384615384616,0.14285714285714285,0.08695652173913043,0.11538461538461539,0.15625,0.13333333333333333,0.08771929824561403,0.2777777777777778,0.7,0.7,0.7142857142857143,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.2222222222222222,0.25,0.25,1.0,0.25,0.4444444444444444,0.4444444444444444,0.5,0.4,,,,,,0.4,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,,0.2777777777777778,0.75,0.4444444444444444,0.5680222222222223,0.5818333333333333,0.5388138888888889,0.05405405405405406,0.1,0.06976744186046512,0.4883720930232558,6.078947368421052,25.047058823529408,0.34593023255813954,1.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.07142857142857142,0.07692307692307693,0.03333333333333333,0.18181818181818182,0.1111111111111111,1.0,0.5,0.5,1.0,0.4,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2871.0,48,-24.0,102,101,28,24,16.0,203,3.0,5.0,,,1.0,1.0,2.0,4.0,6.0,1.0,2.0,,,,,4.0,10.0,2.0,3.0,4.0,9.0,15.0,5.0,12.0,5.0,38.0,118,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,13.0,12.0,6.0,12.0,,10.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,1.0,4.0,2.0,7.0,1.0,3.0,5.0,,1.0,,4.0,6.0,,2.0,,,,13.0,28,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6,,0.5,0.6111111111111112,0.75,0.625,0.6333333333333333,0.75,0.65,0.4444444444444444,0.13333333333333333,0.4,31.35593220338983,0.42857142857142855,0.047619047619047616,,0.21052631578947367,0.034482758620689655,0.125,0.018867924528301886,,0.041666666666666664,,0.125,,0.25,0.18518518518518517,0.6,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.75,,,,,,,0.75,0.6666666666666666,0.5,0.125,1.0,,,0.5,0.6296296296296297,0.4,0.5343,0.514325,0.51264375,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.34210526315789475,10.093333333333334,25.5,0.27450980392156865,4.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,0.25,0.5,2.0,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4828.900000000001,80,-38.0,165,166,19,26,20.0,331,4.0,5.0,1.0,1.0,,,3.0,9.0,2.0,,1.0,,,,,8.0,14.0,1.0,2.0,,7.0,16.0,8.0,15.0,8.0,46.0,219,1.0,2.0,1.0,2.0,6.0,,1.0,,,1.0,10.0,4.0,18.0,,14.0,8.0,2.0,5.0,8.0,13.0,4.0,4.0,3.0,,34.0,,2.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,8.0,,4.0,6.0,,2.0,,7.0,13.0,1.0,7.0,5.0,4.0,5.0,1.0,19,,0.7142857142857143,0.7142857142857143,0.75,0.5333333333333333,0.5,,0.5333333333333333,0.4375,0.5,,0.6129032258064516,0.625,,0.6216216216216216,0.6,0.25,0.4838709677419355,0.125,,24.324324324324323,0.75,0.17647058823529413,0.06896551724137931,0.12121212121212122,,0.14925373134328357,0.02631578947368421,0.2222222222222222,,0.15384615384615385,0.16666666666666666,0.2222222222222222,0.14814814814814814,0.16129032258064516,0.8,0.8,0.5,0.2903225806451613,0.3333333333333333,0.42857142857142855,1.0,0.06451612903225806,0.03225806451612903,,,,0.45161290322580644,0.5714285714285714,0.5714285714285714,0.75,0.25,1.0,1.0,,,,0.5,0.5,1.0,,,,,,0.6451612903225806,0.5714285714285714,0.5380919354838708,0.5588500000000001,0.4322,0.1891891891891892,0.3181818181818182,0.13043478260869565,0.021739130434782608,7.61875,25.5,0.11515151515151516,,,1.0,6.0,2.0,,,2.0,,,,,1.0,2.0,,,,,,,0.4,,,,,,1.0,0.2222222222222222,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1607.4,27,20.0,59,59,29,26,10.0,118,,,,,,,,,,,,,,,,6.0,8.0,2.0,2.0,3.0,,,6.0,8.0,2.0,20.0,61,,,2.0,2.0,6.0,,,2.0,3.0,8.0,,,12.0,,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,2.0,,,,,,8.0,29,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,,,,1.125,1.5,1.0,1.1111111111111112,1.5,1.0,1.0,,,14.285714285714286,,,,0.09090909090909091,,0.038461538461538464,,,,,,,0.1,,,,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.75,0.5656875,0.57915,0.5562999999999999,,,0.3,0.4,,26.000000000000004,0.4915254237288136,,2.0,2.0,6.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3624.0,60,4.0,128,123,41,64,17.0,251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,11.0,,1.0,3.0,2.0,3.0,1.0,13.0,2.0,9.0,146,1.0,1.0,,2.0,2.0,1.0,1.0,,4.0,2.0,,4.0,3.0,2.0,11.0,1.0,,6.0,6.0,12.0,5.0,1.0,2.0,1.0,30.0,3.0,2.0,3.0,1.0,6.0,5.0,11.0,2.0,2.0,,4.0,4.0,1.0,,5.0,,1.0,3.0,,,,3.0,2.0,,1.0,,,,2.0,41,2.0,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,1.0,0.21875,0.3333333333333333,0.2,0.2647058823529412,0.3333333333333333,0.2,0.8125,,,15.068493150684931,0.8,0.045454545454545456,0.10526315789473684,0.1111111111111111,0.075,0.08163265306122448,0.0847457627118644,0.07692307692307693,0.06896551724137931,0.1,,,0.13043478260869565,0.0625,1.0,1.0,,0.125,0.5,0.5,,,0.125,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.2,1.0,0.2,,0.6,0.875,0.09090909090909091,0.5526375,,0.5761200000000001,0.058823529411764705,0.25,0.2222222222222222,0.2222222222222222,8.766666666666667,25.846153846153847,0.3203125,,,,,3.0,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,0.2,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1048.0,17,3.0,37,40,12,21,6.0,77,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,3.0,5.0,,3.0,,6.0,37,1.0,1.0,,,2.0,2.0,3.0,,1.0,4.0,4.0,2.0,,,3.0,,1.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,2.0,,,,4.0,12,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.375,0.2,0.3333333333333333,21.42857142857143,,0.4,,0.1111111111111111,,0.21428571428571427,,,,,0.5,,0.1111111111111111,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.125,,,,,0.375,,,,1.0,1.0,1.0,,,,,,,0.25,1.0,,,0.25,0.75,,0.601525,,0.5485125,0.25,0.4,0.3333333333333333,0.6666666666666666,5.4399999999999995,26.266666666666666,0.32432432432432434,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5652.4,94,41.0,196,197,78,77,23.0,393,9.0,15.0,,,3.0,4.0,8.0,14.0,4.0,2.0,3.0,,,1.0,2.0,11.0,27.0,,,8.0,19.0,33.0,13.0,30.0,18.0,95.0,217,1.0,4.0,,,2.0,6.0,13.0,6.0,10.0,47.0,6.0,32.0,30.0,,27.0,11.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,,33.0,,,5.0,4.0,9.0,,9.0,5.0,5.0,,6.0,6.0,1.0,,7.0,1.0,2.0,6.0,,1.0,,17.0,25.0,1.0,6.0,2.0,1.0,2.0,47.0,78,,0.15789473684210525,0.15789473684210525,0.7692307692307693,0.43333333333333335,,0.6,0.43333333333333335,0.5757575757575758,0.25,0.46153846153846156,0.6111111111111112,0.25,0.6521739130434783,0.636986301369863,0.25,0.696969696969697,0.47619047619047616,0.030303030303030304,0.06666666666666667,35.71428571428571,0.8571428571428571,0.08333333333333333,,0.1282051282051282,,0.10344827586206896,,,,,0.047619047619047616,0.25,0.1111111111111111,0.23809523809523808,0.6,0.6428571428571429,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.5714285714285714,0.125,0.06349206349206349,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.4074074074074074,0.4074074074074074,0.7272727272727273,,,,,,,,,,0.17391304347826086,0.75,0.08695652173913043,0.5,0.34782608695652173,0.7142857142857143,0.4074074074074074,0.5352936507936507,0.375,0.5009804347826087,0.08823529411764706,0.15789473684210525,0.021052631578947368,0.49473684210526314,5.624242424242423,26.323333333333334,0.3979591836734694,2.0,5.0,17.0,9.0,3.0,,,1.0,,1.0,1.0,4.0,1.0,1.0,4.0,,,,,,0.5,0.5,0.5,,0.625,,,,,3.0,1.0,0.3333333333333333,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2212.7,37,-10.0,73,77,20,25,8.0,150,3.0,4.0,,,,,,,2.0,,,,,,,2.0,8.0,1.0,1.0,,4.0,6.0,2.0,8.0,2.0,16.0,90,,,1.0,1.0,5.0,1.0,2.0,,,2.0,2.0,6.0,3.0,,8.0,2.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,,2.0,2.0,,1.0,,,,2.0,20,1.0,0.25,0.25,0.5,0.25,1.0,,0.25,0.6666666666666666,,0.5,0.5,1.5,0.5,0.5333333333333333,1.25,0.5,0.5714285714285714,,,21.951219512195124,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,,,,,0.5714285714285714,0.25,0.25,0.5,,,,,,,1.0,1.0,1.0,,,,,,0.8571428571428571,0.25,0.5960964285714284,0.55905,0.41715,0.06666666666666667,0.14285714285714285,0.3125,0.125,7.05,25.5375,0.273972602739726,1.0,,,3.0,2.0,,,,2.0,,1.0,,,,,,,,,,,0.5,0.5,,,,2.0,,,,,,1.0,1.0,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1161.0,19,-11.0,42,45,19,22,5.0,87,1.0,4.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,5.0,,1.0,4.0,6.0,55,,,,,,,1.0,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,2.0,1.0,2.0,,19,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.375,,,0.16666666666666666,0.4,0.5,19.148936170212767,,0.25,,,0.1111111111111111,0.14285714285714285,0.05,,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,0.25,0.5,1.0,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6170916666666667,,0.7963,0.25,0.2857142857142857,,,4.6,24.2,0.4523809523809524,,,,,,,1.0,,,,,,1.0,1.0,,0.2,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,
