EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9265.9,154,43,333,327,124,130,42.0,660,4.0,4,1.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,7.0,27.0,13.0,5,7,9.0,38,44,365,1.0,2.0,7.0,17.0,27.0,4,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,4.0,10.0,11.0,25.0,10.0,35.0,8.0,5.0,3.0,10.0,9.0,2.0,1.0,,12.0,3.0,2.0,7.0,1.0,,6.0,,27.0,124,0.4,0.5,0.8888888888888888,0.23684210526315788,0.4117647058823529,0.23684210526315788,0.7142857142857143,0.4111111111111111,0.6578947368421053,0.4489795918367347,0.6428571428571429,0.8444444444444444,0.14285714285714285,,15.926892950391645,0.8333333333333334,0.14864864864864866,0.06451612903225806,0.14705882352941177,0.06593406593406594,0.14788732394366197,0.06535947712418301,0.08695652173913043,0.058823529411764705,0.07692307692307693,0.21212121212121213,,0.25,0.1111111111111111,0.08888888888888889,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,0.5,,0.24444444444444444,0.18181818181818182,0.2,1.0,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9333333333333333,0.25925925925925924,0.5708688888888888,,0.5673026315789474,0.6136363636363636,4.871428571428572,25.35,0.37237237237237236,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.02631578947368421,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.038461538461538464,0.2857142857142857,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.021739130434782608,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16493.999999999996,275,94,577,576,161,176,85.0,1153,27.0,40,2.0,10.0,20.0,39.0,4.0,8.0,2.0,3.0,32.0,79.0,15.0,51,91,36.0,87,264,640,9.0,28.0,8.0,18.0,84.0,8,81.0,79.0,32.0,3.0,29.0,16.0,45.0,9.0,7.0,15.0,13.0,106.0,1.0,3.0,19.0,12.0,31.0,4.0,35.0,11.0,9.0,2.0,19.0,13.0,5.0,6.0,2.0,24.0,6.0,9.0,24.0,4.0,1.0,47.0,3.0,84.0,161,0.0784313725490196,0.08,0.75,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.5604395604395604,0.5898876404494382,0.6304347826086957,0.6390243902439025,0.6916666666666667,0.4887640449438202,0.03296703296703297,0.05,33.97626112759644,0.7916666666666666,0.08955223880597014,0.025,0.15702479338842976,0.0070921985815602835,0.12156862745098039,0.01532567049808429,0.0196078431372549,0.0392156862745098,0.009523809523809525,0.05263157894736842,0.061224489795918366,0.21428571428571427,0.1553398058252427,0.2247191011235955,0.675,0.7105263157894737,0.07407407407407407,0.21910112359550563,0.5128205128205128,0.5263157894736842,0.1,0.0449438202247191,0.5,0.5,1.0,0.4438202247191011,0.4050632911392405,0.41025641025641024,0.71875,0.13333333333333333,0.21739130434782608,0.06521739130434782,0.6666666666666666,0.32608695652173914,0.7134831460674157,0.4050632911392405,0.5473214689265535,0.5031,0.5145055555555555,0.3181818181818182,6.480219780219779,26.411494252873567,0.27902946273830154,1.0,7.0,,6.0,6.0,54.0,4.0,6.0,25.0,17.0,26.0,94.0,27.0,2.0,1.0,1.0,,1.0,,1.0,1.0,68.0,19.0,5.0,7.0,5.0,1.0,5.0,3.0,4.0,6.0,0.4444444444444444,0.6071428571428571,0.5666666666666667,0.6578947368421053,0.011494252873563218,0.02564102564102564,,,,0.16666666666666666,0.6,0.5,,0.4,0.7,0.4,0.116751269035533,0.1792452830188679,0.0946969696969697,4.0,12.0,3.0,3.0,8.0,2.0,1.0,4.0,4.0,1.0,3.0,0.5,0.012658227848101266,0.023255813953488372,0.06741573033707865,0.3333333333333333,0.3333333333333333,0.5,1.0,0.04395604395604396,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14.0,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,,,1.0,0.06666666666666667,0.25,1.0,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,29821.4,497,55,1040,1053,338,346,160.0,2093,25.0,35,6.0,10.0,15.0,34.0,5.0,11.0,1.0,4.0,11.0,30.0,10.0,43,76,16.0,41,146,1171,11.0,25.0,5.0,14.0,50.0,44,36.0,30.0,11.0,7.0,43.0,33.0,76.0,23.0,10.0,31.0,11.0,185.0,31.0,13.0,20.0,34.0,56.0,45.0,101.0,29.0,16.0,13.0,14.0,12.0,7.0,2.0,1.0,21.0,3.0,24.0,34.0,1.0,,27.0,3.0,50.0,338,0.5116279069767442,0.5641025641025641,0.75,0.3902439024390244,0.35714285714285715,0.3902439024390244,0.5657894736842105,0.5726495726495726,0.5512820512820513,0.58,0.5681818181818182,0.3504273504273504,0.09210526315789473,0.17142857142857143,11.947626841243862,0.6666666666666666,0.13438735177865613,0.05508474576271186,0.08968609865470852,0.11191335740072202,0.1134453781512605,0.08576998050682261,0.050505050505050504,0.047619047619047616,0.1111111111111111,0.0970873786407767,0.16666666666666666,0.14285714285714285,0.0782122905027933,0.29914529914529914,0.7142857142857143,0.8620689655172413,0.48,0.2905982905982906,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.2564102564102564,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.42857142857142855,0.2564102564102564,0.10256410256410256,0.25,0.2564102564102564,0.6495726495726496,0.36666666666666664,0.5723999999999998,0.55515,0.5516756410256409,0.3424657534246575,6.042105263157896,25.226829268292683,0.325,4.0,8.0,1.0,2.0,4.0,12.0,7.0,3.0,22.0,14.0,7.0,42.0,12.0,8.0,,1.0,2.0,4.0,1.0,4.0,1.0,19.0,6.0,,4.0,17.0,1.0,17.0,9.0,2.0,3.0,0.6363636363636364,0.56,0.7142857142857143,0.7333333333333333,,0.029411764705882353,,0.06896551724137931,0.11475409836065574,0.13636363636363635,0.5294117647058824,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.8,0.4,0.049586776859504134,0.075,0.1506849315068493,3.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,6.0,10.0,0.6666666666666666,,0.061224489795918366,0.05982905982905983,0.42857142857142855,0.42857142857142855,0.5,1.0,,1.0,0.09375,1.0,1.0,1.0,0.03125,0.6666666666666666,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8433.4,141,74,307,305,142,119,43.0,612,28.0,34,7.0,14.0,14.0,29.0,,1.0,,,,,,44,68,,1,114,324,11.0,27.0,,,57.0,72,,,,4.0,7.0,3.0,10.0,1.0,2.0,2.0,5.0,23.0,2.0,11.0,15.0,16.0,35.0,13.0,48.0,5.0,1.0,4.0,6.0,2.0,4.0,4.0,1.0,10.0,5.0,3.0,6.0,1.0,1.0,26.0,,57.0,142,0.8181818181818182,0.8780487804878049,,,,,0.6470588235294118,0.6376811594202898,0.8148148148148148,0.6705882352941176,0.7916666666666666,0.014492753623188406,0.058823529411764705,0.029411764705882353,26.536312849162012,0.6,0.21052631578947367,0.16666666666666666,0.234375,0.03225806451612903,0.22142857142857142,0.1015625,0.2777777777777778,0.15789473684210525,0.046511627906976744,0.20689655172413793,0.24242424242424243,0.14285714285714285,0.2692307692307692,0.4927536231884058,0.8235294117647058,0.8484848484848485,0.75,0.42028985507246375,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.014492753623188406,,,,,,,,0.5833333333333334,0.5185185185185185,,,,0.5072463768115942,,0.5638818840579709,0.5886950000000001,0.5647222222222222,0.5,4.980882352941176,23.0,0.46254071661237783,5.0,13.0,1.0,,,26.0,8.0,1.0,19.0,22.0,13.0,16.0,,6.0,,,4.0,1.0,,3.0,3.0,34.0,10.0,,8.0,2.0,,2.0,2.0,1.0,8.0,0.7272727272727273,0.8148148148148148,0.6666666666666666,0.6333333333333333,,0.10344827586206896,,0.4444444444444444,,0.08333333333333333,1.0,0.7142857142857143,0.08333333333333333,,0.9285714285714286,,0.12987012987012986,0.13157894736842105,0.16666666666666666,2.0,5.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,0.09523809523809523,0.07246376811594203,0.4,0.4,,,,,,,,,,1.0,0.4,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10017.7,167,-3,357,356,118,116,55.0,713,9.0,14,1.0,3.0,10.0,16.0,1.0,5.0,,1.0,11.0,32.0,11.0,23,40,12.0,37,100,403,3.0,16.0,5.0,12.0,49.0,26,27.0,32.0,11.0,2.0,5.0,10.0,15.0,8.0,2.0,2.0,2.0,40.0,2.0,1.0,13.0,4.0,19.0,3.0,22.0,5.0,,5.0,8.0,4.0,8.0,4.0,,16.0,2.0,5.0,13.0,1.0,,23.0,2.0,49.0,118,0.5652173913043478,0.5652173913043478,0.75,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.575,0.5324675324675324,0.6607142857142857,0.5747126436781609,0.7,0.4805194805194805,0.05,0.14285714285714285,24.700239808153476,0.5,0.04819277108433735,0.0125,0.16666666666666666,0.02197802197802198,0.10559006211180125,0.017543859649122806,,0.022727272727272728,0.02631578947368421,0.025,0.09375,,0.15,0.18181818181818182,0.6428571428571429,0.75,0.5555555555555556,0.2077922077922078,0.625,0.625,0.7,0.06493506493506493,0.2,0.2,1.0,0.4155844155844156,0.34375,0.34375,0.7272727272727273,0.1111111111111111,0.10714285714285714,0.03571428571428571,,0.39285714285714285,0.6623376623376623,0.34375,0.5386564935064934,0.49950625000000004,0.5149767857142857,0.49,8.782499999999999,25.72162162162162,0.33053221288515405,,3.0,1.0,5.0,5.0,18.0,1.0,6.0,15.0,11.0,12.0,20.0,9.0,,,1.0,2.0,3.0,1.0,1.0,1.0,22.0,10.0,,2.0,,,,,3.0,2.0,0.3333333333333333,0.6875,0.7777777777777778,0.8333333333333334,,,,0.2857142857142857,,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,1.0,0.45454545454545453,0.11764705882352941,0.20833333333333334,0.15,4.0,10.0,4.0,4.0,1.0,,4.0,2.0,,,,0.6666666666666666,,,0.12987012987012986,0.4,0.4,0.8,0.5,,,,,,,,0.25,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3882.0,65,19,136,134,33,49,29.0,270,,1,,,1.0,2.0,2.0,3.0,,,7.0,20.0,3.0,2,5,9.0,23,33,147,,,2.0,3.0,8.0,4,21.0,20.0,7.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,4.0,6.0,,,6.0,1.0,8.0,33,1.0,1.0,0.7777777777777778,0.391304347826087,0.6666666666666666,0.391304347826087,0.4,0.5535714285714286,1.0,0.5689655172413793,1.0,0.8214285714285714,,,18.823529411764707,0.6666666666666666,0.046511627906976744,,0.037037037037037035,0.02564102564102564,0.04285714285714286,0.0125,,,0.02857142857142857,,0.1,,0.043478260869565216,0.03571428571428571,,,,0.07142857142857142,0.5,0.5,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.35,0.35,0.7142857142857143,,,,,1.0,0.8571428571428571,0.35,0.5419339285714286,0.57915,0.5562999999999999,0.24242424242424243,12.02,25.29565217391304,0.2426470588235294,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,1.0,,,,3.0,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,0.03571428571428571,0.2,0.18181818181818182,1.0,2.0,2.0,2.0,,,,1.0,,,,0.5,,,0.07142857142857142,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7811.300000000001,130,10,260,276,88,99,46.0,536,17.0,28,9.0,6.0,2.0,4.0,2.0,11.0,,2.0,,6.0,3.0,19,32,2.0,17,56,289,11.0,8.0,,5.0,22.0,18,6.0,6.0,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,8.0,6.0,4.0,8.0,15.0,14.0,29.0,9.0,5.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,7.0,16.0,1.0,,9.0,,22.0,88,0.47368421052631576,0.6923076923076923,1.0,0.11764705882352941,,0.11764705882352941,0.59375,0.4489795918367347,0.38461538461538464,0.5,0.55,0.3469387755102041,0.09375,0.10714285714285714,19.614147909967848,0.6,0.13333333333333333,0.1,0.05555555555555555,0.10526315789473684,0.09090909090909091,0.10294117647058823,0.10344827586206896,0.14285714285714285,0.14035087719298245,0.24,0.034482758620689655,0.16666666666666666,0.03571428571428571,0.5714285714285714,0.6071428571428571,0.68,0.5294117647058824,0.08163265306122448,0.5,0.5,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.12244897959183673,,,,0.8181818181818182,0.46153846153846156,0.15384615384615385,,0.23076923076923078,0.9183673469387755,,0.649861224489796,0.63296,0.6270115384615386,0.39285714285714285,1.9312500000000001,24.47647058823529,0.3384615384615385,7.0,4.0,,,,12.0,8.0,,18.0,5.0,12.0,20.0,,12.0,,,3.0,1.0,,2.0,1.0,14.0,3.0,,4.0,8.0,,8.0,3.0,1.0,4.0,0.7272727272727273,0.625,0.7272727272727273,0.75,,,,0.42857142857142855,,0.125,0.375,0.7777777777777778,,,0.6666666666666666,,0.057692307692307696,0.08571428571428572,0.32142857142857145,,,,,2.0,3.0,,,,4.0,4.0,,,0.12,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3091.2,52,-27,112,106,10,16,18.0,218,4.0,5,,,4.0,8.0,,,,,4.0,14.0,2.0,9,15,4.0,14,38,136,,,1.0,2.0,3.0,10,12.0,14.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,5.0,,,,,,6.0,,3.0,10,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.5,0.2857142857142857,0.6,0.5172413793103449,0.75,0.59375,0.75,0.4827586206896552,,,27.205882352941174,0.8,0.06896551724137931,,0.043478260869565216,0.027777777777777776,0.057692307692307696,0.014705882352941176,,,0.03125,,0.16666666666666666,,0.0625,0.1724137931034483,0.8,0.8,0.5,0.27586206896551724,0.5,0.5,0.75,,,,,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,0.6551724137931034,0.2857142857142857,0.5523155172413794,,0.562725,0.07894736842105263,7.659999999999999,26.114285714285717,0.08928571428571429,,,,3.0,1.0,8.0,,3.0,5.0,,,8.0,,,,,,,,,,8.0,5.0,,,1.0,,1.0,1.0,,,,,0.5,0.625,,,,,,,1.0,,,1.0,,0.5,0.15625,0.2777777777777778,0.13157894736842105,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,,,1.0,0.3333333333333333,,,0.06896551724137931,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
