EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceFtPoints,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Clear Path Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Travels,StepOutOfBoundsTurnovers,OffAtRimReboundPct,SelfOReb,DefCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,on,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8619.099999999999,144,-1.0,300,300,107,104,36.0,600,6.0,8.0,2.0,3.0,3.0,3.0,6.0,1.0,2.0,2.0,8.0,3.0,4.0,8.0,1.0,2.0,2.0,5.0,10.0,16.0,6.0,16.0,3.0,41.0,348.0,3.0,1.0,2.0,3.0,6.0,8.0,2.0,8.0,3.0,21.0,14.0,6.0,12.0,6.0,8.0,4.0,9.0,10.0,19.0,8.0,2.0,7.0,2.0,48.0,6.0,4.0,1.0,5.0,10.0,1.0,16.0,11.0,27.0,9.0,6.0,3.0,7.0,1.0,6.0,1.0,1.0,8.0,1.0,1.0,2.0,6.0,10.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,107,2.0,1.0,0.7,0.7,0.6666666666666666,0.375,0.5,0.25,0.375,0.625,0.75,0.59375,0.3,0.5625,0.5857142857142857,0.3,0.5833333333333334,0.5,12.721893491124261,0.875,0.08333333333333333,0.09090909090909091,0.16129032258064516,0.0784313725490196,0.0847457627118644,0.07894736842105263,0.12396694214876033,0.07874015748031496,0.14285714285714285,0.1111111111111111,0.06779661016949153,0.11764705882352941,0.13636363636363635,0.2,0.13333333333333333,0.09803921568627451,1.0,0.25,0.75,0.75,0.8333333333333334,0.1875,0.5,0.5,0.3333333333333333,0.0625,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.25,0.5,0.5,0.5,0.4,0.4,0.5,1.0,0.1875,1.0,0.1875,0.3125,0.4,0.75,0.5,0.5689984375,0.5818333333333333,0.5349406250000001,0.06060606060606061,0.11764705882352941,0.07317073170731707,0.5121951219512195,6.04375,25.006249999999998,0.3566666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2741.0,46,-22.0,98,97,28,24,16.0,195,3.0,5.0,,1.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,,4.0,10.0,2.0,3.0,2.0,4.0,9.0,15.0,5.0,12.0,5.0,38.0,111.0,1.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,3.0,13.0,12.0,6.0,12.0,3.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,4.0,1.0,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,5.0,4.0,,,6.0,,2.0,1.0,,,,,,13.0,28,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6,0.5,0.6111111111111112,0.75,0.625,0.6333333333333333,0.75,0.65,0.4444444444444444,31.578947368421055,0.5,0.3333333333333333,,0.047619047619047616,,0.2222222222222222,0.034482758620689655,0.1282051282051282,0.018867924528301886,,,0.041666666666666664,,,0.125,,0.26666666666666666,,0.18518518518518517,0.6,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.75,,0.75,0.6666666666666666,0.5,0.125,1.0,,0.5,0.5,0.6296296296296297,0.4,0.5343,0.514325,0.51264375,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.34210526315789475,10.093333333333334,25.5,0.2857142857142857,2.0,1.0,1.0,0.13333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4444.900000000001,74,-25.0,152,152,19,22,19.0,304,3.0,4.0,,,,3.0,9.0,,2.0,,1.0,,7.0,13.0,1.0,2.0,,,6.0,15.0,7.0,14.0,8.0,41.0,196.0,1.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,8.0,4.0,15.0,6.0,13.0,7.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,,2.0,,4.0,6.0,,10.0,2.0,12.0,3.0,2.0,1.0,5.0,2.0,2.0,2.0,3.0,7.0,,,3.0,5.0,7.0,,,13.0,1.0,7.0,,5.0,4.0,1.0,5.0,2.0,1.0,19,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5,,0.5,0.4,,0.5689655172413793,0.5,,0.5857142857142857,0.5,0.25,0.4827586206896552,24.56140350877193,0.7142857142857143,,,0.1935483870967742,0.08,0.125,,0.15873015873015872,0.029411764705882353,0.2222222222222222,,,,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.4,0.13793103448275862,0.75,0.75,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.42857142857142855,1.0,0.06896551724137931,,,,0.034482758620689655,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,,0.6666666666666666,0.5,1.0,,,,,,0.6206896551724138,0.5384615384615384,0.5371258620689655,0.5829,0.4322,0.2,0.3333333333333333,0.0975609756097561,0.024390243902439025,7.92,25.557142857142857,0.125,2.0,,2.0,0.13333333333333333,,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1004.6,17,12.0,38,38,22,23,3.0,76,,,,,,,,,,,,,3.0,5.0,1.0,1.0,2.0,3.0,,,3.0,5.0,2.0,11.0,40.0,,1.0,1.0,3.0,,,2.0,3.0,2.0,8.0,,,9.0,,5.0,3.0,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,8.0,22,,1.0,,,1.0,0.6,1.0,0.6666666666666666,0.6,,,0.9,1.5,1.0,0.9166666666666666,1.5,1.0,1.0,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6,0.5608199999999999,,0.5562999999999999,,,0.2727272727272727,0.7272727272727273,,26.259999999999998,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3983.7,66,-2.0,139,140,43,42,23.0,279,4.0,8.0,4.0,2.0,2.0,1.0,2.0,,,2.0,5.0,1.0,4.0,7.0,,,,1.0,5.0,10.0,6.0,12.0,3.0,31.0,161.0,4.0,1.0,1.0,9.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,18.0,,7.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,3.0,1.0,,1.0,3.0,,4.0,4.0,8.0,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,4.0,,2.0,6.0,17.0,3.0,,,3.0,1.0,2.0,,,,,,,7.0,43,2.0,,0.6,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.6666666666666666,0.6363636363636364,0.9,0.7,0.6739130434782609,0.9,0.7,0.5454545454545454,16.265060240963855,0.75,,,0.09375,0.04,0.037037037037037035,0.075,0.06779661016949153,0.06153846153846154,0.1,,0.1,,0.09090909090909091,0.07142857142857142,0.14285714285714285,0.045454545454545456,,0.36363636363636365,0.5,0.5714285714285714,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,0.22727272727272727,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8,,,,0.4,1.0,0.2,0.2,,0.9090909090909091,0.5714285714285714,0.5729818181818183,0.60055,0.56033,0.08695652173913043,0.18181818181818182,0.2903225806451613,0.22580645161290322,2.6499999999999995,25.00833333333333,0.30935251798561153,1.0,,1.0,0.1,0.125,,,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.75,0.75,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,696.0,12,-2.0,23,26,7,10,3.0,49,1.0,2.0,1.0,,,,,,1.0,,,,,2.0,,,,1.0,1.0,3.0,,2.0,,2.0,22.0,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,7,1.0,,1.0,1.0,,,,,,0.3333333333333333,,0.2,1.0,,0.2,1.0,,0.4,24.0,,,,0.5,,,,0.1111111111111111,,,,,,,0.5,,,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,0.4,,,,1.0,,,,,,,0.5,,0.8,,0.59378,,0.433525,0.2,0.3333333333333333,1.0,,6.166666666666667,25.450000000000003,0.30434782608695654,1.0,,,0.3333333333333333,0.5,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,809.0,13,-16.0,28,31,14,11,2.0,59,,2.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,40.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,14,,,,,,,,,,,,,,,0.25,,,0.3333333333333333,16.666666666666668,,0.25,,0.4,,,0.2,0.2222222222222222,0.07692307692307693,,,0.3333333333333333,,,0.5,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,0.6913499999999999,,0.7963,0.25,0.3333333333333333,,,1.05,24.2,0.5,1.0,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1746.7,29,-11.0,55,59,15,10,5.0,114,3.0,4.0,,,,,,1.0,2.0,,,,,5.0,,,,,4.0,6.0,,5.0,2.0,10.0,68.0,,,,2.0,1.0,2.0,,,,2.0,2.0,6.0,,,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,2.0,,1.0,,,,,,,2.0,15,,,0.25,0.25,,,,,,0.6666666666666666,0.5,0.36363636363636365,,0.5,0.4166666666666667,1.0,0.5,0.45454545454545453,22.950819672131146,0.5,,,,,,,,,,,,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,,,,,,0.45454545454545453,,,,,,,,,,,,,0.8181818181818182,,0.6103318181818181,,0.41715,0.08333333333333333,0.14285714285714285,0.2,0.2,7.05,25.1,0.2727272727272727,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3588.0,60,7.0,127,122,41,63,17.0,249,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,11.0,,1.0,,3.0,2.0,3.0,1.0,13.0,2.0,9.0,143.0,1.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,,4.0,3.0,,11.0,1.0,6.0,6.0,12.0,5.0,1.0,2.0,3.0,30.0,3.0,2.0,,3.0,1.0,2.0,6.0,5.0,11.0,2.0,2.0,,4.0,,4.0,1.0,,5.0,1.0,,1.0,3.0,3.0,1.0,,2.0,,1.0,,,,,,,2.0,41,2.0,,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,0.21875,0.3333333333333333,0.2,0.2647058823529412,0.3333333333333333,0.2,0.8125,15.172413793103448,0.8,0.6666666666666666,,0.045454545454545456,0.10526315789473684,0.1111111111111111,0.07692307692307693,0.08163265306122448,0.08620689655172414,0.07692307692307693,,0.07142857142857142,0.09090909090909091,0.1,,,0.13043478260869565,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.2,0.6,,0.875,0.09090909090909091,0.5526375,,0.5761200000000001,0.058823529411764705,0.25,0.2222222222222222,0.2222222222222222,8.766666666666667,25.846153846153847,0.3228346456692913,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,0.3333333333333333,,,,,1.0,0.2,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4095.5,68,-6.0,147,144,74,57,21.0,291,1.0,3.0,2.0,1.0,3.0,,1.0,,,3.0,7.0,3.0,2.0,5.0,,1.0,,3.0,1.0,4.0,5.0,12.0,3.0,20.0,172.0,3.0,,2.0,3.0,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,15.0,,5.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,2.0,,3.0,6.0,,9.0,4.0,13.0,4.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,1.0,3.0,5.0,,2.0,5.0,1.0,3.0,,,,,,,8.0,74,1.0,,,,1.0,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.53125,0.2,0.2777777777777778,0.5555555555555556,0.3,0.4,0.75,12.048192771084338,,,,0.24,0.07142857142857142,0.12,0.05555555555555555,0.18,0.0625,0.08333333333333333,,0.03571428571428571,0.125,0.2222222222222222,0.36363636363636365,,0.1,,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.4,0.4,1.0,0.4,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.9375,0.4,0.58158125,0.5468125,0.5930277777777778,0.16666666666666666,0.5,0.15,0.4,3.6499999999999995,24.51666666666667,0.5034013605442177,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.5,,0.2,,,0.3333333333333333,1.0,,0.1,2.0,0.2,0.2222222222222222,,,True,,,,,,,
