EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Loose Ball Fouls,DefLongMidRangeReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyCorner3FGM,FtPoints,PenaltyFtPoints,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,SecondChanceFg2Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LostBallSteals,OffAtRimReboundPct,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffArc3ReboundPct,Travels,on
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2248.5,37.0,3.0,74.0,73.0,24.0,18.0,9.0,147.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0,3.0,6.0,21.0,96.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,11.0,8.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,11.0,24.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,0.5,0.8571428571428571,1.0,0.8076923076923077,0.75,0.9166666666666666,0.8076923076923077,0.75,0.9166666666666666,0.46153846153846156,18.072289156626507,1.0,0.2727272727272727,0.08333333333333333,0.058823529411764705,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.25,0.5,0.06666666666666667,0.38461538461538464,0.8,0.8,0.75,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.8461538461538461,0.6666666666666666,0.5914846153846154,0.5931500000000001,0.5863333333333333,0.14285714285714285,0.5238095238095238,5.442857142857142,24.666666666666668,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,990.3000000000001,17.0,-1.0,31.0,32.0,3.0,,4.0,63.0,1.0,1.0,,,,,4.0,,,,,,2.0,2.0,1.0,1.0,,,1.0,5.0,2.0,2.0,8.0,42.0,,1.0,1.0,3.0,,,,,,,2.0,6.0,,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,,,2.0,,,,3.0,,,,1.0,1.0,1.0,,1.0,0.2,,0.5714285714285714,1.5,,0.5714285714285714,1.5,,0.2857142857142857,20.0,,0.3333333333333333,,0.14285714285714285,0.23076923076923078,,,0.5,,0.2,0.14285714285714285,1.0,1.0,,0.5714285714285714,,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.5071214285714286,,,0.375,,8.0,26.05,0.0967741935483871,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,236.0,4.0,3.0,8.0,9.0,,,1.0,17.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,9.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5631,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,559.0,9.0,5.0,19.0,18.0,,,2.0,37.0,,1.0,,,,1.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,,,,3.0,5.0,1.0,2.0,9.0,17.0,,,,,,,,,,2.0,4.0,3.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,,0.6428571428571429,,,0.6428571428571429,,,0.2857142857142857,33.333333333333336,,,,0.25,0.125,,,,,0.25,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,0.42857142857142855,1.0,0.5231714285714285,,,,,11.7,24.299999999999997,,,,,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1819.5,30.0,1.0,59.0,60.0,22.0,18.0,6.0,119.0,4.0,6.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,5.0,,,1.0,2.0,6.0,8.0,3.0,8.0,27.0,80.0,,,,,2.0,3.0,2.0,4.0,15.0,4.0,8.0,6.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,,1.0,3.0,3.0,,,,,,2.0,5.0,,15.0,22.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,,0.5,0.375,0.75,0.6666666666666666,0.65625,,0.7142857142857143,0.6842105263157895,,0.75,0.5,28.787878787878785,,0.1,,,0.043478260869565216,,,,0.25,,0.375,0.6666666666666666,0.8,0.5,0.0625,1.0,1.0,0.0625,1.0,1.0,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.2,0.2,,,,,,0.2857142857142857,0.5,0.2857142857142857,0.2857142857142857,0.5,0.875,0.2,0.59773125,,0.5517285714285715,,0.5555555555555556,3.5125,25.3125,0.3728813559322034,,1.0,,1.0,0.125,0.16666666666666666,,1.0,6.0,5.0,10.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.11764705882352941,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,True
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,629.7,10.0,-4.0,21.0,21.0,11.0,5.0,6.0,42.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,5.0,30.0,,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,2.0,1.0,1.0,2.0,,4.0,,,2.0,11.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.6666666666666666,18.51851851851852,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,0.5370499999999999,,0.4977,,0.4,3.3,25.15,0.5238095238095238,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1093.5,18.0,2.0,38.0,37.0,20.0,14.0,6.0,75.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,2.0,5.0,9.0,51.0,1.0,,2.0,3.0,1.0,1.0,1.0,3.0,6.0,,2.0,6.0,,2.0,1.0,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,6.0,20.0,,,,1.0,0.4,,0.3333333333333333,0.4,1.0,1.0,0.6666666666666666,0.3333333333333333,0.625,0.75,0.5,0.75,0.8333333333333334,13.953488372093023,,0.2,,,0.07142857142857142,0.06666666666666667,,0.5,,,0.16666666666666666,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,0.25,1.0,0.5,0.25,,1.0,0.5,0.5816083333333334,0.559275,0.5789375,0.3333333333333333,0.6666666666666666,2.2,24.380000000000003,0.5263157894736842,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.25,0.5,1.0,0.3333333333333333,,,,,,,,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1268.5,21.0,1.0,44.0,42.0,22.0,18.0,5.0,86.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,,,,,,,,,5.0,6.0,,,12.0,57.0,1.0,,,2.0,2.0,2.0,,,4.0,6.0,4.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,,,,,,,3.0,,4.0,22.0,,0.6,0.75,,,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.75,1.0,0.6666666666666666,,16.3265306122449,,0.2,0.16666666666666666,0.2,0.2,0.0625,,,,0.2,0.5,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.5,,0.6170666666666667,0.764,0.8316,0.16666666666666666,0.3333333333333333,2.9499999999999997,,0.5,,,0.5,,,,1.0,,2.0,,4.0,,,1.0,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,1.0,,1.0,,2.0,,,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1163.8,19.0,6.0,39.0,37.0,15.0,17.0,5.0,76.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,3.0,4.0,45.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,3.0,7.0,2.0,1.0,,17.0,1.0,3.0,,3.0,3.0,6.0,,,2.0,2.0,,3.0,,,3.0,,2.0,15.0,,,,,,,,,1.0,1.0,0.25,1.0,0.5,0.4,1.0,0.5,0.75,18.181818181818183,0.6666666666666666,,0.25,0.2727272727272727,0.21428571428571427,0.2,0.3333333333333333,,,0.3333333333333333,0.25,1.0,1.0,,,,,,,,,0.25,,,,0.5,,,,1.0,,,,0.5,1.0,0.5,,,1.0,,0.609675,,0.668175,0.5,0.5,,25.03333333333333,0.38461538461538464,,,,,,,,,2.0,,2.0,,,1.0,,,,,0.2,0.5,,1.0,,1.0,,2.0,2.0,,1.0,0.18181818181818182,0.16666666666666666,,1.0,,,,3.0,1.0,1.0,1.0,1.0,0.2,,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,763.0,13.0,2.0,23.0,22.0,,,1.0,45.0,2.0,3.0,,,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,4.0,29.0,,,,,,,,,,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,16.666666666666668,,,,,,0.125,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.6844,,,,,1.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,1.0,,,,,,,0.25,,True
