EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7810.699999999999,130,30,278,273,108,122,34.0,551,3.0,3.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,7.0,26.0,13.0,4.0,6,9.0,34.0,42,307,1.0,2.0,7.0,17.0,27.0,2.0,24.0,26.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,5.0,3.0,8.0,9.0,21.0,8.0,29.0,5.0,3.0,2.0,9.0,8.0,1.0,1.0,,10.0,3.0,2.0,7.0,1.0,,6.0,,27.0,108,0.25,0.3333333333333333,0.8888888888888888,0.2647058823529412,0.4117647058823529,0.2647058823529412,0.6666666666666666,0.4375,0.6578947368421053,0.4772727272727273,0.6428571428571429,0.85,0.16666666666666666,,17.088607594936708,0.9,0.15,0.058823529411764705,0.13114754098360656,0.06493506493506493,0.14049586776859505,0.0625,0.058823529411764705,0.06896551724137931,0.07017543859649122,0.2222222222222222,,0.25,0.12244897959183673,0.075,1.0,1.0,0.3333333333333333,0.075,0.3333333333333333,0.5,,0.2,0.25,0.2857142857142857,1.0,0.65,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.925,0.2692307692307692,0.55957875,,0.5673026315789474,0.6428571428571429,5.650000000000001,25.52352941176471,0.38848920863309355,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.25,0.25,0.029411764705882353,0.3333333333333333,0.125,0.4444444444444444,0.05,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.024390243902439025,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11697.099999999999,195,46,405,403,143,149,51.0,808,19.0,28.0,,7.0,15.0,27.0,2.0,6.0,1.0,2.0,21.0,56.0,15.0,38.0,64,23.0,62.0,182,469,6.0,23.0,7.0,17.0,75.0,6.0,48.0,56.0,21.0,2.0,17.0,11.0,28.0,8.0,3.0,10.0,7.0,67.0,1.0,1.0,15.0,7.0,22.0,2.0,24.0,8.0,6.0,2.0,13.0,9.0,4.0,4.0,1.0,17.0,5.0,5.0,16.0,3.0,1.0,34.0,1.0,75.0,143,0.07894736842105263,0.07894736842105263,0.6956521739130435,0.3709677419354839,0.4117647058823529,0.3709677419354839,0.59375,0.5753968253968254,0.6375,0.6164383561643836,0.6981132075471698,0.49206349206349204,0.03125,0.03571428571428571,35.12931034482759,0.7647058823529411,0.08536585365853659,0.012048192771084338,0.16483516483516483,0.01098901098901099,0.12716763005780346,0.011494252873563218,,0.027777777777777776,0.014285714285714285,0.03571428571428571,0.03125,0.22727272727272727,0.15384615384615385,0.2222222222222222,0.6785714285714286,0.7037037037037037,0.10526315789473684,0.21428571428571427,0.5555555555555556,0.5769230769230769,0.06666666666666667,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.375,0.38181818181818183,0.6666666666666666,,0.175,0.05,0.5,0.375,0.7142857142857143,0.375,0.5449116,0.4575125,0.5116102564102564,0.41208791208791207,6.5453125,26.314516129032263,0.3530864197530864,,6.0,,3.0,6.0,37.0,2.0,3.0,8.0,15.0,24.0,70.0,21.0,,1.0,,,,,1.0,49.0,16.0,2.0,5.0,4.0,5.0,0.3333333333333333,0.6521739130434783,0.3888888888888889,0.4,0.016129032258064516,0.037037037037037035,,,,0.23076923076923078,,,0.3333333333333333,0.8571428571428571,0.4,0.12142857142857143,0.2077922077922078,0.04395604395604396,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.017857142857142856,0.01639344262295082,0.6666666666666666,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,0.015873015873015872,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11375.3,190,-4,393,399,177,156,53.0,792,3.0,8.0,3.0,3.0,,1.0,5.0,13.0,1.0,4.0,8.0,20.0,7.0,3.0,10,13.0,33.0,51,467,4.0,3.0,2.0,11.0,14.0,4.0,39.0,20.0,8.0,2.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,6.0,3.0,10.0,18.0,28.0,9.0,37.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,7.0,11.0,2.0,,9.0,2.0,14.0,177,0.6666666666666666,1.0,1.0,0.3939393939393939,0.18181818181818182,0.3939393939393939,0.3,0.5232558139534884,0.2857142857142857,0.53125,0.4117647058823529,0.7674418604651163,0.2,0.25,11.358574610244988,,0.20689655172413793,0.03529411764705882,0.12658227848101267,0.057692307692307696,0.1686746987951807,0.047619047619047616,0.058823529411764705,0.02631578947368421,0.04878048780487805,0.16666666666666666,0.2926829268292683,0.0625,0.13333333333333333,0.18604651162790697,0.375,0.5,0.6666666666666666,0.023255813953488372,,,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.46511627906976744,0.4,0.4,1.0,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.25,0.5,0.9534883720930233,0.4,0.5795627906976742,0.5468125,0.5822000000000002,0.27450980392156865,4.12,24.757575757575754,0.45038167938931295,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,6.0,2.0,,2.0,,,,,1.0,,12.0,6.0,,1.0,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.21428571428571427,,,,,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.1276595744680851,0.42857142857142855,0.058823529411764705,,1.0,,,1.0,2.0,,2.0,2.0,,5.0,3.0,,2.0,5.0,2.0,,,0.08333333333333333,0.4,0.023255813953488372,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,21758.399999999998,363,31,759,766,283,281,104.0,1525,19.0,26.0,5.0,8.0,13.0,25.0,4.0,10.0,1.0,4.0,10.0,23.0,8.0,34.0,57,14.0,33.0,118,867,10.0,22.0,5.0,12.0,46.0,36.0,30.0,23.0,10.0,4.0,26.0,25.0,51.0,19.0,6.0,16.0,9.0,127.0,17.0,9.0,16.0,21.0,39.0,27.0,66.0,21.0,13.0,8.0,12.0,11.0,4.0,1.0,,16.0,3.0,18.0,26.0,1.0,,18.0,3.0,46.0,283,0.5294117647058824,0.5806451612903226,0.7142857142857143,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.5964912280701754,0.6111111111111112,0.5735294117647058,0.609375,0.5897435897435898,0.36666666666666664,0.07017543859649122,0.11538461538461539,12.844036697247706,0.75,0.12727272727272726,0.05660377358490566,0.0963855421686747,0.08808290155440414,0.11178247734138973,0.07386363636363637,0.031746031746031744,0.0684931506849315,0.09210526315789473,0.08620689655172414,0.15789473684210525,0.12903225806451613,0.09701492537313433,0.28888888888888886,0.7307692307692307,0.8260869565217391,0.47368421052631576,0.2777777777777778,0.52,0.5416666666666666,0.5384615384615384,0.1111111111111111,0.4,0.4,1.0,0.25555555555555554,0.43478260869565216,0.43478260869565216,0.6,0.38461538461538464,0.23529411764705882,0.11764705882352941,0.25,0.23529411764705882,0.6555555555555556,0.43478260869565216,0.5725422222222222,0.5462714285714286,0.540754411764706,0.3898305084745763,6.166666666666668,25.175757575757576,0.37285902503293805,3.0,6.0,1.0,2.0,4.0,8.0,6.0,3.0,18.0,12.0,7.0,32.0,12.0,6.0,,1.0,2.0,1.0,2.0,1.0,15.0,4.0,,4.0,2.0,3.0,0.6,0.5454545454545454,0.6923076923076923,0.6923076923076923,,0.04,,0.07407407407407407,0.07317073170731707,0.09375,0.6,0.07692307692307693,0.15384615384615385,0.75,0.5,0.043478260869565216,0.06779661016949153,0.15254237288135594,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,13.0,2.0,1.0,10.0,13.0,7.0,0.6666666666666666,,0.05405405405405406,0.5384615384615384,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,0.04,0.08695652173913043,1.0,1.0,1.0,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.15384615384615385,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6925.5,115,-15,246,249,107,92,37.0,495,6.0,9.0,,3.0,9.0,13.0,1.0,4.0,,1.0,9.0,22.0,10.0,19.0,31,10.0,26.0,86,288,2.0,14.0,5.0,11.0,47.0,24.0,21.0,22.0,9.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,2.0,,8.0,3.0,12.0,2.0,14.0,3.0,,3.0,6.0,3.0,5.0,3.0,,11.0,2.0,4.0,9.0,1.0,,20.0,1.0,47.0,107,0.631578947368421,0.631578947368421,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.6129032258064516,0.5964912280701754,0.7,0.6417910447761194,0.734375,0.45614035087719296,0.06451612903225806,0.2222222222222222,27.56183745583039,0.5454545454545454,0.05357142857142857,,0.15384615384615385,0.03278688524590164,0.10185185185185185,0.017543859649122806,,,0.0392156862745098,,0.12,,0.125,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07017543859649122,0.25,0.25,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.12,0.04,,0.4,0.6140350877192983,0.4090909090909091,0.5357605263157895,0.49599166666666666,0.522506,0.5465116279069767,9.69032258064516,25.684615384615377,0.4349593495934959,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,14.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,2.0,2.0,0.5,0.7142857142857143,0.7857142857142857,0.8571428571428571,,,,0.16666666666666666,,0.25,,0.14285714285714285,0.5714285714285714,1.0,0.5,0.15384615384615385,0.2564102564102564,0.13953488372093023,4.0,9.0,3.0,3.0,1.0,,2.0,3.0,2.0,,,,,,,,0.6,,,,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,,0.25,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5315.299999999999,89,26,178,186,61,67,26.0,364,14.0,21.0,7.0,5.0,1.0,3.0,,6.0,,1.0,,3.0,2.0,15.0,24,,9.0,41,192,8.0,7.0,,3.0,19.0,16.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,4.0,4.0,1.0,7.0,9.0,16.0,7.0,4.0,3.0,1.0,1.0,1.0,,,2.0,1.0,5.0,12.0,1.0,,8.0,,19.0,61,0.5333333333333333,0.7272727272727273,,,,,0.625,0.45454545454545453,0.4,0.5256410256410257,0.59375,0.2727272727272727,0.125,0.14285714285714285,20.0,0.5,0.02857142857142857,0.1111111111111111,0.07547169811320754,0.10869565217391304,0.056818181818181816,0.10975609756097561,0.11764705882352941,0.15384615384615385,0.1388888888888889,0.09090909090909091,,,0.05,0.6363636363636364,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.09090909090909091,,,,0.875,0.5,0.1,,0.2,0.9090909090909091,,0.654069696969697,0.631575,0.6132,0.4634146341463415,1.9583333333333337,24.322222222222223,0.34269662921348315,5.0,3.0,,,,11.0,5.0,,12.0,4.0,11.0,14.0,,8.0,,,2.0,,,1.0,12.0,3.0,,3.0,1.0,3.0,0.625,0.5714285714285714,0.625,0.6666666666666666,,,,0.3333333333333333,,0.15384615384615385,0.7142857142857143,,,0.6,,0.08333333333333333,0.1111111111111111,0.2926829268292683,,,,,2.0,2.0,,,,,4.0,1.0,,3.0,4.0,1.0,,,0.13333333333333333,0.25,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,749.2,12,-10,29,26,7,5,3.0,55,,,,,1.0,3.0,,,,,3.0,5.0,2.0,1.0,4,3.0,5.0,12,33,,,1.0,2.0,3.0,2.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,3.0,7,1.0,1.0,1.0,0.6,0.5,0.6,0.25,0.6111111111111112,0.75,0.6666666666666666,0.75,0.5555555555555556,,,34.375,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,1.0,0.5555555555555556,0.6,0.49914444444444456,,0.562725,0.25,11.075,26.02,0.2413793103448276,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,1.5,,,,,,,,,1.0,,0.5,0.1111111111111111,0.25,0.25,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
