EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18,353,3.0,8.0,1.0,2.0,1.0,3,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7115.699999999999,119,16,253,247,93,113,31,500,2.0,2.0,1.0,1.0,1.0,3,2.0,8.0,2.0,4.0,7.0,25.0,13.0,3.0,5,9.0,33.0,40,284,1.0,1.0,7.0,17.0,25.0,2.0,24.0,25.0,7.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,7.0,7.0,16.0,8.0,24.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,7.0,1.0,,6,,25.0,93,0.3333333333333333,0.5,0.8888888888888888,0.2727272727272727,0.4117647058823529,0.2727272727272727,0.6,0.4342105263157895,0.6388888888888888,0.47619047619047616,0.625,0.868421052631579,0.2,,17.770034843205575,0.8888888888888888,0.1320754716981132,0.06382978723404255,0.1320754716981132,0.06944444444444445,0.1320754716981132,0.06722689075630252,0.0625,0.07692307692307693,0.07547169811320754,0.18181818181818182,,0.25,0.12195121951219512,0.05263157894736842,1.0,1.0,0.5,0.07894736842105263,0.3333333333333333,0.5,,0.21052631578947367,0.25,0.2857142857142857,1.0,0.6578947368421053,0.28,0.28,0.8571428571428571,0.25,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9210526315789473,0.28,0.5539644736842104,,0.554525,0.625,6.62,25.51515151515152,0.3675889328063241,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.25,0.25,0.030303030303030304,0.3333333333333333,0.125,0.2857142857142857,0.05263157894736842,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.02564102564102564,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10845.099999999999,181,31,375,374,135,141,49,749,17.0,26.0,,7.0,13.0,24,2.0,6.0,1.0,2.0,21.0,54.0,14.0,34.0,59,23.0,60.0,170,438,6.0,21.0,7.0,16.0,71.0,6.0,48.0,54.0,21.0,1.0,12.0,11.0,23.0,8.0,3.0,6.0,6.0,57.0,1.0,1.0,15.0,7.0,22.0,2.0,24.0,7.0,6.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,5.0,5.0,15.0,3.0,1.0,31,1.0,71.0,135,0.08823529411764706,0.08823529411764706,0.6956521739130435,0.38333333333333336,0.4375,0.38333333333333336,0.576271186440678,0.5756302521008403,0.6621621621621622,0.6131386861313869,0.7142857142857143,0.5042016806722689,0.01694915254237288,0.038461538461538464,35.03480278422274,0.7142857142857143,0.09090909090909091,0.01282051282051282,0.18072289156626506,0.011494252873563218,0.1375,0.012121212121212121,,0.029411764705882353,0.014925373134328358,0.04,0.03225806451612903,0.23809523809523808,0.1643835616438356,0.2184873949579832,0.6538461538461539,0.68,0.11764705882352941,0.20168067226890757,0.5416666666666666,0.5416666666666666,0.07692307692307693,0.05042016806722689,0.3333333333333333,0.3333333333333333,1.0,0.453781512605042,0.3888888888888889,0.39622641509433965,0.6666666666666666,,0.1891891891891892,0.05405405405405406,0.5,0.3783783783783784,0.7226890756302521,0.3888888888888889,0.5443432203389831,0.4575125,0.5188013888888888,0.4176470588235294,6.616949152542373,26.29833333333334,0.36,,6.0,,3.0,6.0,33.0,2.0,3.0,8.0,14.0,22.0,62.0,21.0,,1.0,,,,,1.0,44.0,15.0,1.0,5.0,4.0,5.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.4,0.016666666666666666,,,,,0.3,,,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.11450381679389313,0.2112676056338028,0.047058823529411764,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.018518518518518517,0.01694915254237288,0.6666666666666666,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10508.3,175,-20,361,367,162,147,51,728,2.0,7.0,3.0,3.0,,1,5.0,12.0,1.0,4.0,7.0,19.0,6.0,2.0,9,12.0,31.0,44,438,4.0,3.0,1.0,10.0,9.0,2.0,36.0,19.0,7.0,2.0,6.0,8.0,14.0,6.0,2.0,5.0,1.0,36.0,6.0,3.0,6.0,17.0,23.0,9.0,32.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,6.0,10.0,2.0,,8,2.0,9.0,162,0.5,1.0,1.0,0.3870967741935484,0.1,0.3870967741935484,0.2222222222222222,0.5,0.19230769230769232,0.5,0.3,0.775,0.2222222222222222,0.2857142857142857,11.352657004830919,,0.21518987341772153,0.037037037037037035,0.08571428571428572,0.061224489795918366,0.15436241610738255,0.05027932960893855,0.06060606060606061,0.02857142857142857,0.05194805194805195,0.20833333333333334,0.275,0.06666666666666667,0.09433962264150944,0.175,0.2857142857142857,0.4,0.5,0.025,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.475,0.3684210526315789,0.3684210526315789,1.0,0.5,0.23076923076923078,0.3076923076923077,0.25,0.46153846153846156,0.95,0.3684210526315789,0.5748424999999998,0.5468125,0.5872115384615385,0.20454545454545456,4.48888888888889,24.812903225806455,0.4487534626038781,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,1.0,,10.0,6.0,,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,,0.09523809523809523,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.13636363636363635,0.46153846153846156,0.06818181818181818,,1.0,,,1.0,2.0,,2.0,2.0,,5.0,3.0,,2.0,5.0,2.0,,,0.08695652173913043,0.4,0.025,,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20324.399999999994,339,11,707,713,263,266,101,1420,17.0,23.0,5.0,8.0,12.0,24,4.0,10.0,1.0,4.0,9.0,21.0,6.0,31.0,53,13.0,31.0,107,816,9.0,21.0,4.0,10.0,40.0,32.0,30.0,21.0,9.0,3.0,26.0,24.0,50.0,19.0,5.0,16.0,9.0,124.0,16.0,9.0,13.0,19.0,33.0,26.0,59.0,19.0,11.0,8.0,12.0,11.0,4.0,1.0,,16.0,3.0,16.0,23.0,,,17,3.0,40.0,263,0.5161290322580645,0.5714285714285714,0.7692307692307693,0.41935483870967744,0.4,0.41935483870967744,0.5849056603773585,0.6011904761904762,0.5483870967741935,0.601123595505618,0.5714285714285714,0.36904761904761907,0.05660377358490566,0.08695652173913043,12.867647058823529,0.75,0.12337662337662338,0.05921052631578947,0.08609271523178808,0.08648648648648649,0.10491803278688525,0.07418397626112759,0.03389830508474576,0.07142857142857142,0.08904109589041095,0.058823529411764705,0.1643835616438356,0.13333333333333333,0.08943089430894309,0.27380952380952384,0.7391304347826086,0.8095238095238095,0.47058823529411764,0.2857142857142857,0.5,0.5217391304347826,0.5,0.11904761904761904,0.4,0.4,1.0,0.25,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.25806451612903225,0.12903225806451613,0.25,0.1935483870967742,0.6428571428571429,0.42857142857142855,0.5684571428571427,0.5778,0.5513725806451614,0.37383177570093457,6.358490566037737,25.174193548387095,0.371994342291372,3.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,16.0,11.0,6.0,30.0,9.0,6.0,,1.0,1.0,1.0,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.6666666666666666,,0.041666666666666664,,0.043478260869565216,0.07692307692307693,0.07142857142857142,0.6,0.08333333333333333,0.16666666666666666,0.75,0.5,0.03529411764705882,0.05555555555555555,0.14953271028037382,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,,13.0,2.0,1.0,10.0,13.0,7.0,0.6666666666666666,,0.05555555555555555,0.5384615384615384,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.043478260869565216,0.08695652173913043,1.0,1.0,1.0,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31,485,20.0,24.0,4.0,14.0,11.0,21,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.15384615384615385,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6925.5,115,-15,246,249,107,92,37,495,6.0,9.0,,3.0,9.0,13,1.0,4.0,,1.0,9.0,22.0,10.0,19.0,31,10.0,26.0,86,288,2.0,14.0,5.0,11.0,47.0,24.0,21.0,22.0,9.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,2.0,,8.0,3.0,12.0,2.0,14.0,3.0,,3.0,6.0,3.0,5.0,3.0,,11.0,2.0,4.0,9.0,1.0,,20,1.0,47.0,107,0.631578947368421,0.631578947368421,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.6129032258064516,0.5964912280701754,0.7,0.6417910447761194,0.734375,0.45614035087719296,0.06451612903225806,0.2222222222222222,27.56183745583039,0.5454545454545454,0.05357142857142857,,0.15384615384615385,0.03278688524590164,0.10185185185185185,0.017543859649122806,,,0.0392156862745098,,0.12,,0.125,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07017543859649122,0.25,0.25,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.12,0.04,,0.4,0.6140350877192983,0.4090909090909091,0.5357605263157895,0.49599166666666666,0.522506,0.5465116279069767,9.69032258064516,25.684615384615377,0.4349593495934959,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,14.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,2.0,2.0,0.5,0.7142857142857143,0.7857142857142857,0.8571428571428571,,,,0.16666666666666666,,0.25,,0.14285714285714285,0.5714285714285714,1.0,0.5,0.15384615384615385,0.2564102564102564,0.13953488372093023,4.0,9.0,3.0,3.0,1.0,,2.0,3.0,2.0,,,,,,,,0.6,,,,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,0.25,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20,185,,,,,,1,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4855.299999999999,81,27,164,170,56,61,25,334,12.0,18.0,6.0,5.0,1.0,3,,6.0,,1.0,,3.0,2.0,13.0,21,,9.0,37,174,7.0,7.0,,3.0,19.0,14.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,3.0,4.0,1.0,7.0,8.0,15.0,7.0,4.0,3.0,1.0,1.0,1.0,,,2.0,1.0,5.0,12.0,1.0,,8,,19.0,56,0.5384615384615384,0.7,,,,,0.6190476190476191,0.43333333333333335,0.4,0.5138888888888888,0.59375,0.3,0.14285714285714285,0.16666666666666666,20.0,0.5,0.03125,0.08823529411764706,0.08163265306122448,0.11627906976744186,0.06172839506172839,0.1038961038961039,0.06666666666666667,0.15384615384615385,0.14705882352941177,0.1111111111111111,,,0.05263157894736842,0.6,0.6666666666666666,0.8,0.5833333333333334,0.1,0.3333333333333333,0.3333333333333333,,0.2,,,,0.1,,,,0.8571428571428571,0.5,0.1,,0.2,0.9,,0.6465033333333333,0.6333000000000001,0.6132,0.5135135135135135,2.1476190476190475,24.322222222222223,0.34146341463414637,4.0,3.0,,,,11.0,4.0,,10.0,4.0,11.0,12.0,,6.0,,,2.0,,,1.0,12.0,3.0,,3.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625,,,,0.5,,0.18181818181818182,0.6666666666666666,,,0.6,,0.09090909090909091,0.125,0.2702702702702703,,,,,2.0,1.0,,,,,4.0,1.0,,3.0,4.0,1.0,,,0.07142857142857142,0.25,,,,,,,,,,,,,1.0,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,749.2,12,-10,29,26,7,5,3,55,,,,,1.0,3,,,,,3.0,5.0,2.0,1.0,4,3.0,5.0,12,33,,,1.0,2.0,3.0,2.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1,,3.0,7,1.0,1.0,1.0,0.6,0.5,0.6,0.25,0.6111111111111112,0.75,0.6666666666666666,0.75,0.5555555555555556,,,34.375,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,1.0,0.5555555555555556,0.6,0.49914444444444456,,0.562725,0.25,11.075,26.02,0.2413793103448276,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,1.5,,,,,,,,,1.0,,0.5,0.1111111111111111,0.25,0.25,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
