EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4866.200000000001,81,-5.0,166,166,44,38,18.0,332,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11.0,3.0,11.0,17,195,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,14.516129032258064,0.4,0.11764705882352941,0.06666666666666667,0.1935483870967742,0.045454545454545456,0.15384615384615385,0.05405405405405406,0.09090909090909091,0.0625,0.05555555555555555,0.1,0.11764705882352941,0.14285714285714285,0.24,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5974.1,100,21.0,214,209,79,100,28.0,423,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,3.0,6.0,20.0,10.0,3.0,5.0,7.0,25.0,33,247,1.0,1.0,5.0,13.0,18.0,2.0,18.0,20.0,6.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,6.0,5.0,13.0,8.0,21.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,5.0,,,5.0,,18.0,79,0.3333333333333333,0.5,0.8571428571428571,0.28,0.38461538461538464,0.28,0.6,0.45,0.6071428571428571,0.5,0.6,0.8333333333333334,0.2,,17.21311475409836,0.8888888888888888,0.1388888888888889,0.08333333333333333,0.13043478260869565,0.08620689655172414,0.13414634146341464,0.0851063829787234,0.1111111111111111,0.08333333333333333,0.09090909090909091,0.14285714285714285,,0.3,0.1111111111111111,0.06666666666666667,1.0,1.0,0.5,0.1,0.3333333333333333,0.5,,0.16666666666666666,0.2,0.25,1.0,0.6666666666666666,0.3,0.3,0.8333333333333334,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.9,0.3,0.5526083333333333,,0.5594035714285714,0.5454545454545454,6.62,25.816000000000003,0.3691588785046729,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.04,0.3333333333333333,0.2,0.3333333333333333,0.07142857142857142,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4,0.03225806451612903,0.16666666666666666,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7873.4,131,42.0,273,273,113,107,34.0,546,12.0,18.0,,6.0,11.0,19.0,2.0,4.0,1.0,2.0,15.0,38.0,11.0,26.0,44.0,17.0,42.0,131,308,5.0,19.0,7.0,13.0,67.0,6.0,36.0,38.0,15.0,1.0,8.0,8.0,16.0,6.0,2.0,3.0,5.0,40.0,,,9.0,6.0,15.0,,15.0,6.0,5.0,1.0,7.0,7.0,3.0,,,10.0,2.0,3.0,11.0,3.0,1.0,23.0,1.0,67.0,113,0.11538461538461539,0.11538461538461539,0.7058823529411765,0.40476190476190477,0.5384615384615384,0.40476190476190477,0.5909090909090909,0.5988372093023255,0.703125,0.6386138613861386,0.75,0.4883720930232558,0.022727272727272728,0.05555555555555555,35.46325878594249,0.7,0.10526315789473684,,0.15517241379310345,,0.13043478260869565,,,,,,0.043478260869565216,0.29411764705882354,0.1346153846153846,0.20930232558139536,0.6666666666666666,0.7058823529411765,0.16666666666666666,0.22093023255813954,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.046511627906976744,0.5,0.5,1.0,0.4418604651162791,0.39473684210526316,0.40540540540540543,0.6666666666666666,,0.1875,0.0625,0.5,0.34375,0.6976744186046512,0.39473684210526316,0.5309441860465116,0.35245000000000004,0.5131828125,0.5114503816793893,6.645454545454545,26.171428571428567,0.4139194139194139,,5.0,,,6.0,28.0,1.0,,2.0,12.0,22.0,46.0,15.0,,1.0,,,,,1.0,37.0,11.0,1.0,5.0,3.0,5.0,0.2,0.631578947368421,0.2,0.2,0.023809523809523808,,,,,0.3333333333333333,,,,0.8333333333333334,0.5454545454545454,0.11578947368421053,0.20754716981132076,0.015267175572519083,3.0,7.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.02631578947368421,0.6666666666666666,0.08139534883720931,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7878.599999999999,131,-3.0,274,275,133,105,38.0,549,1.0,5.0,2.0,3.0,,1.0,4.0,10.0,1.0,4.0,5.0,13.0,5.0,1.0,7.0,9.0,23.0,32,325,3.0,3.0,1.0,9.0,8.0,,27.0,13.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,4.0,3.0,4.0,12.0,16.0,7.0,23.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,2.0,5.0,1.0,,5.0,2.0,8.0,133,,,1.0,0.391304347826087,0.1111111111111111,0.391304347826087,0.14285714285714285,0.48333333333333334,0.20833333333333334,0.5,0.3076923076923077,0.7666666666666667,0.2857142857142857,0.4,11.182108626198083,,0.22641509433962265,0.05172413793103448,0.07692307692307693,0.05714285714285714,0.1523809523809524,0.0546875,0.1,0.03571428571428571,0.05357142857142857,0.1875,0.32,0.08333333333333333,0.07692307692307693,0.16666666666666666,0.2,0.3333333333333333,,0.03333333333333333,,,,0.3333333333333333,0.4,0.4,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,0.4,0.25,0.3333333333333333,0.25,0.4166666666666667,0.9333333333333333,0.38461538461538464,0.57197,0.5468125,0.5904958333333333,0.25,5.085714285714286,24.743478260869566,0.4854014598540146,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,2.0,,,,,1.0,,5.0,3.0,,,1.0,,0.3333333333333333,0.3333333333333333,0.2,0.3,,,,,0.07142857142857142,0.07692307692307693,0.5,0.2,0.2,0.3333333333333333,,0.09375,0.3333333333333333,0.09375,,1.0,,2.0,1.0,,2.0,1.0,,1.0,2.0,,,,0.03333333333333333,,,1.0,2.0,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,15533.699999999999,259,30.0,545,549,214,214,76.0,1094,14.0,18.0,4.0,7.0,8.0,18.0,3.0,9.0,1.0,4.0,9.0,18.0,6.0,23.0,39.0,12.0,27.0,88,624,8.0,16.0,4.0,10.0,34.0,22.0,27.0,18.0,9.0,1.0,19.0,18.0,37.0,14.0,4.0,12.0,6.0,92.0,10.0,9.0,8.0,13.0,22.0,20.0,42.0,16.0,11.0,5.0,11.0,10.0,2.0,1.0,,13.0,3.0,9.0,15.0,,,14.0,2.0,34.0,214,0.4782608695652174,0.5238095238095238,0.75,0.4444444444444444,0.4,0.4444444444444444,0.5897435897435898,0.6212121212121212,0.5384615384615384,0.6197183098591549,0.5666666666666667,0.4090909090909091,0.02564102564102564,,13.375796178343949,0.8461538461538461,0.11926605504587157,0.08181818181818182,0.07142857142857142,0.07246376811594203,0.09502262443438914,0.07661290322580645,0.047619047619047616,0.09615384615384616,0.07272727272727272,0.08333333333333333,0.13725490196078433,0.13636363636363635,0.07692307692307693,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.5,0.2727272727272727,0.4444444444444444,0.47058823529411764,0.375,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,0.6666666666666666,0.36363636363636365,0.2692307692307692,0.15384615384615385,0.25,0.23076923076923078,0.6818181818181818,0.5,0.5739378787878787,0.5778,0.5585442307692307,0.38636363636363635,5.98974358974359,25.151851851851845,0.3926605504587156,2.0,5.0,1.0,2.0,3.0,6.0,4.0,3.0,14.0,8.0,6.0,24.0,9.0,4.0,,1.0,1.0,,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5,0.5,0.6363636363636364,0.6363636363636364,,0.05555555555555555,,0.05555555555555555,0.07142857142857142,0.047619047619047616,0.5,0.09090909090909091,0.18181818181818182,0.7142857142857143,0.5,0.04477611940298507,0.075,0.1590909090909091,1.0,3.0,2.0,,2.0,,8.0,2.0,,6.0,8.0,4.0,,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,,2.0,0.06896551724137931,1.0,1.0,2.0,1.0,0.6666666666666666,0.05263157894736842,0.125,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6131.4,102,64.0,224,224,130,110,29.0,448,18.0,21.0,3.0,12.0,11.0,20.0,,,,,,,,31.0,44.0,,,86,245,6.0,24.0,,,53.0,52.0,,,,2.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,2.0,7.0,12.0,10.0,26.0,9.0,35.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,53.0,130,0.8387096774193549,0.896551724137931,,,,,0.7045454545454546,0.7045454545454546,0.8333333333333334,0.7288135593220338,0.803030303030303,,0.045454545454545456,0.047619047619047616,25.482625482625483,0.5714285714285714,0.2127659574468085,0.1590909090909091,0.26666666666666666,0.05263157894736842,0.2391304347826087,0.10975609756097561,0.3,0.14814814814814814,0.08,0.1875,0.25,0.18181818181818182,0.2894736842105263,0.4772727272727273,0.8571428571428571,0.9,0.7222222222222222,0.45454545454545453,0.55,0.5789473684210527,1.0,,,,,,,,,0.5,0.5,,,,0.4772727272727273,,0.5467204545454546,0.5509333333333334,0.5581458333333333,0.6162790697674418,5.093181818181818,,0.5803571428571429,2.0,11.0,,,,24.0,5.0,,11.0,20.0,13.0,10.0,,4.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6875,,0.05,,0.4444444444444444,,0.14285714285714285,0.6666666666666666,,,0.9166666666666666,,0.1568627450980392,0.1568627450980392,0.12790697674418605,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5361.8,89,-5.0,190,193,82,74,28.0,383,6.0,9.0,,3.0,9.0,13.0,1.0,3.0,,1.0,6.0,17.0,7.0,19.0,29.0,7.0,20.0,68,211,2.0,13.0,3.0,8.0,34.0,24.0,18.0,17.0,6.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,1.0,,8.0,1.0,10.0,1.0,11.0,3.0,,3.0,5.0,2.0,4.0,3.0,,9.0,1.0,3.0,6.0,1.0,,11.0,,34.0,82,0.631578947368421,0.631578947368421,0.8571428571428571,0.35,0.375,0.35,0.6551724137931034,0.6020408163265306,0.6904761904761905,0.6296296296296297,0.7083333333333334,0.40816326530612246,0.06896551724137931,0.2222222222222222,28.899082568807337,0.5555555555555556,0.023255813953488372,,0.19047619047619047,0.02127659574468085,0.10588235294117647,0.011494252873563218,,,0.02564102564102564,,0.05555555555555555,,0.15625,0.1836734693877551,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2653061224489796,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.14285714285714285,0.047619047619047616,,0.3333333333333333,0.5918367346938775,0.35294117647058826,0.5403520408163265,0.49599166666666666,0.5295714285714286,0.5,8.99655172413793,25.58,0.43157894736842106,,3.0,1.0,3.0,3.0,9.0,1.0,4.0,9.0,10.0,5.0,14.0,3.0,,,,1.0,,1.0,,12.0,6.0,,1.0,1.0,1.0,0.5,0.7692307692307693,0.6666666666666666,0.75,,,,0.25,,0.3,,0.16666666666666666,0.5,1.0,0.42857142857142855,0.11320754716981132,0.18181818181818182,0.1323529411764706,4.0,7.0,2.0,2.0,2.0,,,,,,,,,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,2.0,,0.5,,,0.25,,,0.6666666666666666,0.5,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15.0,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1.0,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,0.5,1.0,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2264.7000000000003,38,28.0,80,83,31,35,11.0,163,8.0,10.0,4.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,9.0,11.0,,4.0,27,84,4.0,3.0,,2.0,15.0,10.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,3.0,,4.0,6.0,10.0,4.0,3.0,1.0,,,1.0,,,1.0,,4.0,8.0,1.0,,6.0,,15.0,31,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.6,0.6,0.675,0.75,0.26666666666666666,,,22.82608695652174,,,0.16666666666666666,0.13043478260869565,0.2,0.09375,0.1875,0.2,0.2,0.23529411764705882,,,,0.058823529411764705,0.6666666666666666,0.8,0.8,0.625,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.13333333333333333,,,,1.0,0.4,,,0.4,0.9333333333333333,,0.6689633333333334,0.6415,0.6630499999999999,0.5555555555555556,1.8545454545454545,25.099999999999998,0.3875,3.0,2.0,,,,9.0,3.0,,8.0,3.0,9.0,8.0,,4.0,,,1.0,,,,10.0,2.0,,3.0,1.0,3.0,0.75,1.0,0.75,0.8,,,,0.5,,0.3333333333333333,0.75,,,1.0,,0.11764705882352941,0.15384615384615385,0.2962962962962963,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,0.16666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6607.4,110,-46.0,225,224,43,41,29.0,449,6.0,10.0,3.0,,3.0,12.0,,1.0,,,8.0,15.0,,9.0,24.0,8.0,16.0,54,284,5.0,1.0,,,5.0,10.0,18.0,15.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,6.0,3.0,48.0,,3.0,9.0,8.0,17.0,3.0,20.0,4.0,3.0,1.0,7.0,2.0,3.0,5.0,,10.0,2.0,6.0,9.0,2.0,,11.0,,5.0,43,0.5555555555555556,0.625,0.75,0.5,,0.5,0.375,0.525,,0.5510204081632653,0.5,0.4,0.125,0.1,23.228346456692915,0.7,0.16326530612244897,0.06976744186046512,0.17647058823529413,,0.17,0.027777777777777776,0.041666666666666664,0.14285714285714285,,0.16666666666666666,0.15789473684210525,0.16666666666666666,0.175,0.25,0.6,0.6666666666666666,0.3333333333333333,0.3,0.25,0.3,1.0,0.025,,,,0.375,0.5333333333333333,0.5333333333333333,0.75,0.42857142857142855,,,,,0.65,0.5333333333333333,0.5415089743589743,0.48152,0.4322,0.09259259259259259,6.5874999999999995,27.718750000000004,0.19111111111111112,2.0,,,2.0,,12.0,2.0,2.0,8.0,,5.0,8.0,6.0,2.0,,,,,,,19.0,9.0,,1.0,,1.0,0.4,,0.5,0.5,,0.16666666666666666,,,,0.18181818181818182,0.6666666666666666,,0.2857142857142857,,,0.1875,0.28125,0.14814814814814814,,2.0,2.0,,1.0,,5.0,4.0,,1.0,5.0,2.0,,0.4,0.05,,,1.0,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,,,True,,,,,,
