EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.2,118,-7,245,242,55.0,47.0,31.0,487,5.0,12.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,3.0,7.0,16.0,5.0,18.0,29,272,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,14.0,15.0,13.0,2.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,3.0,11.0,5.0,16.0,6.0,22.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,16.0,2.0,2.0,3.0,1.0,1.0,5.0,55.0,1.0,1.0,1.0,0.2777777777777778,0.5,0.25,0.2777777777777778,0.4375,0.3333333333333333,0.4264705882352941,0.375,0.35714285714285715,0.4264705882352941,0.375,0.35714285714285715,0.5294117647058824,0.125,0.16666666666666666,13.928571428571429,0.4,0.09259259259259259,0.05357142857142857,0.21568627450980393,0.04225352112676056,0.1523809523809524,0.047244094488188976,0.1111111111111111,0.03125,0.05172413793103448,0.05,0.14285714285714285,0.07692307692307693,0.2894736842105263,0.35294117647058826,0.4166666666666667,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.5,0.25,1.0,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8823529411764706,0.15384615384615385,0.5734205882352942,0.5554,0.6039500000000001,0.10344827586206896,0.1724137931034483,3.4187500000000006,25.177777777777774,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12601.8,210,50,447,444,147.0,155.0,50.0,891,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,14.0,,1.0,2.0,4.0,8.0,29.0,3.0,13.0,5.0,7.0,11.0,43.0,50,484,1.0,,4.0,2.0,2.0,2.0,7.0,17.0,27.0,4.0,30.0,29.0,8.0,1.0,16.0,15.0,31.0,13.0,2.0,4.0,9.0,77.0,6.0,4.0,19.0,13.0,36.0,10.0,46.0,12.0,7.0,5.0,11.0,9.0,3.0,2.0,,14.0,5.0,6.0,13.0,1.0,,6.0,,,27.0,147.0,0.4,0.5,0.9090909090909091,0.2558139534883721,,0.4117647058823529,0.2558139534883721,0.7142857142857143,1.0,0.43,0.2,0.6578947368421053,0.46296296296296297,0.2,0.6428571428571429,0.86,0.14285714285714285,,13.465346534653467,0.7857142857142857,0.12871287128712872,0.047619047619047616,0.18811881188118812,0.05357142857142857,0.15841584158415842,0.05102040816326531,0.06060606060606061,0.046511627906976744,0.0625,0.1702127659574468,0.027777777777777776,0.2222222222222222,0.18421052631578946,0.08,1.0,1.0,0.5,0.06,0.3333333333333333,0.5,,0.28,0.21428571428571427,0.23076923076923078,1.0,0.58,0.27586206896551724,0.27586206896551724,0.875,0.2,0.2,,,0.6,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.94,0.27586206896551724,0.5710789999999999,,0.5673026315789474,0.04,0.54,4.871428571428572,25.21162790697674,0.3288590604026846,1.0,5.0,7.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.023255813953488372,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.03125,0.2,0.6666666666666666,1.0,0.38461538461538464,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26954.4,449,84,942,940,262.0,276.0,131.0,1882,46.0,66.0,3.0,10.0,14.0,34.0,64.0,6.0,15.0,1.0,2.0,2.0,4.0,45.0,120.0,9.0,25.0,91.0,156.0,51.0,135.0,412,1068,13.0,4.0,11.0,33.0,26.0,44.0,10.0,29.0,117.0,36.0,108.0,120.0,45.0,6.0,49.0,24.0,73.0,14.0,10.0,29.0,19.0,170.0,1.0,4.0,30.0,21.0,51.0,5.0,56.0,20.0,15.0,5.0,26.0,19.0,8.0,7.0,2.0,34.0,10.0,11.0,33.0,6.0,2.0,70.0,,3.0,117.0,262.0,0.1978021978021978,0.20224719101123595,0.7058823529411765,0.37777777777777777,0.36363636363636365,0.3448275862068966,0.37777777777777777,0.5833333333333334,0.5909090909090909,0.5756013745704467,0.5,0.5616438356164384,0.6212121212121212,0.5689655172413793,0.6304347826086957,0.4639175257731959,0.038461538461538464,0.06060606060606061,33.42516069788797,0.7647058823529411,0.1,0.019704433497536946,0.13953488372093023,0.0043859649122807015,0.12,0.01160092807424594,0.012987012987012988,0.031578947368421054,0.005917159763313609,0.06818181818181818,0.08,0.19148936170212766,0.14285714285714285,0.2268041237113402,0.696969696969697,0.7419354838709677,0.1956521739130435,0.21993127147766323,0.53125,0.5483870967741935,0.17647058823529413,0.05154639175257732,0.4,0.4,1.0,0.41237113402061853,0.375,0.37815126050420167,0.6666666666666666,0.125,0.08333333333333333,0.5,1.0,0.375,0.1917808219178082,0.7142857142857143,0.0547945205479452,0.5,0.3424657534246575,0.6907216494845361,0.375,0.545581896551724,0.4966615384615386,0.5188381944444442,0.08009708737864078,0.28398058252427183,7.264102564102561,26.30222222222222,0.2781316348195329,2.0,8.0,77.0,6.0,35.0,146.0,45.0,4.0,1.0,1.0,,2.0,,2.0,1.0,96.0,31.0,5.0,11.0,6.0,1.0,1.0,6.0,3.0,5.0,10.0,0.46153846153846156,0.007407407407407408,0.03125,,,,0.1276595744680851,0.5,0.6666666666666666,0.32,0.11006289308176101,0.17318435754189945,11.0,26.0,3.0,9.0,2.0,2.0,8.0,4.0,4.0,0.008333333333333333,0.014184397163120567,0.08934707903780069,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.3333333333333333,1.0,0.02877697841726619,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15040.3,251,23,511,523,195.0,187.0,77.0,1034,4.0,10.0,3.0,1.0,3.0,1.0,2.0,7.0,20.0,1.0,4.0,1.0,5.0,9.0,24.0,1.0,10.0,5.0,13.0,16.0,44.0,67,596,4.0,1.0,5.0,6.0,1.0,3.0,3.0,15.0,17.0,6.0,48.0,24.0,9.0,3.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,5.0,13.0,23.0,37.0,12.0,49.0,12.0,7.0,5.0,,,3.0,,1.0,3.0,3.0,11.0,15.0,2.0,,11.0,,2.0,17.0,195.0,0.6,0.75,1.0,0.36363636363636365,0.2,0.2,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.5087719298245614,0.2777777777777778,0.3055555555555556,0.5234375,0.3333333333333333,0.40476190476190477,0.7719298245614035,0.23076923076923078,0.3,11.241610738255034,,0.1885245901639344,0.043478260869565216,0.12149532710280374,0.044444444444444446,0.1572052401746725,0.044,0.0425531914893617,0.03773584905660377,0.038461538461538464,0.15217391304347827,0.25,0.125,0.13580246913580246,0.17543859649122806,0.4,0.5714285714285714,0.5,0.03508771929824561,0.5,0.5,1.0,0.3508771929824561,0.35,0.35,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5555555555555556,0.9473684210526315,0.375,0.5866192982456139,0.55427,0.5774888888888889,0.08955223880597014,0.2537313432835821,4.230769230769232,24.593181818181822,0.3816046966731898,1.0,2.0,9.0,1.0,6.0,4.0,,2.0,,,1.0,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,,,,0.0625,0.06451612903225806,0.07692307692307693,0.4,0.3333333333333333,0.2,0.12698412698412698,0.42105263157894735,,1.0,,1.0,2.0,2.0,2.0,,2.0,,0.0625,0.017543859649122806,,,,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,49592.8,827,81,1733,1755,505.0,525.0,249.0,3488,38.0,55.0,7.0,10.0,12.0,22.0,63.0,9.0,20.0,2.0,2.0,2.0,9.0,17.0,47.0,3.0,16.0,65.0,128.0,26.0,67.0,224,1978,12.0,3.0,5.0,27.0,16.0,31.0,7.0,25.0,62.0,68.0,63.0,47.0,17.0,15.0,90.0,57.0,147.0,42.0,15.0,63.0,22.0,351.0,43.0,19.0,43.0,47.0,97.0,63.0,160.0,46.0,27.0,19.0,28.0,23.0,12.0,5.0,1.0,40.0,8.0,35.0,54.0,2.0,,39.0,,3.0,61.0,503.0,0.5230769230769231,0.5666666666666667,0.8076923076923077,0.3880597014925373,0.6,0.28,0.3880597014925373,0.5078125,0.5161290322580645,0.5333333333333333,0.7352941176470589,0.4732142857142857,0.5336538461538461,0.75,0.49206349206349204,0.3435897435897436,0.1171875,0.12727272727272726,12.33217304823471,0.7,0.11325301204819277,0.04871794871794872,0.11286089238845144,0.10093896713615023,0.11306532663316583,0.07598039215686274,0.039473684210526314,0.046875,0.10122699386503067,0.09411764705882353,0.125,0.12987012987012986,0.10652920962199312,0.28205128205128205,0.6909090909090909,0.7916666666666666,0.5526315789473685,0.3230769230769231,0.3492063492063492,0.4,0.5,0.10256410256410256,0.45,0.47368421052631576,1.0,0.24102564102564103,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.4117647058823529,0.11764705882352941,1.0,1.0,0.17647058823529413,0.21428571428571427,0.8333333333333334,0.16071428571428573,0.2222222222222222,0.2857142857142857,0.6256410256410256,0.3617021276595745,0.5580915384615386,0.55515,0.5480437499999999,0.12053571428571429,0.2767857142857143,6.296875000000001,25.041791044776122,0.291402192729371,5.0,5.0,16.0,8.0,9.0,62.0,15.0,10.0,1.0,5.0,7.0,7.0,1.0,6.0,1.0,29.0,10.0,,5.0,27.0,11.0,1.0,29.0,17.0,4.0,3.0,0.6666666666666666,0.014925373134328358,0.12698412698412698,0.05,0.14893617021276595,0.1,0.13333333333333333,0.5862068965517241,0.7142857142857143,0.3125,0.04926108374384237,0.07352941176470588,5.0,10.0,1.0,2.0,6.0,2.0,2.0,2.0,15.0,,0.06976744186046512,0.05128205128205128,0.5,0.5,0.4,0.3333333333333333,1.0,,1.0,0.019230769230769232,0.08695652173913043,2.0,1.0,1.0,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,19577.9,326,5,681,701,203.0,224.0,99.0,1382,36.0,55.0,20.0,13.0,18.0,3.0,6.0,3.0,26.0,,2.0,,5.0,,8.0,,4.0,39.0,61.0,3.0,34.0,112,774,22.0,,2.0,34.0,15.0,21.0,,9.0,46.0,36.0,9.0,8.0,,7.0,9.0,9.0,18.0,7.0,2.0,8.0,1.0,45.0,14.0,14.0,15.0,18.0,37.0,28.0,65.0,19.0,13.0,6.0,7.0,5.0,3.0,2.0,,10.0,1.0,16.0,37.0,5.0,,18.0,,,46.0,203.0,0.46153846153846156,0.72,1.0,0.08823529411764706,,,0.08823529411764706,0.639344262295082,0.7142857142857143,0.45789473684210524,0.6666666666666666,0.5,0.5137614678899083,0.68,0.575,0.35789473684210527,0.11475409836065574,0.10909090909090909,15.101522842639595,0.7,0.11392405063291139,0.09271523178807947,0.08571428571428572,0.08187134502923976,0.0990990990990991,0.08695652173913043,0.11764705882352941,0.09523809523809523,0.096,0.14285714285714285,0.09230769230769231,0.08695652173913043,0.08527131782945736,0.5789473684210527,0.6545454545454545,0.7346938775510204,0.4722222222222222,0.06315789473684211,0.5,0.6,0.3333333333333333,0.2736842105263158,0.11538461538461539,0.11538461538461539,1.0,0.08421052631578947,,,,0.8333333333333334,0.08333333333333333,,,,0.6,0.7222222222222222,0.16666666666666666,,0.13333333333333333,0.9368421052631579,,0.6431905263157895,0.6121192307692308,0.6410916666666667,0.30357142857142855,0.4107142857142857,1.7131147540983602,24.12941176470588,0.29809104258443464,15.0,,25.0,16.0,16.0,42.0,,28.0,,,4.0,2.0,,2.0,1.0,29.0,10.0,,5.0,14.0,7.0,,15.0,9.0,6.0,5.0,0.7272727272727273,,0.16666666666666666,,0.25,0.043478260869565216,0.08695652173913043,0.6,0.75,,0.09615384615384616,0.14285714285714285,,,,2.0,3.0,,1.0,,7.0,,0.06666666666666667,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17259.1,288,98,614,615,226.0,187.0,82.0,1229,54.0,66.0,12.0,17.0,21.0,20.0,46.0,,1.0,,1.0,,,,1.0,,,78.0,120.0,,2.0,204,683,16.0,,1.0,33.0,27.0,39.0,,,79.0,132.0,,1.0,,5.0,13.0,7.0,20.0,4.0,3.0,3.0,10.0,47.0,8.0,19.0,30.0,31.0,68.0,27.0,95.0,10.0,5.0,5.0,10.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20.0,3.0,2.0,50.0,,,77.0,224.0,0.8461538461538461,0.9166666666666666,,,,,,0.65,0.6923076923076923,0.639344262295082,0.7058823529411765,0.6923076923076923,0.6754966887417219,0.6875,0.7181818181818181,0.01639344262295082,0.041666666666666664,0.015151515151515152,23.83638928067701,0.5555555555555556,0.1987179487179487,0.1417910447761194,0.22900763358778625,0.06896551724137931,0.21254355400696864,0.108,0.1891891891891892,0.14457831325301204,0.06172839506172839,0.14516129032258066,0.23076923076923078,0.2413793103448276,0.25252525252525254,0.5409836065573771,0.8181818181818182,0.8307692307692308,0.7962962962962963,0.3770491803278688,0.43478260869565216,0.47619047619047616,0.95,0.00819672131147541,,,,0.00819672131147541,,,,0.7058823529411765,0.058823529411764705,,,,0.5384615384615384,0.8095238095238095,,,,0.5573770491803278,,0.5812258196721312,0.5969500000000001,0.5654589743589744,0.16176470588235295,0.3872549019607843,4.814999999999998,24.1,0.36807817589576547,9.0,,48.0,12.0,25.0,24.0,,12.0,,,7.0,2.0,,4.0,4.0,62.0,20.0,,12.0,10.0,7.0,,11.0,5.0,2.0,11.0,0.75,,0.08695652173913043,,0.3333333333333333,0.08571428571428572,0.15625,0.45454545454545453,0.75,,0.14388489208633093,0.145985401459854,4.0,8.0,,9.0,3.0,1.0,3.0,,3.0,,0.07692307692307693,0.06557377049180328,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212.0,212.0,104.0,1371,15.0,23.0,2.0,6.0,6.0,19.0,35.0,3.0,13.0,,1.0,1.0,4.0,19.0,61.0,10.0,18.0,42.0,75.0,22.0,74.0,187,776,5.0,6.0,11.0,28.0,16.0,25.0,10.0,22.0,84.0,56.0,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28.0,2.0,2.0,37.0,,4.0,84.0,212.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.5454545454545454,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6875,0.6595744680851063,0.5532544378698225,0.7368421052631579,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.0625,,,0.625,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.1497326203208556,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,9.0,37.0,2.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,,0.02857142857142857,,0.26666666666666666,0.02631578947368421,0.18604651162790697,,,0.5,0.1144578313253012,0.20652173913043478,8.0,17.0,6.0,6.0,1.0,4.0,2.0,,,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,0.6,0.6666666666666666,,,,0.05,,,,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6817.200000000001,114,47,239,239,50.0,69.0,42.0,478,,1.0,,,,2.0,5.0,2.0,4.0,,,,,16.0,33.0,5.0,6.0,3.0,9.0,18.0,37.0,67,267,2.0,3.0,5.0,9.0,,1.0,4.0,6.0,14.0,6.0,48.0,33.0,16.0,,8.0,2.0,10.0,2.0,,6.0,2.0,22.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11.0,,,11.0,,2.0,14.0,48.0,1.0,1.0,0.8888888888888888,0.4864864864864865,0.6,0.6666666666666666,0.4864864864864865,0.3333333333333333,,0.6521739130434783,0.6428571428571429,0.8571428571428571,0.67,0.6428571428571429,0.875,0.8043478260869565,,,18.466898954703833,0.6666666666666666,0.04477611940298507,,0.058823529411764705,0.017543859649122806,0.05084745762711865,0.008547008547008548,,,0.020833333333333332,0.034482758620689655,0.0625,,0.05,0.021739130434782608,,,,0.10869565217391304,0.4,0.4,1.0,0.08695652173913043,0.5,0.5,1.0,0.717391304347826,0.48484848484848486,0.48484848484848486,0.875,,,,,0.7142857142857143,,,,,0.8571428571428571,0.8260869565217391,0.48484848484848486,0.5385010869565218,0.5425833333333333,0.5285214285714285,0.13432835820895522,0.208955223880597,11.52222222222222,25.548648648648644,0.20920502092050208,,4.0,7.0,,2.0,,6.0,,,,,1.0,,,,10.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.09090909090909091,1.0,,0.6666666666666666,0.10204081632653061,0.4166666666666667,1.0,3.0,3.0,,,,2.0,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33.0,35.0,29.0,464,8.0,11.0,1.0,1.0,1.0,12.0,21.0,1.0,1.0,,,,,8.0,25.0,3.0,3.0,23.0,37.0,9.0,26.0,83,294,1.0,1.0,3.0,7.0,6.0,8.0,1.0,3.0,16.0,24.0,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6.0,,,8.0,,,16.0,31.0,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.625,0.6818181818181818,0.6119402985074627,0.7,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,,,,0.75,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.08433734939759036,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,10.0,1.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
