EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10005.9,167,52,358,353,126,130,46.0,711,4.0,4,1.0,2.0,1.0,3.0,3.0,13.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,40,47,383,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,13.0,25.0,11.0,2.0,4.0,6.0,63.0,6.0,4.0,11.0,12.0,27.0,10.0,37.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,126,0.4,0.5,0.9,0.25,0.4117647058823529,0.25,0.7142857142857143,0.425531914893617,0.6578947368421053,0.46078431372549017,0.6428571428571429,0.851063829787234,0.14285714285714285,,15.533980582524272,0.7692307692307693,0.14285714285714285,0.05714285714285714,0.1506849315068493,0.06382978723404255,0.1464968152866242,0.06097560975609756,0.07407407407407407,0.05263157894736842,0.07462686567164178,0.1794871794871795,0.03571428571428571,0.23529411764705882,0.11864406779661017,0.0851063829787234,1.0,1.0,0.5,0.06382978723404255,0.3333333333333333,0.5,,0.2765957446808511,0.23076923076923078,0.25,1.0,0.574468085106383,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9361702127659575,0.25925925925925924,0.5722297872340425,,0.5673026315789474,0.574468085106383,4.871428571428572,25.245,0.35195530726256985,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.025,0.3333333333333333,0.07692307692307693,0.4444444444444444,0.037037037037037035,0.2857142857142857,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.020833333333333332,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18408.899999999998,307,105,642,638,180,201,91.0,1280,32.0,46,2.0,10.0,24.0,44.0,4.0,9.0,2.0,3.0,34.0,86.0,16.0,62,105,38.0,95,296,706,10.0,31.0,8.0,19.0,89.0,16,84.0,86.0,34.0,4.0,31.0,17.0,48.0,10.0,7.0,17.0,13.0,113.0,1.0,3.0,21.0,12.0,33.0,4.0,37.0,13.0,9.0,4.0,21.0,15.0,7.0,6.0,2.0,28.0,7.0,10.0,28,5.0,2.0,53.0,3.0,89.0,180,0.12903225806451613,0.13114754098360656,0.7368421052631579,0.4,0.42105263157894735,0.4,0.5904761904761905,0.595,0.62,0.6419213973799127,0.676923076923077,0.475,0.0380952380952381,0.043478260869565216,34.49664429530201,0.75,0.08053691275167785,0.022727272727272728,0.14583333333333334,0.00641025641025641,0.11262798634812286,0.013888888888888888,0.017857142857142856,0.03571428571428571,0.008620689655172414,0.046875,0.05660377358490566,0.1875,0.15,0.23,0.6956521739130435,0.7272727272727273,0.125,0.22,0.5454545454545454,0.5714285714285714,0.125,0.045,0.4444444444444444,0.4444444444444444,1.0,0.43,0.3953488372093023,0.4,0.7058823529411765,0.125,0.2,0.06,0.6666666666666666,0.32,0.705,0.3953488372093023,0.5484148241206029,0.49586249999999993,0.5107459183673468,0.30067567567567566,6.694285714285714,26.434736842105266,0.2803738317757009,1.0,7.0,,6.0,6.0,58.0,5.0,6.0,28.0,19.0,27.0,108.0,30.0,2.0,1.0,1.0,,2.0,,1.0,1.0,74.0,22.0,5.0,8.0,5.0,1.0,1.0,5.0,3.0,4.0,7.0,0.5,0.6129032258064516,0.59375,0.6666666666666666,0.010526315789473684,0.045454545454545456,,,,0.125,0.6,0.5,,0.375,0.7,0.375,0.11818181818181818,0.18181818181818182,0.0945945945945946,6.0,15.0,3.0,3.0,9.0,2.0,1.0,6.0,4.0,3.0,0.5,0.011627906976744186,0.02127659574468085,0.075,0.4,0.4,0.16666666666666666,0.5,1.0,0.04040404040404041,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,,,,1.0,0.06666666666666667,0.25,1.0,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,32564.9,543,62,1133,1149,360,374,171.0,2282,28.0,39,7.0,10.0,15.0,37.0,6.0,12.0,1.0,4.0,12.0,32.0,10.0,46,83,18.0,44,158,1267,12.0,25.0,5.0,14.0,50.0,46,42.0,32.0,12.0,7.0,48.0,34.0,82.0,23.0,11.0,36.0,11.0,198.0,33.0,15.0,24.0,36.0,63.0,49.0,112.0,33.0,18.0,15.0,17.0,14.0,7.0,3.0,1.0,24.0,4.0,25.0,36,1.0,,29.0,3.0,50.0,360,0.5,0.5609756097560976,0.7777777777777778,0.4090909090909091,0.35714285714285715,0.4090909090909091,0.5542168674698795,0.5748031496062992,0.5512820512820513,0.5814814814814815,0.5681818181818182,0.3464566929133858,0.08433734939759036,0.15384615384615385,11.990950226244344,0.7083333333333334,0.12857142857142856,0.05859375,0.09561752988047809,0.11036789297658862,0.11299435028248588,0.08648648648648649,0.04672897196261682,0.05217391304347826,0.11158798283261803,0.09401709401709402,0.1565217391304348,0.14583333333333334,0.08955223880597014,0.30708661417322836,0.717948717948718,0.8484848484848485,0.4642857142857143,0.29133858267716534,0.40540540540540543,0.4166666666666667,0.5333333333333333,0.09448818897637795,0.5,0.5,1.0,0.25196850393700787,0.375,0.375,0.6666666666666666,0.4666666666666667,0.2564102564102564,0.10256410256410256,0.25,0.2564102564102564,0.6535433070866141,0.375,0.5705421259842517,0.55515,0.5516756410256409,0.31645569620253167,5.93132530120482,25.17954545454545,0.3177405119152692,5.0,8.0,1.0,2.0,4.0,12.0,8.0,3.0,24.0,14.0,7.0,46.0,12.0,10.0,,1.0,3.0,4.0,1.0,4.0,1.0,19.0,6.0,,4.0,18.0,6.0,1.0,19.0,10.0,2.0,3.0,0.6666666666666666,0.56,0.7333333333333333,0.75,,0.02702702702702703,,0.0967741935483871,0.10606060606060606,0.12,0.5263157894736842,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.8,0.4,0.04580152671755725,0.06896551724137931,0.1518987341772152,3.0,7.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,11.0,0.6666666666666666,,0.07407407407407407,0.05511811023622047,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,,1.0,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9300.4,155,86,336,336,142,119,46.0,672,29.0,36,7.0,14.0,14.0,29.0,,1.0,,,,,,45,70,,1,116,348,11.0,27.0,,,57.0,74,,,,4.0,7.0,4.0,11.0,1.0,3.0,2.0,5.0,26.0,2.0,11.0,19.0,18.0,41.0,13.0,54.0,5.0,1.0,4.0,7.0,3.0,4.0,4.0,1.0,11.0,5.0,4.0,7,1.0,1.0,26.0,,57.0,142,0.8222222222222222,0.8809523809523809,,,,,0.6428571428571429,0.6338028169014085,0.8148148148148148,0.6666666666666666,0.7916666666666666,0.014084507042253521,0.05714285714285714,0.027777777777777776,25.128205128205128,0.6363636363636364,0.20930232558139536,0.1527777777777778,0.2602739726027397,0.029850746268656716,0.23270440251572327,0.09352517985611511,0.2631578947368421,0.13953488372093023,0.043478260869565216,0.20588235294117646,0.21621621621621623,0.2,0.29508196721311475,0.5070422535211268,0.8055555555555556,0.8285714285714286,0.7586206896551724,0.4084507042253521,0.4827586206896552,0.5384615384615384,0.9285714285714286,0.014084507042253521,,,,,,,,0.5833333333333334,0.5185185185185185,,,,0.5211267605633803,,0.5696176056338026,0.5886950000000001,0.5647222222222222,0.49137931034482757,4.868571428571428,23.0,0.4226190476190476,5.0,13.0,1.0,,,26.0,8.0,1.0,19.0,22.0,13.0,16.0,,6.0,,,4.0,1.0,,3.0,3.0,34.0,10.0,,8.0,3.0,2.0,,3.0,3.0,1.0,8.0,0.7272727272727273,0.8148148148148148,0.6666666666666666,0.6333333333333333,,0.10344827586206896,,0.36363636363636365,,0.08333333333333333,1.0,0.7142857142857143,0.08333333333333333,,0.9285714285714286,,0.12658227848101267,0.1282051282051282,0.16379310344827586,2.0,5.0,,,3.0,2.0,1.0,2.0,,1.0,,,0.09090909090909091,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,,,,0.4,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,11746.699999999999,196,-3,416,416,135,144,61.0,832,9.0,15,1.0,3.0,11.0,19.0,1.0,6.0,,2.0,13.0,38.0,14.0,24,45,14.0,44,114,468,3.0,17.0,6.0,16.0,58.0,28,33.0,38.0,13.0,3.0,8.0,10.0,18.0,8.0,2.0,4.0,3.0,46.0,2.0,1.0,18.0,6.0,26.0,3.0,29.0,5.0,,5.0,10.0,5.0,8.0,5.0,,18.0,2.0,6.0,16,1.0,,27.0,2.0,58.0,135,0.5833333333333334,0.5833333333333334,0.7857142857142857,0.3181818181818182,0.375,0.3181818181818182,0.5333333333333333,0.5056179775280899,0.6060606060606061,0.5588235294117647,0.6744186046511628,0.4943820224719101,0.06666666666666667,0.2,24.896265560165972,0.5555555555555556,0.061224489795918366,0.010869565217391304,0.18,0.018518518518518517,0.12121212121212122,0.015,,0.02,0.02247191011235955,0.02127659574468085,0.1388888888888889,,0.15789473684210525,0.16853932584269662,0.6,0.75,0.5555555555555556,0.21348314606741572,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.06741573033707865,0.16666666666666666,0.16666666666666666,1.0,0.42696629213483145,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.1,0.09090909090909091,0.06060606060606061,,0.42424242424242425,0.6629213483146067,0.34210526315789475,0.5343252808988763,0.5054555555555555,0.5171560606060606,0.5087719298245614,9.02222222222222,25.69545454545454,0.3245192307692308,,3.0,1.0,6.0,6.0,24.0,1.0,7.0,18.0,11.0,18.0,20.0,9.0,,,1.0,2.0,3.0,1.0,1.0,1.0,28.0,12.0,,3.0,,,,,,3.0,3.0,0.3333333333333333,0.6470588235294118,0.85,0.9,,,,0.2222222222222222,,0.25,,,0.1,0.6,1.0,0.42857142857142855,0.12121212121212122,0.21818181818181817,0.15789473684210525,4.0,11.0,5.0,5.0,1.0,,4.0,2.0,,,0.7142857142857143,,,0.12359550561797752,0.36363636363636365,0.36363636363636365,0.25,0.8333333333333334,0.6,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4156.5,69,17,145,144,36,49,30.0,289,,1,,,1.0,2.0,2.0,3.0,,,8.0,22.0,5.0,2,5,10.0,25,36,160,,,3.0,5.0,11.0,4,24.0,22.0,8.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,1.0,5.0,7,,,7.0,2.0,11.0,36,1.0,1.0,0.8,0.4,0.6,0.4,0.4,0.5666666666666667,0.9,0.5806451612903226,0.9166666666666666,0.8333333333333334,,,18.88888888888889,0.6666666666666666,0.044444444444444446,,0.03571428571428571,0.024390243902439025,0.0410958904109589,0.012195121951219513,,,0.02702702702702703,,0.1,,0.041666666666666664,0.03333333333333333,,,,0.06666666666666667,0.5,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,1.0,0.7333333333333333,0.36363636363636365,0.36363636363636365,0.75,,,,,1.0,0.8666666666666667,0.36363636363636365,0.53993,0.57915,0.53853,0.3055555555555556,12.02,25.596,0.2482758620689655,,,,4.0,3.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6,0.03333333333333333,0.2,0.16666666666666666,1.0,2.0,2.0,2.0,,,,1.0,,,0.5,,,0.06666666666666667,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,9752.3,163,17,327,343,105,127,54.0,670,20.0,34,12.0,9.0,2.0,4.0,2.0,12.0,,2.0,,7.0,4.0,22,38,2.0,19,66,355,14.0,11.0,,6.0,24.0,22,6.0,7.0,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,10.0,7.0,8.0,11.0,22.0,17.0,39.0,10.0,6.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,8.0,19,2.0,,11.0,,24.0,105,0.5,0.7333333333333333,1.0,0.10526315789473684,,0.10526315789473684,0.5789473684210527,0.43859649122807015,0.35294117647058826,0.5,0.5,0.3333333333333333,0.10526315789473684,0.11764705882352941,18.652849740932645,0.5,0.14102564102564102,0.09210526315789473,0.0851063829787234,0.10989010989010989,0.11046511627906977,0.10179640718562874,0.08108108108108109,0.14814814814814814,0.14492753623188406,0.17647058823529413,0.08823529411764706,0.2,0.08333333333333333,0.5964912280701754,0.5882352941176471,0.6666666666666666,0.55,0.07017543859649122,0.5,0.5,,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.12280701754385964,,,,0.8571428571428571,0.5294117647058824,0.11764705882352941,,0.23529411764705882,0.9298245614035088,,0.6542061403508773,0.6273333333333333,0.6443588235294118,0.36363636363636365,1.7315789473684213,24.421052631578945,0.3211009174311927,8.0,5.0,,,,16.0,9.0,,20.0,6.0,12.0,22.0,,14.0,,,3.0,2.0,,2.0,1.0,18.0,5.0,,4.0,10.0,4.0,,10.0,5.0,3.0,4.0,0.6428571428571429,0.5454545454545454,0.6428571428571429,0.6666666666666666,,,,0.42857142857142855,,0.09090909090909091,0.5,0.6666666666666666,,,0.5555555555555556,,0.08064516129032258,0.11627906976744186,0.30303030303030304,,,,,2.0,3.0,,,,6.0,,,0.10344827586206896,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,4103.7,68,-30,145,144,15,17,23.0,289,6.0,7,1.0,,5.0,11.0,1.0,1.0,,,4.0,18.0,3.0,13,21,5.0,19,49,174,1.0,1.0,1.0,3.0,3.0,14,15.0,18.0,4.0,,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,5.0,4.0,1.0,1.0,,6.0,,2.0,3,,,7.0,,3.0,15,0.5384615384615384,0.5384615384615384,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.6190476190476191,0.5125,0.375,0.5697674418604651,0.375,0.475,,,28.160919540229884,0.8333333333333334,0.07142857142857142,,0.034482758620689655,0.022222222222222223,0.056338028169014086,0.011764705882352941,,,0.02564102564102564,0.05,0.13333333333333333,,0.045454545454545456,0.175,0.8571428571428571,0.8571428571428571,0.5,0.275,0.45454545454545453,0.45454545454545453,0.6,0.025,1.0,1.0,1.0,0.45,0.2222222222222222,0.2222222222222222,1.0,0.25,,,,0.75,0.65,0.2222222222222222,0.54865875,,0.5288625,0.061224489795918366,7.723809523809523,25.92105263157895,0.10344827586206896,1.0,,,3.0,1.0,8.0,1.0,3.0,7.0,,,12.0,,,,1.0,,,,,,8.0,5.0,,,1.0,,,1.0,1.0,,,1.0,,0.625,0.7,,,,,,,1.0,1.0,,0.75,,0.3333333333333333,0.11627906976744186,0.20833333333333334,0.14285714285714285,2.0,3.0,1.0,1.0,2.0,,1.0,2.0,,1.0,0.3333333333333333,,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,
