EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8245.699999999999,137,37,296,291,108,122,37.0,587,3.0,3.0,1.0,2.0,1.0,3.0,2.0,9.0,2.0,4.0,7.0,27.0,13.0,4.0,6,9.0,36.0,42,328,1.0,2.0,7.0,17.0,27.0,2.0,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,3.0,8.0,9.0,21.0,9.0,30.0,6.0,4.0,2.0,9.0,8.0,1.0,1.0,,10.0,3.0,2.0,7.0,1.0,,6.0,,27.0,108,0.25,0.3333333333333333,0.8888888888888888,0.25,0.4117647058823529,0.25,0.6666666666666666,0.4166666666666667,0.6578947368421053,0.45652173913043476,0.6428571428571429,0.8571428571428571,0.16666666666666666,,16.568047337278106,0.9,0.14285714285714285,0.05660377358490566,0.12903225806451613,0.07228915662650602,0.136,0.0661764705882353,0.058823529411764705,0.06451612903225806,0.08196721311475409,0.2222222222222222,,0.21428571428571427,0.12,0.07142857142857142,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,,0.21428571428571427,0.2222222222222222,0.25,1.0,0.6428571428571429,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9285714285714286,0.25925925925925924,0.5607249999999999,,0.5673026315789474,0.6428571428571429,5.650000000000001,25.480555555555558,0.36486486486486486,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.027777777777777776,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.045454545454545456,0.16666666666666666,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.023255813953488372,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12608.799999999997,210,56,438,437,148,155,61.0,875,20.0,30.0,,8.0,16.0,30.0,2.0,6.0,1.0,2.0,25.0,64.0,15.0,40.0,69,27.0,70.0,202,501,6.0,24.0,7.0,17.0,77.0,8.0,60.0,64.0,25.0,2.0,18.0,11.0,29.0,8.0,3.0,10.0,8.0,69.0,1.0,1.0,15.0,7.0,22.0,2.0,24.0,8.0,6.0,2.0,16.0,12.0,4.0,4.0,1.0,20.0,6.0,5.0,17.0,3.0,1.0,38.0,2.0,77.0,148,0.1,0.1,0.7407407407407407,0.38571428571428573,0.4117647058823529,0.38571428571428573,0.5797101449275363,0.579136690647482,0.6219512195121951,0.6211180124223602,0.6909090909090909,0.5035971223021583,0.028985507246376812,0.03333333333333333,35.55992141453831,0.8,0.07777777777777778,0.011111111111111112,0.1595744680851064,0.009615384615384616,0.11956521739130435,0.010309278350515464,,0.025,0.01282051282051282,0.03225806451612903,0.02857142857142857,0.20833333333333334,0.15,0.2158273381294964,0.6666666666666666,0.6896551724137931,0.1,0.2158273381294964,0.5333333333333333,0.5517241379310345,0.125,0.04316546762589928,0.3333333333333333,0.3333333333333333,1.0,0.460431654676259,0.390625,0.3968253968253968,0.72,,0.1951219512195122,0.04878048780487805,0.5,0.36585365853658536,0.7194244604316546,0.390625,0.5441949275362319,0.48663999999999996,0.5134225,0.3811881188118812,6.573913043478261,26.485714285714284,0.3378995433789954,,6.0,,6.0,6.0,41.0,2.0,6.0,16.0,15.0,26.0,72.0,21.0,,1.0,,,,,1.0,53.0,17.0,2.0,6.0,3.0,1.0,3.0,2.0,4.0,6.0,0.3333333333333333,0.625,0.5416666666666666,0.5714285714285714,0.014285714285714285,0.03333333333333333,,,,0.21428571428571427,0.6666666666666666,,,0.5,0.75,0.4,0.11688311688311688,0.20481927710843373,0.07920792079207921,4.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.015625,0.014705882352941176,0.06474820143884892,0.4444444444444444,0.4444444444444444,0.5,1.0,0.014084507042253521,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12018.3,200,-1,415,422,182,163,60.0,837,3.0,9.0,3.0,3.0,,1.0,5.0,14.0,1.0,5.0,8.0,20.0,7.0,3.0,11,13.0,34.0,53,482,4.0,3.0,2.0,12.0,14.0,4.0,39.0,20.0,8.0,3.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,6.0,3.0,10.0,18.0,28.0,9.0,37.0,8.0,5.0,3.0,,,3.0,,1.0,3.0,3.0,7.0,11.0,2.0,,10.0,2.0,14.0,182,0.6666666666666666,1.0,1.0,0.38235294117647056,0.16666666666666666,0.38235294117647056,0.2727272727272727,0.5,0.26666666666666666,0.5196078431372549,0.3888888888888889,0.7555555555555555,0.2727272727272727,0.3333333333333333,11.273486430062631,,0.1956521739130435,0.03225806451612903,0.11764705882352941,0.05357142857142857,0.15819209039548024,0.04390243902439024,0.05128205128205128,0.024390243902439025,0.04597701149425287,0.15151515151515152,0.27906976744186046,0.0625,0.12698412698412698,0.2,0.3333333333333333,0.5,0.6666666666666666,0.022222222222222223,,,,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.4,0.4,1.0,0.42857142857142855,0.2,0.3333333333333333,0.2,0.4666666666666667,0.9555555555555556,0.4,0.5860788888888887,0.5468125,0.5841966666666668,0.2641509433962264,3.8272727272727276,24.711764705882352,0.43855421686746987,1.0,1.0,2.0,1.0,1.0,8.0,1.0,3.0,3.0,1.0,6.0,2.0,,2.0,,,,,1.0,,14.0,7.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.21428571428571427,,,,,0.08,0.09090909090909091,0.4,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14,0.4375,0.05660377358490566,,1.0,,,1.0,2.0,,2.0,2.0,,3.0,2.0,,,0.08,0.022222222222222223,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23318.399999999994,389,31,815,822,288,294,118.0,1637,20.0,29.0,5.0,8.0,14.0,28.0,4.0,10.0,1.0,4.0,10.0,23.0,8.0,36.0,63,14.0,33.0,122,926,10.0,22.0,5.0,12.0,46.0,38.0,30.0,23.0,10.0,6.0,28.0,27.0,55.0,21.0,6.0,18.0,9.0,137.0,23.0,10.0,16.0,23.0,41.0,34.0,75.0,23.0,14.0,9.0,13.0,11.0,4.0,2.0,,17.0,3.0,20.0,29.0,1.0,,20.0,3.0,46.0,288,0.5277777777777778,0.5757575757575758,0.7142857142857143,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.5714285714285714,0.59375,0.5735294117647058,0.5931372549019608,0.5897435897435898,0.34375,0.09523809523809523,0.1724137931034483,12.565997888067582,0.7647058823529411,0.12921348314606743,0.05714285714285714,0.0898876404494382,0.10747663551401869,0.10955056179775281,0.08483290488431877,0.04285714285714286,0.06097560975609756,0.10714285714285714,0.078125,0.15,0.17647058823529413,0.09219858156028368,0.3020833333333333,0.6896551724137931,0.8333333333333334,0.45,0.2916666666666667,0.5,0.5185185185185185,0.5714285714285714,0.10416666666666667,0.4,0.4,1.0,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.6,0.38461538461538464,0.23529411764705882,0.11764705882352941,0.25,0.23529411764705882,0.6458333333333334,0.43478260869565216,0.57504375,0.5462714285714286,0.540754411764706,0.3770491803278688,6.100000000000001,25.175757575757576,0.35337423312883437,3.0,6.0,1.0,2.0,4.0,8.0,6.0,3.0,18.0,12.0,7.0,34.0,12.0,6.0,,1.0,2.0,1.0,3.0,1.0,15.0,4.0,,4.0,14.0,1.0,14.0,7.0,2.0,3.0,0.6,0.5454545454545454,0.6923076923076923,0.6923076923076923,,0.03571428571428571,,0.07142857142857142,0.10869565217391304,0.08108108108108109,0.5,0.6,0.07692307692307693,0.15384615384615385,0.75,0.5,0.04081632653061224,0.06153846153846154,0.14754098360655737,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,10.0,0.6666666666666666,,0.05128205128205128,0.0625,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,0.038461538461538464,0.08695652173913043,1.0,1.0,1.0,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,,1.0,1.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,1.0,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.15384615384615385,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7549.5,126,-21,268,268,108,98,42.0,536,7.0,11.0,1.0,3.0,9.0,13.0,1.0,4.0,,1.0,10.0,25.0,10.0,20.0,33,11.0,29.0,91,313,3.0,14.0,5.0,11.0,47.0,24.0,24.0,25.0,10.0,2.0,4.0,7.0,11.0,6.0,1.0,1.0,2.0,29.0,2.0,1.0,8.0,3.0,12.0,3.0,15.0,3.0,,3.0,6.0,3.0,6.0,3.0,,12.0,2.0,5.0,10.0,1.0,,22.0,2.0,47.0,108,0.6,0.6,0.7272727272727273,0.3793103448275862,0.45454545454545453,0.3793103448275862,0.6060606060606061,0.5887096774193549,0.7,0.6319444444444444,0.734375,0.46774193548387094,0.06060606060606061,0.18181818181818182,26.8370607028754,0.5,0.04918032786885246,0.016129032258064516,0.13559322033898305,0.029411764705882353,0.09166666666666666,0.023076923076923078,,0.02857142857142857,0.034482758620689655,,0.11538461538461539,,0.11363636363636363,0.1774193548387097,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.20967741935483872,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.06451612903225806,0.25,0.25,1.0,0.4032258064516129,0.4,0.4,0.7,0.125,0.12,0.04,,0.4,0.6451612903225806,0.4,0.5386854838709676,0.4879785714285715,0.522506,0.5164835164835165,9.236363636363635,25.68965517241379,0.40298507462686567,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,16.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,,,,,2.0,2.0,0.3333333333333333,0.7142857142857143,0.6875,0.75,,,,0.16666666666666666,,0.2,,,0.125,0.5,1.0,0.5,0.14285714285714285,0.24390243902439024,0.13186813186813187,4.0,9.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,,0.6,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,,0.25,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,,,,,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5982.300000000001,100,25,199,209,65,74,35.0,408,16.0,24.0,9.0,5.0,2.0,4.0,,8.0,,2.0,,4.0,2.0,18.0,28,,12.0,47,213,11.0,7.0,,4.0,19.0,16.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,6.0,4.0,5.0,12.0,12.0,24.0,8.0,5.0,3.0,3.0,2.0,2.0,1.0,,5.0,1.0,6.0,13.0,1.0,,8.0,,19.0,65,0.4444444444444444,0.6666666666666666,,,,,0.6428571428571429,0.45,0.36363636363636365,0.5108695652173914,0.5588235294117647,0.3,0.10714285714285714,0.125,21.338912133891213,0.6,0.12195121951219512,0.14634146341463414,0.07142857142857142,0.1,0.09278350515463918,0.1188118811881188,0.15,0.2,0.13333333333333333,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.04878048780487805,0.6,0.6666666666666666,0.7619047619047619,0.5,0.1,0.5,0.5,,0.2,,,,0.1,,,,0.8181818181818182,0.45454545454545453,0.18181818181818182,,0.18181818181818182,0.9,,0.6415912500000001,0.63296,0.6132000000000001,0.40425531914893614,2.028571428571429,24.483333333333334,0.32663316582914576,7.0,3.0,,,,11.0,8.0,,18.0,4.0,11.0,20.0,,12.0,,,3.0,,2.0,1.0,12.0,3.0,,3.0,5.0,,5.0,1.0,1.0,3.0,0.7272727272727273,0.5714285714285714,0.7272727272727273,0.75,,,,0.42857142857142855,,0.13333333333333333,0.2,0.7777777777777778,,,0.6,,0.06976744186046512,0.0967741935483871,0.3829787234042553,,,,,2.0,3.0,1.0,,,,1.0,4.0,,,0.15789473684210525,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1676.1999999999998,28,-12,64,59,7,11,8.0,123,3.0,4.0,,,2.0,5.0,,,,,3.0,9.0,2.0,5.0,10,3.0,9.0,24,73,,,1.0,2.0,3.0,8.0,9.0,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,3.0,,3.0,7,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5714285714285714,0.75,0.47368421052631576,,,33.333333333333336,0.75,,,0.07142857142857142,0.047619047619047616,0.037037037037037035,0.02702702702702703,,,0.05,,,,0.1,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6842105263157895,0.3333333333333333,0.5602078947368421,,0.562725,0.125,6.9799999999999995,26.41111111111111,0.109375,,,,3.0,1.0,5.0,,3.0,3.0,,,2.0,,,,,,,,,5.0,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5,0.14285714285714285,0.25,0.125,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
