EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10005.9,167,52,358,353,126,130,46.0,711,4.0,4,1.0,2.0,1.0,3.0,3.0,13.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,40,47,383,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,13.0,25.0,11.0,2.0,4.0,6.0,63.0,6.0,4.0,11.0,12.0,27.0,10.0,37.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,126,0.4,0.5,0.9,0.25,0.4117647058823529,0.25,0.7142857142857143,0.425531914893617,0.6578947368421053,0.46078431372549017,0.6428571428571429,0.851063829787234,0.14285714285714285,,15.533980582524272,0.7692307692307693,0.14285714285714285,0.05714285714285714,0.1506849315068493,0.06382978723404255,0.1464968152866242,0.06097560975609756,0.07407407407407407,0.05263157894736842,0.07462686567164178,0.1794871794871795,0.03571428571428571,0.23529411764705882,0.11864406779661017,0.0851063829787234,1.0,1.0,0.5,0.06382978723404255,0.3333333333333333,0.5,,0.2765957446808511,0.23076923076923078,0.25,1.0,0.574468085106383,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9361702127659575,0.25925925925925924,0.5722297872340425,,0.5673026315789474,0.574468085106383,4.871428571428572,25.245,0.35195530726256985,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.025,0.3333333333333333,0.07692307692307693,0.4444444444444444,0.037037037037037035,0.2857142857142857,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.020833333333333332,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20564.9,343,80,720,719,186,213,98.0,1439,36.0,52,3.0,10.0,26.0,49.0,4.0,9.0,2.0,3.0,38.0,96.0,18.0,69,118,42.0,105,326,822,12.0,31.0,9.0,21.0,94.0,20,90.0,96.0,38.0,6.0,37.0,19.0,56.0,12.0,7.0,21.0,15.0,131.0,1.0,4.0,22.0,15.0,37.0,5.0,42.0,15.0,11.0,4.0,22.0,16.0,7.0,6.0,2.0,29.0,8.0,11.0,31,6.0,2.0,58.0,3.0,94.0,186,0.14492753623188406,0.14925373134328357,0.7142857142857143,0.4,0.42857142857142855,0.4,0.5847457627118644,0.5919282511210763,0.625,0.6377952755905512,0.6838235294117647,0.47085201793721976,0.05084745762711865,0.07692307692307693,34.13751507840772,0.7586206896551724,0.09316770186335403,0.026143790849673203,0.14012738853503184,0.005847953216374269,0.11635220125786164,0.015432098765432098,0.016666666666666666,0.04225352112676056,0.007751937984496124,0.045454545454545456,0.08333333333333333,0.2,0.14615384615384616,0.23318385650224216,0.6923076923076923,0.75,0.1388888888888889,0.21973094170403587,0.5306122448979592,0.5531914893617021,0.15384615384615385,0.04035874439461883,0.4444444444444444,0.4444444444444444,1.0,0.4304932735426009,0.3958333333333333,0.4,0.6842105263157895,0.15789473684210525,0.19230769230769232,0.057692307692307696,0.6666666666666666,0.34615384615384615,0.7040358744394619,0.3958333333333333,0.548986036036036,0.50308,0.5104696078431372,0.2883435582822086,6.757627118644066,26.428571428571427,0.25833333333333336,2.0,7.0,,7.0,7.0,62.0,6.0,7.0,30.0,19.0,29.0,118.0,36.0,4.0,1.0,1.0,,2.0,,1.0,1.0,79.0,24.0,5.0,9.0,5.0,1.0,1.0,5.0,3.0,4.0,8.0,0.5,0.6129032258064516,0.5526315789473685,0.625,0.009523809523809525,0.04081632653061224,,,,0.1111111111111111,0.6,0.6666666666666666,,0.3684210526315789,0.7,0.3888888888888889,0.11475409836065574,0.17777777777777778,0.09202453987730061,7.0,17.0,3.0,3.0,9.0,2.0,1.0,7.0,4.0,3.0,0.42857142857142855,0.010416666666666666,0.019230769230769232,0.07623318385650224,0.4117647058823529,0.4117647058823529,0.14285714285714285,0.42857142857142855,1.0,0.03669724770642202,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,,,,1.0,0.06666666666666667,0.25,1.0,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,37613.3,627,37,1318,1338,393,425,186.0,2656,33.0,44,7.0,10.0,15.0,43.0,7.0,15.0,1.0,5.0,13.0,35.0,10.0,51,95,20.0,50,175,1517,12.0,25.0,5.0,15.0,51.0,56,48.0,35.0,13.0,10.0,61.0,41.0,102.0,29.0,12.0,44.0,16.0,245.0,36.0,18.0,29.0,41.0,76.0,55.0,131.0,36.0,19.0,17.0,21.0,17.0,9.0,4.0,1.0,30.0,4.0,27.0,41,1.0,,30.0,3.0,50.0,391,0.5490196078431373,0.6086956521739131,0.8,0.4,0.3333333333333333,0.4,0.5368421052631579,0.5586206896551724,0.5375,0.564935064935065,0.5543478260869565,0.3448275862068966,0.10526315789473684,0.13636363636363635,12.049770792403406,0.7,0.128125,0.060810810810810814,0.10469314079422383,0.10975609756097561,0.11725293132328309,0.08653846153846154,0.04132231404958678,0.06474820143884892,0.11023622047244094,0.1076923076923077,0.14814814814814814,0.12727272727272726,0.0990990990990991,0.30344827586206896,0.75,0.868421052631579,0.5454545454545454,0.296551724137931,0.3488372093023256,0.38461538461538464,0.5333333333333333,0.10344827586206896,0.4666666666666667,0.4666666666666667,1.0,0.2413793103448276,0.37142857142857144,0.37142857142857144,0.6923076923076923,0.4666666666666667,0.25,0.125,0.2,0.25,0.6482758620689655,0.37142857142857144,0.5708068965517243,0.55515,0.5520212499999999,0.2914285714285714,5.997894736842106,25.039999999999996,0.29817905918057663,5.0,8.0,1.0,2.0,4.0,13.0,8.0,3.0,24.0,14.0,8.0,46.0,12.0,10.0,,1.0,6.0,5.0,1.0,5.0,1.0,21.0,6.0,,5.0,22.0,8.0,1.0,23.0,13.0,3.0,3.0,0.6666666666666666,0.56,0.7333333333333333,0.75,,0.09302325581395349,,0.16216216216216217,0.10810810810810811,0.12727272727272726,0.5652173913043478,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.8,0.4,0.040268456375838924,0.06060606060606061,0.13714285714285715,3.0,8.0,1.0,2.0,2.0,6.0,2.0,2.0,1.0,13.0,0.6666666666666666,,0.0967741935483871,0.05517241379310345,0.375,0.375,0.6666666666666666,0.5,1.0,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.02564102564102564,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,11840.7,197,70,427,429,160,138,52.0,856,36.0,45,8.0,15.0,16.0,34.0,,1.0,,,,,,54,84,,1,139,473,12.0,29.0,,,61.0,90,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,3.0,12.0,21.0,22.0,48.0,15.0,63.0,7.0,2.0,5.0,9.0,3.0,5.0,6.0,2.0,14.0,7.0,6.0,10,2.0,1.0,32.0,,59.0,158,0.8333333333333334,0.8823529411764706,,,,,0.6428571428571429,0.6352941176470588,0.7931034482758621,0.6682692307692307,0.782051282051282,0.011764705882352941,0.047619047619047616,0.022222222222222223,24.130879345603272,0.6428571428571429,0.2,0.13333333333333333,0.25925925925925924,0.036585365853658534,0.225130890052356,0.0872093023255814,0.19230769230769232,0.12962962962962962,0.03571428571428571,0.19047619047619047,0.1875,0.25,0.29411764705882354,0.5294117647058824,0.8,0.8181818181818182,0.7777777777777778,0.4,0.47058823529411764,0.5161290322580645,0.9375,0.011764705882352941,,,,,,,,0.6153846153846154,0.5172413793103449,,,,0.5411764705882353,,0.5806747058823528,0.5886950000000001,0.5628551724137931,0.43884892086330934,4.729761904761904,23.0,0.3747072599531616,6.0,14.0,1.0,,,31.0,9.0,1.0,21.0,23.0,15.0,18.0,,6.0,,,5.0,1.0,,4.0,3.0,41.0,13.0,,9.0,4.0,3.0,,4.0,4.0,1.0,8.0,0.75,0.7931034482758621,0.6923076923076923,0.65625,,0.08823529411764706,,0.35714285714285715,0.038461538461538464,0.07692307692307693,1.0,0.75,0.07692307692307693,,0.9333333333333333,,0.1368421052631579,0.13829787234042554,0.1510791366906475,2.0,5.0,,,3.0,2.0,1.0,3.0,,1.0,,,0.07407407407407407,0.058823529411764705,0.4,0.4,1.0,,,,,,,,,,,,0.5,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14674.8,245,-9,523,524,143,176,70.0,1047,10.0,18,2.0,3.0,16.0,27.0,1.0,8.0,,2.0,13.0,40.0,14.0,32,58,14.0,48,134,603,5.0,17.0,6.0,16.0,58.0,36,33.0,40.0,13.0,4.0,11.0,12.0,23.0,9.0,3.0,7.0,3.0,58.0,3.0,2.0,24.0,9.0,36.0,5.0,41.0,5.0,,5.0,12.0,7.0,12.0,5.0,,24.0,2.0,8.0,21,2.0,1.0,29.0,2.0,58.0,143,0.5625,0.5625,0.7857142857142857,0.2916666666666667,0.375,0.2916666666666667,0.5517241379310345,0.5,0.6060606060606061,0.5537190082644629,0.6744186046511628,0.4528301886792453,0.06896551724137931,0.2222222222222222,24.20701168614357,0.5,0.07627118644067797,0.017094017094017096,0.2033898305084746,0.024193548387096774,0.13983050847457626,0.02074688796680498,0.02631578947368421,0.015384615384615385,0.0297029702970297,0.038461538461538464,0.13333333333333333,0.047619047619047616,0.2,0.16981132075471697,0.5555555555555556,0.7142857142857143,0.6,0.25471698113207547,0.5925925925925926,0.5925925925925926,0.6875,0.07547169811320754,0.125,0.125,1.0,0.37735849056603776,0.325,0.325,0.7692307692307693,0.16666666666666666,0.09090909090909091,0.06060606060606061,,0.42424242424242425,0.6226415094339622,0.325,0.534193396226415,0.53076,0.5171560606060606,0.43283582089552236,8.901724137931033,25.58125,0.2734225621414914,,3.0,1.0,6.0,6.0,28.0,2.0,7.0,20.0,11.0,18.0,28.0,9.0,,,1.0,3.0,5.0,1.0,2.0,1.0,32.0,14.0,,3.0,,,,,,4.0,3.0,0.4,0.6470588235294118,0.7916666666666666,0.8333333333333334,,,,0.2727272727272727,,0.21428571428571427,,,0.08333333333333333,0.5,1.0,0.42857142857142855,0.11864406779661017,0.2,0.14925373134328357,6.0,13.0,5.0,5.0,1.0,,4.0,2.0,,,0.7142857142857143,,,0.12264150943396226,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.8333333333333334,0.6,,,,,,,,,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5313.200000000001,89,18,188,190,50,62,35.0,378,,1,,,2.0,4.0,2.0,3.0,,,12.0,28.0,6.0,3,7,14.0,31,52,217,,1.0,4.0,6.0,14.0,6,36.0,28.0,12.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,1.0,3.0,4.0,1.0,5.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,7.0,10,,,9.0,2.0,14.0,48,1.0,1.0,0.8571428571428571,0.45161290322580644,0.6666666666666666,0.45161290322580644,0.42857142857142855,0.631578947368421,0.8571428571428571,0.65,0.875,0.8157894736842105,,,18.85964912280702,0.6666666666666666,0.05454545454545454,,0.02857142857142857,0.020833333333333332,0.044444444444444446,0.010416666666666666,,,0.024390243902439025,0.041666666666666664,0.07692307692307693,,0.034482758620689655,0.02631578947368421,,,,0.10526315789473684,0.5,0.5,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.8571428571428571,0.8421052631578947,0.42857142857142855,0.5375039473684211,0.547425,0.5285214285714285,0.2692307692307692,11.842857142857142,25.577419354838707,0.26595744680851063,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.9,0.9,,,,,,,,,,1.0,,0.6666666666666666,0.07692307692307693,0.375,0.17307692307692307,1.0,2.0,3.0,3.0,,,,2.0,,,0.6,,,0.05263157894736842,0.5,0.5,1.0,0.6,1.0,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,12163.300000000003,203,20,414,432,118,151,62.0,846,24.0,38,13.0,11.0,2.0,4.0,3.0,16.0,,2.0,,7.0,4.0,26,42,3.0,23,77,469,15.0,13.0,,6.0,28.0,28,9.0,7.0,,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,10.0,8.0,9.0,13.0,25.0,18.0,43.0,12.0,8.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,8.0,22,2.0,,11.0,,28.0,118,0.5384615384615384,0.7777777777777778,1.0,0.13043478260869565,,0.13043478260869565,0.6190476190476191,0.46923076923076923,0.42105263157894735,0.5202702702702703,0.5384615384615384,0.35384615384615387,0.09523809523809523,0.10526315789473684,16.59751037344398,0.5,0.1326530612244898,0.0851063829787234,0.08333333333333333,0.0970873786407767,0.10679611650485436,0.09137055837563451,0.08695652173913043,0.1111111111111111,0.12987012987012986,0.14634146341463414,0.11363636363636363,0.15384615384615385,0.08235294117647059,0.5846153846153846,0.631578947368421,0.7058823529411765,0.5833333333333334,0.06153846153846154,0.5,0.5,,0.24615384615384617,0.1875,0.1875,1.0,0.1076923076923077,,,,0.8666666666666667,0.5789473684210527,0.10526315789473684,,0.21052631578947367,0.9384615384615385,,0.6500284615384615,0.6048857142857144,0.6524947368421052,0.36363636363636365,1.7476190476190478,24.317391304347826,0.28502415458937197,9.0,7.0,,,,16.0,10.0,,22.0,8.0,12.0,24.0,,16.0,,,3.0,2.0,,2.0,1.0,18.0,5.0,,4.0,12.0,5.0,,13.0,8.0,4.0,4.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,,,,0.3333333333333333,,0.08695652173913043,0.6153846153846154,0.6923076923076923,,,0.6363636363636364,,0.07142857142857142,0.10638297872340426,0.2857142857142857,,,,,2.0,3.0,,,,7.0,,,0.09375,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6482.700000000001,108,-48,230,230,33,35,29.0,460,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,7.0,24.0,3.0,23,37,8.0,25,80,294,1.0,8.0,1.0,3.0,16.0,24,21.0,24.0,7.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,16.0,31,0.5217391304347826,0.5217391304347826,0.875,0.32,0.3333333333333333,0.32,0.6216216216216216,0.5645161290322581,0.6818181818181818,0.5984848484848485,0.6818181818181818,0.4032258064516129,0.02702702702702703,0.09090909090909091,27.715355805243448,0.875,0.07692307692307693,,0.05555555555555555,0.016666666666666666,0.06930693069306931,0.008547008547008548,,,0.02040816326530612,0.03571428571428571,0.11538461538461539,0.09090909090909091,0.06896551724137931,0.1774193548387097,0.7272727272727273,0.8,0.625,0.3387096774193548,0.5714285714285714,0.5714285714285714,0.5,0.016129032258064516,1.0,1.0,1.0,0.3870967741935484,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.25,0.09090909090909091,,,0.2727272727272727,0.5806451612903226,0.2916666666666667,0.5325733870967743,,0.48435909090909085,0.2,8.035135135135139,25.884000000000004,0.14347826086956522,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,3.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.09090909090909091,0.14634146341463414,0.0875,3.0,5.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.08064516129032258,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,
