EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9265.9,154,43,333,327,124,130,42.0,660,4.0,4.0,1.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,7.0,27.0,13.0,5,7,9.0,38.0,44,365,1.0,2.0,7.0,17.0,27.0,4,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,4.0,10.0,11.0,25.0,10.0,35.0,8.0,5.0,3.0,10.0,9.0,2.0,1.0,,12.0,3.0,2.0,7.0,1.0,,6.0,,27.0,124,0.4,0.5,0.8888888888888888,0.23684210526315788,0.4117647058823529,0.23684210526315788,0.7142857142857143,0.4111111111111111,0.6578947368421053,0.4489795918367347,0.6428571428571429,0.8444444444444444,0.14285714285714285,,15.926892950391645,0.8333333333333334,0.14864864864864866,0.06451612903225806,0.14705882352941177,0.06593406593406594,0.14788732394366197,0.06535947712418301,0.08695652173913043,0.058823529411764705,0.07692307692307693,0.21212121212121213,,0.25,0.1111111111111111,0.08888888888888889,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,0.5,,0.24444444444444444,0.18181818181818182,0.2,1.0,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9333333333333333,0.25925925925925924,0.5708688888888888,,0.5673026315789474,0.6136363636363636,4.871428571428572,25.35,0.37237237237237236,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.02631578947368421,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.038461538461538464,0.2857142857142857,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.021739130434782608,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15078.199999999997,251,71,527,525,160,172,76.0,1052,24.0,35.0,1.0,9.0,19.0,37.0,3.0,7.0,2.0,3.0,29.0,74.0,15.0,47,84,32.0,81.0,238,596,8.0,27.0,8.0,18.0,84.0,8,72.0,74.0,29.0,3.0,24.0,15.0,39.0,9.0,6.0,13.0,10.0,93.0,1.0,2.0,15.0,10.0,25.0,3.0,28.0,9.0,7.0,2.0,19.0,13.0,4.0,6.0,1.0,23.0,6.0,8.0,21.0,3.0,1.0,43.0,3.0,84.0,160,0.0851063829787234,0.0851063829787234,0.75,0.3950617283950617,0.4444444444444444,0.3950617283950617,0.5595238095238095,0.5757575757575758,0.6444444444444445,0.6210526315789474,0.7033898305084746,0.4909090909090909,0.03571428571428571,0.05714285714285714,34.577922077922075,0.8260869565217391,0.09090909090909091,0.019230769230769232,0.1388888888888889,0.007692307692307693,0.11467889908256881,0.01282051282051282,0.024390243902439025,0.02127659574468085,0.01020408163265306,0.047619047619047616,0.07142857142857142,0.19230769230769232,0.13043478260869565,0.21212121212121213,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.22424242424242424,0.5135135135135135,0.5277777777777778,0.10526315789473684,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.4484848484848485,0.3918918918918919,0.3972602739726027,0.7241379310344828,0.07142857142857142,0.2,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.703030303030303,0.3918918918918919,0.5443423780487804,0.47036666666666666,0.5197261363636363,0.35294117647058826,6.732142857142856,26.48271604938272,0.3036053130929791,,7.0,,6.0,6.0,48.0,3.0,6.0,21.0,17.0,26.0,86.0,24.0,,1.0,1.0,,1.0,,,1.0,60.0,18.0,3.0,7.0,4.0,1.0,4.0,3.0,4.0,6.0,0.375,0.6296296296296297,0.5357142857142857,0.6176470588235294,0.012345679012345678,0.02702702702702703,,,,0.1875,0.75,,,0.42857142857142855,0.7777777777777778,0.4,0.10989010989010989,0.18181818181818182,0.08823529411764706,4.0,12.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,0.5,0.013513513513513514,0.012345679012345678,0.07272727272727272,0.3333333333333333,0.3333333333333333,0.5,1.0,0.024096385542168676,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13072.099999999999,218,-2,449,459,185,164,68.0,908,3.0,9.0,3.0,3.0,,1.0,7.0,18.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,41.0,60,524,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,11.0,20.0,31.0,10.0,41.0,9.0,5.0,4.0,,,3.0,,1.0,3.0,3.0,10.0,14.0,2.0,,11.0,2.0,14.0,185,0.6666666666666666,1.0,1.0,0.36585365853658536,0.14285714285714285,0.36585365853658536,0.2727272727272727,0.49038461538461536,0.23529411764705882,0.5084745762711864,0.35,0.7884615384615384,0.2727272727272727,0.3333333333333333,11.877394636015326,,0.1941747572815534,0.04040404040404041,0.12087912087912088,0.048,0.15979381443298968,0.044642857142857144,0.04878048780487805,0.022727272727272728,0.04081632653061224,0.13157894736842105,0.2765957446808511,0.1111111111111111,0.13043478260869565,0.17307692307692307,0.3333333333333333,0.5,0.6666666666666666,0.019230769230769232,,,,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,1.0,0.375,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9615384615384616,0.34782608695652173,0.5847942307692306,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.617073170731707,0.41202672605790647,1.0,1.0,3.0,1.0,1.0,9.0,1.0,4.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.3125,0.375,,,,,0.07407407407407407,0.09090909090909091,0.4,0.3333333333333333,0.375,0.125,0.3333333333333333,0.1111111111111111,0.13793103448275862,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,0.25,,0.06666666666666667,0.019230769230769232,,,,,,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,27192.6,453,35,948,961,328,330,143.0,1909,24.0,34.0,6.0,10.0,15.0,33.0,5.0,11.0,1.0,4.0,11.0,27.0,9.0,42,74,16.0,38.0,142,1082,11.0,25.0,5.0,13.0,50.0,42,36.0,27.0,11.0,7.0,41.0,29.0,70.0,22.0,7.0,29.0,11.0,169.0,25.0,12.0,17.0,29.0,48.0,38.0,86.0,28.0,16.0,12.0,14.0,12.0,7.0,2.0,1.0,21.0,3.0,21.0,31.0,1.0,,25.0,3.0,50.0,328,0.5,0.5526315789473685,0.75,0.42105263157894735,0.38461538461538464,0.42105263157894735,0.5675675675675675,0.5892857142857143,0.5657894736842105,0.592436974789916,0.5813953488372093,0.3392857142857143,0.0945945945945946,0.17647058823529413,12.601260126012601,0.6666666666666666,0.1336405529953917,0.057971014492753624,0.0845771144278607,0.099601593625498,0.11004784688995216,0.08078602620087336,0.058823529411764705,0.05263157894736842,0.10152284263959391,0.10975609756097561,0.14583333333333334,0.15384615384615385,0.08641975308641975,0.30357142857142855,0.7058823529411765,0.8571428571428571,0.4583333333333333,0.29464285714285715,0.45454545454545453,0.46875,0.5333333333333333,0.09821428571428571,0.45454545454545453,0.45454545454545453,1.0,0.24107142857142858,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.10526315789473684,0.25,0.23684210526315788,0.6428571428571429,0.4074074074074074,0.5728964285714284,0.55515,0.5516947368421051,0.352112676056338,6.064864864864867,25.171052631578945,0.3459915611814346,4.0,8.0,1.0,2.0,4.0,10.0,7.0,3.0,20.0,14.0,7.0,42.0,12.0,8.0,,1.0,2.0,4.0,1.0,4.0,1.0,17.0,5.0,,4.0,15.0,1.0,15.0,8.0,2.0,3.0,0.6363636363636364,0.56,0.7142857142857143,0.7142857142857143,,0.030303030303030304,,0.06896551724137931,0.09259259259259259,0.07692307692307693,0.5333333333333333,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.8,0.4444444444444444,0.043478260869565216,0.06493506493506493,0.14084507042253522,3.0,7.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,10.0,0.6666666666666666,,0.044444444444444446,0.0625,0.42857142857142855,0.42857142857142855,0.5,1.0,,1.0,0.07407407407407407,1.0,1.0,1.0,0.03333333333333333,0.6666666666666666,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7019.4,117,58,255,254,142,115,33.0,509,21.0,25.0,4.0,14.0,12.0,22.0,,,,,,,,35,50,,,94,280,8.0,27.0,,,57.0,58,,,,2.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,21.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,142,0.8285714285714286,0.90625,,,,,0.7,0.7,0.8148148148148148,0.7230769230769231,0.7916666666666666,,0.04,0.04,24.406779661016948,0.5714285714285714,0.19298245614035087,0.16,0.26,0.04081632653061224,0.22429906542056074,0.10101010101010101,0.23076923076923078,0.16666666666666666,0.06060606060606061,0.21052631578947367,0.2,0.15384615384615385,0.2857142857142857,0.5,0.84,0.875,0.7142857142857143,0.44,0.5454545454545454,0.5714285714285714,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.552982,0.5512285714285714,0.5647222222222222,0.6063829787234043,4.94,,0.5568627450980392,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,1.0,,1.0,2.0,31.0,8.0,,8.0,2.0,,2.0,2.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.045454545454545456,,0.4444444444444444,,0.125,1.0,0.75,,,0.9285714285714286,,0.14035087719298245,0.14035087719298245,0.13829787234042554,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,0.15384615384615385,0.06,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9317.7,155,-18,332,332,118,116,51.0,664,8.0,13.0,1.0,3.0,10.0,15.0,1.0,5.0,,1.0,11.0,31.0,11.0,22,37,12.0,36.0,98,382,3.0,16.0,5.0,12.0,49.0,26,27.0,31.0,11.0,2.0,5.0,8.0,13.0,7.0,1.0,2.0,2.0,34.0,2.0,1.0,10.0,3.0,15.0,3.0,18.0,4.0,,4.0,8.0,4.0,8.0,4.0,,16.0,2.0,5.0,12.0,1.0,,23.0,2.0,49.0,118,0.5909090909090909,0.5909090909090909,0.75,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5945945945945946,0.547945205479452,0.6607142857142857,0.5903614457831325,0.7,0.4931506849315068,0.05405405405405406,0.15384615384615385,25.515463917525775,0.5,0.04,0.0136986301369863,0.14084507042253522,0.023529411764705882,0.08904109589041095,0.0189873417721519,,0.025,0.028169014084507043,,0.10344827586206896,,0.12962962962962962,0.1780821917808219,0.6153846153846154,0.7272727272727273,0.625,0.2054794520547945,0.6666666666666666,0.6666666666666666,0.7,0.0684931506849315,0.2,0.2,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.1111111111111111,0.10714285714285714,0.03571428571428571,,0.39285714285714285,0.6712328767123288,0.3548387096774194,0.5419499999999999,0.49950625000000004,0.5149767857142857,0.5,8.75135135135135,25.733333333333334,0.35542168674698793,,3.0,1.0,5.0,5.0,18.0,1.0,6.0,15.0,11.0,12.0,18.0,9.0,,,1.0,2.0,3.0,1.0,1.0,1.0,22.0,10.0,,2.0,,,,,3.0,2.0,0.3333333333333333,0.6875,0.7777777777777778,0.8333333333333334,,,,0.2857142857142857,,0.17647058823529413,,,0.1111111111111111,0.5555555555555556,1.0,0.45454545454545453,0.12345679012345678,0.2222222222222222,0.15306122448979592,4.0,9.0,4.0,4.0,1.0,,4.0,2.0,,,,0.6666666666666666,,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.8,0.5,,,,,,,,0.25,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2959.1,49,12,104,101,33,42,23.0,205,,,,,1.0,2.0,1.0,1.0,,,7.0,15.0,3.0,2,3,8.0,16.0,30,120,,,2.0,3.0,8.0,4,18.0,15.0,7.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,4.0,,,6.0,1.0,8.0,33,1.0,1.0,0.75,0.5,0.6666666666666666,0.5,0.6666666666666666,0.7368421052631579,1.0,0.75,1.0,0.8421052631578947,,,16.793893129770993,0.5,0.045454545454545456,,0.05,0.037037037037037035,0.047619047619047616,0.01694915254237288,,,0.04,,0.07142857142857142,,0.05263157894736842,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.7894736842105263,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.8421052631578947,0.4666666666666667,0.541442105263158,0.57915,0.5562999999999999,0.26666666666666666,12.6,25.425,0.3173076923076923,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,1.0,,,,3.0,1.0,,1.0,,,,,,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.2,1.0,1.0,2.0,2.0,,,,1.0,,,,0.5,,,0.05263157894736842,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6847.300000000001,114,16,226,242,81,91,39.0,468,17.0,26.0,9.0,6.0,2.0,4.0,,8.0,,2.0,,5.0,3.0,19,30,,13.0,50,250,11.0,8.0,,5.0,22.0,18,,5.0,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,8.0,6.0,4.0,5.0,12.0,14.0,26.0,9.0,5.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,6.0,15.0,1.0,,9.0,,22.0,81,0.47368421052631576,0.6923076923076923,,,,,0.6333333333333333,0.4418604651162791,0.38461538461538464,0.5,0.55,0.3023255813953488,0.1,0.11538461538461539,20.37037037037037,0.6,0.1,0.125,0.06349206349206349,0.11940298507462686,0.07964601769911504,0.12173913043478261,0.13043478260869565,0.17647058823529413,0.1568627450980392,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.041666666666666664,0.6046511627906976,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.09302325581395349,0.5,0.5,,0.18604651162790697,,,,0.11627906976744186,,,,0.8181818181818182,0.46153846153846156,0.15384615384615385,,0.23076923076923078,0.9069767441860465,,0.6492976744186048,0.63296,0.6270115384615386,0.44,1.9733333333333334,24.592307692307692,0.3584070796460177,7.0,4.0,,,,12.0,8.0,,18.0,5.0,12.0,20.0,,12.0,,,3.0,1.0,,2.0,1.0,14.0,3.0,,4.0,6.0,,6.0,1.0,1.0,4.0,0.7272727272727273,0.625,0.7272727272727273,0.75,,,,0.42857142857142855,,0.13333333333333333,0.16666666666666666,0.7777777777777778,,,0.6666666666666666,,0.06521739130434782,0.09090909090909091,0.36,,,,,2.0,3.0,,,,2.0,4.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2098.2,35,-32,77,73,8,12,12.0,150,3.0,4.0,,,2.0,5.0,,,,,3.0,9.0,2.0,5,10,3.0,9.0,24,103,,,1.0,2.0,3.0,8,9.0,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,3.0,,3.0,8,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5714285714285714,0.75,0.47368421052631576,,,27.173913043478258,0.75,,,0.06666666666666667,0.041666666666666664,0.030303030303030304,0.021739130434782608,,,0.043478260869565216,,,,0.09090909090909091,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6842105263157895,0.3333333333333333,0.5602078947368421,,0.562725,0.125,6.9799999999999995,26.41111111111111,0.1038961038961039,,,,3.0,1.0,5.0,,3.0,3.0,,,2.0,,,,,,,,,,5.0,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5,0.14285714285714285,0.25,0.125,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
