EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,6217.2,104,-6,215,212,55,43,25.0,427,5.0,11,1.0,1.0,3.0,1.0,3.0,2.0,4,1.0,1.0,1.0,10.0,3.0,6,14,3.0,14,21,237,1.0,1.0,3.0,1.0,4.0,5.0,12,9.0,10.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,6.0,15,2.0,2.0,3.0,1.0,1.0,5.0,55,1.0,1.0,1.0,0.21428571428571427,0.25,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.375,0.35714285714285715,0.375,0.35714285714285715,0.5,0.07142857142857142,0.09090909090909091,13.524590163934427,0.4,0.09803921568627451,0.045454545454545456,0.18604651162790697,0.046875,0.13829787234042554,0.046296296296296294,0.06666666666666667,0.043478260869565216,0.057692307692307696,0.058823529411764705,0.14285714285714285,0.07692307692307693,0.25806451612903225,0.39285714285714285,0.45454545454545453,0.5,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.1,0.1,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8928571428571429,0.1,0.5876625000000001,0.6089,0.6039500000000001,0.23809523809523808,2.971428571428572,25.178571428571423,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11925.9,199,61,423,420,143,151,49.0,843,4.0,4,1.0,2.0,2.0,1.0,3.0,3.0,14,2.0,4.0,7.0,28.0,13.0,5,7,10.0,42,47,450,1.0,2.0,2.0,7.0,17.0,27.0,4,27.0,28.0,7.0,1.0,15.0,15.0,30.0,13.0,2.0,4.0,8.0,75.0,6.0,4.0,17.0,12.0,33.0,10.0,43.0,12.0,7.0,5.0,11.0,9.0,3.0,2.0,,14.0,5.0,5.0,12,1.0,,6.0,,,27.0,143,0.4,0.5,0.9,0.23809523809523808,0.4117647058823529,0.23809523809523808,0.7142857142857143,1.0,0.40816326530612246,0.6578947368421053,0.44339622641509435,0.6428571428571429,0.8571428571428571,0.14285714285714285,,13.958333333333334,0.7857142857142857,0.12371134020618557,0.05,0.17708333333333334,0.05714285714285714,0.15025906735751296,0.05405405405405406,0.06666666666666667,0.046511627906976744,0.06666666666666667,0.15555555555555556,0.029411764705882353,0.2222222222222222,0.1643835616438356,0.08163265306122448,1.0,1.0,0.5,0.061224489795918366,0.3333333333333333,0.5,,0.2857142857142857,0.21428571428571427,0.23076923076923078,1.0,0.5714285714285714,0.25,0.25,0.8571428571428571,0.2,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.9387755102040817,0.25,0.5717806122448978,,0.5673026315789474,0.574468085106383,4.871428571428572,25.20952380952381,0.3380614657210402,1.0,1.0,3.0,5.0,7.0,1.0,4.0,2.0,2.0,6.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.2,0.2,0.023809523809523808,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.03333333333333333,0.21739130434782608,0.6666666666666666,1.0,0.2,0.6,0.38461538461538464,0.02,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,25288.5,421,87,884,881,254,265,125.0,1765,42.0,61,3.0,10.0,14.0,32.0,59.0,6.0,14,2.0,4.0,43.0,114.0,24.0,84,144,49.0,128,390,1003,13.0,25.0,43.0,9.0,28.0,112.0,32,108.0,114.0,43.0,6.0,46.0,24.0,70.0,14.0,10.0,28.0,17.0,164.0,1.0,4.0,30.0,18.0,48.0,5.0,53.0,17.0,13.0,4.0,25.0,18.0,8.0,7.0,2.0,33.0,10.0,11.0,33,6.0,2.0,67.0,,3.0,112.0,254,0.19047619047619047,0.1951219512195122,0.7346938775510204,0.3828125,0.32142857142857145,0.3828125,0.5833333333333334,0.5813953488372093,0.5790441176470589,0.5422535211267606,0.6258064516129033,0.6166666666666667,0.47058823529411764,0.041666666666666664,0.06557377049180328,33.46341463414634,0.7575757575757576,0.09230769230769231,0.021052631578947368,0.1485148514851485,0.004739336492890996,0.12090680100755667,0.012468827930174564,0.014084507042253521,0.033707865168539325,0.006369426751592357,0.06172839506172839,0.07246376811594203,0.17777777777777778,0.15286624203821655,0.22426470588235295,0.6885245901639344,0.7368421052631579,0.19047619047619047,0.21691176470588236,0.5423728813559322,0.5614035087719298,0.15625,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.41911764705882354,0.37719298245614036,0.3805309734513274,0.6976744186046512,0.125,0.19718309859154928,0.7142857142857143,0.056338028169014086,0.5,0.3380281690140845,0.6948529411764706,0.37719298245614036,0.5459752767527674,0.4966615384615386,0.5194114285714284,0.28717948717948716,7.182638888888887,26.3046875,0.2873303167420814,2.0,2.0,9.0,7.0,75.0,6.0,11.0,33.0,35.0,136.0,39.0,4.0,1.0,1.0,,2.0,,2.0,1.0,94.0,30.0,5.0,11.0,5.0,1.0,1.0,5.0,3.0,5.0,10.0,0.46153846153846156,0.5,0.5689655172413793,0.0078125,0.03389830508474576,,,,0.13333333333333333,0.6,0.6666666666666666,0.08333333333333333,0.375,0.2916666666666667,0.11409395973154363,0.18072289156626506,0.08461538461538462,10.0,24.0,1.0,3.0,4.0,9.0,2.0,2.0,8.0,4.0,3.0,0.36363636363636365,0.008771929824561403,0.015267175572519083,0.08823529411764706,0.4166666666666667,0.4166666666666667,0.3,0.5,1.0,0.3333333333333333,1.0,0.030303030303030304,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14648.3,244,10,497,511,195,183,75.0,1008,4.0,10,3.0,1.0,3.0,1.0,2.0,7.0,20,1.0,5.0,9.0,24.0,10.0,5,13,16.0,44,67,582,4.0,1.0,3.0,3.0,15.0,17.0,6,48.0,24.0,9.0,3.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,5.0,13.0,23.0,37.0,12.0,49.0,11.0,6.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,,2.0,17.0,195,0.6,0.75,1.0,0.36363636363636365,0.2,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.5087719298245614,0.3055555555555556,0.5234375,0.40476190476190477,0.7719298245614035,0.23076923076923078,0.3,11.551724137931036,,0.19491525423728814,0.04424778761061947,0.12871287128712872,0.04477611940298507,0.1643835616438356,0.044534412955465584,0.0425531914893617,0.0392156862745098,0.038834951456310676,0.1590909090909091,0.26,0.125,0.14285714285714285,0.17543859649122806,0.4,0.5714285714285714,0.5,0.03508771929824561,0.5,0.5,1.0,0.3508771929824561,0.35,0.35,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5555555555555556,0.9473684210526315,0.375,0.5866192982456139,0.55427,0.5774888888888889,0.2537313432835821,4.230769230769232,24.593181818181822,0.39235412474849096,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,6.0,4.0,,2.0,,,1.0,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.2777777777777778,0.3333333333333333,,,,0.0625,0.06451612903225806,0.08333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2,0.12698412698412698,0.42105263157894735,0.08955223880597014,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.0625,0.017543859649122806,,,,0.25,1.0,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,46443.90000000001,774,68,1624,1645,492,504,234.0,3269,37.0,52,7.0,9.0,11.0,20.0,59.0,9.0,20,2.0,9.0,16.0,44.0,15.0,62,121,25.0,64,214,1854,12.0,15.0,30.0,7.0,24.0,60.0,64,60.0,44.0,16.0,13.0,80.0,53.0,133.0,38.0,15.0,56.0,19.0,319.0,42.0,19.0,38.0,47.0,92.0,62.0,154.0,40.0,23.0,17.0,28.0,23.0,11.0,5.0,1.0,39.0,8.0,33.0,50,2.0,,38.0,,3.0,59.0,490,0.5161290322580645,0.5614035087719298,0.8,0.390625,0.2916666666666667,0.390625,0.512396694214876,0.5,0.5378378378378378,0.4722222222222222,0.5380710659898477,0.4918032786885246,0.34594594594594597,0.10743801652892562,0.1346153846153846,12.506624271330153,0.717948717948718,0.11928934010152284,0.05234159779614325,0.10764872521246459,0.1044776119402985,0.11378848728246319,0.07973856209150326,0.041666666666666664,0.05142857142857143,0.10423452768729642,0.1,0.1320754716981132,0.13333333333333333,0.10408921933085502,0.2810810810810811,0.7115384615384616,0.8222222222222222,0.5405405405405406,0.31891891891891894,0.3389830508474576,0.37735849056603776,0.5,0.10810810810810811,0.45,0.47368421052631576,1.0,0.23783783783783785,0.36363636363636365,0.36363636363636365,0.6875,0.4375,0.2037037037037037,0.8181818181818182,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.6270270270270271,0.36363636363636365,0.5608183783783786,0.55515,0.5447564814814814,0.2803738317757009,6.260330578512398,25.012500000000003,0.30295566502463056,5.0,2.0,2.0,5.0,15.0,8.0,4.0,27.0,9.0,60.0,15.0,10.0,1.0,5.0,7.0,6.0,1.0,6.0,1.0,27.0,9.0,,5.0,26.0,10.0,1.0,27.0,15.0,4.0,3.0,0.6666666666666666,0.78125,0.7941176470588235,0.015625,0.1016949152542373,0.05,0.14893617021276595,0.10526315789473684,0.11904761904761904,0.5555555555555556,0.7142857142857143,0.125,0.125,0.3333333333333333,0.046875,0.0703125,0.1261682242990654,5.0,10.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,15.0,0.75,,0.07317073170731707,0.05405405405405406,0.5,0.5,0.4,1.0,1.0,0.5,1.0,,1.0,0.0196078431372549,0.09090909090909091,1.0,1.0,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,16417.1,274,89,584,587,226,183,79.0,1171,47.0,59,11.0,17.0,21.0,17.0,41.0,,1,,,,,,68,108,,1,179,645,15.0,27.0,39.0,,,79.0,114,,,,5.0,13.0,4.0,17.0,1.0,3.0,3.0,10.0,38.0,8.0,17.0,29.0,30.0,66.0,25.0,91.0,9.0,4.0,5.0,10.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20,3.0,2.0,45.0,,,77.0,224,0.8382352941176471,0.9047619047619048,,,,,0.6296296296296297,0.6923076923076923,0.6238532110091743,0.6923076923076923,0.662962962962963,0.7181818181818181,0.009174311926605505,0.046296296296296294,0.01694915254237288,22.63313609467456,0.5555555555555556,0.2,0.13385826771653545,0.24369747899159663,0.07017543859649122,0.21933085501858737,0.1037344398340249,0.2,0.1282051282051282,0.06329113924050633,0.15254237288135594,0.22580645161290322,0.2413793103448276,0.26666666666666666,0.5412844036697247,0.7966101694915254,0.8103448275862069,0.7872340425531915,0.3761467889908257,0.4146341463414634,0.4594594594594595,0.9411764705882353,0.009174311926605505,,,,,,,,0.6875,0.5384615384615384,0.8095238095238095,,,,0.5504587155963303,,0.5845123853211007,0.5945541666666667,0.5654589743589744,0.441340782122905,4.868518518518517,23.0,0.386986301369863,8.0,1.0,,,43.0,11.0,1.0,30.0,25.0,22.0,,10.0,,,7.0,2.0,,4.0,4.0,55.0,17.0,,12.0,7.0,6.0,,8.0,5.0,2.0,11.0,0.7333333333333333,0.6875,0.6818181818181818,,0.0975609756097561,,0.3333333333333333,0.08571428571428572,0.1724137931034483,0.625,0.7272727272727273,0.0625,,,0.13821138211382114,0.13934426229508196,0.16759776536312848,4.0,8.0,,,,8.0,3.0,1.0,3.0,,1.0,,,0.08333333333333333,0.07339449541284404,0.5,0.5,1.0,,,,,,,,,1.0,1.0,1.0,0.375,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212,212,104.0,1371,15.0,23,2.0,6.0,6.0,19.0,35.0,3.0,13,1.0,4.0,19.0,61.0,18.0,42,75,22.0,74,187,776,5.0,16.0,25.0,10.0,22.0,84.0,56,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28,2.0,2.0,37.0,,4.0,84.0,212,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6595744680851063,0.5532544378698225,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,1.0,10.0,9.0,37.0,2.0,11.0,28.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,0.6875,0.7368421052631579,,0.02857142857142857,,0.26666666666666666,0.02631578947368421,0.18604651162790697,,,0.0625,0.625,0.5,0.1144578313253012,0.20652173913043478,0.1497326203208556,8.0,17.0,,6.0,6.0,6.0,1.0,4.0,2.0,,,0.5454545454545454,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,,,0.6,0.6666666666666666,,,,0.05,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5984.200000000001,100,36,210,212,50,65,39.0,422,,1,,,,2.0,5.0,2.0,4,,,13.0,29.0,6.0,3,9,15.0,33,56,231,2.0,,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,10.0,,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.3333333333333333,,0.6071428571428571,0.8571428571428571,0.6222222222222222,0.875,0.7857142857142857,,,18.823529411764707,0.6666666666666666,0.04918032786885246,,0.07692307692307693,0.01818181818181818,0.06,0.009259259259259259,,,0.021739130434782608,0.038461538461538464,0.06896551724137931,,0.06451612903225806,0.023809523809523808,,,,0.11904761904761904,0.4,0.4,1.0,0.09523809523809523,0.5,0.5,1.0,0.6904761904761905,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,,0.8571428571428571,0.8095238095238095,0.4482758620689655,0.5359511904761904,0.5425833333333333,0.5285214285714285,0.25,11.52222222222222,25.545454545454543,0.23809523809523808,,,5.0,4.0,5.0,,5.0,9.0,2.0,,6.0,,,,,1.0,,,,8.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,0.6428571428571429,0.6428571428571429,,,,,,0.125,1.0,,,0.7142857142857143,0.6666666666666666,0.09090909090909091,0.36363636363636365,0.16071428571428573,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,17579.0,293,9,612,629,190,207,91.0,1241,33.0,50,20.0,11.0,16.0,3.0,5.0,3.0,23,,5.0,,7.0,4.0,36,55,3.0,30,102,692,22.0,13.0,19.0,,9.0,42.0,32,9.0,7.0,,5.0,9.0,8.0,17.0,6.0,2.0,8.0,1.0,42.0,14.0,14.0,13.0,18.0,35.0,28.0,63.0,16.0,11.0,5.0,7.0,5.0,3.0,2.0,,10.0,1.0,15.0,33,3.0,,16.0,,,42.0,190,0.4444444444444444,0.7272727272727273,1.0,0.1,,0.1,0.6545454545454545,0.6842105263157895,0.4764705882352941,0.4642857142857143,0.5257731958762887,0.5526315789473685,0.35294117647058826,0.09090909090909091,0.1,15.049226441631504,0.7,0.1267605633802817,0.10294117647058823,0.08074534161490683,0.0915032679738562,0.10231023102310231,0.09688581314878893,0.13114754098360656,0.10526315789473684,0.10714285714285714,0.15873015873015872,0.10344827586206896,0.09523809523809523,0.0847457627118644,0.5882352941176471,0.66,0.7333333333333333,0.45454545454545453,0.058823529411764705,0.6,0.6,0.3333333333333333,0.27058823529411763,0.13043478260869565,0.13043478260869565,1.0,0.08235294117647059,,,,0.8333333333333334,0.5714285714285714,0.6875,0.17857142857142858,,0.14285714285714285,0.9411764705882353,,0.6475399999999999,0.6121192307692308,0.6436375000000002,0.4117647058823529,1.625454545454545,24.086666666666662,0.3104575163398693,15.0,2.0,,,21.0,16.0,2.0,34.0,16.0,40.0,,28.0,,,4.0,2.0,,2.0,1.0,25.0,8.0,,5.0,12.0,5.0,,13.0,8.0,6.0,5.0,0.7272727272727273,0.6666666666666666,0.68,,,,0.25,0.04878048780487805,0.06976744186046512,0.6153846153846154,0.75,0.08333333333333333,,,0.08695652173913043,0.12903225806451613,0.3333333333333333,,,,,,2.0,3.0,,1.0,,7.0,,,0.075,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,1.0,12.0,21.0,1.0,1,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,6.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.625,0.7,,,,,,,1.0,1.0,,0.75,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
