EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7102.2,118,-7,245,242,55,47,31.0,487,5.0,12.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,3.0,7.0,16.0,5.0,18.0,29,272,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,14.0,15.0,13.0,2.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,3.0,3.0,11.0,5.0,16.0,6.0,22.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,16.0,2.0,2.0,3.0,1.0,1.0,5.0,55,1.0,1.0,1.0,0.2777777777777778,0.5,0.25,0.2777777777777778,0.4375,0.3333333333333333,0.4264705882352941,0.375,0.35714285714285715,0.4264705882352941,0.375,0.35714285714285715,0.5294117647058824,0.125,0.16666666666666666,13.928571428571429,0.4,0.09259259259259259,0.05357142857142857,0.21568627450980393,0.04225352112676056,0.1523809523809524,0.047244094488188976,0.1111111111111111,0.03125,0.05172413793103448,0.05,0.14285714285714285,0.07692307692307693,0.2894736842105263,0.35294117647058826,0.4166666666666667,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.14705882352941177,0.6,0.6,1.0,0.38235294117647056,0.15384615384615385,0.15384615384615385,1.0,0.5,0.25,1.0,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8823529411764706,0.15384615384615385,0.5734205882352942,0.5554,0.6039500000000001,0.10344827586206896,0.1724137931034483,3.4187500000000006,25.177777777777774,0.22448979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12601.8,210,50,447,444,147,155,50.0,891,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,14.0,,1.0,2.0,4.0,8.0,29.0,3.0,13.0,5.0,7.0,11.0,43.0,50,484,1.0,,4.0,2.0,2.0,2.0,7.0,17.0,27.0,4.0,30.0,29.0,8.0,1.0,16.0,15.0,31.0,13.0,2.0,4.0,9.0,77.0,6.0,4.0,19.0,13.0,36.0,10.0,46.0,12.0,7.0,5.0,11.0,9.0,3.0,2.0,,14.0,5.0,6.0,13.0,1.0,,6.0,,,27.0,147,0.4,0.5,0.9090909090909091,0.2558139534883721,,0.4117647058823529,0.2558139534883721,0.7142857142857143,1.0,0.43,0.2,0.6578947368421053,0.46296296296296297,0.2,0.6428571428571429,0.86,0.14285714285714285,,13.465346534653467,0.7857142857142857,0.12871287128712872,0.047619047619047616,0.18811881188118812,0.05357142857142857,0.15841584158415842,0.05102040816326531,0.06060606060606061,0.046511627906976744,0.0625,0.1702127659574468,0.027777777777777776,0.2222222222222222,0.18421052631578946,0.08,1.0,1.0,0.5,0.06,0.3333333333333333,0.5,,0.28,0.21428571428571427,0.23076923076923078,1.0,0.58,0.27586206896551724,0.27586206896551724,0.875,0.2,0.2,,,0.6,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.94,0.27586206896551724,0.5710789999999999,,0.5673026315789474,0.04,0.54,4.871428571428572,25.21162790697674,0.3288590604026846,1.0,5.0,7.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.023255813953488372,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.03125,0.2,0.6666666666666666,1.0,0.38461538461538464,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,27958.4,466,93,979,975,276,291,134.0,1954,46.0,66.0,3.0,10.0,14.0,37.0,67.0,6.0,15.0,1.0,2.0,2.0,4.0,47.0,124.0,9.0,26.0,95.0,160.0,53.0,139.0,431,1108,13.0,4.0,11.0,33.0,27.0,45.0,11.0,30.0,124.0,38.0,111.0,124.0,47.0,6.0,51.0,25.0,76.0,15.0,10.0,31.0,19.0,177.0,1.0,4.0,31.0,21.0,52.0,5.0,57.0,21.0,16.0,5.0,26.0,19.0,9.0,7.0,2.0,35.0,11.0,11.0,34.0,6.0,2.0,75.0,,4.0,124.0,276,0.2,0.20430107526881722,0.6981132075471698,0.381294964028777,0.36363636363636365,0.36666666666666664,0.381294964028777,0.59375,0.6,0.5836120401337793,0.5,0.58,0.6308823529411764,0.5689655172413793,0.6473684210526316,0.46488294314381273,0.0375,0.06060606060606061,33.21523472099203,0.7428571428571429,0.09859154929577464,0.019417475728155338,0.13716814159292035,0.004219409282700422,0.11845102505694761,0.011286681715575621,0.012987012987012988,0.030927835051546393,0.005681818181818182,0.06818181818181818,0.07792207792207792,0.1875,0.14285714285714285,0.22073578595317725,0.696969696969697,0.7419354838709677,0.1956521739130435,0.22408026755852842,0.5522388059701493,0.5692307692307692,0.16216216216216217,0.05016722408026756,0.4,0.4,1.0,0.41471571906354515,0.3790322580645161,0.3821138211382114,0.6595744680851063,0.125,0.08333333333333333,0.5,1.0,0.375,0.18666666666666668,0.7142857142857143,0.05333333333333334,0.5,0.3466666666666667,0.68561872909699,0.3790322580645161,0.5437414429530198,0.4966615384615386,0.5179290540540539,0.0765661252900232,0.2877030162412993,7.413124999999998,26.309352517985612,0.2819203268641471,2.0,9.0,82.0,6.0,37.0,152.0,48.0,4.0,1.0,1.0,,3.0,,2.0,1.0,101.0,33.0,5.0,12.0,6.0,1.0,1.0,6.0,3.0,5.0,11.0,0.46153846153846156,0.007194244604316547,0.029850746268656716,,,,0.11764705882352941,0.5,0.6666666666666666,0.34615384615384615,0.11314984709480122,0.1793478260869565,12.0,27.0,3.0,9.0,2.0,2.0,9.0,4.0,4.0,0.008064516129032258,0.013986013986013986,0.0903010033444816,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.027972027972027972,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15040.3,251,23,511,523,195,187,77.0,1034,4.0,10.0,3.0,1.0,3.0,1.0,2.0,7.0,20.0,1.0,4.0,1.0,5.0,9.0,24.0,1.0,10.0,5.0,13.0,16.0,44.0,67,596,4.0,1.0,5.0,6.0,1.0,3.0,3.0,15.0,17.0,6.0,48.0,24.0,9.0,3.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,5.0,13.0,23.0,37.0,12.0,49.0,12.0,7.0,5.0,,,3.0,,1.0,3.0,3.0,11.0,15.0,2.0,,11.0,,2.0,17.0,195,0.6,0.75,1.0,0.36363636363636365,0.2,0.2,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.5087719298245614,0.2777777777777778,0.3055555555555556,0.5234375,0.3333333333333333,0.40476190476190477,0.7719298245614035,0.23076923076923078,0.3,11.241610738255034,,0.1885245901639344,0.043478260869565216,0.12149532710280374,0.044444444444444446,0.1572052401746725,0.044,0.0425531914893617,0.03773584905660377,0.038461538461538464,0.15217391304347827,0.25,0.125,0.13580246913580246,0.17543859649122806,0.4,0.5714285714285714,0.5,0.03508771929824561,0.5,0.5,1.0,0.3508771929824561,0.35,0.35,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5555555555555556,0.9473684210526315,0.375,0.5866192982456139,0.55427,0.5774888888888889,0.08955223880597014,0.2537313432835821,4.230769230769232,24.593181818181822,0.3816046966731898,1.0,2.0,9.0,1.0,6.0,4.0,,2.0,,,1.0,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,,,,0.0625,0.06451612903225806,0.07692307692307693,0.4,0.3333333333333333,0.2,0.12698412698412698,0.42105263157894735,,1.0,,1.0,2.0,2.0,2.0,,2.0,,0.0625,0.017543859649122806,,,,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,51495.8,858,78,1801,1822,527,540,255.0,3623,38.0,55.0,7.0,10.0,12.0,23.0,65.0,9.0,21.0,2.0,2.0,2.0,10.0,17.0,47.0,3.0,16.0,66.0,130.0,26.0,68.0,228,2064,13.0,3.0,5.0,29.0,16.0,31.0,7.0,26.0,62.0,68.0,63.0,47.0,17.0,15.0,93.0,58.0,151.0,42.0,16.0,63.0,24.0,360.0,43.0,20.0,44.0,49.0,100.0,64.0,164.0,48.0,29.0,19.0,30.0,24.0,12.0,6.0,1.0,42.0,8.0,36.0,56.0,3.0,,41.0,,3.0,61.0,525,0.5151515151515151,0.5666666666666667,0.8076923076923077,0.38235294117647056,0.6,0.2692307692307692,0.38235294117647056,0.5076923076923077,0.5161290322580645,0.5303030303030303,0.75,0.4649122807017544,0.5305164319248826,0.7631578947368421,0.484375,0.3434343434343434,0.11538461538461539,0.12727272727272726,12.218495448011499,0.7142857142857143,0.11421911421911422,0.05,0.1111111111111111,0.09728506787330317,0.11272727272727273,0.07482185273159145,0.03870967741935484,0.04568527918781726,0.09734513274336283,0.09883720930232558,0.12643678160919541,0.12048192771084337,0.10367892976588629,0.2777777777777778,0.6909090909090909,0.7916666666666666,0.5526315789473685,0.3282828282828283,0.35384615384615387,0.40350877192982454,0.4782608695652174,0.10606060606060606,0.42857142857142855,0.45,1.0,0.23737373737373738,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.3888888888888889,0.1111111111111111,1.0,1.0,0.16666666666666666,0.21052631578947367,0.8333333333333334,0.17543859649122806,0.2,0.2807017543859649,0.6212121212121212,0.3617021276595745,0.5569845959595962,0.5347777777777778,0.5486552631578947,0.12719298245614036,0.2719298245614035,6.273846153846155,25.011764705882356,0.2926152137701277,5.0,5.0,18.0,9.0,9.0,64.0,15.0,12.0,1.0,6.0,7.0,7.0,1.0,6.0,1.0,33.0,12.0,,5.0,27.0,11.0,1.0,29.0,17.0,4.0,3.0,0.6923076923076923,0.014705882352941176,0.12307692307692308,0.047619047619047616,0.14893617021276595,0.0970873786407767,0.13402061855670103,0.5862068965517241,0.7142857142857143,0.3125,0.057692307692307696,0.08571428571428572,5.0,10.0,1.0,2.0,6.0,2.0,2.0,2.0,15.0,,0.06818181818181818,0.050505050505050504,0.5,0.5,0.4,0.3333333333333333,1.0,,1.0,0.019230769230769232,0.10416666666666667,2.0,1.0,1.0,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,20568.9,343,4,715,736,217,238,101.0,1451,37.0,56.0,20.0,14.0,19.0,3.0,7.0,4.0,27.0,,2.0,,5.0,,8.0,,4.0,40.0,63.0,4.0,35.0,117,818,22.0,,2.0,34.0,16.0,23.0,,9.0,48.0,38.0,12.0,8.0,,7.0,10.0,10.0,20.0,8.0,2.0,8.0,2.0,50.0,15.0,14.0,17.0,18.0,39.0,29.0,68.0,19.0,13.0,6.0,7.0,5.0,3.0,2.0,,10.0,1.0,17.0,40.0,6.0,,18.0,,,48.0,217,0.475,0.7307692307692307,1.0,0.11428571428571428,,,0.11428571428571428,0.6349206349206349,0.6956521739130435,0.46938775510204084,0.6666666666666666,0.5,0.5223214285714286,0.68,0.5714285714285714,0.35714285714285715,0.1111111111111111,0.10714285714285714,14.805825242718447,0.7,0.11042944785276074,0.09032258064516129,0.0918918918918919,0.08333333333333333,0.10057471264367816,0.08656716417910448,0.11764705882352941,0.09090909090909091,0.09848484848484848,0.14084507042253522,0.08823529411764706,0.08333333333333333,0.08955223880597014,0.5714285714285714,0.6607142857142857,0.74,0.4864864864864865,0.07142857142857142,0.42857142857142855,0.5,0.3333333333333333,0.2755102040816326,0.14814814814814814,0.14814814814814814,1.0,0.08163265306122448,,,,0.8333333333333334,0.08333333333333333,,,,0.59375,0.7368421052631579,0.15625,,0.125,0.9285714285714286,,0.6410168367346939,0.6121192307692308,0.6360140625,0.2905982905982906,0.41025641025641024,1.86031746031746,24.11142857142857,0.3034965034965035,15.0,,25.0,16.0,16.0,42.0,,28.0,,,4.0,2.0,,2.0,1.0,29.0,10.0,,5.0,15.0,7.0,1.0,16.0,9.0,6.0,5.0,0.7272727272727273,,0.14285714285714285,,0.25,0.041666666666666664,0.09803921568627451,0.5625,0.75,,0.09345794392523364,0.1388888888888889,,,,2.0,3.0,,1.0,,7.0,,0.06521739130434782,,,,,,,,,,,1.0,1.0,,1.0,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18224.1,304,84,647,649,234,187,85.0,1296,54.0,67.0,12.0,17.0,21.0,26.0,53.0,,1.0,,1.0,,,,1.0,,,84.0,128.0,,2.0,219,732,16.0,,1.0,33.0,29.0,41.0,,,83.0,144.0,,1.0,,5.0,14.0,7.0,21.0,4.0,3.0,3.0,11.0,49.0,9.0,19.0,30.0,34.0,71.0,28.0,99.0,10.0,5.0,5.0,10.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20.0,3.0,2.0,53.0,,,81.0,232,0.8571428571428571,0.9230769230769231,,,,,,0.65625,0.7073170731707317,0.6461538461538462,0.7058823529411765,0.7073170731707317,0.6801242236024845,0.6875,0.7280701754385965,0.015384615384615385,0.0390625,0.014925373134328358,23.96251673360107,0.5555555555555556,0.20359281437125748,0.1347517730496454,0.2222222222222222,0.07317073170731707,0.2119205298013245,0.10606060606060606,0.175,0.13953488372093023,0.05747126436781609,0.140625,0.2318840579710145,0.2647058823529412,0.25,0.5153846153846153,0.8059701492537313,0.8181818181818182,0.7962962962962963,0.4076923076923077,0.49056603773584906,0.5306122448979592,0.9615384615384616,0.007692307692307693,,,,0.007692307692307693,,,,0.7058823529411765,0.058823529411764705,,,,0.5121951219512195,0.8095238095238095,,,,0.5307692307692308,,0.5732757692307692,0.5969500000000001,0.5575780487804879,0.1506849315068493,0.3789954337899543,4.914062499999997,24.1,0.3616692426584235,9.0,,51.0,12.0,25.0,24.0,,12.0,,,7.0,2.0,,4.0,4.0,66.0,22.0,,12.0,10.0,7.0,,11.0,5.0,2.0,11.0,0.75,,0.07547169811320754,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.45454545454545453,0.75,,0.1476510067114094,0.14965986394557823,4.0,8.0,,9.0,3.0,1.0,3.0,,3.0,,0.07317073170731707,0.06153846153846154,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212,212,104.0,1371,15.0,23.0,2.0,6.0,6.0,19.0,35.0,3.0,13.0,,1.0,1.0,4.0,19.0,61.0,10.0,18.0,42.0,75.0,22.0,74.0,187,776,5.0,6.0,11.0,28.0,16.0,25.0,10.0,22.0,84.0,56.0,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28.0,2.0,2.0,37.0,,4.0,84.0,212,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.5454545454545454,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6875,0.6595744680851063,0.5532544378698225,0.7368421052631579,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.0625,,,0.625,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.1497326203208556,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,9.0,37.0,2.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,,0.02857142857142857,,0.26666666666666666,0.02631578947368421,0.18604651162790697,,,0.5,0.1144578313253012,0.20652173913043478,8.0,17.0,6.0,6.0,1.0,4.0,2.0,,,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,0.6,0.6666666666666666,,,,0.05,,,,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7318.200000000001,122,40,258,256,56,69,45.0,514,,1.0,,,,2.0,5.0,2.0,4.0,,,,,16.0,35.0,5.0,8.0,3.0,9.0,18.0,39.0,67,291,2.0,3.0,5.0,9.0,,1.0,4.0,8.0,14.0,6.0,48.0,35.0,16.0,,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,1.0,,3.0,4.0,7.0,1.0,8.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,9.0,12.0,,,11.0,,2.0,14.0,54,1.0,1.0,0.8888888888888888,0.46153846153846156,0.6,0.5,0.46153846153846156,0.3333333333333333,,0.625,0.6428571428571429,0.6666666666666666,0.6442307692307693,0.6428571428571429,0.7,0.8125,,,17.684887459807076,0.6666666666666666,0.05405405405405406,,0.05660377358490566,0.015873015873015872,0.05511811023622047,0.0078125,,,0.018867924528301886,0.03333333333333333,0.08823529411764706,,0.04878048780487805,0.020833333333333332,,,,0.10416666666666667,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.7291666666666666,0.45714285714285713,0.45714285714285713,0.875,,,,,0.7142857142857143,,,,,0.8888888888888888,0.8333333333333334,0.45714285714285713,0.5397166666666666,0.5425833333333333,0.5372222222222223,0.13432835820895522,0.208955223880597,11.52222222222222,25.510256410256407,0.21705426356589147,,4.0,7.0,,2.0,,6.0,,,,,1.0,,,,10.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,0.08333333333333333,1.0,,0.5,0.09803921568627451,0.4166666666666667,1.0,3.0,3.0,,,,2.0,,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11.0,1.0,1.0,1.0,12.0,21.0,1.0,1.0,,,,,8.0,25.0,3.0,3.0,23.0,37.0,9.0,26.0,83,294,1.0,1.0,3.0,7.0,6.0,8.0,1.0,3.0,16.0,24.0,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6.0,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.625,0.6818181818181818,0.6119402985074627,0.7,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,,,,0.75,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.08433734939759036,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,10.0,1.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
