EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4866.200000000001,81,-5.0,166,166,44,38,18.0,332,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11.0,3.0,11.0,17,195,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,14.516129032258064,0.4,0.11764705882352941,0.06666666666666667,0.1935483870967742,0.045454545454545456,0.15384615384615385,0.05405405405405406,0.09090909090909091,0.0625,0.05555555555555555,0.1,0.11764705882352941,0.14285714285714285,0.24,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4439.0,74,8.0,157,152,47,65,21.0,309,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,14.0,4.0,2.0,4.0,3.0,17.0,18,191,1.0,1.0,1.0,6.0,5.0,,9.0,14.0,2.0,1.0,9.0,9.0,18.0,7.0,2.0,2.0,6.0,45.0,3.0,3.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,,5.0,5.0,1.0,,,6.0,,1.0,4.0,,,4.0,,5.0,47,,,1.0,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.5,0.30952380952380953,0.35714285714285715,0.391304347826087,0.35714285714285715,0.8095238095238095,0.25,,16.11111111111111,0.8333333333333334,0.041666666666666664,0.125,0.11428571428571428,0.06382978723404255,0.0847457627118644,0.08450704225352113,0.2,0.1111111111111111,0.05714285714285714,0.1,,,0.13793103448275862,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.5444285714285714,,0.5682857142857143,0.2777777777777778,8.05,25.747058823529414,0.29936305732484075,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6615.4,110,37.0,228,227,91,79,29.0,455,10.0,16.0,,5.0,10.0,16.0,2.0,3.0,1.0,2.0,12.0,31.0,8.0,22.0,37.0,14.0,34.0,111,261,5.0,16.0,6.0,10.0,56.0,6.0,33.0,31.0,12.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,35.0,,,6.0,5.0,11.0,,11.0,5.0,5.0,,7.0,7.0,1.0,,,8.0,1.0,3.0,7.0,1.0,,21.0,1.0,56.0,91,0.13636363636363635,0.13636363636363635,0.7857142857142857,0.4117647058823529,0.6,0.4117647058823529,0.5945945945945946,0.6056338028169014,0.6923076923076923,0.6488095238095238,0.7432432432432432,0.4788732394366197,0.02702702702702703,0.0625,34.98098859315589,0.875,0.1,,0.1276595744680851,,0.1134020618556701,,,,,,0.045454545454545456,0.3076923076923077,0.11627906976744186,0.22535211267605634,0.625,0.6666666666666666,0.2,0.22535211267605634,0.625,0.625,0.1,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.43661971830985913,0.3870967741935484,0.3870967741935484,0.75,,0.19230769230769232,0.07692307692307693,0.5,0.3076923076923077,0.704225352112676,0.3870967741935484,0.5328035211267605,0.35245000000000004,0.5054942307692308,0.5045045045045045,5.9648648648648654,26.1735294117647,0.3991228070175439,,4.0,,,25.0,1.0,,2.0,9.0,38.0,,,,,,1.0,33.0,9.0,1.0,,0.2,0.5625,0.2,0.2,,,,,,,0.8,0.11538461538461539,0.20454545454545456,0.018018018018018018,2.0,5.0,5.0,20.0,9.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,0.25,0.6666666666666666,0.07042253521126761,0.4,0.4,0.625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6440.499999999999,107,-12.0,222,222,102,73,31.0,444,1.0,5.0,2.0,3.0,,1.0,4.0,10.0,1.0,4.0,4.0,11.0,4.0,1.0,7.0,8.0,21.0,29,271,3.0,3.0,1.0,8.0,8.0,,24.0,11.0,4.0,2.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,4.0,3.0,3.0,10.0,13.0,7.0,20.0,5.0,2.0,3.0,,,3.0,,1.0,3.0,3.0,2.0,5.0,1.0,,5.0,2.0,8.0,102,,,1.0,0.38095238095238093,0.125,0.38095238095238093,0.14285714285714285,0.4642857142857143,0.22727272727272727,0.48333333333333334,0.3333333333333333,0.75,0.2857142857142857,0.4,12.992125984251969,,0.24390243902439024,0.06521739130434782,0.06976744186046512,0.06666666666666667,0.15476190476190477,0.0660377358490566,0.125,0.045454545454545456,0.0625,0.25,0.30434782608695654,,0.06060606060606061,0.17857142857142858,0.2,0.3333333333333333,,0.03571428571428571,,,,0.35714285714285715,0.4,0.4,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.4,0.2727272727272727,0.36363636363636365,0.25,0.36363636363636365,0.9285714285714286,0.36363636363636365,0.572625,0.5468125,0.5926863636363637,0.27586206896551724,5.085714285714286,24.571428571428573,0.4594594594594595,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3,,,0.08333333333333333,0.5,0.2,0.2,0.3333333333333333,0.1,0.3333333333333333,0.10344827586206896,,1.0,,3.0,,,1.0,,,1.0,,,1.0,1.0,,,0.1,,0.03571428571428571,,,,1.0,2.0,2.0,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,13547.599999999999,226,23.0,474,477,173,171,68.0,951,10.0,13.0,3.0,4.0,7.0,16.0,3.0,9.0,1.0,4.0,8.0,16.0,6.0,18.0,31.0,11.0,25.0,74,549,6.0,12.0,4.0,10.0,29.0,18.0,24.0,16.0,8.0,1.0,19.0,17.0,36.0,13.0,4.0,12.0,6.0,89.0,10.0,7.0,7.0,12.0,20.0,18.0,38.0,13.0,8.0,5.0,10.0,9.0,1.0,1.0,,11.0,2.0,8.0,14.0,,,13.0,2.0,29.0,173,0.5,0.5294117647058824,0.7272727272727273,0.44,0.4,0.44,0.5806451612903226,0.6160714285714286,0.5454545454545454,0.6166666666666667,0.58,0.44642857142857145,0.03225806451612903,,12.932604735883423,0.9090909090909091,0.1276595744680851,0.07216494845360824,0.07368421052631578,0.08064516129032258,0.10052910052910052,0.07692307692307693,0.02631578947368421,0.08695652173913043,0.08080808080808081,0.1,0.14583333333333334,0.125,0.0759493670886076,0.23214285714285715,0.7692307692307693,0.7692307692307693,0.6,0.2857142857142857,0.4375,0.4666666666666667,0.2857142857142857,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.625,0.3333333333333333,0.18181818181818182,0.18181818181818182,0.25,0.2727272727272727,0.6785714285714286,0.5,0.558574107142857,0.5867500000000001,0.5357795454545454,0.3918918918918919,6.119354838709677,25.155999999999995,0.3649789029535865,1.0,3.0,1.0,2.0,5.0,2.0,3.0,10.0,6.0,18.0,2.0,1.0,1.0,,1.0,1.0,10.0,3.0,,2.0,0.3333333333333333,0.5,0.5555555555555556,0.5555555555555556,0.0625,0.06666666666666667,0.08,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.75,0.05263157894736842,0.09375,0.13513513513513514,1.0,2.0,3.0,5.0,9.0,1.0,2.0,,3.0,8.0,2.0,,6.0,8.0,4.0,2.0,0.0625,0.5,0.03571428571428571,0.5,0.5,0.5,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,0.058823529411764705,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4678.799999999999,78,54.0,172,170,96,73,25.0,342,14.0,16.0,3.0,8.0,11.0,18.0,,,,,,,,26.0,35.0,,,70,187,5.0,18.0,,,41.0,46.0,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,6.0,10.0,9.0,22.0,8.0,30.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,,4.0,2.0,2.0,4.0,1.0,,18.0,,41.0,96,0.8846153846153846,0.9583333333333334,,,,,0.7428571428571429,0.7428571428571429,0.8888888888888888,0.7608695652173914,0.8541666666666666,,0.02857142857142857,,24.752475247524753,0.75,0.24324324324324326,0.17142857142857143,0.30303030303030304,0.0625,0.2714285714285714,0.11940298507462686,0.3333333333333333,0.13636363636363635,0.09523809523809523,0.16666666666666666,0.2777777777777778,0.2857142857142857,0.32142857142857145,0.45714285714285713,0.875,0.875,0.7857142857142857,0.5142857142857142,0.6111111111111112,0.6470588235294118,1.0,,,,,,,,,0.6,0.4444444444444444,,,,0.45714285714285713,,0.5308285714285715,0.5838599999999999,0.5373611111111111,0.5857142857142857,4.745714285714286,,0.5581395348837209,2.0,8.0,,,18.0,4.0,,9.0,16.0,6.0,4.0,,3.0,,1.0,1.0,23.0,7.0,,1.0,0.8,0.8888888888888888,0.8,0.6428571428571429,0.05555555555555555,0.5,,0.6666666666666666,,,1.0,0.17073170731707318,0.17073170731707318,0.12857142857142856,1.0,1.0,,9.0,,,1.0,,5.0,,,,,,,5.0,0.2,,0.02857142857142857,1.0,1.0,,1.0,1.0,1.0,0.125,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4383.7,73,-3.0,155,158,54,53,25.0,313,5.0,7.0,,2.0,7.0,11.0,1.0,3.0,,1.0,5.0,15.0,6.0,16.0,24.0,6.0,18.0,59,169,2.0,9.0,2.0,7.0,25.0,18.0,15.0,15.0,5.0,2.0,1.0,4.0,5.0,3.0,1.0,,1.0,14.0,1.0,,7.0,1.0,9.0,1.0,10.0,3.0,,3.0,5.0,2.0,4.0,3.0,,9.0,1.0,3.0,5.0,1.0,,10.0,,25.0,54,0.5625,0.5625,0.8333333333333334,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.5952380952380952,0.625,0.6276595744680851,0.6578947368421053,0.42857142857142855,0.08333333333333333,0.2857142857142857,31.11111111111111,0.5555555555555556,0.030303030303030304,,0.21212121212121213,0.023809523809523808,0.12121212121212122,0.012987012987012988,,,0.02857142857142857,,0.0625,,0.15384615384615385,0.16666666666666666,0.7142857142857143,1.0,0.6,0.2619047619047619,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.8,,0.125,0.0625,,0.375,0.5952380952380952,0.3333333333333333,0.5314821428571429,0.49599166666666666,0.5259437499999999,0.423728813559322,9.05,25.52222222222222,0.34838709677419355,,2.0,1.0,3.0,9.0,1.0,4.0,9.0,7.0,14.0,,,1.0,,1.0,,12.0,6.0,,,0.5,0.7777777777777778,0.6666666666666666,0.75,,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.13043478260869565,0.21428571428571427,0.15254237288135594,4.0,6.0,2.0,5.0,3.0,2.0,2.0,,1.0,,,,,,,1.0,0.42857142857142855,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,2.0,,,2.0,2.0,,0.5,,,0.25,,,0.6666666666666666,0.5,,,,,True,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15.0,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1.0,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,,4.0,6.0,,,,,,,,,2.0,,,,,,0.75,0.75,,,,,,1.0,,,,0.23076923076923078,,,2.0,2.0,6.0,1.0,,,1.0,,,,,,,1.0,,,,,,0.6666666666666666,,,,,,2.0,2.0,,0.5,,,,,,0.5,1.0,,,,,True,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1991.7000000000003,33,28.0,71,74,31,30,10.0,145,8.0,10.0,4.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,9.0,11.0,,4.0,27,77,4.0,3.0,,2.0,15.0,10.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,4.0,2.0,3.0,,4.0,6.0,10.0,4.0,3.0,1.0,,,1.0,,,1.0,,4.0,8.0,1.0,,5.0,,15.0,31,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.6,0.6,0.675,0.75,0.26666666666666666,,,25.60975609756098,,,0.18181818181818182,0.15789473684210525,0.25,0.1111111111111111,0.2222222222222222,0.2,0.2,0.2857142857142857,,,,0.07142857142857142,0.6666666666666666,0.8,0.8,0.625,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.13333333333333333,,,,1.0,0.4,,,0.4,0.9333333333333333,,0.6689633333333334,0.6415,0.6630499999999999,0.5555555555555556,1.8545454545454545,25.099999999999998,0.43661971830985913,3.0,2.0,,,9.0,3.0,,8.0,3.0,8.0,4.0,,1.0,,,,10.0,2.0,,1.0,0.75,1.0,0.75,0.8,,0.5,,0.75,,,1.0,0.11764705882352941,0.15384615384615385,0.2962962962962963,,,,9.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,0.4,,,,,,2.0,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5798.9,97,-41.0,196,196,26,29,25.0,392,5.0,8.0,3.0,,3.0,11.0,,1.0,,,8.0,14.0,,8.0,21.0,8.0,15.0,49,253,4.0,1.0,,,2.0,10.0,18.0,14.0,8.0,3.0,7.0,9.0,16.0,5.0,4.0,4.0,3.0,41.0,,3.0,7.0,7.0,14.0,3.0,17.0,4.0,3.0,1.0,6.0,2.0,2.0,4.0,,8.0,,4.0,7.0,2.0,,9.0,,2.0,26,0.625,0.7142857142857143,0.75,0.5333333333333333,,0.5333333333333333,0.38095238095238093,0.5555555555555556,,0.5697674418604651,0.3333333333333333,0.4166666666666667,0.14285714285714285,0.125,22.972972972972972,0.75,0.16666666666666666,0.07692307692307693,0.16666666666666666,,0.16666666666666666,0.03125,0.047619047619047616,0.15384615384615385,,0.14285714285714285,0.16666666666666666,0.2,0.2,0.2222222222222222,0.625,0.7142857142857143,0.4,0.3055555555555556,0.2727272727272727,0.3333333333333333,1.0,0.027777777777777776,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,0.6388888888888888,0.5714285714285714,0.5340041666666667,0.49722500000000003,0.4322,0.04081632653061224,7.052380952380952,25.5,0.1326530612244898,2.0,,,2.0,9.0,2.0,2.0,8.0,,6.0,2.0,,,,,,15.0,8.0,,,0.5,,0.5833333333333334,0.5714285714285714,0.18181818181818182,,,0.6666666666666666,,0.3333333333333333,,0.18604651162790697,0.2857142857142857,0.16326530612244897,,2.0,,2.0,6.0,2.0,1.0,,,5.0,4.0,,1.0,5.0,2.0,,,0.4,0.05555555555555555,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,,,True,,,,,,,,,
