EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5760.200000000001,96,3,198,196,54,42,22.0,394,4.0,10,1.0,2.0,1.0,3.0,2.0,4,1.0,1.0,1.0,8.0,3.0,5,13,3.0,12,19,217,1.0,2.0,1.0,4.0,3.0,10,9.0,8.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,14,2.0,2.0,3.0,1.0,1.0,3.0,54,1.0,1.0,1.0,0.25,0.25,0.25,0.38461538461538464,0.38,0.25,0.38,0.25,0.48,0.07692307692307693,0.1,13.452914798206278,0.4,0.11904761904761904,0.047619047619047616,0.2,0.05660377358490566,0.15853658536585366,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.06976744186046512,0.09090909090909091,0.15,0.09090909090909091,0.25806451612903225,0.4,0.4,0.4444444444444444,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.32,0.125,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.88,0.125,0.5835560000000001,0.6089,0.5811416666666667,0.15789473684210525,3.1307692307692316,25.066666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11116.4,185,60,396,393,134,138,47.0,789,4.0,4,1.0,2.0,1.0,3.0,3.0,14,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,424,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,14.0,15.0,29.0,13.0,2.0,4.0,8.0,73.0,6.0,4.0,16.0,12.0,32.0,10.0,42.0,11.0,7.0,4.0,10.0,9.0,3.0,1.0,,13.0,4.0,4.0,10,1.0,,6.0,,,27.0,134,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,14.412416851441243,0.7692307692307693,0.13636363636363635,0.05333333333333334,0.18181818181818182,0.061224489795918366,0.1590909090909091,0.057803468208092484,0.07142857142857142,0.04878048780487805,0.07142857142857142,0.1794871794871795,0.03125,0.23529411764705882,0.16176470588235295,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3383838383838384,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.36363636363636365,0.03571428571428571,0.25,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24765.7,413,82,864,862,244,254,122.0,1726,39.0,57,3.0,11.0,31.0,57.0,5.0,12,2.0,4.0,43.0,112.0,23.0,80,137,48.0,124,379,987,12.0,38.0,9.0,27.0,106.0,28,105.0,112.0,43.0,6.0,46.0,24.0,70.0,14.0,10.0,28.0,17.0,164.0,1.0,4.0,29.0,18.0,47.0,5.0,52.0,17.0,13.0,4.0,25.0,18.0,8.0,7.0,2.0,33.0,10.0,11.0,32,6.0,2.0,67.0,,3.0,106.0,244,0.175,0.1794871794871795,0.7291666666666666,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.583941605839416,0.5823754789272031,0.5461538461538461,0.6304347826086957,0.625,0.47509578544061304,0.043795620437956206,0.07017543859649122,33.166833166833165,0.7575757575757576,0.09574468085106383,0.021621621621621623,0.145,0.004878048780487805,0.1211340206185567,0.01282051282051282,0.014492753623188406,0.034482758620689655,0.006578947368421052,0.06578947368421052,0.07246376811594203,0.18604651162790697,0.14743589743589744,0.21839080459770116,0.6842105263157895,0.7358490566037735,0.15384615384615385,0.21839080459770116,0.543859649122807,0.5636363636363636,0.16129032258064516,0.04597701149425287,0.4166666666666667,0.4166666666666667,1.0,0.42911877394636017,0.38392857142857145,0.38738738738738737,0.6976744186046512,0.13636363636363635,0.16923076923076924,0.06153846153846154,0.5,0.35384615384615387,0.6934865900383141,0.38392857142857145,0.5440994230769229,0.5038833333333333,0.5107703124999999,0.2796833773087071,7.251824817518247,26.33145161290323,0.2824074074074074,2.0,7.0,1.0,9.0,7.0,75.0,6.0,10.0,33.0,22.0,35.0,132.0,39.0,4.0,1.0,1.0,,2.0,,2.0,1.0,94.0,30.0,5.0,11.0,5.0,1.0,1.0,5.0,3.0,4.0,10.0,0.5,0.5789473684210527,0.5454545454545454,0.6111111111111112,0.008064516129032258,0.03508771929824561,,,,0.13636363636363635,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.30434782608695654,0.11846689895470383,0.18867924528301888,0.0870712401055409,10.0,23.0,1.0,3.0,4.0,9.0,2.0,2.0,8.0,4.0,3.0,0.4,0.008928571428571428,0.016,0.08812260536398467,0.43478260869565216,0.43478260869565216,0.3,1.0,1.0,0.3333333333333333,1.0,0.03125,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14162.999999999998,236,1,484,495,193,180,74.0,979,3.0,9,3.0,3.0,,1.0,7.0,20,1.0,5.0,9.0,24.0,10.0,3,11,16.0,44,63,568,4.0,3.0,3.0,15.0,17.0,4,48.0,24.0,9.0,3.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,46.0,6.0,5.0,12.0,22.0,34.0,12.0,46.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,,2.0,17.0,193,0.6666666666666666,1.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.2727272727272727,0.4909090909090909,0.3055555555555556,0.5080645161290323,0.40476190476190477,0.8,0.2727272727272727,0.3333333333333333,11.484098939929329,,0.19130434782608696,0.045871559633027525,0.12371134020618557,0.04477611940298507,0.16037735849056603,0.04526748971193416,0.0425531914893617,0.0425531914893617,0.038834951456310676,0.14285714285714285,0.26,0.13043478260869565,0.136986301369863,0.16363636363636364,0.3333333333333333,0.5,0.6666666666666666,0.01818181818181818,,,,0.36363636363636365,0.35,0.35,1.0,0.43636363636363634,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.5555555555555556,0.9636363636363636,0.375,0.5848436363636363,0.55427,0.5774888888888889,0.2698412698412698,3.8272727272727276,24.593181818181822,0.3987603305785124,1.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06451612903225806,0.08333333333333333,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2,0.13114754098360656,0.47058823529411764,0.09523809523809523,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.0625,0.01818181818181818,,,,0.25,1.0,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,44597.100000000006,743,47,1561,1581,472,487,228.0,3142,36.0,50,7.0,11.0,18.0,56.0,8.0,19,2.0,9.0,16.0,41.0,14.0,58,115,24.0,60,203,1796,12.0,30.0,7.0,23.0,60.0,62,57.0,41.0,16.0,12.0,74.0,51.0,125.0,37.0,14.0,50.0,19.0,301.0,40.0,19.0,36.0,46.0,88.0,60.0,148.0,38.0,21.0,17.0,28.0,23.0,11.0,5.0,1.0,39.0,8.0,31.0,47,1.0,,38.0,,3.0,59.0,470,0.5344827586206896,0.5849056603773585,0.7916666666666666,0.4,0.30434782608695654,0.4,0.5043478260869565,0.5371428571428571,0.4811320754716981,0.5374331550802139,0.5,0.34285714285714286,0.10434782608695652,0.14,12.438084755090808,0.717948717948718,0.12299465240641712,0.05413105413105413,0.10619469026548672,0.10362694300518134,0.1150070126227209,0.08005427408412483,0.0425531914893617,0.05389221556886228,0.1016949152542373,0.10067114093959731,0.13636363636363635,0.14084507042253522,0.10384615384615385,0.2857142857142857,0.72,0.8372093023255814,0.5555555555555556,0.32,0.32142857142857145,0.35294117647058826,0.5,0.10857142857142857,0.42105263157894735,0.4444444444444444,1.0,0.2342857142857143,0.3902439024390244,0.3902439024390244,0.6875,0.4375,0.20754716981132076,0.16981132075471697,0.2222222222222222,0.2641509433962264,0.6285714285714286,0.3902439024390244,0.5627760000000003,0.55515,0.5452084905660376,0.2955665024630542,6.19304347826087,24.995,0.3023702754644459,5.0,9.0,2.0,2.0,5.0,15.0,8.0,4.0,27.0,15.0,9.0,54.0,15.0,10.0,1.0,5.0,6.0,6.0,1.0,6.0,1.0,27.0,9.0,,5.0,26.0,10.0,1.0,27.0,15.0,4.0,3.0,0.6666666666666666,0.5,0.78125,0.7941176470588235,0.016666666666666666,0.08928571428571429,0.05263157894736842,0.13953488372093023,0.10989010989010989,0.11392405063291139,0.5555555555555556,0.7142857142857143,0.125,0.125,0.8181818181818182,0.35714285714285715,0.04945054945054945,0.07377049180327869,0.1330049261083744,4.0,9.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,15.0,0.75,,0.07692307692307693,0.05142857142857143,0.4444444444444444,0.4444444444444444,0.5,1.0,1.0,0.5,1.0,,1.0,0.02040816326530612,0.09302325581395349,1.0,1.0,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15628.3,260,66,557,559,216,173,77.0,1116,43.0,55,11.0,21.0,17.0,39.0,,1,,,,,,63,101,,1,169,627,15.0,39.0,,,79.0,104,,,,4.0,12.0,4.0,16.0,1.0,3.0,3.0,9.0,36.0,8.0,16.0,27.0,28.0,61.0,24.0,85.0,9.0,4.0,5.0,10.0,4.0,7.0,6.0,2.0,17.0,7.0,12.0,19,3.0,1.0,43.0,,,77.0,214,0.8253968253968254,0.896551724137931,,,,,0.6237623762376238,0.6176470588235294,0.6923076923076923,0.66015625,0.7181818181818181,0.00980392156862745,0.039603960396039604,0.01818181818181818,22.41112828438949,0.5882352941176471,0.1958041958041958,0.13333333333333333,0.23684210526315788,0.07079646017699115,0.2140077821011673,0.10300429184549356,0.20588235294117646,0.1232876712328767,0.0641025641025641,0.14545454545454545,0.21666666666666667,0.25,0.26744186046511625,0.5392156862745098,0.7818181818181819,0.7962962962962963,0.7674418604651163,0.38235294117647056,0.4358974358974359,0.4722222222222222,0.9411764705882353,0.00980392156862745,,,,,,,,0.6875,0.5384615384615384,,,,0.5490196078431373,,0.5794279411764705,0.5945541666666667,0.5654589743589744,0.46745562130177515,4.8029702970297015,23.0,0.3877917414721723,8.0,17.0,1.0,,,43.0,11.0,1.0,30.0,27.0,25.0,22.0,,10.0,,,6.0,2.0,,4.0,3.0,55.0,17.0,,12.0,7.0,6.0,,8.0,5.0,2.0,11.0,0.7333333333333333,0.6923076923076923,0.6875,0.6818181818181818,,0.07692307692307693,,0.35294117647058826,0.08571428571428572,0.14285714285714285,0.625,0.7272727272727273,0.0625,,0.8095238095238095,,0.14655172413793102,0.14782608695652175,0.17751479289940827,3.0,7.0,,,,8.0,3.0,1.0,3.0,,1.0,,,0.08571428571428572,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,1.0,1.0,1.0,0.375,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18523.1,309,5,662,660,203,211,101.0,1322,14.0,22,2.0,5.0,19.0,33.0,2.0,12,,3.0,17.0,56.0,16.0,41,72,19.0,68,174,753,5.0,23.0,7.0,19.0,73.0,54,45.0,56.0,17.0,5.0,14.0,15.0,29.0,10.0,5.0,8.0,3.0,73.0,5.0,3.0,29.0,13.0,46.0,8.0,54.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28,2.0,2.0,36.0,,4.0,73.0,203,0.6585365853658537,0.6585365853658537,0.7894736842105263,0.27941176470588236,0.3684210526315789,0.27941176470588236,0.5694444444444444,0.49642857142857144,0.6071428571428571,0.5471698113207547,0.6759259259259259,0.4857142857142857,0.06944444444444445,0.18181818181818182,24.806201550387595,0.5757575757575758,0.08496732026143791,0.02,0.1870967741935484,0.03067484662576687,0.13636363636363635,0.025559105431309903,0.020833333333333332,0.012195121951219513,0.03937007874015748,0.043478260869565216,0.1320754716981132,0.0967741935483871,0.19298245614035087,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2357142857142857,0.5757575757575758,0.59375,0.7368421052631579,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.4,0.30357142857142855,0.30357142857142855,0.7647058823529411,0.13333333333333333,0.11904761904761904,0.07142857142857142,,0.38095238095238093,0.6428571428571429,0.30357142857142855,0.5346767857142858,0.5349624999999999,0.5257559523809524,0.41954022988505746,8.877777777777778,25.577941176470596,0.3066465256797583,,5.0,1.0,9.0,7.0,35.0,2.0,10.0,26.0,15.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,40.0,18.0,,3.0,,,,,,5.0,3.0,0.4,0.6521739130434783,0.7333333333333333,0.7647058823529411,,0.030303030303030304,,0.26666666666666666,,0.17073170731707318,,,0.06666666666666667,0.6,1.0,0.4375,0.11538461538461539,0.20454545454545456,0.14942528735632185,8.0,17.0,,6.0,6.0,4.0,1.0,4.0,2.0,,,0.6,,0.013513513513513514,0.12142857142857143,0.47058823529411764,0.47058823529411764,0.375,,,0.6666666666666666,0.6666666666666666,,,,0.05,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16258.499999999998,271,2,565,583,172,193,86.0,1148,30.0,47,19.0,14.0,3.0,5.0,3.0,21,,5.0,,7.0,4.0,33,52,3.0,28,93,648,21.0,17.0,,9.0,35.0,32,9.0,7.0,,5.0,7.0,7.0,14.0,6.0,1.0,6.0,1.0,35.0,13.0,13.0,13.0,16.0,33.0,26.0,59.0,14.0,10.0,4.0,4.0,3.0,3.0,1.0,,7.0,1.0,15.0,33,3.0,,14.0,,,35.0,172,0.48484848484848486,0.8,1.0,0.10714285714285714,,0.10714285714285714,0.6346153846153846,0.46875,0.4230769230769231,0.5166666666666667,0.5147058823529411,0.35,0.09615384615384616,0.10638297872340426,14.741641337386017,0.5714285714285714,0.12698412698412698,0.1015625,0.08609271523178808,0.0948905109489051,0.10469314079422383,0.09811320754716982,0.13793103448275862,0.09433962264150944,0.11,0.1509433962264151,0.10909090909090909,0.1111111111111111,0.08928571428571429,0.5875,0.6382978723404256,0.7142857142857143,0.5,0.0625,0.6,0.6,0.3333333333333333,0.2625,0.14285714285714285,0.14285714285714285,1.0,0.0875,,,,0.8260869565217391,0.5384615384615384,0.19230769230769232,,0.15384615384615385,0.9375,,0.64358375,0.6086208333333334,0.6325634615384617,0.3763440860215054,1.6807692307692303,24.14285714285714,0.30442477876106194,14.0,9.0,2.0,,,18.0,15.0,2.0,32.0,11.0,13.0,34.0,,26.0,,,4.0,2.0,,2.0,1.0,21.0,6.0,,5.0,12.0,5.0,,13.0,8.0,6.0,5.0,0.7142857142857143,0.6470588235294118,0.6521739130434783,0.6666666666666666,,,,0.2857142857142857,0.05405405405405406,0.07692307692307693,0.6153846153846154,0.7368421052631579,0.08695652173913043,,0.6428571428571429,,0.07058823529411765,0.10526315789473684,0.34408602150537637,,,,,,2.0,3.0,,1.0,,7.0,,,0.07894736842105263,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
