EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8287.699999999999,138,32,298,293,108,122,38.0,591,3.0,3.0,1.0,2.0,1.0,3.0,2.0,9.0,2.0,4.0,7.0,27.0,13.0,4.0,6,9.0,36.0,42,333,1.0,2.0,7.0,17.0,27.0,2.0,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,3.0,8.0,9.0,21.0,9.0,30.0,6.0,4.0,2.0,9.0,8.0,1.0,1.0,,10.0,3.0,2.0,7.0,1.0,,6.0,,27.0,108,0.25,0.3333333333333333,0.8888888888888888,0.25,0.4117647058823529,0.25,0.6666666666666666,0.4166666666666667,0.6578947368421053,0.45652173913043476,0.6428571428571429,0.8571428571428571,0.16666666666666666,,16.422287390029325,0.9,0.13846153846153847,0.05660377358490566,0.12903225806451613,0.07142857142857142,0.13385826771653545,0.06569343065693431,0.058823529411764705,0.06451612903225806,0.08064516129032258,0.20689655172413793,,0.21428571428571427,0.12,0.07142857142857142,1.0,1.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,,0.21428571428571427,0.2222222222222222,0.25,1.0,0.6428571428571429,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9285714285714286,0.25925925925925924,0.5607249999999999,,0.5673026315789474,0.6428571428571429,5.650000000000001,25.480555555555558,0.3624161073825503,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.027777777777777776,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.045454545454545456,0.16666666666666666,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.023255813953488372,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12822.799999999997,214,53,444,443,148,155,62.0,887,20.0,30.0,,8.0,16.0,31.0,2.0,6.0,1.0,2.0,25.0,65.0,15.0,40.0,71,27.0,71.0,202,507,6.0,24.0,7.0,17.0,77.0,8.0,60.0,65.0,25.0,2.0,19.0,11.0,30.0,8.0,3.0,11.0,8.0,71.0,1.0,1.0,15.0,7.0,22.0,2.0,24.0,8.0,6.0,2.0,16.0,12.0,4.0,4.0,1.0,20.0,6.0,5.0,17.0,3.0,1.0,39.0,3.0,77.0,148,0.1,0.1,0.7407407407407407,0.38028169014084506,0.4117647058823529,0.38028169014084506,0.5633802816901409,0.5669014084507042,0.6219512195121951,0.6097560975609756,0.6909090909090909,0.5,0.028169014084507043,0.03333333333333333,35.65891472868217,0.8,0.07692307692307693,0.010869565217391304,0.15625,0.009433962264150943,0.11764705882352941,0.010101010101010102,,0.024390243902439025,0.0125,0.03225806451612903,0.027777777777777776,0.20833333333333334,0.14634146341463414,0.2112676056338028,0.6666666666666666,0.6896551724137931,0.1,0.21830985915492956,0.5161290322580645,0.5333333333333333,0.125,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.45774647887323944,0.38461538461538464,0.390625,0.72,,0.1951219512195122,0.04878048780487805,0.5,0.36585365853658536,0.7112676056338029,0.38461538461538464,0.5427148936170212,0.48663999999999996,0.5134225,0.3811881188118812,6.677464788732395,26.464788732394368,0.3333333333333333,,6.0,,6.0,6.0,41.0,2.0,6.0,16.0,15.0,26.0,72.0,21.0,,1.0,,,,,1.0,53.0,17.0,2.0,6.0,3.0,1.0,3.0,2.0,4.0,6.0,0.3333333333333333,0.625,0.5416666666666666,0.5714285714285714,0.014084507042253521,0.03225806451612903,,,,0.21428571428571427,0.6666666666666666,,,0.5,0.75,0.4,0.11464968152866242,0.2,0.07920792079207921,4.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.015384615384615385,0.014084507042253521,0.07042253521126761,0.4,0.4,0.5,1.0,0.013888888888888888,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12160.3,203,-7,419,427,182,163,61.0,846,3.0,9.0,3.0,3.0,,1.0,5.0,14.0,1.0,5.0,8.0,21.0,7.0,3.0,11,13.0,35.0,54,489,4.0,3.0,2.0,12.0,14.0,4.0,39.0,21.0,8.0,3.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,6.0,3.0,10.0,19.0,29.0,9.0,38.0,8.0,5.0,3.0,,,3.0,,1.0,3.0,3.0,7.0,11.0,2.0,,11.0,2.0,14.0,182,0.6666666666666666,1.0,1.0,0.37142857142857144,0.16666666666666666,0.37142857142857144,0.2727272727272727,0.4891304347826087,0.26666666666666666,0.5094339622641509,0.3888888888888889,0.7608695652173914,0.2727272727272727,0.3333333333333333,11.570247933884298,,0.2,0.03225806451612903,0.11764705882352941,0.05263157894736842,0.16111111111111112,0.043478260869565216,0.05128205128205128,0.024390243902439025,0.0449438202247191,0.14285714285714285,0.29545454545454547,0.0625,0.12698412698412698,0.1956521739130435,0.3333333333333333,0.5,0.6666666666666666,0.021739130434782608,,,,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.45652173913043476,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.2,0.3333333333333333,0.2,0.4666666666666667,0.9565217391304348,0.38095238095238093,0.5856641304347824,0.5468125,0.5841966666666668,0.25925925925925924,3.8272727272727276,24.714285714285715,0.4343675417661098,1.0,1.0,2.0,1.0,1.0,9.0,1.0,3.0,3.0,1.0,6.0,2.0,,2.0,,,,,1.0,,16.0,8.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.21428571428571427,,,,,0.08,0.09090909090909091,0.4,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.47058823529411764,0.05555555555555555,,1.0,,,1.0,2.0,,2.0,2.0,,3.0,2.0,,,0.07692307692307693,0.021739130434782608,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,23581.399999999994,393,24,823,830,288,294,120.0,1653,20.0,29.0,5.0,8.0,14.0,28.0,4.0,10.0,1.0,4.0,10.0,23.0,8.0,36.0,63,14.0,33.0,122,937,10.0,22.0,5.0,12.0,46.0,38.0,30.0,23.0,10.0,6.0,28.0,27.0,55.0,21.0,6.0,18.0,9.0,137.0,23.0,10.0,16.0,23.0,41.0,34.0,75.0,23.0,14.0,9.0,13.0,11.0,6.0,2.0,1.0,19.0,3.0,20.0,29.0,1.0,,21.0,3.0,46.0,288,0.5277777777777778,0.5757575757575758,0.7142857142857143,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.5714285714285714,0.59375,0.5735294117647058,0.5931372549019608,0.5897435897435898,0.34375,0.09523809523809523,0.1724137931034483,12.64367816091954,0.6842105263157895,0.1270718232044199,0.05649717514124294,0.08888888888888889,0.10599078341013825,0.10803324099722991,0.08375634517766498,0.04285714285714286,0.060240963855421686,0.10526315789473684,0.07575757575757576,0.14814814814814814,0.17647058823529413,0.09090909090909091,0.3020833333333333,0.6896551724137931,0.8333333333333334,0.45,0.2916666666666667,0.5,0.5185185185185185,0.5714285714285714,0.10416666666666667,0.4,0.4,1.0,0.23958333333333334,0.43478260869565216,0.43478260869565216,0.6,0.38461538461538464,0.23529411764705882,0.11764705882352941,0.25,0.23529411764705882,0.6458333333333334,0.43478260869565216,0.57504375,0.5462714285714286,0.540754411764706,0.3770491803278688,6.100000000000001,25.175757575757576,0.34993924665856624,3.0,6.0,1.0,2.0,4.0,8.0,6.0,3.0,18.0,12.0,7.0,34.0,12.0,6.0,,1.0,2.0,1.0,4.0,1.0,15.0,4.0,,4.0,14.0,1.0,14.0,7.0,2.0,3.0,0.6,0.5454545454545454,0.6923076923076923,0.6923076923076923,,0.03571428571428571,,0.07142857142857142,0.10869565217391304,0.08108108108108109,0.5,0.6,0.07692307692307693,0.15384615384615385,0.75,0.5,0.04081632653061224,0.06153846153846154,0.14754098360655737,2.0,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,3.0,10.0,0.6666666666666666,,0.05128205128205128,0.0625,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,0.037037037037037035,0.08333333333333333,1.0,1.0,1.0,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,,1.0,1.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,1.0,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,0.15384615384615385,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7770.5,130,-23,274,274,108,98,43.0,548,7.0,11.0,1.0,3.0,9.0,13.0,1.0,4.0,,1.0,10.0,26.0,10.0,20.0,33,11.0,30.0,91,319,3.0,14.0,5.0,11.0,47.0,24.0,24.0,26.0,10.0,2.0,4.0,7.0,11.0,6.0,1.0,1.0,2.0,29.0,2.0,1.0,8.0,3.0,12.0,3.0,15.0,3.0,,3.0,7.0,3.0,6.0,4.0,,13.0,2.0,5.0,10.0,1.0,,22.0,2.0,47.0,108,0.6,0.6,0.7272727272727273,0.36666666666666664,0.45454545454545453,0.36666666666666664,0.6060606060606061,0.5793650793650794,0.7,0.6232876712328768,0.734375,0.47619047619047616,0.06060606060606061,0.18181818181818182,26.875,0.5384615384615384,0.04838709677419355,0.015625,0.13114754098360656,0.02857142857142857,0.08943089430894309,0.022388059701492536,,0.027777777777777776,0.03333333333333333,,0.1111111111111111,,0.10869565217391304,0.1746031746031746,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.20634920634920634,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.06349206349206349,0.25,0.25,1.0,0.4126984126984127,0.38461538461538464,0.38461538461538464,0.7,0.125,0.12,0.04,,0.4,0.6507936507936508,0.38461538461538464,0.5385730158730158,0.4879785714285715,0.522506,0.5164835164835165,9.236363636363635,25.743333333333332,0.39416058394160586,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,16.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,,,,,2.0,2.0,0.3333333333333333,0.7142857142857143,0.6875,0.75,,,,0.16666666666666666,,0.2,,,0.125,0.5,1.0,0.5,0.14084507042253522,0.24390243902439024,0.13186813186813187,4.0,9.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,,0.6,,,0.14285714285714285,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,,0.25,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,,,,,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6146.300000000001,102,22,204,214,65,74,36.0,418,16.0,24.0,9.0,5.0,2.0,4.0,,8.0,,2.0,,4.0,2.0,18.0,28,,12.0,47,219,11.0,7.0,,4.0,19.0,16.0,,4.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,7.0,6.0,4.0,5.0,12.0,13.0,25.0,8.0,5.0,3.0,3.0,2.0,2.0,1.0,,5.0,1.0,6.0,15.0,1.0,,8.0,,19.0,65,0.4444444444444444,0.6666666666666666,,,,,0.6428571428571429,0.45,0.36363636363636365,0.5108695652173914,0.5588235294117647,0.3,0.10714285714285714,0.125,20.816326530612244,0.6,0.12195121951219512,0.13953488372093023,0.06896551724137931,0.11475409836065574,0.09090909090909091,0.125,0.15,0.1875,0.15217391304347827,0.21428571428571427,0.047619047619047616,0.16666666666666666,0.046511627906976744,0.6,0.6666666666666666,0.7619047619047619,0.5,0.1,0.5,0.5,,0.2,,,,0.1,,,,0.8181818181818182,0.45454545454545453,0.18181818181818182,,0.18181818181818182,0.9,,0.6415912500000001,0.63296,0.6132000000000001,0.40425531914893614,2.028571428571429,24.483333333333334,0.31862745098039214,7.0,3.0,,,,11.0,8.0,,18.0,4.0,11.0,20.0,,12.0,,,3.0,,2.0,1.0,12.0,3.0,,3.0,5.0,,5.0,1.0,1.0,3.0,0.7272727272727273,0.5714285714285714,0.7272727272727273,0.75,,,,0.42857142857142855,,0.13333333333333333,0.2,0.7777777777777778,,,0.6,,0.06976744186046512,0.0967741935483871,0.3829787234042553,,,,,2.0,3.0,1.0,,,,1.0,4.0,,,0.15789473684210525,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1725.1999999999998,29,-16,66,61,7,11,9.0,127,3.0,4.0,,,2.0,5.0,,,,,3.0,9.0,2.0,5.0,10,3.0,9.0,24,78,,,1.0,2.0,3.0,8.0,9.0,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,3.0,,3.0,7,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5714285714285714,0.75,0.47368421052631576,,,32.05128205128205,0.75,,,0.07142857142857142,0.045454545454545456,0.034482758620689655,0.02631578947368421,,,0.047619047619047616,,,,0.1,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6842105263157895,0.3333333333333333,0.5602078947368421,,0.562725,0.125,6.9799999999999995,26.41111111111111,0.10606060606060606,,,,3.0,1.0,5.0,,3.0,3.0,,,2.0,,,,,,,,,5.0,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5,0.14285714285714285,0.25,0.125,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,
