EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Offensive Fouls
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5012.299999999999,84,18,168,169,71,58,22.0,337,4.0,5.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,7.0,1.0,2.0,2.0,4.0,7.0,10.0,5.0,11.0,3.0,32.0,199,2.0,1.0,2.0,3.0,5.0,6.0,2.0,5.0,3.0,19.0,8.0,6.0,9.0,6.0,7.0,4.0,6.0,5.0,11.0,3.0,2.0,4.0,2.0,27.0,2.0,3.0,1.0,1.0,6.0,1.0,8.0,6.0,14.0,7.0,5.0,2.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,7.0,1.0,5.0,1.0,1.0,2.0,19.0,71,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6,0.45454545454545453,0.5,0.4,0.45454545454545453,0.7,0.8333333333333334,0.6904761904761905,0.375,0.7272727272727273,0.6956521739130435,0.375,0.7307692307692307,0.5238095238095238,14.136125654450263,1.0,0.2,0.125,0.17142857142857143,0.11538461538461539,0.024390243902439025,0.05,0.09210526315789473,0.07575757575757576,0.14285714285714285,0.2,0.06666666666666667,0.18181818181818182,0.25,0.08333333333333333,0.02857142857142857,0.23809523809523808,0.8,0.8,0.75,0.19047619047619047,0.5,0.5,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.25,0.5,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.36363636363636365,0.5,0.7619047619047619,0.5714285714285714,0.5651857142857143,0.5818333333333333,0.5577227272727273,0.047619047619047616,0.1,0.09375,0.59375,5.9399999999999995,25.099999999999998,0.4226190476190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2591.3,43,11,91,90,54,34,14.0,181,1.0,2.0,2.0,1.0,2.0,,,,,2.0,4.0,2.0,2.0,4.0,,1.0,,2.0,1.0,2.0,4.0,8.0,3.0,17.0,113,2.0,,2.0,3.0,1.0,2.0,1.0,4.0,3.0,8.0,,2.0,12.0,,4.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,2.0,,3.0,2.0,,5.0,4.0,9.0,2.0,,2.0,,,,2.0,1.0,2.0,,1.0,3.0,,5.0,1.0,3.0,,8.0,54,1.0,,,,1.0,0.5,,0.25,0.5,0.5,0.5,0.7,0.25,0.4166666666666667,0.7083333333333334,0.375,0.5714285714285714,0.8,13.461538461538462,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.10526315789473684,0.1388888888888889,0.11764705882352941,0.14285714285714285,,0.07692307692307693,0.16666666666666666,0.14285714285714285,,0.14285714285714285,0.2,0.5,0.5,,,,,,,,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.5,0.25,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.5,0.5854250000000001,0.5913499999999999,0.5867333333333334,0.25,0.75,0.17647058823529413,0.47058823529411764,1.1,24.7375,0.5934065934065934,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.25,0.5,0.5,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1560.0,26,-8,53,53,14,13,8.0,106,1.0,2.0,,,,2.0,4.0,2.0,3.0,1.0,2.0,,2.0,5.0,,,1.0,3.0,5.0,9.0,3.0,7.0,,19.0,65,1.0,,,,,2.0,1.0,3.0,,3.0,6.0,4.0,9.0,,5.0,2.0,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,,,,,,3.0,14,,,0.6,0.6,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5555555555555556,,0.59375,,0.3,0.59375,,0.3,0.4375,31.666666666666668,0.6666666666666666,,,0.07692307692307693,,0.21428571428571427,0.07142857142857142,0.14814814814814814,0.041666666666666664,,,0.09090909090909091,,0.2,,0.25,0.125,0.5,1.0,1.0,0.25,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.5,0.5,1.0,0.3125,0.4,0.4,1.0,,,,,,,,0.6,0.3333333333333333,0.5625,0.4,0.5212093750000001,0.3902,0.50464,,,,0.15789473684210525,10.444444444444445,25.24285714285714,0.2641509433962264,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,494.0,8,3,18,20,8,8,2.0,38,,,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,6.0,20,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,8,,,,,1.0,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,21.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5,0.5646,,0.5616,,,0.5,0.5,,26.325000000000003,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2387.3,40,17,85,83,57,46,11.0,168,6.0,6.0,1.0,5.0,5.0,4.0,6.0,,,,,,,,,,,,10.0,12.0,,,10.0,30.0,97,2.0,,,4.0,7.0,8.0,,,4.0,18.0,16.0,4.0,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,2.0,,5.0,3.0,,8.0,2.0,10.0,4.0,1.0,3.0,1.0,1.0,,2.0,,2.0,,1.0,8.0,,12.0,,4.0,2.0,18.0,57,,2.0,0.8,0.8888888888888888,,,,,,0.8333333333333334,0.875,0.8333333333333334,1.0,0.875,0.8333333333333334,1.0,0.8181818181818182,,20.408163265306122,0.5,,,0.16666666666666666,0.14285714285714285,0.3125,,0.23529411764705882,0.06451612903225806,0.14285714285714285,,,0.16666666666666666,,0.3333333333333333,0.26666666666666666,0.5,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.5,,,,0.625,1.0,,,,0.5,,0.5633166666666667,0.57875,0.590075,0.25,0.25,0.13333333333333333,0.6,4.541666666666667,,0.6705882352941176,1.0,,,2.0,,2.0,,1.0,1.0,,1.0,0.25,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2486.3,41,2,79,80,10,5,11.0,159,1.0,1.0,,,,2.0,7.0,,,,1.0,,5.0,8.0,1.0,1.0,,,3.0,8.0,5.0,9.0,4.0,25.0,98,,1.0,1.0,4.0,,1.0,,,1.0,1.0,4.0,2.0,9.0,6.0,8.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,1.0,,3.0,4.0,,7.0,1.0,8.0,1.0,1.0,,2.0,,2.0,3.0,,,2.0,4.0,4.0,,7.0,1.0,4.0,,1.0,10,,,0.6666666666666666,0.6666666666666666,0.6,0.5555555555555556,1.0,,0.5555555555555556,0.375,,0.6176470588235294,1.5,,0.625,1.0,0.25,0.5294117647058824,25.84269662921348,0.6666666666666666,,,0.23529411764705882,0.09090909090909091,0.13043478260869565,,0.175,0.030303030303030304,0.14285714285714285,,,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.058823529411764705,1.0,1.0,,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,,,0.058823529411764705,,,,0.47058823529411764,0.625,0.625,0.6,,1.0,1.0,1.0,,,,,,0.5882352941176471,0.625,0.5173294117647059,,0.4322,0.2,0.36363636363636365,0.16,0.04,7.225,25.722222222222218,0.12658227848101267,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.125,,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,,,,,,,,,True,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2315.2,39,10,81,80,42,35,16.0,161,3.0,3.0,2.0,2.0,2.0,1.0,2.0,,,1.0,3.0,1.0,1.0,2.0,,,,1.0,4.0,5.0,2.0,5.0,3.0,17.0,88,2.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,,2.0,,2.0,2.0,4.0,,,,3.0,2.0,1.0,3.0,,2.0,3.0,11.0,2.0,,3.0,1.0,2.0,,7.0,42,2.0,,0.75,1.0,1.0,0.4,1.0,0.5,0.4,0.8,0.6666666666666666,0.7,1.1666666666666667,0.7,0.7727272727272727,1.1666666666666667,0.7,0.5,14.141414141414142,1.0,,,0.11764705882352941,,,0.08333333333333333,0.05555555555555555,0.05405405405405406,,,0.1111111111111111,,0.125,0.25,,0.3,1.0,1.0,0.6666666666666666,0.2,0.5,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,0.5,1.0,0.6666666666666666,,,,0.4,1.0,0.2,0.2,,0.8,0.5,0.5498799999999999,0.5742,0.56033,0.18181818181818182,0.3333333333333333,0.4117647058823529,0.4117647058823529,3.5200000000000005,24.68,0.5185185185185185,2.0,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3397.3,57,35,114,114,50,38,13.0,228,6.0,8.0,,2.0,3.0,6.0,8.0,1.0,3.0,2.0,3.0,2.0,5.0,11.0,,,3.0,4.0,13.0,19.0,7.0,14.0,11.0,58.0,126,2.0,,,,5.0,10.0,4.0,6.0,10.0,32.0,6.0,20.0,18.0,3.0,11.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,,,,2.0,3.0,,5.0,,5.0,3.0,3.0,,4.0,4.0,,4.0,,,,4.0,11.0,1.0,18.0,1.0,5.0,2.0,32.0,50,,2.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.5,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.7121212121212122,,0.6875,0.7125,,0.6956521739130435,0.42424242424242425,33.84615384615385,1.0,,,0.12,,0.08,,0.1,,,,,,0.1111111111111111,0.2222222222222222,0.043478260869565216,0.24242424242424243,0.75,0.8571428571428571,0.3333333333333333,0.24242424242424243,0.75,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,,,0.1875,0.6666666666666666,0.125,0.25,0.75,0.6666666666666666,0.45454545454545453,0.5280984848484849,0.375,0.47826562499999997,0.13513513513513514,0.21739130434782608,,0.5517241379310345,6.105263157894737,25.55,0.43859649122807015,,,1.0,,,,,,,,,,,0.5,,,,0.5,1.0,0.05263157894736842,0.125,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1931.8000000000002,32,8,65,63,27,30,9.0,128,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,6.0,,1.0,,2.0,1.0,1.0,,7.0,2.0,4.0,84,1.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,,2.0,,,6.0,,4.0,5.0,9.0,4.0,1.0,,3.0,23.0,2.0,1.0,,3.0,1.0,1.0,5.0,3.0,8.0,1.0,1.0,,2.0,2.0,,3.0,,,,,3.0,,2.0,,1.0,,2.0,27,,,,,,,,,,1.0,1.0,0.125,0.5,0.25,0.2222222222222222,0.5,0.25,0.875,16.0,0.6666666666666666,1.0,,0.125,0.14285714285714285,0.15,0.11764705882352941,0.14285714285714285,0.125,0.16666666666666666,,0.09090909090909091,0.3333333333333333,,,0.1875,0.125,1.0,1.0,,,,,,,,,0.125,,,,0.75,,,,0.5,0.5,,,0.25,1.0,0.25,0.5,,1.0,,0.5631,,0.5800125,0.1111111111111111,0.5,0.5,0.5,,25.585714285714285,0.4153846153846154,1.0,,,1.0,,2.0,,1.0,,,1.0,,0.16666666666666666,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,888.7,15,-12,25,28,8,7,,53,,,,,,,,1.0,2.0,,,,,2.0,,,,,1.0,2.0,,2.0,,2.0,39,,,,,1.0,2.0,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,2.0,8,,,,,,,,,,0.5,0.5,0.25,,0.5,0.25,,0.5,0.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,0.5,,0.48855,,0.41715,,,,1.0,18.8,25.1,0.32,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
