EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Clear Path Fouls,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,SelfOReb,Travels,SelfORebPct,StepOutOfBoundsTurnovers,Charge Fouls,on,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10152.900000000001,169,-3.0,354,354,119,122,50.0,708,7.0,10.0,2.0,3.0,4.0,4.0,8.0,1.0,2.0,2.0,8.0,3.0,4.0,10.0,1.0,2.0,2.0,5.0,12.0,20.0,6.0,18.0,3.0,45.0,413,1.0,4.0,1.0,2.0,5.0,6.0,10.0,2.0,8.0,3.0,21.0,16.0,8.0,12.0,6.0,10.0,4.0,10.0,12.0,22.0,10.0,2.0,8.0,2.0,56.0,8.0,7.0,1.0,5.0,11.0,1.0,17.0,16.0,33.0,9.0,6.0,3.0,8.0,1.0,7.0,1.0,1.0,9.0,1.0,1.0,7.0,11.0,10.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,21.0,119,2.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3333333333333333,0.6,0.25,0.6,0.5526315789473685,0.4166666666666667,0.5,0.5487804878048781,0.4166666666666667,0.525,0.47368421052631576,12.224938875305623,0.8888888888888888,0.07142857142857142,0.07692307692307693,0.14666666666666667,0.0945945945945946,0.07352941176470588,0.08695652173913043,0.11188811188811189,0.09036144578313253,0.03125,0.13333333333333333,0.16666666666666666,0.08108108108108109,0.1111111111111111,0.11538461538461539,0.17647058823529413,0.13333333333333333,0.08333333333333333,1.0,0.2631578947368421,0.7,0.7,0.7142857142857143,0.21052631578947367,0.5,0.5,0.5,0.05263157894736842,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,0.2777777777777778,0.4,0.7368421052631579,0.4,0.5635473684210527,0.5818333333333333,0.5388138888888889,0.05128205128205128,0.09523809523809523,0.1111111111111111,0.4666666666666667,6.005,25.09444444444444,0.3361581920903955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2959.0,49,-24.0,105,104,28,24,16.0,209,3.0,5.0,,1.0,1.0,2.0,5.0,4.0,6.0,1.0,2.0,,4.0,10.0,2.0,3.0,2.0,4.0,9.0,16.0,5.0,12.0,5.0,38.0,123,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,3.0,13.0,12.0,6.0,12.0,3.0,10.0,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,,,4.0,1.0,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,1.0,4.0,2.0,7.0,1.0,1.0,3.0,5.0,4.0,,,6.0,,2.0,1.0,,,,,,13.0,28,,1.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.5625,,0.5,0.5892857142857143,0.75,0.625,0.6129032258064516,0.75,0.65,0.42857142857142855,31.40495867768595,0.42857142857142855,0.3333333333333333,,0.045454545454545456,,0.2,0.034482758620689655,0.11904761904761904,0.018518518518518517,,,,0.041666666666666664,,,0.1111111111111111,,0.23529411764705882,,0.17857142857142858,0.6,1.0,1.0,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,0.75,,0.75,0.6666666666666666,0.5,0.125,1.0,,0.5,0.5,0.6071428571428571,0.4,0.5324107142857143,0.514325,0.51264375,0.06666666666666667,0.1111111111111111,0.15789473684210525,0.34210526315789475,10.2875,25.499999999999996,0.26666666666666666,2.0,2.0,1.0,0.125,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5126.900000000001,85,-41.0,174,174,19,26,23.0,348,5.0,7.0,3.0,,,3.0,10.0,,2.0,,1.0,,8.0,14.0,1.0,2.0,,,8.0,19.0,8.0,15.0,8.0,48.0,229,2.0,4.0,1.0,2.0,8.0,,1.0,,,1.0,1.0,10.0,6.0,18.0,6.0,14.0,8.0,6.0,8.0,14.0,4.0,4.0,3.0,3.0,36.0,,3.0,,5.0,6.0,,11.0,3.0,14.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,4.0,8.0,,,4.0,7.0,8.0,,,13.0,1.0,7.0,,5.0,4.0,1.0,5.0,2.0,1.0,19,,,0.625,0.7142857142857143,0.75,0.5333333333333333,0.5,,0.5333333333333333,0.42105263157894735,0.5,,0.5882352941176471,0.5833333333333334,,0.6,0.5714285714285714,0.25,0.4411764705882353,24.242424242424242,0.75,,,0.16666666666666666,0.08823529411764706,0.1388888888888889,,0.1527777777777778,0.03488372093023256,0.05555555555555555,0.18181818181818182,,,,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.4,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.29411764705882354,0.3,0.375,1.0,0.058823529411764705,,,,0.029411764705882353,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5,0.3333333333333333,0.5,1.0,,,,,,0.6470588235294118,0.5714285714285714,0.5293573529411764,0.49722500000000003,0.4322,0.175,0.28,0.16666666666666666,0.020833333333333332,7.0736842105263165,25.5,0.10919540229885058,3.0,,2.0,0.15789473684210525,0.14285714285714285,2.0,1.0,2.0,0.2,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1048.0,17,3.0,37,40,12,21,6.0,77,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,1.0,3.0,5.0,,3.0,,6.0,37,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,4.0,2.0,,,3.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,3.0,,1.0,2.0,2.0,2.0,,,,,,,4.0,12,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,0.6666666666666666,0.375,1.0,0.5,0.375,1.0,0.5,0.375,21.42857142857143,,,,0.4,,0.1111111111111111,,0.21428571428571427,,,,,,,,0.5,,0.1111111111111111,,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.125,,,,,,,,0.375,,,,1.0,,,,0.25,1.0,,0.25,,0.75,,0.601525,,0.5485125,0.25,0.4,0.3333333333333333,0.6666666666666666,5.4399999999999995,26.266666666666666,0.32432432432432434,1.0,,,0.2,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4840.5,81,-5.0,169,171,50,49,31.0,340,4.0,8.0,4.0,2.0,2.0,1.0,4.0,,1.0,3.0,6.0,1.0,5.0,9.0,1.0,1.0,,1.0,5.0,13.0,8.0,15.0,5.0,39.0,198,3.0,5.0,3.0,3.0,15.0,2.0,3.0,1.0,2.0,,7.0,6.0,4.0,24.0,,9.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,4.0,1.0,,3.0,4.0,,7.0,5.0,12.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,,2.0,7.0,20.0,4.0,,,5.0,1.0,3.0,,1.0,1.0,,1.0,,7.0,50,3.0,,0.6,1.0,1.0,0.5333333333333333,1.0,0.5,0.5333333333333333,0.38461538461538464,0.6,0.6666666666666666,0.6071428571428571,0.9375,0.7,0.65,0.9375,0.7,0.5357142857142857,16.504854368932037,0.75,,,0.1,0.025,0.0967741935483871,0.0851063829787234,0.09859154929577464,0.05747126436781609,,0.058823529411764705,,0.1111111111111111,,0.14285714285714285,0.05263157894736842,0.14285714285714285,0.11538461538461539,,0.2857142857142857,0.5,0.5714285714285714,0.5,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,,,,0.21428571428571427,0.5,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.5,0.125,1.0,1.0,0.4,1.0,0.2,0.2,,0.8214285714285714,0.5555555555555556,0.5553982142857143,0.6077166666666667,0.56033,0.1,0.2,0.38461538461538464,0.1794871794871795,4.430769230769231,24.986666666666668,0.2958579881656805,1.0,,2.0,0.07692307692307693,0.125,3.0,,4.0,,0.75,0.3333333333333333,2.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5889.4,98,37.0,203,203,78,77,26.0,406,9.0,15.0,,3.0,4.0,8.0,14.0,2.0,5.0,2.0,3.0,2.0,11.0,29.0,,,5.0,8.0,19.0,34.0,13.0,32.0,18.0,95.0,225,1.0,5.0,,,2.0,6.0,13.0,6.0,10.0,17.0,47.0,6.0,32.0,30.0,9.0,29.0,11.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,,,,5.0,4.0,,9.0,,9.0,5.0,5.0,,6.0,1.0,6.0,1.0,,7.0,,1.0,2.0,6.0,17.0,1.0,1.0,25.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,47.0,78,,4.0,0.15789473684210525,0.15789473684210525,0.7692307692307693,0.40625,,0.6,0.40625,0.5588235294117647,0.2,0.46153846153846156,0.5833333333333334,0.2,0.6521739130434783,0.6118421052631579,0.2,0.696969696969697,0.48484848484848486,35.31914893617021,0.8571428571428571,,,0.08163265306122448,,0.12195121951219512,,0.1,,,,,,,,0.045454545454545456,0.25,0.10526315789473684,0.5,0.22727272727272727,0.6,0.6428571428571429,0.2222222222222222,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.125,0.07575757575757576,0.4,0.4,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.3793103448275862,0.3793103448275862,0.7272727272727273,,,,,0.17391304347826086,0.75,0.08695652173913043,0.34782608695652173,0.625,0.7121212121212122,0.3793103448275862,0.5315151515151514,0.35245000000000004,0.5009804347826087,0.08450704225352113,0.15384615384615385,0.021052631578947368,0.49473684210526314,5.932352941176469,26.234375,0.3842364532019704,1.0,,1.0,0.029411764705882353,0.06666666666666667,,,,,,,,,1.0,,,,,,,0.5,3.0,1.0,0.3333333333333333,,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1844.4,31,16.0,66,65,29,26,13.0,131,,,,,,,,,,,,,6.0,10.0,2.0,2.0,2.0,3.0,,,6.0,10.0,2.0,20.0,69,,,2.0,2.0,6.0,,,2.0,3.0,2.0,8.0,,,12.0,6.0,10.0,6.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,,,2.0,,,1.0,,,,,,8.0,29,,1.0,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,,,,0.9,1.5,1.0,0.9090909090909091,1.5,1.0,1.0,14.814814814814813,,,,,,0.07692307692307693,0.058823529411764705,0.034482758620689655,0.02857142857142857,,,,0.0625,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.6,0.559215,0.57915,0.5562999999999999,,,0.3,0.4,,25.830000000000002,0.4393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4560.5,76,-17.0,162,159,74,57,25.0,321,1.0,4.0,2.0,1.0,3.0,,1.0,,,4.0,9.0,3.0,2.0,6.0,,1.0,,3.0,1.0,5.0,6.0,15.0,3.0,23.0,194,1.0,3.0,,2.0,3.0,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,18.0,,6.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,3.0,,3.0,7.0,,10.0,5.0,15.0,4.0,2.0,2.0,,,,2.0,,2.0,1.0,2.0,2.0,4.0,5.0,,2.0,5.0,1.0,3.0,,1.0,,1.0,1.0,,8.0,74,1.0,,,,1.0,0.4,,0.16666666666666666,0.4,0.2,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2777777777777778,0.5227272727272727,0.3,0.4,0.75,12.903225806451612,,,,0.2413793103448276,0.08571428571428572,0.10714285714285714,0.045454545454545456,0.17543859649122806,0.06329113924050633,0.14285714285714285,0.07142857142857142,,0.02857142857142857,0.1111111111111111,0.2,0.35714285714285715,,0.08695652173913043,,0.2,0.25,0.3333333333333333,,0.05,,,,,,,,0.45,0.4444444444444444,0.4444444444444444,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.95,0.3333333333333333,0.5793475,0.5468125,0.5930277777777778,0.13636363636363635,0.42857142857142855,0.13043478260869565,0.34782608695652173,3.3599999999999994,24.333333333333332,0.4567901234567901,1.0,1.0,1.0,0.2,0.25,1.0,1.0,2.0,,0.5,,,1.0,1.0,,,,0.2,,,0.3333333333333333,,,0.2,2.0,1.0,0.18181818181818182,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3712.0,62,4.0,131,126,41,64,17.0,257,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,11.0,,1.0,,3.0,2.0,3.0,1.0,13.0,2.0,9.0,151,1.0,1.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,,4.0,3.0,,11.0,1.0,6.0,7.0,13.0,5.0,2.0,2.0,3.0,33.0,3.0,2.0,,4.0,1.0,2.0,7.0,5.0,12.0,2.0,2.0,,4.0,,4.0,1.0,,5.0,1.0,,1.0,3.0,3.0,1.0,,2.0,,1.0,,,,,,,2.0,41,2.0,,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,1.0,0.21875,0.3333333333333333,0.2,0.2647058823529412,0.3333333333333333,0.2,0.8125,14.76510067114094,0.8,0.6666666666666666,,0.043478260869565216,0.1,0.14285714285714285,0.075,0.09803921568627451,0.08333333333333333,0.2,0.07142857142857142,,0.06896551724137931,0.09090909090909091,0.1,,,0.16666666666666666,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.2,0.6,,0.875,0.09090909090909091,0.5526375,,0.5761200000000001,0.058823529411764705,0.25,0.2222222222222222,0.2222222222222222,8.766666666666667,25.846153846153847,0.31297709923664124,,,,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,True,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3433.5,57,-6.0,113,114,21,18,9.0,227,3.0,7.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,7.0,,,,2.0,4.0,10.0,2.0,9.0,,14.0,131,,1.0,,,,,1.0,,2.0,,,8.0,,6.0,,7.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,2.0,1.0,,2.0,4.0,,6.0,3.0,9.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,8.0,1.0,,1.0,,,,,,,,,,,21,,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4,,,0.3684210526315789,,,0.3684210526315789,,,0.47368421052631576,17.073170731707318,0.5,,,0.16,0.05555555555555555,0.1,0.07142857142857142,0.13333333333333333,0.06521739130434782,0.1111111111111111,,,0.08333333333333333,,0.125,0.2,0.14285714285714285,0.11764705882352941,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.8421052631578947,0.14285714285714285,0.5897605263157896,0.6089,0.6162333333333333,,,,,3.1500000000000004,25.48888888888889,0.18584070796460178,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
