EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8835.899999999998,147,30,319,313,113,129,38.0,632,4.0,4.0,1.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,7.0,27.0,13.0,5.0,7,9.0,38.0,44,354,1.0,2.0,7.0,17.0,27.0,4.0,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,3.0,10.0,11.0,25.0,9.0,34.0,7.0,4.0,3.0,10.0,9.0,2.0,1.0,,12.0,3.0,2.0,7.0,1.0,,6.0,,27.0,113,0.4,0.5,0.8888888888888888,0.23684210526315788,0.4117647058823529,0.23684210526315788,0.7142857142857143,0.4111111111111111,0.6578947368421053,0.4489795918367347,0.6428571428571429,0.8444444444444444,0.14285714285714285,,16.85082872928177,0.8333333333333334,0.15714285714285714,0.05454545454545454,0.15384615384615385,0.06818181818181818,0.15555555555555556,0.06293706293706294,0.058823529411764705,0.06060606060606061,0.07936507936507936,0.21875,,0.25,0.11764705882352941,0.08888888888888889,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,0.5,,0.24444444444444444,0.18181818181818182,0.2,1.0,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9333333333333333,0.25925925925925924,0.5708688888888888,,0.5673026315789474,0.6136363636363636,4.871428571428572,25.35,0.3542319749216301,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.02631578947368421,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.04,0.2857142857142857,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.021739130434782608,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,14651.199999999997,244,64,512,510,160,172,74.0,1022,24.0,35.0,1.0,9.0,19.0,35.0,3.0,7.0,2.0,3.0,28.0,72.0,15.0,47.0,81,31.0,79.0,235,582,8.0,27.0,8.0,18.0,84.0,8.0,69.0,72.0,28.0,3.0,21.0,14.0,35.0,8.0,6.0,13.0,8.0,84.0,1.0,2.0,15.0,8.0,23.0,3.0,26.0,8.0,6.0,2.0,18.0,13.0,4.0,5.0,1.0,22.0,6.0,8.0,21.0,3.0,1.0,43.0,3.0,84.0,160,0.0851063829787234,0.0851063829787234,0.7419354838709677,0.3924050632911392,0.4444444444444444,0.3924050632911392,0.5802469135802469,0.584375,0.6444444444444445,0.6297297297297297,0.7033898305084746,0.49375,0.037037037037037035,0.05714285714285714,34.5575959933222,0.8181818181818182,0.07476635514018691,0.019801980198019802,0.14150943396226415,0.0078125,0.107981220657277,0.013100436681222707,0.024390243902439025,0.022222222222222223,0.010416666666666666,0.047619047619047616,0.02564102564102564,0.19230769230769232,0.13333333333333333,0.21875,0.6857142857142857,0.7272727272727273,0.08333333333333333,0.21875,0.5428571428571428,0.5588235294117647,0.10526315789473684,0.04375,0.42857142857142855,0.42857142857142855,1.0,0.45,0.3888888888888889,0.39436619718309857,0.7142857142857143,0.07142857142857142,0.2,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.7125,0.3888888888888889,0.5472166666666666,0.47036666666666666,0.5197261363636363,0.3574468085106383,6.4753086419753085,26.474683544303797,0.3125,,7.0,,6.0,6.0,48.0,3.0,6.0,21.0,17.0,26.0,86.0,24.0,,1.0,,,1.0,,,1.0,60.0,18.0,3.0,7.0,3.0,1.0,3.0,2.0,4.0,6.0,0.375,0.6296296296296297,0.5357142857142857,0.6176470588235294,0.012658227848101266,0.02857142857142857,,,,0.1875,0.6666666666666666,,,0.42857142857142855,0.7777777777777778,0.4,0.11299435028248588,0.1875,0.08936170212765958,4.0,11.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,1.0,1.0,0.5,0.013888888888888888,0.012987012987012988,0.06875,0.36363636363636365,0.36363636363636365,0.5,1.0,0.024691358024691357,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,12762.099999999999,213,-3,438,448,185,164,67.0,886,3.0,9.0,3.0,3.0,,1.0,6.0,17.0,1.0,5.0,8.0,23.0,9.0,3.0,11,14.0,40.0,57,513,4.0,3.0,2.0,14.0,14.0,4.0,42.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,10.0,20.0,30.0,10.0,40.0,8.0,5.0,3.0,,,3.0,,1.0,3.0,3.0,10.0,14.0,2.0,,11.0,2.0,14.0,185,0.6666666666666666,1.0,1.0,0.35,0.14285714285714285,0.35,0.2727272727272727,0.47058823529411764,0.23529411764705882,0.49137931034482757,0.35,0.7843137254901961,0.2727272727272727,0.3333333333333333,11.96078431372549,,0.19801980198019803,0.041237113402061855,0.1111111111111111,0.04878048780487805,0.15706806282722513,0.045454545454545456,0.04878048780487805,0.023809523809523808,0.041666666666666664,0.13157894736842105,0.28888888888888886,0.1111111111111111,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.5,0.6666666666666666,0.0196078431372549,,,,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.45098039215686275,0.34782608695652173,0.34782608695652173,1.0,0.375,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9607843137254902,0.34782608695652173,0.584719607843137,0.55427,0.57845,0.24561403508771928,3.8272727272727276,24.669999999999998,0.4223744292237443,1.0,1.0,3.0,1.0,1.0,9.0,1.0,4.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.3125,0.375,,,,,0.07407407407407407,0.09090909090909091,0.4,0.3333333333333333,0.375,0.125,0.3333333333333333,0.1111111111111111,0.14035087719298245,0.47058823529411764,0.10526315789473684,,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,0.25,,0.06666666666666667,0.0196078431372549,,,,,,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,26162.6,436,24,913,926,317,329,135.0,1839,23.0,32.0,6.0,10.0,15.0,31.0,5.0,11.0,1.0,4.0,11.0,26.0,9.0,41.0,70,16.0,37.0,140,1044,11.0,24.0,5.0,13.0,50.0,40.0,36.0,26.0,11.0,6.0,38.0,29.0,67.0,22.0,7.0,28.0,9.0,163.0,25.0,12.0,17.0,28.0,47.0,38.0,85.0,28.0,16.0,12.0,14.0,12.0,7.0,2.0,1.0,21.0,3.0,21.0,31.0,1.0,,25.0,3.0,50.0,317,0.4878048780487805,0.5405405405405406,0.75,0.43243243243243246,0.38461538461538464,0.43243243243243246,0.5857142857142857,0.6074766355140186,0.581081081081081,0.6096491228070176,0.5952380952380952,0.34579439252336447,0.08571428571428572,0.15625,12.676056338028168,0.6666666666666666,0.1346153846153846,0.061855670103092786,0.08673469387755102,0.10204081632653061,0.11138613861386139,0.08428246013667426,0.06329113924050633,0.056179775280898875,0.10416666666666667,0.1111111111111111,0.14606741573033707,0.15789473684210525,0.08917197452229299,0.29906542056074764,0.71875,0.8518518518518519,0.43478260869565216,0.2897196261682243,0.4838709677419355,0.5,0.5333333333333333,0.102803738317757,0.45454545454545453,0.45454545454545453,1.0,0.24299065420560748,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.42857142857142855,0.2702702702702703,0.10810810810810811,0.25,0.24324324324324326,0.6448598130841121,0.4230769230769231,0.5721836448598131,0.55515,0.5546297297297297,0.35714285714285715,6.090000000000002,25.167567567567566,0.34720700985761227,4.0,8.0,1.0,2.0,4.0,10.0,7.0,3.0,20.0,14.0,7.0,42.0,12.0,8.0,,1.0,2.0,4.0,1.0,4.0,1.0,17.0,5.0,,4.0,15.0,1.0,15.0,8.0,2.0,3.0,0.6363636363636364,0.5833333333333334,0.7142857142857143,0.7142857142857143,,0.03225806451612903,,0.06896551724137931,0.09433962264150944,0.07692307692307693,0.5333333333333333,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.8,0.4444444444444444,0.045454545454545456,0.0684931506849315,0.14285714285714285,3.0,7.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,10.0,0.6666666666666666,,0.047619047619047616,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.5,1.0,,1.0,0.07692307692307693,1.0,1.0,1.0,0.03571428571428571,0.6666666666666666,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6709.4,112,57,244,243,142,115,32.0,487,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,269,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,142,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.734982332155475,0.5714285714285714,0.2,0.16666666666666666,0.2653061224489796,0.0425531914893617,0.23076923076923078,0.10526315789473684,0.23076923076923078,0.17857142857142858,0.06451612903225806,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5819672131147541,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,1.0,,1.0,2.0,31.0,8.0,,8.0,1.0,,1.0,1.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,1.0,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,,1.0,,,,0.15384615384615385,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,9317.7,155,-18,332,332,118,116,51.0,664,8.0,13.0,1.0,3.0,10.0,15.0,1.0,5.0,,1.0,11.0,31.0,11.0,22.0,37,12.0,36.0,98,382,3.0,16.0,5.0,12.0,49.0,26.0,27.0,31.0,11.0,2.0,5.0,8.0,13.0,7.0,1.0,2.0,2.0,34.0,2.0,1.0,10.0,3.0,15.0,3.0,18.0,4.0,,4.0,8.0,4.0,8.0,4.0,,16.0,2.0,5.0,12.0,1.0,,23.0,2.0,49.0,118,0.5909090909090909,0.5909090909090909,0.75,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.5945945945945946,0.547945205479452,0.6607142857142857,0.5903614457831325,0.7,0.4931506849315068,0.05405405405405406,0.15384615384615385,25.515463917525775,0.5,0.04,0.0136986301369863,0.14084507042253522,0.023529411764705882,0.08904109589041095,0.0189873417721519,,0.025,0.028169014084507043,,0.10344827586206896,,0.12962962962962962,0.1780821917808219,0.6153846153846154,0.7272727272727273,0.625,0.2054794520547945,0.6666666666666666,0.6666666666666666,0.7,0.0684931506849315,0.2,0.2,1.0,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.1111111111111111,0.10714285714285714,0.03571428571428571,,0.39285714285714285,0.6712328767123288,0.3548387096774194,0.5419499999999999,0.49950625000000004,0.5149767857142857,0.5,8.75135135135135,25.733333333333334,0.35542168674698793,,3.0,1.0,5.0,5.0,18.0,1.0,6.0,15.0,11.0,12.0,18.0,9.0,,,1.0,2.0,3.0,1.0,1.0,1.0,22.0,10.0,,2.0,,,,,3.0,2.0,0.3333333333333333,0.6875,0.7777777777777778,0.8333333333333334,,,,0.2857142857142857,,0.17647058823529413,,,0.1111111111111111,0.5555555555555556,1.0,0.45454545454545453,0.12345679012345678,0.2222222222222222,0.15306122448979592,4.0,9.0,4.0,4.0,1.0,,4.0,2.0,,,,0.6666666666666666,,,0.1232876712328767,0.4444444444444444,0.4444444444444444,0.8,0.5,,,,,,,,0.25,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,1.0,,,,2.0,,,1.0,,,,,,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6847.300000000001,114,16,226,242,81,91,39.0,468,17.0,26.0,9.0,6.0,2.0,4.0,,8.0,,2.0,,5.0,3.0,19.0,30,,13.0,50,250,11.0,8.0,,5.0,22.0,18.0,,5.0,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,8.0,6.0,4.0,5.0,12.0,14.0,26.0,9.0,5.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,6.0,15.0,1.0,,9.0,,22.0,81,0.47368421052631576,0.6923076923076923,,,,,0.6333333333333333,0.4418604651162791,0.38461538461538464,0.5,0.55,0.3023255813953488,0.1,0.11538461538461539,20.37037037037037,0.6,0.1,0.125,0.06349206349206349,0.11940298507462686,0.07964601769911504,0.12173913043478261,0.13043478260869565,0.17647058823529413,0.1568627450980392,0.16666666666666666,0.038461538461538464,0.16666666666666666,0.041666666666666664,0.6046511627906976,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.09302325581395349,0.5,0.5,,0.18604651162790697,,,,0.11627906976744186,,,,0.8181818181818182,0.46153846153846156,0.15384615384615385,,0.23076923076923078,0.9069767441860465,,0.6492976744186048,0.63296,0.6270115384615386,0.44,1.9733333333333334,24.592307692307692,0.3584070796460177,7.0,4.0,,,,12.0,8.0,,18.0,5.0,12.0,20.0,,12.0,,,3.0,1.0,,2.0,1.0,14.0,3.0,,4.0,6.0,,6.0,1.0,1.0,4.0,0.7272727272727273,0.625,0.7272727272727273,0.75,,,,0.42857142857142855,,0.13333333333333333,0.16666666666666666,0.7777777777777778,,,0.6666666666666666,,0.06521739130434782,0.09090909090909091,0.36,,,,,2.0,3.0,,,,2.0,4.0,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1925.1999999999998,32,-23,71,67,8,12,10.0,138,3.0,4.0,,,2.0,5.0,,,,,3.0,9.0,2.0,5.0,10,3.0,9.0,24,90,,,1.0,2.0,3.0,8.0,9.0,9.0,3.0,,,2.0,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,3.0,,3.0,8,0.8,0.8,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5714285714285714,0.75,0.47368421052631576,,,29.761904761904763,0.75,,,0.06666666666666667,0.043478260869565216,0.03225806451612903,0.023809523809523808,,,0.045454545454545456,,,,0.09090909090909091,0.21052631578947367,0.75,0.75,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6842105263157895,0.3333333333333333,0.5602078947368421,,0.562725,0.125,6.9799999999999995,26.41111111111111,0.11267605633802817,,,,3.0,1.0,5.0,,3.0,3.0,,,2.0,,,,,,,,,,5.0,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5,0.14285714285714285,0.25,0.125,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.05263157894736842,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,
