EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7810.699999999999,130,30,278,273,108,122,34.0,551,3.0,3.0,1.0,2.0,1.0,3.0,2.0,8.0,2.0,4.0,7.0,26.0,13.0,4.0,6,9.0,34.0,42,307,1.0,2.0,7.0,17.0,27.0,2.0,24.0,26.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,5.0,3.0,8.0,9.0,21.0,8.0,29.0,5.0,3.0,2.0,9.0,8.0,1.0,1.0,,10.0,3.0,2.0,7.0,1.0,,6.0,,27.0,108,0.25,0.3333333333333333,0.8888888888888888,0.2647058823529412,0.4117647058823529,0.2647058823529412,0.6666666666666666,0.4375,0.6578947368421053,0.4772727272727273,0.6428571428571429,0.85,0.16666666666666666,,17.088607594936708,0.9,0.15,0.058823529411764705,0.13114754098360656,0.06493506493506493,0.14049586776859505,0.0625,0.058823529411764705,0.06896551724137931,0.07017543859649122,0.2222222222222222,,0.25,0.12244897959183673,0.075,1.0,1.0,0.3333333333333333,0.075,0.3333333333333333,0.5,,0.2,0.25,0.2857142857142857,1.0,0.65,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.925,0.2692307692307692,0.55957875,,0.5673026315789474,0.6428571428571429,5.650000000000001,25.52352941176471,0.38848920863309355,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.25,0.25,0.029411764705882353,0.3333333333333333,0.125,0.4444444444444444,0.05,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.024390243902439025,0.14285714285714285,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12069.799999999997,201,51,417,416,147,155,57.0,833,19.0,29.0,,8.0,16.0,28.0,2.0,6.0,1.0,2.0,21.0,58.0,15.0,39.0,66,23.0,64.0,184,474,6.0,24.0,7.0,17.0,75.0,8.0,48.0,58.0,21.0,2.0,17.0,11.0,28.0,8.0,3.0,10.0,7.0,67.0,1.0,1.0,15.0,7.0,22.0,2.0,24.0,8.0,6.0,2.0,14.0,10.0,4.0,4.0,1.0,18.0,6.0,5.0,17.0,3.0,1.0,34.0,1.0,75.0,147,0.10256410256410256,0.10256410256410256,0.6956521739130435,0.359375,0.4117647058823529,0.359375,0.5909090909090909,0.5653846153846154,0.6219512195121951,0.6066666666666667,0.6851851851851852,0.49230769230769234,0.030303030303030304,0.034482758620689655,34.78260869565217,0.7777777777777778,0.08045977011494253,0.011494252873563218,0.16129032258064516,0.010309278350515464,0.12222222222222222,0.010869565217391304,,0.02702702702702703,0.0136986301369863,0.03225806451612903,0.029411764705882353,0.22727272727272727,0.1518987341772152,0.2230769230769231,0.6551724137931034,0.6785714285714286,0.10526315789473684,0.2153846153846154,0.5714285714285714,0.5925925925925926,0.125,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.4461538461538462,0.3620689655172414,0.3684210526315789,0.6666666666666666,,0.1951219512195122,0.04878048780487805,0.5,0.36585365853658536,0.7153846153846154,0.3620689655172414,0.5450395348837208,0.4575125,0.5134225,0.4076086956521739,6.574242424242424,26.271875000000005,0.35251798561151076,,6.0,,4.0,6.0,37.0,2.0,4.0,8.0,15.0,24.0,70.0,21.0,,1.0,,,,,1.0,49.0,16.0,2.0,5.0,4.0,5.0,0.3333333333333333,0.625,0.35,0.36363636363636365,0.015625,0.03571428571428571,,,,0.21428571428571427,,,0.4,0.75,0.4,0.11805555555555555,0.20253164556962025,0.043478260869565216,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.25,0.017241379310344827,0.015625,0.6666666666666666,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,1.0,0.015384615384615385,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11943.3,199,-5,412,420,181,163,59.0,832,3.0,9.0,3.0,3.0,,1.0,5.0,14.0,1.0,5.0,8.0,20.0,7.0,3.0,11,13.0,34.0,51,480,4.0,3.0,2.0,12.0,14.0,4.0,39.0,20.0,8.0,3.0,8.0,8.0,16.0,6.0,2.0,6.0,2.0,40.0,6.0,3.0,10.0,18.0,28.0,9.0,37.0,8.0,5.0,3.0,,,3.0,,1.0,3.0,3.0,7.0,11.0,2.0,,9.0,2.0,14.0,181,0.6666666666666666,1.0,1.0,0.38235294117647056,0.16666666666666666,0.38235294117647056,0.2727272727272727,0.5,0.26666666666666666,0.51,0.3888888888888889,0.7555555555555555,0.2727272727272727,0.3333333333333333,11.157894736842104,,0.1956521739130435,0.03260869565217391,0.11904761904761904,0.05357142857142857,0.1590909090909091,0.04411764705882353,0.05128205128205128,0.025,0.04597701149425287,0.15151515151515152,0.27906976744186046,0.0625,0.12903225806451613,0.2,0.3333333333333333,0.5,0.6666666666666666,0.022222222222222223,,,,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,0.4,0.4,1.0,0.42857142857142855,0.2,0.3333333333333333,0.2,0.4666666666666667,0.9555555555555556,0.4,0.5860788888888887,0.5468125,0.5841966666666668,0.27450980392156865,3.8272727272727276,24.711764705882352,0.4393203883495146,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,6.0,2.0,,2.0,,,,,1.0,,12.0,6.0,,1.0,1.0,,0.25,0.3333333333333333,0.14285714285714285,0.21428571428571427,,,,,0.08,0.09090909090909091,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.12244897959183673,0.4,0.058823529411764705,,1.0,,,1.0,2.0,,2.0,2.0,,5.0,3.0,,2.0,5.0,2.0,,,0.08,0.4,0.022222222222222223,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,22670.399999999998,378,25,791,799,287,294,113.0,1590,19.0,28.0,5.0,8.0,13.0,27.0,4.0,10.0,1.0,4.0,10.0,23.0,8.0,34.0,61,14.0,33.0,118,895,10.0,22.0,5.0,12.0,46.0,36.0,30.0,23.0,10.0,6.0,26.0,25.0,51.0,19.0,6.0,16.0,9.0,127.0,19.0,10.0,16.0,22.0,40.0,30.0,70.0,21.0,13.0,8.0,12.0,11.0,4.0,1.0,,16.0,3.0,20.0,29.0,1.0,,18.0,3.0,46.0,287,0.5294117647058824,0.5806451612903226,0.7142857142857143,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.5573770491803278,0.5851063829787234,0.5735294117647058,0.585,0.5897435897435898,0.35106382978723405,0.09836065573770492,0.17857142857142858,12.6775956284153,0.75,0.12571428571428572,0.05813953488372093,0.09142857142857143,0.09313725490196079,0.10857142857142857,0.07712765957446809,0.04285714285714286,0.06329113924050633,0.09375,0.078125,0.1518987341772152,0.15625,0.09352517985611511,0.2978723404255319,0.6785714285714286,0.8260869565217391,0.47368421052631576,0.2872340425531915,0.48148148148148145,0.5,0.5384615384615384,0.10638297872340426,0.4,0.4,1.0,0.24468085106382978,0.43478260869565216,0.43478260869565216,0.6,0.38461538461538464,0.23529411764705882,0.11764705882352941,0.25,0.23529411764705882,0.648936170212766,0.43478260869565216,0.5735670212765956,0.5462714285714286,0.540754411764706,0.3898305084745763,6.0737704918032795,25.175757575757576,0.36283185840707965,3.0,6.0,1.0,2.0,4.0,8.0,6.0,3.0,18.0,12.0,7.0,32.0,12.0,6.0,,1.0,2.0,1.0,2.0,1.0,15.0,4.0,,4.0,2.0,3.0,0.6,0.5454545454545454,0.6923076923076923,0.6923076923076923,,0.037037037037037035,,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.6,0.07692307692307693,0.15384615384615385,0.75,0.5,0.041666666666666664,0.06349206349206349,0.15254237288135594,2.0,6.0,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,14.0,3.0,1.0,10.0,14.0,7.0,0.6666666666666666,,0.05128205128205128,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,1.0,0.038461538461538464,0.08695652173913043,1.0,1.0,1.0,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.15384615384615385,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7387.5,123,-26,263,265,107,98,40.0,528,7.0,11.0,1.0,3.0,9.0,13.0,1.0,4.0,,1.0,9.0,23.0,10.0,20.0,33,10.0,27.0,88,309,3.0,14.0,5.0,11.0,47.0,24.0,21.0,23.0,9.0,2.0,4.0,7.0,11.0,6.0,1.0,1.0,2.0,29.0,2.0,,8.0,3.0,12.0,2.0,14.0,3.0,,3.0,6.0,3.0,6.0,3.0,,12.0,2.0,5.0,10.0,1.0,,21.0,2.0,47.0,107,0.6,0.6,0.7,0.37037037037037035,0.45454545454545453,0.37037037037037035,0.6060606060606061,0.5833333333333334,0.7,0.6285714285714286,0.734375,0.45,0.06060606060606061,0.18181818181818182,26.973684210526315,0.5,0.04918032786885246,,0.14035087719298245,0.03076923076923077,0.09322033898305085,0.015873015873015872,,,0.03636363636363636,,0.11538461538461539,,0.11627906976744186,0.18333333333333332,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.21666666666666667,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.06666666666666667,0.25,0.25,1.0,0.38333333333333336,0.391304347826087,0.391304347826087,0.6666666666666666,0.125,0.12,0.04,,0.4,0.6333333333333333,0.391304347826087,0.5385591666666667,0.4879785714285715,0.522506,0.5340909090909091,9.236363636363635,25.66666666666666,0.4068441064638783,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,16.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,2.0,2.0,0.3333333333333333,0.7142857142857143,0.6875,0.75,,,,0.16666666666666666,,0.21428571428571427,,0.125,0.5,1.0,0.5,0.14705882352941177,0.24390243902439024,0.13636363636363635,4.0,9.0,3.0,3.0,1.0,,3.0,3.0,2.0,,,,,,,,0.6,,,,0.15,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,,0.25,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5689.300000000001,95,31,190,200,65,74,32.0,390,16.0,24.0,9.0,5.0,2.0,4.0,,8.0,,2.0,,3.0,2.0,18.0,28,,11.0,47,197,11.0,7.0,,4.0,19.0,16.0,,3.0,,3.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,6.0,6.0,4.0,4.0,11.0,12.0,23.0,8.0,5.0,3.0,3.0,2.0,2.0,1.0,,5.0,1.0,5.0,12.0,1.0,,8.0,,19.0,65,0.4444444444444444,0.6666666666666666,,,,,0.6428571428571429,0.46153846153846156,0.36363636363636365,0.5222222222222223,0.5588235294117647,0.28205128205128205,0.10714285714285714,0.125,22.32142857142857,0.6,0.1,0.15,0.07272727272727272,0.11538461538461539,0.08421052631578947,0.13043478260869565,0.15,0.21428571428571427,0.15384615384615385,0.21428571428571427,0.047619047619047616,,0.04878048780487805,0.6153846153846154,0.6666666666666666,0.7619047619047619,0.5,0.10256410256410256,0.5,0.5,,0.20512820512820512,,,,0.07692307692307693,,,,0.8181818181818182,0.45454545454545453,0.18181818181818182,,0.18181818181818182,0.8974358974358975,,0.6436961538461539,0.63296,0.6132000000000001,0.40425531914893614,2.028571428571429,24.254545454545454,0.34210526315789475,7.0,3.0,,,,11.0,8.0,,18.0,4.0,11.0,20.0,,12.0,,,3.0,,2.0,1.0,12.0,3.0,,3.0,1.0,3.0,0.7272727272727273,0.5714285714285714,0.7272727272727273,0.75,,,,0.42857142857142855,,0.14285714285714285,0.7777777777777778,,,0.6,,0.07142857142857142,0.0967741935483871,0.3829787234042553,,,,,2.0,3.0,1.0,,,,5.0,1.0,,4.0,5.0,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1287.1999999999998,21,-21,49,45,7,11,6.0,94,1.0,2.0,,,2.0,5.0,,,,,3.0,7.0,2.0,3.0,8,3.0,7.0,18,56,,,1.0,2.0,3.0,4.0,9.0,7.0,3.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,2.0,,3.0,7,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.5,0.42857142857142855,0.375,0.5,0.75,0.5625,0.75,0.4666666666666667,,,35.71428571428571,0.75,,,0.09090909090909091,0.0625,0.045454545454545456,0.03225806451612903,,,0.06666666666666667,,,,0.125,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.4,0.4,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,0.6,0.42857142857142855,0.53949,,0.562725,0.16666666666666666,8.3125,26.11428571428571,0.14285714285714285,,,,1.0,1.0,3.0,,1.0,3.0,,,2.0,,,,,,,,,3.0,2.0,,,,,,,1.5,1.5,,,,,,,,,1.0,,0.5,0.125,0.2222222222222222,0.16666666666666666,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,0.06666666666666667,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
