EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4590.200000000001,77,158,159,37,38,17.0,317,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11.0,3.0,11.0,17,180,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,12.0,2.0,1.0,2.0,1.0,3.0,37,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,14.124293785310734,0.3333333333333333,0.11764705882352941,0.06666666666666667,0.2,0.04878048780487805,0.15625,0.056338028169014086,0.09090909090909091,0.0625,0.058823529411764705,0.1,0.11764705882352941,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.23417721518987342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4439.0,74,157,152,47,65,21.0,309,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,14.0,4.0,2.0,4.0,3.0,17.0,18,191,1.0,1.0,1.0,6.0,5.0,,9.0,14.0,2.0,1.0,9.0,9.0,18.0,7.0,2.0,2.0,6.0,45.0,3.0,3.0,4.0,1.0,7.0,6.0,13.0,3.0,3.0,,5.0,1.0,,,6.0,,1.0,4.0,,,4.0,,5.0,47,,,1.0,0.17647058823529413,0.16666666666666666,0.17647058823529413,0.5,0.30952380952380953,0.35714285714285715,0.391304347826087,0.35714285714285715,0.8095238095238095,0.25,,16.11111111111111,0.8333333333333334,0.041666666666666664,0.125,0.11428571428571428,0.06382978723404255,0.0847457627118644,0.08450704225352113,0.2,0.1111111111111111,0.05714285714285714,0.1,,,0.13793103448275862,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.5,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.5444285714285714,,0.5682857142857143,0.2777777777777778,8.05,25.747058823529414,0.29936305732484075,8.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5889.4,98,203,203,78,77,26.0,406,9.0,15.0,,4.0,8.0,14.0,2.0,3.0,1.0,2.0,11.0,29.0,8.0,19.0,34.0,13.0,32.0,95,225,5.0,13.0,6.0,10.0,47.0,6.0,30.0,29.0,11.0,1.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,,,5.0,4.0,9.0,,9.0,5.0,5.0,,6.0,1.0,,,7.0,1.0,2.0,6.0,1.0,,17.0,1.0,47.0,78,0.15789473684210525,0.15789473684210525,0.7692307692307693,0.40625,0.6,0.40625,0.5588235294117647,0.5833333333333334,0.6521739130434783,0.6118421052631579,0.696969696969697,0.48484848484848486,0.029411764705882353,0.06666666666666667,35.31914893617021,0.8571428571428571,0.08163265306122448,,0.12195121951219512,,0.1,,,,,,0.045454545454545456,0.25,0.10526315789473684,0.22727272727272727,0.6,0.6428571428571429,0.2222222222222222,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.125,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.4393939393939394,0.3793103448275862,0.3793103448275862,0.7272727272727273,,0.17391304347826086,0.08695652173913043,0.5,0.34782608695652173,0.7121212121212122,0.3793103448275862,0.5315151515151516,0.35245000000000004,0.5009804347826087,0.49473684210526314,5.932352941176471,26.234374999999996,0.3842364532019704,37.0,,3.0,,,18.0,1.0,,2.0,6.0,32.0,,,,6.0,,,1.0,25.0,6.0,1.0,,0.2,0.46153846153846156,0.2,0.2,,,,,,,0.75,0.08450704225352113,0.15384615384615385,0.021052631578947368,2.0,5.0,5.0,17.0,9.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,0.3333333333333333,0.5,0.07575757575757576,0.4,0.4,0.625,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5364.5,89,188,188,88,63,27.0,376,1.0,4.0,2.0,3.0,,1.0,4.0,9.0,1.0,3.0,4.0,9.0,3.0,1.0,6.0,8.0,18.0,29,223,3.0,3.0,1.0,6.0,8.0,,24.0,9.0,4.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,2.0,3.0,3.0,9.0,12.0,5.0,17.0,5.0,2.0,3.0,,3.0,,1.0,3.0,3.0,2.0,4.0,1.0,,5.0,2.0,8.0,88,,,1.0,0.4444444444444444,0.16666666666666666,0.4444444444444444,0.16666666666666666,0.5416666666666666,0.2777777777777778,0.5576923076923077,0.4,0.75,0.16666666666666666,0.25,13.488372093023257,,0.25,0.07142857142857142,0.08823529411764706,0.04,0.17142857142857143,0.05434782608695652,0.14285714285714285,0.05,0.025,0.25,0.3157894736842105,,0.08,0.16666666666666666,0.25,0.3333333333333333,,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.375,0.4444444444444444,0.4444444444444444,1.0,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4444444444444444,0.5671395833333334,0.5468125,0.5930277777777778,0.27586206896551724,5.616666666666667,24.555555555555557,0.46808510638297873,-10.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3,,,0.1,0.5,0.2,0.2,0.3333333333333333,0.11538461538461539,0.375,0.10344827586206896,,1.0,,3.0,,,1.0,,,1.0,,1.0,1.0,,,0.1111111111111111,,0.041666666666666664,,,,1.0,2.0,2.0,0.15384615384615385,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12082.599999999999,201,427,429,151,150,61.0,856,8.0,11.0,3.0,4.0,7.0,16.0,3.0,9.0,1.0,4.0,6.0,12.0,5.0,16.0,29.0,9.0,21.0,64,488,6.0,12.0,3.0,9.0,26.0,16.0,18.0,12.0,6.0,1.0,15.0,16.0,31.0,13.0,3.0,9.0,5.0,78.0,10.0,7.0,6.0,12.0,19.0,18.0,37.0,12.0,7.0,5.0,10.0,1.0,1.0,,11.0,2.0,8.0,13.0,,,13.0,2.0,26.0,151,0.5,0.5333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5517241379310345,0.59,0.5,0.5925925925925926,0.5416666666666666,0.42,0.034482758620689655,,13.157894736842104,0.9090909090909091,0.13636363636363635,0.07777777777777778,0.07142857142857142,0.09009009009009009,0.10465116279069768,0.0845771144278607,0.029411764705882353,0.09302325581395349,0.09090909090909091,0.10344827586206896,0.1590909090909091,0.13333333333333333,0.07246376811594203,0.22,0.7272727272727273,0.7272727272727273,0.625,0.32,0.4375,0.4666666666666667,0.2857142857142857,0.18,0.3333333333333333,0.3333333333333333,1.0,0.24,0.5,0.5,0.5,0.3333333333333333,0.19047619047619047,0.19047619047619047,0.25,0.23809523809523808,0.64,0.5,0.5487189999999998,0.5867500000000001,0.5337928571428572,0.40625,6.493103448275861,25.071428571428566,0.35362997658079626,18.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,10.0,6.0,16.0,2.0,1.0,1.0,9.0,,1.0,1.0,10.0,3.0,,2.0,0.3333333333333333,0.5,0.5555555555555556,0.5555555555555556,0.0625,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.75,0.058823529411764705,0.1,0.15625,1.0,2.0,2.0,5.0,9.0,1.0,2.0,,3.0,6.0,1.0,5.0,6.0,4.0,2.0,0.06666666666666667,0.6666666666666666,0.04,0.5,0.5,0.4,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,0.06666666666666667,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4373.799999999999,73,160,159,93,65,23.0,319,14.0,16.0,3.0,8.0,10.0,17.0,,,,,,,,25.0,34.0,,,68,172,5.0,17.0,,,39.0,44.0,,,,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,1.0,6.0,8.0,9.0,20.0,7.0,27.0,5.0,1.0,4.0,1.0,1.0,,,2.0,2.0,2.0,3.0,1.0,,17.0,,39.0,93,0.88,0.9565217391304348,,,,,0.7352941176470589,0.7352941176470589,0.8823529411764706,0.7555555555555555,0.8478260869565217,,0.029411764705882353,,25.0,0.5,0.2571428571428571,0.1875,0.25806451612903225,0.03333333333333333,0.25757575757575757,0.11290322580645161,0.375,0.15,0.05,0.18181818181818182,0.2777777777777778,0.3333333333333333,0.2692307692307692,0.47058823529411764,0.875,0.875,0.7857142857142857,0.5,0.5882352941176471,0.625,1.0,,,,,,,,,0.6,0.47058823529411764,,,,0.47058823529411764,,0.5324852941176471,0.5838599999999999,0.5410588235294117,0.5735294117647058,4.570588235294117,,0.58125,55.0,2.0,8.0,,,18.0,4.0,,9.0,15.0,6.0,4.0,,3.0,1.0,,,1.0,23.0,7.0,,,0.8,0.8823529411764706,0.8,0.6428571428571429,0.058823529411764705,0.5,,0.6666666666666666,,,1.0,0.175,0.175,0.1323529411764706,1.0,1.0,,9.0,,,1.0,,5.0,,,,,,5.0,0.2,,0.029411764705882353,1.0,1.0,,1.0,1.0,1.0,0.125,,,,,,,,1.0,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3929.7,65,142,144,50,48,24.0,286,3.0,5.0,,1.0,6.0,9.0,1.0,3.0,,1.0,4.0,13.0,6.0,13.0,20.0,5.0,16.0,50,157,2.0,8.0,2.0,7.0,23.0,16.0,12.0,13.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,,7.0,1.0,9.0,1.0,10.0,3.0,,3.0,5.0,4.0,3.0,,9.0,1.0,3.0,5.0,1.0,,9.0,,23.0,50,0.6153846153846154,0.6153846153846154,0.8,0.3125,0.2857142857142857,0.3125,0.65,0.5694444444444444,0.6,0.6097560975609756,0.6388888888888888,0.4444444444444444,0.1,0.4,30.120481927710845,0.5555555555555556,0.034482758620689655,,0.25,0.02564102564102564,0.14035087719298245,0.013888888888888888,,,0.03125,,0.07692307692307693,,0.19047619047619047,0.1388888888888889,0.6,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.75,,0.06666666666666667,0.06666666666666667,,0.4,0.5833333333333334,0.3076923076923077,0.5248624999999999,0.49599166666666666,0.5039466666666667,0.46,9.545,25.499999999999996,0.352112676056338,-8.0,,1.0,1.0,3.0,9.0,1.0,4.0,9.0,6.0,10.0,,,1.0,2.0,,1.0,,11.0,5.0,,,0.5,0.75,0.6666666666666666,0.75,,0.3333333333333333,,,0.16666666666666666,0.5,1.0,0.125,0.20833333333333334,0.18,4.0,6.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,,,,1.0,0.42857142857142855,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,2.0,,,2.0,2.0,,0.5,,,0.25,,,0.6666666666666666,0.5,,,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2141.1000000000004,36,78,75,30,27,16.0,153,,,,,,,,,,,7.0,14.0,3.0,,,7.0,14.0,23,84,,,2.0,3.0,8.0,,15.0,14.0,7.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,,,4.0,1.0,8.0,30,,,0.7142857142857143,0.5,0.6666666666666666,0.5,,0.75,1.0,0.7666666666666667,1.0,1.0,,,16.494845360824744,,,,0.07142857142857142,0.047619047619047616,0.03225806451612903,0.022222222222222223,,,0.05263157894736842,,,,0.07692307692307693,,,,,,,,,,,,,1.0,0.5,0.5,0.7142857142857143,,,,,1.0,1.0,0.5,0.5584607142857143,0.57915,0.5562999999999999,0.34782608695652173,,25.63571428571429,0.38461538461538464,12.0,,,,3.0,2.0,,3.0,6.0,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,0.2608695652173913,,,2.0,2.0,6.0,1.0,,,1.0,,,,,,1.0,,,,,,0.6666666666666666,,,,,,2.0,2.0,,0.6666666666666666,,,,,,0.6666666666666666,1.0,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1232.7,21,47,48,23,14,5.0,95,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,2.0,2.0,3.0,4.0,,4.0,13,44,1.0,2.0,,2.0,11.0,4.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,2.0,,2.0,,3.0,2.0,5.0,3.0,2.0,1.0,,1.0,,,1.0,,1.0,4.0,,,4.0,,11.0,23,0.6666666666666666,0.6666666666666666,,,,,0.75,0.375,0.5,0.5416666666666666,0.6875,0.5,,,25.0,,,,0.16666666666666666,0.2,0.10526315789473684,0.125,,,0.25,,,,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,1.0,,0.25,,,,0.25,,,,1.0,0.25,,,0.5,0.875,,0.57869375,,0.6054875,0.8461538461538461,3.475,25.099999999999998,0.48936170212765956,21.0,,1.0,,,7.0,,,2.0,2.0,2.0,,,1.0,,,,,8.0,2.0,,1.0,,1.0,,0.5,,0.5,,,,,1.0,0.2,0.3333333333333333,0.15384615384615385,,,,7.0,,,,,2.0,1.0,,1.0,1.0,,2.0,0.25,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5126.900000000001,85,174,174,19,26,23.0,348,5.0,7.0,3.0,,3.0,10.0,,1.0,,,8.0,14.0,,8.0,19.0,8.0,15.0,48,229,4.0,1.0,,,1.0,10.0,18.0,14.0,8.0,3.0,6.0,8.0,14.0,4.0,4.0,3.0,3.0,36.0,,3.0,5.0,6.0,11.0,3.0,14.0,3.0,2.0,1.0,6.0,2.0,4.0,,8.0,,4.0,7.0,2.0,,8.0,,1.0,19,0.625,0.7142857142857143,0.75,0.5333333333333333,,0.5333333333333333,0.42105263157894735,0.5882352941176471,,0.6,0.25,0.4411764705882353,0.15789473684210525,0.14285714285714285,24.242424242424242,0.75,0.16666666666666666,0.08823529411764706,0.1388888888888889,,0.1527777777777778,0.03488372093023256,0.05555555555555555,0.18181818181818182,,0.15384615384615385,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.29411764705882354,0.3,0.375,1.0,0.029411764705882353,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,0.6470588235294118,0.5714285714285714,0.5293573529411765,0.49722500000000003,0.4322,0.020833333333333332,7.0736842105263165,25.5,0.10919540229885058,-41.0,2.0,,,2.0,8.0,2.0,2.0,8.0,,6.0,2.0,,,2.0,,,,13.0,7.0,,,0.5,,0.5833333333333334,0.5714285714285714,0.2,,,0.6666666666666666,,0.3333333333333333,,0.175,0.28,0.16666666666666666,,2.0,,1.0,6.0,2.0,1.0,,,5.0,4.0,1.0,5.0,2.0,,,0.4,0.058823529411764705,,,,1.0,,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,,,True,,,,,,,
