EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,SelfOReb,DefCorner3ReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Travels,Charge Fouls,StepOutOfBoundsTurnovers,on,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4586.5,76,6.0,160,161,50,45,30.0,321,4.0,8.0,3.0,4.0,2.0,2.0,1.0,4.0,3.0,6.0,2.0,2.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,5.0,12.0,8.0,14.0,5.0,39.0,182,3.0,5.0,3.0,3.0,15.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,24.0,4.0,8.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,4.0,1.0,3.0,3.0,6.0,5.0,11.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,6.0,19.0,1.0,2.0,1.0,4.0,5.0,1.0,3.0,7.0,50,3.0,0.6,1.0,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.4166666666666667,0.6,0.6666666666666666,0.6538461538461539,0.9375,0.7,0.6964285714285714,0.9375,0.7,0.5384615384615384,0.08333333333333333,0.125,16.3265306122449,0.75,0.08108108108108109,0.027777777777777776,0.0967741935483871,0.09302325581395349,0.08823529411764706,0.06329113924050633,0.058823529411764705,0.12121212121212122,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.11538461538461539,0.3076923076923077,0.5,0.5714285714285714,0.5,0.15384615384615385,0.25,0.25,1.0,0.23076923076923078,0.5,0.5,1.0,0.3076923076923077,0.625,0.625,1.0,0.5,0.75,0.3333333333333333,0.25,1.0,1.0,0.125,1.0,1.0,0.4,1.0,0.2,1.0,0.2,0.8461538461538461,0.625,0.5643942307692307,0.6077166666666667,0.56033,0.10714285714285714,0.21428571428571427,0.38461538461538464,0.1794871794871795,3.0333333333333337,24.978571428571428,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9573.9,160,12.0,335,335,119,118,46.0,670,7.0,10.0,,2.0,3.0,4.0,3.0,7.0,2.0,8.0,,,,3.0,4.0,9.0,1.0,2.0,5.0,11.0,19.0,6.0,17.0,3.0,43.0,384,,3.0,1.0,2.0,3.0,6.0,10.0,2.0,8.0,21.0,14.0,8.0,12.0,,9.0,4.0,,10.0,11.0,21.0,9.0,2.0,8.0,,53.0,8.0,7.0,5.0,10.0,16.0,16.0,32.0,9.0,6.0,3.0,8.0,7.0,1.0,1.0,9.0,1.0,5.0,9.0,,,,10.0,7.0,1.0,2.0,21.0,119,2.0,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.35294117647058826,0.5,0.25,0.35294117647058826,0.5789473684210527,,0.6,0.5555555555555556,0.3,0.5,0.5512820512820513,0.3,0.525,0.4722222222222222,,,12.467532467532468,0.8888888888888888,0.14285714285714285,0.1076923076923077,0.07692307692307693,0.0963855421686747,0.1111111111111111,0.10135135135135136,0.14285714285714285,0.09090909090909091,0.125,0.16129032258064516,0.13333333333333333,0.08771929824561403,0.2777777777777778,0.7,0.7,0.7142857142857143,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.25,0.25,1.0,0.25,0.4444444444444444,0.4444444444444444,0.5,0.4,,,,,,0.4,0.5,1.0,0.2222222222222222,0.75,0.16666666666666666,,0.2777777777777778,0.75,0.4444444444444444,0.5680222222222223,0.5818333333333333,0.5388138888888889,0.05405405405405406,0.1,0.06976744186046512,0.4883720930232558,6.078947368421052,25.047058823529408,0.35522388059701493,1.0,2.0,2.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.07692307692307693,0.037037037037037035,0.2,0.11764705882352941,1.0,0.05555555555555555,0.5,0.5,1.0,0.4,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4574.900000000001,76,-27.0,156,156,19,22,19.0,312,3.0,4.0,,,,,3.0,9.0,,1.0,,,,,7.0,13.0,1.0,2.0,,6.0,15.0,7.0,14.0,8.0,41.0,203,,1.0,1.0,2.0,4.0,,1.0,,,1.0,8.0,4.0,15.0,,13.0,7.0,2.0,5.0,8.0,13.0,4.0,4.0,3.0,,34.0,,2.0,4.0,6.0,10.0,2.0,12.0,3.0,2.0,1.0,6.0,2.0,2.0,4.0,8.0,,3.0,5.0,,2.0,,7.0,13.0,1.0,7.0,1.0,19,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.5,,0.5,0.4,,,0.5689655172413793,0.5,,0.5857142857142857,0.5,0.25,0.4827586206896552,0.13333333333333333,,24.571428571428573,0.75,0.1935483870967742,0.08,0.12121212121212122,,0.15625,0.029411764705882353,0.2222222222222222,,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.14814814814814814,0.13793103448275862,0.75,0.75,0.3333333333333333,0.3103448275862069,0.3333333333333333,0.42857142857142855,1.0,0.034482758620689655,,,,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,,,,,,,0.6666666666666666,0.5,1.0,,,,,,0.6206896551724138,0.5384615384615384,0.5371258620689655,0.5829,0.4322,0.2,0.3333333333333333,0.0975609756097561,0.024390243902439025,7.92,25.557142857142857,0.12179487179487179,,2.0,,1.0,6.0,2.0,,,2.0,,,,,5.0,4.0,1.0,5.0,2.0,,,,,,,0.4,0.06896551724137931,,,,,1.0,0.2222222222222222,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1607.4,27,20.0,59,59,29,26,10.0,118,,,,,,,,,,,,,,,6.0,8.0,2.0,2.0,3.0,,,6.0,8.0,2.0,20.0,61,,,2.0,2.0,6.0,,,2.0,3.0,8.0,,,12.0,,8.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,,2.0,2.0,,,8.0,29,,,,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,,,,1.125,1.5,1.0,1.1111111111111112,1.5,1.0,1.0,,,14.285714285714286,,,,0.09090909090909091,,0.038461538461538464,,,,,,,0.1,,,,,,,,,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.75,0.5656875,0.57915,0.5562999999999999,,,0.3,0.4,,26.000000000000004,0.4915254237288136,,,2.0,2.0,6.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2871.0,48,-24.0,102,101,28,24,16.0,203,3.0,5.0,,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,4.0,10.0,2.0,3.0,4.0,9.0,15.0,5.0,12.0,5.0,38.0,118,,1.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,13.0,12.0,6.0,12.0,,10.0,4.0,2.0,1.0,1.0,2.0,1.0,,,,5.0,1.0,,4.0,1.0,6.0,1.0,7.0,1.0,,1.0,3.0,1.0,4.0,2.0,7.0,1.0,3.0,5.0,,1.0,,4.0,6.0,,2.0,13.0,28,,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6,,0.5,0.6111111111111112,0.75,0.625,0.6333333333333333,0.75,0.65,0.4444444444444444,0.13333333333333333,0.4,31.35593220338983,0.42857142857142855,0.047619047619047616,,0.21052631578947367,0.034482758620689655,0.125,0.018867924528301886,,0.041666666666666664,,0.125,,0.25,0.18518518518518517,0.6,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.75,,,,,,,0.75,0.6666666666666666,0.5,0.125,1.0,,,0.5,0.6296296296296297,0.4,0.5343,0.514325,0.51264375,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.34210526315789475,10.093333333333334,25.5,0.27450980392156865,4.0,6.0,2.0,3.0,3.0,1.0,,1.0,2.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.5,,,2.0,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3245.1000000000004,54,38.0,118,115,72,60,18.0,233,10.0,12.0,2.0,3.0,7.0,7.0,5.0,8.0,,,,,,,,,,,,15.0,20.0,,,10.0,40.0,125,3.0,4.0,,,6.0,10.0,12.0,,,24.0,24.0,6.0,,4.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,,6.0,5.0,7.0,15.0,6.0,21.0,5.0,1.0,4.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,,1.0,,11.0,14.0,,5.0,24.0,72,,0.8,0.9230769230769231,,,,,,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.7407407407407407,0.6,0.8,,,,20.714285714285715,0.5,0.2413793103448276,0.23076923076923078,0.25,,0.24489795918367346,0.1276595744680851,0.21428571428571427,,0.18181818181818182,0.25,0.3333333333333333,0.21052631578947367,0.6,0.8333333333333334,0.8333333333333334,0.7,0.4,0.625,0.625,1.0,,,,,,,,,0.75,0.6666666666666666,,,,,,,,0.5833333333333334,1.0,,,,0.6,,0.581045,0.60505,0.59445,0.2,0.2,0.15,0.6,3.87,,0.6101694915254238,,,,4.0,,1.0,,3.0,,,1.0,,2.0,,,,,,2.0,0.5,,0.375,,,,,,,,,,,1.0,1.0,1.0,0.2,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5434.4,91,49.0,188,188,78,74,22.0,376,9.0,12.0,,,3.0,4.0,8.0,14.0,2.0,3.0,,,1.0,2.0,11.0,26.0,,,8.0,19.0,30.0,13.0,29.0,18.0,95.0,204,1.0,4.0,,,2.0,6.0,13.0,6.0,10.0,47.0,6.0,32.0,30.0,,26.0,11.0,1.0,5.0,7.0,12.0,5.0,2.0,2.0,,31.0,,,5.0,4.0,9.0,,9.0,5.0,5.0,,6.0,6.0,1.0,,7.0,1.0,2.0,6.0,,1.0,,17.0,25.0,1.0,6.0,47.0,78,,0.15789473684210525,0.15789473684210525,0.7692307692307693,0.4482758620689655,,0.6,0.4482758620689655,0.6333333333333333,0.25,0.46153846153846156,0.652542372881356,0.25,0.6521739130434783,0.6739130434782609,0.25,0.696969696969697,0.4915254237288136,0.03333333333333333,0.08333333333333333,35.348837209302324,0.8571428571428571,0.08888888888888889,,0.1282051282051282,,0.10714285714285714,,,,,0.05,0.25,0.1111111111111111,0.2033898305084746,0.75,0.8181818181818182,0.2222222222222222,0.23728813559322035,0.5714285714285714,0.5714285714285714,0.125,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.4406779661016949,0.4230769230769231,0.4230769230769231,0.7272727272727273,,,,,,,,,,0.17391304347826086,0.75,0.08695652173913043,0.5,0.34782608695652173,0.6949152542372882,0.4230769230769231,0.5314771186440678,0.375,0.5009804347826087,0.09375,0.17142857142857143,0.021052631578947368,0.49473684210526314,5.956666666666665,26.310344827586206,0.4148936170212766,2.0,4.0,5.0,17.0,9.0,3.0,,,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,4.0,,,,,,0.5,0.06779661016949153,0.5,0.5,,0.625,,,,,0.3333333333333333,,3.0,1.0,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2098.7000000000003,35,-6.0,69,73,20,21,8.0,142,3.0,4.0,,,,,,,,,,,,,2.0,8.0,1.0,1.0,,4.0,6.0,2.0,8.0,2.0,16.0,83,,,1.0,1.0,5.0,1.0,2.0,,,2.0,2.0,6.0,3.0,,8.0,2.0,,5.0,1.0,6.0,1.0,,3.0,,13.0,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,6.0,,1.0,,2.0,2.0,,1.0,2.0,20,,0.25,0.25,0.5,0.25,1.0,,0.25,0.6666666666666666,,0.5,0.5,1.5,0.5,0.5333333333333333,1.25,0.5,0.5714285714285714,,,23.076923076923077,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,,,,,,,,,0.5714285714285714,0.25,0.25,0.5,,,,,,,1.0,1.0,1.0,,,,,,0.8571428571428571,0.25,0.5960964285714284,0.55905,0.41715,0.06666666666666667,0.14285714285714285,0.3125,0.125,7.05,25.5375,0.2898550724637681,1.0,2.0,,,3.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,0.14285714285714285,0.5,0.5,,,2.0,,,,,,,,1.0,1.0,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5.0,16,17,7,14,3.0,33,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,15,,1.0,,,,1.0,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,2.0,,1.0,4.0,7,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,,,26.31578947368421,,,,,0.25,,0.14285714285714285,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,,,,1.0,,,,,,,,,0.5,1.0,,,0.5,1.0,,0.6166875,,0.706025,0.2,0.25,,0.6666666666666666,2.466666666666667,26.0,0.4375,,,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1161.0,19,-11.0,42,45,19,22,5.0,87,1.0,4.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,5.0,,1.0,4.0,6.0,55,,,,,,,1.0,,,,2.0,,,,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,,19,,1.0,1.0,,,,,,0.2,,,0.16666666666666666,,,0.375,,,0.16666666666666666,0.4,0.5,19.148936170212767,,0.25,,,0.1111111111111111,0.14285714285714285,0.05,,0.14285714285714285,,0.3333333333333333,,,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,0.8333333333333334,,0.6170916666666667,,0.7963,0.25,0.2857142857142857,,,4.6,24.2,0.4523809523809524,,1.0,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,0.2,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
