EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10355.9,173,57,369,366,130,130,46.0,735,4.0,4,1.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,398,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,15.0,27.0,13.0,2.0,4.0,6.0,69.0,6.0,4.0,12.0,12.0,28.0,10.0,38.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,130,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,15.330188679245282,0.7692307692307693,0.1411764705882353,0.05555555555555555,0.15584415584415584,0.06315789473684211,0.14814814814814814,0.059880239520958084,0.07142857142857142,0.05128205128205128,0.07462686567164178,0.1794871794871795,0.034482758620689655,0.23529411764705882,0.11475409836065574,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3523035230352303,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.4,0.03571428571428571,0.3125,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,21478.9,358,88,751,749,196,221,102.0,1500,36.0,52,3.0,10.0,26.0,50.0,4.0,9.0,2.0,3.0,41.0,102.0,19.0,69,120,45.0,111,343,855,12.0,31.0,9.0,22.0,96.0,20,96.0,102.0,41.0,6.0,40.0,21.0,61.0,13.0,8.0,23.0,16.0,143.0,1.0,4.0,24.0,16.0,40.0,5.0,45.0,15.0,11.0,4.0,22.0,16.0,7.0,6.0,2.0,29.0,8.0,11.0,31,6.0,2.0,62.0,3.0,96.0,196,0.14492753623188406,0.14925373134328357,0.7111111111111111,0.40540540540540543,0.4090909090909091,0.40540540540540543,0.575,0.5909090909090909,0.6132075471698113,0.6409774436090225,0.6785714285714286,0.4805194805194805,0.05,0.07692307692307693,34.06466512702078,0.7586206896551724,0.09696969696969697,0.025,0.1437125748502994,0.0055248618784530384,0.12048192771084337,0.01466275659824047,0.016129032258064516,0.0410958904109589,0.007352941176470588,0.058823529411764705,0.08333333333333333,0.1891891891891892,0.14705882352941177,0.22510822510822512,0.6923076923076923,0.75,0.1388888888888889,0.21645021645021645,0.52,0.5416666666666666,0.15384615384615385,0.03896103896103896,0.4444444444444444,0.4444444444444444,1.0,0.44155844155844154,0.4019607843137255,0.40594059405940597,0.6829268292682927,0.14285714285714285,0.18867924528301888,0.05660377358490566,0.6666666666666666,0.3584905660377358,0.7056277056277056,0.4019607843137255,0.5475315217391303,0.5050181818181819,0.511164423076923,0.27988338192419826,6.885833333333332,26.438738738738742,0.2609853528628495,2.0,7.0,,9.0,7.0,70.0,6.0,9.0,30.0,19.0,31.0,118.0,39.0,4.0,1.0,1.0,,2.0,,1.0,1.0,87.0,28.0,5.0,9.0,5.0,1.0,1.0,5.0,3.0,4.0,8.0,0.5,0.6129032258064516,0.5,0.5769230769230769,0.009009009009009009,0.04,,,,0.12903225806451613,0.6,0.6666666666666666,,0.42857142857142855,0.7,0.3684210526315789,0.125,0.19858156028368795,0.08746355685131195,7.0,18.0,3.0,3.0,9.0,2.0,1.0,7.0,4.0,3.0,0.3333333333333333,0.00980392156862745,0.01834862385321101,0.07792207792207792,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.3333333333333333,1.0,0.034782608695652174,,,,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,,,,1.0,0.06666666666666667,0.25,1.0,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,38692.3,645,53,1355,1375,403,433,190.0,2730,33.0,45,7.0,10.0,15.0,44.0,7.0,15.0,1.0,5.0,13.0,36.0,11.0,51,97,20.0,51,176,1553,12.0,25.0,5.0,16.0,51.0,56,48.0,36.0,13.0,10.0,62.0,43.0,105.0,31.0,12.0,45.0,16.0,253.0,37.0,18.0,29.0,43.0,78.0,56.0,134.0,37.0,20.0,17.0,22.0,18.0,9.0,4.0,1.0,31.0,4.0,27.0,41,1.0,,30.0,3.0,50.0,401,0.5490196078431373,0.6086956521739131,0.8,0.39215686274509803,0.3125,0.39215686274509803,0.5257731958762887,0.5472972972972973,0.524390243902439,0.554140127388535,0.5425531914893617,0.34459459459459457,0.10309278350515463,0.13333333333333333,11.974522292993631,0.7096774193548387,0.13190184049079753,0.05921052631578947,0.10069444444444445,0.10946745562130178,0.11726384364820847,0.08566978193146417,0.04065040650406504,0.06338028169014084,0.10727969348659004,0.10606060606060606,0.15328467153284672,0.14035087719298245,0.09649122807017543,0.30405405405405406,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.2972972972972973,0.3409090909090909,0.375,0.5333333333333333,0.10135135135135136,0.4666666666666667,0.4666666666666667,1.0,0.24324324324324326,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.4666666666666667,0.24390243902439024,0.12195121951219512,0.2,0.2682926829268293,0.6486486486486487,0.3611111111111111,0.5677310810810812,0.55515,0.5464378048780486,0.2897727272727273,6.035051546391753,25.025490196078426,0.2974169741697417,5.0,8.0,1.0,2.0,4.0,14.0,8.0,3.0,24.0,14.0,8.0,46.0,12.0,10.0,,1.0,6.0,5.0,1.0,5.0,1.0,22.0,6.0,,5.0,22.0,8.0,1.0,23.0,13.0,3.0,3.0,0.6666666666666666,0.56,0.7333333333333333,0.75,,0.09090909090909091,,0.15789473684210525,0.11688311688311688,0.11666666666666667,0.5652173913043478,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.8,0.36363636363636365,0.039473684210526314,0.0594059405940594,0.13636363636363635,3.0,8.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,13.0,0.6666666666666666,,0.09230769230769231,0.05405405405405406,0.375,0.375,0.6666666666666666,0.5,1.0,,1.0,0.10256410256410256,1.0,1.0,1.0,1.0,1.0,0.025,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12061.7,201,79,434,436,164,138,52.0,870,37.0,46,8.0,16.0,16.0,34.0,,1.0,,,,,,55,85,,1,141,477,12.0,30.0,,,63.0,92,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,3.0,12.0,22.0,22.0,49.0,15.0,64.0,7.0,2.0,5.0,9.0,3.0,5.0,6.0,2.0,14.0,7.0,7.0,11,2.0,1.0,32.0,,61.0,162,0.8363636363636363,0.8846153846153846,,,,,0.6470588235294118,0.6395348837209303,0.8,0.6714285714285714,0.7875,0.011627906976744186,0.047058823529411764,0.021739130434782608,23.991935483870968,0.6428571428571429,0.1981981981981982,0.13043478260869565,0.26506024096385544,0.036585365853658534,0.2268041237113402,0.08620689655172414,0.19230769230769232,0.125,0.03571428571428571,0.19047619047619047,0.1836734693877551,0.25,0.30434782608695654,0.5348837209302325,0.8043478260869565,0.8222222222222222,0.7837837837837838,0.3953488372093023,0.47058823529411764,0.5161290322580645,0.9375,0.011627906976744186,,,,,,,,0.6153846153846154,0.5333333333333333,,,,0.5465116279069767,,0.5813749999999999,0.5886950000000001,0.5654566666666666,0.44680851063829785,4.697647058823529,23.0,0.3778801843317972,6.0,15.0,1.0,,,31.0,9.0,1.0,21.0,24.0,15.0,18.0,,6.0,,,5.0,1.0,,4.0,3.0,41.0,13.0,,9.0,4.0,3.0,,4.0,4.0,1.0,8.0,0.75,0.8,0.6923076923076923,0.65625,,0.08823529411764706,,0.35714285714285715,0.038461538461538464,0.07142857142857142,1.0,0.75,0.07692307692307693,,0.9375,,0.13541666666666666,0.1368421052631579,0.14893617021276595,2.0,5.0,,,3.0,2.0,1.0,3.0,,1.0,,,0.07407407407407407,0.05813953488372093,0.4,0.4,1.0,,,,,,,,,,,,0.5,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15447.8,257,-3,550,550,149,184,74.0,1100,12.0,20,2.0,4.0,17.0,28.0,1.0,9.0,,2.0,14.0,44.0,14.0,36,63,15.0,53,145,631,5.0,19.0,6.0,16.0,60.0,44,36.0,44.0,14.0,4.0,12.0,13.0,25.0,10.0,3.0,7.0,3.0,63.0,4.0,2.0,25.0,10.0,38.0,6.0,44.0,5.0,,5.0,13.0,8.0,12.0,5.0,,25.0,3.0,8.0,21,2.0,1.0,29.0,2.0,60.0,149,0.6111111111111112,0.6111111111111112,0.8,0.2830188679245283,0.375,0.2830188679245283,0.5714285714285714,0.5043103448275862,0.6,0.5534351145038168,0.6666666666666666,0.45689655172413796,0.06349206349206349,0.2,24.68354430379747,0.52,0.08196721311475409,0.016260162601626018,0.2,0.029850746268656716,0.1417004048582996,0.023346303501945526,0.025,0.015151515151515152,0.037037037037037035,0.037037037037037035,0.13043478260869565,0.09090909090909091,0.20212765957446807,0.1724137931034483,0.6,0.75,0.6666666666666666,0.2413793103448276,0.6071428571428571,0.6071428571428571,0.7058823529411765,0.07758620689655173,0.1111111111111111,0.1111111111111111,1.0,0.3793103448275862,0.3181818181818182,0.3181818181818182,0.7857142857142857,0.15384615384615385,0.11428571428571428,0.05714285714285714,,0.4,0.6293103448275862,0.3181818181818182,0.5354228448275861,0.53076,0.5238957142857141,0.41379310344827586,8.903174603174602,25.615094339622647,0.27090909090909093,,4.0,1.0,7.0,6.0,28.0,2.0,8.0,20.0,12.0,18.0,28.0,9.0,,,2.0,3.0,5.0,1.0,2.0,1.0,32.0,14.0,,3.0,,,,,,4.0,3.0,0.4,0.631578947368421,0.7307692307692307,0.7692307692307693,,,,0.2727272727272727,,0.1935483870967742,,,0.07692307692307693,0.5384615384615384,1.0,0.42857142857142855,0.109375,0.18666666666666668,0.13793103448275862,7.0,15.0,5.0,5.0,1.0,1.0,4.0,2.0,,,0.625,,0.016666666666666666,0.12931034482758622,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.7142857142857143,0.6,,,,,,,,,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4.0,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,,,,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,12675.300000000001,211,31,434,451,124,156,63.0,885,24.0,38,13.0,11.0,2.0,4.0,3.0,16.0,,2.0,,7.0,4.0,26,42,3.0,23,77,487,15.0,13.0,,6.0,28.0,28,9.0,7.0,,4.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,10.0,8.0,9.0,13.0,25.0,18.0,43.0,13.0,9.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,8.0,23,2.0,,11.0,,28.0,124,0.5384615384615384,0.7777777777777778,1.0,0.13043478260869565,,0.13043478260869565,0.6190476190476191,0.46923076923076923,0.42105263157894735,0.5202702702702703,0.5384615384615384,0.35384615384615387,0.09523809523809523,0.10526315789473684,15.904572564612325,0.5,0.12871287128712872,0.08163265306122448,0.07894736842105263,0.09523809523809523,0.10232558139534884,0.08866995073891626,0.0851063829787234,0.10810810810810811,0.12658227848101267,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.07954545454545454,0.5846153846153846,0.631578947368421,0.7058823529411765,0.5833333333333334,0.06153846153846154,0.5,0.5,,0.24615384615384617,0.1875,0.1875,1.0,0.1076923076923077,,,,0.8666666666666667,0.5789473684210527,0.10526315789473684,,0.21052631578947367,0.9384615384615385,,0.6500284615384615,0.6048857142857144,0.6524947368421052,0.36363636363636365,1.7476190476190478,24.317391304347826,0.2857142857142857,9.0,7.0,,,,16.0,10.0,,22.0,8.0,12.0,24.0,,16.0,,,3.0,2.0,,2.0,1.0,18.0,5.0,,4.0,12.0,5.0,,13.0,8.0,4.0,4.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6875,,,,0.3,,0.07692307692307693,0.6153846153846154,0.6923076923076923,,,0.6363636363636364,,0.07142857142857142,0.10638297872340426,0.2857142857142857,,,,,2.0,3.0,,,,7.0,,,0.09375,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,
