EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10355.9,173,57,369,366,130,130,46.0,735,4.0,4,1.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,398,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,15.0,27.0,13.0,2.0,4.0,6.0,69.0,6.0,4.0,12.0,12.0,28.0,10.0,38.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,130,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,15.330188679245282,0.7692307692307693,0.1411764705882353,0.05555555555555555,0.15584415584415584,0.06315789473684211,0.14814814814814814,0.059880239520958084,0.07142857142857142,0.05128205128205128,0.07462686567164178,0.1794871794871795,0.034482758620689655,0.23529411764705882,0.11475409836065574,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3523035230352303,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.4,0.03571428571428571,0.3125,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23082.100000000002,385,93,804,800,211,225,112.0,1604,36.0,54,3.0,11.0,28.0,52.0,5.0,12.0,2.0,4.0,43.0,106.0,20.0,72,125,48.0,118,361,920,12.0,32.0,9.0,24.0,98.0,22,105.0,106.0,43.0,6.0,43.0,22.0,65.0,13.0,9.0,26.0,16.0,152.0,1.0,4.0,26.0,17.0,43.0,5.0,48.0,16.0,12.0,4.0,23.0,16.0,7.0,7.0,2.0,30.0,8.0,11.0,32,6.0,2.0,66.0,3.0,98.0,211,0.1527777777777778,0.15714285714285714,0.7291666666666666,0.4067796610169492,0.375,0.4067796610169492,0.576,0.5925925925925926,0.5803571428571429,0.6410714285714286,0.6554054054054054,0.48559670781893005,0.048,0.07407407407407407,33.3692142088267,0.7666666666666667,0.09659090909090909,0.023255813953488372,0.1452513966480447,0.005263157894736842,0.12112676056338029,0.013812154696132596,0.014925373134328358,0.0379746835443038,0.0070921985815602835,0.0684931506849315,0.07936507936507936,0.175,0.14084507042253522,0.2222222222222222,0.6666666666666666,0.72,0.1388888888888889,0.2139917695473251,0.5384615384615384,0.56,0.14285714285714285,0.04938271604938271,0.4166666666666667,0.4166666666666667,1.0,0.43621399176954734,0.4056603773584906,0.4095238095238095,0.6976744186046512,0.13636363636363635,0.19642857142857142,0.07142857142857142,0.5,0.35714285714285715,0.7078189300411523,0.4056603773584906,0.5474960743801651,0.5038833333333333,0.5180372727272727,0.27146814404432135,6.887999999999999,26.33813559322034,0.26243781094527363,2.0,7.0,1.0,9.0,7.0,73.0,6.0,10.0,33.0,19.0,33.0,122.0,39.0,4.0,1.0,1.0,,2.0,,1.0,1.0,92.0,30.0,5.0,10.0,5.0,1.0,1.0,5.0,3.0,4.0,9.0,0.5,0.59375,0.5454545454545454,0.6111111111111112,0.00847457627118644,0.038461538461538464,,,,0.16216216216216217,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.35,0.12639405204460966,0.20408163265306123,0.09141274238227147,8.0,19.0,1.0,3.0,4.0,9.0,2.0,1.0,8.0,4.0,3.0,0.4,0.009433962264150943,0.017391304347826087,0.07818930041152264,0.42105263157894735,0.42105263157894735,0.25,1.0,1.0,0.3333333333333333,1.0,0.03278688524590164,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13321.999999999998,222,-2,457,466,188,165,69.0,923,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,534,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,20.0,32.0,10.0,42.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.842105263157894,,0.19230769230769232,0.039603960396039604,0.1276595744680851,0.046875,0.16161616161616163,0.043668122270742356,0.047619047619047616,0.022727272727272728,0.04040404040404041,0.1282051282051282,0.2765957446808511,0.1111111111111111,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4113785557986871,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.09090909090909091,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,0.25,1.0,,,,0.06666666666666667,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,41309.50000000001,688,59,1448,1464,431,438,207.0,2912,35.0,49,7.0,11.0,17.0,51.0,7.0,17.0,1.0,7.0,14.0,37.0,12.0,55,108,21.0,54,187,1661,12.0,29.0,6.0,19.0,56.0,58,51.0,37.0,14.0,12.0,70.0,49.0,119.0,35.0,14.0,49.0,18.0,287.0,39.0,19.0,32.0,45.0,83.0,59.0,142.0,38.0,21.0,17.0,25.0,21.0,10.0,4.0,1.0,35.0,6.0,30.0,45,1.0,,32.0,3.0,55.0,429,0.5272727272727272,0.58,0.8095238095238095,0.3888888888888889,0.3157894736842105,0.3888888888888889,0.5092592592592593,0.5339506172839507,0.5,0.5377906976744186,0.5185185185185185,0.3333333333333333,0.1111111111111111,0.14285714285714285,12.321428571428571,0.7142857142857143,0.12931034482758622,0.0581039755351682,0.10355987055016182,0.11048158640226628,0.1171993911719939,0.08529411764705883,0.045112781954887216,0.05844155844155844,0.1070110701107011,0.1056338028169014,0.14583333333333334,0.14516129032258066,0.1,0.30246913580246915,0.7142857142857143,0.8333333333333334,0.5428571428571428,0.3148148148148148,0.3333333333333333,0.3695652173913043,0.47058823529411764,0.10493827160493827,0.4117647058823529,0.4375,1.0,0.22839506172839505,0.3783783783783784,0.3783783783783784,0.7142857142857143,0.4666666666666667,0.22916666666666666,0.14583333333333334,0.14285714285714285,0.25,0.6358024691358025,0.3783783783783784,0.5658342592592595,0.55515,0.5459041666666665,0.2994652406417112,6.161111111111112,25.024074074074072,0.29765193370165743,5.0,9.0,1.0,2.0,5.0,14.0,8.0,3.0,24.0,15.0,8.0,52.0,12.0,10.0,1.0,3.0,6.0,6.0,1.0,6.0,1.0,24.0,7.0,,5.0,23.0,9.0,1.0,24.0,14.0,3.0,3.0,0.6666666666666666,0.5172413793103449,0.7333333333333333,0.75,0.018518518518518517,0.09803921568627451,0.058823529411764705,0.15,0.12195121951219512,0.11594202898550725,0.5833333333333334,0.7142857142857143,0.06666666666666667,0.13333333333333333,0.8181818181818182,0.4166666666666667,0.041916167664670656,0.061946902654867256,0.12834224598930483,3.0,8.0,1.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,13.0,0.6666666666666666,,0.08450704225352113,0.04938271604938271,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,1.0,,0.1,1.0,1.0,1.0,0.023809523809523808,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,13818.7,230,87,494,494,178,142,65.0,988,42.0,53,10.0,20.0,16.0,35.0,,1.0,,,,,,60,93,,1,156,545,14.0,34.0,,,70.0,98,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,7.0,14.0,22.0,25.0,53.0,21.0,74.0,8.0,3.0,5.0,9.0,3.0,6.0,6.0,2.0,15.0,7.0,10.0,14,2.0,1.0,35.0,,68.0,176,0.8166666666666667,0.8909090909090909,,,,,0.6451612903225806,0.6382978723404256,0.7647058823529411,0.6724137931034483,0.7608695652173914,0.010638297872340425,0.043010752688172046,0.018867924528301886,23.022847100175746,0.6,0.1937984496124031,0.1320754716981132,0.22916666666666666,0.07608695652173914,0.2088888888888889,0.10606060606060606,0.2,0.12121212121212122,0.078125,0.1568627450980392,0.2037037037037037,0.25,0.27631578947368424,0.5638297872340425,0.7924528301886793,0.8076923076923077,0.7619047619047619,0.3723404255319149,0.45714285714285713,0.5,0.9375,0.010638297872340425,,,,,,,,0.6666666666666666,0.5882352941176471,,,,0.574468085106383,,0.5859632978723404,0.5921500000000001,0.5797382352941177,0.44871794871794873,4.474193548387095,23.0,0.3603238866396761,8.0,17.0,1.0,,,36.0,11.0,1.0,28.0,26.0,18.0,22.0,,10.0,,,6.0,2.0,,4.0,3.0,47.0,15.0,,10.0,6.0,5.0,,6.0,5.0,1.0,9.0,0.7857142857142857,0.7647058823529411,0.7333333333333333,0.7,,0.08571428571428572,,0.375,0.07142857142857142,0.05,0.8333333333333334,0.8,0.06666666666666667,,0.85,,0.14150943396226415,0.14285714285714285,0.1794871794871795,2.0,5.0,,,,6.0,2.0,1.0,3.0,,1.0,,,0.06666666666666667,0.05319148936170213,0.4,0.4,1.0,,,,,,,,,,,0.375,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,16900.0,282,18,606,602,171,188,86.0,1208,14.0,22,2.0,5.0,17.0,31.0,2.0,10.0,,2.0,15.0,49.0,14.0,39,70,17.0,59,161,679,5.0,22.0,6.0,16.0,66.0,50,39.0,49.0,15.0,5.0,14.0,14.0,28.0,10.0,4.0,8.0,3.0,70.0,4.0,2.0,29.0,12.0,44.0,6.0,50.0,5.0,,5.0,16.0,9.0,13.0,7.0,,29.0,5.0,8.0,25,2.0,2.0,32.0,3.0,66.0,171,0.6410256410256411,0.6410256410256411,0.7647058823529411,0.288135593220339,0.375,0.288135593220339,0.5571428571428572,0.5,0.6052631578947368,0.5513698630136986,0.673469387755102,0.4573643410852713,0.07142857142857142,0.18181818181818182,25.0,0.5517241379310345,0.08633093525179857,0.014598540145985401,0.20714285714285716,0.027972027972027972,0.14695340501792115,0.02142857142857143,0.022222222222222223,0.013513513513513514,0.035398230088495575,0.031746031746031744,0.14,0.11538461538461539,0.21568627450980393,0.17054263565891473,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.24031007751937986,0.5483870967741935,0.5666666666666667,0.7058823529411765,0.07751937984496124,0.2,0.2,1.0,0.3798449612403101,0.30612244897959184,0.30612244897959184,0.7333333333333333,0.15384615384615385,0.13157894736842105,0.05263157894736842,,0.3684210526315789,0.627906976744186,0.30612244897959184,0.5333480620155039,0.53076,0.5245171052631579,0.40993788819875776,8.748571428571429,25.57627118644068,0.28217821782178215,,5.0,1.0,7.0,6.0,32.0,2.0,8.0,20.0,14.0,20.0,28.0,12.0,,,3.0,3.0,5.0,1.0,2.0,1.0,36.0,16.0,,3.0,,,,,,5.0,3.0,0.4,0.6363636363636364,0.7307692307692307,0.7692307692307693,,0.03225806451612903,,0.23076923076923078,,0.18421052631578946,,,0.07692307692307693,0.5384615384615384,1.0,0.42857142857142855,0.11188811188811189,0.19047619047619047,0.12422360248447205,8.0,17.0,,5.0,5.0,1.0,1.0,4.0,2.0,,,0.625,,0.014925373134328358,0.13178294573643412,0.47058823529411764,0.47058823529411764,0.375,,,0.7142857142857143,0.6,,,,,,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4.0,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14089.5,235,23,489,505,147,161,74.0,994,27.0,43,16.0,13.0,2.0,4.0,3.0,17.0,,3.0,,7.0,4.0,29,47,3.0,24,84,554,18.0,15.0,,7.0,30.0,30,9.0,7.0,,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,25.0,10.0,11.0,10.0,16.0,30.0,21.0,51.0,13.0,9.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,11.0,27,2.0,,12.0,,30.0,147,0.5172413793103449,0.7894736842105263,1.0,0.125,,0.125,0.6170212765957447,0.47183098591549294,0.4090909090909091,0.525,0.5172413793103449,0.3380281690140845,0.0851063829787234,0.09302325581395349,15.114235500878733,0.5,0.1415929203539823,0.09734513274336283,0.07874015748031496,0.08695652173913043,0.10833333333333334,0.09210526315789473,0.10909090909090909,0.11627906976744186,0.11764705882352941,0.16326530612244897,0.12244897959183673,0.13333333333333333,0.07368421052631578,0.6056338028169014,0.627906976744186,0.6923076923076923,0.5555555555555556,0.056338028169014086,0.5,0.5,,0.23943661971830985,0.17647058823529413,0.17647058823529413,1.0,0.09859154929577464,,,,0.8888888888888888,0.5909090909090909,0.13636363636363635,,0.18181818181818182,0.9436619718309859,,0.6479309859154929,0.61297,0.6411613636363637,0.35714285714285715,1.65531914893617,24.308333333333334,0.3006134969325153,11.0,8.0,,,,17.0,12.0,,26.0,9.0,12.0,28.0,,20.0,,,4.0,2.0,,2.0,1.0,19.0,6.0,,4.0,12.0,5.0,,13.0,8.0,4.0,4.0,0.6666666666666666,0.6,0.6666666666666666,0.6842105263157895,,,,0.3333333333333333,,0.09375,0.6153846153846154,0.6875,,,0.6153846153846154,,0.07894736842105263,0.11538461538461539,0.30952380952380953,,,,,,2.0,3.0,,1.0,,7.0,,,0.08823529411764706,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
