EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,Corner3Assists,AtRimAssists,LongMidRangeAssists,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,BadPassSteals,SecondChanceFtPoints,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,on,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2741.0,46,-22,98,97,28,24,16,195,3.0,5.0,1.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,4.0,10.0,2.0,3.0,2.0,4.0,9.0,15.0,5.0,12.0,5.0,38.0,111,1.0,2.0,3.0,6.0,2.0,4.0,2.0,4.0,3.0,13.0,12.0,6.0,12.0,3.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,7.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,5.0,1.0,4.0,6.0,2.0,1.0,13.0,28,1.0,0.6666666666666666,0.6666666666666666,0.8,0.4166666666666667,0.6666666666666666,0.5,0.4166666666666667,0.6,0.5,0.6111111111111112,0.75,0.625,0.6333333333333333,0.75,0.65,0.4444444444444444,0.13333333333333333,0.4,31.578947368421055,0.5,0.3333333333333333,0.047619047619047616,0.2222222222222222,0.034482758620689655,0.1282051282051282,0.018867924528301886,0.041666666666666664,0.125,0.26666666666666666,0.18518518518518517,0.6,1.0,1.0,0.14814814814814814,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,0.5,0.5,1.0,0.37037037037037035,0.4,0.4,0.75,0.75,0.6666666666666666,0.5,0.125,1.0,0.5,0.5,0.6296296296296297,0.4,0.5343,0.514325,0.51264375,0.06896551724137931,0.11764705882352941,0.15789473684210525,0.34210526315789475,10.093333333333334,25.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3332.2,56,7,116,115,42,39,21,231,3.0,7.0,2.0,2.0,1.0,2.0,,,2.0,4.0,3.0,6.0,,,,1.0,4.0,9.0,5.0,10.0,3.0,26.0,126,3.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,15.0,,6.0,3.0,1.0,2.0,2.0,4.0,1.0,,10.0,3.0,,3.0,,3.0,3.0,6.0,,,3.0,,2.0,1.0,,1.0,4.0,,2.0,5.0,15.0,1.0,2.0,3.0,2.0,,7.0,42,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.4444444444444444,0.6666666666666666,0.6052631578947368,0.875,0.7,0.65,0.875,0.7,0.5263157894736842,0.1111111111111111,0.14285714285714285,17.02127659574468,0.75,,0.11538461538461539,,0.08571428571428572,0.058823529411764705,0.05172413793103448,0.1111111111111111,0.08333333333333333,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.5,0.5,1.0,,,,0.4,1.0,0.2,,0.8947368421052632,0.5,0.5706236842105262,0.5742,0.56033,0.1,0.2,0.2692307692307692,0.2692307692307692,2.944444444444444,24.919999999999998,0.3620689655172414,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.125,0.16666666666666666,0.75,0.6666666666666666,0.5,0.25,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,630.0,10,-2,21,23,5,7,3,44,1.0,2.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,3.0,,2.0,,2.0,22,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,,,5,,1.0,1.0,,,,,,0.3333333333333333,,0.2,1.0,,0.2,1.0,,0.4,0.3333333333333333,0.5,21.73913043478261,,,0.5,,,0.125,,,0.5,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,0.4,,,,,,,,,0.5,,0.8,,0.59378,,0.433525,0.2,0.3333333333333333,1.0,,6.166666666666667,25.450000000000003,0.23809523809523808,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,494.0,8,3,18,20,8,8,2,38,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,6.0,20,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,2.0,,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,3.0,8,,,,1.0,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,21.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5646,,0.5616,,,0.5,0.5,,26.325000000000003,0.4444444444444444,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4095.5,68,-6,147,144,74,57,21,291,1.0,3.0,1.0,3.0,,1.0,,,3.0,7.0,2.0,5.0,,1.0,,3.0,1.0,4.0,5.0,12.0,3.0,20.0,172,3.0,,2.0,3.0,1.0,3.0,1.0,6.0,3.0,8.0,,2.0,15.0,,5.0,2.0,,3.0,3.0,6.0,2.0,,15.0,2.0,3.0,6.0,,9.0,4.0,13.0,4.0,2.0,,,,2.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,5.0,5.0,3.0,,8.0,74,,,,1.0,0.4166666666666667,,0.16666666666666666,0.4166666666666667,0.25,0.3333333333333333,0.53125,0.2,0.2777777777777778,0.5555555555555556,0.3,0.4,0.75,,,12.048192771084338,,,0.24,0.12,0.05555555555555555,0.18,0.0625,0.03571428571428571,0.36363636363636365,0.1,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,,,,,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.4,0.4,1.0,0.2,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.9375,0.4,0.5815812499999999,0.5468125,0.5930277777777778,0.16666666666666666,0.5,0.15,0.4,3.6499999999999995,24.516666666666666,0.5034013605442177,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.2222222222222222,,0.4,0.5,,0.2,,,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,2.0,2.0,1.0,0.07142857142857142,0.1,0.08333333333333333,0.125,0.2,0.2222222222222222,,,,,,,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1680.7000000000003,28,-11,53,56,13,7,5,109,3.0,4.0,,,,,1.0,2.0,,,,5.0,,,,,4.0,6.0,,5.0,2.0,10.0,68,,,,2.0,1.0,2.0,,,,2.0,2.0,6.0,,,5.0,,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,1.0,,2.0,13,,0.25,0.25,,,,,,0.6666666666666666,0.5,0.36363636363636365,,0.5,0.4166666666666667,1.0,0.5,0.45454545454545453,,,23.728813559322035,0.5,,,,,,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,,,,,,0.45454545454545453,,,,,,,,,,,0.8181818181818182,,0.6103318181818181,,0.41715,0.08333333333333333,0.14285714285714285,0.2,0.2,7.05,25.1,0.24528301886792453,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7535.499999999999,126,-5,259,259,91,85,34,518,6.0,8.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,8.0,1.0,2.0,2.0,5.0,10.0,15.0,6.0,13.0,3.0,41.0,299,3.0,1.0,2.0,3.0,6.0,8.0,2.0,6.0,3.0,21.0,14.0,6.0,12.0,6.0,8.0,4.0,,7.0,8.0,15.0,6.0,2.0,38.0,6.0,4.0,9.0,1.0,14.0,11.0,25.0,9.0,3.0,6.0,1.0,5.0,1.0,,1.0,7.0,1.0,1.0,2.0,5.0,,10.0,7.0,2.0,2.0,21.0,91,1.0,0.7,0.7,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.75,0.6785714285714286,0.3,0.6428571428571429,0.6612903225806451,0.3,0.65625,0.4642857142857143,,,12.88135593220339,0.8571428571428571,0.1111111111111111,0.17647058823529413,0.07407407407407407,0.08823529411764706,0.12380952380952381,0.08547008547008547,0.07407407407407407,0.25,0.0851063829787234,0.2857142857142857,0.75,0.75,0.8333333333333334,0.17857142857142858,0.6,0.6,0.3333333333333333,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,0.5,0.4,0.5,1.0,0.21428571428571427,1.0,0.35714285714285715,0.4,0.75,0.5,0.5753321428571428,0.5818333333333333,0.5388357142857143,0.06896551724137931,0.125,0.07317073170731707,0.5121951219512195,5.7266666666666675,25.446153846153848,0.35135135135135137,,2.0,,,,1.0,,,2.0,5.0,,,1.0,2.0,,0.17647058823529413,0.07142857142857142,0.4,,,,,,0.07142857142857142,,1.0,6.0,,4.0,,,0.08163265306122448,,0.15,0.14285714285714285,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.09090909090909091,0.125,1.0,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3698.3,62,-16,124,124,13,16,17,248,2.0,3.0,,,3.0,9.0,,1.0,,1.0,6.0,11.0,1.0,2.0,,,5.0,13.0,6.0,12.0,7.0,35.0,154,1.0,1.0,2.0,4.0,,1.0,,,1.0,1.0,6.0,4.0,12.0,6.0,11.0,6.0,2.0,5.0,6.0,11.0,3.0,2.0,28.0,,4.0,5.0,,9.0,2.0,11.0,3.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,,,3.0,5.0,2.0,6.0,11.0,6.0,,1.0,13,,0.6,0.6,0.6666666666666666,0.5,0.5,,0.5,0.38461538461538464,,0.56,0.5,,0.5833333333333334,0.5,0.25,0.48,0.15384615384615385,,25.531914893617024,0.6666666666666666,,0.20833333333333334,0.13793103448275862,,0.16981132075471697,0.03389830508474576,,0.125,0.16666666666666666,0.12,0.6666666666666666,0.6666666666666666,,0.36,0.3333333333333333,0.42857142857142855,1.0,0.04,,,,0.04,,,,0.44,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.6,0.5454545454545454,0.5290400000000001,0.5829,0.4322,0.2,0.3333333333333333,0.11428571428571428,0.02857142857142857,7.653846153846154,25.566666666666666,0.10483870967741936,,,,,,,,,3.0,3.0,,,1.0,,,0.25,0.25,,,,,,,,,,2.0,1.0,2.0,,,0.08695652173913043,,0.25,,,,,,3.0,2.0,1.0,3.0,2.0,,,0.6666666666666666,0.2222222222222222,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3142.0,52,-2,110,106,33,53,16,216,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,11.0,,1.0,,3.0,2.0,3.0,1.0,13.0,2.0,9.0,127,1.0,,2.0,2.0,1.0,1.0,,4.0,,2.0,,4.0,3.0,,11.0,1.0,,5.0,5.0,10.0,4.0,3.0,25.0,3.0,3.0,1.0,2.0,6.0,5.0,11.0,2.0,,4.0,,4.0,1.0,,,5.0,1.0,,1.0,2.0,,3.0,2.0,1.0,,2.0,33,,,,1.0,0.07692307692307693,,,0.07692307692307693,0.6666666666666666,1.0,0.21875,0.3333333333333333,0.2,0.2647058823529412,0.3333333333333333,0.2,0.8125,,,17.322834645669293,0.8,1.0,0.058823529411764705,0.11538461538461539,0.08571428571428572,0.09302325581395349,0.09433962264150944,0.07407407407407407,,0.13636363636363635,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,,,,0.6875,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,,,0.2,1.0,0.6,,0.875,0.09090909090909091,0.5526375,,0.5761200000000001,0.058823529411764705,0.25,0.2222222222222222,0.2222222222222222,8.766666666666667,25.846153846153847,0.3,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,1.0,0.125,,0.3333333333333333,1.0,,0.3333333333333333,,,0.2,,,2.0,,2.0,,,0.1111111111111111,0.2,0.08333333333333333,0.125,,,,1.0,,,,,,,,,,1.0,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4091.5,68,31,137,138,56,54,14,275,6.0,8.0,2.0,3.0,6.0,9.0,2.0,4.0,2.0,3.0,7.0,16.0,,,3.0,4.0,14.0,21.0,9.0,19.0,13.0,68.0,150,2.0,,,,5.0,10.0,4.0,6.0,12.0,34.0,6.0,22.0,24.0,3.0,16.0,7.0,1.0,2.0,4.0,6.0,3.0,1.0,16.0,,3.0,4.0,,7.0,,7.0,3.0,,5.0,,5.0,,,,5.0,,1.0,2.0,6.0,1.0,13.0,20.0,5.0,3.0,34.0,56,3.0,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.47368421052631576,,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.5,0.6875,,0.6875,0.6979166666666666,,0.7083333333333334,0.475,0.047619047619047616,0.125,34.41558441558441,1.0,,0.13333333333333333,0.0967741935483871,,0.11475409836065574,,,0.08333333333333333,0.06896551724137931,0.2,0.75,0.8571428571428571,0.3333333333333333,0.225,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.1,0.5,0.5,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4375,0.4375,0.8571428571428571,,,,0.1875,0.6666666666666666,0.25,0.75,0.675,0.4375,0.52628125,0.375,0.47826562499999997,0.11363636363636363,0.2,,0.5,6.6380952380952385,25.842105263157894,0.40875912408759124,,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,,0.2727272727272727,,,,,,,0.125,0.5,1.0,3.0,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,2.0,1.0,True,,,,
