EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18,353,3.0,8.0,1.0,2.0,1.0,3,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6892.7,115,24,244,239,92,105,31,483,2.0,2.0,1.0,1.0,1.0,3,2.0,6.0,2.0,4.0,7.0,25.0,13.0,3.0,5,9.0,31.0,40,271,1.0,1.0,7.0,17.0,25.0,2.0,24.0,25.0,7.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,6.0,7.0,15.0,8.0,23.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,6.0,,,6,,25.0,92,0.3333333333333333,0.5,0.8888888888888888,0.2903225806451613,0.4117647058823529,0.2903225806451613,0.6,0.4583333333333333,0.6388888888888888,0.5,0.625,0.8611111111111112,0.2,,17.625899280575542,0.8888888888888888,0.14,0.06818181818181818,0.11764705882352941,0.07246376811594203,0.12871287128712872,0.07079646017699115,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21052631578947367,,0.25,0.10256410256410256,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.6944444444444444,0.28,0.28,0.8571428571428571,0.25,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9166666666666666,0.28,0.5507277777777777,,0.554525,0.625,6.62,25.661290322580648,0.3770491803278688,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.02702702702702703,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10230.099999999999,171,35,354,353,134,133,48,707,16.0,24.0,,7.0,13.0,23,2.0,6.0,1.0,2.0,20.0,50.0,13.0,33.0,56,22.0,56.0,163,414,6.0,21.0,7.0,15.0,71.0,6.0,48.0,50.0,20.0,1.0,11.0,11.0,22.0,8.0,3.0,6.0,5.0,55.0,1.0,1.0,14.0,6.0,20.0,2.0,22.0,7.0,6.0,1.0,10.0,8.0,4.0,2.0,1.0,14.0,5.0,5.0,15.0,3.0,1.0,27,1.0,71.0,134,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.39285714285714285,0.4666666666666667,0.39285714285714285,0.5892857142857143,0.5892857142857143,0.6805555555555556,0.624031007751938,0.7291666666666666,0.5,0.017857142857142856,0.041666666666666664,34.96332518337408,0.7142857142857143,0.08695652173913043,0.013513513513513514,0.18421052631578946,0.012345679012345678,0.13793103448275862,0.012903225806451613,,0.030303030303030304,0.015625,,0.034482758620689655,0.23809523809523808,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6956521739130435,0.125,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.07692307692307693,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.44642857142857145,0.4,0.40816326530612246,0.7,,0.19444444444444445,0.05555555555555555,0.5,0.3611111111111111,0.7142857142857143,0.4,0.5405218750000002,0.4575125,0.5188013888888888,0.43558282208588955,6.839285714285714,26.164285714285718,0.3785310734463277,,6.0,,3.0,6.0,31.0,2.0,3.0,8.0,14.0,22.0,60.0,18.0,,1.0,,,,,1.0,42.0,14.0,1.0,5.0,4.0,5.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.4,0.017857142857142856,,,,,0.3,,,0.3333333333333333,0.8571428571428571,0.46153846153846156,0.11382113821138211,0.208955223880597,0.049079754601226995,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.02,0.01818181818181818,0.6666666666666666,0.08035714285714286,0.4444444444444444,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10288.899999999998,171,-12,353,359,162,139,51,712,2.0,7.0,3.0,3.0,,1,5.0,12.0,1.0,4.0,7.0,19.0,6.0,2.0,9,12.0,31.0,44,425,4.0,3.0,1.0,10.0,9.0,2.0,36.0,19.0,7.0,2.0,5.0,8.0,13.0,6.0,2.0,4.0,1.0,34.0,6.0,3.0,6.0,16.0,22.0,9.0,31.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,6.0,10.0,2.0,,8,2.0,9.0,162,0.5,1.0,1.0,0.3870967741935484,0.1,0.3870967741935484,0.2222222222222222,0.5,0.19230769230769232,0.5,0.3,0.775,0.2222222222222222,0.2857142857142857,11.576354679802957,,0.21052631578947367,0.038461538461538464,0.08823529411764706,0.06315789473684211,0.1527777777777778,0.05202312138728324,0.06666666666666667,0.02857142857142857,0.05263157894736842,0.19047619047619047,0.275,0.06666666666666667,0.09803921568627451,0.175,0.2857142857142857,0.4,0.5,0.025,,,,0.3,0.4166666666666667,0.4166666666666667,1.0,0.475,0.3684210526315789,0.3684210526315789,1.0,0.5,0.23076923076923078,0.3076923076923077,0.25,0.46153846153846156,0.95,0.3684210526315789,0.5748424999999998,0.5468125,0.5872115384615385,0.20454545454545456,4.48888888888889,24.812903225806455,0.45892351274787535,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,1.0,,10.0,6.0,,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.13636363636363635,0.46153846153846156,0.06818181818181818,,1.0,,,1.0,2.0,,2.0,2.0,,4.0,2.0,,2.0,4.0,2.0,,,0.08695652173913043,0.5,0.025,,,,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,19709.399999999998,328,15,686,692,262,258,100,1378,17.0,22.0,5.0,8.0,12.0,24,4.0,10.0,1.0,4.0,9.0,21.0,6.0,31.0,52,13.0,31.0,107,792,9.0,21.0,4.0,10.0,40.0,32.0,30.0,21.0,9.0,2.0,24.0,24.0,48.0,19.0,5.0,15.0,8.0,120.0,16.0,9.0,13.0,19.0,33.0,26.0,59.0,19.0,11.0,8.0,12.0,11.0,3.0,1.0,,15.0,3.0,15.0,22.0,,,17,3.0,40.0,262,0.5161290322580645,0.5714285714285714,0.7692307692307693,0.41935483870967744,0.4,0.41935483870967744,0.5961538461538461,0.608433734939759,0.5483870967741935,0.6079545454545454,0.5714285714285714,0.37349397590361444,0.038461538461538464,0.045454545454545456,12.972292191435768,0.8,0.13013698630136986,0.060810810810810814,0.09027777777777778,0.0893854748603352,0.1103448275862069,0.0764525993883792,0.03571428571428571,0.07246376811594203,0.09090909090909091,0.06666666666666667,0.16901408450704225,0.13333333333333333,0.09482758620689655,0.26506024096385544,0.7727272727272727,0.8095238095238095,0.47058823529411764,0.2891566265060241,0.5,0.5217391304347826,0.5,0.12048192771084337,0.4,0.4,1.0,0.25301204819277107,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.25806451612903225,0.12903225806451613,0.25,0.1935483870967742,0.6385542168674698,0.42857142857142855,0.566457831325301,0.5778,0.5513725806451614,0.37383177570093457,6.459615384615385,25.174193548387095,0.3819241982507289,3.0,6.0,1.0,2.0,3.0,6.0,5.0,3.0,16.0,11.0,6.0,30.0,9.0,6.0,,1.0,1.0,1.0,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5555555555555556,0.5238095238095238,0.6666666666666666,0.6666666666666666,,0.041666666666666664,,0.045454545454545456,0.08333333333333333,0.07142857142857142,0.6,0.08333333333333333,0.16666666666666666,0.75,0.5,0.03571428571428571,0.05660377358490566,0.14953271028037382,2.0,6.0,1.0,2.0,,2.0,2.0,,2.0,,12.0,2.0,1.0,9.0,12.0,6.0,0.6666666666666666,,0.05555555555555555,0.5,0.07228915662650602,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.043478260869565216,0.08695652173913043,1.0,1.0,1.0,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141,115,31,485,20.0,24.0,4.0,14.0,11.0,21,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,0.15384615384615385,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6925.5,115,-15,246,249,107,92,37,495,6.0,9.0,,3.0,9.0,13,1.0,4.0,,1.0,9.0,22.0,10.0,19.0,31,10.0,26.0,86,288,2.0,14.0,5.0,11.0,47.0,24.0,21.0,22.0,9.0,2.0,3.0,7.0,10.0,6.0,1.0,1.0,1.0,27.0,2.0,,8.0,3.0,12.0,2.0,14.0,3.0,,3.0,6.0,3.0,5.0,3.0,,11.0,2.0,4.0,9.0,1.0,,20,1.0,47.0,107,0.631578947368421,0.631578947368421,0.7,0.38461538461538464,0.45454545454545453,0.38461538461538464,0.6129032258064516,0.5964912280701754,0.7,0.6417910447761194,0.734375,0.45614035087719296,0.06451612903225806,0.2222222222222222,27.56183745583039,0.5454545454545454,0.05357142857142857,,0.15384615384615385,0.03278688524590164,0.10185185185185185,0.017543859649122806,,,0.0392156862745098,,0.12,,0.125,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.07017543859649122,0.25,0.25,1.0,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.12,0.04,,0.4,0.6140350877192983,0.4090909090909091,0.5357605263157895,0.49599166666666666,0.522506,0.5465116279069767,9.69032258064516,25.684615384615377,0.4349593495934959,,3.0,1.0,4.0,5.0,18.0,1.0,5.0,12.0,10.0,12.0,14.0,9.0,,,1.0,1.0,,1.0,,22.0,10.0,,2.0,2.0,2.0,0.5,0.7142857142857143,0.7857142857142857,0.8571428571428571,,,,0.16666666666666666,,0.25,,0.14285714285714285,0.5714285714285714,1.0,0.5,0.15384615384615385,0.2564102564102564,0.13953488372093023,4.0,9.0,3.0,3.0,1.0,,2.0,3.0,2.0,,,,,,,,0.6,,,,0.15789473684210525,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,,,,,0.25,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33,42,20,185,,,,,,1,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,,,1.0,,,,,,,,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4558.299999999999,76,23,155,160,56,61,25,315,11.0,17.0,6.0,5.0,1.0,3,,6.0,,1.0,,3.0,2.0,12.0,20,,9.0,35,166,7.0,7.0,,3.0,19.0,14.0,,3.0,,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,3.0,4.0,,6.0,8.0,14.0,6.0,3.0,3.0,1.0,1.0,1.0,,,2.0,1.0,5.0,11.0,1.0,,7,,19.0,56,0.5833333333333334,0.7777777777777778,,,,,0.6,0.41379310344827586,0.4,0.5,0.59375,0.3103448275862069,0.15,0.17647058823529413,20.441988950276244,0.5,,0.08823529411764706,0.09090909090909091,0.11904761904761904,0.0547945205479452,0.10526315789473684,0.06666666666666667,0.15384615384615385,0.15151515151515152,,,,0.06060606060606061,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.20689655172413793,,,,0.10344827586206896,,,,0.8571428571428571,0.5,0.1,,0.2,0.896551724137931,,0.6391724137931035,0.6333000000000001,0.6132,0.5428571428571428,2.245,24.322222222222223,0.36129032258064514,4.0,3.0,,,,11.0,4.0,,10.0,4.0,11.0,10.0,,6.0,,,2.0,,,,12.0,3.0,,3.0,1.0,3.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.625,,,,0.5,,0.18181818181818182,0.6666666666666666,,,0.6,,0.09375,0.13043478260869565,0.2857142857142857,,,,,2.0,1.0,,,,,4.0,1.0,,3.0,4.0,1.0,,,0.07142857142857142,0.25,,,,,,,,,,,,,1.0,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,650.5999999999999,11,-10,25,23,6,5,2,48,,,,,1.0,3,,,,,3.0,5.0,2.0,1.0,4,3.0,5.0,12,30,,,1.0,2.0,3.0,2.0,9.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1,,3.0,6,1.0,1.0,1.0,0.6,0.5,0.6,0.25,0.6111111111111112,0.75,0.6666666666666666,0.75,0.5555555555555556,,,40.74074074074074,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5555555555555556,0.6,0.6,1.0,,,,,1.0,0.5555555555555556,0.6,0.49914444444444456,,0.562725,0.25,11.075,26.02,0.24,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.5,1.5,,,,,,,,,1.0,,0.5,0.1111111111111111,0.25,0.25,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,,,,True,,,,,
