EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,AtRimPctBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,on
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1661.5,28.0,9.0,59.0,58.0,30.0,17.0,11.0,117.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,63.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,1.0,2.0,30.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.6,11.267605633802818,1.0,0.07692307692307693,0.045454545454545456,0.125,0.2,1.0,1.0,1.0,0.2,0.4,0.2,1.0,1.0,1.0,0.5,1.0,0.8,1.0,0.52933,0.50095,0.16666666666666666,0.3333333333333333,0.2857142857142857,4.05,24.566666666666666,0.5084745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3677.3,61.0,21.0,126.0,125.0,54.0,38.0,17.0,251.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,5.0,7.0,9.0,3.0,8.0,2.0,25.0,140.0,5.0,5.0,15.0,8.0,6.0,5.0,2.0,4.0,3.0,7.0,2.0,2.0,17.0,6.0,8.0,12.0,3.0,2.0,1.0,3.0,1.0,,2.0,,6.0,3.0,1.0,15.0,54.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.375,0.375,0.7777777777777778,1.0,0.6764705882352942,0.7222222222222222,0.6944444444444444,0.75,0.47058823529411764,14.685314685314687,1.0,0.24,0.14,0.2727272727272727,0.29411764705882354,0.8,0.8,0.75,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.4,0.4,0.5,0.3333333333333333,1.0,0.7647058823529411,0.4,0.5774117647058824,0.5670444444444445,0.058823529411764705,0.1111111111111111,0.6,5.7333333333333325,24.95,0.42857142857142855,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,6.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.5,0.5,0.5,0.2,0.13636363636363635,0.04,0.06,0.18181818181818182,0.25,0.25,0.16666666666666666,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5818333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1769.3000000000002,29.0,11.0,58.0,58.0,10.0,,8.0,116.0,1.0,1.0,,,6.0,1.0,3.0,5.0,2.0,7.0,3.0,6.0,2.0,15.0,63.0,,1.0,1.0,2.0,9.0,5.0,3.0,3.0,3.0,6.0,2.0,2.0,15.0,3.0,5.0,6.0,,,,1.0,,2.0,3.0,1.0,2.0,4.0,2.0,1.0,10.0,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,,0.5,,0.5,0.25,0.46153846153846156,24.615384615384613,,0.2727272727272727,0.20833333333333334,,0.07692307692307693,1.0,1.0,,0.46153846153846156,0.07692307692307693,0.38461538461538464,0.6,0.6,1.0,,,0.5384615384615384,0.6,0.5130807692307693,0.4322,0.13333333333333333,0.2222222222222222,0.06666666666666667,7.6428571428571415,25.333333333333332,0.1724137931034483,,1.0,,,,,1.0,1.0,,,,1.0,1.0,4.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.5,1.0,,,0.09090909090909091,0.15384615384615385,0.041666666666666664,0.14285714285714285,,0.5,0.5,0.2,0.16666666666666666,0.2,,,,,,,,,1.0,1.0,1.0,,,,,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2211.3,37.0,11.0,78.0,77.0,50.0,34.0,14.0,155.0,1.0,2.0,1.0,2.0,,3.0,2.0,4.0,1.0,2.0,3.0,7.0,3.0,14.0,86.0,1.0,2.0,8.0,,9.0,4.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,8.0,,,,2.0,2.0,,1.0,,3.0,5.0,3.0,8.0,50.0,,,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6111111111111112,0.4166666666666667,0.6363636363636364,0.5714285714285714,0.7777777777777778,14.285714285714285,,0.11764705882352941,0.125,0.14285714285714285,0.2222222222222222,0.5,0.5,,,0.3333333333333333,0.4444444444444444,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,0.5824722222222223,0.5867333333333334,0.2727272727272727,0.75,0.5714285714285714,1.1,24.871428571428574,0.6410256410256411,2.0,,,,1.0,2.0,,1.0,,2.0,2.0,,2.0,3.0,1.0,4.0,3.0,2.0,,1.0,,2.0,,2.0,,4.0,2.0,,2.0,1.0,,1.0,,1.0,,,0.25,0.25,0.375,,,0.13333333333333333,0.13333333333333333,0.11764705882352941,0.14285714285714285,,0.2,,0.08333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,0.3333333333333333,0.3333333333333333,,0.5913499999999999,0.21428571428571427,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.10526315789473684,0.25,0.07692307692307693,0.16666666666666666,0.3333333333333333,0.5,0.5,0.25,0.5,,,,,,,True
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1243.0,21.0,1.0,43.0,42.0,14.0,8.0,6.0,85.0,,1.0,,,4.0,1.0,2.0,4.0,4.0,8.0,2.0,5.0,,14.0,42.0,,2.0,3.0,4.0,6.0,4.0,2.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,3.0,14.0,0.5,0.5,1.0,0.4,0.4,0.5,,0.5384615384615384,0.3,0.5384615384615384,0.3,0.38461538461538464,31.25,0.5,0.08333333333333333,0.14285714285714285,0.2,0.07692307692307693,,,,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,,,0.46153846153846156,0.5,0.5095692307692309,0.50464,,,0.21428571428571427,11.3875,25.439999999999998,0.32558139534883723,,2.0,2.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,3.0,,4.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,0.2222222222222222,,,,,,0.25,0.5,0.5,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.6,0.3333333333333333,0.3902,,,1.0,,1.0,,,,,0.125,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,True
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,494.0,8.0,3.0,18.0,20.0,8.0,8.0,2.0,38.0,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,20.0,,,3.0,,6.0,4.0,2.0,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,,3.0,8.0,,,1.0,0.5,0.5,,,0.75,0.75,0.75,0.75,1.0,21.05263157894737,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,0.5,0.5646,0.5616,,,0.5,,26.325000000000003,0.4444444444444444,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1163.8,19.0,6.0,39.0,37.0,15.0,17.0,5.0,76.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,45.0,1.0,1.0,2.0,,,2.0,,4.0,3.0,7.0,2.0,,17.0,,3.0,6.0,2.0,2.0,,3.0,,,,,3.0,2.0,1.0,2.0,15.0,,,,,,1.0,1.0,0.25,0.5,0.4,0.5,0.75,18.181818181818183,0.6666666666666666,,0.21428571428571427,,0.25,1.0,1.0,,,0.25,0.5,,,,0.5,1.0,1.0,,0.609675,0.668175,0.2,0.5,0.5,,25.03333333333333,0.38461538461538464,1.0,,,,,1.0,,,,,1.0,,,2.0,,1.0,,2.0,,1.0,3.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,1.0,,,0.25,0.2727272727272727,0.2,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,0.5,,,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,2.0,,,,1.0,0.18181818181818182,,0.2,0.16666666666666666,,,1.0,,,,1.0,1.0,1.0,,,True
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1936.3000000000002,32.0,6.0,69.0,68.0,45.0,38.0,9.0,137.0,5.0,5.0,4.0,4.0,5.0,,,,8.0,10.0,,,4.0,20.0,81.0,5.0,6.0,12.0,12.0,,,,2.0,,2.0,,1.0,4.0,2.0,5.0,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,5.0,6.0,1.0,12.0,45.0,0.75,0.8571428571428571,,,,0.8,0.8333333333333334,0.8,0.8333333333333334,0.7692307692307693,0.75,,17.72151898734177,1.0,0.14285714285714285,0.19230769230769232,,0.5,1.0,1.0,0.6,0.5,,,,,,0.6666666666666666,1.0,0.5,,0.5801000000000001,0.6269666666666667,0.09090909090909091,0.09090909090909091,0.6,4.13,,0.6521739130434783,1.0,3.0,,,,,,,,,2.0,,,4.0,,,2.0,4.0,,,1.0,1.0,,3.0,,1.0,3.0,1.0,2.0,,,,2.0,,2.0,,,1.0,1.0,,,0.09090909090909091,0.25,0.038461538461538464,,,0.25,0.25,0.25,0.6,0.6,,,,,,,,0.5,,,,,,,0.57875,0.2,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,0.25,,,,,1.0,,,,,,1.0,,,True
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2546.3,42.0,24.0,87.0,88.0,38.0,30.0,10.0,175.0,6.0,8.0,2.0,3.0,6.0,3.0,2.0,6.0,13.0,17.0,4.0,9.0,11.0,49.0,98.0,5.0,8.0,29.0,6.0,9.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,2.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,10.0,16.0,5.0,29.0,38.0,0.23076923076923078,0.23076923076923078,0.75,0.4444444444444444,0.4444444444444444,0.7647058823529411,0.625,0.7307692307692307,0.7307692307692307,0.75,0.7631578947368421,0.34615384615384615,35.35353535353536,1.0,0.0625,0.0625,0.125,0.3076923076923077,0.75,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.5,0.23076923076923078,0.6666666666666666,0.6538461538461539,0.3333333333333333,0.5400923076923078,0.4999076923076923,0.16666666666666666,0.23809523809523808,0.5918367346938775,5.958823529411765,25.455555555555556,0.4367816091954023,,6.0,1.0,3.0,2.0,2.0,,,2.0,3.0,2.0,,,,3.0,5.0,10.0,20.0,3.0,,,,,1.0,,,3.0,3.0,,,1.0,1.0,1.0,,1.0,,0.6,,,,,,0.0625,,,,,,0.0625,1.0,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,0.23076923076923078,0.6666666666666666,0.375,,,1.0,,,,,,,0.058823529411764705,,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,0.5,0.125,,,,2.0,1.0,True
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1213.0,20.0,16.0,39.0,38.0,3.0,,3.0,77.0,2.0,4.0,,1.0,,,1.0,2.0,2.0,4.0,1.0,2.0,,7.0,38.0,,1.0,,4.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,3.0,,,,,,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,14.285714285714286,,0.25,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,,1.0,0.5,0.6820833333333333,0.8152,,,,1.1,26.9,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,0.2,,,,,,,,,,,,,True
