EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,OffensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,8344.2,139,-8,285,284,55,59,36.0,569,5.0,12.0,2.0,1.0,3.0,2.0,6.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,3.0,7.0,18,6.0,21.0,32.0,305,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,14.0,18.0,14.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,5.0,3.0,15.0,7.0,1.0,23.0,8.0,31.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,18.0,2.0,2.0,4.0,1.0,1.0,5.0,55,1.0,1.0,1.0,0.2857142857142857,0.5,0.25,0.2857142857142857,0.3888888888888889,0.3333333333333333,0.41025641025641024,0.375,0.35714285714285715,0.41025641025641024,0.375,0.35714285714285715,0.5384615384615384,0.1111111111111111,0.16666666666666666,13.761467889908257,0.3333333333333333,0.25,0.11666666666666667,0.047619047619047616,0.22727272727272727,0.05747126436781609,0.1746031746031746,0.05333333333333334,0.09090909090909091,0.02857142857142857,0.07352941176470588,0.045454545454545456,0.13636363636363635,0.1875,0.2708333333333333,0.1111111111111111,0.3076923076923077,0.4166666666666667,0.5,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.358974358974359,0.14285714285714285,0.14285714285714285,1.0,0.5,0.25,1.0,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8461538461538461,0.14285714285714285,0.5639371794871796,0.5554,0.6039500000000001,0.09375,0.15625,4.305555555555556,25.014285714285712,0.19298245614035087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12601.8,210,50,447,444,147,155,50.0,891,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,14.0,,1.0,2.0,4.0,8.0,29.0,3.0,13.0,5.0,7,11.0,43.0,50.0,484,1.0,,4.0,2.0,2.0,2.0,7.0,17.0,27.0,4.0,30.0,29.0,8.0,1.0,16.0,15.0,31.0,13.0,2.0,4.0,9.0,77.0,6.0,4.0,19.0,13.0,4.0,36.0,10.0,46.0,12.0,7.0,5.0,11.0,1.0,9.0,3.0,2.0,,14.0,5.0,6.0,13.0,1.0,,6.0,,,27.0,147,0.4,0.5,0.9090909090909091,0.2558139534883721,,0.4117647058823529,0.2558139534883721,0.7142857142857143,1.0,0.43,0.2,0.6578947368421053,0.46296296296296297,0.2,0.6428571428571429,0.86,0.14285714285714285,,13.465346534653467,0.7857142857142857,0.3333333333333333,0.12871287128712872,0.047619047619047616,0.18811881188118812,0.05357142857142857,0.15841584158415842,0.05102040816326531,0.06060606060606061,0.046511627906976744,0.0625,0.1702127659574468,0.027777777777777776,0.2222222222222222,0.18421052631578946,0.2,0.08,1.0,1.0,0.5,0.06,0.3333333333333333,0.5,,0.28,0.21428571428571427,0.23076923076923078,1.0,0.58,0.27586206896551724,0.27586206896551724,0.875,0.2,0.2,,,0.6,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.94,0.27586206896551724,0.5710789999999999,,0.5673026315789474,0.04,0.54,4.871428571428572,25.21162790697674,0.3288590604026846,1.0,5.0,7.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.023255813953488372,0.3333333333333333,0.07142857142857142,0.03125,0.6666666666666666,1.0,0.38461538461538464,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28389.4,473,83,994,991,276,291,136.0,1985,47.0,67.0,3.0,10.0,14.0,38.0,69.0,6.0,15.0,1.0,2.0,2.0,4.0,47.0,126.0,9.0,26.0,97.0,163,53.0,141.0,436.0,1136,13.0,4.0,11.0,33.0,27.0,45.0,11.0,30.0,124.0,40.0,111.0,126.0,47.0,6.0,53.0,26.0,79.0,16.0,10.0,33.0,19.0,184.0,1.0,4.0,31.0,21.0,,52.0,5.0,57.0,22.0,17.0,5.0,27.0,3.0,19.0,9.0,8.0,2.0,36.0,11.0,11.0,35.0,7.0,2.0,76.0,,4.0,124.0,276,0.20618556701030927,0.21052631578947367,0.6981132075471698,0.375886524822695,0.36363636363636365,0.36666666666666664,0.375886524822695,0.5950920245398773,0.6,0.5805921052631579,0.5,0.58,0.6289855072463768,0.5689655172413793,0.6473684210526316,0.46381578947368424,0.03680981595092025,0.05970149253731343,33.246073298429316,0.75,,0.09767441860465116,0.019230769230769232,0.13537117903930132,0.004132231404958678,0.11711711711711711,0.011111111111111112,0.01282051282051282,0.030612244897959183,0.005555555555555556,0.06741573033707865,0.07692307692307693,0.1875,0.14124293785310735,0.11538461538461539,0.22039473684210525,0.7014925373134329,0.746031746031746,0.19148936170212766,0.22697368421052633,0.5507246376811594,0.5671641791044776,0.18421052631578946,0.049342105263157895,0.4,0.4,1.0,0.4144736842105263,0.373015873015873,0.376,0.6595744680851063,0.125,0.08333333333333333,0.5,1.0,0.375,0.18666666666666668,0.7142857142857143,0.05333333333333334,0.5,0.3466666666666667,0.6842105263157895,0.373015873015873,0.5437590759075906,0.4966615384615386,0.5179290540540539,0.07568807339449542,0.28440366972477066,7.360122699386502,26.334042553191487,0.2776659959758551,2.0,9.0,83.0,6.0,37.0,154.0,48.0,4.0,1.0,1.0,,2.0,1.0,102.0,34.0,5.0,12.0,6.0,1.0,1.0,6.0,3.0,5.0,11.0,0.46153846153846156,0.0070921985815602835,0.028985507246376812,,,0.5,0.6666666666666666,0.34615384615384615,0.1144578313253012,0.18181818181818182,12.0,27.0,3.0,9.0,2.0,2.0,10.0,4.0,4.0,0.007936507936507936,0.0136986301369863,0.08881578947368421,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.027586206896551724,,,,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15657.0,261,31,532,543,206,191,83.0,1075,4.0,10.0,3.0,1.0,3.0,1.0,2.0,7.0,21.0,1.0,4.0,1.0,5.0,9.0,24.0,1.0,10.0,5.0,13,16.0,45.0,67.0,617,4.0,1.0,5.0,6.0,1.0,3.0,3.0,15.0,17.0,6.0,48.0,24.0,9.0,3.0,9.0,15.0,24.0,10.0,5.0,7.0,2.0,63.0,7.0,5.0,13.0,23.0,1.0,37.0,13.0,50.0,12.0,7.0,5.0,,,,3.0,,1.0,3.0,3.0,11.0,15.0,2.0,,12.0,,2.0,17.0,206,0.6,0.75,1.0,0.35555555555555557,0.2,0.2,0.35555555555555557,0.38461538461538464,0.3333333333333333,0.5,0.2777777777777778,0.3055555555555556,0.5075757575757576,0.3,0.40476190476190477,0.7758620689655172,0.23076923076923078,0.3,11.057692307692307,,0.0625,0.184,0.0423728813559322,0.11607142857142858,0.04861111111111111,0.1518987341772152,0.04580152671755725,0.04081632653061224,0.037037037037037035,0.04504504504504504,0.14583333333333334,0.24528301886792453,0.125,0.12790697674418605,0.07692307692307693,0.1724137931034483,0.4,0.5714285714285714,0.5,0.034482758620689655,0.5,0.5,1.0,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5555555555555556,0.9482758620689655,0.375,0.5866818965517241,0.55427,0.5774888888888889,0.08955223880597014,0.2537313432835821,4.230769230769232,24.57333333333333,0.38721804511278196,1.0,2.0,9.0,1.0,6.0,4.0,,2.0,,,,1.0,,18.0,9.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,,,,0.06060606060606061,0.4,0.3333333333333333,0.2,0.13846153846153847,0.45,,1.0,,1.0,2.0,2.0,2.0,,2.0,,0.06060606060606061,0.017241379310344827,,,,,,,1.0,0.058823529411764705,0.06666666666666667,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,59636.7,994,70,2065,2094,613,595,290.0,4159,43.0,65.0,8.0,13.0,17.0,25.0,73.0,12.0,30.0,2.0,2.0,3.0,15.0,17.0,52.0,3.0,19.0,73.0,149,29.0,82.0,253.0,2370,15.0,3.0,5.0,31.0,20.0,40.0,8.0,34.0,74.0,74.0,72.0,52.0,17.0,16.0,113.0,70.0,183.0,52.0,18.0,72.0,33.0,436.0,47.0,27.0,50.0,54.0,8.0,112.0,75.0,187.0,54.0,33.0,21.0,38.0,9.0,31.0,14.0,7.0,1.0,52.0,9.0,37.0,63.0,4.0,,48.0,,3.0,73.0,611,0.5068493150684932,0.5606060606060606,0.8275862068965517,0.35365853658536583,0.6,0.23529411764705882,0.35365853658536583,0.4899328859060403,0.5,0.5043290043290043,0.725,0.43243243243243246,0.5080971659919028,0.7380952380952381,0.45121951219512196,0.354978354978355,0.10738255033557047,0.1076923076923077,12.494776431257835,0.7307692307692307,0.14545454545454545,0.11180124223602485,0.05895196506550218,0.10822510822510822,0.09197651663405088,0.11005291005291006,0.07636738906088751,0.04918032786885246,0.05,0.09399477806788512,0.09574468085106383,0.12315270935960591,0.11956521739130435,0.09826589595375723,0.13793103448275862,0.2813852813852814,0.6615384615384615,0.7413793103448276,0.5348837209302325,0.31601731601731603,0.3424657534246575,0.390625,0.48,0.12987012987012986,0.4,0.41379310344827586,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7058823529411765,0.4,0.1,1.0,1.0,0.15,0.22972972972972974,0.7647058823529411,0.20270270270270271,0.2,0.25675675675675674,0.6363636363636364,0.3269230769230769,0.5594168831168833,0.54527,0.5529425675675673,0.1225296442687747,0.2924901185770751,6.159731543624162,24.843902439024394,0.2968523002421308,6.0,5.0,20.0,10.0,10.0,72.0,15.0,14.0,1.0,8.0,1.0,6.0,2.0,36.0,13.0,,6.0,29.0,13.0,1.0,32.0,18.0,6.0,4.0,0.6666666666666666,0.012195121951219513,0.1232876712328767,0.03333333333333333,0.0859375,0.5625,0.75,0.2631578947368421,0.05394190871369295,0.08176100628930817,5.0,11.0,1.0,2.0,7.0,2.0,3.0,2.0,15.0,,0.06422018348623854,0.047619047619047616,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,1.0,,1.0,0.015151515151515152,0.12727272727272726,3.0,1.0,2.0,,,,,,,True,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,22135.9,369,-6,766,790,237,252,108.0,1556,39.0,60.0,22.0,14.0,20.0,4.0,10.0,4.0,29.0,,2.0,,5.0,,10.0,,5.0,43.0,70,4.0,39.0,123.0,898,24.0,,2.0,36.0,17.0,26.0,,10.0,50.0,42.0,12.0,10.0,,8.0,10.0,10.0,20.0,8.0,2.0,8.0,2.0,50.0,16.0,15.0,19.0,18.0,4.0,41.0,31.0,72.0,20.0,13.0,7.0,7.0,3.0,5.0,4.0,2.0,,11.0,1.0,18.0,42.0,6.0,,18.0,,,50.0,237,0.4883720930232558,0.7241379310344828,1.0,0.10256410256410256,,,0.10256410256410256,0.6142857142857143,0.6538461538461539,0.44954128440366975,0.6538461538461539,0.4722222222222222,0.5,0.6666666666666666,0.5434782608695652,0.3577981651376147,0.11428571428571428,0.11666666666666667,15.158371040723981,0.6363636363636364,0.2222222222222222,0.10465116279069768,0.09146341463414634,0.0979381443298969,0.08247422680412371,0.10109289617486339,0.08659217877094973,0.1111111111111111,0.1,0.09859154929577464,0.1388888888888889,0.08108108108108109,0.07692307692307693,0.09352517985611511,0.10909090909090909,0.5504587155963303,0.65,0.7358490566037735,0.48717948717948717,0.09174311926605505,0.4,0.4444444444444444,0.5,0.26605504587155965,0.13793103448275862,0.13793103448275862,1.0,0.09174311926605505,,,,0.8461538461538461,0.07692307692307693,,,,0.5555555555555556,0.7,0.1388888888888889,,0.1388888888888889,0.908256880733945,,0.638247247706422,0.6159392857142858,0.622976388888889,0.2926829268292683,0.4065040650406504,2.015714285714285,24.174358974358974,0.3093994778067885,16.0,,25.0,17.0,16.0,44.0,,28.0,,,,3.0,1.0,29.0,10.0,,5.0,16.0,7.0,1.0,17.0,9.0,7.0,5.0,0.7083333333333334,,0.1,,0.038461538461538464,0.5294117647058824,0.7272727272727273,,0.0847457627118644,0.12658227848101267,,,,2.0,3.0,,1.0,,8.0,,0.05660377358490566,,,,,,,,,,,1.0,1.0,,1.0,0.0625,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,20115.399999999998,335,82,710,718,262,189,93.0,1428,57.0,71.0,14.0,18.0,22.0,32.0,61.0,,1.0,,1.0,,,,1.0,,,93.0,140,,2.0,241.0,811,19.0,,1.0,40.0,33.0,46.0,,,93.0,158.0,,1.0,,5.0,14.0,7.0,21.0,4.0,3.0,3.0,11.0,49.0,10.0,22.0,31.0,38.0,7.0,76.0,32.0,108.0,11.0,6.0,5.0,10.0,2.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20.0,3.0,2.0,60.0,,,91.0,260,0.8494623655913979,0.9294117647058824,,,,,,0.6642857142857143,0.717391304347826,0.6549295774647887,0.75,0.717391304347826,0.6769662921348315,0.6896551724137931,0.7265625,0.014084507042253521,0.03571428571428571,0.014084507042253521,23.78048780487805,0.5555555555555556,0.3181818181818182,0.20430107526881722,0.14285714285714285,0.21379310344827587,0.07407407407407407,0.2084592145015106,0.11072664359861592,0.18181818181818182,0.14893617021276595,0.05263157894736842,0.15714285714285714,0.225,0.25,0.24074074074074073,0.13513513513513514,0.5,0.8028169014084507,0.8142857142857143,0.7894736842105263,0.4295774647887324,0.5245901639344263,0.5614035087719298,0.9375,0.007042253521126761,,,,0.007042253521126761,,,,0.7,0.05,,,,0.4782608695652174,0.8181818181818182,,,,0.5140845070422535,,0.5637538732394366,0.5827633333333334,0.5437695652173914,0.16597510373443983,0.38589211618257263,5.066428571428569,24.1,0.36901408450704226,11.0,,55.0,15.0,27.0,28.0,,16.0,,,,4.0,5.0,76.0,25.0,,15.0,10.0,7.0,,11.0,5.0,2.0,13.0,0.7894736842105263,,0.06557377049180328,,0.125,0.45454545454545453,0.7857142857142857,,0.15337423312883436,0.15527950310559005,4.0,8.0,,10.0,4.0,1.0,4.0,,3.0,,0.09090909090909091,0.056338028169014086,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.36363636363636365,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212,212,104.0,1371,15.0,23.0,2.0,6.0,6.0,19.0,35.0,3.0,13.0,,1.0,1.0,4.0,19.0,61.0,10.0,18.0,42.0,75,22.0,74.0,187.0,776,5.0,6.0,11.0,28.0,16.0,25.0,10.0,22.0,84.0,56.0,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,4.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,6.0,11.0,14.0,8.0,,33.0,8.0,10.0,28.0,2.0,2.0,37.0,,4.0,84.0,212,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.5454545454545454,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6875,0.6595744680851063,0.5532544378698225,0.7368421052631579,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.26666666666666666,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.18604651162790697,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.0625,,,0.625,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.1497326203208556,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,9.0,37.0,2.0,22.0,28.0,12.0,,,3.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,,0.02857142857142857,,0.02631578947368421,,,0.5,0.1144578313253012,0.20652173913043478,8.0,17.0,6.0,6.0,1.0,4.0,2.0,,,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,0.6,0.6666666666666666,,,,0.05,,,,1.0,,,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10056.6,168,34,348,350,76,77,55.0,698,2.0,4.0,1.0,,,3.0,6.0,3.0,6.0,,,,1.0,21.0,43.0,7.0,9.0,7.0,15,24.0,49.0,96.0,387,3.0,5.0,7.0,15.0,,1.0,5.0,10.0,17.0,14.0,66.0,43.0,21.0,1.0,10.0,3.0,13.0,2.0,1.0,7.0,3.0,29.0,2.0,,5.0,5.0,,10.0,2.0,12.0,7.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,,5.0,1.0,9.0,15.0,,,15.0,,2.0,17.0,74,1.0,1.0,0.9166666666666666,0.4897959183673469,0.7142857142857143,0.5,0.4897959183673469,0.4666666666666667,,0.671875,0.75,0.6818181818181818,0.6857142857142857,0.75,0.7083333333333334,0.765625,0.06666666666666667,0.25,18.203883495145632,0.6,,0.05102040816326531,,0.06493506493506493,0.025,0.05714285714285714,0.011976047904191617,,,0.03125,0.02702702702702703,0.08333333333333333,,0.05172413793103448,0.10526315789473684,0.0625,0.5,0.6666666666666666,1.0,0.09375,0.5,0.5,1.0,0.09375,0.5,0.5,1.0,0.671875,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.1,,,,0.7,,,0.09090909090909091,,0.8181818181818182,0.828125,0.4883720930232558,0.5422500000000001,0.5781375,0.5199590909090909,0.15625,0.17708333333333334,9.873333333333333,25.497959183673473,0.21839080459770116,,5.0,10.0,,2.0,,6.0,,,,,,,15.0,6.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5555555555555556,0.10144927536231885,0.3157894736842105,2.0,5.0,5.0,,,,2.0,,,,,0.078125,0.4,0.4,1.0,0.7142857142857143,1.0,0.02,,,,,,,,,,,,,True,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11.0,1.0,1.0,1.0,12.0,21.0,1.0,1.0,,,,,8.0,25.0,3.0,3.0,23.0,37,9.0,26.0,83.0,294,1.0,1.0,3.0,7.0,6.0,8.0,1.0,3.0,16.0,24.0,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,,7.0,1.0,8.0,6.0,3.0,3.0,7.0,,6.0,1.0,1.0,,8.0,1.0,5.0,6.0,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.625,0.6818181818181818,0.6119402985074627,0.7,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,,,,0.75,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.08433734939759036,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,10.0,1.0,1.0,22.0,6.0,,,1.0,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,
