EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Offensive Fouls,SecondChanceFtPoints,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Travels,SecondChanceFg2Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,StepOutOfBoundsTurnovers,on,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2197.0,37,-20.0,75,77,28,17,11,152,2.0,3.0,1.0,1.0,2.0,4.0,4.0,5.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,8.0,12.0,4.0,8.0,3.0,31.0,95,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,13.0,10.0,6.0,9.0,3.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,1.0,13.0,28,1.0,0.625,0.625,0.75,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.7,0.75,0.625,0.7045454545454546,0.75,0.65,0.4,0.08333333333333333,0.3333333333333333,31.3953488372093,0.6,0.3333333333333333,0.0625,0.1875,0.05263157894736842,0.125,0.027777777777777776,0.06666666666666667,0.14285714285714285,0.23076923076923078,0.15,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,1.0,0.25,0.8,0.8,0.25,0.1,0.5,0.5,1.0,0.3,0.5,0.5,0.6666666666666666,0.5,1.0,0.125,1.0,0.5,0.5,0.55,0.5,0.5136149999999999,0.457525,0.51264375,0.047619047619047616,0.07692307692307693,0.0967741935483871,0.41935483870967744,10.833333333333334,25.287499999999998,0.37333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6263.299999999999,104,1.0,211,213,85,62,27,424,4.0,6.0,3.0,3.0,3.0,5.0,1.0,2.0,2.0,5.0,4.0,8.0,1.0,2.0,2.0,5.0,8.0,13.0,6.0,13.0,3.0,37.0,257,3.0,1.0,2.0,3.0,6.0,8.0,2.0,6.0,3.0,21.0,10.0,6.0,12.0,6.0,8.0,4.0,,6.0,6.0,12.0,4.0,2.0,30.0,4.0,2.0,7.0,1.0,10.0,8.0,18.0,8.0,2.0,5.0,,4.0,,,1.0,5.0,1.0,1.0,1.0,4.0,9.0,7.0,2.0,2.0,21.0,85,1.0,0.625,0.625,0.6666666666666666,0.46153846153846156,0.5,0.3333333333333333,0.46153846153846156,0.6153846153846154,0.75,0.6538461538461539,0.3,0.6428571428571429,0.6379310344827587,0.3,0.65625,0.5,,,14.166666666666668,1.0,0.125,0.17073170731707318,0.043478260869565216,0.08,0.10344827586206896,0.07954545454545454,0.07894736842105263,0.25,0.05128205128205128,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.19230769230769232,0.6,0.6,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.5,0.5,0.5,0.4,0.5,0.21428571428571427,1.0,0.35714285714285715,0.4,0.7307692307692307,0.5,0.560276923076923,0.5818333333333333,0.5388357142857143,0.07407407407407407,0.14285714285714285,0.08108108108108109,0.5675675675675675,6.438461538461539,25.44615384615384,0.4028436018957346,2.0,1.0,2.0,4.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.09090909090909091,0.07894736842105263,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.15384615384615385,0.08333333333333333,1.0,0.4,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,809.0,13,-16.0,28,31,14,11,2,59,,2.0,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,2.0,2.0,40,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,14,,,,,,,,,,,,,,0.25,,,0.3333333333333333,0.5,0.5,16.666666666666668,,0.25,0.4,,0.2,0.2222222222222222,0.07692307692307693,0.3333333333333333,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,0.6913499999999999,,0.7963,0.25,0.3333333333333333,,,1.05,24.2,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3164.3,53,-14.0,103,105,13,9,13,208,2.0,2.0,,,3.0,8.0,,1.0,,1.0,6.0,9.0,1.0,1.0,,,5.0,11.0,6.0,10.0,7.0,35.0,137,1.0,1.0,1.0,4.0,,1.0,,,1.0,1.0,6.0,4.0,12.0,6.0,9.0,6.0,1.0,5.0,5.0,10.0,3.0,2.0,25.0,,3.0,4.0,,7.0,1.0,8.0,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,4.0,,,3.0,5.0,6.0,11.0,6.0,,1.0,13,,0.6,0.6,0.6666666666666666,0.6,1.0,,0.6,0.45454545454545453,,0.6666666666666666,0.75,,0.6730769230769231,0.6666666666666666,0.25,0.47619047619047616,0.09090909090909091,,26.086956521739133,0.75,,0.2,0.11538461538461539,,0.15217391304347827,0.021739130434782608,,0.125,0.14285714285714285,0.09523809523809523,1.0,1.0,,0.38095238095238093,0.375,0.42857142857142855,1.0,0.047619047619047616,,,,0.047619047619047616,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.5714285714285714,0.6666666666666666,0.5258452380952382,,0.4322,0.23076923076923078,0.375,0.11428571428571428,0.02857142857142857,7.754545454545454,25.630000000000003,0.1262135922330097,,,2.0,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,1.0,,,0.05555555555555555,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,0.5,,1.0,,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3101.3,52,,109,108,68,38,16,217,1.0,3.0,1.0,3.0,,,,,2.0,5.0,2.0,4.0,,1.0,,2.0,1.0,3.0,4.0,9.0,3.0,17.0,136,2.0,,2.0,3.0,1.0,3.0,1.0,5.0,3.0,8.0,,2.0,12.0,,4.0,2.0,,2.0,2.0,4.0,1.0,,10.0,2.0,3.0,2.0,,5.0,4.0,9.0,4.0,2.0,,,,2.0,1.0,,2.0,1.0,2.0,,2.0,3.0,5.0,3.0,,8.0,68,,,,1.0,0.4444444444444444,,0.2,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.25,0.3125,0.6071428571428571,0.375,0.4444444444444444,0.75,,,12.8,,,0.10526315789473684,0.15789473684210525,0.08695652173913043,0.13157894736842105,0.09090909090909091,0.0625,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,,0.375,0.3333333333333333,0.25,,1.0,0.5,0.5914708333333333,0.5913499999999999,0.595475,0.21428571428571427,0.6,0.17647058823529413,0.47058823529411764,1.1333333333333335,24.666666666666668,0.6238532110091743,2.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,,,,,,1.0,,0.09523809523809523,0.14285714285714285,,0.14285714285714285,0.14285714285714285,,,0.5,,0.375,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.1111111111111111,0.2,0.3333333333333333,0.5,0.25,0.3333333333333333,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1338.7000000000003,22,-14.0,41,44,13,7,3,85,2.0,3.0,,,,,1.0,2.0,,,,4.0,,,,,3.0,5.0,,4.0,,6.0,56,,,,,1.0,2.0,,,,2.0,,6.0,,,4.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,1.0,,1.0,,,1.0,,1.0,2.0,1.0,,,3.0,,,,,2.0,13,,,,,,,,,0.6,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4444444444444444,,,24.444444444444443,0.5,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.2222222222222222,0.5,0.5,,,,,,0.4444444444444444,,,,,,,,,,0.7777777777777778,,0.5962999999999999,,0.41715,,,,0.3333333333333333,8.32,25.075000000000003,0.3170731707317073,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3054.2,51,7.0,106,105,42,35,19,211,3.0,5.0,2.0,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,,,,1.0,4.0,7.0,4.0,8.0,3.0,23.0,120,2.0,1.0,1.0,7.0,2.0,3.0,1.0,2.0,,7.0,6.0,2.0,12.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,,10.0,2.0,,2.0,,2.0,2.0,4.0,,,3.0,,2.0,,,1.0,3.0,,2.0,5.0,13.0,2.0,3.0,2.0,,7.0,42,,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6666666666666666,1.1666666666666667,0.7,0.71875,1.1666666666666667,0.7,0.5333333333333333,0.14285714285714285,0.2,14.960629921259843,1.0,,0.09090909090909091,,0.06666666666666667,0.044444444444444446,0.04081632653061224,0.08695652173913043,0.08333333333333333,,0.3333333333333333,0.6,0.75,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,1.0,,,0.4,1.0,0.2,,0.8666666666666667,0.5,0.55677,0.5742,0.56033,0.125,0.25,0.30434782608695654,0.30434782608695654,3.1,24.700000000000003,0.39622641509433965,2.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,,,,,0.25,,0.6666666666666666,,0.2,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,567.0,9,,19,21,5,7,2,40,1.0,2.0,,,,,,1.0,,,,2.0,,,,1.0,1.0,3.0,,2.0,,2.0,20,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,5,,1.0,1.0,,,,,,0.3333333333333333,,0.2,1.0,,0.2,1.0,,0.4,0.3333333333333333,0.5,23.80952380952381,,,0.5,,,0.125,,,0.5,,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,0.4,,,,,,,,0.5,,0.8,,0.59378,,0.433525,0.2,0.3333333333333333,1.0,,6.166666666666667,25.450000000000003,0.2631578947368421,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,494.0,8,3.0,18,20,8,8,2,38,,,,,,,,,,,2.0,4.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,6.0,20,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,4.0,2.0,,2.0,,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,8,,,,1.0,0.5,1.0,0.5,0.5,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,21.05263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,1.0,,,1.0,0.5,1.0,0.5,0.5646,,0.5616,,,0.5,0.5,,26.325000000000003,0.4444444444444444,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3397.3,57,35.0,114,114,50,38,13,228,6.0,8.0,2.0,3.0,6.0,8.0,1.0,3.0,2.0,3.0,5.0,11.0,,,3.0,4.0,13.0,19.0,7.0,14.0,11.0,58.0,126,2.0,,,,5.0,10.0,4.0,6.0,10.0,32.0,6.0,20.0,18.0,3.0,11.0,5.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,,2.0,3.0,,5.0,,5.0,3.0,,4.0,,4.0,,,,4.0,,,,4.0,11.0,18.0,5.0,2.0,32.0,50,2.0,0.23076923076923078,0.23076923076923078,0.8571428571428571,0.5,,0.6666666666666666,0.5,0.6842105263157895,0.5,0.7121212121212122,,0.6875,0.7125,,0.6956521739130435,0.42424242424242425,0.05263157894736842,0.125,33.84615384615385,1.0,,0.12,0.08,,0.1,,,0.1111111111111111,0.043478260869565216,0.24242424242424243,0.75,0.8571428571428571,0.3333333333333333,0.24242424242424243,0.75,0.75,0.16666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.8,,,0.1875,0.6666666666666666,0.25,0.75,0.6666666666666666,0.45454545454545453,0.5280984848484849,0.375,0.47826562499999997,0.13513513513513514,0.21739130434782608,,0.5517241379310345,6.105263157894737,25.549999999999994,0.43859649122807015,,2.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,0.2222222222222222,,,,0.125,,,1.0,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,2.0,1.0,,True,,,,
