EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44.0,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11,3.0,11.0,17,201,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2,1.0,3.0,44.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6892.7,115,24,244,239,92.0,105,31.0,483,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,7.0,25.0,13.0,3.0,5,9.0,31.0,40,271,1.0,1.0,7.0,17.0,25.0,2.0,24.0,25.0,7.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,6.0,7.0,15.0,8.0,23.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,6.0,,,6,,25.0,92.0,0.3333333333333333,0.5,0.8888888888888888,0.2903225806451613,0.4117647058823529,0.2903225806451613,0.6,0.4583333333333333,0.6388888888888888,0.5,0.625,0.8611111111111112,0.2,,17.625899280575542,0.8888888888888888,0.14,0.06818181818181818,0.11764705882352941,0.07246376811594203,0.12871287128712872,0.07079646017699115,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.21052631578947367,,0.25,0.10256410256410256,0.05555555555555555,1.0,1.0,0.5,0.08333333333333333,0.3333333333333333,0.5,,0.16666666666666666,0.3333333333333333,0.4,1.0,0.6944444444444444,0.28,0.28,0.8571428571428571,0.25,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9166666666666666,0.28,0.5507277777777777,,0.554525,0.625,6.62,25.661290322580648,0.3770491803278688,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.03225806451612903,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.02702702702702703,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9376.099999999999,156,27,325,324,125.0,113,40.0,649,14.0,21.0,,7.0,12.0,21.0,2.0,5.0,1.0,2.0,18.0,46.0,12.0,29.0,49,20.0,51.0,147,378,5.0,20.0,7.0,14.0,69.0,6.0,45.0,46.0,18.0,1.0,9.0,9.0,18.0,7.0,2.0,4.0,5.0,45.0,1.0,,12.0,6.0,18.0,1.0,19.0,7.0,6.0,1.0,9.0,7.0,3.0,2.0,,12.0,3.0,5.0,14.0,3.0,1.0,25,1.0,69.0,125.0,0.10344827586206896,0.10344827586206896,0.75,0.39215686274509803,0.5,0.39215686274509803,0.5918367346938775,0.59,0.6911764705882353,0.625,0.7391304347826086,0.51,0.02040816326530612,0.047619047619047616,34.40860215053763,0.75,0.09090909090909091,,0.17647058823529413,0.013513513513513514,0.13432835820895522,0.007142857142857143,,,0.01694915254237288,,0.03571428571428571,0.2631578947368421,0.15254237288135594,0.21,0.6666666666666666,0.7,0.14285714285714285,0.21,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.05,0.4,0.4,1.0,0.46,0.391304347826087,0.4,0.7222222222222222,,0.20588235294117646,0.058823529411764705,0.5,0.35294117647058826,0.72,0.391304347826087,0.5380175000000001,0.4575125,0.5215955882352941,0.46938775510204084,6.536734693877551,26.21960784313726,0.38461538461538464,,6.0,,3.0,6.0,29.0,1.0,3.0,5.0,13.0,22.0,52.0,15.0,,1.0,,,,,1.0,39.0,12.0,1.0,5.0,3.0,5.0,0.2,0.65,0.3125,0.3125,0.0196078431372549,,,,,0.3333333333333333,,,0.375,0.8571428571428571,0.5,0.10909090909090909,0.2033898305084746,0.034013605442176874,3.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.3333333333333333,0.021739130434782608,0.6666666666666666,0.07,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9008.899999999998,150,-2,310,313,152.0,116,42.0,623,1.0,6.0,3.0,3.0,,1.0,4.0,11.0,1.0,4.0,6.0,15.0,5.0,1.0,8,10.0,26.0,36,367,4.0,3.0,1.0,9.0,9.0,,30.0,15.0,6.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,5.0,3.0,4.0,16.0,20.0,8.0,28.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,4.0,7.0,1.0,,7,2.0,9.0,152.0,,,1.0,0.38461538461538464,0.1111111111111111,0.38461538461538464,0.125,0.47058823529411764,0.20833333333333334,0.47368421052631576,0.32142857142857145,0.7647058823529411,0.25,0.3333333333333333,11.581920903954803,,0.23529411764705882,0.046875,0.07017543859649122,0.06097560975609756,0.16,0.0547945205479452,0.08333333333333333,0.03333333333333333,0.06153846153846154,0.19047619047619047,0.3333333333333333,0.07142857142857142,0.07317073170731707,0.17647058823529413,0.16666666666666666,0.25,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4411764705882353,0.4,0.4,1.0,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.9411764705882353,0.4,0.5735529411764705,0.5468125,0.5904958333333333,0.25,4.775,24.680769230769233,0.49032258064516127,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,1.0,,9.0,5.0,,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,,0.058823529411764705,0.0625,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.13157894736842105,0.4166666666666667,0.08333333333333333,,1.0,,,,2.0,1.0,,4.0,2.0,,2.0,4.0,2.0,,,0.5,0.029411764705882353,,,,,1.0,2.0,0.1,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17717.0,295,22,620,624,238.0,225,83.0,1244,16.0,21.0,4.0,8.0,10.0,21.0,4.0,10.0,1.0,4.0,9.0,19.0,6.0,27.0,46,13.0,29.0,99,708,8.0,19.0,4.0,10.0,38.0,28.0,30.0,19.0,9.0,2.0,21.0,22.0,43.0,17.0,5.0,13.0,7.0,108.0,11.0,9.0,11.0,17.0,29.0,21.0,50.0,17.0,11.0,6.0,12.0,11.0,2.0,1.0,,14.0,3.0,11.0,17.0,,,16,2.0,38.0,238.0,0.5185185185185185,0.56,0.7692307692307693,0.4482758620689655,0.4,0.4482758620689655,0.5869565217391305,0.62,0.5517241379310345,0.61875,0.5757575757575758,0.38666666666666666,0.043478260869565216,0.047619047619047616,13.220815752461322,0.8571428571428571,0.1297709923664122,0.06976744186046512,0.08661417322834646,0.07006369426751592,0.10852713178294573,0.06993006993006994,0.04,0.0847457627118644,0.07258064516129033,0.06976744186046512,0.16129032258064516,0.15384615384615385,0.0891089108910891,0.28,0.7619047619047619,0.8,0.5,0.28,0.47619047619047616,0.5,0.5,0.13333333333333333,0.4,0.4,1.0,0.25333333333333335,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.36363636363636365,0.27586206896551724,0.13793103448275862,0.25,0.20689655172413793,0.6666666666666666,0.47368421052631576,0.5735413333333332,0.5778,0.5583017241379311,0.3838383838383838,6.03695652173913,25.12413793103448,0.38387096774193546,2.0,6.0,1.0,2.0,3.0,6.0,4.0,3.0,14.0,10.0,6.0,26.0,9.0,4.0,,1.0,1.0,,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5,0.5263157894736842,0.6363636363636364,0.6363636363636364,,0.047619047619047616,,0.05555555555555555,0.06060606060606061,0.07692307692307693,0.5,0.09090909090909091,0.18181818181818182,0.75,0.5,0.039473684210526314,0.06382978723404255,0.1414141414141414,1.0,4.0,1.0,2.0,2.0,,2.0,,10.0,2.0,1.0,7.0,10.0,5.0,0.6666666666666666,,0.5,0.05333333333333334,0.25,0.25,0.5,1.0,,2.0,0.0625,1.0,1.0,0.045454545454545456,0.1,1.0,1.0,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60,243,242,141.0,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23,,57.0,141.0,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,0.0625,0.6666666666666666,0.6666666666666666,,,1.0,2.0,0.15384615384615385,,,,,1.0,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5981.5,100,-3,213,215,96.0,80,30.0,428,6.0,9.0,,3.0,9.0,13.0,1.0,3.0,,1.0,8.0,20.0,10.0,19.0,30,9.0,23.0,82,238,2.0,13.0,5.0,11.0,46.0,24.0,21.0,20.0,8.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,,8.0,1.0,10.0,1.0,11.0,3.0,,3.0,5.0,2.0,5.0,3.0,,10.0,2.0,3.0,6.0,1.0,,17,1.0,46.0,96.0,0.631578947368421,0.631578947368421,0.7777777777777778,0.391304347826087,0.45454545454545453,0.391304347826087,0.6333333333333333,0.6132075471698113,0.7291666666666666,0.6612903225806451,0.7666666666666667,0.4339622641509434,0.06666666666666667,0.2222222222222222,29.629629629629626,0.5,0.02,,0.17391304347826086,0.019230769230769232,0.09375,0.010416666666666666,,,0.022727272727272728,,0.05,,0.14705882352941177,0.16981132075471697,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.24528301886792453,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.37735849056603776,0.4,0.4,0.75,,0.125,0.041666666666666664,,0.4166666666666667,0.6037735849056604,0.4,0.5359999999999999,0.49599166666666666,0.52611875,0.5609756097560976,9.309999999999999,25.713043478260865,0.4507042253521127,,3.0,1.0,3.0,5.0,17.0,1.0,4.0,9.0,10.0,11.0,14.0,6.0,,,,1.0,,1.0,,20.0,10.0,,1.0,1.0,1.0,0.5,0.7692307692307693,0.6666666666666666,0.75,,,,0.25,,0.25,,0.16666666666666666,0.5,1.0,0.5,0.16393442622950818,0.2631578947368421,0.10975609756097561,4.0,8.0,2.0,2.0,2.0,3.0,2.0,,,,,,,,0.5,,,0.1509433962264151,0.5,0.5,0.6666666666666666,0.5,1.0,,,,,,,0.25,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15,94,91,33.0,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5,1.0,8.0,33.0,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3173.8,53,23,111,115,39.0,39,13.0,226,9.0,13.0,4.0,3.0,1.0,2.0,,5.0,,1.0,,2.0,2.0,10.0,15,,7.0,29,113,4.0,4.0,,3.0,15.0,12.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,3.0,,4.0,6.0,10.0,4.0,3.0,1.0,,,1.0,,,1.0,,4.0,9.0,1.0,,6,,15.0,39.0,0.6,0.75,,,,,0.6666666666666666,0.45454545454545453,0.42857142857142855,0.5370370370370371,0.625,0.3181818181818182,0.13333333333333333,0.15384615384615385,22.4,,,0.09090909090909091,0.09375,0.14285714285714285,0.06,0.12,0.1,0.125,0.2,,,,0.043478260869565216,0.5909090909090909,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.09090909090909091,0.5,0.5,,0.22727272727272727,,,,0.09090909090909091,,,,1.0,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.9090909090909091,,0.6422704545454546,0.6415,0.6326,0.5172413793103449,2.186666666666667,24.428571428571427,0.35135135135135137,3.0,2.0,,,,9.0,3.0,,8.0,3.0,9.0,8.0,,4.0,,,1.0,,,,10.0,2.0,,3.0,1.0,3.0,0.75,0.75,0.75,0.8,,,,0.5,,0.2222222222222222,0.75,,,0.6666666666666666,,0.08333333333333333,0.11764705882352941,0.27586206896551724,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,0.1,,,,,,,,1.0,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,266.6,4,-1,12,10,6.0,5,,22,,,,,1.0,2.0,,,,,1.0,2.0,2.0,1.0,3,1.0,2.0,6,11,,,1.0,2.0,3.0,2.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.75,0.6,0.75,0.4,,,41.66666666666667,,,,,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,,,,,1.0,0.4,0.5,0.48369,,0.562725,0.5,12.0,26.2,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.2,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,
