EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,Blocked3s,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5298.200000000001,88,-2,183,181,44,38,19.0,364,4.0,10,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,5,13,3.0,11,19,204,1.0,2.0,1.0,3.0,3.0,10,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,5.0,12.0,4.0,16.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.38461538461538464,0.3958333333333333,0.3,0.3958333333333333,0.3,0.4583333333333333,0.07692307692307693,0.1,14.215686274509803,0.4,0.13157894736842105,0.05263157894736842,0.1891891891891892,0.0425531914893617,0.16,0.047058823529411764,0.07692307692307693,0.05,0.05263157894736842,0.09090909090909091,0.15789473684210525,0.125,0.2413793103448276,0.4166666666666667,0.4,0.4444444444444444,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.875,0.14285714285714285,0.5833770833333334,0.6089,0.5798,0.15789473684210525,3.1307692307692316,25.081818181818186,0.24043715846994534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10355.9,173,57,369,366,130,130,46.0,735,4.0,4,1.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,398,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,15.0,27.0,13.0,2.0,4.0,6.0,69.0,6.0,4.0,12.0,12.0,28.0,10.0,38.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,27.0,130,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,15.330188679245282,0.7692307692307693,0.1411764705882353,0.05555555555555555,0.15584415584415584,0.06315789473684211,0.14814814814814814,0.059880239520958084,0.07142857142857142,0.05128205128205128,0.07462686567164178,0.1794871794871795,0.034482758620689655,0.23529411764705882,0.11475409836065574,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3523035230352303,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.4,0.03571428571428571,0.3125,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,23798.1,397,83,829,825,228,242,120.0,1654,36.0,54,3.0,11.0,28.0,52.0,5.0,12.0,2.0,4.0,43.0,108.0,22.0,73,127,48.0,120,365,948,12.0,33.0,9.0,26.0,102.0,24,105.0,108.0,43.0,6.0,44.0,22.0,66.0,13.0,9.0,27.0,16.0,154.0,1.0,4.0,27.0,17.0,44.0,5.0,49.0,17.0,13.0,4.0,25.0,18.0,8.0,7.0,2.0,33.0,10.0,11.0,32,6.0,2.0,67.0,3.0,102.0,228,0.1643835616438356,0.16901408450704225,0.7291666666666666,0.4,0.34615384615384615,0.4,0.5748031496062992,0.5870445344129555,0.5677966101694916,0.6368421052631579,0.6474358974358975,0.48582995951417,0.047244094488188976,0.07407407407407407,33.021806853582554,0.7575757575757576,0.09340659340659341,0.02247191011235955,0.14361702127659576,0.005,0.11891891891891893,0.013227513227513227,0.014705882352941176,0.03614457831325301,0.006802721088435374,0.06578947368421052,0.07692307692307693,0.17073170731707318,0.14189189189189189,0.21862348178137653,0.6666666666666666,0.72,0.1388888888888889,0.21052631578947367,0.5384615384615384,0.56,0.14285714285714285,0.048582995951417005,0.4166666666666667,0.4166666666666667,1.0,0.43724696356275305,0.39814814814814814,0.40186915887850466,0.6976744186046512,0.13636363636363635,0.1864406779661017,0.06779661016949153,0.5,0.3728813559322034,0.7044534412955465,0.39814814814814814,0.5461768292682926,0.5038833333333333,0.5162,0.27945205479452057,7.093700787401573,26.346666666666668,0.2750301568154403,2.0,7.0,1.0,9.0,7.0,75.0,6.0,10.0,33.0,20.0,35.0,122.0,39.0,4.0,1.0,1.0,,2.0,,2.0,1.0,94.0,30.0,5.0,11.0,5.0,1.0,1.0,5.0,3.0,4.0,10.0,0.5,0.6060606060606061,0.5454545454545454,0.6111111111111112,0.008333333333333333,0.038461538461538464,,,,0.15,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.3181818181818182,0.12454212454212454,0.20134228187919462,0.09041095890410959,9.0,21.0,1.0,3.0,4.0,9.0,2.0,2.0,8.0,4.0,3.0,0.4,0.009259259259259259,0.01694915254237288,0.08502024291497975,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13487.999999999998,225,-4,462,473,188,165,70.0,935,3.0,9,3.0,3.0,,1.0,7.0,19.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,42,60,542,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,12.0,21.0,33.0,10.0,43.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,2.0,14.0,188,0.6666666666666666,1.0,1.0,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.2727272727272727,0.4811320754716981,0.23529411764705882,0.5,0.35,0.7924528301886793,0.2727272727272727,0.3333333333333333,11.688311688311689,,0.2,0.038834951456310676,0.12631578947368421,0.046511627906976744,0.165,0.04310344827586207,0.045454545454545456,0.022727272727272728,0.04,0.1282051282051282,0.2765957446808511,0.15789473684210525,0.1388888888888889,0.16981132075471697,0.3333333333333333,0.5,0.6666666666666666,0.018867924528301886,,,,0.3584905660377358,0.3684210526315789,0.3684210526315789,1.0,0.4339622641509434,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9622641509433962,0.34782608695652173,0.5850584905660375,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.583333333333332,0.4069264069264069,1.0,1.0,4.0,1.0,1.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06896551724137931,0.08695652173913043,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.13559322033898305,0.47058823529411764,0.1,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.06451612903225806,0.018867924528301886,,,,0.25,1.0,,,,0.06666666666666667,,,,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,42400.50000000001,707,54,1486,1504,448,459,219.0,2990,35.0,49,7.0,11.0,17.0,53.0,8.0,19.0,2.0,9.0,15.0,38.0,12.0,55,110,23.0,57,194,1701,12.0,30.0,7.0,21.0,60.0,58,54.0,38.0,15.0,12.0,72.0,49.0,121.0,35.0,14.0,50.0,18.0,291.0,39.0,19.0,33.0,45.0,84.0,59.0,143.0,38.0,21.0,17.0,27.0,23.0,10.0,4.0,1.0,37.0,7.0,31.0,46,1.0,,36.0,3.0,59.0,446,0.5272727272727272,0.58,0.782608695652174,0.40350877192982454,0.3333333333333333,0.40350877192982454,0.5,0.5359281437125748,0.5,0.5393258426966292,0.5172413793103449,0.3413173652694611,0.10909090909090909,0.14285714285714285,12.41339491916859,0.7297297297297297,0.12605042016806722,0.05654761904761905,0.10248447204968944,0.10597826086956522,0.11487481590574374,0.08238636363636363,0.043795620437956206,0.056962025316455694,0.10320284697508897,0.10273972602739725,0.14285714285714285,0.140625,0.10040160642570281,0.2934131736526946,0.7142857142857143,0.8333333333333334,0.5428571428571428,0.31736526946107785,0.32075471698113206,0.3541666666666667,0.47058823529411764,0.11377245508982035,0.42105263157894735,0.4444444444444444,1.0,0.2275449101796407,0.39473684210526316,0.39473684210526316,0.6666666666666666,0.4375,0.21568627450980393,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.6347305389221557,0.39473684210526316,0.5643736526946109,0.55515,0.5447539215686273,0.30927835051546393,6.170000000000001,24.977192982456142,0.30148048452220727,5.0,9.0,2.0,2.0,5.0,15.0,8.0,4.0,27.0,15.0,9.0,52.0,15.0,10.0,1.0,4.0,6.0,6.0,1.0,6.0,1.0,26.0,8.0,,5.0,25.0,10.0,1.0,26.0,15.0,3.0,3.0,0.6666666666666666,0.5,0.78125,0.7941176470588235,0.017543859649122806,0.09433962264150944,0.05263157894736842,0.14285714285714285,0.11494252873563218,0.1095890410958904,0.5769230769230769,0.7142857142857143,0.125,0.125,0.8181818181818182,0.4166666666666667,0.046242774566473986,0.06896551724137931,0.13917525773195877,3.0,8.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,14.0,0.75,,0.08108108108108109,0.04790419161676647,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,1.0,,0.0975609756097561,1.0,1.0,1.0,0.022222222222222223,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14486.699999999999,241,73,517,519,195,159,73.0,1036,42.0,53,10.0,20.0,16.0,37.0,,1.0,,,,,,60,95,,1,157,574,14.0,36.0,,,71.0,98,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,8.0,14.0,25.0,25.0,56.0,22.0,78.0,8.0,3.0,5.0,10.0,4.0,6.0,6.0,2.0,16.0,7.0,10.0,14,2.0,1.0,36.0,,69.0,193,0.8166666666666667,0.8909090909090909,,,,,0.631578947368421,0.625,0.7222222222222222,0.6596638655462185,0.7244897959183674,0.010416666666666666,0.042105263157894736,0.018867924528301886,22.42524916943522,0.625,0.1865671641791045,0.125,0.2403846153846154,0.0784313725490196,0.21008403361344538,0.102803738317757,0.1875,0.11594202898550725,0.07142857142857142,0.14814814814814814,0.2,0.24,0.2839506172839506,0.5520833333333334,0.7924528301886793,0.8076923076923077,0.7619047619047619,0.3854166666666667,0.43243243243243246,0.47058823529411764,0.9375,0.010416666666666666,,,,,,,,0.6666666666666666,0.5555555555555556,,,,0.5625,,0.5819942708333332,0.5921500000000001,0.5695000000000001,0.45222929936305734,4.573684210526315,23.0,0.3771760154738878,8.0,17.0,1.0,,,37.0,11.0,1.0,28.0,26.0,19.0,22.0,,10.0,,,6.0,2.0,,4.0,3.0,49.0,15.0,,11.0,7.0,6.0,,7.0,5.0,1.0,10.0,0.7857142857142857,0.7222222222222222,0.7333333333333333,0.7,,0.08108108108108109,,0.35294117647058826,0.09375,0.08695652173913043,0.7142857142857143,0.8,0.06666666666666667,,0.85,,0.1388888888888889,0.14018691588785046,0.17834394904458598,2.0,5.0,,,,6.0,2.0,1.0,3.0,,1.0,,,0.0625,0.052083333333333336,0.4,0.4,1.0,,,,,,,,,,,0.375,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,17697.0,295,11,634,632,188,209,96.0,1266,14.0,22,2.0,5.0,17.0,31.0,2.0,12.0,,3.0,16.0,53.0,15.0,39,70,18.0,65,165,712,5.0,22.0,6.0,18.0,66.0,50,42.0,53.0,16.0,5.0,14.0,15.0,29.0,10.0,5.0,8.0,3.0,73.0,5.0,3.0,29.0,13.0,46.0,8.0,54.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28,2.0,2.0,34.0,4.0,66.0,188,0.6410256410256411,0.6410256410256411,0.7777777777777778,0.27692307692307694,0.3333333333333333,0.27692307692307694,0.5571428571428572,0.4888888888888889,0.575,0.5392156862745098,0.6470588235294118,0.48148148148148145,0.07142857142857142,0.18181818181818182,25.16914749661705,0.5757575757575758,0.0896551724137931,0.02112676056338028,0.19333333333333333,0.03205128205128205,0.1423728813559322,0.026845637583892617,0.021739130434782608,0.012987012987012988,0.04132231404958678,0.04477611940298507,0.1346153846153846,0.11538461538461539,0.2,0.16296296296296298,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.22962962962962963,0.5483870967741935,0.5666666666666667,0.7058823529411765,0.08888888888888889,0.16666666666666666,0.16666666666666666,1.0,0.3925925925925926,0.3018867924528302,0.3018867924528302,0.75,0.14285714285714285,0.125,0.075,,0.375,0.6444444444444445,0.3018867924528302,0.5347025925925926,0.5297454545454545,0.5262587499999999,0.4,8.748571428571429,25.561538461538465,0.29652996845425866,,5.0,1.0,8.0,6.0,33.0,2.0,9.0,24.0,14.0,20.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,1.0,38.0,17.0,,3.0,,,,,,5.0,3.0,0.4,0.6363636363636364,0.7857142857142857,0.8,,0.03225806451612903,,0.26666666666666666,,0.175,,,0.07142857142857142,0.5714285714285714,1.0,0.4,0.11333333333333333,0.2,0.14545454545454545,8.0,17.0,,6.0,6.0,2.0,1.0,4.0,2.0,,,0.6666666666666666,,0.013888888888888888,0.1259259259259259,0.47058823529411764,0.47058823529411764,0.375,,,0.75,0.6666666666666666,,0.05263157894736842,,,,,,1.0,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4.0,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15005.900000000001,250,22,521,537,163,181,84.0,1058,30.0,47,19.0,14.0,2.0,4.0,3.0,19.0,,5.0,,7.0,4.0,32,51,3.0,26,90,584,21.0,16.0,,9.0,32.0,30,9.0,7.0,,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,13.0,13.0,12.0,16.0,32.0,26.0,58.0,13.0,9.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,11.0,28,3.0,,12.0,,32.0,163,0.46875,0.7894736842105263,1.0,0.11538461538461539,,0.11538461538461539,0.6274509803921569,0.474025974025974,0.4,0.5232558139534884,0.5,0.33766233766233766,0.09803921568627451,0.10638297872340426,15.00815660685155,0.5,0.1322314049586777,0.10833333333333334,0.08633093525179857,0.10077519379844961,0.1076923076923077,0.10441767068273092,0.14035087719298245,0.10638297872340426,0.11702127659574468,0.1509433962264151,0.11538461538461539,0.125,0.08653846153846154,0.6103896103896104,0.6382978723404256,0.7142857142857143,0.5,0.05194805194805195,0.5,0.5,,0.24675324675324675,0.15789473684210525,0.15789473684210525,1.0,0.09090909090909091,,,,0.8636363636363636,0.56,0.2,,0.16,0.948051948051948,,0.6479766233766233,0.6086208333333334,0.6418300000000001,0.35555555555555557,1.5745098039215686,24.20384615384615,0.31285988483685223,14.0,9.0,1.0,,,17.0,15.0,1.0,32.0,10.0,12.0,34.0,,26.0,,,4.0,2.0,,2.0,1.0,19.0,6.0,,4.0,12.0,5.0,,13.0,8.0,5.0,4.0,0.7142857142857143,0.625,0.6818181818181818,0.6956521739130435,,,,0.2857142857142857,0.05714285714285714,0.08571428571428572,0.6153846153846154,0.7368421052631579,0.045454545454545456,,0.6428571428571429,,0.07317073170731707,0.10714285714285714,0.35555555555555557,,,,,,2.0,3.0,,1.0,,7.0,,,0.08333333333333333,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,
