EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4866.200000000001,81,-5.0,166,166,44,38,18.0,332,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11.0,3.0,11.0,17,195,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,14.516129032258064,0.4,0.11764705882352941,0.06666666666666667,0.1935483870967742,0.045454545454545456,0.15384615384615385,0.05405405405405406,0.09090909090909091,0.0625,0.05555555555555555,0.1,0.11764705882352941,0.14285714285714285,0.24,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6772.7,113,23.0,239,235,92,105,31.0,474,2.0,2.0,1.0,1.0,1.0,3.0,2.0,6.0,2.0,4.0,7.0,24.0,13.0,3.0,5.0,9.0,30.0,40,269,1.0,1.0,7.0,17.0,25.0,2.0,24.0,24.0,7.0,1.0,12.0,10.0,22.0,8.0,2.0,4.0,6.0,54.0,5.0,3.0,6.0,6.0,14.0,8.0,22.0,4.0,3.0,1.0,8.0,7.0,1.0,1.0,,9.0,2.0,2.0,6.0,,,6.0,,25.0,92,0.3333333333333333,0.5,0.8888888888888888,0.3,0.4117647058823529,0.3,0.6,0.4714285714285714,0.6388888888888888,0.5128205128205128,0.625,0.8571428571428571,0.2,,17.582417582417584,0.8888888888888888,0.12244897959183673,0.07317073170731707,0.12,0.07352941176470588,0.12121212121212122,0.07339449541284404,0.07692307692307693,0.08,0.0784313725490196,0.16666666666666666,,0.25,0.10526315789473684,0.05714285714285714,1.0,1.0,0.5,0.08571428571428572,0.3333333333333333,0.5,,0.17142857142857143,0.3333333333333333,0.4,1.0,0.6857142857142857,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.25,0.05555555555555555,0.2222222222222222,0.5,0.7222222222222222,0.9142857142857143,0.2916666666666667,0.5516642857142856,,0.554525,0.625,6.62,25.670000000000005,0.38493723849372385,1.0,1.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.25,0.25,0.03333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.058823529411764705,0.16666666666666666,1.0,0.25,0.5,1.0,0.38461538461538464,0.027777777777777776,0.16666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8860.099999999999,148,33.0,307,306,125,113,38.0,613,13.0,20.0,,7.0,11.0,19.0,2.0,4.0,1.0,2.0,17.0,44.0,12.0,27.0,46.0,19.0,48.0,139,358,5.0,20.0,7.0,14.0,69.0,6.0,42.0,44.0,17.0,1.0,8.0,9.0,17.0,7.0,2.0,3.0,5.0,43.0,1.0,,10.0,6.0,16.0,1.0,17.0,7.0,6.0,1.0,8.0,7.0,3.0,1.0,,11.0,3.0,4.0,13.0,3.0,1.0,23.0,1.0,69.0,125,0.1111111111111111,0.1111111111111111,0.7368421052631579,0.3958333333333333,0.5,0.3958333333333333,0.5869565217391305,0.5904255319148937,0.6911764705882353,0.6284403669724771,0.7391304347826086,0.5106382978723404,0.021739130434782608,0.05,34.09090909090909,0.7272727272727273,0.09375,,0.16129032258064516,0.014084507042253521,0.12698412698412698,0.007751937984496124,,,0.017241379310344827,,0.037037037037037035,0.2631578947368421,0.14545454545454545,0.2127659574468085,0.65,0.6842105263157895,0.15384615384615385,0.20212765957446807,0.5789473684210527,0.5789473684210527,0.09090909090909091,0.0425531914893617,0.5,0.5,1.0,0.46808510638297873,0.38636363636363635,0.3953488372093023,0.7058823529411765,,0.20588235294117646,0.058823529411764705,0.5,0.35294117647058826,0.723404255319149,0.38636363636363635,0.5363191489361703,0.3995666666666667,0.5215955882352941,0.49640287769784175,6.426086956521738,26.256250000000005,0.40716612377850164,,6.0,,2.0,6.0,28.0,1.0,2.0,2.0,13.0,22.0,48.0,15.0,,1.0,,,,,1.0,37.0,11.0,1.0,5.0,3.0,5.0,0.2,0.65,0.14285714285714285,0.14285714285714285,0.020833333333333332,,,,,0.2857142857142857,,,0.2857142857142857,0.8571428571428571,0.5,0.10679611650485436,0.2,0.014388489208633094,3.0,7.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,0.022727272727272728,0.6666666666666666,0.07446808510638298,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9008.899999999998,150,-2.0,310,313,152,116,42.0,623,1.0,6.0,3.0,3.0,,1.0,4.0,11.0,1.0,4.0,6.0,15.0,5.0,1.0,8.0,10.0,26.0,36,367,4.0,3.0,1.0,9.0,9.0,,30.0,15.0,6.0,2.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,31.0,5.0,3.0,4.0,16.0,20.0,8.0,28.0,7.0,4.0,3.0,,,3.0,,1.0,3.0,3.0,4.0,7.0,1.0,,7.0,2.0,9.0,152,,,1.0,0.38461538461538464,0.1111111111111111,0.38461538461538464,0.125,0.47058823529411764,0.20833333333333334,0.47368421052631576,0.32142857142857145,0.7647058823529411,0.25,0.3333333333333333,11.581920903954803,,0.23529411764705882,0.046875,0.07017543859649122,0.06097560975609756,0.16,0.0547945205479452,0.08333333333333333,0.03333333333333333,0.06153846153846154,0.19047619047619047,0.3333333333333333,0.07142857142857142,0.07317073170731707,0.17647058823529413,0.16666666666666666,0.25,,0.029411764705882353,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.4411764705882353,0.4,0.4,1.0,0.5,0.25,0.3333333333333333,0.25,0.4166666666666667,0.9411764705882353,0.4,0.5735529411764705,0.5468125,0.5904958333333333,0.25,4.775,24.680769230769233,0.49032258064516127,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,2.0,,2.0,,,,,1.0,,9.0,5.0,,,1.0,,0.25,0.3333333333333333,0.16666666666666666,0.25,,,,,0.058823529411764705,0.0625,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.13157894736842105,0.4166666666666667,0.08333333333333333,,1.0,,2.0,1.0,,4.0,2.0,,2.0,4.0,2.0,,0.5,0.029411764705882353,,,1.0,2.0,0.1,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17081.0,285,27.0,597,602,238,225,81.0,1199,16.0,20.0,4.0,8.0,9.0,20.0,4.0,10.0,1.0,4.0,9.0,19.0,6.0,26.0,43.0,13.0,29.0,97,686,8.0,19.0,4.0,10.0,38.0,26.0,30.0,19.0,9.0,1.0,20.0,22.0,42.0,17.0,5.0,13.0,6.0,106.0,11.0,9.0,10.0,17.0,28.0,21.0,49.0,16.0,11.0,5.0,12.0,11.0,2.0,1.0,,14.0,3.0,11.0,17.0,,,14.0,2.0,38.0,238,0.5,0.5416666666666666,0.7692307692307693,0.4482758620689655,0.4,0.4482758620689655,0.6046511627906976,0.6319444444444444,0.5517241379310345,0.6298701298701299,0.5757575757575758,0.4027777777777778,0.023255813953488372,,13.26530612244898,0.8571428571428571,0.1328125,0.07627118644067797,0.08333333333333333,0.0718954248366013,0.10887096774193548,0.07380073800738007,0.0425531914893617,0.09090909090909091,0.07377049180327869,0.07317073170731707,0.16393442622950818,0.15384615384615385,0.09375,0.2777777777777778,0.8,0.8,0.5,0.2777777777777778,0.45,0.47368421052631576,0.4444444444444444,0.1388888888888889,0.4,0.4,1.0,0.2638888888888889,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.36363636363636365,0.27586206896551724,0.13793103448275862,0.25,0.20689655172413793,0.6805555555555556,0.47368421052631576,0.5741291666666665,0.5778,0.5583017241379311,0.3917525773195876,5.91860465116279,25.12413793103448,0.39865996649916247,2.0,6.0,1.0,2.0,3.0,6.0,4.0,3.0,14.0,10.0,6.0,26.0,9.0,4.0,,1.0,1.0,,2.0,1.0,12.0,3.0,,4.0,2.0,3.0,0.5,0.5263157894736842,0.6363636363636364,0.6363636363636364,,0.05,,0.05555555555555555,0.06451612903225806,0.041666666666666664,0.5,0.09090909090909091,0.18181818181818182,0.75,0.5,0.0410958904109589,0.06818181818181818,0.14432989690721648,1.0,3.0,2.0,,2.0,,10.0,2.0,1.0,7.0,10.0,5.0,,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,,2.0,0.06451612903225806,1.0,1.0,2.0,1.0,0.6666666666666666,0.047619047619047616,0.125,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6675.4,111,60.0,243,242,141,115,31.0,485,20.0,24.0,4.0,14.0,11.0,21.0,,,,,,,,33.0,48.0,,,90,266,8.0,27.0,,,57.0,54.0,,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,2.0,8.0,13.0,11.0,28.0,10.0,38.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,1.0,7.0,5.0,3.0,5.0,1.0,,23.0,,57.0,141,0.8181818181818182,0.9,,,,,0.6875,0.6875,0.8148148148148148,0.7142857142857143,0.7916666666666666,,0.041666666666666664,0.041666666666666664,24.91103202846975,0.5714285714285714,0.2,0.1702127659574468,0.2653061224489796,0.043478260869565216,0.23076923076923078,0.10752688172043011,0.25,0.17857142857142858,0.06666666666666667,0.21052631578947367,0.21739130434782608,0.15384615384615385,0.2926829268292683,0.5,0.8333333333333334,0.8695652173913043,0.7,0.4375,0.5238095238095238,0.55,1.0,,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.55621875,0.5512285714285714,0.5647222222222222,0.6333333333333333,4.816666666666666,,0.5802469135802469,3.0,13.0,,,,24.0,6.0,,13.0,22.0,13.0,12.0,,6.0,,,4.0,,1.0,2.0,31.0,8.0,,8.0,1.0,8.0,0.75,0.8148148148148148,0.75,0.65,,0.047619047619047616,,0.4444444444444444,,0.125,0.75,,,0.9285714285714286,,0.14545454545454545,0.14545454545454545,0.14444444444444443,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.0625,0.6666666666666666,0.6666666666666666,1.0,2.0,0.15384615384615385,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5861.5,98,-4.0,208,211,96,80,30.0,419,6.0,9.0,,3.0,9.0,13.0,1.0,3.0,,1.0,8.0,20.0,10.0,19.0,29.0,9.0,23.0,82,236,2.0,13.0,5.0,11.0,46.0,24.0,21.0,20.0,8.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,1.0,,8.0,1.0,10.0,1.0,11.0,3.0,,3.0,5.0,2.0,5.0,3.0,,10.0,2.0,3.0,6.0,1.0,,16.0,,46.0,96,0.631578947368421,0.631578947368421,0.7777777777777778,0.391304347826087,0.45454545454545453,0.391304347826087,0.6551724137931034,0.625,0.7291666666666666,0.6721311475409836,0.7666666666666667,0.4423076923076923,0.06896551724137931,0.2222222222222222,29.831932773109244,0.5,0.02040816326530612,,0.17777777777777778,0.0196078431372549,0.09574468085106383,0.010869565217391304,,,0.023255813953488372,,0.05,,0.15151515151515152,0.17307692307692307,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.25,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.4,0.4,0.75,,0.125,0.041666666666666664,,0.4166666666666667,0.6153846153846154,0.4,0.5381365384615384,0.49599166666666666,0.52611875,0.5609756097560976,8.99655172413793,25.713043478260865,0.46153846153846156,,3.0,1.0,3.0,5.0,17.0,1.0,4.0,9.0,10.0,11.0,14.0,6.0,,,,1.0,,1.0,,20.0,10.0,,1.0,1.0,1.0,0.5,0.7692307692307693,0.6666666666666666,0.75,,,,0.25,,0.25,,0.16666666666666666,0.5,1.0,0.5,0.16666666666666666,0.2702702702702703,0.10975609756097561,4.0,7.0,2.0,3.0,2.0,,,,,,,,,,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,2.0,,0.5,,,0.25,,,0.6666666666666666,0.5,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15.0,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1.0,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,,,,2.0,,,1.0,,1.0,,,0.75,0.75,,,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,0.5,1.0,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2657.8,44,29.0,93,97,39,39,11.0,190,8.0,11.0,4.0,3.0,1.0,1.0,,4.0,,1.0,,2.0,2.0,9.0,12.0,,6.0,27,93,4.0,4.0,,3.0,15.0,10.0,,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,2.0,3.0,,4.0,6.0,10.0,4.0,3.0,1.0,,,1.0,,,1.0,,4.0,9.0,1.0,,6.0,,15.0,39,0.5555555555555556,0.7142857142857143,,,,,0.75,0.5,0.42857142857142855,0.5869565217391305,0.625,0.3333333333333333,0.08333333333333333,0.09090909090909091,22.857142857142858,,,0.14285714285714285,0.11538461538461539,0.16,0.07142857142857142,0.15384615384615385,0.14285714285714285,0.2,0.21052631578947367,,,,0.05263157894736842,0.6111111111111112,0.7272727272727273,0.8,0.625,0.05555555555555555,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.9444444444444444,,0.6529333333333334,0.6415,0.6326,0.5555555555555556,1.9333333333333333,24.7,0.41935483870967744,3.0,2.0,,,,9.0,3.0,,8.0,3.0,9.0,8.0,,4.0,,,1.0,,,,10.0,2.0,,3.0,1.0,3.0,0.75,0.75,0.75,0.8,,,,0.5,,0.2857142857142857,0.75,,,0.6666666666666666,,0.1,0.14285714285714285,0.2962962962962963,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,1.0,0.125,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7809.199999999999,130,-47.0,267,266,62,48,33.0,533,10.0,14.0,3.0,1.0,3.0,12.0,,1.0,,,8.0,17.0,,13.0,28.0,8.0,18.0,65,337,5.0,2.0,,,7.0,16.0,18.0,17.0,8.0,3.0,9.0,10.0,19.0,6.0,4.0,6.0,3.0,48.0,1.0,3.0,9.0,11.0,20.0,4.0,24.0,4.0,3.0,1.0,10.0,3.0,3.0,7.0,,13.0,4.0,6.0,11.0,2.0,,18.0,,7.0,62,0.6153846153846154,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.4642857142857143,0.5434782608695652,0.5,0.5508474576271186,0.5,0.391304347826087,0.10714285714285714,0.07142857142857142,24.0,0.7692307692307693,0.1774193548387097,0.0625,0.16071428571428573,0.013513513513513514,0.1694915254237288,0.03278688524590164,0.037037037037037035,0.125,0.016129032258064516,0.2,0.14814814814814814,0.2,0.16279069767441862,0.30434782608695654,0.7142857142857143,0.7692307692307693,0.5,0.2608695652173913,0.25,0.3,1.0,0.021739130434782608,,,,0.3695652173913043,0.47058823529411764,0.47058823529411764,0.75,0.42857142857142855,0.5,,,,0.6956521739130435,0.47058823529411764,0.5665111111111112,0.48152,0.62725,0.1076923076923077,5.764285714285713,27.422222222222228,0.23220973782771537,2.0,1.0,,2.0,,15.0,2.0,2.0,8.0,1.0,5.0,10.0,6.0,2.0,,,,,1.0,1.0,28.0,14.0,,1.0,2.0,1.0,0.4,0.5,0.5,0.5,,0.16666666666666666,,,,0.15384615384615385,0.6666666666666666,,0.2857142857142857,1.0,,0.2413793103448276,0.35,0.12307692307692308,,2.0,2.0,,2.0,,5.0,4.0,,1.0,5.0,2.0,,0.4,0.043478260869565216,,,1.0,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,,,True,,,,,,
