EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Clear Path Fouls,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5127.200000000001,85,-5,177,176,44,38,18.0,353,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4,11,3.0,11,17,201,1.0,2.0,1.0,3.0,3.0,8,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,7.0,4.0,11.0,4.0,15.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,13.705583756345177,0.4,0.1111111111111111,0.05555555555555555,0.2,0.043478260869565216,0.15492957746478872,0.04878048780487805,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.25,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.24858757062146894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9265.9,154,43,333,327,124,130,42.0,660,4.0,4.0,1.0,2.0,1.0,3.0,2.0,11.0,2.0,4.0,7.0,27.0,13.0,5,7,9.0,38,44,365,1.0,2.0,7.0,17.0,27.0,4,24.0,27.0,7.0,1.0,12.0,12.0,24.0,10.0,2.0,4.0,6.0,60.0,6.0,4.0,10.0,11.0,25.0,10.0,35.0,8.0,5.0,3.0,10.0,9.0,2.0,1.0,,12.0,3.0,2.0,7.0,1.0,,6.0,,27.0,124,0.4,0.5,0.8888888888888888,0.23684210526315788,0.4117647058823529,0.23684210526315788,0.7142857142857143,0.4111111111111111,0.6578947368421053,0.4489795918367347,0.6428571428571429,0.8444444444444444,0.14285714285714285,,15.926892950391645,0.8333333333333334,0.14864864864864866,0.06451612903225806,0.14705882352941177,0.06593406593406594,0.14788732394366197,0.06535947712418301,0.08695652173913043,0.058823529411764705,0.07692307692307693,0.21212121212121213,,0.25,0.1111111111111111,0.08888888888888889,1.0,1.0,0.5,0.06666666666666667,0.3333333333333333,0.5,,0.24444444444444444,0.18181818181818182,0.2,1.0,0.6,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9333333333333333,0.25925925925925924,0.5708688888888888,,0.5673026315789474,0.6136363636363636,4.871428571428572,25.35,0.37237237237237236,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.02631578947368421,0.3333333333333333,0.09090909090909091,0.4444444444444444,0.038461538461538464,0.2857142857142857,1.0,1.0,0.25,0.5,1.0,0.38461538461538464,0.021739130434782608,0.125,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,15573.199999999997,260,85,543,542,160,172,79.0,1085,25.0,36.0,1.0,9.0,19.0,37.0,4.0,8.0,2.0,3.0,30.0,76.0,15.0,48,85,34.0,84,246,611,8.0,27.0,8.0,18.0,84.0,8,78.0,76.0,30.0,3.0,25.0,16.0,41.0,9.0,7.0,14.0,10.0,98.0,1.0,2.0,16.0,11.0,27.0,3.0,30.0,10.0,8.0,2.0,19.0,13.0,4.0,6.0,1.0,23.0,6.0,9.0,22.0,3.0,1.0,43.0,3.0,84.0,160,0.08333333333333333,0.08333333333333333,0.7647058823529411,0.40476190476190477,0.4444444444444444,0.40476190476190477,0.5647058823529412,0.5857988165680473,0.6444444444444445,0.6288659793814433,0.7033898305084746,0.4970414201183432,0.03529411764705882,0.05555555555555555,34.173228346456696,0.8260869565217391,0.09565217391304348,0.018518518518518517,0.1415929203539823,0.007462686567164179,0.11842105263157894,0.012396694214876033,0.023809523809523808,0.02040816326530612,0.009900990099009901,0.06666666666666667,0.06818181818181818,0.19230769230769232,0.13402061855670103,0.21301775147928995,0.6944444444444444,0.7352941176470589,0.08,0.21893491124260356,0.5135135135135135,0.5277777777777778,0.10526315789473684,0.047337278106508875,0.5,0.5,1.0,0.44970414201183434,0.39473684210526316,0.4,0.7333333333333333,0.07142857142857142,0.2,0.06666666666666667,0.6666666666666666,0.3333333333333333,0.7100591715976331,0.39473684210526316,0.5457758928571428,0.47036666666666666,0.5197261363636363,0.34146341463414637,6.6741176470588215,26.442857142857147,0.2946593001841621,,7.0,,6.0,6.0,48.0,3.0,6.0,21.0,17.0,26.0,88.0,24.0,,1.0,1.0,,1.0,,,1.0,60.0,18.0,3.0,7.0,4.0,1.0,4.0,3.0,4.0,6.0,0.375,0.6296296296296297,0.5357142857142857,0.6176470588235294,0.011904761904761904,0.02702702702702703,,,,0.1875,0.75,,,0.42857142857142855,0.7777777777777778,0.4,0.10752688172043011,0.18,0.08536585365853659,4.0,12.0,3.0,3.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,0.5,0.013157894736842105,0.012195121951219513,0.07100591715976332,0.3333333333333333,0.3333333333333333,0.5,1.0,0.023255813953488372,,,,,,,,,,,,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13072.099999999999,218,-2,449,459,185,164,68.0,908,3.0,9.0,3.0,3.0,,1.0,7.0,18.0,1.0,5.0,8.0,23.0,9.0,3,11,15.0,41,60,524,4.0,3.0,2.0,14.0,14.0,4,45.0,23.0,8.0,3.0,8.0,9.0,17.0,7.0,2.0,6.0,2.0,43.0,6.0,4.0,11.0,20.0,31.0,10.0,41.0,9.0,5.0,4.0,,,3.0,,1.0,3.0,3.0,10.0,14.0,2.0,,11.0,2.0,14.0,185,0.6666666666666666,1.0,1.0,0.36585365853658536,0.14285714285714285,0.36585365853658536,0.2727272727272727,0.49038461538461536,0.23529411764705882,0.5084745762711864,0.35,0.7884615384615384,0.2727272727272727,0.3333333333333333,11.877394636015326,,0.1941747572815534,0.04040404040404041,0.12087912087912088,0.048,0.15979381443298968,0.044642857142857144,0.04878048780487805,0.022727272727272728,0.04081632653061224,0.13157894736842105,0.2765957446808511,0.1111111111111111,0.13043478260869565,0.17307692307692307,0.3333333333333333,0.5,0.6666666666666666,0.019230769230769232,,,,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.4423076923076923,0.34782608695652173,0.34782608695652173,1.0,0.375,0.17647058823529413,0.29411764705882354,0.2,0.5294117647058824,0.9615384615384616,0.34782608695652173,0.5847942307692306,0.55427,0.57845,0.23333333333333334,3.8272727272727276,24.617073170731707,0.41202672605790647,1.0,1.0,3.0,1.0,1.0,9.0,1.0,4.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.3125,0.375,,,,,0.07407407407407407,0.09090909090909091,0.4,0.3333333333333333,0.375,0.125,0.3333333333333333,0.1111111111111111,0.13793103448275862,0.47058823529411764,0.1,,1.0,,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,0.25,,0.06666666666666667,0.019230769230769232,,,,,,1.0,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,28109.6,468,47,980,994,328,334,149.0,1974,24.0,34.0,6.0,10.0,15.0,34.0,5.0,11.0,1.0,4.0,11.0,28.0,9.0,42,75,16.0,39,144,1112,11.0,25.0,5.0,13.0,50.0,42,36.0,28.0,11.0,7.0,42.0,32.0,74.0,23.0,9.0,30.0,11.0,180.0,27.0,13.0,19.0,30.0,51.0,41.0,92.0,28.0,16.0,12.0,14.0,12.0,7.0,2.0,1.0,21.0,3.0,22.0,32.0,1.0,,26.0,3.0,50.0,328,0.5,0.5526315789473685,0.75,0.41025641025641024,0.38461538461538464,0.41025641025641024,0.56,0.5789473684210527,0.5657894736842105,0.5860655737704918,0.5813953488372093,0.34210526315789475,0.09333333333333334,0.17647058823529413,12.434782608695652,0.6666666666666666,0.13274336283185842,0.059907834101382486,0.09047619047619047,0.10344827586206896,0.11238532110091744,0.08368200836820083,0.05813953488372093,0.049019607843137254,0.1073170731707317,0.10344827586206896,0.15,0.15384615384615385,0.08333333333333333,0.2982456140350877,0.7058823529411765,0.8571428571428571,0.4583333333333333,0.2982456140350877,0.4411764705882353,0.45454545454545453,0.5333333333333333,0.09649122807017543,0.45454545454545453,0.45454545454545453,1.0,0.24561403508771928,0.39285714285714285,0.39285714285714285,0.6363636363636364,0.42857142857142855,0.2631578947368421,0.10526315789473684,0.25,0.23684210526315788,0.6403508771929824,0.39285714285714285,0.571705701754386,0.55515,0.5516947368421051,0.3472222222222222,6.097333333333335,25.18205128205128,0.3346938775510204,4.0,8.0,1.0,2.0,4.0,12.0,7.0,3.0,22.0,14.0,7.0,42.0,12.0,8.0,,1.0,2.0,4.0,1.0,4.0,1.0,19.0,6.0,,4.0,16.0,1.0,16.0,8.0,2.0,3.0,0.6363636363636364,0.56,0.7142857142857143,0.7333333333333333,,0.029411764705882353,,0.06896551724137931,0.08928571428571429,0.11904761904761904,0.5,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.8,0.4444444444444444,0.05084745762711865,0.0759493670886076,0.1527777777777778,3.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,10.0,0.6666666666666666,,0.06382978723404255,0.06140350877192982,0.42857142857142855,0.42857142857142855,0.5,1.0,,1.0,0.10344827586206896,1.0,1.0,1.0,0.03225806451612903,0.6666666666666666,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7618.4,127,61,277,277,142,119,38.0,554,25.0,29.0,5.0,14.0,12.0,26.0,,1.0,,,,,,39,59,,1,104,299,9.0,27.0,,,57.0,66,,,,3.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,21.0,2.0,9.0,13.0,12.0,29.0,11.0,40.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,8.0,5.0,3.0,6.0,1.0,1.0,26.0,,57.0,142,0.8461538461538461,0.9166666666666666,,,,,0.6610169491525424,0.65,0.8148148148148148,0.6842105263157895,0.7916666666666666,0.016666666666666666,0.05084745762711865,0.034482758620689655,26.08695652173913,0.5,0.1875,0.15789473684210525,0.23214285714285715,0.03508771929824561,0.20833333333333334,0.09649122807017543,0.23076923076923078,0.16666666666666666,0.05128205128205128,0.17391304347826086,0.21428571428571427,0.15384615384615385,0.26666666666666666,0.48333333333333334,0.8620689655172413,0.8928571428571429,0.76,0.43333333333333335,0.46153846153846156,0.5,1.0,0.016666666666666666,,,,,,,,0.5,0.5185185185185185,,,,0.5,,0.5574358333333334,0.54815625,0.5647222222222222,0.5480769230769231,5.0067796610169495,23.0,0.5126353790613718,4.0,13.0,1.0,,,26.0,7.0,1.0,17.0,22.0,13.0,12.0,,6.0,,,4.0,1.0,,2.0,3.0,34.0,10.0,,8.0,2.0,,2.0,2.0,1.0,8.0,0.7777777777777778,0.8148148148148148,0.7,0.6538461538461539,,0.07692307692307693,,0.4444444444444444,,0.09090909090909091,1.0,0.8,0.1,,0.9285714285714286,,0.14705882352941177,0.14925373134328357,0.16346153846153846,2.0,4.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,,,0.1111111111111111,0.06666666666666667,0.5,0.5,,,,,,,,,,1.0,0.25,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10017.7,167,-3,357,356,118,116,55.0,713,9.0,14.0,1.0,3.0,10.0,16.0,1.0,5.0,,1.0,11.0,32.0,11.0,23,40,12.0,37,100,403,3.0,16.0,5.0,12.0,49.0,26,27.0,32.0,11.0,2.0,5.0,10.0,15.0,8.0,2.0,2.0,2.0,40.0,2.0,1.0,13.0,4.0,19.0,3.0,22.0,5.0,,5.0,8.0,4.0,8.0,4.0,,16.0,2.0,5.0,13.0,1.0,,23.0,2.0,49.0,118,0.5652173913043478,0.5652173913043478,0.75,0.32432432432432434,0.4166666666666667,0.32432432432432434,0.575,0.5324675324675324,0.6607142857142857,0.5747126436781609,0.7,0.4805194805194805,0.05,0.14285714285714285,24.700239808153476,0.5,0.04819277108433735,0.0125,0.16666666666666666,0.02197802197802198,0.10559006211180125,0.017543859649122806,,0.022727272727272728,0.02631578947368421,0.025,0.09375,,0.15,0.18181818181818182,0.6428571428571429,0.75,0.5555555555555556,0.2077922077922078,0.625,0.625,0.7,0.06493506493506493,0.2,0.2,1.0,0.4155844155844156,0.34375,0.34375,0.7272727272727273,0.1111111111111111,0.10714285714285714,0.03571428571428571,,0.39285714285714285,0.6623376623376623,0.34375,0.5386564935064934,0.49950625000000004,0.5149767857142857,0.49,8.782499999999999,25.72162162162162,0.33053221288515405,,3.0,1.0,5.0,5.0,18.0,1.0,6.0,15.0,11.0,12.0,20.0,9.0,,,1.0,2.0,3.0,1.0,1.0,1.0,22.0,10.0,,2.0,,,,,3.0,2.0,0.3333333333333333,0.6875,0.7777777777777778,0.8333333333333334,,,,0.2857142857142857,,0.2222222222222222,,,0.1111111111111111,0.5555555555555556,1.0,0.45454545454545453,0.11764705882352941,0.20833333333333334,0.15,4.0,10.0,4.0,4.0,1.0,,4.0,2.0,,,,0.6666666666666666,,,0.12987012987012986,0.4,0.4,0.8,0.5,,,,,,,,0.25,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3235.1,54,11,114,113,33,46,25.0,227,,,,,1.0,2.0,1.0,1.0,,,7.0,17.0,3.0,2,3,8.0,18,30,132,,,2.0,3.0,8.0,4,18.0,17.0,7.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,4.0,5.0,,,6.0,1.0,8.0,33,1.0,1.0,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,1.0,0.8571428571428571,,,16.666666666666668,0.5,0.04,,0.043478260869565216,0.03125,0.041666666666666664,0.014925373134328358,,,0.03333333333333333,,0.06666666666666667,,0.05,,,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,1.0,0.8095238095238095,0.4117647058823529,0.4117647058823529,0.7142857142857143,,,,,1.0,0.8571428571428571,0.4117647058823529,0.5410476190476191,0.57915,0.5562999999999999,0.26666666666666666,12.6,25.544444444444444,0.2894736842105263,,,,4.0,2.0,2.0,,4.0,6.0,,2.0,,6.0,,,,,1.0,,,,3.0,1.0,,1.0,,,,,1.0,1.0,,,0.75,0.75,,,,,,,,,,1.0,,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.2,1.0,1.0,2.0,2.0,,,,1.0,,,,0.5,,,0.047619047619047616,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7168.300000000001,119,17,237,252,81,91,41.0,489,17.0,27.0,9.0,6.0,2.0,4.0,2.0,11.0,,2.0,,6.0,3.0,19,31,2.0,17,56,260,11.0,8.0,,5.0,22.0,18,6.0,6.0,,3.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,8.0,6.0,4.0,5.0,12.0,14.0,26.0,9.0,5.0,4.0,3.0,2.0,2.0,1.0,,5.0,1.0,6.0,15.0,1.0,,9.0,,22.0,81,0.47368421052631576,0.6923076923076923,1.0,0.11764705882352941,,0.11764705882352941,0.6129032258064516,0.4583333333333333,0.38461538461538464,0.509090909090909,0.55,0.3541666666666667,0.0967741935483871,0.1111111111111111,21.201413427561835,0.6,0.09433962264150944,0.11538461538461539,0.06060606060606061,0.11267605633802817,0.07563025210084033,0.11382113821138211,0.125,0.15789473684210525,0.1509433962264151,0.15,0.037037037037037035,0.16666666666666666,0.0392156862745098,0.5625,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.08333333333333333,0.5,0.5,,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.125,,,,0.8181818181818182,0.46153846153846156,0.15384615384615385,,0.23076923076923078,0.9166666666666666,,0.6444,0.63296,0.6270115384615386,0.39285714285714285,1.9612903225806453,24.47647058823529,0.34177215189873417,7.0,4.0,,,,12.0,8.0,,18.0,5.0,12.0,20.0,,12.0,,,3.0,1.0,,2.0,1.0,14.0,3.0,,4.0,6.0,,6.0,1.0,1.0,4.0,0.7272727272727273,0.625,0.7272727272727273,0.75,,,,0.42857142857142855,,0.13333333333333333,0.16666666666666666,0.7777777777777778,,,0.6666666666666666,,0.058823529411764705,0.08823529411764706,0.32142857142857145,,,,,2.0,3.0,,,,2.0,4.0,,,0.125,,,,,,,,,,,,,,,1.0,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2520.2,42,-34,93,89,8,16,15.0,182,3.0,4.0,,,3.0,7.0,,,,,4.0,12.0,2.0,6,12,4.0,12,29,118,,,1.0,2.0,3.0,8,12.0,12.0,4.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,,,,4.0,,3.0,8,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5576923076923077,0.75,0.5,,,26.785714285714285,0.75,0.09090909090909091,,0.05263157894736842,0.03333333333333333,0.07317073170731707,0.017241379310344827,,,0.03571428571428571,,0.2222222222222222,,0.08333333333333333,0.16666666666666666,0.75,0.75,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.6666666666666666,0.3333333333333333,0.5518791666666667,,0.562725,0.10344827586206896,7.291666666666665,26.3,0.08602150537634409,,,,3.0,1.0,5.0,,3.0,3.0,,,4.0,,,,,,,,,,5.0,3.0,,,1.0,,1.0,1.0,,,,,0.5,0.5,,,,,,,1.0,,,1.0,,0.5,0.11538461538461539,0.21428571428571427,0.10344827586206896,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.041666666666666664,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,
