EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedArc3,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,5760.200000000001,96,3,198,196,54,42,22.0,394,4.0,10,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,8.0,3.0,5,13,3.0,12,19,217,1.0,2.0,1.0,4.0,3.0,10,9.0,8.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,14,2.0,2.0,3.0,1.0,1.0,3.0,54,1.0,1.0,1.0,0.25,0.25,0.25,0.38461538461538464,0.38,0.25,0.38,0.25,0.48,0.07692307692307693,0.1,13.452914798206278,0.4,0.11904761904761904,0.047619047619047616,0.2,0.05660377358490566,0.15853658536585366,0.05263157894736842,0.07142857142857142,0.045454545454545456,0.06976744186046512,0.09090909090909091,0.15,0.09090909090909091,0.25806451612903225,0.4,0.4,0.4444444444444444,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.16,0.5,0.5,1.0,0.32,0.125,0.125,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5,0.88,0.125,0.5835560000000001,0.6089,0.5811416666666667,0.15789473684210525,3.1307692307692316,25.066666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10355.9,173,57,369,366,130,130,46.0,735,4.0,4,1.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,27.0,13.0,5,7,10.0,41,47,398,1.0,2.0,7.0,17.0,27.0,4,27.0,27.0,7.0,1.0,12.0,15.0,27.0,13.0,2.0,4.0,6.0,69.0,6.0,4.0,12.0,12.0,28.0,10.0,38.0,9.0,6.0,3.0,10.0,9.0,3.0,1.0,,13.0,4.0,2.0,7,1.0,,6.0,,,27.0,130,0.4,0.5,0.9,0.24390243902439024,0.4117647058823529,0.24390243902439024,0.7142857142857143,0.4166666666666667,0.6578947368421053,0.4519230769230769,0.6428571428571429,0.8541666666666666,0.14285714285714285,,15.330188679245282,0.7692307692307693,0.1411764705882353,0.05555555555555555,0.15584415584415584,0.06315789473684211,0.14814814814814814,0.059880239520958084,0.07142857142857142,0.05128205128205128,0.07462686567164178,0.1794871794871795,0.034482758620689655,0.23529411764705882,0.11475409836065574,0.08333333333333333,1.0,1.0,0.5,0.0625,0.3333333333333333,0.5,,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.25,0.10526315789473684,0.21052631578947367,0.5,0.6842105263157895,0.9375,0.25925925925925924,0.5720802083333333,,0.5673026315789474,0.574468085106383,4.871428571428572,25.182926829268293,0.3523035230352303,1.0,2.0,1.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.25,0.25,0.024390243902439025,0.3333333333333333,0.07142857142857142,0.4,0.03571428571428571,0.3125,0.5,1.0,0.25,0.5,1.0,0.38461538461538464,0.02040816326530612,0.125,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,24250.2,404,76,846,842,240,246,122.0,1688,36.0,54,3.0,11.0,29.0,55.0,5.0,12.0,2.0,4.0,43.0,111.0,23.0,75,132,48.0,123,369,974,12.0,38.0,9.0,27.0,106.0,24,105.0,111.0,43.0,6.0,46.0,23.0,69.0,14.0,9.0,28.0,17.0,161.0,1.0,4.0,27.0,18.0,45.0,5.0,50.0,17.0,13.0,4.0,25.0,18.0,8.0,7.0,2.0,33.0,10.0,11.0,32,6.0,2.0,67.0,,3.0,106.0,240,0.16,0.1643835616438356,0.7291666666666666,0.3902439024390244,0.3333333333333333,0.3902439024390244,0.5681818181818182,0.5764705882352941,0.5461538461538461,0.6262798634812287,0.625,0.4823529411764706,0.045454545454545456,0.07407407407407407,33.16378433367243,0.7575757575757576,0.0972972972972973,0.02185792349726776,0.14210526315789473,0.004901960784313725,0.12,0.012919896640826873,0.014492753623188406,0.03488372093023256,0.006622516556291391,0.06578947368421052,0.07575757575757576,0.18604651162790697,0.14,0.21176470588235294,0.6666666666666666,0.72,0.1388888888888889,0.21568627450980393,0.5272727272727272,0.5471698113207547,0.13793103448275862,0.047058823529411764,0.4166666666666667,0.4166666666666667,1.0,0.43529411764705883,0.38738738738738737,0.39090909090909093,0.6976744186046512,0.13636363636363635,0.16923076923076924,0.06153846153846154,0.5,0.35384615384615387,0.6941176470588235,0.38738738738738737,0.5441015748031495,0.5038833333333333,0.5107703124999999,0.2872628726287263,7.374999999999999,26.334959349593497,0.28368794326241137,2.0,7.0,1.0,9.0,7.0,75.0,6.0,10.0,33.0,22.0,35.0,126.0,39.0,4.0,1.0,1.0,,2.0,,2.0,1.0,94.0,30.0,5.0,11.0,5.0,1.0,1.0,5.0,3.0,4.0,10.0,0.5,0.5789473684210527,0.5454545454545454,0.6111111111111112,0.008130081300813009,0.03636363636363636,,,,0.15,0.6,0.6666666666666666,0.045454545454545456,0.4090909090909091,0.6363636363636364,0.30434782608695654,0.12099644128113879,0.19480519480519481,0.08943089430894309,10.0,23.0,1.0,3.0,4.0,9.0,2.0,2.0,8.0,4.0,3.0,0.4,0.009009009009009009,0.016129032258064516,0.09019607843137255,0.43478260869565216,0.43478260869565216,0.3,1.0,1.0,0.3333333333333333,1.0,0.031496062992125984,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,14050.999999999998,234,1,480,490,193,177,74.0,970,3.0,9,3.0,3.0,,1.0,7.0,20.0,1.0,5.0,9.0,24.0,10.0,3,11,16.0,44,63,562,4.0,3.0,3.0,15.0,17.0,4,48.0,24.0,9.0,3.0,8.0,10.0,18.0,7.0,3.0,6.0,2.0,46.0,6.0,5.0,12.0,22.0,34.0,12.0,46.0,10.0,5.0,5.0,,,3.0,,1.0,3.0,3.0,10.0,14,2.0,,11.0,,2.0,17.0,193,0.6666666666666666,1.0,1.0,0.36363636363636365,0.2,0.36363636363636365,0.2727272727272727,0.4909090909090909,0.3055555555555556,0.5080645161290323,0.40476190476190477,0.8,0.2727272727272727,0.3333333333333333,11.565836298932384,,0.19469026548672566,0.045871559633027525,0.125,0.04477611940298507,0.16267942583732056,0.04526748971193416,0.0425531914893617,0.0425531914893617,0.038834951456310676,0.14285714285714285,0.2708333333333333,0.13043478260869565,0.136986301369863,0.16363636363636364,0.3333333333333333,0.5,0.6666666666666666,0.01818181818181818,,,,0.36363636363636365,0.35,0.35,1.0,0.43636363636363634,0.375,0.375,1.0,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.2,0.5555555555555556,0.9636363636363636,0.375,0.5848436363636363,0.55427,0.5774888888888889,0.2698412698412698,3.8272727272727276,24.593181818181822,0.40208333333333335,1.0,1.0,4.0,1.0,2.0,9.0,1.0,5.0,6.0,1.0,6.0,2.0,,2.0,,,,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,0.3333333333333333,0.2777777777777778,0.3333333333333333,,,,,0.06451612903225806,0.08695652173913043,0.4,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.2,0.13114754098360656,0.47058823529411764,0.09523809523809523,,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,,2.0,0.2,,0.0625,0.01818181818181818,,,,0.25,1.0,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,43681.600000000006,728,47,1529,1547,468,475,227.0,3076,36.0,50,7.0,11.0,17.0,54.0,8.0,19.0,2.0,9.0,16.0,41.0,14.0,56,112,24.0,60,199,1761,12.0,30.0,7.0,23.0,60.0,60,57.0,41.0,16.0,12.0,74.0,50.0,124.0,36.0,14.0,50.0,19.0,298.0,40.0,19.0,36.0,46.0,88.0,60.0,148.0,38.0,21.0,17.0,28.0,23.0,10.0,5.0,1.0,38.0,7.0,31.0,47,1.0,,37.0,,3.0,59.0,466,0.5357142857142857,0.5882352941176471,0.7916666666666666,0.4,0.30434782608695654,0.4,0.5,0.5348837209302325,0.4811320754716981,0.5382513661202186,0.5,0.3488372093023256,0.10714285714285714,0.14,12.38095238095238,0.7368421052631579,0.12466124661246612,0.05459770114942529,0.11009174311926606,0.10471204188481675,0.11781609195402298,0.08082191780821918,0.0425531914893617,0.05454545454545454,0.10273972602739725,0.10067114093959731,0.14093959731543623,0.14084507042253522,0.1067193675889328,0.29069767441860467,0.72,0.8372093023255814,0.5555555555555556,0.313953488372093,0.3148148148148148,0.3469387755102041,0.47058823529411764,0.11046511627906977,0.42105263157894735,0.4444444444444444,1.0,0.23837209302325582,0.3902439024390244,0.3902439024390244,0.6875,0.4375,0.20754716981132076,0.16981132075471697,0.2222222222222222,0.2641509433962264,0.6395348837209303,0.3902439024390244,0.5650203488372095,0.55515,0.5452084905660376,0.3015075376884422,6.116964285714286,24.995,0.30608240680183124,5.0,9.0,2.0,2.0,5.0,15.0,8.0,4.0,27.0,15.0,9.0,52.0,15.0,10.0,1.0,5.0,6.0,6.0,1.0,6.0,1.0,26.0,8.0,,5.0,25.0,10.0,1.0,26.0,15.0,4.0,3.0,0.6666666666666666,0.5,0.78125,0.7941176470588235,0.016666666666666666,0.09259259259259259,0.05263157894736842,0.14285714285714285,0.1111111111111111,0.12162162162162163,0.5769230769230769,0.7142857142857143,0.125,0.125,0.8181818181818182,0.35714285714285715,0.0449438202247191,0.06779661016949153,0.135678391959799,3.0,8.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,2.0,14.0,0.75,,0.07792207792207792,0.046511627906976744,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,1.0,,1.0,0.02127659574468085,0.09523809523809523,1.0,1.0,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15183.8,253,66,541,543,212,170,77.0,1084,43.0,55,11.0,21.0,16.0,38.0,,1.0,,,,,,62,99,,1,165,611,15.0,38.0,,,77.0,102,,,,4.0,11.0,4.0,15.0,1.0,3.0,3.0,8.0,34.0,8.0,16.0,25.0,27.0,58.0,24.0,82.0,8.0,3.0,5.0,10.0,4.0,6.0,6.0,2.0,16.0,7.0,10.0,15,3.0,1.0,41.0,,,75.0,210,0.8225806451612904,0.8947368421052632,,,,,0.6262626262626263,0.62,0.7105263157894737,0.66,0.7264150943396226,0.01,0.04040404040404041,0.01818181818181818,22.345483359746435,0.625,0.19285714285714287,0.13559322033898305,0.2358490566037736,0.07272727272727272,0.21138211382113822,0.10526315789473684,0.20588235294117646,0.125,0.06578947368421052,0.14545454545454545,0.21052631578947367,0.25,0.27710843373493976,0.55,0.7818181818181819,0.7962962962962963,0.7674418604651163,0.38,0.42105263157894735,0.45714285714285713,0.9375,0.01,,,,,,,,0.6875,0.5526315789473685,,,,0.56,,0.5820614999999999,0.5945541666666667,0.5678473684210527,0.4666666666666667,4.639393939393938,23.0,0.39186691312384475,8.0,17.0,1.0,,,41.0,11.0,1.0,30.0,27.0,23.0,22.0,,10.0,,,6.0,2.0,,4.0,3.0,53.0,17.0,,11.0,7.0,6.0,,7.0,5.0,2.0,10.0,0.7333333333333333,0.7105263157894737,0.6875,0.6818181818181818,,0.07894736842105263,,0.35294117647058826,0.08823529411764706,0.08695652173913043,0.7142857142857143,0.7272727272727273,0.0625,,0.8095238095238095,,0.14912280701754385,0.1504424778761062,0.18181818181818182,3.0,6.0,,,,8.0,3.0,1.0,3.0,,1.0,,,0.08823529411764706,0.06,0.5,0.5,1.0,,,,,,,,,,,0.375,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18523.1,309,5,662,660,203,211,101.0,1322,14.0,22,2.0,5.0,19.0,33.0,2.0,12.0,,3.0,17.0,56.0,16.0,41,72,19.0,68,174,753,5.0,23.0,7.0,19.0,73.0,54,45.0,56.0,17.0,5.0,14.0,15.0,29.0,10.0,5.0,8.0,3.0,73.0,5.0,3.0,29.0,13.0,46.0,8.0,54.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28,2.0,2.0,36.0,,4.0,73.0,203,0.6585365853658537,0.6585365853658537,0.7894736842105263,0.27941176470588236,0.3684210526315789,0.27941176470588236,0.5694444444444444,0.49642857142857144,0.6071428571428571,0.5471698113207547,0.6759259259259259,0.4857142857142857,0.06944444444444445,0.18181818181818182,24.806201550387595,0.5757575757575758,0.08496732026143791,0.02,0.1870967741935484,0.03067484662576687,0.13636363636363635,0.025559105431309903,0.020833333333333332,0.012195121951219513,0.03937007874015748,0.043478260869565216,0.1320754716981132,0.0967741935483871,0.19298245614035087,0.15714285714285714,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.2357142857142857,0.5757575757575758,0.59375,0.7368421052631579,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.4,0.30357142857142855,0.30357142857142855,0.7647058823529411,0.13333333333333333,0.11904761904761904,0.07142857142857142,,0.38095238095238093,0.6428571428571429,0.30357142857142855,0.5346767857142858,0.5349624999999999,0.5257559523809524,0.41954022988505746,8.877777777777778,25.577941176470596,0.3066465256797583,,5.0,1.0,9.0,7.0,35.0,2.0,10.0,26.0,15.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,40.0,18.0,,3.0,,,,,,5.0,3.0,0.4,0.6521739130434783,0.7333333333333333,0.7647058823529411,,0.030303030303030304,,0.26666666666666666,,0.17073170731707318,,,0.06666666666666667,0.6,1.0,0.4375,0.11538461538461539,0.20454545454545456,0.14942528735632185,8.0,17.0,,6.0,6.0,4.0,1.0,4.0,2.0,,,0.6,,0.013513513513513514,0.12142857142857143,0.47058823529411764,0.47058823529411764,0.375,,,0.6666666666666666,0.6666666666666666,,,,0.05,,,,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5631.200000000001,94,23,198,200,50,65,38.0,398,,1,,,2.0,4.0,2.0,4.0,,,13.0,29.0,6.0,3,8,15.0,33,55,223,1.0,1.0,4.0,6.0,14.0,6,39.0,29.0,13.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,1.0,,3.0,3.0,6.0,1.0,7.0,4.0,1.0,3.0,2.0,2.0,1.0,,,3.0,1.0,8.0,11,,,9.0,,2.0,14.0,48,1.0,1.0,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.375,0.6219512195121951,0.8571428571428571,0.6395348837209303,0.875,0.8048780487804879,,,19.00826446280992,0.6666666666666666,0.05172413793103448,,0.08108108108108109,0.01818181818181818,0.06315789473684211,0.009523809523809525,,,0.021739130434782608,0.04,0.07407407407407407,,0.06666666666666667,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.0975609756097561,0.5,0.5,1.0,0.7073170731707317,0.4482758620689655,0.4482758620689655,0.8461538461538461,,,,,0.8571428571428571,0.8292682926829268,0.4482758620689655,0.5360256097560975,0.547425,0.5285214285714285,0.2545454545454545,12.399999999999999,25.545454545454543,0.25252525252525254,,,,5.0,4.0,4.0,,5.0,9.0,,2.0,,6.0,,,,,1.0,,,,6.0,3.0,,1.0,,,,,,1.0,1.0,,,0.75,0.75,,,,,,0.14285714285714285,,,,0.8333333333333334,,0.6666666666666666,0.07142857142857142,0.3333333333333333,0.16363636363636364,1.0,3.0,,3.0,3.0,,,,2.0,,,0.6,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,,,0.6,1.0,,,,,,,,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15507.0,258,5,539,556,168,188,85.0,1095,30.0,47,19.0,14.0,3.0,5.0,3.0,20.0,,5.0,,7.0,4.0,33,52,3.0,27,92,621,21.0,17.0,,9.0,34.0,32,9.0,7.0,,5.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,13.0,13.0,12.0,16.0,32.0,26.0,58.0,14.0,10.0,4.0,3.0,2.0,3.0,1.0,,6.0,1.0,13.0,30,3.0,,12.0,,,34.0,168,0.48484848484848486,0.8,1.0,0.1111111111111111,,0.1111111111111111,0.6346153846153846,0.47468354430379744,0.4230769230769231,0.5227272727272727,0.5151515151515151,0.34177215189873417,0.09615384615384616,0.10638297872340426,14.873417721518987,0.5,0.13008130081300814,0.104,0.08571428571428572,0.09774436090225563,0.10646387832699619,0.10077519379844961,0.13793103448275862,0.09803921568627451,0.1134020618556701,0.1509433962264151,0.11538461538461539,0.1111111111111111,0.08571428571428572,0.5949367088607594,0.6382978723404256,0.7142857142857143,0.5,0.06329113924050633,0.6,0.6,0.3333333333333333,0.25316455696202533,0.15,0.15,1.0,0.08860759493670886,,,,0.8260869565217391,0.5384615384615384,0.19230769230769232,,0.15384615384615385,0.9367088607594937,,0.6444278481012657,0.6086208333333334,0.6325634615384617,0.3695652173913043,1.6807692307692303,24.18518518518518,0.3116883116883117,14.0,9.0,2.0,,,17.0,15.0,2.0,32.0,11.0,12.0,34.0,,26.0,,,4.0,2.0,,2.0,1.0,19.0,6.0,,4.0,12.0,5.0,,13.0,8.0,5.0,4.0,0.7142857142857143,0.6470588235294118,0.6521739130434783,0.6666666666666666,,,,0.2857142857142857,0.05555555555555555,0.08571428571428572,0.6153846153846154,0.7368421052631579,0.08695652173913043,,0.6428571428571429,,0.07142857142857142,0.10526315789473684,0.34782608695652173,,,,,,2.0,3.0,,1.0,,7.0,,,0.08108108108108109,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11,1.0,1.0,12.0,21.0,1.0,1.0,,,8.0,25.0,3.0,23,37,9.0,26,83,294,1.0,8.0,1.0,3.0,16.0,24,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.5793650793650794,0.6818181818181818,0.6119402985074627,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,0.09090909090909091,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,,3.0,1.0,10.0,1.0,3.0,7.0,6.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,0.75,0.625,0.7,,,,,,,1.0,1.0,,0.75,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,0.08433734939759036,3.0,5.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,0.3333333333333333,,,0.07936507936507936,0.6,0.6,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
