EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,DefensiveGoaltends,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,7407.2,123,-1,254,252,55,47,33.0,506,5.0,12.0,2.0,1.0,3.0,2.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,13.0,1.0,3.0,7.0,17.0,6.0,19,32,279,2.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,5.0,14.0,18.0,13.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,3.0,3.0,12.0,6.0,18.0,6.0,24.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,7.0,16.0,2.0,2.0,3.0,1.0,1.0,5.0,55,1.0,1.0,1.0,0.3157894736842105,0.5,0.25,0.3157894736842105,0.4117647058823529,0.3333333333333333,0.4444444444444444,0.375,0.35714285714285715,0.4444444444444444,0.375,0.35714285714285715,0.5277777777777778,0.11764705882352941,0.16666666666666666,14.04109589041096,0.4,0.10526315789473684,0.05172413793103448,0.2222222222222222,0.0410958904109589,0.16216216216216217,0.04580152671755725,0.10526315789473684,0.030303030303030304,0.05084745762711865,0.047619047619047616,0.14285714285714285,0.13333333333333333,0.28205128205128205,0.06666666666666667,0.3333333333333333,0.4166666666666667,0.5,1.0,0.1388888888888889,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.5,0.25,1.0,1.0,0.25,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.8611111111111112,0.15384615384615385,0.5673902777777778,0.5554,0.6039500000000001,0.09375,0.15625,4.029411764705883,25.06315789473684,0.21653543307086615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12601.8,210,50,447,444,147,155,50.0,891,4.0,4.0,1.0,2.0,2.0,1.0,3.0,3.0,14.0,,1.0,2.0,4.0,8.0,29.0,3.0,13.0,5.0,7.0,11.0,43,50,484,1.0,,4.0,2.0,2.0,2.0,7.0,17.0,27.0,4.0,30.0,29.0,8.0,1.0,16.0,15.0,31.0,13.0,2.0,4.0,9.0,77.0,6.0,4.0,19.0,13.0,36.0,10.0,46.0,12.0,7.0,5.0,11.0,9.0,3.0,2.0,,14.0,5.0,6.0,13.0,1.0,,6.0,,,27.0,147,0.4,0.5,0.9090909090909091,0.2558139534883721,,0.4117647058823529,0.2558139534883721,0.7142857142857143,1.0,0.43,0.2,0.6578947368421053,0.46296296296296297,0.2,0.6428571428571429,0.86,0.14285714285714285,,13.465346534653467,0.7857142857142857,0.12871287128712872,0.047619047619047616,0.18811881188118812,0.05357142857142857,0.15841584158415842,0.05102040816326531,0.06060606060606061,0.046511627906976744,0.0625,0.1702127659574468,0.027777777777777776,0.2222222222222222,0.18421052631578946,0.2,0.08,1.0,1.0,0.5,0.06,0.3333333333333333,0.5,,0.28,0.21428571428571427,0.23076923076923078,1.0,0.58,0.27586206896551724,0.27586206896551724,0.875,0.2,0.2,,,0.6,0.10526315789473684,1.0,0.21052631578947367,0.5,0.6842105263157895,0.94,0.27586206896551724,0.5710789999999999,,0.5673026315789474,0.04,0.54,4.871428571428572,25.21162790697674,0.3288590604026846,1.0,5.0,7.0,1.0,2.0,6.0,3.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,9.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,0.023255813953488372,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.03125,0.6666666666666666,1.0,0.38461538461538464,0.0196078431372549,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28387.4,473,83,994,991,276,291,136.0,1985,47.0,67.0,3.0,10.0,14.0,38.0,69.0,6.0,15.0,1.0,2.0,2.0,4.0,47.0,126.0,9.0,26.0,97.0,163.0,53.0,141,436,1136,13.0,4.0,11.0,33.0,27.0,45.0,11.0,30.0,124.0,40.0,111.0,126.0,47.0,6.0,53.0,26.0,79.0,16.0,10.0,33.0,19.0,184.0,1.0,4.0,31.0,21.0,52.0,5.0,57.0,22.0,17.0,5.0,27.0,19.0,9.0,8.0,2.0,36.0,11.0,11.0,35.0,7.0,2.0,76.0,,4.0,124.0,276,0.20618556701030927,0.21052631578947367,0.6981132075471698,0.375886524822695,0.36363636363636365,0.36666666666666664,0.375886524822695,0.5950920245398773,0.6,0.5805921052631579,0.5,0.58,0.6289855072463768,0.5689655172413793,0.6473684210526316,0.46381578947368424,0.03680981595092025,0.05970149253731343,33.246073298429316,0.75,0.09767441860465116,0.019230769230769232,0.13537117903930132,0.004132231404958678,0.11711711711711711,0.011111111111111112,0.01282051282051282,0.030612244897959183,0.005555555555555556,0.06741573033707865,0.07692307692307693,0.1875,0.14124293785310735,0.11538461538461539,0.22039473684210525,0.7014925373134329,0.746031746031746,0.19148936170212766,0.22697368421052633,0.5507246376811594,0.5671641791044776,0.18421052631578946,0.049342105263157895,0.4,0.4,1.0,0.4144736842105263,0.373015873015873,0.376,0.6595744680851063,0.125,0.08333333333333333,0.5,1.0,0.375,0.18666666666666668,0.7142857142857143,0.05333333333333334,0.5,0.3466666666666667,0.6842105263157895,0.373015873015873,0.5437590759075906,0.4966615384615386,0.5179290540540539,0.07568807339449542,0.28440366972477066,7.360122699386502,26.334042553191487,0.2776659959758551,2.0,9.0,83.0,6.0,37.0,154.0,48.0,4.0,1.0,1.0,,3.0,,2.0,1.0,102.0,34.0,5.0,12.0,6.0,1.0,1.0,6.0,3.0,5.0,11.0,0.46153846153846156,0.0070921985815602835,0.028985507246376812,,,,0.5,0.6666666666666666,0.34615384615384615,0.1144578313253012,0.18181818181818182,12.0,27.0,3.0,9.0,2.0,2.0,10.0,4.0,4.0,0.007936507936507936,0.0136986301369863,0.08881578947368421,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.027586206896551724,,,,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15040.3,251,23,511,523,195,187,77.0,1034,4.0,10.0,3.0,1.0,3.0,1.0,2.0,7.0,20.0,1.0,4.0,1.0,5.0,9.0,24.0,1.0,10.0,5.0,13.0,16.0,44,67,596,4.0,1.0,5.0,6.0,1.0,3.0,3.0,15.0,17.0,6.0,48.0,24.0,9.0,3.0,9.0,11.0,20.0,7.0,4.0,7.0,2.0,51.0,6.0,5.0,13.0,23.0,37.0,12.0,49.0,12.0,7.0,5.0,,,3.0,,1.0,3.0,3.0,11.0,15.0,2.0,,11.0,,2.0,17.0,195,0.6,0.75,1.0,0.36363636363636365,0.2,0.2,0.36363636363636365,0.38461538461538464,0.3333333333333333,0.5087719298245614,0.2777777777777778,0.3055555555555556,0.5234375,0.3333333333333333,0.40476190476190477,0.7719298245614035,0.23076923076923078,0.3,11.241610738255034,,0.1885245901639344,0.043478260869565216,0.12149532710280374,0.044444444444444446,0.1572052401746725,0.044,0.0425531914893617,0.03773584905660377,0.038461538461538464,0.15217391304347827,0.25,0.125,0.13580246913580246,0.07692307692307693,0.17543859649122806,0.4,0.5714285714285714,0.5,0.03508771929824561,0.5,0.5,1.0,0.3508771929824561,0.35,0.35,1.0,0.42105263157894735,0.375,0.375,1.0,0.3333333333333333,0.4444444444444444,0.25,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.5555555555555556,0.9473684210526315,0.375,0.5866192982456139,0.55427,0.5774888888888889,0.08955223880597014,0.2537313432835821,4.230769230769232,24.593181818181822,0.3816046966731898,1.0,2.0,9.0,1.0,6.0,4.0,,2.0,,,1.0,,,1.0,,16.0,8.0,,1.0,5.0,3.0,,5.0,2.0,1.0,,0.25,,,,0.0625,0.06451612903225806,0.4,0.3333333333333333,0.2,0.12698412698412698,0.42105263157894735,,1.0,,1.0,2.0,2.0,2.0,,2.0,,0.0625,0.017543859649122806,,,,,,,1.0,0.07142857142857142,0.06666666666666667,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,52556.8,876,78,1838,1861,527,540,261.0,3699,38.0,56.0,7.0,10.0,12.0,23.0,65.0,9.0,21.0,2.0,2.0,2.0,10.0,17.0,48.0,3.0,16.0,66.0,132.0,26.0,69,228,2108,14.0,3.0,5.0,29.0,16.0,31.0,7.0,26.0,62.0,68.0,63.0,48.0,17.0,15.0,94.0,61.0,155.0,44.0,17.0,64.0,24.0,371.0,45.0,21.0,45.0,49.0,101.0,67.0,168.0,50.0,31.0,19.0,30.0,24.0,13.0,6.0,1.0,43.0,8.0,36.0,56.0,3.0,,41.0,,3.0,61.0,525,0.5151515151515151,0.5666666666666667,0.8076923076923077,0.37681159420289856,0.6,0.2692307692307692,0.37681159420289856,0.5,0.5161290322580645,0.5223880597014925,0.7105263157894737,0.4649122807017544,0.5231481481481481,0.725,0.484375,0.34328358208955223,0.11363636363636363,0.125,12.153918348193336,0.6976744186046512,0.11161731207289294,0.05172413793103448,0.1111111111111111,0.09955752212389381,0.11137440758293839,0.07692307692307693,0.04430379746835443,0.04522613065326633,0.09798270893371758,0.09659090909090909,0.12359550561797752,0.11764705882352941,0.10163934426229508,0.14,0.27860696517412936,0.6785714285714286,0.7755102040816326,0.5526315789473685,0.32338308457711445,0.35384615384615387,0.40350877192982454,0.4782608695652174,0.1044776119402985,0.42857142857142855,0.45,1.0,0.23880597014925373,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.3684210526315789,0.10526315789473684,1.0,1.0,0.15789473684210525,0.21052631578947367,0.8333333333333334,0.17543859649122806,0.2,0.2807017543859649,0.6218905472636815,0.3541666666666667,0.5577577114427862,0.5347777777777778,0.5486552631578947,0.12719298245614036,0.2719298245614035,6.3053030303030315,25.013043478260872,0.2867247007616975,5.0,5.0,18.0,9.0,9.0,64.0,15.0,12.0,1.0,6.0,7.0,8.0,1.0,6.0,1.0,33.0,12.0,,5.0,28.0,12.0,1.0,30.0,18.0,4.0,3.0,0.6428571428571429,0.014492753623188406,0.12307692307692308,0.047619047619047616,0.14893617021276595,0.10476190476190476,0.6,0.7142857142857143,0.3125,0.05687203791469194,0.08450704225352113,5.0,11.0,1.0,2.0,6.0,2.0,2.0,2.0,15.0,,0.06593406593406594,0.05472636815920398,0.45454545454545453,0.45454545454545453,0.4,0.3333333333333333,1.0,,1.0,0.019230769230769232,0.10204081632653061,2.0,1.0,1.0,,,,,,True,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,20997.9,350,-6,730,752,217,238,103.0,1482,39.0,58.0,21.0,14.0,19.0,3.0,7.0,4.0,28.0,,2.0,,5.0,,8.0,,4.0,42.0,65.0,4.0,36,121,846,23.0,,2.0,36.0,16.0,23.0,,9.0,48.0,40.0,12.0,8.0,,7.0,10.0,10.0,20.0,8.0,2.0,8.0,2.0,50.0,16.0,15.0,17.0,18.0,39.0,31.0,70.0,20.0,13.0,7.0,7.0,5.0,4.0,2.0,,11.0,1.0,17.0,40.0,6.0,,18.0,,,48.0,217,0.47619047619047616,0.7142857142857143,1.0,0.1111111111111111,,,0.1111111111111111,0.6461538461538462,0.6956521739130435,0.4752475247524752,0.68,0.5,0.5260869565217391,0.6923076923076923,0.5714285714285714,0.3564356435643564,0.1076923076923077,0.10344827586206896,14.982164090368608,0.6363636363636364,0.10909090909090909,0.09554140127388536,0.09042553191489362,0.08648648648648649,0.09915014164305949,0.09064327485380116,0.11594202898550725,0.1044776119402985,0.10294117647058823,0.1388888888888889,0.08695652173913043,0.08333333333333333,0.08823529411764706,0.09615384615384616,0.5742574257425742,0.6724137931034483,0.75,0.48717948717948717,0.06930693069306931,0.42857142857142855,0.5,0.3333333333333333,0.27722772277227725,0.14285714285714285,0.14285714285714285,1.0,0.07920792079207921,,,,0.84,0.08,,,,0.59375,0.7368421052631579,0.15625,,0.125,0.9306930693069307,,0.6446247524752475,0.6121192307692308,0.6360140625,0.2975206611570248,0.39669421487603307,1.8446153846153843,24.07222222222222,0.29726027397260274,16.0,,25.0,17.0,16.0,44.0,,28.0,,,4.0,3.0,,3.0,1.0,29.0,10.0,,5.0,15.0,7.0,1.0,16.0,9.0,6.0,5.0,0.7391304347826086,,0.14285714285714285,,0.25,0.04081632653061224,0.5625,0.7619047619047619,,0.09090909090909091,0.13513513513513514,,,,2.0,3.0,,1.0,,7.0,,0.06382978723404255,,,,,,,,,,,1.0,1.0,,1.0,0.0625,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,18551.1,309,88,660,662,234,187,87.0,1322,54.0,67.0,12.0,17.0,21.0,27.0,54.0,,1.0,,1.0,,,,1.0,,,85.0,129.0,,2,223,741,16.0,,1.0,33.0,29.0,41.0,,,83.0,146.0,,1.0,,5.0,14.0,7.0,21.0,4.0,3.0,3.0,11.0,49.0,9.0,19.0,30.0,35.0,72.0,28.0,100.0,10.0,5.0,5.0,10.0,4.0,8.0,6.0,2.0,18.0,7.0,12.0,20.0,3.0,2.0,54.0,,,81.0,232,0.8588235294117647,0.9240506329113924,,,,,,0.6589147286821705,0.7073170731707317,0.648854961832061,0.7058823529411765,0.7073170731707317,0.6840490797546013,0.6875,0.7280701754385965,0.015267175572519083,0.03875968992248062,0.014925373134328358,23.753280839895012,0.5555555555555556,0.20348837209302326,0.13286713286713286,0.21739130434782608,0.07142857142857142,0.20967741935483872,0.10408921933085502,0.17073170731707318,0.13953488372093023,0.05555555555555555,0.13636363636363635,0.2361111111111111,0.2647058823529412,0.24271844660194175,0.14285714285714285,0.5114503816793893,0.8059701492537313,0.8181818181818182,0.7962962962962963,0.4122137404580153,0.5,0.54,0.9629629629629629,0.007633587786259542,,,,0.007633587786259542,,,,0.7058823529411765,0.058823529411764705,,,,0.5121951219512195,0.8095238095238095,,,,0.5267175572519084,,0.5723240458015266,0.5969500000000001,0.5575780487804879,0.14798206278026907,0.3721973094170404,4.943410852713176,24.1,0.35454545454545455,9.0,,53.0,12.0,25.0,24.0,,12.0,,,7.0,2.0,,4.0,4.0,68.0,23.0,,12.0,10.0,7.0,,11.0,5.0,2.0,11.0,0.75,,0.07407407407407407,,0.3333333333333333,0.1111111111111111,0.45454545454545453,0.75,,0.152317880794702,0.15436241610738255,4.0,8.0,,9.0,3.0,1.0,3.0,,3.0,,0.07317073170731707,0.061068702290076333,0.5,0.5,1.0,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19180.1,320,13,687,684,212,212,104.0,1371,15.0,23.0,2.0,6.0,6.0,19.0,35.0,3.0,13.0,,1.0,1.0,4.0,19.0,61.0,10.0,18.0,42.0,75.0,22.0,74,187,776,5.0,6.0,11.0,28.0,16.0,25.0,10.0,22.0,84.0,56.0,54.0,61.0,19.0,5.0,15.0,15.0,30.0,10.0,5.0,9.0,3.0,75.0,6.0,3.0,30.0,14.0,48.0,9.0,57.0,6.0,1.0,5.0,19.0,11.0,14.0,8.0,,33.0,8.0,10.0,28.0,2.0,2.0,37.0,,4.0,84.0,212,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.2972972972972973,0.5454545454545454,0.45454545454545453,0.2972972972972973,0.56,0.64,0.5033557046979866,0.6875,0.6595744680851063,0.5532544378698225,0.7368421052631579,0.711864406779661,0.4966442953020134,0.06666666666666667,0.17391304347826086,25.155666251556664,0.5757575757575758,0.0875,0.01948051948051948,0.18867924528301888,0.03488372093023256,0.13793103448275862,0.027607361963190184,0.02040816326530612,0.011764705882352941,0.03731343283582089,0.04225352112676056,0.125,0.12121212121212122,0.1896551724137931,0.18604651162790697,0.15436241610738255,0.6521739130434783,0.7894736842105263,0.7333333333333333,0.2348993288590604,0.5428571428571428,0.5588235294117647,0.7368421052631579,0.087248322147651,0.23076923076923078,0.23076923076923078,1.0,0.40939597315436244,0.3114754098360656,0.3114754098360656,0.7894736842105263,0.125,0.0625,,,0.625,0.1276595744680851,1.0,0.0851063829787234,0.25,0.3829787234042553,0.6510067114093959,0.3114754098360656,0.534260402684564,0.5349624999999999,0.5300148936170213,0.1497326203208556,0.44919786096256686,8.74,25.558108108108115,0.30858806404657935,,9.0,37.0,2.0,22.0,28.0,12.0,,,3.0,4.0,6.0,1.0,3.0,2.0,42.0,19.0,,3.0,,,,,,5.0,3.0,0.4,,0.02857142857142857,,0.26666666666666666,0.02631578947368421,,,0.5,0.1144578313253012,0.20652173913043478,8.0,17.0,6.0,6.0,1.0,4.0,2.0,,,,0.01282051282051282,0.11409395973154363,0.47058823529411764,0.47058823529411764,0.375,0.6,0.6666666666666666,,,,0.05,,,,1.0,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7645.200000000001,127,44,271,269,56,69,47.0,540,,1.0,,,,2.0,5.0,3.0,5.0,,,,,18.0,37.0,6.0,8.0,3.0,9.0,21.0,42,76,300,2.0,4.0,6.0,12.0,,1.0,4.0,8.0,14.0,6.0,57.0,37.0,18.0,,9.0,2.0,11.0,2.0,,6.0,3.0,24.0,2.0,,3.0,5.0,8.0,2.0,10.0,5.0,2.0,3.0,3.0,2.0,1.0,1.0,,4.0,1.0,9.0,12.0,,,11.0,,2.0,14.0,54,1.0,1.0,0.9047619047619048,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,0.6764705882352942,0.75,0.6666666666666666,0.6909090909090909,0.75,0.7,0.8235294117647058,,,18.098159509202453,0.75,0.06329113924050633,,0.05357142857142857,0.030303030303030304,0.05925925925925926,0.015037593984962405,,,0.03571428571428571,0.03125,0.10810810810810811,,0.045454545454545456,0.08333333333333333,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,1.0,0.09803921568627451,0.6,0.6,1.0,0.7254901960784313,0.4864864864864865,0.4864864864864865,0.8888888888888888,,,,,0.75,,,,,0.8888888888888888,0.8431372549019608,0.4864864864864865,0.5419598039215686,0.5425833333333333,0.5372222222222223,0.15789473684210525,0.18421052631578946,11.52222222222222,25.447619047619042,0.2066420664206642,,4.0,7.0,,2.0,,6.0,,,,,1.0,,,,10.0,5.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,0.09259259259259259,0.4166666666666667,1.0,3.0,4.0,,,,2.0,,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,6546.700000000001,109,-45,232,232,33,35,29.0,464,8.0,11.0,1.0,1.0,1.0,12.0,21.0,1.0,1.0,,,,,8.0,25.0,3.0,3.0,23.0,37.0,9.0,26,83,294,1.0,1.0,3.0,7.0,6.0,8.0,1.0,3.0,16.0,24.0,21.0,25.0,8.0,1.0,15.0,5.0,20.0,4.0,1.0,11.0,3.0,45.0,1.0,,2.0,5.0,7.0,1.0,8.0,6.0,3.0,3.0,7.0,6.0,1.0,1.0,,8.0,1.0,5.0,6.0,,,8.0,,,16.0,31,0.5217391304347826,0.5217391304347826,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.34615384615384615,0.6216216216216216,0.75,0.5793650793650794,0.625,0.6818181818181818,0.6119402985074627,0.7,0.6818181818181818,0.4126984126984127,0.02702702702702703,0.09090909090909091,27.881040892193308,0.875,0.07575757575757576,,0.05555555555555555,0.016666666666666666,0.06862745098039216,0.00847457627118644,,,0.02040816326530612,0.03571428571428571,0.1111111111111111,0.09090909090909091,0.06896551724137931,,0.1746031746031746,0.7272727272727273,0.8,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.015873015873015872,1.0,1.0,1.0,0.3968253968253968,0.32,0.32,0.75,0.25,,,,0.75,0.09090909090909091,1.0,,,0.2727272727272727,0.5873015873015873,0.32,0.5326960317460319,,0.48435909090909085,0.08433734939759036,0.1927710843373494,8.035135135135139,25.923076923076923,0.14224137931034483,1.0,1.0,10.0,1.0,1.0,22.0,6.0,,,1.0,,,,,,11.0,6.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.08955223880597014,0.14634146341463414,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,0.07936507936507936,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,
