EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,4866.200000000001,81,-5.0,166,166,44,38,18.0,332,3.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,7.0,2.0,4.0,11.0,3.0,11.0,17,195,1.0,2.0,1.0,3.0,3.0,8.0,9.0,7.0,1.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,20.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,3.0,5.0,13.0,2.0,2.0,2.0,1.0,3.0,44,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.38636363636363635,0.3,0.38636363636363635,0.3,0.5,0.09090909090909091,0.125,14.516129032258064,0.4,0.11764705882352941,0.06666666666666667,0.1935483870967742,0.045454545454545456,0.15384615384615385,0.05405405405405406,0.09090909090909091,0.0625,0.05555555555555555,0.1,0.11764705882352941,0.14285714285714285,0.24,0.36363636363636365,0.375,0.42857142857142855,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,1.0,0.4,0.2,1.0,0.4,0.8636363636363636,0.14285714285714285,0.5851977272727272,0.6089,0.5798,0.17647058823529413,3.2,25.081818181818186,0.26506024096385544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5137.1,86,13.0,184,179,70,92,26.0,363,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,5.0,19.0,9.0,2.0,4.0,6.0,22.0,27,218,1.0,1.0,4.0,11.0,14.0,,15.0,19.0,5.0,1.0,11.0,9.0,20.0,7.0,2.0,3.0,6.0,49.0,5.0,3.0,5.0,4.0,11.0,8.0,19.0,3.0,3.0,,8.0,7.0,1.0,1.0,,9.0,2.0,1.0,4.0,,,4.0,,14.0,70,,,0.8333333333333334,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.5,0.4230769230769231,0.5833333333333334,0.48214285714285715,0.5833333333333334,0.8461538461538461,0.25,,17.452830188679243,0.8888888888888888,0.12903225806451613,0.10714285714285714,0.125,0.09433962264150944,0.1267605633802817,0.09876543209876543,0.14285714285714285,0.1,0.0975609756097561,0.16666666666666666,,0.25,0.12121212121212122,0.038461538461538464,1.0,1.0,,0.11538461538461539,0.3333333333333333,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7307692307692307,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.5,0.75,0.8846153846153846,0.2631578947368421,0.542873076923077,,0.554975,0.5185185185185185,8.05,26.05454545454546,0.3804347826086957,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.037037037037037035,0.2,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6956.4,116,37.0,243,243,101,95,31.0,486,10.0,16.0,,5.0,10.0,16.0,2.0,3.0,1.0,2.0,12.0,34.0,10.0,23.0,38.0,14.0,37.0,115,275,5.0,17.0,6.0,12.0,60.0,6.0,33.0,34.0,12.0,1.0,7.0,7.0,14.0,5.0,2.0,3.0,4.0,35.0,,,7.0,6.0,13.0,,13.0,5.0,5.0,,7.0,7.0,2.0,,,9.0,2.0,3.0,9.0,2.0,1.0,22.0,1.0,60.0,101,0.13043478260869565,0.13043478260869565,0.7857142857142857,0.3783783783783784,0.5,0.3783783783783784,0.6052631578947368,0.5866666666666667,0.6551724137931034,0.6348314606741573,0.7195121951219512,0.49333333333333335,0.02631578947368421,0.0625,35.0,0.7777777777777778,0.11538461538461539,,0.13725490196078433,,0.1262135922330097,,,,,,0.045454545454545456,0.3333333333333333,0.1276595744680851,0.21333333333333335,0.625,0.6666666666666666,0.2,0.21333333333333335,0.625,0.625,0.1,0.04,0.6666666666666666,0.6666666666666666,1.0,0.4533333333333333,0.35294117647058826,0.36363636363636365,0.75,,0.1724137931034483,0.06896551724137931,0.5,0.3448275862068966,0.7066666666666667,0.35294117647058826,0.5304266666666666,0.35245000000000004,0.505844827586207,0.5217391304347826,6.3842105263157904,26.208108108108103,0.4156378600823045,,4.0,,,5.0,27.0,1.0,,2.0,10.0,40.0,9.0,,,,,,1.0,35.0,10.0,1.0,1.0,0.2,0.5882352941176471,0.2,0.2,,,,0.25,,,,0.8,0.5,0.12048192771084337,0.21739130434782608,0.017391304347826087,3.0,6.0,22.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,0.02702702702702703,0.029411764705882353,0.6666666666666666,0.08,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7066.599999999999,118,-9.0,245,246,125,97,36.0,491,1.0,5.0,2.0,3.0,,1.0,4.0,10.0,1.0,4.0,4.0,12.0,5.0,1.0,7.0,8.0,22.0,29,296,3.0,3.0,1.0,9.0,8.0,,24.0,12.0,4.0,2.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,4.0,3.0,3.0,11.0,14.0,7.0,21.0,5.0,2.0,3.0,,,3.0,,1.0,3.0,3.0,2.0,5.0,1.0,,5.0,2.0,8.0,125,,,1.0,0.36363636363636365,0.1111111111111111,0.36363636363636365,0.14285714285714285,0.4482758620689655,0.20833333333333334,0.46774193548387094,0.3076923076923077,0.7586206896551724,0.2857142857142857,0.4,12.056737588652483,,0.22916666666666666,0.06,0.06382978723404255,0.06153846153846154,0.14736842105263157,0.06086956521739131,0.1111111111111111,0.041666666666666664,0.05660377358490566,0.21428571428571427,0.3333333333333333,,0.05555555555555555,0.1724137931034483,0.2,0.3333333333333333,,0.034482758620689655,,,,0.3448275862068966,0.4,0.4,1.0,0.41379310344827586,0.3333333333333333,0.3333333333333333,1.0,0.4,0.25,0.3333333333333333,0.25,0.4166666666666667,0.9310344827586207,0.3333333333333333,0.5724103448275862,0.5468125,0.5904958333333333,0.27586206896551724,5.085714285714286,24.690909090909088,0.5102040816326531,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,2.0,,2.0,,,,1.0,,5.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.2,0.3,,,0.08333333333333333,0.09090909090909091,0.5,0.2,0.2,0.3333333333333333,,0.0967741935483871,0.3333333333333333,0.10344827586206896,,1.0,3.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,0.034482758620689655,,,1.0,2.0,2.0,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,14325.7,239,22.0,504,508,198,202,73.0,1012,11.0,15.0,4.0,6.0,7.0,17.0,3.0,9.0,1.0,4.0,8.0,16.0,6.0,19.0,35.0,11.0,25.0,77,582,7.0,15.0,4.0,10.0,32.0,18.0,24.0,16.0,8.0,1.0,19.0,18.0,37.0,14.0,4.0,12.0,6.0,92.0,10.0,9.0,7.0,13.0,21.0,20.0,41.0,14.0,9.0,5.0,11.0,10.0,1.0,1.0,,12.0,3.0,9.0,15.0,,,14.0,2.0,32.0,198,0.47368421052631576,0.5294117647058824,0.7272727272727273,0.44,0.4,0.44,0.5428571428571428,0.5916666666666667,0.52,0.5923076923076923,0.5517241379310345,0.4166666666666667,0.02857142857142857,,13.184931506849315,0.9166666666666666,0.12871287128712872,0.08823529411764706,0.06930693069306931,0.07692307692307693,0.09900990099009901,0.08189655172413793,0.05,0.10416666666666667,0.0761904761904762,0.09375,0.14285714285714285,0.15,0.07142857142857142,0.25,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.2833333333333333,0.4117647058823529,0.4375,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.5,0.625,0.4,0.24,0.16,0.25,0.24,0.6666666666666666,0.5,0.5591658333333331,0.5951600000000001,0.544386,0.4155844155844156,6.239999999999999,25.155999999999995,0.39285714285714285,2.0,4.0,1.0,2.0,3.0,6.0,3.0,3.0,12.0,7.0,20.0,9.0,4.0,1.0,1.0,,2.0,1.0,12.0,3.0,,2.0,0.42857142857142855,0.4666666666666667,0.6,0.6,0.058823529411764705,0.058823529411764705,0.08,0.058823529411764705,0.5,0.1,0.2,0.6666666666666666,0.5,0.04918032786885246,0.08333333333333333,0.15584415584415584,1.0,3.0,6.0,,1.0,2.0,,4.0,8.0,2.0,,6.0,8.0,4.0,3.0,,,0.5,0.05,0.3333333333333333,0.3333333333333333,,2.0,,0.07142857142857142,1.0,1.0,2.0,1.0,0.6666666666666666,0.05263157894736842,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5284.9,88,57.0,195,195,114,98,28.0,390,16.0,19.0,3.0,10.0,11.0,19.0,,,,,,,,29.0,40.0,,,80,212,6.0,22.0,,,47.0,50.0,,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,2.0,6.0,11.0,10.0,24.0,8.0,32.0,5.0,1.0,4.0,4.0,2.0,2.0,2.0,,6.0,4.0,3.0,5.0,1.0,,21.0,,47.0,114,0.8620689655172413,0.9259259259259259,,,,,0.725,0.725,0.8181818181818182,0.7407407407407407,0.7833333333333333,,0.05,0.05263157894736842,26.315789473684212,0.6666666666666666,0.24390243902439024,0.15384615384615385,0.28205128205128205,0.05714285714285714,0.2625,0.10810810810810811,0.3,0.125,0.08333333333333333,0.23076923076923078,0.2631578947368421,0.2222222222222222,0.30303030303030304,0.475,0.8421052631578947,0.8888888888888888,0.75,0.475,0.5789473684210527,0.6111111111111112,1.0,,,,,,,,,0.5,0.45454545454545453,,,,0.475,,0.539795,0.5509333333333334,0.5368363636363636,0.5875,4.994999999999999,,0.5846153846153846,2.0,9.0,,,,22.0,5.0,,11.0,18.0,8.0,,4.0,,3.0,,1.0,2.0,29.0,8.0,,1.0,0.8333333333333334,0.8181818181818182,0.8333333333333334,0.6875,0.05263157894736842,0.375,,0.16666666666666666,0.6666666666666666,,,0.9,,0.1702127659574468,0.1702127659574468,0.1375,2.0,2.0,11.0,,1.0,1.0,,7.0,1.0,1.0,,,1.0,1.0,7.0,,,1.0,0.05,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4855.8,81,-8.0,172,175,71,70,28.0,347,5.0,7.0,,2.0,8.0,12.0,1.0,3.0,,1.0,6.0,16.0,7.0,17.0,25.0,7.0,19.0,64,192,2.0,10.0,3.0,8.0,30.0,20.0,18.0,16.0,6.0,2.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,1.0,,7.0,1.0,9.0,1.0,10.0,3.0,,3.0,5.0,2.0,4.0,3.0,,9.0,1.0,3.0,6.0,1.0,,10.0,,30.0,71,0.5882352941176471,0.5882352941176471,0.8571428571428571,0.3684210526315789,0.375,0.3684210526315789,0.68,0.625,0.6944444444444444,0.6530612244897959,0.7142857142857143,0.4318181818181818,0.08,0.2857142857142857,29.0,0.5555555555555556,0.02631578947368421,,0.2,0.022222222222222223,0.1095890410958904,0.012195121951219513,,,0.02631578947368421,,0.058823529411764705,,0.14814814814814814,0.1590909090909091,0.7142857142857143,1.0,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.75,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.375,0.375,0.8333333333333334,,0.1111111111111111,0.05555555555555555,,0.3888888888888889,0.5909090909090909,0.375,0.5305829545454546,0.49599166666666666,0.5243611111111111,0.46875,9.216000000000001,25.59473684210526,0.4127906976744186,,2.0,1.0,3.0,3.0,9.0,1.0,4.0,9.0,8.0,14.0,3.0,,,1.0,,1.0,,12.0,6.0,,1.0,0.5,0.8,0.6666666666666666,0.75,,0.3333333333333333,,0.375,,0.16666666666666666,0.5,1.0,0.42857142857142855,0.125,0.20689655172413793,0.140625,4.0,6.0,5.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,2.0,2.0,,0.5,,,0.25,,,0.6666666666666666,0.5,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2669.1,44,15.0,94,91,33,42,20.0,185,,,,,,1.0,1.0,1.0,,,7.0,15.0,3.0,,1.0,8.0,16.0,26,104,,,2.0,3.0,8.0,,18.0,15.0,7.0,,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,3.0,,,5.0,1.0,8.0,33,,,0.75,0.5,0.6666666666666666,0.5,,0.7058823529411765,1.0,0.7222222222222222,1.0,0.9411764705882353,,,16.10169491525424,,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,0.041666666666666664,,,,0.05555555555555555,,,,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,1.0,0.9411764705882353,0.4666666666666667,0.5565352941176471,0.57915,0.5562999999999999,0.3076923076923077,13.6,25.425,0.35106382978723405,,,,4.0,2.0,2.0,,4.0,6.0,,,6.0,,,,,,,2.0,,,,,,0.75,0.75,,,,,,,1.0,,0.6666666666666666,,,0.23076923076923078,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,0.5,,,,,,0.5,1.0,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2108.7000000000003,35,28.0,76,79,31,35,10.0,155,8.0,10.0,4.0,2.0,1.0,1.0,,2.0,,,,2.0,2.0,9.0,11.0,,4.0,27,81,4.0,3.0,,2.0,15.0,10.0,,2.0,,,2.0,,2.0,,,2.0,,4.0,4.0,2.0,3.0,,4.0,6.0,10.0,4.0,3.0,1.0,,,1.0,,,1.0,,4.0,8.0,1.0,,5.0,,15.0,31,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.6,0.6,0.675,0.75,0.26666666666666666,,,24.137931034482758,,,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.10344827586206896,0.20689655172413793,0.2,0.2,0.26666666666666666,,,,0.0625,0.6666666666666666,0.8,0.8,0.625,0.06666666666666667,1.0,1.0,,0.13333333333333333,,,,0.13333333333333333,,,,1.0,0.4,,,0.4,0.9333333333333333,,0.6689633333333334,0.6415,0.6630499999999999,0.5555555555555556,1.8545454545454545,25.099999999999998,0.40789473684210525,3.0,2.0,,,,9.0,3.0,,8.0,3.0,8.0,,4.0,,1.0,,,,10.0,2.0,,1.0,0.75,1.0,0.75,0.8,,0.5,,0.4,0.75,,,1.0,,0.11764705882352941,0.15384615384615385,0.2962962962962963,,,9.0,,,,,3.0,1.0,,,1.0,1.0,,3.0,,,,,,,2.0,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6005.9,100,-49.0,205,204,35,37,27.0,409,5.0,8.0,3.0,,3.0,11.0,,1.0,,,8.0,14.0,,8.0,21.0,8.0,15.0,50,265,4.0,1.0,,,3.0,10.0,18.0,14.0,8.0,3.0,7.0,9.0,16.0,5.0,4.0,4.0,3.0,41.0,,3.0,7.0,7.0,14.0,3.0,17.0,4.0,3.0,1.0,7.0,2.0,2.0,5.0,,9.0,1.0,5.0,8.0,2.0,,10.0,,3.0,35,0.625,0.7142857142857143,0.75,0.5333333333333333,,0.5333333333333333,0.38095238095238093,0.5555555555555556,,0.5681818181818182,0.375,0.4166666666666667,0.14285714285714285,0.125,22.746781115879827,0.7777777777777778,0.15555555555555556,0.075,0.16666666666666666,,0.16091954022988506,0.03,0.045454545454545456,0.15384615384615385,,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.2222222222222222,0.625,0.7142857142857143,0.4,0.3055555555555556,0.2727272727272727,0.3333333333333333,1.0,0.027777777777777776,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,,0.6388888888888888,0.5714285714285714,0.5340041666666667,0.49722500000000003,0.4322,0.06,7.052380952380952,25.5,0.17073170731707318,2.0,,,2.0,,10.0,2.0,2.0,8.0,,6.0,6.0,2.0,,,,,,17.0,9.0,,,0.5,,0.5833333333333334,0.5714285714285714,0.18181818181818182,,,,0.6666666666666666,,0.3333333333333333,,,0.20454545454545456,0.3103448275862069,0.16,,2.0,3.0,,2.0,1.0,,,5.0,4.0,,1.0,5.0,2.0,,,,0.4,0.05555555555555555,,,1.0,,,,,1.0,1.0,,0.5,,,,,,0.5,1.0,,0.5,,,True,,,,,,
