EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,ShortMidRangePctAssisted,DefLongMidRangeReboundPct,on,OffLongMidRangeReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,Charge Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1176.0,20,-16,39,39,15.0,20.0,2.0,78,2.0,2.0,2.0,2,2,1.0,1.0,52,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,15.0,0.1,0.5,11.904761904761905,0.25,0.1,0.11764705882352941,0.05263157894736842,0.2,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.54315,0.57255,0.2,0.3333333333333333,2.4,25.5,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2895.0,48,-47,97,98,35.0,28.0,9.0,195,4.0,2.0,3.0,11,5,4.0,20.0,137,3.0,3.0,3.0,6.0,2.0,15.0,,2.0,6.0,,6.0,,,1.0,3.0,5.0,,5.0,3.0,35.0,0.5555555555555556,0.3125,19.626168224299064,0.1,,0.14634146341463414,,,0.1,0.1111111111111111,0.25,0.1875,0.3333333333333333,0.5625,0.534409375,0.5955166666666667,0.16666666666666666,0.23076923076923078,6.145454545454545,24.94,0.36082474226804123,4.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,12.0,10.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,12.0,0.5,0.4,0.6666666666666666,0.4,0.45454545454545453,0.6666666666666666,0.5,0.8333333333333334,0.8571428571428571,0.18181818181818182,0.4,0.6666666666666666,0.19047619047619047,0.1875,0.2,1.0,1.0,0.3125,0.125,0.5,0.5,0.125,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,242.0,4,-5,8,7,,,1.0,15,1.0,,,1,1,2.0,7.0,12,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,,1.1666666666666667,0.5,33.333333333333336,0.5,0.5,0.4,0.25,1.0,0.6666666666666666,,0.5,,,1.0,0.5519499999999999,,0.3333333333333333,0.5,3.1,23.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.25,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.491,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,170.0,3,-2,6,5,,,,11,,,1.0,1,1,,,7,,1.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,0.5,,0.5,0.464025,,,,14.6,25.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2895.0,48,-47,97,98,35.0,28.0,9.0,195,2.0,1.0,2.0,2,2,4.0,6.0,137,1.0,2.0,2.0,3.0,2.0,7.0,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,,4.0,1.0,35.0,0.5,0.5,11.214953271028037,0.05,,0.07317073170731707,0.0425531914893617,,0.1,,0.5,0.5,1.0,1.0,0.5829375,0.5139,0.2,0.3333333333333333,1.75,26.1,0.36082474226804123,1.0,,,,,,,,,,,,1.0,,,,,4.0,4.0,2.0,,,,,1.0,,,2.0,6.0,,,4.0,6.0,3.0,,,,4.0,,,,,0.5,,0.25,,0.6666666666666666,,,1.0,0.09523809523809523,0.125,,0.5,0.5,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.6666666666666666,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.09523809523809523,0.058823529411764705,0.25,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2725.0,45,-45,91,93,35.0,28.0,9.0,184,6.0,3.0,4.0,7,8,2.0,15.0,130,3.0,4.0,,2.0,,6.0,,2.0,2.0,,2.0,,,2.0,5.0,3.0,,2.0,1.0,35.0,0.46875,0.5333333333333333,17.821782178217823,0.1111111111111111,,0.05263157894736842,,,0.125,0.1111111111111111,0.4,0.26666666666666666,0.5,0.9333333333333333,0.62035,0.6307083333333333,0.0625,0.125,2.585714285714286,24.225,0.38461538461538464,5.0,3.0,1.0,,,1.0,4.0,1.0,2.0,,,1.0,5.0,1.0,3.0,1.0,3.0,,9.0,,3.0,,,,2.0,2.0,,,,,2.0,,2.0,1.0,,1.0,,9.0,1.0,0.125,0.3333333333333333,0.125,0.7142857142857143,1.0,0.43333333333333335,0.75,0.75,,,,,,,0.8333333333333334,0.8333333333333334,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,,,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.6,,,,,,,,,,,,0.5871,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,0.5,1.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2725.0,45,-45,91,93,35.0,28.0,9.0,184,7.0,2.0,6.0,16,6,3.0,29.0,130,5.0,6.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,4.0,1.0,35.0,0.6086956521739131,0.2727272727272727,24.752475247524753,,,0.02631578947368421,,,,,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.5909090909090909,0.5396704545454546,0.549875,0.08695652173913043,0.058823529411764705,6.675,26.78333333333333,0.38461538461538464,4.0,2.0,8.0,,1.0,,,,,4.0,,1.0,7.0,4.0,2.0,,1.0,,4.0,8.0,9.0,3.0,4.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,4.0,0.75,0.6666666666666666,,0.6666666666666666,0.4375,0.4,0.5909090909090909,0.3333333333333333,0.3333333333333333,,,1.0,0.05,0.06666666666666667,,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.045454545454545456,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.13793103448275862,,,,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,6.0,,,0.42857142857142855,0.42857142857142855,0.75,,3.0,1.0,1.0,1.0,0.375,0.375,0.75,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1281.0,21,-22,44,44,20.0,8.0,4.0,88,1.0,,4.0,7,4,,7.0,65,,4.0,3.0,3.0,3.0,6.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,20.0,0.3181818181818182,0.36363636363636365,33.333333333333336,0.14285714285714285,0.2727272727272727,0.1875,0.15789473684210525,0.2222222222222222,,0.2,0.09090909090909091,0.36363636363636365,,0.45454545454545453,0.4809727272727273,0.52815,,,8.557142857142857,26.575,0.45454545454545453,1.0,,6.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,3.0,,1.0,,,,,2.0,4.0,1.0,1.0,1.0,5.0,4.0,,,,3.0,1.0,0.25,0.5,0.25,0.2857142857142857,,0.3181818181818182,0.75,0.75,,,0.8,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5454545454545454,,,,,,,,0.25,0.25,,,,1.0,0.5,0.25,0.42857142857142855,,,,1.0,,,,,,,,0.418,,,,,,3.0,,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642955,1610612764,Kadary Richmond,Kadary Richmond,1642955,WAS,366.0,6,-6,12,13,,,2.0,25,1.0,,1.0,1,1,,5.0,15,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.25,0.5,14.285714285714285,0.3333333333333333,0.25,0.16666666666666666,0.14285714285714285,,,,0.5,0.5,,1.0,0.568975,,,,1.0,25.3,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6266,0.4,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,,4.0,5,5,,13.0,83,1.0,4.0,,3.0,,9.0,2.0,6.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,,,,,27.0,0.65,0.5,11.827956989247312,0.2222222222222222,0.09523809523809523,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,0.16666666666666666,0.2,0.4,,0.7,0.5420449999999999,0.48290000000000005,,,7.7,25.26,0.35526315789473684,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,5.0,1.0,1.0,,2.0,,2.0,,3.0,,1.0,,3.0,2.0,,,1.0,,,,1.0,,,,,2.0,1.0,0.2,,0.2,1.0,1.0,0.65,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,0.2,0.1,1.0,1.0,0.1,,,,0.25,0.25,,,,0.6666666666666666,,0.25,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.05,0.07142857142857142,,,,,10.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,1.0,,False,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
