EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Corner3Assists,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,BlocksRecoveredPct,SecondChancePointsPct,PtsAssisted2s,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGM,BadPassSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,on,LongMidRangeFGM,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1176.0,20,-16,39,39,15.0,20.0,2.0,78,2.0,2.0,2.0,2.0,2,1.0,1.0,52,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,15.0,0.1,0.5,11.904761904761905,0.25,0.1,0.11764705882352941,0.05263157894736842,0.2,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.54315,0.57255,0.2,0.3333333333333333,2.4,25.5,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,1724.0,29,-20,56,57,22.0,22.0,2.0,113,3.0,1.0,2.0,5.0,3,2.0,14.0,77,2.0,2.0,2.0,3.0,1.0,7.0,,1.0,5.0,,5.0,,,,2.0,2.0,,2.0,1.0,22.0,0.7777777777777778,0.375,18.64406779661017,0.09090909090909091,,0.20833333333333334,,,0.14285714285714285,,0.375,0.25,0.2,0.75,0.5857249999999999,0.56288,0.1111111111111111,0.16666666666666666,3.2,24.633333333333336,0.39285714285714285,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,8.0,6.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.5,0.75,0.8,0.8,0.4,1.0,0.5,0.3076923076923077,0.2727272727272727,0.5,1.0,1.0,0.25,0.125,1.0,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.4,0.5,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,170.0,3,-2,6,5,,,,11,,,,,1,2.0,5.0,7,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,2.0,1.0,,1.25,1.0,33.333333333333336,1.0,,0.6666666666666666,,,1.0,,,,,1.0,0.6129,,0.5,1.0,,23.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,170.0,3,-2,6,5,,,,11,,,1.0,1.0,1,,,7,,1.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,0.5,,0.5,0.464025,,,,14.6,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,1724.0,29,-20,56,57,22.0,22.0,2.0,113,1.0,1.0,1.0,1.0,1,4.0,4.0,77,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,3.0,,3.0,,,1.0,2.0,2.0,,4.0,1.0,22.0,0.5,0.5,13.559322033898306,0.09090909090909091,,0.125,,,0.14285714285714285,,0.5,0.5,1.0,1.0,0.548025,0.5139,0.3333333333333333,0.5,3.5,24.5,0.39285714285714285,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,2.0,4.0,,,3.0,4.0,3.0,,4.0,,,,,,,,,0.6666666666666666,,,1.0,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1554.0,26,-18,50,52,22.0,22.0,2.0,102,4.0,2.0,3.0,4.0,5,2.0,11.0,70,2.0,3.0,,1.0,,3.0,,,,,,,,2.0,4.0,2.0,,2.0,1.0,22.0,0.55,0.5555555555555556,20.754716981132074,,,,,,,,0.4444444444444444,0.3333333333333333,0.5,1.0,0.6547333333333333,0.6964874999999999,0.1,0.2,1.2,24.52,0.44,3.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,7.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,7.0,1.0,0.2,0.5,0.2,0.75,1.0,0.5,0.875,0.875,,,,,,,0.75,0.75,,0.2222222222222222,0.5,0.5,1.0,,,1.0,0.25,1.0,0.25,,,0.6363636363636364,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.5,,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1554.0,26,-18,50,52,22.0,22.0,2.0,102,3.0,1.0,4.0,8.0,4,3.0,20.0,70,3.0,4.0,,1.0,,3.0,,,,,,1.0,,1.0,2.0,2.0,,4.0,1.0,22.0,0.7307692307692307,0.3333333333333333,24.528301886792452,,,,,,,,0.25,0.3333333333333333,0.25,0.5833333333333334,0.5484749999999999,0.5414375,0.15384615384615385,0.1111111111111111,5.925,25.475,0.44,2.0,1.0,5.0,,,,,3.0,,1.0,4.0,3.0,1.0,,1.0,2.0,6.0,6.0,3.0,3.0,,1.0,,,,,,,,,,,2.0,0.6666666666666666,0.75,,0.75,0.5,0.3333333333333333,0.7083333333333334,0.25,0.25,,,,,,,0.6666666666666666,0.6666666666666666,0.4166666666666667,,,,,0.75,0.75,1.0,,,0.25,,0.75,0.1,,,,,,1.0,,,,,,,,,,,,2.0,,,,0.25,0.25,0.5,2.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,548.0,9,-4,17,18,7.0,2.0,,35,,,2.0,2.0,2,,2.0,25,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,7.0,0.25,0.5,29.41176470588235,0.3333333333333333,,0.14285714285714285,,,,0.5,,0.5,,0.5,0.48845,0.5637,,,11.95,25.45,0.4117647058823529,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.25,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,,4.0,5.0,5,,13.0,83,1.0,4.0,,3.0,,9.0,2.0,6.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,,,,,27.0,0.65,0.5,11.827956989247312,0.2222222222222222,0.09523809523809523,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,0.16666666666666666,0.2,0.4,,0.7,0.5420449999999999,0.48290000000000005,,,7.7,25.26,0.35526315789473684,2.0,,2.0,,1.0,,,1.0,,2.0,5.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,,3.0,2.0,,,1.0,,,,1.0,,,2.0,1.0,0.2,,0.2,1.0,1.0,0.65,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,0.2,0.1,,,,0.25,0.25,,,,0.6666666666666666,,0.25,0.15384615384615385,1.0,0.1,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,10.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,False,1.0,1.0,0.05,0.3333333333333333,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11180.800000000001,186,27,389,414,132.0,208.0,51.0,803,23.0,9.0,6.0,29.0,10,9.0,61.0,416,11.0,6.0,4.0,6.0,3.0,14.0,7.0,11.0,27.0,13.0,40.0,9.0,5.0,10.0,20.0,10.0,,10.0,4.0,132.0,0.7093023255813954,0.2564102564102564,11.85682326621924,0.12643678160919541,0.07692307692307693,0.13793103448275862,0.0755813953488372,0.09090909090909091,0.09523809523809523,0.1724137931034483,0.5897435897435898,0.15384615384615385,0.6,0.8461538461538461,0.5719820512820514,0.5881133333333334,0.0975609756097561,0.12903225806451613,3.4482758620689653,25.049999999999997,0.3393316195372751,18.0,8.0,5.0,3.0,4.0,1.0,2.0,1.0,,2.0,20.0,4.0,9.0,1.0,4.0,27.0,12.0,12.0,,1.0,5.0,2.0,2.0,1.0,13.0,6.0,2.0,4.0,2.0,10.0,3.0,,27.0,1.0,0.4,0.25,0.4,0.6896551724137931,0.8181818181818182,0.6666666666666666,0.7,0.75,0.1724137931034483,0.2,0.6,0.14942528735632185,0.13043478260869565,0.2222222222222222,0.782608695652174,0.9473684210526315,0.1282051282051282,0.10256410256410256,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.13333333333333333,0.5,0.13333333333333333,,0.16666666666666666,0.4426229508196721,1.0,0.02564102564102564,2.0,16.0,6.0,,4.0,2.0,5.0,5.0,,5.0,5.0,2.0,0.6666666666666666,1.0,0.26229508196721313,28.0,3.0,1.0,2.0,0.7,0.8235294117647058,0.7222222222222222,1.0,4.0,,,,0.2,0.25,1.0,,,False,1.0,6.0,0.07407407407407407,0.06666666666666667,0.09523809523809523,1.0,1.0,1.0,6.0,8.0,2.0,7.0,9.0,2.0,6.0,3.0,1.0,2.0,2.0,2.0,0.7777777777777778,0.6363636363636364,0.17391304347826086,0.21428571428571427,0.0625,0.125,0.7272727272727273,0.75,0.3333333333333333,0.18181818181818182,0.55699375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
