EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,Corner3Assists,OffThreePtRebounds,BadPassTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,SecondChanceTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,BadPassSteals,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,ShortMidRangePctAssisted,on,OffLongMidRangeReboundPct,LongMidRangePctAssisted,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,OffensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1176.0,20,-16,39,39,15.0,20.0,2.0,78,2.0,2.0,2.0,2,2,1.0,1.0,52,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,15.0,0.1,0.5,11.904761904761905,0.25,0.1,0.11764705882352941,0.05263157894736842,0.2,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,0.54315,0.57255,0.2,0.3333333333333333,2.4,25.5,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,2529.0,42,-41,85,85,35.0,28.0,7.0,170,4.0,2.0,2.0,9,3,4.0,20.0,122,3.0,2.0,3.0,5.0,2.0,12.0,,1.0,5.0,,5.0,,,,2.0,5.0,,5.0,3.0,35.0,0.7142857142857143,0.25,18.279569892473116,0.058823529411764705,,0.14285714285714285,,,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5575333333333333,0.5955166666666667,0.21428571428571427,0.2727272727272727,4.855555555555556,24.633333333333336,0.4117647058823529,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,12.0,10.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,12.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.2222222222222222,0.5,0.6666666666666666,0.2222222222222222,0.21428571428571427,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,242.0,4,-5,8,7,,,1.0,15,1.0,,,1,1,2.0,7.0,12,,,,,,,1.0,2.0,2.0,1.0,3.0,,,,,2.0,,2.0,1.0,,1.1666666666666667,0.5,33.333333333333336,0.5,0.5,0.4,0.25,1.0,0.6666666666666666,,0.5,,,1.0,0.5519499999999999,,0.3333333333333333,0.5,3.1,23.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.25,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.491,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,170.0,3,-2,6,5,,,,11,,,1.0,1,1,,,7,,1.0,,,,,,,,,,,,,,,,,,,,0.5,33.333333333333336,,,,,,,,,0.5,,0.5,0.464025,,,,14.6,25.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642933,1610612764,Keshon Gilbert,Keshon Gilbert,1642933,WAS,2529.0,42,-41,85,85,35.0,28.0,7.0,170,1.0,1.0,2.0,1,2,4.0,4.0,122,1.0,2.0,2.0,3.0,2.0,7.0,,1.0,3.0,1.0,4.0,,,2.0,3.0,2.0,,4.0,1.0,35.0,0.4,0.6666666666666666,9.67741935483871,0.058823529411764705,,0.08571428571428572,0.025,,0.1111111111111111,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.51125,0.5139,0.25,0.5,3.5,26.1,0.4117647058823529,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,1.0,,,2.0,4.0,,,3.0,4.0,3.0,,,,4.0,,,,,,,,,0.6666666666666666,,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,0.5,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,0.05555555555555555,0.0625,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,2359.0,39,-39,79,80,35.0,28.0,7.0,159,5.0,3.0,4.0,6,7,2.0,13.0,115,3.0,4.0,,2.0,,6.0,,2.0,2.0,,2.0,,,2.0,4.0,2.0,,2.0,1.0,35.0,0.4642857142857143,0.5384615384615384,17.24137931034483,0.13333333333333333,,0.0625,,,0.14285714285714285,0.125,0.38461538461538464,0.3076923076923077,0.5,0.9230769230769231,0.6055384615384616,0.6307083333333333,0.07142857142857142,0.14285714285714285,2.716666666666667,24.400000000000002,0.4430379746835443,4.0,3.0,1.0,,,1.0,3.0,1.0,2.0,,,1.0,4.0,1.0,3.0,1.0,3.0,,9.0,,3.0,,,,2.0,2.0,,,,,1.0,,1.0,1.0,,1.0,,9.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,0.4230769230769231,0.75,0.75,,,,,,,0.8,0.8,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,0.5,0.16666666666666666,,,0.6923076923076923,,,,,,,,,,,,0.5871,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2359.0,39,-39,79,80,35.0,28.0,7.0,159,6.0,2.0,6.0,14,6,3.0,29.0,115,5.0,6.0,,1.0,,3.0,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,4.0,1.0,35.0,0.6666666666666666,0.3,26.436781609195403,,,0.03125,,,,,0.3,0.3,0.3333333333333333,0.6,0.5388875000000001,0.549875,0.09523809523809523,0.06666666666666667,6.042857142857143,26.78333333333333,0.4430379746835443,4.0,2.0,8.0,,,,,,,4.0,,1.0,7.0,4.0,2.0,,1.0,,4.0,8.0,9.0,3.0,4.0,,1.0,,,1.0,2.0,,,,2.0,1.0,,,,4.0,0.75,0.6666666666666666,,0.6666666666666666,0.5,0.4,0.65,0.3333333333333333,0.3333333333333333,,,1.0,0.058823529411764705,0.07692307692307693,,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,0.16666666666666666,,0.6666666666666666,0.13793103448275862,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,6.0,,,0.42857142857142855,0.42857142857142855,0.75,,3.0,1.0,1.0,1.0,1.0,0.375,0.375,0.75,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1281.0,21,-22,44,44,20.0,8.0,4.0,88,1.0,,4.0,7,4,,7.0,65,,4.0,3.0,3.0,3.0,6.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,,,,,,,20.0,0.3181818181818182,0.36363636363636365,33.333333333333336,0.14285714285714285,0.2727272727272727,0.1875,0.15789473684210525,0.2222222222222222,,0.2,0.09090909090909091,0.36363636363636365,,0.45454545454545453,0.4809727272727273,0.52815,,,8.557142857142857,26.575,0.45454545454545453,1.0,,6.0,,,,,,,1.0,1.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,3.0,,1.0,,,,,2.0,4.0,1.0,1.0,1.0,5.0,4.0,,,,3.0,1.0,0.25,0.5,0.25,0.2857142857142857,,0.3181818181818182,0.75,0.75,,,0.8,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5454545454545454,,,,,,,,0.25,0.25,,,,1.0,0.5,0.25,0.42857142857142855,,,,1.0,,,,,,,,0.418,,,,,3.0,,,,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,0.5,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,2253.0,38,2,76,77,27.0,27.0,13.0,153,2.0,,4.0,5,5,,13.0,83,1.0,4.0,,3.0,,9.0,2.0,6.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,,,,,27.0,0.65,0.5,11.827956989247312,0.2222222222222222,0.09523809523809523,0.15789473684210525,0.07317073170731707,0.1111111111111111,0.5,0.16666666666666666,0.2,0.4,,0.7,0.5420449999999999,0.48290000000000005,,,7.7,25.26,0.35526315789473684,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,2.0,5.0,1.0,1.0,,2.0,,2.0,,3.0,,1.0,,3.0,2.0,,,1.0,,,,1.0,,,,,2.0,1.0,0.2,,0.2,1.0,1.0,0.65,0.3333333333333333,0.3333333333333333,,,1.0,,,,1.0,1.0,0.2,0.1,1.0,1.0,0.1,,,,0.25,0.25,,,,0.6666666666666666,,0.25,0.15384615384615385,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.05,0.07142857142857142,,,,10.0,,,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,1.0,False,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11180.800000000001,186,27,389,414,132.0,208.0,51.0,803,23.0,9.0,6.0,29,10,9.0,61.0,416,11.0,6.0,4.0,6.0,3.0,14.0,7.0,11.0,27.0,13.0,40.0,9.0,5.0,10.0,20.0,10.0,,10.0,4.0,132.0,0.7093023255813954,0.2564102564102564,11.85682326621924,0.12643678160919541,0.07692307692307693,0.13793103448275862,0.0755813953488372,0.09090909090909091,0.09523809523809523,0.1724137931034483,0.5897435897435898,0.15384615384615385,0.6,0.8461538461538461,0.5719820512820514,0.5881133333333334,0.0975609756097561,0.12903225806451613,3.4482758620689653,25.049999999999997,0.3393316195372751,18.0,8.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,2.0,20.0,4.0,9.0,1.0,4.0,6.0,27.0,12.0,12.0,,1.0,5.0,2.0,2.0,1.0,13.0,6.0,2.0,4.0,2.0,10.0,3.0,,2.0,2.0,27.0,1.0,0.4,0.25,0.4,0.6896551724137931,0.8181818181818182,0.6666666666666666,0.7,0.75,0.1724137931034483,0.2,0.6,0.14942528735632185,0.13043478260869565,0.2222222222222222,0.782608695652174,0.9473684210526315,0.1282051282051282,0.02564102564102564,1.0,1.0,0.10256410256410256,0.75,0.75,1.0,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.13333333333333333,0.5,0.13333333333333333,,0.16666666666666666,0.4426229508196721,6.0,8.0,7.0,9.0,16.0,6.0,0.7777777777777778,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.75,0.55699375,0.26229508196721313,2.0,,6.0,4.0,2.0,5.0,5.0,,5.0,5.0,2.0,0.07407407407407407,0.09523809523809523,1.0,2.0,2.0,28.0,3.0,1.0,0.7,0.8235294117647058,0.7222222222222222,0.18181818181818182,1.0,4.0,,,,0.2,0.25,1.0,,0.0625,,False,0.06666666666666667,1.0,3.0,1.0,2.0,2.0,0.17391304347826086,0.21428571428571427,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
