EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,OffensiveGoaltends,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Clear Path Fouls,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,84569.40000000001,1409,152.0,2954,2987,826.0,710.0,351.0,5941,93.0,139.0,10.0,14.0,18.0,26.0,97.0,186.0,38.0,83.0,24.0,53.0,4.0,6.0,7.0,13.0,63.0,197.0,3.0,17.0,25.0,73.0,228.0,408.0,87.0,250.0,130.0,847.0,3385,17.0,28.0,7.0,23.0,5.0,60.0,57.0,104.0,32.0,86.0,68.0,278.0,132.0,324.0,162.0,99.0,12.0,197.0,63.0,32.0,1.0,137.0,137.0,274.0,91.0,46.0,92.0,29.0,16.0,685.0,11.0,14.0,1.0,72.0,70.0,5.0,147.0,26.0,173.0,13.0,54.0,19.0,35.0,72.0,19.0,42.0,35.0,4.0,30.0,2.0,107.0,4.0,36.0,40.0,97.0,4.0,5.0,125.0,1.0,4.0,7.0,164.0,15.0,2.0,69.0,1.0,18.0,10.0,3.0,2.0,4.0,1.0,1.0,5.0,13.0,10.0,271.0,813.0,6.0,14.0,0.2894736842105263,0.2972972972972973,0.6206896551724138,0.348,0.30434782608695654,0.37209302325581395,0.348,0.5588235294117647,0.6071428571428571,0.5480769230769231,0.5448328267477204,0.5392156862745098,0.5526315789473685,0.5786593707250342,0.5660377358490566,0.6048034934497817,0.3799392097264438,0.004,0.0784313725490196,0.10071942446043165,0.08602150537634409,0.024096385542168676,0.005076142131979695,24.95533055390113,0.6728971962616822,0.07462686567164178,0.011627906976744186,0.09472259810554803,0.0219435736677116,0.10285714285714286,0.014986376021798364,0.09867963863794302,0.018221574344023325,0.032520325203252036,0.021052631578947368,0.01984126984126984,0.004347826086956522,0.08438818565400844,0.09141274238227147,0.12056737588652482,0.09437751004016064,0.12376237623762376,0.04304635761589404,0.7692307692307693,0.21124620060790272,0.6690647482014388,0.744,0.3118279569892473,0.2826747720364742,0.521505376344086,0.5705882352941176,0.27835051546391754,0.12613981762917933,0.4578313253012048,0.4691358024691358,0.2631578947368421,0.08054711246200608,0.4528301886792453,0.4528301886792453,0.875,0.2993920972644377,0.3197969543147208,0.32142857142857145,0.5238095238095238,0.27450980392156865,0.7142857142857143,0.4,0.11764705882352941,0.6666666666666666,0.5,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.1368421052631579,0.6923076923076923,0.06842105263157895,0.5384615384615384,0.38421052631578945,0.3424657534246575,0.5911854103343465,0.3197969543147208,0.5319040334855402,0.5230910714285715,0.5020161375661376,0.09817671809256662,0.14935064935064934,0.00398406374501992,0.07083825265643448,0.3282172373081464,8.047794117647054,25.4776,0.2796208530805687,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,40000.0,667,104.0,1394,1406,376.0,307.0,181.0,2800,73.0,106.0,16.0,39.0,23.0,28.0,10.0,21.0,,1.0,,,,,,,,,,,,,83.0,128.0,,,45.0,211.0,1565,17.0,44.0,,,7.0,41.0,26.0,36.0,,,18.0,70.0,134.0,32.0,,,28.0,,,11.0,,29.0,26.0,55.0,19.0,7.0,12.0,10.0,7.0,136.0,33.0,47.0,,39.0,62.0,5.0,106.0,80.0,186.0,7.0,16.0,13.0,3.0,8.0,,6.0,5.0,1.0,2.0,,13.0,1.0,4.0,41.0,53.0,3.0,4.0,64.0,2.0,11.0,2.0,57.0,3.0,,24.0,,6.0,36.0,1.0,1.0,23.0,,,13.0,37.0,19.0,69.0,371.0,2.0,5.0,0.8072289156626506,0.9710144927536232,,,,,,0.6484375,0.38636363636363635,0.7222222222222222,0.6484375,0.38636363636363635,0.7222222222222222,0.6806451612903226,0.4270833333333333,0.7446808510638298,,,0.0859375,0.08490566037735849,0.09523809523809523,,,10.408921933085502,0.6153846153846154,0.1388888888888889,,0.16621983914209115,0.1419939577039275,0.12074303405572756,0.08991825613079019,0.14511494252873564,0.11461318051575932,0.17355371900826447,0.1125,0.07905138339920949,0.11403508771929824,0.12612612612612611,0.17435897435897435,0.208955223880597,0.15021459227467812,0.044444444444444446,0.21875,0.5135135135135135,0.828125,0.6886792452830188,0.7525773195876289,0.7808219178082192,0.1640625,0.47619047619047616,0.5263157894736842,1.0,0.0078125,,,,,,,,,,,,0.8863636363636364,0.41025641025641024,0.125,,,,,,,0.7777777777777778,0.8214285714285714,,,,,0.828125,,0.6477453124999999,0.6010499999999999,0.6308027777777778,0.1610738255033557,0.1610738255033557,,0.1943127962085308,0.33175355450236965,2.2406250000000005,,0.2697274031563845,1.0,0.16,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,557.0,9,1.0,19,19,7.0,3.0,3.0,38,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,21,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,,,12.5,,,,0.5,,0.2,,0.2857142857142857,,,,,,1.0,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.60905,,,,,,,,2.0,22.35,0.3684210526315789,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12155.0,203,-7.0,417,430,121.0,108.0,52.0,847,14.0,28.0,4.0,7.0,3.0,6.0,1.0,7.0,,,7.0,18.0,,2.0,1.0,6.0,6.0,19.0,1.0,3.0,4.0,6.0,15.0,35.0,13.0,37.0,7.0,76.0,475,4.0,7.0,1.0,5.0,,11.0,3.0,8.0,5.0,12.0,4.0,25.0,16.0,14.0,39.0,,4.0,19.0,6.0,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,10.0,4.0,,13.0,20.0,4.0,37.0,14.0,51.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,,,,5.0,1.0,,7.0,17.0,4.0,1.0,6.0,1.0,,,9.0,1.0,,5.0,,,4.0,,,,,,4.0,4.0,3.0,25.0,121.0,2.0,,0.5333333333333333,0.6153846153846154,1.0,0.35135135135135137,0.2,0.4166666666666667,0.35135135135135137,0.42857142857142855,0.5714285714285714,0.375,0.4791666666666667,0.4583333333333333,0.525,0.5,0.4583333333333333,0.5681818181818182,0.5138888888888888,,0.11428571428571428,0.10714285714285714,0.14285714285714285,,,16.910229645093946,0.2,0.5,,0.17391304347826086,0.04395604395604396,0.12037037037037036,0.08771929824561403,0.14798206278026907,0.06829268292682927,0.04878048780487805,0.02631578947368421,0.10126582278481013,0.05714285714285714,0.15,0.14754098360655737,0.35714285714285715,0.14705882352941177,0.075,0.025,0.75,0.3888888888888889,0.5,0.56,0.5,0.09722222222222222,0.14285714285714285,0.16666666666666666,1.0,,,,,0.25,0.3888888888888889,0.3888888888888889,1.0,0.2638888888888889,0.3157894736842105,0.3157894736842105,1.0,0.5833333333333334,0.5714285714285714,0.25,0.16666666666666666,,,0.25,0.3333333333333333,1.0,0.3,0.5,0.3,0.16666666666666666,0.3,0.6666666666666666,0.9027777777777778,0.3157894736842105,0.6116493055555557,0.6217714285714286,0.5721025,0.06578947368421052,0.1282051282051282,,0.14473684210526316,0.32894736842105265,2.5428571428571423,24.594594594594593,0.290167865707434,,0.08333333333333333,1.0,1.0,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,49721.799999999996,829,112.0,1743,1748,370.0,292.0,188.0,3491,32.0,42.0,2.0,2.0,4.0,6.0,15.0,44.0,2.0,5.0,29.0,84.0,1.0,9.0,4.0,12.0,21.0,69.0,2.0,9.0,2.0,6.0,49.0,91.0,50.0,153.0,42.0,290.0,2012,3.0,7.0,3.0,18.0,3.0,18.0,5.0,16.0,6.0,18.0,14.0,42.0,54.0,44.0,147.0,3.0,4.0,69.0,21.0,9.0,,41.0,24.0,65.0,16.0,8.0,19.0,16.0,6.0,154.0,11.0,8.0,1.0,24.0,34.0,2.0,60.0,20.0,80.0,1.0,23.0,18.0,5.0,18.0,3.0,10.0,7.0,1.0,8.0,,25.0,2.0,3.0,22.0,30.0,2.0,1.0,45.0,,4.0,4.0,55.0,2.0,1.0,25.0,,3.0,5.0,,,4.0,,1.0,,5.0,2.0,40.0,360.0,2.0,2.0,0.5510204081632653,0.574468085106383,0.98,0.32679738562091504,0.16666666666666666,0.3333333333333333,0.32679738562091504,0.5384615384615384,0.42857142857142855,0.3125,0.5081967213114754,0.3,0.4117647058823529,0.5351851851851852,0.32142857142857145,0.5,0.6270491803278688,,0.0989010989010989,0.07142857142857142,0.13636363636363635,,,15.104966717869942,0.72,0.05555555555555555,0.022727272727272728,0.07391304347826087,0.02168021680216802,0.061068702290076333,0.024943310657596373,0.06799531066822978,0.02345679012345679,0.03816793893129771,0.011428571428571429,0.02711864406779661,0.02054794520547945,0.08275862068965517,0.07555555555555556,0.05555555555555555,0.06474820143884892,0.05217391304347826,0.007352941176470588,0.4,0.1721311475409836,0.7619047619047619,0.8205128205128205,0.59375,0.18032786885245902,0.3409090909090909,0.39473684210526316,0.4666666666666667,0.020491803278688523,0.4,0.4,0.5,0.3442622950819672,0.34523809523809523,0.34523809523809523,1.0,0.2827868852459016,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.08,1.0,,0.36,0.1111111111111111,1.0,0.36,0.2222222222222222,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.7991803278688525,0.30434782608695654,0.5669920081967212,0.5484441176470588,0.5629058823529411,0.09363295880149813,0.21929824561403508,,0.06206896551724138,0.14482758620689656,5.560439560439561,24.540522875816993,0.21227768215720022,,0.015873015873015872,1.0,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36170.5,603,48.0,1265,1288,550.0,460.0,168.0,2553,71.0,98.0,23.0,31.0,25.0,38.0,32.0,55.0,2.0,2.0,15.0,42.0,1.0,5.0,8.0,14.0,21.0,51.0,5.0,7.0,9.0,15.0,105.0,155.0,36.0,93.0,57.0,375.0,1457,23.0,33.0,6.0,12.0,16.0,80.0,36.0,63.0,17.0,29.0,31.0,154.0,112.0,98.0,102.0,6.0,36.0,51.0,21.0,12.0,1.0,17.0,16.0,33.0,10.0,6.0,8.0,5.0,4.0,82.0,12.0,27.0,3.0,66.0,39.0,7.0,112.0,42.0,154.0,7.0,18.0,10.0,8.0,15.0,5.0,5.0,9.0,1.0,10.0,,24.0,1.0,14.0,22.0,52.0,9.0,2.0,48.0,,3.0,3.0,69.0,7.0,,27.0,,11.0,7.0,,,3.0,,,4.0,7.0,6.0,148.0,539.0,5.0,8.0,0.5333333333333333,0.6436781609195402,0.9444444444444444,0.3870967741935484,0.5,0.5862068965517241,0.3870967741935484,0.6774193548387096,0.696969696969697,0.5714285714285714,0.6411290322580645,0.7111111111111111,0.6684782608695652,0.6720430107526881,0.7272727272727273,0.7064220183486238,0.375,0.010752688172043012,0.07741935483870968,0.05102040816326531,0.12727272727272726,,,20.79615648592999,0.625,0.19444444444444445,0.07894736842105263,0.13,0.09712230215827339,0.21428571428571427,0.039473684210526314,0.17269736842105263,0.06701030927835051,0.1092436974789916,0.09166666666666666,0.038461538461538464,0.041666666666666664,0.125,0.1357142857142857,0.125,0.19248826291079812,0.2631578947368421,0.07526881720430108,0.8571428571428571,0.3951612903225806,0.7244897959183674,0.7634408602150538,0.5492957746478874,0.2217741935483871,0.5818181818181818,0.6666666666666666,0.5,0.008064516129032258,1.0,1.0,0.5,0.1693548387096774,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.2056451612903226,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.6888888888888889,0.7419354838709677,0.21739130434782608,0.1111111111111111,0.2,1.0,0.15555555555555556,0.7142857142857143,0.8,0.41304347826086957,0.6578947368421053,0.15217391304347827,0.5714285714285714,0.16304347826086957,0.6,0.7701612903225806,0.4117647058823529,0.5561483870967742,0.5746711538461539,0.5567451086956521,0.10074626865671642,0.15428571428571428,,0.21333333333333335,0.4106666666666667,3.6451612903225805,24.840860215053766,0.43478260869565216,2.0,0.07692307692307693,,,1.0,0.023809523809523808,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35281.2,588,77.0,1243,1251,292.0,249.0,131.0,2494,10.0,15.0,1.0,1.0,1.0,3.0,20.0,46.0,20.0,37.0,13.0,37.0,1.0,2.0,,6.0,36.0,88.0,6.0,14.0,8.0,18.0,50.0,98.0,49.0,125.0,34.0,281.0,1423,6.0,9.0,7.0,16.0,4.0,37.0,5.0,13.0,8.0,24.0,13.0,47.0,68.0,32.0,138.0,9.0,2.0,88.0,36.0,4.0,1.0,21.0,12.0,33.0,8.0,4.0,17.0,3.0,1.0,78.0,5.0,4.0,,32.0,31.0,2.0,65.0,9.0,74.0,3.0,17.0,15.0,2.0,6.0,,3.0,3.0,,3.0,,9.0,,4.0,13.0,31.0,1.0,,30.0,,2.0,1.0,40.0,1.0,,9.0,5.0,6.0,8.0,1.0,1.0,4.0,,2.0,2.0,9.0,7.0,45.0,286.0,2.0,5.0,0.68,0.6938775510204082,0.9387755102040817,0.392,0.4375,0.3333333333333333,0.392,0.5102040816326531,0.6666666666666666,0.38461538461538464,0.5538116591928252,0.66,0.4594594594594595,0.5854166666666667,0.7115384615384616,0.5340909090909091,0.5605381165919282,0.008,0.04081632653061224,0.06666666666666667,0.043478260869565216,0.02702702702702703,,17.991329479768787,0.6666666666666666,0.08695652173913043,,0.09538461538461539,0.016194331983805668,0.11347517730496454,0.016666666666666666,0.10378912685337727,0.016453382084095063,,0.02459016393442623,0.014925373134328358,0.020202020202020204,0.05714285714285714,0.09146341463414634,0.17857142857142858,0.09905660377358491,0.15714285714285714,0.025423728813559324,0.7777777777777778,0.06726457399103139,0.6666666666666666,0.7142857142857143,0.6,0.2062780269058296,0.43478260869565216,0.45454545454545453,0.6,0.16591928251121077,0.5405405405405406,0.5555555555555556,0.8,0.16591928251121077,0.35135135135135137,0.3611111111111111,1.0,0.39461883408071746,0.4090909090909091,0.4090909090909091,0.9166666666666666,0.04,1.0,,0.08,0.5,1.0,0.56,0.42857142857142855,1.0,0.08108108108108109,0.3333333333333333,0.16216216216216217,,0.4864864864864865,0.4444444444444444,0.6278026905829597,0.4090909090909091,0.523510538116592,0.5177041666666667,0.5066986486486487,0.05982905982905983,0.08490566037735849,0.0390625,0.13167259786476868,0.16725978647686832,11.822448979591837,25.232800000000005,0.23491552695092519,,0.02127659574468085,2.0,,1.0,0.02702702702702703,2.0,1.0,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51108.399999999994,852,138.0,1783,1803,467.0,464.0,203.0,3586,20.0,27.0,9.0,11.0,5.0,7.0,8.0,22.0,1.0,3.0,18.0,66.0,2.0,8.0,5.0,18.0,54.0,137.0,5.0,13.0,10.0,31.0,29.0,52.0,72.0,203.0,42.0,316.0,2056,10.0,15.0,7.0,21.0,5.0,46.0,8.0,15.0,15.0,49.0,15.0,76.0,34.0,24.0,210.0,6.0,18.0,137.0,54.0,3.0,,23.0,20.0,43.0,9.0,11.0,15.0,6.0,2.0,106.0,13.0,13.0,2.0,70.0,72.0,17.0,159.0,28.0,187.0,3.0,19.0,14.0,5.0,16.0,6.0,9.0,13.0,2.0,7.0,1.0,29.0,5.0,10.0,30.0,47.0,2.0,,30.0,,4.0,1.0,51.0,2.0,4.0,6.0,10.0,4.0,9.0,3.0,3.0,4.0,,3.0,2.0,12.0,4.0,76.0,454.0,5.0,3.0,0.5862068965517241,0.85,0.9722222222222222,0.35467980295566504,0.3333333333333333,0.30612244897959184,0.35467980295566504,0.5576923076923077,0.6666666666666666,0.5333333333333333,0.5372549019607843,0.5694444444444444,0.4765625,0.5735294117647058,0.5921052631578947,0.5138888888888888,0.796078431372549,,0.057692307692307696,0.037037037037037035,0.09090909090909091,,,14.930555555555555,0.5517241379310345,0.4473684210526316,0.037037037037037035,0.16252821670428894,0.03571428571428571,0.16786570743405277,0.029748283752860413,0.16511627906976745,0.03245942571785269,0.04316546762589928,0.026845637583892617,0.035256410256410256,0.016,0.16551724137931034,0.14563106796116504,0.1956521739130435,0.17301038062283736,0.15625,0.02,0.3333333333333333,0.10588235294117647,0.7407407407407407,0.7692307692307693,0.55,0.08627450980392157,0.36363636363636365,0.4,0.625,0.011764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.25882352941176473,0.2727272727272727,0.2727272727272727,0.9444444444444444,0.5372549019607843,0.39416058394160586,0.39416058394160586,0.9814814814814815,0.3055555555555556,0.8181818181818182,0.1111111111111111,0.2222222222222222,0.25,0.5,0.3611111111111111,0.38461538461538464,1.0,0.109375,0.7142857142857143,0.28125,0.2777777777777778,0.484375,0.3225806451612903,0.9019607843137255,0.39416058394160586,0.5614944881889764,0.5344280000000001,0.5256261904761904,0.056179775280898875,0.10714285714285714,0.04265402843601896,0.14556962025316456,0.24050632911392406,4.848076923076922,25.094088669950736,0.2619181155356141,1.0,0.039473684210526314,,,3.0,,1.0,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7863.0,131,-51.0,276,288,107.0,127.0,33.0,564,7.0,12.0,1.0,5.0,2.0,4.0,3.0,3.0,,,4.0,10.0,,,2.0,4.0,2.0,7.0,,2.0,1.0,4.0,10.0,15.0,6.0,17.0,3.0,41.0,346,1.0,5.0,,2.0,1.0,3.0,2.0,4.0,3.0,8.0,,13.0,18.0,2.0,18.0,,2.0,7.0,2.0,2.0,,4.0,6.0,10.0,6.0,,2.0,1.0,1.0,26.0,7.0,4.0,,13.0,7.0,2.0,22.0,11.0,33.0,,3.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,,,6.0,,2.0,10.0,19.0,,1.0,9.0,,2.0,1.0,7.0,1.0,,3.0,,1.0,2.0,,,1.0,,,1.0,2.0,2.0,13.0,107.0,3.0,1.0,0.9,1.0,1.0,0.35294117647058826,,0.375,0.35294117647058826,0.6666666666666666,0.2,0.5,0.59375,0.14285714285714285,0.5416666666666666,0.5857142857142857,0.1875,0.5,0.53125,,0.13333333333333333,0.16666666666666666,,,,12.772585669781932,0.16666666666666666,0.18181818181818182,,0.12280701754385964,0.07547169811320754,0.23214285714285715,0.09090909090909091,0.17699115044247787,0.08461538461538462,0.04,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.20689655172413793,0.045454545454545456,,0.2777777777777778,0.15,,1.0,0.375,0.5833333333333334,0.7,0.8571428571428571,0.09375,1.0,1.0,1.0,,,,,0.3125,0.4,0.4,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.2,,,,,0.2857142857142857,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,0.90625,0.2857142857142857,0.5826828125000001,0.4817,0.5579124999999999,0.08823529411764706,0.17647058823529413,,0.07317073170731707,0.3170731707317073,2.2866666666666666,24.700000000000003,0.38768115942028986,,0.16666666666666666,1.0,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36969.7,616,38.0,1297,1313,280.0,245.0,152.0,2610,61.0,98.0,7.0,14.0,12.0,21.0,23.0,60.0,6.0,16.0,5.0,17.0,,2.0,1.0,4.0,19.0,53.0,2.0,6.0,2.0,8.0,90.0,174.0,24.0,70.0,81.0,333.0,1497,7.0,16.0,2.0,8.0,6.0,26.0,20.0,36.0,3.0,12.0,20.0,69.0,70.0,110.0,69.0,3.0,14.0,53.0,19.0,27.0,1.0,73.0,70.0,143.0,49.0,21.0,56.0,9.0,8.0,356.0,9.0,13.0,,45.0,25.0,1.0,71.0,22.0,93.0,1.0,22.0,14.0,8.0,31.0,4.0,23.0,15.0,4.0,8.0,3.0,46.0,1.0,8.0,31.0,65.0,5.0,,79.0,,2.0,5.0,108.0,12.0,,54.0,,6.0,4.0,,,,,,4.0,4.0,2.0,67.0,278.0,6.0,5.0,0.3888888888888889,0.42168674698795183,0.9583333333333334,0.34285714285714286,0.25,0.25,0.34285714285714286,0.5172413793103449,0.4375,0.5555555555555556,0.5163934426229508,0.4166666666666667,0.5104166666666666,0.5702054794520548,0.4642857142857143,0.5655737704918032,0.28688524590163933,0.014285714285714285,0.15517241379310345,0.1836734693877551,0.15,,,22.946367956551256,0.6739130434782609,0.041666666666666664,,0.07763975155279502,0.04436860068259386,0.14331210191082802,0.028481012658227847,0.11006289308176101,0.0361247947454844,0.05172413793103448,0.046511627906976744,0.031818181818181815,0.020833333333333332,0.05747126436781609,0.08641975308641975,0.0821917808219178,0.15319148936170213,0.11392405063291139,0.00980392156862745,0.5,0.4016393442622951,0.6224489795918368,0.7625,0.4918032786885246,0.2459016393442623,0.38333333333333336,0.45098039215686275,0.13043478260869565,0.06557377049180328,0.375,0.375,0.3333333333333333,0.06967213114754098,0.29411764705882354,0.3125,1.0,0.21721311475409835,0.3584905660377358,0.3584905660377358,0.9473684210526315,0.5833333333333334,0.5,,0.08333333333333333,,,0.25,0.3333333333333333,1.0,0.4375,0.5714285714285714,0.08333333333333333,0.25,0.16666666666666666,0.25,0.6885245901639344,0.3584905660377358,0.5705600409836066,0.6035333333333333,0.562140625,0.1888111888111888,0.25,,0.07807807807807808,0.2072072072072072,5.244827586206897,25.702857142857138,0.2158828064764842,,0.020833333333333332,1.0,,3.0,0.058823529411764705,,,,True
